date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260618,120030,조선선재,KOSPI,90000,95416.0,98229.0,100210.0,84700.0,141800.0,6.3,36.5,48,False,False,False,False,False,False,False,False,False,0,False,False
20260618,123570,이엠넷,KOSDAQ,1853,1894.0,1933.0,1999.0,1566.0,2555.0,18.3,27.5,48,False,False,False,False,False,False,False,False,False,0,False,False
20260618,131180,딜리,KOSDAQ,4105,4506.0,4644.0,4685.0,3980.0,5840.0,3.1,29.7,48,False,False,False,False,False,False,False,False,False,0,False,False
20260618,192820,코스맥스,KOSPI,165600,190096.0,182740.0,190458.0,155200.0,287000.0,6.7,42.3,48,False,False,False,False,False,False,False,False,False,0,False,False
20260618,225590,패션플랫폼,KOSDAQ,3920,4450.0,4388.0,4401.0,3555.0,5100.0,10.3,23.1,48,False,False,False,False,True,False,True,False,False,2,False,False
20260618,250930,예선테크,KOSDAQ,395,464.0,462.0,468.0,304.0,780.0,29.9,49.4,48,False,False,False,False,False,True,False,False,False,1,False,False
20260618,256150,한독크린텍,KOSDAQ,4870,5167.0,5265.0,5400.0,4650.0,6400.0,4.7,23.9,48,False,False,False,False,False,False,True,False,False,1,False,False
20260618,297890,HB솔루션,KOSDAQ,1909,2152.0,2156.0,2255.0,1703.0,3070.0,12.1,37.8,48,False,False,False,False,False,False,False,False,False,0,False,False
20260618,33626L,두산퓨얼셀2우B,KOSPI,8810,10667.0,10550.0,10762.0,8020.0,15220.0,9.9,42.1,48,False,False,False,False,False,False,False,False,False,0,False,False
20260618,350520,이지스레지던스리츠,KOSPI,3450,3686.0,3802.0,3835.0,3260.0,4270.0,5.8,19.2,48,False,False,False,False,False,False,True,False,False,1,False,False
20260618,457550,우진엔텍,KOSDAQ,21500,24701.0,24504.0,24445.0,19300.0,42000.0,11.4,48.8,48,False,False,True,False,True,False,False,False,False,2,False,False
20260618,001685,대상우,KOSPI,14790,15932.0,16624.0,16680.0,14140.0,18020.0,4.6,17.9,47,False,False,False,False,False,False,True,False,False,1,False,False
20260618,005710,대원산업,KOSDAQ,10830,12216.0,13139.0,12749.0,9450.0,18930.0,14.6,42.8,47,False,False,True,False,False,False,False,False,False,1,False,False
20260618,014280,금강공업,KOSPI,4370,5004.0,5561.0,5458.0,3935.0,8470.0,11.1,48.4,47,False,False,True,False,False,False,False,False,False,1,False,False
20260618,016090,대현,KOSPI,1531,1687.0,1692.0,1717.0,1495.0,1969.0,2.4,22.2,47,False,False,False,False,False,False,True,False,False,1,False,False
20260618,017000,신원종합개발,KOSDAQ,2525,2842.0,2991.0,2905.0,2225.0,4470.0,13.5,43.5,47,False,False,True,False,False,False,False,False,False,1,False,False
20260618,023910,대한약품,KOSDAQ,25950,27799.0,28907.0,29129.0,25150.0,33950.0,3.2,23.6,47,False,False,False,False,False,False,True,False,False,1,False,False
20260618,038390,레드캡투어,KOSDAQ,9880,10356.0,11133.0,11288.0,9310.0,13500.0,6.1,26.8,47,False,False,False,False,False,False,False,False,False,0,False,False
20260618,042420,네오위즈홀딩스,KOSDAQ,22050,21856.0,24497.0,24345.0,19320.0,34150.0,14.1,35.4,47,False,False,True,False,False,False,False,False,True,2,False,False
20260618,044990,에이치엔에스하이텍,KOSDAQ,14220,15307.0,16682.0,16056.0,11730.0,24200.0,21.2,41.2,47,False,False,True,False,False,False,False,False,False,1,False,False
20260618,045060,오공,KOSDAQ,2075,2275.0,2305.0,2348.0,1951.0,2690.0,6.4,22.9,47,False,False,False,False,False,False,True,False,False,1,False,False
20260618,047820,초록뱀미디어,KOSDAQ,4035,4806.0,4673.0,5022.0,3625.0,8000.0,11.3,49.6,47,False,False,False,False,False,False,False,False,False,0,False,False
20260618,051780,큐로홀딩스,KOSDAQ,3435,3604.0,4494.0,4762.0,2725.0,10050.0,26.1,65.8,47,False,False,False,False,False,True,False,False,False,1,False,False
20260618,085660,차바이오텍,KOSDAQ,12080,15168.0,16280.0,15034.0,9910.0,23950.0,21.9,49.6,47,False,False,True,True,False,False,False,False,False,2,False,False
20260618,086980,쇼박스,KOSDAQ,2415,2766.0,2638.0,2647.0,2325.0,3490.0,3.9,30.8,47,False,False,False,False,True,False,False,False,False,1,False,False
20260618,091700,파트론,KOSDAQ,6400,7412.0,7422.0,7225.0,6130.0,8730.0,4.4,26.7,47,False,False,True,True,False,False,False,False,False,2,False,False
20260618,096775,SK이노베이션우,KOSPI,61200,70350.0,72371.0,72258.0,58500.0,86600.0,4.6,29.3,47,False,False,True,False,False,False,False,False,False,1,False,False
20260618,100090,SK오션플랜트,KOSPI,17290,20698.0,20239.0,20997.0,14050.0,31600.0,23.1,45.3,47,False,False,False,False,False,False,False,False,False,0,False,False
20260618,145990,삼양사,KOSPI,43000,45192.0,47668.0,48367.0,41000.0,59600.0,4.9,27.9,47,False,False,False,False,False,False,False,False,False,0,False,False
20260618,213420,덕산네오룩스,KOSDAQ,36950,45700.0,42266.0,43089.0,31250.0,57300.0,18.2,35.5,47,False,False,False,False,True,False,False,False,False,1,False,False
20260618,219550,디와이디,KOSDAQ,1348,1669.0,1431.0,1432.0,798.0,3225.0,68.9,58.2,47,False,False,False,False,True,True,False,False,False,2,False,False
20260618,255220,SG,KOSDAQ,2175,2378.0,2538.0,2466.0,1805.0,3630.0,20.5,40.1,47,False,False,True,False,False,False,False,False,False,1,False,False
20260618,259960,크래프톤,KOSPI,238000,258390.0,250567.0,264430.0,208500.0,385000.0,14.1,38.2,47,False,False,False,False,False,False,False,False,False,0,False,False
20260618,271830,팸텍,KOSDAQ,1554,1582.0,1688.0,1797.0,1013.0,3230.0,53.4,51.9,47,False,False,False,False,False,True,False,False,False,1,False,False
20260618,278280,천보,KOSDAQ,40800,54132.0,53826.0,52910.0,37250.0,80600.0,9.5,49.4,47,False,False,True,False,True,False,False,False,False,2,False,False
20260618,284740,쿠쿠홈시스,KOSPI,22200,23438.0,24077.0,24526.0,21000.0,31650.0,5.7,29.9,47,False,False,False,False,False,False,False,False,False,0,False,False
20260618,339770,교촌에프앤비,KOSPI,3995,4214.0,4311.0,4364.0,3800.0,6170.0,5.1,35.3,47,False,False,False,False,False,False,False,False,False,0,False,False
20260618,432980,엠에프씨,KOSDAQ,3275,3261.0,3434.0,3557.0,2305.0,4530.0,42.1,27.7,47,False,False,False,False,False,True,False,False,True,2,False,False
20260618,000070,삼양홀딩스,KOSPI,54500,62392.0,63982.0,63622.0,52100.0,75500.0,4.6,27.8,46,False,False,True,False,False,False,False,False,False,1,False,False
20260618,001795,대한제당우,KOSPI,2120,2347.0,2431.0,2440.0,2080.0,3075.0,1.9,31.1,46,False,False,False,False,False,False,False,False,False,0,False,False
20260618,004870,티웨이홀딩스,KOSPI,381,299.0,393.0,430.0,230.0,780.0,65.7,51.2,46,False,False,False,False,False,True,False,False,True,2,False,False
20260618,005180,빙그레,KOSPI,67900,72458.0,74883.0,74449.0,65500.0,95900.0,3.7,29.2,46,False,False,True,False,False,False,False,False,False,1,False,False
20260618,007770,한일화학,KOSDAQ,7340,7598.0,7889.0,8167.0,6790.0,10010.0,8.1,26.7,46,False,False,False,False,False,False,False,False,False,0,False,False
20260618,008260,NI스틸,KOSPI,3080,3534.0,3513.0,3538.0,2815.0,4650.0,9.4,33.8,46,False,False,False,False,False,False,False,False,False,0,False,False
20260618,008490,서흥,KOSPI,18750,19616.0,21161.0,22657.0,17230.0,32600.0,8.8,42.5,46,False,False,False,False,False,False,False,False,False,0,False,False
20260618,019770,서연탑메탈,KOSDAQ,3335,3838.0,3837.0,3832.0,3045.0,4650.0,9.5,28.3,46,False,False,True,False,True,False,False,False,False,2,False,False
20260618,021650,한국큐빅,KOSDAQ,2050,2176.0,2271.0,2285.0,1907.0,2615.0,7.5,21.6,46,False,False,False,False,False,False,True,False,False,1,False,False
20260618,024090,디씨엠,KOSPI,10960,11949.0,12100.0,12091.0,10530.0,14790.0,4.1,25.9,46,False,False,True,False,False,False,False,False,False,1,False,False
20260618,030190,NICE평가정보,KOSPI,14010,14815.0,16129.0,15724.0,13010.0,18500.0,7.7,24.3,46,False,False,True,False,False,False,True,False,False,2,False,False
20260618,038680,에스넷,KOSDAQ,3125,4207.0,3694.0,3731.0,2860.0,6280.0,9.3,50.2,46,False,False,False,False,True,False,False,False,False,1,False,False
20251209,043220,티에스넥스젠,KOSDAQ,1710,1710.0,1710.0,1771.0,1570.0,4900.0,8.9,65.1,46,False,False,False,False,False,False,False,False,False,0,False,False
20260618,049800,우진플라임,KOSPI,1902,2426.0,2294.0,2248.0,1802.0,3700.0,5.5,48.6,46,False,False,True,True,True,False,False,False,False,3,False,False
20260618,051900,LG생활건강,KOSPI,237000,252620.0,261383.0,268502.0,225000.0,355500.0,5.3,33.3,46,False,False,False,False,False,False,False,False,False,0,False,False
20260618,053210,스카이라이프,KOSPI,4465,4638.0,4948.0,4986.0,4250.0,5510.0,5.1,19.0,46,False,False,False,False,False,False,True,False,False,1,False,False
20260618,060280,큐렉소,KOSDAQ,10300,13729.0,14360.0,13123.0,7880.0,22550.0,30.7,54.3,46,False,False,True,True,False,True,False,False,False,3,False,False
20260618,071670,에이테크솔루션,KOSDAQ,6030,7925.0,8326.0,7771.0,5200.0,14250.0,16.0,57.7,46,False,False,True,True,False,False,False,False,False,2,False,False
20260618,081580,성우전자,KOSDAQ,2480,2928.0,2699.0,2677.0,2095.0,3695.0,18.4,32.9,46,False,False,True,False,True,False,False,False,False,2,False,False
20260618,195940,HK이노엔,KOSDAQ,41350,47507.0,50162.0,49439.0,37300.0,58600.0,10.9,29.4,46,False,False,True,False,False,False,False,False,False,1,False,False
20260618,267790,배럴,KOSDAQ,3345,3411.0,3553.0,3637.0,2750.0,4855.0,21.6,31.1,46,False,False,False,False,False,False,False,False,False,0,False,False
20260618,280360,롯데웰푸드,KOSPI,101100,114510.0,116925.0,116227.0,100600.0,136400.0,0.5,25.9,46,False,False,True,False,False,False,False,False,False,1,False,False
20260618,282880,코윈테크,KOSDAQ,12000,14631.0,15534.0,15429.0,11460.0,21150.0,4.7,43.3,46,False,False,True,True,False,False,False,False,False,2,False,False
20260618,310870,디와이씨,KOSDAQ,1293,1570.0,1428.0,1395.0,1123.0,2490.0,15.1,48.1,46,False,False,True,False,True,False,False,False,False,2,False,False
20260618,413390,엠오티,KOSDAQ,6600,8110.0,8018.0,7768.0,6210.0,11660.0,6.3,43.4,46,False,False,True,False,True,False,False,False,False,2,False,False
20260618,475960,토모큐브,KOSDAQ,38000,48650.0,50429.0,48937.0,22500.0,67800.0,68.9,44.0,46,False,False,True,True,False,True,False,False,False,3,False,False
20260618,000760,이화산업,KOSPI,12380,14780.0,15026.0,14330.0,11370.0,25250.0,8.9,51.0,45,False,False,True,True,False,False,False,False,False,2,False,False
20260618,003280,흥아해운,KOSPI,1772,2646.0,2212.0,2080.0,1553.0,4795.0,14.1,63.0,45,False,False,True,True,True,False,False,False,False,3,False,False
20260618,003680,한성기업,KOSPI,4595,4902.0,5225.0,5289.0,4220.0,7740.0,8.9,40.6,45,False,False,False,False,False,False,False,False,False,0,False,False
20260616,019570,플루토스,KOSDAQ,296,400.0,350.0,338.0,247.0,946.0,19.8,68.7,45,False,False,True,True,True,False,False,False,False,3,False,False
20260618,023760,한국캐피탈,KOSDAQ,716,873.0,875.0,856.0,675.0,1250.0,6.1,42.7,45,False,False,True,False,False,False,False,False,False,1,False,False
20260618,031820,아이티센씨티에스,KOSPI,5740,7170.0,6654.0,6486.0,5030.0,9980.0,14.1,42.5,45,False,False,True,True,True,False,False,False,False,3,False,False
20260618,035510,신세계 I&C,KOSPI,14900,18211.0,17694.0,17040.0,13500.0,29300.0,10.4,49.1,45,False,False,True,False,True,False,False,False,False,2,False,False
20260618,036580,팜스코,KOSPI,2510,3064.0,2965.0,2882.0,2230.0,4865.0,12.6,48.4,45,False,False,True,False,True,False,False,False,False,2,False,False
20260618,036620,감성코퍼레이션,KOSDAQ,4995,5484.0,5792.0,5776.0,4470.0,7700.0,11.7,35.1,45,False,False,True,False,False,False,False,False,False,1,False,False
20260618,053270,구영테크,KOSDAQ,1941,2216.0,2257.0,2242.0,1811.0,3005.0,7.2,35.4,45,False,False,True,False,False,False,False,False,False,1,False,False
20260618,054050,NH농우바이오,KOSDAQ,7140,7644.0,7954.0,8104.0,6610.0,9200.0,8.0,22.4,45,False,False,False,False,False,False,True,False,False,1,False,False
20260618,058850,KTcs,KOSPI,2375,2574.0,2710.0,2771.0,2260.0,3195.0,5.1,25.7,45,False,False,False,False,False,False,False,False,False,0,False,False
20260618,079000,와토스코리아,KOSDAQ,5490,6934.0,7074.0,6696.0,4575.0,13400.0,20.0,59.0,45,False,False,True,True,False,False,False,False,False,2,False,False
20260618,079960,동양이엔피,KOSDAQ,22100,27388.0,27560.0,26160.0,20200.0,38050.0,9.4,41.9,45,False,False,True,False,False,False,False,False,False,1,False,False
20260618,092130,이크레더블,KOSDAQ,14080,14628.0,15714.0,16012.0,13740.0,18490.0,2.5,23.9,45,False,False,False,False,False,False,True,False,False,1,False,False
20260618,092220,KEC,KOSPI,3875,6917.0,5416.0,5047.0,3325.0,10450.0,16.5,62.9,45,False,False,True,True,True,False,False,False,False,3,False,False
20260618,094360,칩스앤미디어,KOSDAQ,14390,16622.0,16949.0,16803.0,12720.0,21150.0,13.1,32.0,45,False,False,True,False,False,False,False,False,False,1,False,False
20260618,150900,파수AI,KOSDAQ,3550,4505.0,4204.0,4353.0,3260.0,6890.0,8.9,48.5,45,False,False,False,False,True,False,False,False,False,1,False,False
20260618,170030,현대공업,KOSDAQ,5190,5608.0,5958.0,6025.0,4800.0,7650.0,8.1,32.2,45,False,False,False,False,False,False,False,False,False,0,False,False
20260618,226320,잇츠한불,KOSPI,9820,10897.0,11091.0,11368.0,9100.0,14880.0,7.9,34.0,45,False,False,False,False,False,False,False,False,False,0,False,False
20260618,241790,티이엠씨씨엔에스,KOSDAQ,6000,7455.0,7222.0,7360.0,5360.0,9800.0,11.9,38.8,45,False,False,False,False,True,False,False,False,False,1,False,False
20260618,255440,야스,KOSDAQ,7750,10262.0,10162.0,9726.0,6510.0,13450.0,19.0,42.4,45,False,False,True,True,True,False,False,False,False,3,False,False
20260618,267850,아시아나IDT,KOSPI,9400,10256.0,10710.0,10953.0,8900.0,12880.0,5.6,27.0,45,False,False,False,False,False,False,False,False,False,0,False,False
20260618,290560,파라택시스이더리움,KOSDAQ,1365,1547.0,1583.0,1540.0,990.0,2265.0,37.9,39.7,45,False,False,True,False,False,True,False,False,False,2,False,False
20260618,293480,하나제약,KOSPI,9200,9523.0,10276.0,10663.0,8780.0,12500.0,4.8,26.4,45,False,False,False,False,False,False,False,False,False,0,False,False
20260618,307870,비투엔,KOSDAQ,955,1116.0,1159.0,1206.0,521.0,1948.0,83.3,51.0,45,False,False,False,False,False,True,False,False,False,1,False,False
20260618,440290,HB인베스트먼트,KOSDAQ,1870,2007.0,2084.0,2105.0,1704.0,2490.0,9.7,24.9,45,False,False,False,False,False,False,True,False,False,1,False,False
20260618,000080,하이트진로,KOSPI,15630,16704.0,17554.0,17929.0,15500.0,22200.0,0.8,29.6,44,False,False,False,False,False,False,False,False,False,0,False,False
20260618,000087,하이트진로2우B,KOSPI,12770,13663.0,14355.0,14644.0,12580.0,16400.0,1.5,22.1,44,False,False,False,False,False,False,True,False,False,1,False,False
20260618,004840,DRB동일,KOSPI,4360,4952.0,5112.0,5064.0,4000.0,6470.0,9.0,32.6,44,False,False,True,False,False,False,False,False,False,1,False,False
20260618,004920,씨아이테크,KOSPI,995,1098.0,1125.0,1146.0,916.0,1799.0,8.6,44.7,44,False,False,False,False,False,False,False,False,False,0,False,False
20260618,005300,롯데칠성,KOSPI,103200,114648.0,123690.0,122159.0,100000.0,154800.0,3.2,33.3,44,False,False,True,False,False,False,False,False,False,1,False,False
20260618,006660,삼성공조,KOSPI,11280,12816.0,13382.0,13479.0,10790.0,20000.0,4.5,43.6,44,False,False,False,False,False,False,False,False,False,0,False,False
20260618,012790,신일제약,KOSDAQ,5360,5826.0,5957.0,6000.0,4970.0,6930.0,7.8,22.7,44,False,False,False,False,False,False,True,False,False,1,False,False
20260618,016920,카스,KOSDAQ,936,976.0,1011.0,1051.0,782.0,1479.0,19.7,36.7,44,False,False,False,False,False,False,False,False,False,0,False,False
20260618,034310,NICE,KOSPI,11670,13189.0,13558.0,13556.0,11650.0,15430.0,0.2,24.4,44,False,False,True,False,False,False,True,False,False,2,False,False
20260618,035250,강원랜드,KOSPI,15300,16114.0,17376.0,17460.0,14550.0,20700.0,5.2,26.1,44,False,False,False,False,False,False,False,False,False,0,False,False
20260618,037070,파세코,KOSDAQ,6290,8055.0,7847.0,7413.0,5600.0,10590.0,12.3,40.6,44,False,False,True,False,True,False,False,False,False,2,False,False
20260618,041930,SY동아,KOSDAQ,5330,6293.0,6414.0,6395.0,5100.0,8640.0,4.5,38.3,44,False,False,True,False,False,False,False,False,False,1,False,False
20260618,046440,KG파이낸셜,KOSDAQ,4160,4726.0,4870.0,4926.0,3845.0,7330.0,8.2,43.2,44,False,False,False,False,False,False,False,False,False,0,False,False
20260618,053280,예스24,KOSDAQ,3270,3233.0,3516.0,3600.0,2715.0,4815.0,20.4,32.1,44,False,False,False,False,False,False,False,False,True,1,False,False
20260618,053700,삼보모터스,KOSDAQ,4180,5500.0,5840.0,5398.0,3805.0,9990.0,9.9,58.2,44,False,False,True,True,False,False,False,False,False,2,False,False
20251229,074610,이엔플러스,KOSPI,5110,5110.0,5110.0,5277.0,5110.0,12970.0,0.0,60.6,44,False,False,False,False,False,False,False,False,False,0,False,False
20260618,087010,펩트론,KOSDAQ,216500,260980.0,273617.0,277340.0,159000.0,392500.0,36.2,44.8,44,False,False,False,False,False,True,False,False,False,1,False,False
20260618,106240,파인테크닉스,KOSDAQ,1220,1979.0,1845.0,1675.0,1000.0,2640.0,22.0,53.8,44,False,False,True,True,True,False,False,False,False,3,False,False
20260618,119500,포메탈,KOSDAQ,2960,3811.0,3938.0,3723.0,2755.0,6210.0,7.4,52.3,44,False,False,True,True,False,False,False,False,False,2,False,False
20260618,208140,정다운,KOSDAQ,2250,2417.0,2549.0,2576.0,2180.0,2850.0,3.2,21.1,44,False,False,False,False,False,False,True,False,False,1,False,False
20260618,219420,링크제니시스,KOSDAQ,4360,4834.0,5076.0,5089.0,3875.0,6430.0,12.5,32.2,44,False,False,False,False,False,False,False,False,False,0,False,False
20260618,221840,하이즈항공,KOSDAQ,2035,2584.0,2472.0,2436.0,1753.0,3500.0,16.1,41.9,44,False,False,True,False,True,False,False,False,False,2,False,False
20260618,223250,드림씨아이에스,KOSDAQ,3730,5095.0,5395.0,5066.0,3095.0,8640.0,20.5,56.8,44,False,False,True,True,False,False,False,False,False,2,False,False
20260618,298690,에어부산,KOSPI,1682,1911.0,1842.0,1865.0,1520.0,2285.0,10.7,26.4,44,False,False,False,False,True,False,False,False,False,1,False,False
20260618,317120,라닉스,KOSDAQ,1640,2221.0,2100.0,2107.0,1491.0,3660.0,10.0,55.2,44,False,False,False,True,True,False,False,False,False,2,False,False
20260618,353190,휴럼,KOSDAQ,3000,3014.0,3274.0,3422.0,2370.0,4230.0,26.6,29.1,44,False,False,False,False,False,True,False,False,False,1,False,False
20260618,417860,오브젠,KOSDAQ,9210,9971.0,10642.0,11401.0,6510.0,33200.0,41.5,72.3,44,False,False,False,False,False,True,False,False,False,1,False,False
20260618,000140,하이트진로홀딩스,KOSPI,8290,8769.0,9364.0,9519.0,7850.0,12850.0,5.6,35.5,43,False,False,False,False,False,False,False,False,False,0,False,False
20260618,000325,노루홀딩스우,KOSPI,27000,29522.0,30461.0,31000.0,26500.0,40000.0,1.9,32.5,43,False,False,False,False,False,False,False,False,False,0,False,False
20260618,002760,보락,KOSPI,945,1050.0,1097.0,1081.0,837.0,1527.0,12.9,38.1,43,False,False,True,False,False,False,False,False,False,1,False,False
20260618,002790,아모레퍼시픽홀딩스,KOSPI,23200,25750.0,27511.0,27248.0,20800.0,35950.0,11.5,35.5,43,False,False,True,False,False,False,False,False,False,1,False,False
20260618,002795,아모레퍼시픽홀딩스우,KOSPI,10240,11243.0,11914.0,11702.0,9810.0,13960.0,4.4,26.6,43,False,False,True,False,False,False,False,False,False,1,False,False
20260618,003925,남양유업우,KOSPI,34050,36156.0,35593.0,35535.0,30600.0,47400.0,11.3,28.2,43,False,False,True,False,True,False,False,False,False,2,False,False
20260618,004255,NPC우,KOSPI,2050,2280.0,2393.0,2412.0,1970.0,2790.0,4.1,26.5,43,False,False,False,False,False,False,False,False,False,0,False,False
20260618,009770,삼정펄프,KOSPI,25900,29490.0,31129.0,30390.0,25350.0,36450.0,2.2,28.9,43,False,False,True,False,False,False,False,False,False,1,False,False
20260618,014580,태경비케이,KOSPI,3995,4450.0,4586.0,4665.0,3805.0,6570.0,5.0,39.2,43,False,False,False,False,False,False,False,False,False,0,False,False
20260618,024900,디와이덕양,KOSPI,1900,2078.0,2124.0,2169.0,1670.0,2800.0,13.8,32.1,43,False,False,False,False,False,False,False,False,False,0,False,False
20260618,027710,팜스토리,KOSDAQ,1073,1284.0,1233.0,1224.0,1018.0,1656.0,5.4,35.2,43,False,False,True,False,True,False,False,False,False,2,False,False
20260618,037560,LG헬로비전,KOSPI,2090,2310.0,2327.0,2431.0,2080.0,3660.0,0.5,42.9,43,False,False,False,False,False,False,False,False,False,0,False,False
20260618,040610,SG&G,KOSDAQ,3195,3890.0,3831.0,3784.0,3000.0,5010.0,6.5,36.2,43,False,False,True,False,True,False,False,False,False,2,False,False
20260618,045520,크린앤사이언스,KOSDAQ,3080,3008.0,3252.0,3426.0,2110.0,4695.0,46.0,34.4,43,False,False,False,False,False,True,False,False,True,2,False,False
20260618,052300,오션인더블유,KOSDAQ,1485,1443.0,1652.0,1778.0,1349.0,3160.0,10.1,53.0,43,False,False,False,False,False,False,False,False,True,1,False,False
20260618,064240,홈캐스트,KOSDAQ,1819,1895.0,1936.0,1971.0,1550.0,2925.0,17.4,37.8,43,False,False,False,False,False,False,False,False,False,0,False,False
20260618,064520,테크엘,KOSDAQ,1584,1739.0,1723.0,1780.0,1420.0,2380.0,11.5,33.4,43,False,False,False,False,False,False,False,False,False,0,False,False
20260618,069080,웹젠,KOSDAQ,11370,11480.0,12726.0,12892.0,9530.0,18010.0,19.3,36.9,43,False,False,False,False,False,False,False,False,False,0,False,False
20260618,095910,에스에너지,KOSDAQ,1207,1891.0,1496.0,1462.0,831.0,2950.0,45.2,59.1,43,False,False,True,True,True,True,False,False,False,4,False,False
20260618,192400,쿠쿠홀딩스,KOSPI,25500,27208.0,28110.0,28873.0,23600.0,35900.0,8.1,29.0,43,False,False,False,False,False,False,False,False,False,0,False,False
20260618,270870,뉴트리,KOSDAQ,4145,4200.0,4621.0,4780.0,3040.0,8070.0,36.3,48.6,43,False,False,False,False,False,True,False,False,False,1,False,False
20260618,314140,알피바이오,KOSDAQ,5500,5910.0,6582.0,6684.0,4955.0,9130.0,11.0,39.8,43,False,False,False,False,False,False,False,False,False,0,False,False
20260618,317330,덕산테코피아,KOSDAQ,15220,21109.0,19162.0,19147.0,13620.0,33000.0,11.7,53.9,43,False,False,True,True,True,False,False,False,False,3,False,False
20260618,326030,SK바이오팜,KOSPI,88700,96342.0,110568.0,109624.0,81000.0,144100.0,9.5,38.4,43,False,False,True,False,False,False,False,False,False,1,False,False
20260618,377740,바이오노트,KOSPI,4630,4960.0,5335.0,5442.0,4435.0,6320.0,4.4,26.7,43,False,False,False,False,False,False,False,False,False,0,False,False
20260618,458650,성우,KOSDAQ,10240,12764.0,12000.0,12033.0,9500.0,15440.0,7.8,33.7,43,False,False,False,False,True,False,False,False,False,1,False,False
20260618,000540,흥국화재,KOSPI,3565,4049.0,4030.0,4027.0,3285.0,7480.0,8.5,52.3,42,False,False,True,False,True,False,False,False,False,2,False,False
20260618,001045,CJ우,KOSPI,75300,83714.0,88889.0,90072.0,71800.0,111000.0,4.9,32.2,42,False,False,False,False,False,False,False,False,False,0,False,False
20260618,008470,부스타,KOSDAQ,3220,3673.0,3825.0,3882.0,3145.0,4300.0,2.4,25.1,42,False,False,False,False,False,False,False,False,False,0,False,False
20260618,008775,호텔신라우,KOSPI,32550,36018.0,36324.0,37486.0,31000.0,52500.0,5.0,38.0,42,False,False,False,False,False,False,False,False,False,0,False,False
20260618,012620,원일특강,KOSDAQ,7010,8285.0,8308.0,8266.0,6590.0,9850.0,6.4,28.8,42,False,False,True,False,False,False,False,False,False,1,False,False
20260618,013570,디와이,KOSPI,3900,4608.0,4736.0,4628.0,3615.0,5640.0,7.9,30.9,42,False,False,True,False,False,False,False,False,False,1,False,False
20260618,023960,에쓰씨엔지니어링,KOSPI,1091,1211.0,1335.0,1308.0,891.0,1958.0,22.4,44.3,42,False,False,True,False,False,False,False,False,False,1,False,False
20260618,029530,신도리코,KOSPI,42700,46804.0,49569.0,48088.0,38750.0,73200.0,10.2,41.7,42,False,False,True,False,False,False,False,False,False,1,False,False
20260618,03481K,해성산업1우,KOSDAQ,6290,6964.0,7769.0,7737.0,5720.0,15960.0,10.0,60.6,42,False,False,True,False,False,False,False,False,False,1,False,False
20260618,048830,엔피케이,KOSDAQ,831,1037.0,981.0,1017.0,633.0,1389.0,31.3,40.2,42,False,False,False,False,True,True,False,False,False,2,False,False
20260618,064260,다날,KOSDAQ,5150,6795.0,7212.0,7648.0,4185.0,11450.0,23.1,55.0,42,False,False,False,False,False,False,False,False,False,0,False,False
20260618,065510,휴비츠,KOSDAQ,7200,7474.0,8188.0,8371.0,6520.0,10090.0,10.4,28.6,42,False,False,False,False,False,False,False,False,False,0,False,False
20260618,089590,제주항공,KOSPI,4890,5028.0,5341.0,5580.0,4090.0,7500.0,19.6,34.8,42,False,False,False,False,False,False,False,False,False,0,False,False
20260618,101530,해태제과식품,KOSPI,5740,6288.0,6570.0,6578.0,5410.0,8900.0,6.1,35.5,42,False,False,False,False,False,False,False,False,False,0,False,False
20260618,133820,화인베스틸,KOSPI,1139,1351.0,1539.0,1673.0,813.0,2950.0,40.1,61.4,42,False,False,False,False,False,True,False,False,False,1,False,False
20260618,145170,노브랜드,KOSDAQ,3680,4365.0,4122.0,4294.0,3300.0,6140.0,11.5,40.1,42,False,False,False,False,True,False,False,False,False,1,False,False
20260618,214150,클래시스,KOSDAQ,45950,51147.0,55676.0,54555.0,40150.0,77600.0,14.4,40.8,42,False,False,True,False,False,False,False,False,False,1,False,False
20260618,228670,레이,KOSDAQ,5080,7000.0,5989.0,5940.0,4040.0,11690.0,25.7,56.5,42,False,False,True,False,True,True,False,False,False,3,False,False
20260618,257370,피엔티엠에스,KOSDAQ,2405,2877.0,2949.0,2960.0,1916.0,4050.0,25.5,40.6,42,False,False,False,False,False,True,False,False,False,1,False,False
20260618,263600,덕우전자,KOSDAQ,4180,5381.0,5001.0,4876.0,3795.0,6880.0,10.1,39.2,42,False,False,True,False,True,False,False,False,False,2,False,False
20260618,263810,상신전자,KOSDAQ,2545,2891.0,3034.0,3056.0,2445.0,4215.0,4.1,39.6,42,False,False,False,False,False,False,False,False,False,0,False,False
20260618,298830,슈어소프트테크,KOSDAQ,5130,6756.0,7072.0,6514.0,4400.0,10880.0,16.6,52.8,42,False,False,True,True,False,False,False,False,False,2,False,False
20260618,347890,엠엑스온,KOSDAQ,5080,5480.0,5976.0,6068.0,4735.0,7940.0,7.3,36.0,42,False,False,False,False,False,False,False,False,False,0,False,False
20260618,360350,코셈,KOSDAQ,8180,12891.0,10045.0,9429.0,5920.0,18530.0,38.2,55.9,42,False,False,True,True,True,True,False,False,False,4,False,False
