date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260827,104040,디에스엠,KOSDAQ,2715,43933,2324.0,2935.0,3094.0,1410.0,6540.0,92.6,58.5,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,108860,셀바스AI,KOSDAQ,9530,439053,8404.0,10805.0,11242.0,6100.0,17580.0,56.2,45.8,42.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,150900,파수AI,KOSDAQ,3520,29711,3369.0,3861.0,4005.0,2725.0,6890.0,29.2,48.9,42.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260827,170030,현대공업,KOSDAQ,4870,23074,4813.0,5509.0,5681.0,4050.0,7320.0,20.2,33.5,42.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,173130,오파스넷,KOSDAQ,5770,20468,6126.0,6937.0,6862.0,5300.0,8570.0,8.9,32.7,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,178780,일월지엠엘,KOSDAQ,2155,95866,2293.0,2465.0,2564.0,1997.0,3340.0,7.9,35.5,42.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260827,200710,에이디테크놀로지,KOSDAQ,26400,51458,28992.0,39830.0,36792.0,20500.0,62000.0,28.8,57.4,42.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260827,298050,HS효성첨단소재,KOSPI,171400,13468,164084.0,206341.0,203292.0,135000.0,282000.0,27.0,39.2,42.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260827,331380,포커스에이아이,KOSDAQ,1990,40117,1888.0,2318.0,2389.0,1317.0,3695.0,51.1,46.1,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,365900,브이씨,KOSDAQ,2535,4001,2546.0,2818.0,2823.0,2140.0,3945.0,18.5,35.7,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,005300,롯데칠성,KOSPI,97500,22690,99698.0,114663.0,117854.0,93900.0,154800.0,3.8,37.0,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,007370,진양제약,KOSDAQ,4045,12363,3856.0,4403.0,4593.0,3350.0,6090.0,20.7,33.6,41.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,010100,한국무브넥스,KOSPI,3545,38359,3629.0,4446.0,4398.0,3115.0,7950.0,13.8,55.4,41.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,013120,동원개발,KOSDAQ,2185,37848,2271.0,2644.0,2658.0,1919.0,3630.0,13.9,39.8,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,015710,코콤,KOSDAQ,2910,25040,2755.0,3342.0,3402.0,2335.0,4540.0,24.6,35.9,41.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,018880,한온시스템,KOSPI,3480,2495974,3675.0,4068.0,3919.0,2755.0,5940.0,26.3,41.4,41.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260827,023960,에쓰씨엔지니어링,KOSPI,990,72860,999.0,1248.0,1252.0,880.0,1958.0,12.5,49.4,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,025900,동화기업,KOSDAQ,7760,245815,6505.0,8855.0,8912.0,4500.0,12980.0,72.4,40.2,41.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,030520,한컴,KOSDAQ,17670,118241,17670.0,19961.0,20863.0,14800.0,27800.0,19.4,36.4,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,036120,서울평가정보,KOSDAQ,1578,41883,1569.0,1833.0,1897.0,1400.0,2530.0,12.7,37.6,41.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,041440,현대에버다임,KOSDAQ,6590,78881,6448.0,7911.0,7929.0,5020.0,11320.0,31.3,41.8,41.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,053300,한국정보인증,KOSDAQ,4950,64151,4452.0,5557.0,5692.0,3780.0,7750.0,31.0,36.1,41.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,056700,신화인터텍,KOSDAQ,1410,5693,1478.0,1687.0,1703.0,1391.0,2140.0,1.4,34.1,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,058400,KNN,KOSDAQ,5550,14071,5306.0,6479.0,6623.0,4415.0,8950.0,25.7,38.0,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,067990,도이치모터스,KOSDAQ,3670,39619,3907.0,4313.0,4386.0,3500.0,5820.0,4.9,36.9,41.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260827,068100,케이웨더,KOSDAQ,2325,4305,2273.0,2589.0,2694.0,1900.0,4175.0,22.4,44.3,41.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260827,083420,그린케미칼,KOSPI,4845,20090,4608.0,5347.0,5665.0,4095.0,7820.0,18.3,38.0,41.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,095660,네오위즈,KOSDAQ,17970,38291,18174.0,22080.0,22867.0,16100.0,31550.0,11.6,43.0,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,097520,엠씨넥스,KOSPI,20000,42668,19136.0,22732.0,24041.0,15600.0,32500.0,28.2,38.5,41.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,129260,인터지스,KOSPI,1945,15220,1952.0,2237.0,2306.0,1795.0,2905.0,8.4,33.0,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,131220,대한과학,KOSDAQ,3730,7205,3623.0,4240.0,4380.0,3120.0,5060.0,19.6,26.3,41.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260827,138070,신진에스엠,KOSDAQ,1525,5051,1414.0,1651.0,1760.0,911.0,2370.0,67.4,35.7,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,148150,세경하이테크,KOSDAQ,3820,107499,3148.0,4063.0,4325.0,2580.0,6530.0,48.1,41.5,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,227610,아우딘퓨쳐스,KOSDAQ,1303,15890,1128.0,1319.0,1401.0,725.0,2250.0,79.7,42.1,41.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,256630,포인트엔지니어링,KOSDAQ,4310,3249,4335.0,4865.0,4970.0,3900.0,6305.0,10.5,31.6,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,278280,천보,KOSDAQ,40800,114414,36179.0,47288.0,49708.0,25900.0,80600.0,57.5,49.4,41.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,002630,오리엔트바이오,KOSPI,911,88516,926.0,1033.0,1076.0,745.0,1632.0,22.3,44.2,40.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,004250,NPC,KOSPI,2935,28335,2965.0,3458.0,3562.0,2415.0,4435.0,21.5,33.8,40.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260311,009310,참엔지니어링,KOSPI,1065,208710,1099.0,1201.0,1243.0,864.0,2150.0,23.3,50.5,40.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260827,009810,플레이그램,KOSPI,1985,38279,1869.0,2122.0,2259.0,1598.0,3886.0,24.2,48.9,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,011420,갤럭시아에스엠,KOSPI,1509,39699,1446.0,1668.0,1741.0,1201.0,2405.0,25.6,37.3,40.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,021040,대호특수강,KOSDAQ,951,3265,942.0,1110.0,1161.0,810.0,1973.0,17.4,51.8,40.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260403,031860,디에이치엑스컴퍼니,KOSDAQ,693,3768871,518.0,675.0,771.0,202.0,1783.0,243.1,61.1,40.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260827,032620,GC메디아이,KOSDAQ,3055,52425,2955.0,3566.0,3630.0,2645.0,4390.0,15.5,30.4,40.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,032850,비트컴퓨터,KOSDAQ,3920,30999,4004.0,4727.0,4742.0,3410.0,5920.0,15.0,33.8,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,035000,HS애드,KOSPI,6330,85539,6550.0,7689.0,7970.0,5750.0,9480.0,10.1,33.2,40.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260827,054620,APS,KOSDAQ,3845,15006,4113.0,5576.0,5186.0,3280.0,10770.0,17.2,64.3,40.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,057540,옴니시스템,KOSDAQ,637,65506,819.0,823.0,809.0,570.0,1140.0,11.8,44.1,40.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,058110,멕아이씨에스,KOSDAQ,1692,17224,1794.0,2091.0,2052.0,1412.0,4000.0,19.8,57.7,40.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260827,065530,와이어블,KOSDAQ,1208,123644,1180.0,1534.0,1498.0,1003.0,3300.0,20.4,63.4,40.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260827,083930,아바코,KOSDAQ,11350,28381,10966.0,13269.0,13525.0,9110.0,17500.0,24.6,35.1,40.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,096240,크레버스,KOSDAQ,8670,13783,8624.0,10041.0,10656.0,7900.0,14310.0,9.7,39.4,40.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260827,105840,우진,KOSPI,13790,320644,14693.0,21042.0,20032.0,9270.0,31700.0,48.8,56.5,40.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260827,123420,위메이드플레이,KOSDAQ,6320,8929,6125.0,6901.0,7213.0,4860.0,11630.0,30.0,45.7,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,149950,아바텍,KOSDAQ,8860,37869,9781.0,10978.0,10659.0,6750.0,19490.0,31.3,54.5,40.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260827,185750,종근당,KOSPI,67100,17859,68182.0,79593.0,80994.0,63000.0,98100.0,6.5,31.6,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,232680,라온로보틱스,KOSDAQ,9380,67261,9537.0,13992.0,12977.0,6610.0,23950.0,41.9,60.8,40.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260827,290270,휴네시온,KOSDAQ,2880,20991,2680.0,3334.0,3434.0,2305.0,5720.0,24.9,49.7,40.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,344860,이노진,KOSDAQ,1284,57479,1339.0,1482.0,1549.0,1099.0,2800.0,16.8,54.1,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,396470,워트,KOSDAQ,6290,71622,5758.0,6853.0,6926.0,4125.0,10960.0,52.5,42.6,40.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260827,405100,큐알티,KOSDAQ,13130,109263,11377.0,15775.0,15658.0,8060.0,24200.0,62.9,45.7,40.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260827,471820,셀로맥스사이언스,KOSDAQ,4100,838,4219.0,4763.0,4959.0,3410.0,7690.0,20.2,46.7,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,475580,에이럭스,KOSDAQ,7570,42891,7394.0,9636.0,9687.0,5020.0,15650.0,50.8,51.6,40.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260827,000105,유한양행우,KOSPI,70000,895,63106.0,76756.0,83560.0,55100.0,115300.0,27.0,39.3,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,001515,SK증권우,KOSPI,4450,6469,4247.0,6928.0,6304.0,3305.0,18900.0,34.6,76.5,39.0,False,False,True,False,False,True,False,False,True,3,False,False,1 형성중
20260827,003535,한화투자증권우,KOSPI,6590,30481,5901.0,7752.0,7895.0,4600.0,16920.0,43.3,61.1,39.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,009520,포스코엠텍,KOSDAQ,13120,387218,11724.0,16142.0,16060.0,8270.0,23100.0,58.6,43.2,39.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260827,012320,경동인베스트,KOSPI,47050,2372,47404.0,58489.0,56819.0,39000.0,103700.0,20.6,54.6,39.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,012610,경인양행,KOSPI,3215,109015,3189.0,4122.0,3992.0,2565.0,6430.0,25.3,50.0,39.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260827,038460,바이오스마트,KOSDAQ,2720,52018,2679.0,3709.0,3591.0,2305.0,6930.0,18.0,60.8,39.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260827,049470,비트플래닛,KOSDAQ,2600,258713,1596.0,2678.0,3531.0,1002.0,19850.0,159.5,86.9,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,051380,피씨디렉트,KOSDAQ,1587,13444,1622.0,1886.0,1923.0,1420.0,2775.0,11.8,42.8,39.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260827,084010,대한제강,KOSPI,8330,15430,7952.0,10060.0,10332.0,6800.0,15503.0,22.5,46.3,39.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,111710,남화산업,KOSDAQ,3170,80375,3688.0,3860.0,3988.0,2600.0,7820.0,21.9,59.5,39.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260827,121600,나노신소재,KOSDAQ,50900,64379,46900.0,61000.0,59708.0,33200.0,95300.0,53.3,46.6,39.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260827,124560,태웅로직스,KOSDAQ,2000,30478,1873.0,2341.0,2434.0,1410.0,3655.0,41.8,45.3,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,168330,내츄럴엔도텍,KOSDAQ,2130,17947,1944.0,2334.0,2433.0,1668.0,4100.0,27.7,48.0,39.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260827,217330,싸이토젠,KOSDAQ,3200,68870,3249.0,4704.0,4790.0,2260.0,11200.0,41.6,71.4,39.0,False,False,False,True,False,True,False,False,False,2,False,False,Stage2 아님
20260827,222420,쎄노텍,KOSDAQ,864,97605,929.0,1230.0,1135.0,680.0,2145.0,27.1,59.7,39.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260827,234300,에스트래픽,KOSDAQ,2740,53367,2815.0,3230.0,3318.0,2510.0,4170.0,9.2,34.3,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,237750,피앤씨테크,KOSDAQ,3675,7930,3934.0,4564.0,4478.0,3260.0,7450.0,12.7,50.7,39.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,300080,플리토,KOSDAQ,8880,38003,7600.0,10511.0,12097.0,5510.0,20200.0,61.2,56.0,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,307870,비투엔,KOSDAQ,950,458631,943.0,1066.0,1109.0,521.0,1692.0,82.3,43.9,39.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,347850,디앤디파마텍,KOSDAQ,56300,671199,71051.0,77580.0,80840.0,32132.0,116600.0,75.2,51.7,39.0,False,False,False,True,False,True,False,False,False,2,False,False,베이스 없음
20260827,361570,알비더블유,KOSDAQ,1619,133369,1451.0,1759.0,1875.0,1211.0,3435.0,33.7,52.9,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,388720,유일로보틱스,KOSDAQ,68400,16551,68490.0,91295.0,89357.0,53800.0,155000.0,27.1,55.9,39.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260827,417010,나노팀,KOSDAQ,6150,1784940,5090.0,8772.0,8016.0,3330.0,15930.0,84.7,61.4,39.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260827,460470,아이빔테크놀로지,KOSDAQ,2865,20053,3042.0,3355.0,3280.0,2415.0,4945.0,18.6,42.1,39.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,487570,HS효성,KOSPI,47300,1954,45674.0,54119.0,56172.0,37400.0,75400.0,26.5,37.3,39.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260827,900140,엘브이엠씨홀딩스,KOSPI,1228,405853,1236.0,1445.0,1476.0,1065.0,1902.0,15.3,35.4,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,002680,한탑,KOSDAQ,2385,76752,2006.0,2878.0,3053.0,1495.0,5150.0,59.5,53.7,38.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,004910,조광페인트,KOSPI,3680,9384,3536.0,4289.0,4466.0,3225.0,6440.0,14.1,42.9,38.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,006140,피제이전자,KOSDAQ,4770,24273,4639.0,6218.0,6141.0,3980.0,12250.0,19.8,61.1,38.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260827,007680,대원,KOSDAQ,3310,3737,3608.0,3967.0,4071.0,3125.0,6110.0,5.9,45.8,38.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260827,008870,금비,KOSPI,39050,654,39192.0,43629.0,46014.0,37050.0,62600.0,5.4,37.6,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,010690,화신,KOSPI,8020,283567,8998.0,10662.0,10063.0,6410.0,16720.0,25.1,52.0,38.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260827,011150,CJ씨푸드,KOSPI,2030,37591,1995.0,2419.0,2508.0,1710.0,3350.0,18.7,39.4,38.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,011790,SKC,KOSPI,90100,140576,91178.0,106138.0,105595.0,61100.0,184400.0,47.5,51.1,38.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260827,024830,세원물산,KOSDAQ,8480,19851,9044.0,10453.0,10422.0,7970.0,14000.0,6.4,39.4,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,032500,케이엠더블유,KOSDAQ,15360,215142,16876.0,22943.0,21048.0,11090.0,40000.0,38.5,61.6,38.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260827,033310,엠투엔,KOSDAQ,1418,96847,1328.0,1627.0,1676.0,1100.0,2415.0,28.9,41.3,38.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,039200,오스코텍,KOSDAQ,35050,262836,34384.0,44309.0,46038.0,27300.0,66000.0,28.4,46.9,38.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,048910,대원미디어,KOSDAQ,5690,28372,4828.0,6424.0,6833.0,3800.0,10970.0,49.7,48.1,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,053980,오상자이엘,KOSDAQ,2530,79811,2512.0,2925.0,3079.0,2250.0,3840.0,12.4,34.1,38.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,064960,SNT모티브,KOSPI,25700,68965,26778.0,31385.0,31868.0,24100.0,40800.0,6.6,37.0,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260806,067390,아스트,KOSDAQ,506,1226213,523.0,651.0,629.0,399.0,1039.0,26.8,51.3,38.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260827,067570,엔브이에이치코리아,KOSDAQ,1703,77382,1751.0,2036.0,2105.0,1591.0,2505.0,7.0,32.0,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,071090,하이스틸,KOSPI,3100,114281,3022.0,3537.0,3557.0,2355.0,5680.0,31.6,45.4,38.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,078150,HB테크놀러지,KOSDAQ,1931,534433,2057.0,2435.0,2315.0,1575.0,6140.0,22.6,68.6,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,099750,이지케어텍,KOSDAQ,6600,6475,6520.0,7844.0,8175.0,5780.0,11810.0,14.2,44.1,38.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,106190,하이텍팜,KOSDAQ,11100,63764,11806.0,14810.0,14111.0,9540.0,25000.0,16.4,55.6,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,113810,디젠스,KOSDAQ,2955,32440,2393.0,3207.0,3441.0,1740.0,5945.0,69.8,50.3,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,166480,코아스템켐온,KOSDAQ,2100,61015,2038.0,2692.0,2430.0,1014.0,6100.0,107.1,65.6,38.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260827,232140,와이씨,KOSDAQ,12490,9752366,10886.0,16336.0,15770.0,6820.0,24150.0,83.1,48.3,38.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260827,255440,야스,KOSDAQ,7460,98474,7079.0,9438.0,9401.0,3650.0,13450.0,104.4,44.5,38.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260827,455900,엔젤로보틱스,KOSDAQ,20800,31779,19836.0,26506.0,27447.0,14860.0,43950.0,40.0,52.7,38.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,462860,더즌,KOSDAQ,2785,1708454,2087.0,3135.0,3314.0,1588.0,5790.0,75.4,51.9,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260827,000120,CJ대한통운,KOSPI,73300,36388,75010.0,94891.0,94654.0,69400.0,154000.0,5.6,52.4,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,000225,유유제약1우,KOSPI,3615,7773,3681.0,4188.0,4365.0,3345.0,5700.0,8.1,36.6,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260827,000670,영풍,KOSPI,40250,35608,38047.0,51585.0,52503.0,31000.0,71797.0,29.8,43.9,37.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,001045,CJ우,KOSPI,69000,6472,69360.0,82155.0,84148.0,63300.0,111000.0,9.0,37.8,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,002720,국제약품,KOSPI,3360,53174,3332.0,4116.0,4167.0,2810.0,5470.0,19.6,38.6,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260824,002880,디와이에이,KOSPI,753,194875,817.0,902.0,953.0,684.0,1530.0,10.1,50.8,37.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260827,003530,한화투자증권,KOSPI,4800,1714688,4655.0,6180.0,5860.0,3515.0,10300.0,36.6,53.4,37.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260827,005070,코스모신소재,KOSPI,40750,130148,37826.0,47710.0,47966.0,26600.0,66400.0,53.2,38.6,37.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,007210,벽산,KOSPI,1452,57345,1481.0,1730.0,1730.0,1296.0,2330.0,12.0,37.7,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,023900,풍국주정,KOSDAQ,7100,3639,7183.0,8674.0,8817.0,6500.0,13140.0,9.2,46.0,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260827,025540,한국단자,KOSPI,55800,35426,64120.0,73465.0,71510.0,54100.0,94000.0,3.1,40.6,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,035200,프럼파스트,KOSDAQ,2730,22398,2770.0,3357.0,3408.0,2390.0,5900.0,14.2,53.7,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,048430,유라테크,KOSDAQ,5910,6049,5779.0,7062.0,7252.0,5130.0,9760.0,15.2,39.4,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260827,052300,오션인더블유,KOSDAQ,1374,132953,1411.0,1522.0,1595.0,1210.0,2364.0,13.6,41.9,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260827,066310,큐에스아이,KOSDAQ,7590,22393,7433.0,9892.0,9302.0,5360.0,22750.0,41.6,66.6,37.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260827,089590,제주항공,KOSPI,4430,132975,4382.0,5002.0,5106.0,3985.0,6890.0,11.2,35.7,37.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260827,097780,에코볼트,KOSDAQ,1502,18700,1320.0,1647.0,1771.0,985.0,3086.0,52.5,51.3,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,100660,서암기계공업,KOSDAQ,3050,15335,3098.0,3965.0,4014.0,2505.0,6180.0,21.8,50.6,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260827,122450,KX,KOSDAQ,2730,16000,2669.0,3033.0,3217.0,2250.0,4460.0,21.3,38.8,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260323,183490,엔지켐생명과학,KOSDAQ,990,677473,1195.0,1162.0,1151.0,937.0,1766.0,5.7,43.9,37.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260827,241790,티이엠씨씨엔에스,KOSDAQ,5670,15332,5201.0,6678.0,6733.0,4015.0,9800.0,41.2,42.1,37.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260827,254490,미래반도체,KOSDAQ,15990,52386,16894.0,20061.0,18952.0,10520.0,47850.0,52.0,66.6,37.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260827,263750,펄어비스,KOSDAQ,31550,360701,34709.0,46492.0,44263.0,29300.0,77400.0,7.7,59.2,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260827,293480,하나제약,KOSPI,8330,29715,8656.0,9400.0,9892.0,8120.0,12390.0,2.6,32.8,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260827,320000,한울반도체,KOSDAQ,9060,77205,12645.0,10536.0,10457.0,7079.0,29050.0,28.0,68.8,37.0,False,False,True,False,True,True,False,False,False,3,False,False,1 형성중
20260827,388870,파로스아이바이오,KOSDAQ,5310,40247,5358.0,7578.0,7874.0,3710.0,12120.0,43.1,56.2,37.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260827,453450,그리드위즈,KOSDAQ,14330,21304,14195.0,17582.0,16983.0,10700.0,29800.0,33.9,51.9,37.0,False,False,True,False,False,True,False,False,True,3,False,False,Stage2 아님
20260827,004255,NPC우,KOSPI,1847,23493,1956.0,2217.0,2288.0,1787.0,2610.0,3.4,29.2,36.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260827,004270,남성,KOSPI,4975,3963,5645.0,5895.0,6139.0,4670.0,8705.0,6.5,42.8,36.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
