date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260909,277810,레인보우로보틱스,KOSDAQ,445500,104532,453780.0,600233.0,566602.0,266500.0,979000.0,67.2,54.5,54.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260909,367000,플래티어,KOSDAQ,3360,5015,3126.0,3511.0,3691.0,2445.0,5200.0,37.4,35.4,54.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,001460,BYC,KOSPI,36800,1631,35357.0,42270.0,42217.0,29150.0,71500.0,26.2,48.5,53.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260909,002150,도화엔지니어링,KOSPI,5340,16155,5108.0,5882.0,5973.0,4465.0,7650.0,19.6,30.2,53.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260909,002240,고려제강,KOSPI,17300,7503,17161.0,20192.0,20144.0,15300.0,28300.0,13.1,38.9,53.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260909,002450,삼익악기,KOSPI,1144,161816,1133.0,1195.0,1196.0,1045.0,1361.0,9.5,15.9,53.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260909,003200,일신방직,KOSPI,10340,17249,10479.0,11645.0,11832.0,9300.0,17800.0,11.2,41.9,53.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260909,003540,대신증권,KOSPI,27200,68070,26468.0,32729.0,31391.0,22750.0,51400.0,19.6,47.1,53.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260909,00499K,롯데지주우,KOSPI,25000,71,23216.0,26626.0,27148.0,20500.0,34700.0,22.0,28.0,53.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260909,010960,삼호개발,KOSPI,3105,52763,3329.0,3614.0,3623.0,2700.0,5500.0,15.0,43.5,53.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260909,012800,대창,KOSPI,1199,435992,1149.0,1333.0,1321.0,950.0,2095.0,26.2,42.8,53.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260909,013870,지엠비코리아,KOSPI,3835,13165,3868.0,4477.0,4387.0,3510.0,7140.0,9.3,46.3,53.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260909,017800,현대엘리베이터,KOSPI,75700,57675,71400.0,83643.0,84791.0,61800.0,113400.0,22.5,33.2,53.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,019770,서연탑메탈,KOSDAQ,3285,3777,3232.0,3625.0,3666.0,2845.0,4480.0,15.5,26.7,53.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,023000,삼원강재,KOSPI,2190,4583,2211.0,2283.0,2318.0,2050.0,2560.0,6.8,14.5,53.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260909,023410,유진기업,KOSDAQ,3270,123876,3383.0,3796.0,3741.0,2950.0,5200.0,10.8,37.1,53.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260909,031210,서울보증보험,KOSPI,43300,21213,42951.0,47481.0,47929.0,39650.0,64800.0,9.2,33.2,53.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,039570,HDC랩스,KOSPI,7570,3830,7576.0,7942.0,8038.0,7210.0,8790.0,5.0,13.9,53.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260909,060720,KH바텍,KOSDAQ,10910,85361,10357.0,12749.0,12601.0,8250.0,19960.0,32.2,45.3,53.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260909,063760,이엘피,KOSDAQ,2305,18935,2494.0,2815.0,2716.0,1819.0,4500.0,26.7,48.8,53.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260909,071090,하이스틸,KOSPI,3260,849066,3004.0,3506.0,3522.0,2355.0,5680.0,38.4,42.6,53.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,080520,오디텍,KOSDAQ,2810,5219,2892.0,3307.0,3258.0,2500.0,5720.0,12.4,50.9,53.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260909,086520,에코프로,KOSDAQ,86800,913946,84142.0,124947.0,118193.0,45550.0,190000.0,90.6,54.3,53.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260909,088910,동우팜투테이블,KOSDAQ,2070,41054,2138.0,2289.0,2229.0,1978.0,2730.0,4.7,24.2,53.0,False,False,True,True,False,False,True,False,False,3,False,False,베이스 없음
20260909,109080,옵티시스,KOSDAQ,8600,15349,8438.0,10742.0,10126.0,6840.0,22800.0,25.7,62.3,53.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260909,134790,시디즈,KOSPI,19220,654,19464.0,19341.0,19834.0,15300.0,27450.0,25.6,30.0,53.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260909,145020,휴젤,KOSDAQ,236000,24658,247730.0,254183.0,249168.0,208500.0,342000.0,13.2,31.0,53.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260909,177350,베셀,KOSDAQ,1600,48685,1488.0,1836.0,1993.0,1000.0,3742.0,60.0,57.2,53.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,290650,엘앤씨바이오,KOSDAQ,52500,201535,60908.0,72299.0,69501.0,29150.0,125000.0,80.1,58.0,53.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260909,000480,CR홀딩스,KOSPI,4450,75369,4690.0,4809.0,4829.0,4400.0,5620.0,1.1,20.8,52.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260909,001390,KG케미칼,KOSPI,4485,97961,4287.0,4984.0,5077.0,3570.0,7400.0,25.6,39.4,52.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,001560,제일연마,KOSPI,9230,2115,8844.0,9982.0,9895.0,8030.0,12900.0,14.9,28.4,52.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260909,003960,사조대림,KOSPI,28850,2018,30117.0,31339.0,32766.0,23200.0,43950.0,24.4,34.4,52.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260909,004560,현대비앤지스틸,KOSPI,11820,23360,11431.0,14486.0,13700.0,9250.0,25500.0,27.8,53.6,52.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260909,004980,성신양회,KOSPI,8310,38871,8249.0,9271.0,9379.0,6780.0,15310.0,22.6,45.7,52.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260909,005305,롯데칠성우,KOSPI,66300,623,67988.0,75640.0,75342.0,65500.0,93400.0,1.2,29.0,52.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260909,007820,엠엑스로보틱스,KOSDAQ,3590,198329,3400.0,4414.0,4428.0,2475.0,7580.0,45.1,52.6,52.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,024910,경창산업,KOSDAQ,1545,19474,1499.0,1799.0,1799.0,1000.0,3035.0,54.5,49.1,52.0,False,False,False,True,False,True,False,False,True,3,False,False,1 형성중
20260909,032750,삼진,KOSDAQ,3005,9583,2918.0,3181.0,3291.0,2595.0,4205.0,15.8,28.5,52.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,035420,NAVER,KOSPI,210000,727335,208282.0,219550.0,226912.0,181100.0,304000.0,16.0,30.9,52.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,036560,KZ정밀,KOSDAQ,12280,1187,11938.0,13038.0,13440.0,11110.0,19130.0,10.5,35.8,52.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,036810,에프에스티,KOSDAQ,25800,99049,22877.0,33193.0,32623.0,15000.0,51000.0,72.0,49.4,52.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260909,038390,레드캡투어,KOSDAQ,10020,9907,9909.0,10464.0,10758.0,9000.0,13330.0,11.3,24.8,52.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260909,041910,폴라리스AI파마,KOSDAQ,5440,16734,5336.0,6202.0,6242.0,4110.0,10200.0,32.4,46.7,52.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,064520,테크엘,KOSDAQ,1495,2841,1519.0,1660.0,1668.0,1350.0,2380.0,10.7,37.2,52.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260909,065530,와이어블,KOSDAQ,1228,149922,1178.0,1527.0,1486.0,1003.0,3300.0,22.4,62.8,52.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260909,078600,대주전자재료,KOSDAQ,87400,101375,83500.0,108337.0,98487.0,58900.0,183300.0,48.4,52.3,52.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260909,090150,아이윈,KOSDAQ,6100,12436,5338.0,6773.0,6914.0,4500.0,10500.0,35.6,41.9,52.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,102260,동성케미컬,KOSPI,3710,47324,3610.0,3969.0,4059.0,3150.0,4773.0,17.8,22.3,52.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260909,203450,유니온바이오메트릭스,KOSDAQ,2615,34187,2552.0,2878.0,2939.0,2155.0,3970.0,21.3,34.1,52.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,208140,정다운,KOSDAQ,2265,12808,2246.0,2392.0,2456.0,2050.0,2785.0,10.5,18.7,52.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260909,267850,아시아나IDT,KOSPI,9330,5378,9316.0,9965.0,10286.0,8610.0,12880.0,8.4,27.6,52.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,270660,에브리봇,KOSDAQ,13950,18663,13176.0,16400.0,17590.0,9470.0,31900.0,47.3,56.3,52.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,318160,셀바이오휴먼텍,KOSDAQ,6270,12577,6297.0,6743.0,7126.0,4960.0,11510.0,26.4,45.5,52.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260909,462520,조선내화,KOSPI,12910,3960,13941.0,14162.0,14143.0,12800.0,18800.0,0.9,31.3,52.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260909,900310,컬러레이,KOSDAQ,2160,5978,2033.0,2337.0,2480.0,1650.0,4340.0,30.9,50.2,52.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,002230,피에스텍,KOSDAQ,5050,27735,4952.0,7922.0,7991.0,3715.0,16990.0,35.9,70.3,51.0,False,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260909,002800,신신제약,KOSDAQ,4640,28313,4386.0,5075.0,5200.0,3900.0,6990.0,19.0,33.6,51.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,003535,한화투자증권우,KOSPI,6700,7857,5978.0,7661.0,7789.0,4600.0,16920.0,45.7,60.4,51.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,005160,동국산업,KOSDAQ,2515,21620,2450.0,2792.0,2787.0,2125.0,3945.0,18.4,36.2,51.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260909,006570,대림통상,KOSPI,1990,31574,2023.0,2012.0,2083.0,1612.0,3100.0,23.4,35.8,51.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260909,011320,유니크,KOSDAQ,3730,12125,3741.0,4002.0,4132.0,3410.0,5130.0,9.4,27.3,51.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260909,012620,원일특강,KOSDAQ,7010,2553,6891.0,7898.0,7915.0,6280.0,9850.0,11.6,28.8,51.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,017390,서울가스,KOSPI,56300,3941,55084.0,60165.0,61164.0,51800.0,84200.0,8.7,33.1,51.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,019170,신풍제약,KOSPI,9820,289650,8562.0,10122.0,11061.0,6310.0,15900.0,55.6,38.2,51.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,026040,제이에스티나,KOSDAQ,2335,157662,1953.0,2510.0,2638.0,1491.0,4980.0,56.6,53.1,51.0,True,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260909,041920,메디아나,KOSDAQ,8330,38008,9271.0,15787.0,14254.0,4850.0,29600.0,71.8,71.9,51.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260909,046440,KG파이낸셜,KOSDAQ,4210,41361,4066.0,4599.0,4637.0,3640.0,6380.0,15.7,34.0,51.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,049800,우진플라임,KOSPI,1865,15183,1781.0,2233.0,2157.0,1580.0,3700.0,18.0,49.6,51.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260909,052710,아모텍,KOSDAQ,11650,506231,13436.0,15605.0,13872.0,7350.0,32339.0,58.5,64.0,51.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260909,058470,리노공업,KOSDAQ,70100,461767,69114.0,92897.0,85685.0,45000.0,129000.0,55.8,45.7,51.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260909,084010,대한제강,KOSPI,8700,18972,8012.0,9945.0,10276.0,6800.0,15503.0,27.9,43.9,51.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,092440,기신정기,KOSPI,1961,71822,1931.0,2112.0,2168.0,1801.0,2645.0,8.9,25.9,51.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260909,095570,AJ네트웍스,KOSPI,4170,61610,4303.0,4700.0,4684.0,3825.0,5570.0,9.0,25.1,51.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260909,114450,그린생명과학,KOSDAQ,2280,52869,2124.0,2508.0,2697.0,1673.0,4590.0,36.3,50.3,51.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,222420,쎄노텍,KOSDAQ,936,1553022,891.0,1216.0,1136.0,680.0,2145.0,37.6,56.4,51.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260909,256150,한독크린텍,KOSDAQ,4755,3180,4612.0,4962.0,5069.0,4240.0,6070.0,12.1,21.7,51.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260909,264660,씨앤지하이테크,KOSDAQ,13310,34186,12878.0,16374.0,16263.0,9850.0,26100.0,35.1,49.0,51.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260909,265520,AP시스템,KOSDAQ,18810,42191,19540.0,21901.0,21292.0,15600.0,31100.0,20.6,39.5,51.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260909,318060,그래피,KOSDAQ,18090,36278,18236.0,31211.0,29547.0,8210.0,69000.0,120.3,73.8,51.0,False,False,True,True,False,True,False,False,False,3,False,False,Stage2 아님
20260909,331520,밸로프,KOSDAQ,2350,31852,2210.0,2462.0,2560.0,1500.0,3440.0,56.7,31.7,51.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260909,338100,NH프라임리츠,KOSPI,3810,47010,3809.0,4212.0,4286.0,3390.0,4975.0,12.4,23.4,51.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260909,38380K,LX홀딩스1우,KOSPI,7630,1046,7366.0,8021.0,8193.0,6810.0,9500.0,12.0,19.7,51.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260909,001360,삼성제약,KOSPI,1341,166815,1295.0,1612.0,1591.0,1140.0,2320.0,17.6,42.2,50.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260909,004990,롯데지주,KOSPI,24850,128974,23427.0,27305.0,27520.0,21150.0,39600.0,17.5,37.2,50.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,006920,모헨즈,KOSDAQ,3370,199308,3321.0,4080.0,3831.0,2675.0,7630.0,26.0,55.8,50.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260909,007540,샘표,KOSPI,42850,939,43614.0,48369.0,48570.0,39750.0,73100.0,7.8,41.4,50.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260909,014570,고려제약,KOSDAQ,3455,1965,3410.0,3701.0,3845.0,3060.0,4700.0,12.9,26.5,50.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260909,039490,키움증권,KOSPI,273500,42031,296400.0,377010.0,357600.0,198700.0,517000.0,37.6,47.1,50.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260909,040610,SG&G,KOSDAQ,3155,12597,3132.0,3630.0,3631.0,2685.0,5010.0,17.5,37.0,50.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,065060,지엔코,KOSDAQ,3345,1630,3229.0,3151.0,3316.0,2410.0,5550.0,38.8,39.7,50.0,False,True,False,False,False,True,False,False,True,3,False,False,베이스 없음
20260909,069960,현대백화점,KOSPI,97400,139180,124428.0,116868.0,110644.0,69050.0,222000.0,41.1,56.1,50.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260909,078150,HB테크놀러지,KOSDAQ,2015,2505746,1949.0,2428.0,2307.0,1575.0,6140.0,27.9,67.2,50.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260909,089470,HDC현대EP,KOSPI,3850,26221,3849.0,4602.0,4520.0,3400.0,6600.0,13.2,41.7,50.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260909,099320,쎄트렉아이,KOSDAQ,71900,21065,75798.0,133276.0,120341.0,45650.0,224000.0,57.5,67.9,50.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260909,110990,디아이티,KOSDAQ,15660,54451,16539.0,20339.0,19163.0,11280.0,29000.0,38.8,46.0,50.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260909,115500,케이씨에스,KOSDAQ,9240,360546,8480.0,10840.0,10586.0,6120.0,27500.0,51.0,66.4,50.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260909,138070,신진에스엠,KOSDAQ,1494,4730,1468.0,1625.0,1734.0,911.0,2310.0,64.0,35.3,50.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,145270,케이탑리츠,KOSPI,792,17728,787.0,839.0,865.0,726.0,974.0,9.1,18.7,50.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260909,150900,파수AI,KOSDAQ,3500,21675,3424.0,3834.0,3959.0,2725.0,6890.0,28.4,49.2,50.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260909,205500,넥써쓰,KOSDAQ,1838,209151,1654.0,1762.0,1859.0,1360.0,3380.0,35.1,45.6,50.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,221840,하이즈항공,KOSDAQ,2055,3862,1955.0,2376.0,2328.0,1632.0,3500.0,25.9,41.3,50.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260909,234080,JW생명과학,KOSPI,11060,6354,11269.0,12075.0,12480.0,10550.0,15580.0,4.8,29.0,50.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20250609,246250,에스엘에스바이오,KOSDAQ,1969,285747,1829.0,1944.0,2435.0,1431.0,5430.0,37.6,63.7,50.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,248170,샘표식품,KOSPI,23200,4315,22923.0,25443.0,26390.0,20450.0,34750.0,13.4,33.2,50.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,263920,휴엠앤씨,KOSDAQ,3230,336,3592.0,3702.0,3739.0,2685.0,4965.0,20.3,34.9,50.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260909,323350,다원넥스뷰,KOSDAQ,8230,100060,8123.0,12038.0,10548.0,4960.0,28100.0,65.9,70.7,50.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260909,363250,진시스템,KOSDAQ,3950,3123,3913.0,4711.0,4673.0,2850.0,7260.0,38.6,45.6,50.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260909,377740,바이오노트,KOSPI,4745,30588,4698.0,5016.0,5134.0,4050.0,6320.0,17.2,24.9,50.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260909,475430,키스트론,KOSDAQ,4080,123228,4433.0,4708.0,4688.0,3315.0,7820.0,23.1,47.8,50.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260909,001500,현대차증권,KOSPI,7960,36534,7959.0,9682.0,9309.0,6560.0,14880.0,21.3,46.5,49.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260909,001550,조비,KOSPI,10840,47104,10499.0,12642.0,12288.0,8640.0,20950.0,25.5,48.3,49.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260123,001840,이화공영,KOSDAQ,2215,0,2215.0,2215.0,2215.0,1781.0,4112.0,24.4,46.1,49.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260909,0030R0,대신밸류리츠,KOSPI,3900,15428,3849.0,4150.0,4247.0,3455.0,4760.0,12.9,18.1,49.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260909,003580,HLB글로벌,KOSPI,1646,44865,1468.0,1789.0,1909.0,1000.0,3230.0,64.6,49.0,49.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,005070,코스모신소재,KOSPI,41450,169164,37686.0,47197.0,47345.0,26600.0,66400.0,55.8,37.6,49.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,009540,HD한국조선해양,KOSPI,356000,121010,360470.0,394337.0,402408.0,314000.0,494500.0,13.4,28.0,49.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260909,023350,한국종합기술,KOSPI,4100,2648,4064.0,4514.0,4558.0,3335.0,6240.0,22.9,34.3,49.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,031820,아이티센씨티에스,KOSPI,5630,12239,5552.0,6529.0,6365.0,4570.0,9980.0,23.2,43.6,49.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260909,039010,현대에이치티,KOSDAQ,8100,44360,7465.0,8720.0,8713.0,5550.0,12450.0,45.9,34.9,49.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260909,039830,오로라,KOSDAQ,14500,52484,19223.0,15863.0,15740.0,9040.0,26400.0,60.4,45.1,49.0,False,False,True,False,True,True,False,False,False,3,False,False,베이스 없음
20260909,040350,크레오에스지,KOSDAQ,4175,91117,6909.0,5622.0,5148.0,2780.0,12800.0,50.2,67.4,49.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260909,045300,성우테크론,KOSDAQ,2635,4405,2516.0,2867.0,2926.0,1955.0,3845.0,34.8,31.5,49.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,054040,한국컴퓨터,KOSDAQ,4470,28393,4799.0,5059.0,5042.0,4415.0,5930.0,1.2,24.6,49.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260909,059210,메타바이오메드,KOSDAQ,3880,32266,3868.0,4191.0,4375.0,3265.0,6600.0,18.8,41.2,49.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,080160,모두투어,KOSDAQ,9300,33450,8717.0,10321.0,10339.0,7690.0,17500.0,20.9,46.9,49.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,081150,티플랙스,KOSDAQ,2685,78526,2681.0,3093.0,3052.0,2275.0,5570.0,18.0,51.8,49.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260909,081580,성우전자,KOSDAQ,2315,27357,2323.0,2693.0,2599.0,2095.0,3695.0,10.5,37.3,49.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260909,110020,전진바이오팜,KOSDAQ,1999,6409,1903.0,2065.0,2197.0,1482.0,3485.0,34.9,42.6,49.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,136480,하림,KOSDAQ,2680,174666,2681.0,2953.0,2962.0,2550.0,3565.0,5.1,24.8,49.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260909,196700,웹스,KOSDAQ,1345,13193,1256.0,1722.0,1764.0,945.0,3490.0,42.3,61.5,49.0,False,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260909,201490,미투온,KOSDAQ,2775,5338697,2215.0,2796.0,3039.0,1738.0,6900.0,59.7,59.8,49.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,286940,롯데이노베이트,KOSPI,18310,5091,17858.0,20349.0,20270.0,15260.0,25400.0,20.0,27.9,49.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260909,298690,에어부산,KOSPI,1555,52476,1513.0,1747.0,1753.0,1400.0,2240.0,11.1,30.6,49.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260909,322510,제이엘케이,KOSDAQ,4500,74893,4911.0,5959.0,5847.0,3765.0,9210.0,19.5,51.1,49.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260909,383220,F&F,KOSPI,64800,52839,71200.0,70940.0,70888.0,58000.0,89000.0,11.7,27.2,49.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260909,481850,신한글로벌액티브리츠,KOSPI,985,4592,985.0,1053.0,1115.0,851.0,1518.0,15.7,35.1,49.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260909,001065,JW중외제약우,KOSPI,22400,51,21598.0,24399.0,25459.0,19710.0,30300.0,13.6,26.1,48.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260909,007280,한국특강,KOSPI,2355,8206,2093.0,2470.0,2585.0,1693.0,3640.0,39.1,35.3,48.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260909,029780,삼성카드,KOSPI,45950,65769,47442.0,51790.0,52414.0,44050.0,69200.0,4.3,33.6,48.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260909,03481K,해성산업1우,KOSDAQ,6140,400,6026.0,6845.0,7285.0,5310.0,15960.0,15.6,61.5,48.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,051500,CJ프레시웨이,KOSDAQ,23600,1524,23263.0,26521.0,26514.0,19800.0,36400.0,19.2,35.2,48.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260909,054050,NH농우바이오,KOSDAQ,6950,19145,6841.0,7482.0,7629.0,6400.0,9020.0,8.6,22.9,48.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260909,067730,로지시스,KOSDAQ,2245,18217,2167.0,2513.0,2550.0,1940.0,5180.0,15.7,56.7,48.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260909,079430,현대리바트,KOSPI,5930,12015,5842.0,6580.0,6544.0,5100.0,9300.0,16.3,36.2,48.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260909,084690,대상홀딩스,KOSPI,8000,66663,7644.0,8760.0,8960.0,6470.0,11060.0,23.6,27.7,48.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
