date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260831,004105,태양금속우,KOSPI,3225,9426,2987.0,3515.0,3485.0,2625.0,4895.0,22.9,34.1,56.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,004890,동일산업,KOSPI,35600,426,34897.0,36995.0,37538.0,32000.0,42150.0,11.3,15.5,56.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,006280,녹십자,KOSPI,129100,17348,123328.0,139565.0,141559.0,105900.0,183800.0,21.9,29.8,56.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,00680K,미래에셋증권2우B,KOSPI,11290,168566,12270.0,16413.0,14932.0,7456.0,24250.0,51.4,53.4,56.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,007540,샘표,KOSPI,43900,2130,43314.0,48607.0,48820.0,39750.0,73100.0,10.4,39.9,56.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,021650,한국큐빅,KOSDAQ,2020,7187,2069.0,2189.0,2221.0,1905.0,2510.0,6.0,19.5,56.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260831,036200,유니셈,KOSDAQ,9040,125997,8666.0,9946.0,9910.0,6000.0,14390.0,50.7,37.2,56.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,037070,파세코,KOSDAQ,6050,286622,6350.0,7491.0,7473.0,4990.0,9980.0,21.2,39.4,56.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260831,079170,한창산업,KOSDAQ,5790,5404,5040.0,5870.0,6070.0,4230.0,7900.0,36.9,26.7,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,088280,쏘닉스,KOSDAQ,2360,48100,2661.0,3367.0,3001.0,1605.0,8640.0,47.0,72.7,56.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,092440,기신정기,KOSPI,2020,43714,1921.0,2130.0,2180.0,1801.0,2645.0,12.2,23.6,56.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,107640,한중엔시에스,KOSDAQ,41800,261758,33434.0,46175.0,46570.0,23200.0,73000.0,80.2,42.7,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,123410,코리아에프티,KOSDAQ,6020,96498,5452.0,6650.0,6893.0,4600.0,9550.0,30.9,37.0,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,159910,에코글로우,KOSDAQ,3175,1543,3130.0,3292.0,3373.0,2335.0,5750.0,36.0,44.8,56.0,True,False,False,True,False,True,False,False,True,3,False,False,Stage2 아님
20260831,180400,DXVX,KOSDAQ,2530,38640,2393.0,3518.0,3233.0,1319.0,5360.0,91.8,52.8,56.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,215480,토박스코리아,KOSDAQ,1972,5183,1990.0,2100.0,2088.0,1500.0,2455.0,31.5,19.7,56.0,False,False,True,False,False,True,True,False,False,3,False,False,Stage2 아님
20260831,238200,비피도,KOSDAQ,2790,7506,2549.0,2747.0,2873.0,2045.0,4390.0,36.4,36.4,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,258610,케일럼,KOSDAQ,1185,12652,1083.0,1230.0,1288.0,907.0,2460.0,30.7,51.8,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,272110,케이엔제이,KOSDAQ,24000,70218,27309.0,31938.0,29886.0,15300.0,44600.0,56.9,46.2,56.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260831,378850,화승알앤에이,KOSPI,3010,28342,2862.0,3267.0,3261.0,2375.0,4500.0,26.7,33.1,56.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,499790,GS피앤엘,KOSPI,43850,69009,39810.0,46086.0,45864.0,32250.0,67000.0,36.0,34.6,56.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,001070,대한방직,KOSPI,5990,5100,5910.0,6382.0,6393.0,4805.0,9460.0,24.7,36.7,55.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,001685,대상우,KOSPI,14680,1239,14340.0,15772.0,16053.0,13500.0,17950.0,8.7,18.2,55.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,002140,고려산업,KOSPI,2180,536635,1972.0,2353.0,2386.0,1648.0,3320.0,32.3,34.3,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,005305,롯데칠성우,KOSPI,68000,363,68212.0,76213.0,75377.0,65500.0,93400.0,3.8,27.2,55.0,True,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260831,011040,경동제약,KOSDAQ,5080,14201,4986.0,5320.0,5464.0,4700.0,6890.0,8.1,26.3,55.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260831,012620,원일특강,KOSDAQ,7010,2007,6829.0,7944.0,7938.0,6280.0,9850.0,11.6,28.8,55.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,014790,HL D&I,KOSPI,2585,40410,2488.0,2940.0,2861.0,2110.0,4120.0,22.5,37.3,55.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260831,020710,시공테크,KOSDAQ,3615,40540,3553.0,3992.0,4020.0,3150.0,5990.0,14.8,39.6,55.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,027360,아주IB투자,KOSDAQ,3360,1403631,3799.0,7393.0,6188.0,1913.0,19950.0,75.6,83.2,55.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,031430,신세계인터내셔날,KOSPI,10830,85662,11526.0,12675.0,12184.0,9550.0,17130.0,13.4,36.8,55.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260831,035420,NAVER,KOSPI,217000,726287,207602.0,221803.0,228622.0,181100.0,304000.0,19.8,28.6,55.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,046440,KG파이낸셜,KOSDAQ,4215,40463,4028.0,4627.0,4659.0,3640.0,6380.0,15.8,33.9,55.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,047050,포스코인터내셔널,KOSPI,53700,5435721,52056.0,64534.0,61582.0,44850.0,91200.0,19.7,41.1,55.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260831,049720,고려신용정보,KOSDAQ,9190,16472,9420.0,9906.0,10087.0,8820.0,11940.0,4.2,23.0,55.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260831,051500,CJ프레시웨이,KOSDAQ,24200,4650,23022.0,26663.0,26614.0,19800.0,36400.0,22.2,33.5,55.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,054670,대한뉴팜,KOSDAQ,5840,11899,5581.0,6306.0,6396.0,5030.0,7900.0,16.1,26.1,55.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260831,065510,휴비츠,KOSDAQ,7170,11448,6951.0,7684.0,7879.0,6270.0,10090.0,14.4,28.9,55.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,094820,일진파워,KOSDAQ,11710,42129,11668.0,15286.0,14395.0,8970.0,24500.0,30.5,52.2,55.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,096775,SK이노베이션우,KOSPI,64900,5570,61434.0,67882.0,69636.0,54100.0,86600.0,20.0,25.1,55.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,101400,엔시트론,KOSDAQ,1846,29365,1726.0,2303.0,2225.0,1298.0,4442.0,42.2,58.4,55.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,136480,하림,KOSDAQ,2685,181113,2685.0,2971.0,2971.0,2550.0,3565.0,5.3,24.7,55.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,145270,케이탑리츠,KOSPI,778,33823,781.0,845.0,871.0,726.0,974.0,7.2,20.1,55.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260831,256150,한독크린텍,KOSDAQ,4820,1232,4572.0,4982.0,5092.0,4240.0,6070.0,13.7,20.6,55.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,318410,비비씨,KOSDAQ,6600,3331,5960.0,6773.0,7050.0,5090.0,9470.0,29.7,30.3,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,350520,이지스레지던스리츠,KOSPI,3335,88734,3354.0,3605.0,3690.0,3155.0,4065.0,5.7,18.0,55.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260831,362320,청담글로벌,KOSDAQ,4880,28303,4714.0,4932.0,5321.0,3290.0,9920.0,48.3,50.8,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,38380K,LX홀딩스1우,KOSPI,7720,1498,7359.0,8077.0,8236.0,6810.0,9500.0,13.4,18.7,55.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,000680,LS네트웍스,KOSPI,3145,192989,2897.0,3265.0,3281.0,2560.0,4965.0,22.9,36.7,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,004980,성신양회,KOSPI,8680,76102,8202.0,9322.0,9429.0,6780.0,15310.0,28.0,43.3,54.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260831,014830,유니드,KOSPI,66300,11860,62662.0,74288.0,72529.0,55800.0,101600.0,18.8,34.7,54.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,016610,DB증권,KOSPI,9820,34190,9266.0,11853.0,11574.0,7550.0,19350.0,30.1,49.3,54.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,020400,대동금속,KOSDAQ,2875,21166,2958.0,3709.0,3508.0,2300.0,8900.0,25.0,67.7,54.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260831,024740,한일단조,KOSDAQ,2095,48999,2091.0,2610.0,2503.0,1750.0,4800.0,19.7,56.4,54.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,025860,남해화학,KOSPI,6310,560458,5812.0,7187.0,7038.0,5250.0,12820.0,20.2,50.8,54.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,025880,케이씨피드,KOSDAQ,2385,11812,2497.0,2696.0,2698.0,2290.0,3375.0,4.1,29.3,54.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260831,031820,아이티센씨티에스,KOSPI,5920,31094,5449.0,6538.0,6353.0,4570.0,9980.0,29.5,40.7,54.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,039860,나노엔텍,KOSDAQ,3925,116042,3765.0,4859.0,4701.0,3015.0,9390.0,30.2,58.2,54.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,054050,NH농우바이오,KOSDAQ,6940,31875,6812.0,7540.0,7669.0,6400.0,9020.0,8.4,23.1,54.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,100220,비상교육,KOSPI,4925,30323,5040.0,5497.0,5408.0,4460.0,7470.0,10.4,34.1,54.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260831,115570,스타플렉스,KOSDAQ,2600,8881,2443.0,2766.0,2857.0,1923.0,3440.0,35.2,24.4,54.0,True,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260831,187790,나노,KOSDAQ,3080,88050,3158.0,4151.0,3950.0,1685.0,7560.0,82.8,59.3,54.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,190650,코리아에셋투자증권,KOSDAQ,6820,1505,6869.0,7772.0,7583.0,6190.0,13410.0,10.2,49.1,54.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260831,195940,HK이노엔,KOSDAQ,43050,117715,40151.0,46641.0,47660.0,34800.0,58600.0,23.7,26.5,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,237690,에스티팜,KOSDAQ,105200,118915,112580.0,133375.0,129198.0,84100.0,172100.0,25.1,38.9,54.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,265520,AP시스템,KOSDAQ,19280,38229,19900.0,21926.0,21301.0,15600.0,31100.0,23.6,38.0,54.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260831,265560,영화테크,KOSDAQ,7090,13818,6990.0,8102.0,7833.0,5930.0,11120.0,19.6,36.2,54.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,314130,지놈앤컴퍼니,KOSDAQ,3755,233961,3908.0,6116.0,5847.0,2440.0,10180.0,53.9,63.1,54.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,331520,밸로프,KOSDAQ,2525,13610,2128.0,2482.0,2573.0,1500.0,3440.0,68.3,26.6,54.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260831,338100,NH프라임리츠,KOSPI,3855,48065,3781.0,4238.0,4323.0,3390.0,4975.0,13.7,22.5,54.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,347000,센코,KOSDAQ,1877,39603,1717.0,2018.0,2049.0,1212.0,2750.0,54.9,31.7,54.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,368600,아이씨에이치,KOSDAQ,910,1646606,771.0,898.0,1002.0,491.0,2414.0,85.3,62.3,54.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260831,415380,스튜디오삼익,KOSDAQ,1991,11466,1875.0,2011.0,2082.0,1429.0,5440.0,39.3,63.4,54.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,432470,케이엔에스,KOSDAQ,9930,222938,7883.0,11583.0,11229.0,5920.0,20400.0,67.7,51.3,54.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,441270,파인엠텍,KOSDAQ,8320,374358,7096.0,8899.0,9073.0,5340.0,14060.0,55.8,40.8,54.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,000080,하이트진로,KOSPI,15550,98840,15155.0,16397.0,16954.0,13830.0,19530.0,12.4,20.4,53.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260831,001550,조비,KOSPI,10870,48050,10402.0,12643.0,12289.0,8640.0,20950.0,25.8,48.1,53.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,002920,유성기업,KOSPI,1770,3081,1754.0,1890.0,1948.0,1600.0,2590.0,10.6,31.7,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,003075,코오롱글로벌우,KOSPI,12970,2718,13147.0,14435.0,14665.0,11100.0,17490.0,16.8,25.8,53.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260831,003540,대신증권,KOSPI,27100,42396,26588.0,32817.0,31470.0,22750.0,51400.0,19.1,47.3,53.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,005160,동국산업,KOSDAQ,2580,13211,2424.0,2799.0,2800.0,2125.0,3945.0,21.4,34.6,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,006570,대림통상,KOSPI,1895,81834,2032.0,2025.0,2109.0,1612.0,3100.0,17.6,38.9,53.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260831,024120,KB오토시스,KOSDAQ,3145,7493,3096.0,3466.0,3480.0,2905.0,4440.0,8.3,29.2,53.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,029530,신도리코,KOSPI,40650,5057,40837.0,47237.0,47386.0,37000.0,73200.0,9.9,44.5,53.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260831,032750,삼진,KOSDAQ,3035,14346,2882.0,3205.0,3316.0,2595.0,4310.0,17.0,29.6,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,035150,백산,KOSPI,10860,12230,10113.0,11663.0,12021.0,9050.0,15140.0,20.0,28.3,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,036560,KZ정밀,KOSDAQ,12370,3039,11837.0,13115.0,13522.0,11110.0,19130.0,11.3,35.3,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,039490,키움증권,KOSPI,277500,94873,303990.0,380537.0,358375.0,190500.0,517000.0,45.7,46.3,53.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,042510,라온시큐어,KOSDAQ,8930,400438,7707.0,9308.0,9345.0,6320.0,16960.0,41.3,47.3,53.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,043340,에쎈테크,KOSDAQ,820,30102,831.0,939.0,909.0,727.0,1698.0,12.8,51.7,53.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260831,054040,한국컴퓨터,KOSDAQ,4560,18907,4830.0,5075.0,5054.0,4415.0,5930.0,3.3,23.1,53.0,False,False,True,False,False,False,True,False,False,2,False,False,베이스 없음
20260831,066900,디에이피,KOSDAQ,1765,1923,1764.0,1739.0,1791.0,1313.0,3260.0,34.4,45.9,53.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,089470,HDC현대EP,KOSPI,3955,117755,3841.0,4635.0,4519.0,3400.0,6600.0,16.3,40.1,53.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,095190,신화프리텍,KOSDAQ,1881,49965,1929.0,2192.0,2165.0,1648.0,2965.0,14.1,36.6,53.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260831,111110,호전실업,KOSPI,6460,8122,6567.0,7171.0,7372.0,6100.0,8840.0,5.9,26.9,53.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260831,221980,케이디켐,KOSDAQ,9260,588,9539.0,10034.0,10165.0,9170.0,11430.0,1.0,19.0,53.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260831,263810,상신전자,KOSDAQ,2600,10597,2508.0,2816.0,2903.0,2305.0,4215.0,12.8,38.3,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,302550,리메드,KOSDAQ,2785,29093,2761.0,2929.0,2964.0,2300.0,4595.0,21.1,39.4,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,307930,컴퍼니케이,KOSDAQ,6300,58428,6090.0,7289.0,6984.0,4815.0,11100.0,30.8,43.2,53.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,330730,스톤브릿지벤처스,KOSDAQ,4845,23688,4687.0,5560.0,5491.0,4000.0,7270.0,21.1,33.4,53.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260831,377740,바이오노트,KOSPI,4770,34114,4658.0,5042.0,5166.0,4050.0,6320.0,17.8,24.5,53.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,417010,나노팀,KOSDAQ,6990,4238627,5078.0,8769.0,8034.0,3330.0,15930.0,109.9,56.1,53.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,000140,하이트진로홀딩스,KOSPI,8170,1978,8128.0,8752.0,9055.0,7310.0,10560.0,11.8,22.6,52.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,001680,대상,KOSPI,18310,578271,17563.0,19642.0,20016.0,15880.0,24150.0,15.3,24.2,52.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,002230,피에스텍,KOSDAQ,5270,45721,4945.0,8362.0,7952.0,3715.0,16990.0,41.9,69.0,52.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,003920,남양유업,KOSPI,44400,3474,42818.0,47468.0,48275.0,39500.0,60100.0,12.4,26.1,52.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,010960,삼호개발,KOSPI,3090,111073,3353.0,3644.0,3633.0,2700.0,5500.0,14.4,43.8,52.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260831,011320,유니크,KOSDAQ,3805,4912,3744.0,4025.0,4155.0,3410.0,5130.0,11.6,25.8,52.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,014570,고려제약,KOSDAQ,3475,1956,3376.0,3732.0,3873.0,3060.0,4700.0,13.6,26.1,52.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260831,017550,수산세보틱스,KOSPI,1894,616365,1773.0,2165.0,2057.0,1330.0,4045.0,42.4,53.2,52.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,017800,현대엘리베이터,KOSPI,74200,91976,71058.0,84447.0,84832.0,61800.0,113400.0,20.1,34.6,52.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,019170,신풍제약,KOSPI,10410,3703354,8315.0,10245.0,11210.0,6310.0,15900.0,65.0,34.5,52.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,023410,유진기업,KOSDAQ,3270,197348,3421.0,3818.0,3747.0,2950.0,5200.0,10.8,37.1,52.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260831,034830,한국토지신탁,KOSPI,1164,349449,1128.0,1331.0,1322.0,1039.0,1878.0,12.0,38.0,52.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,036000,예림당,KOSDAQ,2930,104376,2882.0,3068.0,3094.0,2505.0,4035.0,17.0,27.4,52.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,040610,SG&G,KOSDAQ,3230,31119,3100.0,3647.0,3648.0,2685.0,5010.0,20.3,35.5,52.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,056090,시지메드텍,KOSDAQ,1199,383277,1097.0,1692.0,1562.0,850.0,3555.0,41.1,66.3,52.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260831,060260,뉴보텍,KOSDAQ,1070,30429,1341.0,1259.0,1247.0,782.0,1880.0,36.8,43.1,52.0,False,False,True,False,True,True,False,False,False,3,False,False,베이스 없음
20260831,089140,넥스턴앤롤코리아,KOSDAQ,2085,33603,2221.0,2294.0,2291.0,1853.0,3250.0,12.5,35.8,52.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260831,101330,모베이스,KOSDAQ,3540,78795,3373.0,4443.0,4198.0,2840.0,9140.0,24.6,61.3,52.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260831,101530,해태제과식품,KOSPI,5700,13397,5626.0,6201.0,6334.0,5350.0,7380.0,6.5,22.8,52.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,187270,신화콘텍,KOSDAQ,3085,2716,2905.0,3384.0,3344.0,2400.0,4450.0,28.5,30.7,52.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,248170,샘표식품,KOSPI,23450,2511,22674.0,25753.0,26530.0,20450.0,34750.0,14.7,32.5,52.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,253590,네오셈,KOSDAQ,10650,180610,10164.0,14182.0,13281.0,6700.0,21400.0,59.0,50.2,52.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,263920,휴엠앤씨,KOSDAQ,3370,3086,3568.0,3728.0,3762.0,2685.0,5329.0,25.5,36.8,52.0,False,False,False,False,False,True,False,False,False,1,False,False,Stage2 아님
20260831,353190,휴럼,KOSDAQ,2725,10882,2819.0,3065.0,3160.0,2370.0,4230.0,15.0,35.6,52.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260831,419050,삼기에너지솔루션즈,KOSDAQ,1583,689483,1499.0,1599.0,1661.0,865.0,2465.0,83.0,35.8,52.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,452280,한선엔지니어링,KOSDAQ,10650,164337,11766.0,14951.0,13498.0,6910.0,37300.0,54.1,71.4,52.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,462980,아이지넷,KOSDAQ,1570,3550,1408.0,1843.0,1865.0,1178.0,2655.0,33.3,40.9,52.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260831,001130,대한제분,KOSPI,11700,11450,11273.0,13321.0,13610.0,10500.0,16400.0,11.4,28.7,51.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260831,001390,KG케미칼,KOSPI,4475,78835,4243.0,5020.0,5101.0,3570.0,7400.0,25.4,39.5,51.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,002240,고려제강,KOSPI,17270,16651,17262.0,20399.0,20166.0,15300.0,28300.0,12.9,39.0,51.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260831,002680,한탑,KOSDAQ,2560,463422,2032.0,2865.0,3041.0,1495.0,5150.0,71.2,50.3,51.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,006840,AK홀딩스,KOSPI,7500,2209,6578.0,7473.0,7813.0,5440.0,12630.0,37.9,40.6,51.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,009300,삼아제약,KOSDAQ,13810,558,12908.0,14725.0,15076.0,11950.0,17480.0,15.6,21.0,51.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260831,011930,신성이엔지,KOSPI,17070,97144,16562.0,23992.0,22029.0,11300.0,49700.0,51.1,65.7,51.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,017000,신원종합개발,KOSDAQ,2400,44824,2369.0,2787.0,2835.0,1975.0,4470.0,21.5,46.3,51.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260831,019180,티에이치엔,KOSPI,5420,66941,5846.0,7088.0,7144.0,3530.0,10270.0,53.5,47.2,51.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260831,037030,파워넷,KOSDAQ,3290,140075,3736.0,4627.0,4133.0,2420.0,10400.0,36.0,68.4,51.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260831,039010,현대에이치티,KOSDAQ,7620,20086,7431.0,8738.0,8721.0,5550.0,12450.0,37.3,38.8,51.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,045300,성우테크론,KOSDAQ,2690,38540,2511.0,2889.0,2941.0,1955.0,3845.0,37.6,30.0,51.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260831,050860,아세아텍,KOSDAQ,1688,197873,1713.0,1884.0,1886.0,1560.0,2165.0,8.2,22.0,51.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260831,060250,NHN KCP,KOSDAQ,15230,534712,13292.0,16999.0,16641.0,10900.0,25500.0,39.7,40.3,51.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,061250,화일약품,KOSDAQ,8500,16581,8420.0,9142.0,9645.0,7090.0,13800.0,19.9,38.4,51.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260831,086040,바이오톡스텍,KOSDAQ,2500,6266,2196.0,2724.0,2721.0,1896.0,4115.0,31.9,39.2,51.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260831,086710,선진뷰티사이언스,KOSDAQ,8010,8100,7438.0,8786.0,8929.0,6000.0,11880.0,33.5,32.6,51.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
