date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260914,290120,DH오토리드,KOSDAQ,2205,5745,2331.0,2576.0,2585.0,2105.0,3900.0,4.8,43.5,47.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,290520,신도기연,KOSDAQ,1545,4590,1576.0,1920.0,1886.0,1380.0,3515.0,12.0,56.0,47.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260914,317770,엑스페릭스,KOSDAQ,2555,128334,2477.0,2977.0,2928.0,2010.0,4735.0,27.1,46.0,47.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260914,321820,아티스트컴퍼니,KOSDAQ,3385,1100588,2380.0,3319.0,3524.0,1960.0,6310.0,72.7,46.4,47.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260914,323350,다원넥스뷰,KOSDAQ,8300,11197,8018.0,12025.0,10586.0,4960.0,28100.0,67.3,70.5,47.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260914,400760,NH올원리츠,KOSPI,2815,39795,2916.0,3097.0,3185.0,2750.0,3615.0,2.4,22.1,47.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260914,432470,케이엔에스,KOSDAQ,9240,38825,8282.0,11200.0,11185.0,5920.0,20400.0,56.1,54.7,47.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260914,000087,하이트진로2우B,KOSPI,12340,342,12327.0,13267.0,13708.0,11950.0,15940.0,3.3,22.6,46.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260914,000490,대동,KOSPI,7960,110231,7333.0,8845.0,9064.0,5470.0,13640.0,45.5,41.6,46.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,001630,종근당홀딩스,KOSPI,39550,603,39185.0,44371.0,45250.0,36000.0,55600.0,9.9,28.9,46.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,002800,신신제약,KOSDAQ,4505,20186,4403.0,5052.0,5190.0,3900.0,6990.0,15.5,35.6,46.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,005710,대원산업,KOSDAQ,10470,12267,10847.0,12049.0,12472.0,9510.0,18930.0,10.1,44.7,46.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,010040,한국내화,KOSPI,1653,40866,1576.0,1772.0,1846.0,1339.0,2470.0,23.5,33.1,46.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,011090,에넥스,KOSPI,1696,1268995,1590.0,1862.0,2080.0,908.0,4170.0,86.8,59.3,46.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,019550,SBI인베스트먼트,KOSDAQ,1025,37683,1001.0,1171.0,1236.0,820.0,1922.0,25.0,46.7,46.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,023350,한국종합기술,KOSPI,4020,3451,4042.0,4504.0,4552.0,3335.0,6240.0,20.5,35.6,46.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,025820,이구산업,KOSPI,4260,92480,4196.0,4882.0,5008.0,3305.0,7170.0,28.9,40.6,46.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260720,031440,,KOSPI,38150,2402,44121.0,46727.0,44776.0,35250.0,58800.0,8.2,35.1,46.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260914,03481K,해성산업1우,KOSDAQ,6050,105,6030.0,6801.0,7270.0,5310.0,15960.0,13.9,62.1,46.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,036480,대성미생물,KOSDAQ,6200,770,6227.0,6876.0,6967.0,5400.0,10960.0,14.8,43.4,46.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260914,048530,인트론바이오,KOSDAQ,2870,142568,2630.0,3295.0,3338.0,2250.0,7010.0,27.6,59.1,46.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260914,048550,SM C&C,KOSDAQ,1069,145608,1415.0,1243.0,1254.0,777.0,1900.0,37.6,43.7,46.0,False,False,False,False,True,True,False,False,False,2,False,False,Stage2 아님
20260914,059210,메타바이오메드,KOSDAQ,3800,74510,3877.0,4171.0,4354.0,3265.0,6600.0,16.4,42.4,46.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,069080,웹젠,KOSDAQ,11250,45126,11572.0,11946.0,12381.0,9530.0,18010.0,18.0,37.5,46.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,081150,티플랙스,KOSDAQ,2635,54001,2686.0,3085.0,3049.0,2275.0,5570.0,15.8,52.7,46.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260914,086040,바이오톡스텍,KOSDAQ,2345,1151,2249.0,2705.0,2706.0,1896.0,4115.0,23.7,43.0,46.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,105840,우진,KOSPI,14680,405048,13927.0,20172.0,20015.0,10330.0,31700.0,42.1,53.7,46.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260914,138070,신진에스엠,KOSDAQ,1525,3862,1488.0,1617.0,1725.0,911.0,2310.0,67.4,34.0,46.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,170900,동아에스티,KOSPI,36100,6412,36582.0,41052.0,43597.0,31600.0,56460.0,14.2,36.1,46.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,175250,아이큐어,KOSDAQ,1755,130442,1962.0,1824.0,1877.0,1399.0,3300.0,25.4,46.8,46.0,False,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260914,190510,나무가,KOSDAQ,14760,69390,13543.0,16819.0,17630.0,11050.0,28600.0,33.6,48.4,46.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,254120,자비스,KOSDAQ,1029,67540,905.0,1109.0,1209.0,610.0,1993.0,68.7,48.4,46.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,307930,컴퍼니케이,KOSDAQ,5810,230048,6049.0,7257.0,6995.0,4815.0,11100.0,20.7,47.7,46.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260914,950220,네오이뮨텍,KOSDAQ,1989,568910,1778.0,2215.0,2548.0,1115.0,5165.0,78.4,61.5,46.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,000155,두산우,KOSPI,416000,4571,426160.0,511300.0,510660.0,322500.0,840000.0,29.0,50.5,45.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260914,002460,HS화성,KOSPI,10770,5056,11072.0,12078.0,12132.0,9580.0,15780.0,12.4,31.7,45.0,False,False,False,True,False,False,False,False,False,1,False,False,베이스 없음
20260914,003535,한화투자증권우,KOSPI,6610,12029,6023.0,7606.0,7759.0,4600.0,16920.0,43.7,60.9,45.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,005610,삼립,KOSPI,41550,1684,39647.0,44656.0,46511.0,34650.0,57800.0,19.9,28.1,45.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,005740,크라운해태홀딩스,KOSPI,5650,10408,5657.0,6286.0,6402.0,5160.0,8150.0,9.5,30.7,45.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,014190,원익큐브,KOSDAQ,1305,74412,1185.0,1507.0,1575.0,956.0,2730.0,36.5,52.2,45.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,016710,대성홀딩스,KOSPI,7030,10627,6908.0,7789.0,7994.0,6550.0,9480.0,7.3,25.8,45.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,017550,수산세보틱스,KOSPI,1805,187623,1765.0,2175.0,2066.0,1330.0,4045.0,35.7,55.4,45.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260914,023760,한국캐피탈,KOSDAQ,1426,14780,1381.0,1662.0,1648.0,1224.0,2500.0,16.5,43.0,45.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260914,025880,케이씨피드,KOSDAQ,2350,14688,2483.0,2676.0,2684.0,2290.0,3375.0,2.6,30.4,45.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,038060,루멘스,KOSDAQ,690,703770,795.0,899.0,840.0,581.0,2100.0,18.8,67.1,45.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260914,038460,바이오스마트,KOSDAQ,2660,68683,2701.0,3582.0,3586.0,2305.0,6930.0,15.4,61.6,45.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,039830,오로라,KOSDAQ,14170,40025,19041.0,15856.0,15709.0,9040.0,26400.0,56.7,46.3,45.0,False,False,True,False,True,True,False,False,False,3,False,False,베이스 없음
20251209,043220,티에스넥스젠,KOSDAQ,1710,0,1710.0,1710.0,1771.0,1570.0,4900.0,8.9,65.1,45.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260914,051600,한전KPS,KOSPI,47000,141214,45537.0,52682.0,52892.0,41500.0,69000.0,13.3,31.9,45.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,060980,HL홀딩스,KOSPI,39650,6582,38937.0,42258.0,43220.0,35500.0,54700.0,11.7,27.5,45.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,078000,텔코웨어,KOSPI,13500,2342,12923.0,15074.0,15214.0,11630.0,27450.0,16.1,50.8,45.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,088980,맥쿼리인프라,KOSPI,9840,934368,9930.0,10766.0,10930.0,9320.0,11890.0,5.6,17.2,45.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260914,113810,디젠스,KOSDAQ,3090,7809,2498.0,3133.0,3361.0,1740.0,5945.0,77.6,48.0,45.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,210540,디와이파워,KOSPI,11220,21815,11241.0,12956.0,13074.0,9910.0,16390.0,13.2,31.5,45.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,221840,하이즈항공,KOSDAQ,2035,3469,1962.0,2370.0,2326.0,1632.0,3500.0,24.7,41.9,45.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260914,256630,포인트엔지니어링,KOSDAQ,4390,2946,4340.0,4812.0,4905.0,3900.0,6105.0,12.6,28.1,45.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,263770,유에스티,KOSDAQ,1641,1907,1587.0,1828.0,1849.0,1344.0,2450.0,22.1,33.0,45.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,298540,더네이쳐홀딩스,KOSDAQ,6540,6327,6545.0,7056.0,7451.0,5580.0,10840.0,17.2,39.7,45.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,448280,에코아이,KOSDAQ,9280,14296,7988.0,9755.0,10099.0,5840.0,15700.0,58.9,40.9,45.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,462310,뉴키즈온,KOSDAQ,3830,15841,3700.0,3885.0,4307.0,2700.0,8900.0,41.9,57.0,45.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260914,475230,엔알비,KOSDAQ,11210,165690,8317.0,15073.0,15076.0,5600.0,29650.0,100.2,62.2,45.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260914,000545,흥국화재우,KOSPI,5820,40,5400.0,6313.0,6532.0,4780.0,9800.0,21.8,40.6,44.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,001550,조비,KOSPI,10490,47107,10511.0,12635.0,12284.0,8640.0,20950.0,21.4,49.9,44.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260914,008870,금비,KOSPI,39950,93,39368.0,42907.0,45076.0,37050.0,62600.0,7.8,36.2,44.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,012700,리드코프,KOSDAQ,2930,25125,2980.0,3286.0,3385.0,2655.0,4205.0,10.4,30.3,44.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260914,035150,백산,KOSPI,10860,6200,10339.0,11550.0,11906.0,9050.0,15110.0,20.0,28.1,44.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,035420,NAVER,KOSPI,203000,384536,208706.0,218133.0,226238.0,181100.0,304000.0,12.1,33.2,44.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,036670,삼양케이씨아이,KOSDAQ,5090,7729,5128.0,5618.0,5839.0,4710.0,7440.0,8.1,31.6,44.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,040350,크레오에스지,KOSDAQ,4085,62787,6700.0,5611.0,5163.0,2780.0,12800.0,46.9,68.1,44.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260914,042370,비츠로테크,KOSDAQ,8450,81183,8305.0,11101.0,10666.0,6520.0,23800.0,29.6,64.5,44.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260914,043150,바텍,KOSDAQ,17700,16805,18384.0,20381.0,20210.0,16030.0,27350.0,10.4,35.3,44.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260914,047080,한빛소프트,KOSDAQ,1102,36180,1017.0,1197.0,1196.0,823.0,1942.0,33.9,43.3,44.0,False,False,True,False,False,True,False,False,True,3,False,False,Stage2 아님
20260914,060570,드림어스컴퍼니,KOSDAQ,5030,20241,4007.0,5107.0,5746.0,3310.0,10250.0,52.0,50.9,44.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,063570,NICE인프라,KOSDAQ,3390,15202,3241.0,3734.0,3849.0,2840.0,4845.0,19.4,30.0,44.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,065510,휴비츠,KOSDAQ,6820,8063,6956.0,7570.0,7820.0,6270.0,10090.0,8.8,32.4,44.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,069140,누리플랜,KOSDAQ,1750,18493,1801.0,1974.0,2125.0,1465.0,3400.0,19.5,48.5,44.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260914,092600,앤씨앤,KOSDAQ,2505,237753,2055.0,3339.0,3185.0,1647.0,9735.0,52.1,74.3,44.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260914,097950,CJ제일제당,KOSPI,180400,39550,188772.0,205511.0,206800.0,172600.0,252000.0,4.5,28.4,44.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,100840,SNT에너지,KOSPI,36200,175488,28550.0,39627.0,39554.0,21200.0,67900.0,70.8,46.7,44.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260914,179530,애드바이오텍,KOSDAQ,2025,164811,2176.0,2257.0,2291.0,1300.0,4385.0,55.8,53.8,44.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260914,198080,캐프,KOSDAQ,2160,15596,2189.0,2523.0,2460.0,1927.0,3595.0,12.1,39.9,44.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260914,300080,플리토,KOSDAQ,9150,64902,8101.0,9939.0,11687.0,5510.0,20200.0,66.1,54.7,44.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,317240,TS트릴리온,KOSDAQ,1040,69262,1022.0,1292.0,1391.0,662.0,3120.0,57.1,66.7,44.0,False,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260914,317530,에피소드컴퍼니,KOSDAQ,3240,56622,2885.0,3477.0,3772.0,1960.0,6020.0,65.3,46.2,44.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,333620,엔시스,KOSDAQ,5230,2135,5370.0,5865.0,6004.0,4630.0,8450.0,13.0,38.1,44.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,352480,씨앤씨인터내셔널,KOSDAQ,21800,14142,20393.0,24073.0,26078.0,16550.0,45900.0,31.7,52.5,44.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,452280,한선엔지니어링,KOSDAQ,10740,503329,11057.0,14932.0,13556.0,7770.0,37300.0,38.2,71.2,44.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260914,481070,에이유브랜즈,KOSDAQ,14590,24778,17175.0,17328.0,18304.0,10450.0,28700.0,39.6,49.2,44.0,False,False,False,True,False,True,False,False,False,2,False,False,Stage2 아님
20260914,000225,유유제약1우,KOSPI,3725,5060,3684.0,4094.0,4298.0,3345.0,5700.0,11.4,34.6,43.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260914,000590,CS홀딩스,KOSPI,67000,66,67358.0,74365.0,75238.0,60300.0,100300.0,11.1,33.2,43.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,001720,신영증권,KOSPI,147200,4151,151062.0,179207.0,170806.0,119300.0,272000.0,23.4,45.9,43.0,True,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260914,009540,HD한국조선해양,KOSPI,361000,91886,360610.0,393283.0,401395.0,314000.0,494500.0,15.0,27.0,43.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,016590,신대양제지,KOSPI,10090,21931,9940.0,11364.0,11832.0,8200.0,18150.0,23.0,44.4,43.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,021820,세원정공,KOSPI,10500,5350,10212.0,12705.0,12541.0,9030.0,17820.0,16.3,41.1,43.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260914,032620,GC메디아이,KOSDAQ,3080,15733,2994.0,3500.0,3587.0,2645.0,4390.0,16.4,29.8,43.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,033310,엠투엔,KOSDAQ,1407,123405,1363.0,1598.0,1653.0,1100.0,2415.0,27.9,41.7,43.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,035250,강원랜드,KOSPI,14800,184734,14561.0,16037.0,16534.0,13920.0,19590.0,6.3,24.5,43.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260914,036890,진성티이씨,KOSDAQ,12350,58930,13301.0,15121.0,14692.0,11210.0,21100.0,10.2,41.5,43.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260914,037070,파세코,KOSDAQ,6030,72914,6398.0,7401.0,7444.0,4990.0,9980.0,20.8,39.6,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,038010,제일테크노스,KOSDAQ,5360,7787,5457.0,5971.0,5994.0,4590.0,7990.0,16.8,32.9,43.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,052300,오션인더블유,KOSDAQ,1451,103788,1434.0,1497.0,1575.0,1210.0,2331.0,19.9,37.8,43.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260914,053300,한국정보인증,KOSDAQ,5100,167849,4557.0,5447.0,5622.0,3780.0,7750.0,34.9,34.2,43.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,061040,알에프텍,KOSDAQ,7300,3454,6839.0,8152.0,8646.0,5400.0,15407.0,35.2,52.6,43.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,061970,LB세미콘,KOSDAQ,3890,173203,4133.0,4517.0,4395.0,2885.0,6812.0,34.8,42.9,43.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20251229,074610,이엔플러스,KOSPI,5110,0,5110.0,5110.0,5277.0,5110.0,12970.0,0.0,60.6,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,083930,아바코,KOSDAQ,11770,23861,10930.0,13086.0,13316.0,9110.0,17500.0,29.2,32.7,43.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,086520,에코프로,KOSDAQ,80300,663199,83444.0,123311.0,118206.0,45550.0,190000.0,76.3,57.7,43.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260914,089850,유비벨록스,KOSDAQ,4305,3384,4155.0,4749.0,4926.0,3660.0,6780.0,17.6,36.5,43.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,104830,원익머트리얼즈,KOSDAQ,30600,25771,33369.0,41206.0,39074.0,22900.0,56100.0,33.6,45.5,43.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260914,120030,조선선재,KOSPI,83100,148,84380.0,92984.0,94271.0,76000.0,141800.0,9.3,41.4,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,232680,라온로보틱스,KOSDAQ,9160,68625,9126.0,13388.0,13065.0,7020.0,23950.0,30.5,61.8,43.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260914,264660,씨앤지하이테크,KOSDAQ,13000,9473,12875.0,16282.0,16239.0,9850.0,26100.0,32.0,50.2,43.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260914,26490K,크라운제과우,KOSPI,7600,291,7538.0,8405.0,8715.0,6810.0,11600.0,11.6,34.5,43.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260914,265560,영화테크,KOSDAQ,6650,8481,7015.0,8016.0,7828.0,5930.0,11120.0,12.1,40.2,43.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260914,302550,리메드,KOSDAQ,2640,9523,2754.0,2918.0,2939.0,2300.0,4595.0,14.8,42.5,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,001130,대한제분,KOSPI,11440,7103,11392.0,13141.0,13488.0,10500.0,16400.0,9.0,30.2,42.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,007820,엠엑스로보틱스,KOSDAQ,3515,109079,3441.0,4361.0,4426.0,2475.0,7580.0,42.0,53.6,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,009830,한화솔루션,KOSPI,28700,1505170,30643.0,37490.0,34631.0,22000.0,55934.0,30.5,48.7,42.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260914,010770,평화홀딩스,KOSPI,3490,11652,3738.0,3929.0,3908.0,3455.0,5390.0,1.0,35.3,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260914,011420,갤럭시아에스엠,KOSPI,1456,23813,1463.0,1631.0,1706.0,1201.0,2350.0,21.2,38.0,42.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,014820,동원시스템즈,KOSPI,21200,22332,20836.0,23331.0,24076.0,17520.0,30700.0,21.0,30.9,42.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,014830,유니드,KOSPI,61900,5377,62690.0,73395.0,72404.0,55800.0,101600.0,10.9,39.1,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260914,015710,코콤,KOSDAQ,2950,18274,2791.0,3302.0,3361.0,2335.0,4540.0,26.3,35.0,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,016090,대현,KOSPI,1415,57712,1474.0,1599.0,1625.0,1369.0,1900.0,3.4,25.5,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,025440,DH오토웨어,KOSDAQ,3270,1505,3440.0,3965.0,4087.0,3110.0,7650.0,5.1,57.3,42.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260914,029780,삼성카드,KOSPI,45550,63174,47308.0,51575.0,52295.0,44050.0,69200.0,3.4,34.2,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,035200,프럼파스트,KOSDAQ,2845,182491,2769.0,3297.0,3369.0,2390.0,5900.0,19.0,51.8,42.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,044960,이글벳,KOSDAQ,3160,22944,3073.0,3517.0,3704.0,2705.0,4840.0,16.8,34.7,42.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260914,052420,오성첨단소재,KOSDAQ,9690,29537,9174.0,11685.0,12509.0,6990.0,20700.0,38.6,53.2,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,053700,삼보모터스,KOSDAQ,3960,92825,3984.0,5272.0,5375.0,3520.0,9990.0,12.5,60.4,42.0,False,False,False,True,False,False,False,False,False,1,False,False,베이스 없음
20260914,060720,KH바텍,KOSDAQ,10640,68826,10361.0,12606.0,12589.0,8250.0,19960.0,29.0,46.7,42.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260914,061250,화일약품,KOSDAQ,8120,11127,8541.0,8984.0,9523.0,7090.0,13800.0,14.5,41.2,42.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260914,064550,바이오니아,KOSDAQ,9330,595918,7648.0,9475.0,10384.0,5470.0,15640.0,70.6,40.3,42.0,True,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260914,065950,웰크론,KOSDAQ,1173,57633,1069.0,1309.0,1403.0,900.0,2085.0,30.3,43.7,42.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260914,099390,브레인즈컴퍼니,KOSDAQ,3840,11327,3458.0,3988.0,4262.0,2850.0,6650.0,34.7,42.3,42.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260914,104040,디에스엠,KOSDAQ,2385,15894,2523.0,2836.0,3030.0,1410.0,6450.0,69.1,63.0,42.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260914,133750,메가엠디,KOSDAQ,1470,4260,1410.0,1628.0,1672.0,1230.0,2150.0,19.5,31.6,42.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260914,137940,넥스트아이,KOSDAQ,1969,6430,2031.0,2241.0,2451.0,1396.0,3650.0,41.0,46.1,42.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260914,195940,HK이노엔,KOSDAQ,39700,126774,40399.0,45929.0,47208.0,34800.0,58600.0,14.1,32.3,42.0,True,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260914,200880,서연이화,KOSPI,11100,20149,11479.0,12954.0,13085.0,9390.0,18310.0,18.2,39.4,42.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,277810,레인보우로보틱스,KOSDAQ,417500,63790,449370.0,594250.0,567422.0,270000.0,979000.0,54.6,57.4,42.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260914,460870,에스엠씨지,KOSDAQ,2760,27168,2695.0,3020.0,3221.0,1790.0,6870.0,54.2,59.8,42.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260914,000145,하이트진로홀딩스우,KOSPI,9250,7,9422.0,10536.0,11014.0,8000.0,13310.0,15.6,30.5,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,001620,케이비아이동국실업,KOSPI,2180,8215,2175.0,2724.0,2670.0,1890.0,4820.0,15.3,54.8,41.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260914,002710,TCC스틸,KOSPI,12260,381463,9960.0,13333.0,13811.0,6310.0,22950.0,94.3,46.6,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260914,006920,모헨즈,KOSDAQ,3185,57194,3279.0,4079.0,3836.0,2675.0,7630.0,19.1,58.3,41.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
