date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260616,053700,삼보모터스,KOSDAQ,4505,5556.0,5836.0,5397.0,3805.0,9990.0,18.4,54.9,52,False,False,True,True,False,False,False,False,False,2,False,False
20260616,060280,큐렉소,KOSDAQ,10770,13910.0,14372.0,13098.0,7880.0,22550.0,36.7,52.2,52,False,False,True,True,False,True,False,False,False,3,False,False
20260616,060850,영림원소프트랩,KOSDAQ,5610,6083.0,6167.0,6214.0,5130.0,7340.0,9.4,23.6,52,False,False,False,False,False,False,True,False,False,1,False,False
20260616,065770,CS,KOSDAQ,1644,3070.0,2102.0,2056.0,1202.0,6354.0,36.8,74.1,52,False,False,True,True,True,True,False,False,False,4,False,False
20260616,081150,티플랙스,KOSDAQ,2930,3517.0,3190.0,3181.0,2645.0,5570.0,10.8,47.4,52,False,False,True,False,True,False,False,False,False,2,False,False
20260616,084850,아이티엠반도체,KOSDAQ,10710,14896.0,11920.0,12009.0,8620.0,19620.0,24.2,45.4,52,False,False,False,False,True,False,False,False,False,1,False,False
20260616,097955,CJ제일제당 우,KOSPI,124800,132008.0,135271.0,136286.0,118300.0,153400.0,5.5,18.6,52,False,False,False,False,False,False,True,False,False,1,False,False
20260616,108320,LX세미콘,KOSPI,49750,55469.0,53318.0,53849.0,46800.0,68000.0,6.3,26.8,52,False,False,False,False,True,False,False,False,False,1,False,False
20260616,121440,골프존홀딩스,KOSDAQ,4800,4824.0,4950.0,5058.0,4135.0,6640.0,16.1,27.7,52,False,False,False,False,False,False,False,False,False,0,False,False
20260616,128660,피제이메탈,KOSDAQ,2835,3332.0,3094.0,3033.0,2580.0,4140.0,9.9,31.5,52,False,False,True,False,True,False,False,False,False,2,False,False
20260616,136490,선진,KOSPI,9520,10362.0,10438.0,10586.0,8920.0,15150.0,6.7,37.2,52,False,False,False,False,False,False,False,False,False,0,False,False
20260616,221980,케이디켐,KOSDAQ,9910,10233.0,10377.0,10506.0,9610.0,11620.0,3.1,14.7,52,False,False,False,False,False,False,True,False,False,1,False,False
20260616,33626L,두산퓨얼셀2우B,KOSPI,9470,10683.0,10592.0,10782.0,8000.0,15220.0,18.4,37.8,52,False,False,False,False,False,False,False,False,False,0,False,False
20260616,344860,이노진,KOSDAQ,1510,1495.0,1618.0,1646.0,1099.0,2800.0,37.4,46.1,52,False,False,False,False,False,True,False,False,True,2,False,False
20260616,357230,에이치피오,KOSDAQ,2275,2559.0,2465.0,2508.0,2170.0,3295.0,4.8,31.0,52,False,False,False,True,True,False,False,False,False,2,False,False
20260616,417500,제이아이테크,KOSDAQ,3455,4336.0,3881.0,3710.0,2890.0,6160.0,19.6,43.9,52,False,False,True,True,True,False,False,False,False,3,False,False
20260616,471820,셀로맥스사이언스,KOSDAQ,4685,4942.0,5206.0,5324.0,4135.0,7690.0,13.3,39.1,52,False,False,False,False,False,False,False,False,False,0,False,False
20260616,950170,JTC,KOSDAQ,4810,4714.0,4664.0,5165.0,3350.0,7520.0,43.6,36.0,52,False,False,False,False,False,True,False,False,True,2,False,False
20260616,000120,CJ대한통운,KOSPI,87300,95064.0,101201.0,96687.0,76200.0,154000.0,14.6,43.3,51,False,False,True,False,False,False,False,False,False,1,False,False
20260616,000680,LS네트웍스,KOSPI,3215,3548.0,3413.0,3510.0,2815.0,4965.0,14.2,35.2,51,False,False,False,False,True,False,False,False,False,1,False,False
20260616,002690,동일제강,KOSPI,1439,1572.0,1596.0,1600.0,1300.0,1990.0,10.7,27.7,51,False,False,False,False,False,False,False,False,False,0,False,False
20260616,003570,SNT다이내믹스,KOSPI,46550,50084.0,49560.0,53154.0,39000.0,76400.0,19.4,39.1,51,False,False,False,False,False,False,False,False,False,0,False,False
20260616,004985,성신양회우,KOSPI,10400,11084.0,11191.0,11268.0,9550.0,16500.0,8.9,37.0,51,False,False,False,False,False,False,False,False,False,0,False,False
20260616,005800,신영와코루,KOSPI,13680,14486.0,15351.0,15024.0,12010.0,22450.0,13.9,39.1,51,False,False,True,True,False,False,False,False,False,2,False,False
20260616,009290,광동제약,KOSPI,6290,7609.0,7100.0,6804.0,5500.0,12800.0,14.4,50.9,51,False,False,True,True,True,False,False,False,False,3,False,False
20260616,014530,극동유화,KOSPI,3275,3679.0,3595.0,3529.0,3115.0,6470.0,5.1,49.4,51,False,False,True,False,True,False,False,False,False,2,False,False
20260616,023150,MH에탄올,KOSPI,4380,4353.0,4551.0,4694.0,3530.0,6230.0,24.1,29.7,51,False,False,False,False,False,False,False,False,True,1,False,False
20260612,025440,DH오토웨어,KOSDAQ,730,811.0,865.0,853.0,676.0,1530.0,8.0,52.3,51,False,False,True,False,False,False,False,False,False,1,False,False
20260616,032540,TJ미디어,KOSDAQ,3535,3669.0,3757.0,3810.0,2995.0,4481.0,18.0,21.1,51,False,False,False,False,False,False,True,False,False,1,False,False
20260616,036030,케이티알파,KOSDAQ,4570,4876.0,5098.0,5160.0,4255.0,6100.0,7.4,25.1,51,False,False,False,False,False,False,False,False,False,0,False,False
20260616,036560,KZ정밀,KOSDAQ,12510,13802.0,14116.0,14413.0,11300.0,19130.0,10.7,34.6,51,False,False,False,False,False,False,False,False,False,0,False,False
20260616,043340,에쎈테크,KOSDAQ,864,998.0,936.0,943.0,738.0,1698.0,17.1,49.1,51,False,False,False,False,True,False,False,False,False,1,False,False
20260616,051160,지어소프트,KOSDAQ,7310,7603.0,7495.0,7623.0,6300.0,12660.0,16.0,42.3,51,False,False,False,False,False,False,False,False,False,0,False,False
20260616,083930,아바코,KOSDAQ,12890,14242.0,14378.0,14518.0,11400.0,17500.0,13.1,26.3,51,False,False,False,True,False,False,False,False,False,1,False,False
20260616,086980,쇼박스,KOSDAQ,2550,2768.0,2638.0,2650.0,2325.0,3490.0,9.7,26.9,51,False,False,False,False,True,False,False,False,False,1,False,False
20260616,131180,딜리,KOSDAQ,4315,4518.0,4648.0,4692.0,3980.0,5840.0,8.4,26.1,51,False,False,False,False,False,False,False,False,False,0,False,False
20260616,136540,윈스테크넷,KOSDAQ,11000,11631.0,11568.0,11781.0,9880.0,14580.0,11.3,24.6,51,False,False,False,False,False,False,True,False,False,1,False,False
20260616,196450,코아시아씨엠,KOSDAQ,962,1271.0,1096.0,1060.0,650.0,2000.0,48.0,51.9,51,False,False,True,True,True,True,False,False,False,4,False,False
20260616,214180,헥토이노베이션,KOSDAQ,15450,18173.0,18208.0,17802.0,13180.0,25700.0,17.2,39.9,51,False,False,True,True,False,False,False,False,False,2,False,False
20260616,241790,티이엠씨씨엔에스,KOSDAQ,6180,7507.0,7243.0,7369.0,5360.0,9800.0,15.3,36.9,51,False,False,False,False,True,False,False,False,False,1,False,False
20260616,263770,유에스티,KOSDAQ,1812,1953.0,1960.0,1992.0,1635.0,3055.0,10.8,40.7,51,False,False,False,False,False,False,False,False,False,0,False,False
20260616,282880,코윈테크,KOSDAQ,12600,14689.0,15597.0,15428.0,11460.0,21150.0,9.9,40.4,51,False,False,True,True,False,False,False,False,False,2,False,False
20260616,298830,슈어소프트테크,KOSDAQ,5400,6818.0,7074.0,6510.0,4400.0,10880.0,22.7,50.4,51,False,False,True,True,False,False,False,False,False,2,False,False
20260616,360350,코셈,KOSDAQ,8700,13218.0,10034.0,9430.0,5920.0,18530.0,47.0,53.0,51,False,False,True,True,True,True,False,False,False,4,False,False
20260616,38380K,LX홀딩스1우,KOSPI,8000,8289.0,8535.0,8557.0,7520.0,9660.0,6.4,17.2,51,False,False,False,False,False,False,True,False,False,1,False,False
20260616,009835,한화솔루션우,KOSPI,22500,24582.0,24107.0,23778.0,18500.0,35100.0,21.6,35.9,50,False,False,True,False,True,False,False,False,False,2,False,False
20260616,011040,경동제약,KOSDAQ,5240,5380.0,5630.0,5686.0,4805.0,6890.0,9.1,23.9,50,False,False,False,False,False,False,True,False,False,1,False,False
20260616,013360,일성건설,KOSPI,1677,1700.0,1801.0,1696.0,1105.0,2830.0,51.8,40.7,50,False,False,True,False,False,True,False,False,False,2,False,False
20260616,013870,지엠비코리아,KOSPI,4040,4542.0,4564.0,4422.0,3705.0,7140.0,9.0,43.4,50,False,False,True,True,False,False,False,False,False,2,False,False
20260616,023450,동남합성,KOSPI,28700,29876.0,31042.0,31381.0,26100.0,35200.0,10.0,18.5,50,False,False,False,False,False,False,True,False,False,1,False,False
20260616,031820,아이티센씨티에스,KOSPI,6000,7212.0,6646.0,6489.0,5030.0,9980.0,19.3,39.9,50,False,False,True,True,True,False,False,False,False,3,False,False
20260616,033270,유나이티드제약,KOSPI,18640,19541.0,19534.0,19572.0,17400.0,22450.0,7.1,17.0,50,False,False,False,False,False,False,True,False,False,1,False,False
20260616,034310,NICE,KOSPI,12170,13240.0,13584.0,13565.0,11650.0,15430.0,4.5,21.1,50,False,False,True,False,False,False,True,False,False,2,False,False
20260616,036580,팜스코,KOSPI,2600,3087.0,2965.0,2884.0,2230.0,4865.0,16.6,46.6,50,False,False,True,False,True,False,False,False,False,2,False,False
20260616,036640,HRS,KOSDAQ,4810,5039.0,5163.0,5201.0,4410.0,5840.0,9.1,17.6,50,False,False,False,False,False,False,True,False,False,1,False,False
20260616,039570,HDC랩스,KOSPI,7900,8027.0,8233.0,8285.0,7450.0,10410.0,6.0,24.1,50,False,False,False,False,False,False,True,False,False,1,False,False
20260616,050860,아세아텍,KOSDAQ,1869,1958.0,1943.0,1961.0,1691.0,2655.0,10.5,29.6,50,False,False,False,False,False,False,False,False,False,0,False,False
20260616,064960,SNT모티브,KOSPI,30700,32587.0,33564.0,33916.0,26650.0,40800.0,15.2,24.8,50,False,False,False,False,False,False,True,False,False,1,False,False
20260616,079430,현대리바트,KOSPI,6530,7043.0,6813.0,6883.0,5980.0,9300.0,9.2,29.8,50,False,False,False,False,True,False,False,False,False,1,False,False
20260616,088800,에이스테크,KOSDAQ,2670,4241.0,3548.0,3238.0,2000.0,7890.0,33.5,66.2,50,False,False,True,True,True,True,False,False,False,4,False,False
20260616,100700,세운메디칼,KOSDAQ,2290,2607.0,2502.0,2509.0,2070.0,3430.0,10.6,33.2,50,False,False,False,False,True,False,False,False,False,1,False,False
20260616,111380,동인기연,KOSPI,13170,13756.0,14020.0,13993.0,12310.0,17450.0,7.0,24.5,50,False,False,True,False,False,False,True,False,False,2,False,False
20260616,123890,한국자산신탁,KOSPI,2390,2485.0,2550.0,2496.0,2055.0,3470.0,16.3,31.1,50,False,False,True,False,False,False,False,False,False,1,False,False
20260616,194700,노바렉스,KOSDAQ,13980,14922.0,14561.0,15664.0,11500.0,22100.0,21.6,36.7,50,False,False,False,False,False,False,False,False,False,0,False,False
20260616,219420,링크제니시스,KOSDAQ,4565,4841.0,5085.0,5093.0,3875.0,6430.0,17.8,29.0,50,False,False,False,False,False,False,False,False,False,0,False,False
20260616,221840,하이즈항공,KOSDAQ,2140,2602.0,2474.0,2440.0,1753.0,3500.0,22.1,38.9,50,False,False,True,True,True,False,False,False,False,3,False,False
20260616,228340,동양파일,KOSDAQ,1815,1972.0,1921.0,1897.0,1550.0,2580.0,17.1,29.7,50,False,False,True,False,True,False,False,False,False,2,False,False
20250609,246250,에스엘에스바이오,KOSDAQ,1969,1829.0,1944.0,2435.0,1431.0,5430.0,37.6,63.7,50,True,False,False,False,False,True,False,False,True,2,False,False
20260616,250930,예선테크,KOSDAQ,418,465.0,464.0,469.0,304.0,780.0,37.5,46.4,50,False,False,False,False,False,True,False,False,False,1,False,False
20260616,280360,롯데웰푸드,KOSPI,106300,114818.0,117111.0,116360.0,100600.0,136400.0,5.7,22.1,50,False,False,True,False,False,False,True,False,False,2,False,False
20260616,475430,키스트론,KOSDAQ,4575,4933.0,4703.0,4759.0,3985.0,10200.0,14.8,55.1,50,False,False,False,False,True,False,False,False,False,1,False,False
20260616,487570,HS효성,KOSPI,54000,56670.0,59671.0,59592.0,49000.0,100800.0,10.2,46.4,50,False,False,True,False,False,False,False,False,False,1,False,False
20260616,000540,흥국화재,KOSPI,3785,4071.0,4031.0,4032.0,3285.0,7480.0,15.2,49.4,49,False,False,False,False,True,False,False,False,False,1,False,False
20260616,001070,대한방직,KOSPI,6030,6404.0,6557.0,6521.0,5300.0,9460.0,13.8,36.3,49,False,False,True,False,False,False,False,False,False,1,False,False
20260616,001260,남광토건,KOSPI,8360,8924.0,8462.0,8452.0,6730.0,12240.0,24.2,31.7,49,False,False,True,False,True,False,False,False,False,2,False,False
20260616,001530,DI동일,KOSPI,23250,25875.0,21996.0,23459.0,14981.0,41953.0,55.2,44.6,49,False,False,False,False,True,True,False,False,False,2,False,False
20260123,001840,이화공영,KOSDAQ,2215,2215.0,2215.0,2215.0,1781.0,4112.0,24.4,46.1,49,False,False,False,False,False,False,False,False,False,0,False,False
20260616,002790,아모레퍼시픽홀딩스,KOSPI,24700,25904.0,27533.0,27284.0,20800.0,35950.0,18.8,31.3,49,False,False,True,False,False,False,False,False,False,1,False,False
20260616,004990,롯데지주,KOSPI,26850,27710.0,29256.0,29304.0,23750.0,39600.0,13.1,32.2,49,False,False,False,False,False,False,False,False,False,0,False,False
20260616,010100,한국무브넥스,KOSPI,4135,4420.0,4654.0,4535.0,3510.0,7950.0,17.8,48.0,49,False,False,True,False,False,False,False,False,False,1,False,False
20260616,035610,솔본,KOSDAQ,3495,3561.0,3670.0,3782.0,3220.0,4575.0,8.5,23.6,49,False,False,False,False,False,False,True,False,False,1,False,False
20260616,042510,라온시큐어,KOSDAQ,8680,11063.0,9909.0,10028.0,7480.0,16960.0,16.0,48.8,49,False,False,False,False,True,False,False,False,False,1,False,False
20260616,067390,아스트,KOSDAQ,588,704.0,670.0,637.0,504.0,1039.0,16.7,43.4,49,False,False,True,False,True,False,False,False,False,2,False,False
20260616,067830,세이브존I&C,KOSPI,2485,2877.0,2926.0,2844.0,2255.0,4135.0,10.2,39.9,49,False,False,True,False,False,False,False,False,False,1,False,False
20260616,071670,에이테크솔루션,KOSDAQ,6230,8009.0,8325.0,7771.0,5200.0,14250.0,19.8,56.3,49,False,False,True,True,False,False,False,False,False,2,False,False
20260616,084695,대상홀딩스우,KOSPI,13020,13920.0,13916.0,13715.0,12020.0,17500.0,8.3,25.6,49,False,False,True,False,True,False,False,False,False,2,False,False
20260616,090350,노루페인트,KOSPI,7970,8279.0,8410.0,8587.0,7100.0,10570.0,12.3,24.6,49,False,False,False,False,False,False,True,False,False,1,False,False
20260616,091590,남화토건,KOSDAQ,3495,3919.0,3818.0,3865.0,3200.0,5250.0,9.2,33.4,49,False,False,False,False,True,False,False,False,False,1,False,False
20260616,102460,이연제약,KOSPI,9910,10669.0,10885.0,10969.0,9100.0,14430.0,8.9,31.3,49,False,False,False,False,False,False,False,False,False,0,False,False
20260616,148930,에이치와이티씨,KOSDAQ,2970,2945.0,3033.0,3196.0,2250.0,4150.0,32.0,28.4,49,False,False,False,False,False,True,False,False,True,2,False,False
20260616,263750,펄어비스,KOSDAQ,40150,50891.0,47448.0,44130.0,29000.0,77400.0,38.4,48.1,49,False,False,True,True,True,True,False,False,False,4,False,False
20260616,267790,배럴,KOSDAQ,3480,3409.0,3555.0,3643.0,2750.0,4855.0,26.5,28.3,49,False,False,False,False,False,True,False,False,True,2,False,False
20260616,302550,리메드,KOSDAQ,2960,2952.0,3034.0,3138.0,2500.0,4595.0,18.4,35.6,49,False,False,False,False,False,False,False,False,True,1,False,False
20260616,317330,덕산테코피아,KOSDAQ,16220,21198.0,19231.0,19165.0,13620.0,33000.0,19.1,50.8,49,False,False,True,True,True,False,False,False,False,3,False,False
20260616,377300,카카오페이,KOSPI,46500,51216.0,53677.0,54009.0,37050.0,114000.0,25.5,59.2,49,False,False,False,False,False,True,False,False,False,1,False,False
20260616,400760,NH올원리츠,KOSPI,3065,3191.0,3308.0,3308.0,2890.0,3698.0,6.1,17.1,49,False,False,False,False,False,False,True,False,False,1,False,False
20260616,441270,파인엠텍,KOSDAQ,8000,9705.0,9751.0,10052.0,5030.0,14060.0,59.0,43.1,49,False,False,False,False,False,True,False,False,False,1,False,False
20260616,475960,토모큐브,KOSDAQ,38850,49269.0,50469.0,48876.0,22500.0,67800.0,72.7,42.7,49,False,False,True,True,False,True,False,False,False,3,False,False
20260616,001460,BYC,KOSPI,37400,44866.0,44771.0,43240.0,33500.0,71500.0,11.6,47.7,48,False,False,True,True,True,False,False,False,False,3,False,False
20260616,001620,케이비아이동국실업,KOSPI,2420,2938.0,2838.0,2729.0,2220.0,4820.0,9.0,49.8,48,False,False,True,True,True,False,False,False,False,3,False,False
20260616,002600,조흥,KOSPI,137700,142958.0,150640.0,151730.0,135000.0,164400.0,2.0,16.2,48,False,False,False,False,False,False,True,False,False,1,False,False
20260616,014100,메디앙스,KOSDAQ,1654,1639.0,1700.0,1778.0,1126.0,2460.0,46.9,32.8,48,False,False,False,False,False,True,False,False,True,2,False,False
20260616,023910,대한약품,KOSDAQ,26700,27893.0,28944.0,29163.0,25150.0,33950.0,6.2,21.4,48,False,False,False,False,False,False,True,False,False,1,False,False
20260616,030190,NICE평가정보,KOSPI,14680,14902.0,16135.0,15734.0,13010.0,18500.0,12.8,20.6,48,False,False,True,False,False,False,True,False,False,2,False,False
20260616,035250,강원랜드,KOSPI,16170,16165.0,17395.0,17486.0,14550.0,20700.0,11.1,21.9,48,False,False,False,False,False,False,True,False,True,2,False,False
20260616,036530,SNT홀딩스,KOSPI,52500,56528.0,57924.0,60742.0,46300.0,89000.0,13.4,41.0,48,False,False,False,False,False,False,False,False,False,0,False,False
20260616,037560,LG헬로비전,KOSPI,2225,2314.0,2331.0,2441.0,2080.0,3660.0,7.0,39.2,48,False,False,False,False,False,False,False,False,False,0,False,False
20260616,038680,에스넷,KOSDAQ,3260,4222.0,3702.0,3738.0,2860.0,6280.0,14.0,48.1,48,False,False,False,False,True,False,False,False,False,1,False,False
20260616,053270,구영테크,KOSDAQ,2030,2227.0,2259.0,2245.0,1811.0,3005.0,12.1,32.4,48,False,False,True,False,False,False,False,False,False,1,False,False
20260616,059100,아이컴포넌트,KOSDAQ,4800,5445.0,5280.0,5285.0,4400.0,8060.0,9.1,40.4,48,False,False,False,True,True,False,False,False,False,2,False,False
20260616,066900,디에이피,KOSDAQ,1790,1670.0,1801.0,1886.0,1313.0,3260.0,36.3,45.1,48,False,False,False,False,False,True,False,False,True,2,False,False
20260616,067920,이글루,KOSDAQ,5160,6321.0,5733.0,5694.0,4975.0,8700.0,3.7,40.7,48,False,False,True,True,True,False,False,False,False,3,False,False
20260616,075180,새론오토모티브,KOSPI,2860,2973.0,3114.0,3129.0,2715.0,3750.0,5.3,23.7,48,False,False,False,False,False,False,True,False,False,1,False,False
20260616,078000,텔코웨어,KOSPI,14290,15842.0,16210.0,15895.0,12840.0,27450.0,11.3,47.9,48,False,False,True,False,False,False,False,False,False,1,False,False
20260616,093380,풍강,KOSDAQ,2480,2673.0,2715.0,2785.0,2100.0,3350.0,18.1,26.0,48,False,False,False,False,False,False,False,False,False,0,False,False
20260616,093920,서원인텍,KOSDAQ,4890,5029.0,5236.0,5328.0,4510.0,5910.0,8.4,17.3,48,False,False,False,False,False,False,True,False,False,1,False,False
20260616,145990,삼양사,KOSPI,44200,45273.0,47751.0,48424.0,41000.0,59600.0,7.8,25.8,48,False,False,False,False,False,False,False,False,False,0,False,False
20260616,145995,삼양사우,KOSPI,31850,32267.0,35231.0,35236.0,30000.0,39900.0,6.2,20.2,48,False,False,False,False,False,False,True,False,False,1,False,False
20260616,177830,파버나인,KOSDAQ,2595,2680.0,2797.0,2830.0,2260.0,3420.0,14.8,24.1,48,False,False,False,False,False,False,True,False,False,1,False,False
20260616,219550,디와이디,KOSDAQ,1334,1681.0,1428.0,1438.0,798.0,3225.0,67.2,58.6,48,False,False,False,False,True,True,False,False,False,2,False,False
20260616,234080,JW생명과학,KOSPI,11480,12206.0,13041.0,12853.0,10600.0,15580.0,8.3,26.3,48,False,False,True,False,False,False,False,False,False,1,False,False
20260616,234690,녹십자웰빙,KOSDAQ,8420,11547.0,10343.0,10136.0,7460.0,15890.0,12.9,47.0,48,False,False,True,False,True,False,False,False,False,2,False,False
20260616,263600,덕우전자,KOSDAQ,4345,5416.0,4997.0,4882.0,3795.0,6880.0,14.5,36.8,48,False,False,True,True,True,False,False,False,False,3,False,False
20260616,284740,쿠쿠홈시스,KOSPI,22800,23472.0,24089.0,24574.0,21000.0,31650.0,8.6,28.0,48,False,False,False,False,False,False,False,False,False,0,False,False
20260616,000760,이화산업,KOSPI,12900,14881.0,15022.0,14327.0,11370.0,25250.0,13.5,48.9,47,False,False,True,True,False,False,False,False,False,2,False,False
20260616,002795,아모레퍼시픽홀딩스우,KOSPI,10650,11295.0,11922.0,11709.0,9810.0,13960.0,8.6,23.7,47,False,False,True,False,False,False,True,False,False,2,False,False
20260616,003030,세아제강지주,KOSPI,148800,193890.0,159572.0,160632.0,112000.0,260000.0,32.9,42.8,47,False,False,False,False,True,True,False,False,False,2,False,False
20260616,004890,동일산업,KOSPI,36150,37422.0,38458.0,38819.0,34800.0,47250.0,3.9,23.5,47,False,False,False,False,False,False,True,False,False,1,False,False
20260616,005160,동국산업,KOSDAQ,2755,3100.0,2930.0,2989.0,2355.0,4125.0,17.0,33.2,47,False,False,False,False,True,False,False,False,False,1,False,False
20260616,005710,대원산업,KOSDAQ,11110,12280.0,13146.0,12757.0,9450.0,18930.0,17.6,41.3,47,False,False,True,False,False,False,False,False,False,1,False,False
20260616,006090,사조오양,KOSPI,8030,8226.0,8655.0,8950.0,7600.0,11200.0,5.7,28.3,47,False,False,False,False,False,False,False,False,False,0,False,False
20260616,006660,삼성공조,KOSPI,11920,12809.0,13417.0,13497.0,10790.0,20000.0,10.5,40.4,47,False,False,False,False,False,False,False,False,False,0,False,False
20260616,011370,서한,KOSDAQ,873,989.0,965.0,955.0,800.0,1238.0,9.1,29.5,47,False,False,True,False,True,False,False,False,False,2,False,False
20260616,012280,영화금속,KOSPI,847,989.0,975.0,957.0,803.0,1195.0,5.5,29.1,47,False,False,True,True,True,False,False,False,False,3,False,False
20260616,013570,디와이,KOSPI,4155,4637.0,4738.0,4631.0,3615.0,5640.0,14.9,26.3,47,False,False,True,False,False,False,False,False,False,1,False,False
20260616,014830,유니드,KOSPI,71100,79634.0,75773.0,75474.0,63100.0,101600.0,12.7,30.0,47,False,False,True,False,True,False,False,False,False,2,False,False
20260616,019770,서연탑메탈,KOSDAQ,3430,3855.0,3840.0,3838.0,3045.0,4650.0,12.6,26.2,47,False,False,True,False,True,False,False,False,False,2,False,False
20260616,020120,키다리스튜디오,KOSPI,3205,3623.0,3508.0,3632.0,3010.0,4545.0,6.5,29.5,47,False,False,False,False,False,False,False,False,False,0,False,False
20260616,023760,한국캐피탈,KOSDAQ,748,880.0,876.0,856.0,648.0,1250.0,15.4,40.2,47,False,False,True,True,True,False,False,False,False,3,False,False
20260616,041460,한국전자인증,KOSDAQ,3440,3864.0,3836.0,3880.0,2990.0,5260.0,15.1,34.6,47,False,False,False,False,False,False,False,False,False,0,False,False
20260616,051900,LG생활건강,KOSPI,246500,252930.0,262053.0,269138.0,225000.0,355500.0,9.6,30.7,47,False,False,False,False,False,False,False,False,False,0,False,False
20260616,064260,다날,KOSDAQ,5390,6822.0,7244.0,7670.0,3390.0,11450.0,59.0,52.9,47,False,False,False,False,False,True,False,False,False,1,False,False
20260616,091700,파트론,KOSDAQ,6630,7469.0,7428.0,7224.0,6130.0,8730.0,8.2,24.1,47,False,False,True,True,True,False,True,False,False,4,False,False
20260616,096350,대창솔루션,KOSDAQ,2035,2647.0,2459.0,2430.0,1790.0,4180.0,13.7,51.3,47,False,False,True,True,True,False,False,False,False,3,False,False
20260616,145020,휴젤,KOSDAQ,239500,257680.0,248000.0,260352.0,208500.0,392000.0,14.9,38.9,47,False,False,False,False,False,False,False,False,False,0,False,False
20260616,159910,에코글로우,KOSDAQ,3300,3611.0,3450.0,3420.0,2335.0,5750.0,41.3,42.6,47,False,False,True,False,True,True,False,False,False,3,False,False
20260616,196170,알테오젠,KOSDAQ,352500,358040.0,412193.0,424062.0,286000.0,569000.0,23.3,38.0,47,False,False,False,False,False,False,False,False,False,0,False,False
20260616,297890,HB솔루션,KOSDAQ,1920,2152.0,2164.0,2258.0,1703.0,3070.0,12.7,37.5,47,False,False,False,False,False,False,False,False,False,0,False,False
20260616,340440,세림B&G,KOSDAQ,1228,1830.0,1572.0,1579.0,1100.0,2900.0,11.6,57.7,47,False,False,False,False,True,False,False,False,False,1,False,False
20260616,377740,바이오노트,KOSPI,4880,4973.0,5346.0,5452.0,4435.0,6320.0,10.0,22.8,47,False,False,False,False,False,False,True,False,False,1,False,False
20260616,413390,엠오티,KOSDAQ,6850,8161.0,8030.0,7769.0,6210.0,11660.0,10.3,41.3,47,False,False,True,False,True,False,False,False,False,2,False,False
20260616,001360,삼성제약,KOSPI,1462,1724.0,1697.0,1674.0,1296.0,2320.0,12.8,37.0,46,False,False,True,False,True,False,False,False,False,2,False,False
20260616,004840,DRB동일,KOSPI,4555,4984.0,5112.0,5071.0,4000.0,6470.0,13.9,29.6,46,False,False,True,False,False,False,False,False,False,1,False,False
20260616,005180,빙그레,KOSPI,69200,72560.0,74969.0,74471.0,65500.0,95900.0,5.6,27.8,46,False,False,True,False,False,False,False,False,False,1,False,False
20260616,005300,롯데칠성,KOSPI,107400,114986.0,123905.0,122347.0,100000.0,154800.0,7.4,30.6,46,False,False,True,False,False,False,False,False,False,1,False,False
20260616,005965,동부건설우,KOSPI,17350,18912.0,19531.0,19375.0,12600.0,57000.0,37.7,69.6,46,False,False,True,False,False,True,False,False,False,2,False,False
20260616,008260,NI스틸,KOSPI,3120,3550.0,3519.0,3543.0,2815.0,4650.0,10.8,32.9,46,False,False,False,False,True,False,False,False,False,1,False,False
20260616,010960,삼호개발,KOSPI,3315,3658.0,3727.0,3656.0,2985.0,4315.0,11.1,23.2,46,False,False,True,False,False,False,True,False,False,2,False,False
20260616,016090,대현,KOSPI,1572,1695.0,1693.0,1720.0,1495.0,1969.0,5.2,20.2,46,False,False,False,False,False,False,True,False,False,1,False,False
20260616,038390,레드캡투어,KOSDAQ,10090,10363.0,11149.0,11308.0,9310.0,13500.0,8.4,25.3,46,False,False,False,False,False,False,False,False,False,0,False,False
20260616,041930,SY동아,KOSDAQ,5570,6314.0,6422.0,6399.0,5100.0,8640.0,9.2,35.5,46,False,False,True,False,False,False,False,False,False,1,False,False
20260616,042110,에스씨디,KOSDAQ,1221,1434.0,1352.0,1349.0,1181.0,1672.0,3.4,27.0,46,False,False,True,False,True,False,False,False,False,2,False,False
20260616,043150,바텍,KOSDAQ,19540,21385.0,21036.0,21362.0,17610.0,27350.0,11.0,28.6,46,False,False,False,False,True,False,False,False,False,1,False,False
20260616,048470,대동스틸,KOSDAQ,3000,3282.0,3139.0,3220.0,2685.0,4720.0,11.7,36.4,46,False,False,False,False,True,False,False,False,False,1,False,False
20260616,054050,NH농우바이오,KOSDAQ,7280,7671.0,7968.0,8115.0,6610.0,9200.0,10.1,20.9,46,False,False,False,False,False,False,True,False,False,1,False,False
20260616,060380,동양에스텍,KOSDAQ,1254,1379.0,1442.0,1490.0,1000.0,2410.0,25.4,48.0,46,False,False,False,False,False,True,False,False,False,1,False,False
20260616,065690,파커스,KOSDAQ,1102,1372.0,1317.0,1249.0,862.0,1660.0,27.8,33.6,46,False,False,True,True,True,True,False,False,False,4,False,False
20260616,085660,차바이오텍,KOSDAQ,12360,15382.0,16286.0,15018.0,9810.0,23950.0,26.0,48.4,46,False,False,True,True,False,True,False,False,False,3,False,False
