date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260915,302440,SK바이오사이언스,KOSPI,37100,63476,36318.0,40540.0,43085.0,31800.0,61300.0,16.7,39.5,39.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,405920,나라셀라,KOSDAQ,1910,10203,1767.0,2169.0,2225.0,1561.0,2850.0,22.4,33.0,39.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260915,451250,삐아,KOSDAQ,7250,7142,7374.0,7960.0,8346.0,6200.0,12550.0,16.9,42.2,39.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260915,489500,엘케이켐,KOSDAQ,21700,19614,19820.0,28984.0,28186.0,14550.0,59500.0,49.1,63.5,39.0,False,False,True,True,False,True,False,False,True,4,False,False,Stage2 아님
20260915,002710,TCC스틸,KOSPI,11890,185450,9995.0,13303.0,13793.0,6310.0,22950.0,88.4,48.2,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,003310,대주산업,KOSDAQ,1629,176603,1644.0,2701.0,2736.0,1355.0,6090.0,20.2,73.3,38.0,True,False,False,True,False,False,False,False,False,1,False,False,베이스 없음
20260915,004840,DRB동일,KOSPI,4050,12746,4272.0,4850.0,4881.0,3900.0,6470.0,3.8,37.4,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,009200,무림페이퍼,KOSPI,1506,210218,1491.0,1738.0,1797.0,1256.0,2685.0,19.9,43.9,38.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,009830,한화솔루션,KOSPI,28750,1180089,30564.0,37505.0,34644.0,22000.0,55934.0,30.7,48.6,38.0,True,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260915,018310,삼목에스폼,KOSDAQ,14510,17641,14050.0,16998.0,17698.0,12570.0,23500.0,15.4,38.3,38.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,032790,엠젠솔루션,KOSDAQ,1213,387422,1056.0,1386.0,1570.0,797.0,2550.0,52.2,52.4,38.0,True,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260915,045390,대아티아이,KOSDAQ,3255,450192,2865.0,3605.0,3727.0,2065.0,5140.0,57.6,36.7,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,051380,피씨디렉트,KOSDAQ,1578,29631,1614.0,1854.0,1893.0,1420.0,2775.0,11.1,43.1,38.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260915,053580,웹케시,KOSDAQ,7130,7677,6734.0,7748.0,8383.0,5700.0,14530.0,25.1,50.9,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,065950,웰크론,KOSDAQ,1190,29802,1073.0,1306.0,1400.0,900.0,2085.0,32.2,42.9,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,067990,도이치모터스,KOSDAQ,3770,30811,3840.0,4271.0,4328.0,3500.0,5820.0,7.7,35.2,38.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260915,073010,케이에스피,KOSDAQ,3565,432742,2819.0,3630.0,3848.0,2050.0,8260.0,73.9,56.8,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,088390,이녹스,KOSDAQ,8150,4091,7442.0,10278.0,10034.0,5120.0,17300.0,59.2,52.9,38.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260915,099750,이지케어텍,KOSDAQ,6820,6498,6579.0,7619.0,8099.0,5780.0,11810.0,18.0,42.3,38.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,137940,넥스트아이,KOSDAQ,1960,3425,2027.0,2235.0,2445.0,1396.0,3650.0,40.4,46.3,38.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260915,185750,종근당,KOSPI,66100,11552,68080.0,78097.0,79876.0,63000.0,98100.0,4.9,32.6,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,225220,제놀루션,KOSDAQ,1447,44566,1363.0,1589.0,1684.0,957.0,2650.0,51.2,45.4,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,298050,HS효성첨단소재,KOSPI,168500,6034,164168.0,201448.0,201505.0,135000.0,282000.0,24.8,40.2,38.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,309960,LB인베스트먼트,KOSDAQ,4190,25586,4290.0,5075.0,5199.0,3600.0,7750.0,16.4,45.9,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,317120,라닉스,KOSDAQ,1436,36816,1384.0,1822.0,1883.0,1100.0,3660.0,30.5,60.8,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,33637L,솔루스첨단소재2우B,KOSPI,2500,563,2198.0,2849.0,3045.0,1477.0,5180.0,69.3,51.7,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,362990,드림인사이트,KOSDAQ,1232,20255,1223.0,1393.0,1494.0,888.0,2360.0,38.7,47.8,38.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,448280,에코아이,KOSDAQ,9140,6248,8032.0,9745.0,10091.0,5840.0,15700.0,56.5,41.8,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,450330,하스,KOSDAQ,5140,5618,4729.0,5823.0,5948.0,3650.0,8700.0,40.8,40.9,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,460470,아이빔테크놀로지,KOSDAQ,2880,2885,2884.0,3342.0,3262.0,2415.0,4945.0,19.3,41.8,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260915,484120,도우인시스,KOSDAQ,18430,29550,17854.0,19369.0,20593.0,11670.0,34250.0,57.9,46.2,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,00104K,CJ4우(전환),KOSPI,129200,2329,129384.0,156827.0,157296.0,112100.0,200000.0,15.3,35.4,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,003530,한화투자증권,KOSPI,4750,1042020,4582.0,6110.0,5842.0,3515.0,10300.0,35.1,53.9,37.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260915,004720,팜젠사이언스,KOSPI,3000,13476,3213.0,3504.0,3666.0,2590.0,4630.0,15.8,35.2,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260915,005300,롯데칠성,KOSPI,96200,13880,99298.0,111807.0,116420.0,93900.0,154800.0,2.4,37.9,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,008770,호텔신라,KOSPI,41000,128896,44515.0,49280.0,48403.0,39700.0,70300.0,3.3,41.7,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260915,035890,서희건설,KOSDAQ,2335,146130,2122.0,2581.0,2736.0,1866.0,4000.0,25.1,41.6,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,036530,SNT홀딩스,KOSPI,46700,5862,48183.0,54225.0,54752.0,44200.0,89000.0,5.7,47.5,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,049830,승일,KOSDAQ,6260,871,6391.0,6984.0,7327.0,5760.0,9800.0,8.7,36.1,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,051500,CJ프레시웨이,KOSDAQ,22450,6148,23270.0,26367.0,26434.0,19800.0,36400.0,13.4,38.3,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,052600,한네트,KOSDAQ,2960,7151,3031.0,3354.0,3475.0,2730.0,4750.0,8.4,37.7,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,053210,스카이라이프,KOSPI,4065,14646,4105.0,4540.0,4682.0,3895.0,5510.0,4.4,26.2,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,066700,테라젠이텍스,KOSDAQ,2135,16493,2082.0,2480.0,2602.0,1845.0,3470.0,15.7,38.5,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,071840,롯데하이마트,KOSPI,6160,6175,6317.0,7123.0,7220.0,5830.0,10120.0,5.7,39.1,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,071850,캐스텍코리아,KOSDAQ,1257,3548,1360.0,1450.0,1470.0,1227.0,1907.0,2.4,34.1,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,083420,그린케미칼,KOSPI,4690,10830,4684.0,5237.0,5539.0,4095.0,7780.0,14.5,39.7,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,097800,윈팩,KOSDAQ,2075,43829,1904.0,2132.0,2252.0,1324.0,3765.0,56.7,44.9,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,100660,서암기계공업,KOSDAQ,3070,5834,2996.0,3785.0,3988.0,2505.0,6180.0,22.6,50.3,37.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,117730,티로보틱스,KOSDAQ,12890,63685,12920.0,17126.0,17900.0,9800.0,30900.0,31.5,58.3,37.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260915,118990,모트렉스,KOSDAQ,6550,157840,5586.0,7346.0,7784.0,4240.0,11570.0,54.5,43.4,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,170030,현대공업,KOSDAQ,4795,23478,4791.0,5368.0,5594.0,4050.0,7320.0,18.4,34.5,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,217330,싸이토젠,KOSDAQ,3030,52341,3171.0,4254.0,4792.0,2260.0,11200.0,34.1,72.9,37.0,False,False,False,True,False,True,False,False,False,2,False,False,Stage2 아님
20260915,222080,SFA넥셀,KOSDAQ,7590,360316,7506.0,11000.0,10208.0,5690.0,19880.0,33.4,61.8,37.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260915,253840,수젠텍,KOSDAQ,4560,166768,4167.0,4939.0,5300.0,3530.0,8250.0,29.2,44.7,37.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,293480,하나제약,KOSPI,8370,27603,8573.0,9241.0,9698.0,8120.0,12390.0,3.1,32.4,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260915,362320,청담글로벌,KOSDAQ,4460,42990,4760.0,4839.0,5168.0,3290.0,9730.0,35.6,54.2,37.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260915,373170,엠아이큐브솔루션,KOSDAQ,1920,41920,1757.0,2426.0,2460.0,1370.0,5820.0,40.1,67.0,37.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,406820,뷰티스킨,KOSDAQ,1960,113008,1889.0,2222.0,2632.0,1525.0,8900.0,28.5,78.0,37.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,435570,에르코스,KOSDAQ,7210,5072,6943.0,8826.0,9574.0,5830.0,17000.0,23.7,57.6,37.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260915,004250,NPC,KOSPI,2925,15887,2949.0,3394.0,3499.0,2415.0,4435.0,21.1,34.0,36.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260915,004255,NPC우,KOSPI,1857,1748,1899.0,2172.0,2248.0,1787.0,2610.0,3.9,28.9,36.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260915,011370,서한,KOSDAQ,3810,5816,3889.0,4578.0,4558.0,3335.0,6190.0,14.2,38.4,36.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260915,024830,세원물산,KOSDAQ,8540,46,8722.0,10226.0,10316.0,7970.0,14000.0,7.2,39.0,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,032080,아즈텍WB,KOSDAQ,1030,21337,1041.0,1190.0,1208.0,902.0,1495.0,14.2,31.1,36.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,037230,한국팩키지,KOSDAQ,1444,41050,1391.0,1810.0,1834.0,1190.0,3850.0,21.3,62.5,36.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,038010,제일테크노스,KOSDAQ,5190,10010,5440.0,5967.0,5988.0,4590.0,7990.0,13.1,35.0,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,051910,LG화학,KOSPI,270500,180447,265700.0,315703.0,323930.0,224000.0,437500.0,20.8,38.2,36.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,052300,오션인더블유,KOSDAQ,1424,49238,1434.0,1495.0,1574.0,1210.0,2331.0,17.7,38.9,36.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260915,054930,유신,KOSDAQ,17850,7185,17417.0,21096.0,21489.0,14300.0,29150.0,24.8,38.8,36.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260915,068330,일신바이오,KOSDAQ,1125,23397,1001.0,1252.0,1357.0,851.0,2055.0,32.2,45.3,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,079810,APS이노베이션,KOSDAQ,3700,59599,3266.0,4321.0,4549.0,2270.0,8440.0,63.0,56.2,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,090470,제이스로보틱스,KOSDAQ,4360,30385,4271.0,6210.0,5932.0,2965.0,10100.0,47.0,56.8,36.0,False,False,True,True,False,True,False,False,True,4,False,False,1 형성중
20260915,094850,참좋은여행,KOSDAQ,4425,31435,4279.0,4858.0,5139.0,3920.0,7770.0,12.9,43.1,36.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,103140,풍산,KOSPI,76400,101497,73686.0,87068.0,93012.0,55200.0,159200.0,38.4,52.0,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,104040,디에스엠,KOSDAQ,2355,10832,2537.0,2828.0,3025.0,1410.0,6450.0,67.0,63.5,36.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260915,112290,와이씨켐,KOSDAQ,9760,41937,9840.0,11827.0,11496.0,7400.0,17700.0,31.9,44.9,36.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260915,163560,동일고무벨트,KOSPI,5520,11337,5698.0,6478.0,6577.0,5200.0,8700.0,6.2,36.6,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,215200,메가스터디교육,KOSDAQ,35100,26604,37821.0,41908.0,42094.0,33650.0,50800.0,4.3,30.9,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,225530,HC보광산업,KOSDAQ,2145,11912,2060.0,2692.0,2732.0,1600.0,4555.0,34.1,52.9,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,259960,크래프톤,KOSPI,209500,46931,230350.0,242727.0,243535.0,199300.0,334500.0,5.1,37.4,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,278280,천보,KOSDAQ,37700,21623,36084.0,46032.0,48087.0,25900.0,80600.0,45.6,53.2,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,290650,엘앤씨바이오,KOSDAQ,47700,82813,57677.0,71251.0,69336.0,29700.0,125000.0,60.6,61.8,36.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260915,290660,다이나믹솔루션,KOSDAQ,1539,560731,1677.0,1904.0,1826.0,1200.0,3480.0,28.2,55.8,36.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260915,293490,카카오게임즈,KOSDAQ,9880,304032,8402.0,10662.0,11877.0,6780.0,18440.0,45.7,46.4,36.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,357250,미래에셋맵스리츠,KOSPI,1828,42996,1867.0,2123.0,2250.0,1750.0,2855.0,4.5,36.0,36.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260915,499790,GS피앤엘,KOSPI,40000,14503,40690.0,45782.0,45775.0,32250.0,67000.0,24.0,40.3,36.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260915,001045,CJ우,KOSPI,68200,2101,68980.0,80027.0,82742.0,63300.0,111000.0,7.7,38.6,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,007680,대원,KOSDAQ,3305,836,3528.0,3897.0,3999.0,3125.0,6110.0,5.8,45.9,35.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260915,009270,신원,KOSPI,1108,259596,1072.0,1219.0,1285.0,898.0,1890.0,23.4,41.4,35.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,009810,MDS스피어,KOSPI,1857,28309,1881.0,2060.0,2195.0,1598.0,3656.0,16.2,49.2,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,013120,동원개발,KOSDAQ,2135,83481,2234.0,2578.0,2631.0,1919.0,3630.0,11.3,41.2,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,018880,한온시스템,KOSPI,3400,2913812,3528.0,4085.0,3890.0,2755.0,5940.0,23.4,42.8,35.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260915,022100,포스코DX,KOSPI,21750,232092,20298.0,28100.0,28793.0,16510.0,45600.0,31.7,52.3,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,026040,제이에스티나,KOSDAQ,2225,79066,1987.0,2493.0,2627.0,1491.0,4980.0,49.2,55.3,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,032850,비트컴퓨터,KOSDAQ,3885,55089,3967.0,4643.0,4680.0,3410.0,5920.0,13.9,34.4,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,041440,현대에버다임,KOSDAQ,6680,16093,6368.0,7767.0,7889.0,5020.0,11320.0,33.1,41.0,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,067280,멀티캠퍼스,KOSDAQ,23200,2909,23973.0,26075.0,27456.0,21500.0,33600.0,7.9,31.0,35.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260915,079980,휴비스,KOSPI,1970,55951,1986.0,2438.0,2490.0,1630.0,4070.0,20.9,51.6,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,122450,KX,KOSDAQ,2670,15725,2666.0,2970.0,3146.0,2250.0,4460.0,18.7,40.1,35.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,122690,서진오토모티브,KOSDAQ,1634,15171,1696.0,2090.0,2283.0,1462.0,4300.0,11.8,62.0,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,140430,카티스,KOSDAQ,2615,3008460,1820.0,2820.0,3465.0,1500.0,10325.0,74.3,74.7,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,174900,앱클론,KOSDAQ,20900,121492,24200.0,41630.0,43112.0,10050.0,95800.0,108.0,78.2,35.0,False,False,False,True,False,True,False,False,False,2,False,False,베이스 없음
20260915,189690,포시에스,KOSDAQ,1567,10466,1550.0,1794.0,1864.0,1382.0,2280.0,13.4,31.3,35.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,232140,와이씨,KOSDAQ,11890,1213005,10413.0,15899.0,15648.0,6820.0,24150.0,74.3,50.8,35.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260915,270660,에브리봇,KOSDAQ,13640,28041,13242.0,16080.0,17497.0,9470.0,31900.0,44.0,57.2,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,286750,나노실리칸첨단소재,KOSDAQ,2565,8564,3050.0,2982.0,3083.0,2085.0,4510.0,23.0,43.1,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,291650,츌립앤사이언스,KOSDAQ,1574,11764,1833.0,2382.0,2219.0,1350.0,3996.0,16.6,60.6,35.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260915,318020,포인트모바일,KOSDAQ,2630,8220,2379.0,2924.0,3169.0,1800.0,5820.0,46.1,54.8,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,388720,유일로보틱스,KOSDAQ,69800,44775,66526.0,86675.0,88346.0,53800.0,155000.0,29.7,55.0,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,454910,두산로보틱스,KOSPI,70200,237212,69842.0,89561.0,89384.0,54200.0,170000.0,29.5,58.7,35.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260915,457370,한켐,KOSDAQ,8170,217837,7682.0,9038.0,8827.0,5460.0,17040.0,49.6,52.1,35.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260915,459510,나우로보틱스,KOSDAQ,16700,223106,14762.0,20167.0,21369.0,10700.0,38250.0,56.1,56.3,35.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,471820,셀로맥스사이언스,KOSDAQ,4010,2369,4104.0,4671.0,4899.0,3410.0,7690.0,17.6,47.9,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,000105,유한양행우,KOSPI,67500,878,65118.0,74483.0,81197.0,55100.0,115300.0,22.5,41.5,34.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,000520,삼일제약,KOSPI,7070,42634,6452.0,8190.0,8631.0,5500.0,12860.0,28.5,45.0,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,001020,페이퍼코리아,KOSPI,2320,2117,2116.0,2729.0,2821.0,1701.0,5200.0,36.4,55.4,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,001515,SK증권우,KOSPI,4060,3661,4134.0,6854.0,6291.0,3305.0,18900.0,22.8,78.5,34.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260915,002350,넥센타이어,KOSPI,5700,94964,6460.0,7118.0,7277.0,5580.0,10110.0,2.2,43.6,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,015750,성우하이텍,KOSDAQ,6000,108032,5896.0,7400.0,7314.0,4880.0,11990.0,23.0,50.0,34.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260915,024900,디와이덕양,KOSPI,1688,137880,1738.0,1941.0,2004.0,1643.0,2600.0,2.7,35.1,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,033290,로젠,KOSDAQ,1536,11459,1548.0,1793.0,1873.0,1390.0,2485.0,10.5,38.2,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,049470,비트플래닛,KOSDAQ,2370,41698,1843.0,2510.0,3163.0,1002.0,19850.0,136.5,88.1,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,052790,액토즈소프트,KOSDAQ,4220,7743,4112.0,4838.0,5156.0,3680.0,7420.0,14.7,43.1,34.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260915,053050,지에스이,KOSDAQ,1929,176702,1829.0,2264.0,2300.0,1415.0,4345.0,36.3,55.6,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,057030,YBM넷,KOSDAQ,2130,5225,2159.0,2445.0,2590.0,1930.0,3370.0,10.4,36.8,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,058850,KTcs,KOSPI,2135,56812,2218.0,2464.0,2553.0,2040.0,3195.0,4.7,33.2,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260915,081000,일진다이아,KOSPI,9660,10124,9191.0,11612.0,11776.0,7440.0,17190.0,29.8,43.8,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,085310,엔케이,KOSPI,9000,3435,8753.0,10085.0,10642.0,6950.0,17610.0,29.5,48.9,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,086820,바이오솔루션,KOSDAQ,6700,45188,6248.0,8432.0,8328.0,5240.0,13450.0,27.9,50.2,34.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260915,095660,네오위즈,KOSDAQ,18370,46522,18191.0,21221.0,22389.0,16100.0,31550.0,14.1,41.8,34.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,106240,파인테크닉스,KOSDAQ,1100,58373,1229.0,1691.0,1674.0,1001.0,2640.0,9.9,58.3,34.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260915,123690,한국화장품,KOSPI,6590,120693,6314.0,7545.0,8213.0,4905.0,13080.0,34.4,49.6,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,156100,엘앤케이바이오,KOSDAQ,5890,157007,4233.0,6687.0,8391.0,2730.0,16400.0,115.8,64.1,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,226590,엠디바이스,KOSDAQ,12560,31675,11891.0,19270.0,18017.0,8010.0,38000.0,56.8,66.9,34.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260915,250000,보라티알,KOSDAQ,5990,4041,5614.0,6751.0,7069.0,4950.0,9990.0,21.0,40.0,34.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260915,299660,셀리드,KOSDAQ,2315,246274,1800.0,2468.0,2603.0,973.0,4760.0,137.9,51.4,34.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,455900,엔젤로보틱스,KOSDAQ,20750,42673,19847.0,25073.0,26939.0,14860.0,43950.0,39.6,52.8,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,460870,에스엠씨지,KOSDAQ,2665,38846,2702.0,3015.0,3213.0,1790.0,6870.0,48.9,61.2,34.0,False,False,False,False,False,True,False,False,False,1,False,False,Stage2 아님
20260915,466410,사이냅소프트,KOSDAQ,8740,1621,8297.0,9931.0,10588.0,6950.0,15000.0,25.8,41.7,34.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,475580,에이럭스,KOSDAQ,7750,1931419,7217.0,9387.0,9529.0,5020.0,15650.0,54.4,50.5,34.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260915,000157,두산2우B,KOSPI,350500,158,343610.0,429683.0,433585.0,252000.0,656000.0,39.1,46.6,33.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,001340,PKC,KOSPI,4940,43688,5060.0,6077.0,5999.0,4075.0,8200.0,21.2,39.8,33.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260915,002030,아세아,KOSPI,212500,2488,194280.0,229237.0,254892.0,157800.0,402000.0,34.7,47.1,33.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260915,004910,조광페인트,KOSPI,3600,24671,3559.0,4175.0,4370.0,3225.0,6440.0,11.6,44.1,33.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260311,009310,참엔지니어링,KOSPI,1065,208710,1099.0,1201.0,1243.0,864.0,2150.0,23.3,50.5,33.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
