date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260910,217330,싸이토젠,KOSDAQ,3090,47125,3173.0,4346.0,4795.0,2260.0,11200.0,36.7,72.4,39.0,False,False,False,True,False,True,False,False,False,2,False,False,Stage2 아님
20260910,290270,휴네시온,KOSDAQ,2780,18048,2725.0,3264.0,3394.0,2305.0,5720.0,20.6,51.4,39.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,465770,STX그린로지스,KOSPI,3555,5008000,3095.0,4416.0,4855.0,1669.0,9600.0,113.0,63.0,39.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,468530,프로티나,KOSDAQ,28500,36838,27678.0,48441.0,58695.0,14200.0,120100.0,100.7,76.3,39.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,001045,CJ우,KOSPI,68400,1257,68998.0,80647.0,83088.0,63300.0,111000.0,8.1,38.4,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,002350,넥센타이어,KOSPI,5870,638004,6516.0,7163.0,7298.0,5580.0,10110.0,5.2,41.9,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,004250,NPC,KOSPI,3000,10154,2958.0,3410.0,3512.0,2415.0,4435.0,24.2,32.4,38.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260910,007860,서연,KOSPI,7640,32296,7783.0,8892.0,9136.0,6550.0,11990.0,16.6,36.3,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,008770,호텔신라,KOSPI,41450,226801,45016.0,49387.0,48497.0,39700.0,70300.0,4.4,41.0,38.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260910,011390,부산산업,KOSPI,51900,4091,44562.0,60527.0,64552.0,33600.0,94600.0,54.5,45.1,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,021040,대호특수강,KOSDAQ,942,8001,936.0,1091.0,1141.0,810.0,1973.0,16.3,52.3,38.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260910,031430,신세계인터내셔날,KOSPI,10500,41722,11153.0,12630.0,12199.0,9550.0,17130.0,9.9,38.7,38.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260910,035200,프럼파스트,KOSDAQ,2845,11771,2778.0,3305.0,3375.0,2390.0,5900.0,19.0,51.8,38.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,046310,백금T&A,KOSDAQ,2235,10788,2227.0,2758.0,2964.0,1780.0,5050.0,25.6,55.7,38.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,052600,한네트,KOSDAQ,2970,7513,3032.0,3367.0,3488.0,2730.0,4750.0,8.8,37.5,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,058850,KTcs,KOSPI,2175,46116,2225.0,2476.0,2563.0,2040.0,3195.0,6.6,31.9,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,060310,3S,KOSDAQ,1163,62195,1103.0,1281.0,1363.0,831.0,2035.0,40.0,42.9,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,065950,웰크론,KOSDAQ,1169,53383,1064.0,1315.0,1408.0,900.0,2160.0,29.9,45.9,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,071280,로체시스템즈,KOSDAQ,7270,128673,6589.0,7955.0,8233.0,5150.0,14070.0,41.2,48.3,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,073010,케이에스피,KOSDAQ,3350,6247857,2791.0,3648.0,3867.0,2050.0,8260.0,63.4,59.4,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,083310,엘오티베큠,KOSDAQ,9930,52540,8930.0,11782.0,11957.0,6070.0,17940.0,63.6,44.6,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,094850,참좋은여행,KOSDAQ,4425,15583,4286.0,4884.0,5172.0,3920.0,7770.0,12.9,43.1,38.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,113810,디젠스,KOSDAQ,3055,44259,2470.0,3143.0,3371.0,1740.0,5945.0,75.6,48.6,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,122690,서진오토모티브,KOSDAQ,1664,20075,1701.0,2117.0,2288.0,1462.0,4300.0,13.8,61.3,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,131220,대한과학,KOSDAQ,3670,1770,3649.0,4173.0,4334.0,3120.0,5060.0,17.6,27.5,38.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260910,137940,넥스트아이,KOSDAQ,1956,9963,2039.0,2254.0,2462.0,1396.0,3670.0,40.1,46.7,38.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,163560,동일고무벨트,KOSPI,5560,11808,5706.0,6511.0,6592.0,5200.0,8700.0,6.9,36.1,38.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260910,204020,그리티,KOSDAQ,1814,7398,1862.0,2012.0,2056.0,1726.0,2570.0,5.1,29.4,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,301300,바이브컴퍼니,KOSDAQ,2010,14502,1764.0,2142.0,2461.0,901.0,5050.0,123.1,60.2,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,309960,LB인베스트먼트,KOSDAQ,4260,22908,4294.0,5113.0,5215.0,3600.0,7750.0,18.3,45.0,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,357250,미래에셋맵스리츠,KOSPI,1876,30537,1867.0,2137.0,2264.0,1750.0,2855.0,7.2,34.3,38.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260910,000100,유한양행,KOSPI,78900,409069,76432.0,87114.0,93836.0,65000.0,129200.0,21.4,38.9,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,000105,유한양행우,KOSPI,68000,1306,64636.0,74999.0,81778.0,55100.0,115300.0,23.4,41.0,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,001620,케이비아이동국실업,KOSPI,2160,10828,2183.0,2731.0,2672.0,1890.0,4820.0,14.3,55.2,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,002710,TCC스틸,KOSPI,11740,594267,9883.0,13394.0,13848.0,6310.0,22950.0,86.1,48.8,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,004720,팜젠사이언스,KOSPI,3035,12525,3219.0,3527.0,3680.0,2590.0,4630.0,17.2,34.4,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260908,004920,씨아이테크,KOSPI,907,186382,937.0,1040.0,1069.0,858.0,1699.0,5.7,46.6,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,011280,태림포장,KOSPI,1579,16663,1674.0,1897.0,1908.0,1500.0,2830.0,5.3,44.2,37.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260910,011370,서한,KOSDAQ,3850,19347,3904.0,4590.0,4568.0,3335.0,6190.0,15.4,37.8,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,011790,SKC,KOSPI,92100,256019,85804.0,104920.0,104357.0,61100.0,184400.0,50.7,50.1,37.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260910,023810,인팩,KOSPI,5140,6769,5036.0,6624.0,7126.0,4430.0,13560.0,16.0,62.1,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,037370,EG,KOSDAQ,3735,5767,3279.0,4362.0,4692.0,2510.0,7670.0,48.8,51.3,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,041440,현대에버다임,KOSDAQ,6790,41538,6366.0,7803.0,7895.0,5020.0,11320.0,35.3,40.0,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,046940,우원개발,KOSDAQ,2905,98270,3088.0,3979.0,3845.0,2470.0,6610.0,17.6,56.1,37.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260910,049830,승일,KOSDAQ,6340,243,6404.0,7016.0,7364.0,5760.0,9800.0,10.1,35.3,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,052020,에스티큐브,KOSDAQ,8100,50414,8016.0,11748.0,10737.0,6010.0,22500.0,34.8,64.0,37.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260910,052300,오션인더블유,KOSDAQ,1431,30615,1433.0,1502.0,1578.0,1210.0,2340.0,18.3,38.8,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260910,056700,신화인터텍,KOSDAQ,1429,50131,1458.0,1661.0,1683.0,1390.0,2140.0,2.8,33.2,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,089850,유비벨록스,KOSDAQ,4125,4375,4151.0,4764.0,4940.0,3660.0,6780.0,12.7,39.2,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,122450,KX,KOSDAQ,2720,57072,2670.0,2985.0,3163.0,2250.0,4460.0,20.9,39.0,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,142280,녹십자엠에스,KOSDAQ,3100,173390,2814.0,3509.0,3629.0,2200.0,6660.0,40.9,53.5,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,149950,아바텍,KOSDAQ,9060,28902,8894.0,10958.0,10657.0,6750.0,19490.0,34.2,53.5,37.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,196450,코아시아씨엠,KOSDAQ,790,81795,879.0,1117.0,1039.0,660.0,2000.0,19.7,60.5,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,222080,SFA넥셀,KOSDAQ,7750,448467,7567.0,11098.0,10198.0,5690.0,19880.0,36.2,61.0,37.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260910,232140,와이씨,KOSDAQ,12200,3858574,10459.0,16052.0,15677.0,6820.0,24150.0,78.9,49.5,37.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260910,256630,포인트엔지니어링,KOSDAQ,4320,1448,4343.0,4820.0,4914.0,3900.0,6105.0,10.8,29.2,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,293480,하나제약,KOSPI,8400,9021,8589.0,9278.0,9743.0,8120.0,12390.0,3.4,32.2,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260910,297890,HB솔루션,KOSDAQ,1663,233165,1688.0,1967.0,2013.0,1360.0,3070.0,22.3,45.8,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260908,469750,아이비젼웍스,KOSDAQ,991,189374,816.0,1066.0,1133.0,510.0,2100.0,94.3,52.8,37.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,001515,SK증권우,KOSPI,4045,9682,4165.0,6881.0,6295.0,3305.0,18900.0,22.4,78.6,36.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260902,002630,오리엔트바이오,KOSPI,913,756597,924.0,1027.0,1071.0,745.0,1632.0,22.6,44.1,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,009270,신원,KOSPI,1110,284939,1067.0,1225.0,1290.0,898.0,1890.0,23.6,41.3,36.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,009835,한화솔루션우,KOSPI,16950,4164,17441.0,21165.0,20666.0,14630.0,31702.0,15.9,46.5,36.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,011150,CJ씨푸드,KOSPI,2015,26532,2009.0,2365.0,2474.0,1710.0,3350.0,17.8,39.9,36.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,013120,동원개발,KOSDAQ,2150,61874,2262.0,2593.0,2637.0,1919.0,3630.0,12.0,40.8,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,014190,원익큐브,KOSDAQ,1235,240356,1183.0,1515.0,1576.0,956.0,2730.0,29.2,54.8,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,018310,삼목에스폼,KOSDAQ,14290,28860,14075.0,17099.0,17778.0,12570.0,23500.0,13.7,39.2,36.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,024900,디와이덕양,KOSPI,1714,35226,1744.0,1950.0,2011.0,1650.0,2600.0,3.9,34.1,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,049630,재영솔루텍,KOSDAQ,7030,169676,6627.0,11790.0,13578.0,3560.0,40500.0,97.5,82.6,36.0,False,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260910,067080,대화제약,KOSDAQ,10910,21295,9909.0,12466.0,13716.0,7460.0,24900.0,46.2,56.2,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,079810,APS이노베이션,KOSDAQ,3760,52481,3227.0,4356.0,4576.0,2270.0,8440.0,65.6,55.5,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,088390,이녹스,KOSDAQ,8070,6747,7418.0,10343.0,10058.0,5120.0,17300.0,57.6,53.4,36.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260910,123860,아나패스,KOSDAQ,13630,4380,13414.0,15777.0,16129.0,10750.0,22900.0,26.8,40.5,36.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,170030,현대공업,KOSDAQ,4735,13619,4796.0,5395.0,5613.0,4050.0,7320.0,16.9,35.3,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,214260,라파스,KOSDAQ,7870,12428,8569.0,9166.0,10108.0,6240.0,16670.0,26.1,52.8,36.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,238120,얼라인드,KOSDAQ,2985,17197,3043.0,3731.0,3719.0,2380.0,6050.0,25.4,50.7,36.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260910,250930,예선테크,KOSDAQ,1718,5993,1747.0,2027.0,2139.0,1332.0,3900.0,29.0,55.9,36.0,False,False,False,False,False,True,False,False,False,1,False,False,1 형성중
20260910,318020,포인트모바일,KOSDAQ,2670,7073,2344.0,2938.0,3195.0,1800.0,5820.0,48.3,54.1,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,326030,SK바이오팜,KOSPI,83400,215020,83424.0,93904.0,102288.0,73000.0,144100.0,14.2,42.1,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,362320,청담글로벌,KOSDAQ,4335,28166,4759.0,4862.0,5211.0,3290.0,9920.0,31.8,56.3,36.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,377330,이지트로닉스,KOSDAQ,2700,2556,2549.0,3028.0,3227.0,2110.0,5880.0,28.0,54.1,36.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,383310,에코프로에이치엔,KOSDAQ,23300,121541,24665.0,29354.0,28480.0,20000.0,46900.0,16.5,50.3,36.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,388720,유일로보틱스,KOSDAQ,71300,218759,66650.0,87981.0,88516.0,53800.0,155000.0,32.5,54.0,36.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,435570,에르코스,KOSDAQ,7180,678,6921.0,8945.0,9609.0,5830.0,17000.0,23.2,57.8,36.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260910,454910,두산로보틱스,KOSPI,71900,469338,70778.0,90374.0,89427.0,54200.0,170000.0,32.7,57.7,36.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260910,460870,에스엠씨지,KOSDAQ,2770,22209,2676.0,3031.0,3235.0,1790.0,6890.0,54.7,59.8,36.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,00104K,CJ4우(전환),KOSPI,126300,3187,130850.0,157772.0,157670.0,112100.0,200000.0,12.7,36.9,35.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,004255,NPC우,KOSPI,1872,3383,1911.0,2182.0,2257.0,1787.0,2610.0,4.8,28.3,35.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260910,006650,대한유화,KOSPI,106300,97743,95764.0,127462.0,132340.0,79300.0,202500.0,34.0,47.5,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,007680,대원,KOSDAQ,3415,5357,3561.0,3910.0,4015.0,3125.0,6110.0,9.3,44.1,35.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260910,009190,대양금속,KOSPI,1258,369560,1670.0,1557.0,1501.0,1094.0,2545.0,15.0,50.6,35.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260910,009810,MDS스피어,KOSPI,1896,33207,1886.0,2075.0,2207.0,1598.0,3656.0,18.6,48.1,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,011700,한신기계,KOSPI,2640,206982,2402.0,3530.0,3467.0,1767.0,5910.0,49.4,55.3,35.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260910,012320,경동인베스트,KOSPI,46300,3836,46225.0,57864.0,56588.0,39000.0,103700.0,18.7,55.4,35.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260910,017510,세명전기,KOSDAQ,7570,102193,7094.0,9201.0,9213.0,5090.0,17970.0,48.7,57.9,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,025980,아난티,KOSDAQ,5240,1599256,4320.0,5951.0,6381.0,3150.0,10480.0,66.3,50.0,35.0,True,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260910,051915,LG화학우,KOSPI,127600,18473,123132.0,150086.0,157137.0,100000.0,212500.0,27.6,40.0,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,053210,스카이라이프,KOSPI,4040,15471,4118.0,4556.0,4700.0,3895.0,5510.0,3.7,26.7,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,057540,옴니시스템,KOSDAQ,603,37879,771.0,809.0,801.0,570.0,1140.0,5.8,47.1,35.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,058110,멕아이씨에스,KOSDAQ,1580,83066,1717.0,2076.0,2038.0,1412.0,4000.0,11.9,60.5,35.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260910,067280,멀티캠퍼스,KOSDAQ,23550,2175,24004.0,26198.0,27594.0,21500.0,33600.0,9.5,29.9,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,084730,팅크웨어,KOSDAQ,6440,17263,6394.0,7630.0,7823.0,5500.0,10730.0,17.1,40.0,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,085310,엔케이,KOSPI,9100,4357,8743.0,10132.0,10726.0,6950.0,17610.0,30.9,48.3,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,086890,이수앱지스,KOSDAQ,3530,49663,3357.0,4112.0,4502.0,2890.0,6350.0,22.1,44.4,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,106240,파인테크닉스,KOSDAQ,1141,18877,1232.0,1709.0,1676.0,1001.0,2640.0,14.0,56.8,35.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,128820,대성산업,KOSPI,4330,909047,4156.0,6070.0,6197.0,3585.0,13140.0,20.8,67.0,35.0,False,False,False,True,False,False,False,False,True,2,False,False,베이스 없음
20260910,129260,인터지스,KOSPI,1911,8594,1935.0,2206.0,2274.0,1795.0,2820.0,6.5,32.2,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,260970,에스앤디,KOSDAQ,52100,14708,52338.0,55307.0,59122.0,42100.0,135600.0,23.8,61.6,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,298830,슈어소프트테크,KOSDAQ,4490,263379,4069.0,5972.0,6300.0,3000.0,10880.0,49.7,58.7,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,347740,피엔케이피부임상연구센타,KOSDAQ,1820,17017,1798.0,2051.0,2155.0,1292.0,3175.0,40.9,42.7,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,365900,브이씨,KOSDAQ,2385,8560,2524.0,2791.0,2791.0,2140.0,3945.0,11.4,39.5,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,417200,LS머트리얼즈,KOSDAQ,11500,371015,11725.0,17233.0,16126.0,8700.0,32725.0,32.2,64.9,35.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260910,453450,그리드위즈,KOSDAQ,13500,13771,13935.0,17394.0,16831.0,10700.0,29800.0,26.2,54.7,35.0,False,False,True,False,False,True,False,False,False,2,False,False,Stage2 아님
20260910,000157,두산2우B,KOSPI,356500,175,347510.0,430837.0,436098.0,252000.0,656000.0,41.5,45.7,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,001520,동양,KOSPI,1078,133351,1088.0,1382.0,1454.0,970.0,2660.0,11.1,59.5,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,003620,KG모빌리티,KOSPI,2735,835362,2778.0,3362.0,3402.0,2525.0,4670.0,8.3,41.4,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,004910,조광페인트,KOSPI,3540,2729,3560.0,4203.0,4391.0,3225.0,6440.0,9.8,45.0,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,007210,벽산,KOSPI,1418,45728,1467.0,1714.0,1715.0,1296.0,2325.0,9.4,39.0,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,008775,호텔신라우,KOSPI,28850,337,29377.0,33183.0,34224.0,27250.0,50000.0,5.9,42.3,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,017180,명문제약,KOSPI,1234,205031,1218.0,1521.0,1591.0,1000.0,2055.0,23.4,40.0,34.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,017810,풀무원,KOSPI,9500,62035,9231.0,10783.0,11380.0,8100.0,15950.0,17.3,40.4,34.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,019175,신풍제약우,KOSPI,14260,5007,12947.0,15841.0,17675.0,7570.0,28950.0,88.4,50.7,34.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,022100,포스코DX,KOSPI,22150,767654,20309.0,28429.0,28841.0,16510.0,45600.0,34.2,51.4,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,047080,한빛소프트,KOSDAQ,1087,25478,1016.0,1198.0,1197.0,823.0,1942.0,32.1,44.0,34.0,False,False,True,False,False,True,False,False,True,3,False,False,Stage2 아님
20260910,065130,탑엔지니어링,KOSDAQ,2760,24815,2888.0,3222.0,3264.0,2345.0,5010.0,17.7,44.9,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,068330,일신바이오,KOSDAQ,1120,27838,993.0,1261.0,1364.0,851.0,2055.0,31.6,45.5,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,071850,캐스텍코리아,KOSDAQ,1249,4401,1368.0,1454.0,1475.0,1227.0,1907.0,1.8,34.5,34.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260910,079900,전진건설로봇,KOSPI,42000,87583,35064.0,50098.0,49632.0,25600.0,74350.0,64.1,43.5,34.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260910,089980,상아프론테크,KOSDAQ,15250,12042,14233.0,19459.0,18670.0,10600.0,30050.0,43.9,49.3,34.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260910,130500,GH신소재,KOSDAQ,1887,8193,1838.0,2214.0,2288.0,1675.0,3195.0,12.7,40.9,34.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,227950,엔투텍,KOSDAQ,1330,36073,1259.0,1824.0,1795.0,933.0,3775.0,42.6,64.8,34.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260910,259960,크래프톤,KOSPI,208500,114449,232190.0,243497.0,244192.0,199300.0,337000.0,4.6,38.1,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,271980,제일약품,KOSPI,10160,25161,10132.0,12232.0,12970.0,8810.0,19290.0,15.3,47.3,34.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,290650,엘앤씨바이오,KOSDAQ,49200,363506,60084.0,72107.0,69466.0,29150.0,125000.0,68.8,60.6,34.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260910,297090,씨에스베어링,KOSDAQ,4430,157537,3876.0,5715.0,5811.0,3050.0,9600.0,45.2,53.9,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,317850,대모,KOSDAQ,6200,30715,5800.0,7466.0,7581.0,4800.0,10910.0,29.2,43.2,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,336680,탑런토탈솔루션,KOSDAQ,2915,15372,2604.0,3311.0,3546.0,1721.0,5280.0,69.4,44.8,34.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,347890,엠엑스온,KOSDAQ,4485,12132,4394.0,5171.0,5515.0,3785.0,7940.0,18.5,43.5,34.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,372170,윤성에프앤씨,KOSDAQ,22000,6284,18178.0,25727.0,27294.0,11230.0,43900.0,95.9,49.9,34.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,475580,에이럭스,KOSDAQ,7200,35104,7240.0,9435.0,9549.0,5020.0,15650.0,43.4,54.0,34.0,False,False,False,False,False,True,False,False,False,1,False,False,Stage2 아님
20260910,000670,영풍,KOSPI,39400,38294,37547.0,50440.0,51934.0,31000.0,71797.0,27.1,45.1,33.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,001020,페이퍼코리아,KOSPI,2320,7435,2110.0,2745.0,2835.0,1701.0,5200.0,36.4,55.4,33.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,002720,국제약품,KOSPI,3325,28293,3336.0,4044.0,4120.0,2810.0,5470.0,18.3,39.2,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,033290,로젠,KOSDAQ,1520,7212,1549.0,1803.0,1881.0,1390.0,2485.0,9.4,38.8,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,037230,한국팩키지,KOSDAQ,1437,312402,1388.0,1818.0,1842.0,1190.0,3850.0,20.8,62.7,33.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,039610,화성밸브,KOSDAQ,6050,491498,5408.0,7222.0,7429.0,4260.0,11680.0,42.0,48.2,33.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
