date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260922,464080,에스오에스랩,KOSDAQ,9750,100252,9167.0,12688.0,13714.0,6550.0,28700.0,48.9,66.0,36.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,900310,컬러레이,KOSDAQ,2055,5833,2062.0,2294.0,2444.0,1650.0,4340.0,24.5,52.6,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,000105,유한양행우,KOSPI,65500,918,65918.0,73595.0,80242.0,55100.0,115300.0,18.9,43.2,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,001130,대한제분,KOSPI,11030,18190,11401.0,13001.0,13402.0,10500.0,16400.0,5.0,32.7,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,001515,SK증권우,KOSPI,4010,1832,4113.0,6805.0,6281.0,3305.0,18900.0,21.3,78.8,35.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260922,001630,종근당홀딩스,KOSPI,37650,2417,39018.0,43891.0,44950.0,36000.0,55600.0,4.6,32.3,35.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260922,008770,호텔신라,KOSPI,40450,78884,43456.0,48973.0,48248.0,39700.0,70300.0,1.9,42.5,35.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260922,009830,한화솔루션,KOSPI,27600,1009032,30283.0,37132.0,34706.0,22000.0,55934.0,25.5,50.7,35.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260922,010640,진양폴리,KOSPI,2050,47978,1829.0,2127.0,2351.0,1433.0,4484.0,43.1,54.3,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,011090,에넥스,KOSPI,1683,108408,1672.0,1828.0,2058.0,908.0,4170.0,85.4,59.6,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,025440,DH오토웨어,KOSDAQ,3275,8103,3424.0,3888.0,4075.0,3110.0,7650.0,5.3,57.2,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,029530,신도리코,KOSPI,39150,3145,40519.0,45903.0,46914.0,37000.0,73200.0,5.8,46.5,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,036000,예림당,KOSDAQ,2740,12296,2851.0,3037.0,3079.0,2505.0,4035.0,9.4,32.1,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,039490,키움증권,KOSPI,262000,74699,283720.0,367027.0,357398.0,230500.0,517000.0,13.7,49.3,35.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260922,039610,화성밸브,KOSDAQ,6150,329597,5494.0,7090.0,7364.0,4260.0,11680.0,44.4,47.3,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,053580,웹케시,KOSDAQ,6860,7481,6811.0,7648.0,8294.0,5700.0,14530.0,20.4,52.8,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260922,065510,휴비츠,KOSDAQ,6630,28969,6894.0,7484.0,7779.0,6270.0,10090.0,5.7,34.3,35.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260922,086890,이수앱지스,KOSDAQ,3560,31877,3374.0,4002.0,4419.0,2890.0,6350.0,23.2,43.9,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260922,091120,이엠텍,KOSDAQ,4775,33624,4373.0,5447.0,6071.0,3400.0,10540.0,40.4,54.7,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,097955,CJ제일제당 우,KOSPI,109900,6645,121988.0,127641.0,130362.0,108100.0,146200.0,1.7,24.8,35.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260922,101970,우양에이치씨,KOSDAQ,9700,5818,10015.0,11274.0,11448.0,7970.0,21400.0,21.7,54.7,35.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260922,108230,톱텍,KOSDAQ,3225,181928,3072.0,3724.0,3972.0,2550.0,5260.0,26.5,38.7,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,108380,대양전기공업,KOSDAQ,18940,23098,17662.0,22620.0,23948.0,14000.0,36650.0,35.3,48.3,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,122690,서진오토모티브,KOSDAQ,1620,4398,1691.0,2053.0,2276.0,1462.0,4300.0,10.8,62.3,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,130500,GH신소재,KOSDAQ,1897,2315,1851.0,2179.0,2269.0,1675.0,3195.0,13.3,40.6,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260922,189980,흥국에프엔비,KOSDAQ,1155,35106,1142.0,1366.0,1447.0,992.0,2615.0,16.4,55.8,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260922,225530,HC보광산업,KOSDAQ,2140,7954,2018.0,2667.0,2715.0,1600.0,4555.0,33.7,53.0,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,271940,일진하이솔루스,KOSPI,11240,42530,10663.0,13510.0,13643.0,8000.0,21200.0,40.5,47.0,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,377190,디앤디플랫폼리츠,KOSPI,2240,79031,2135.0,2560.0,2784.0,1935.0,3755.0,15.8,40.3,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260908,004920,씨아이테크,KOSPI,907,186382,937.0,1040.0,1069.0,858.0,1699.0,5.7,46.6,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,005300,롯데칠성,KOSPI,94700,13092,98736.0,110381.0,115796.0,93800.0,154800.0,1.0,38.8,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,005385,현대차우,KOSPI,175700,67486,191400.0,232670.0,232501.0,162100.0,329000.0,8.4,46.6,34.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260922,005740,크라운해태홀딩스,KOSPI,5220,18258,5631.0,6226.0,6360.0,4975.0,8150.0,4.9,36.0,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,010140,삼성중공업,KOSPI,20700,1641316,21349.0,25760.0,26070.0,18440.0,35350.0,12.3,41.4,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,011500,한농화성,KOSPI,13070,27261,12795.0,17661.0,17799.0,9250.0,29450.0,41.3,55.6,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,018310,삼목에스폼,KOSDAQ,14520,12103,14021.0,16804.0,17569.0,12570.0,22950.0,15.5,36.7,34.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260922,032790,엠젠솔루션,KOSDAQ,1243,135375,1068.0,1368.0,1557.0,797.0,2550.0,56.0,51.3,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,038290,마크로젠,KOSDAQ,11900,13273,12009.0,14090.0,14834.0,10440.0,20900.0,14.0,43.1,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,045970,코아시아,KOSDAQ,3470,79317,2967.0,4107.0,4467.0,1706.0,7850.0,103.4,55.8,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,051500,CJ프레시웨이,KOSDAQ,21850,7649,23171.0,26001.0,26322.0,19800.0,36400.0,10.4,40.0,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,065950,웰크론,KOSDAQ,1145,22224,1086.0,1290.0,1386.0,900.0,2085.0,27.2,45.1,34.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260922,068050,팬엔터테인먼트,KOSDAQ,1180,21025,1163.0,1343.0,1473.0,917.0,2330.0,28.7,49.4,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,083420,그린케미칼,KOSPI,4680,24341,4712.0,5187.0,5493.0,4095.0,7780.0,14.3,39.8,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,095660,네오위즈,KOSDAQ,17800,35999,18150.0,20889.0,22221.0,16100.0,31550.0,10.6,43.6,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,105840,우진,KOSPI,14570,491890,13896.0,19764.0,20009.0,10330.0,31700.0,41.0,54.0,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,109820,진매트릭스,KOSDAQ,1587,33320,1508.0,1794.0,1956.0,1201.0,3835.0,32.1,58.6,34.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260922,110790,크리스에프앤씨,KOSDAQ,3075,1009,2937.0,3443.0,3604.0,2525.0,4950.0,21.8,37.9,34.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260922,156100,엘앤케이바이오,KOSDAQ,5750,274851,4351.0,6400.0,8275.0,2730.0,16400.0,110.6,64.9,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,298050,HS효성첨단소재,KOSPI,159500,11491,165408.0,198453.0,200660.0,135000.0,282000.0,18.1,43.4,34.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260922,304360,에스바이오메딕스,KOSDAQ,20150,18621,19079.0,26578.0,28237.0,13910.0,42600.0,44.9,52.7,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,308170,씨티알모빌리티,KOSPI,3410,8055,3603.0,4361.0,4906.0,2900.0,10200.0,17.6,66.6,34.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260922,321550,티움바이오,KOSDAQ,4490,49293,4343.0,6698.0,6537.0,3415.0,13700.0,31.5,67.2,34.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260922,366030,나인앤컴퍼니,KOSDAQ,4410,30800,4729.0,5303.0,5429.0,3900.0,7100.0,13.1,37.9,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,435570,에르코스,KOSDAQ,7050,1016,7000.0,8623.0,9520.0,5830.0,17000.0,20.9,58.5,34.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260908,469750,아이비젼웍스,KOSDAQ,991,189374,816.0,1066.0,1133.0,510.0,2100.0,94.3,52.8,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,499790,GS피앤엘,KOSPI,36500,147413,40434.0,45057.0,45490.0,32250.0,67000.0,13.2,45.5,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,001360,삼성제약,KOSPI,1314,187578,1303.0,1577.0,1590.0,1140.0,2320.0,15.3,43.4,33.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260922,003530,한화투자증권,KOSPI,4660,2463624,4576.0,6052.0,5833.0,3515.0,10300.0,32.6,54.8,33.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260922,004250,NPC,KOSPI,2870,6765,2928.0,3362.0,3474.0,2415.0,4435.0,18.8,35.3,33.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260922,005387,현대차2우B,KOSPI,176600,96953,191846.0,232665.0,233686.0,164500.0,332000.0,7.4,46.8,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,014470,부방,KOSDAQ,1034,67663,972.0,1178.0,1226.0,750.0,1582.0,37.9,34.6,33.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,014825,동원시스템즈우,KOSPI,13310,182,13741.0,15124.0,15755.0,12800.0,19340.0,4.0,31.2,33.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260922,033290,로젠,KOSDAQ,1542,6175,1547.0,1774.0,1861.0,1390.0,2485.0,10.9,37.9,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,052600,한네트,KOSDAQ,2890,10161,3025.0,3330.0,3450.0,2730.0,4750.0,5.9,39.2,33.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260922,054450,텔레칩스,KOSDAQ,10080,143584,9455.0,12063.0,12683.0,7050.0,19530.0,43.0,48.4,33.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,056700,신화인터텍,KOSDAQ,1417,21268,1441.0,1641.0,1670.0,1390.0,2140.0,1.9,33.8,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,059210,메타바이오메드,KOSDAQ,3710,55288,3875.0,4118.0,4315.0,3265.0,6600.0,13.6,43.8,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,061040,알에프텍,KOSDAQ,7430,5742,6794.0,8099.0,8538.0,5400.0,15407.0,37.6,51.8,33.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,065440,이루온,KOSDAQ,1428,170368,1417.0,2161.0,1991.0,1191.0,5200.0,19.9,72.5,33.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260922,071840,롯데하이마트,KOSPI,6170,7438,6301.0,7066.0,7183.0,5830.0,10120.0,5.8,39.0,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,079980,휴비스,KOSPI,1908,39141,1987.0,2407.0,2470.0,1630.0,4070.0,17.1,53.1,33.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260922,089850,유비벨록스,KOSDAQ,4110,5103,4172.0,4698.0,4884.0,3660.0,6780.0,12.3,39.4,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,094850,참좋은여행,KOSDAQ,4325,18860,4267.0,4802.0,5094.0,3920.0,7770.0,10.3,44.3,33.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260922,120030,조선선재,KOSPI,83000,483,84070.0,92247.0,93876.0,76000.0,141000.0,9.2,41.1,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,123690,한국화장품,KOSPI,6350,37020,6312.0,7409.0,8116.0,4905.0,13080.0,29.5,51.5,33.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,169330,엠브레인,KOSDAQ,1560,49040,1347.0,1699.0,1756.0,1175.0,2200.0,32.8,29.1,33.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,185750,종근당,KOSPI,64500,21011,67596.0,77297.0,79372.0,63000.0,98100.0,2.4,34.3,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,215360,우리산업,KOSDAQ,6180,8753,6401.0,7586.0,7798.0,5610.0,10400.0,10.2,40.6,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,238120,얼라인드,KOSDAQ,2885,12987,2987.0,3671.0,3699.0,2380.0,6050.0,21.2,52.3,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,303530,이노뎁,KOSDAQ,3020,5663,2781.0,3625.0,4064.0,2260.0,6960.0,33.6,56.6,33.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260922,352480,씨앤씨인터내셔널,KOSDAQ,22100,10431,20656.0,23549.0,25784.0,16550.0,45900.0,33.5,51.9,33.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,376270,HEM파마,KOSDAQ,33750,2634,39107.0,53635.0,54924.0,22850.0,97500.0,47.7,65.4,33.0,False,False,False,True,False,True,False,False,False,2,False,False,베이스 없음
20260922,445680,큐리옥스바이오시스템즈,KOSDAQ,47450,28415,44634.0,72435.0,81308.0,31650.0,149200.0,49.9,68.2,33.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,000100,유한양행,KOSPI,74800,184474,77704.0,85529.0,92230.0,65000.0,129200.0,15.1,42.1,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,000120,CJ대한통운,KOSPI,71100,26888,73730.0,91109.0,93004.0,69400.0,154000.0,2.4,53.8,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,004720,팜젠사이언스,KOSPI,2825,17512,3193.0,3461.0,3642.0,2590.0,4630.0,9.1,39.0,32.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260922,005257,녹십자홀딩스2우,KOSPI,18490,11,16696.0,20631.0,21808.0,13700.0,31700.0,35.0,41.7,32.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260922,010100,한국무브넥스,KOSPI,3385,58144,3544.0,4151.0,4379.0,3115.0,7950.0,8.7,57.4,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,011210,현대위아,KOSPI,53500,57491,58770.0,73592.0,74672.0,46950.0,112600.0,14.0,52.5,32.0,False,False,False,True,False,False,False,False,False,1,False,False,베이스 없음
20260922,011390,부산산업,KOSPI,49950,3820,45342.0,58960.0,63591.0,33600.0,94600.0,48.7,47.2,32.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,038620,위즈코프,KOSDAQ,2000,45767,1890.0,2238.0,2400.0,1678.0,3415.0,19.2,41.4,32.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260922,051380,피씨디렉트,KOSDAQ,1528,19906,1598.0,1843.0,1883.0,1420.0,2775.0,7.6,44.9,32.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260922,051910,LG화학,KOSPI,256000,191258,266000.0,314117.0,321162.0,224000.0,437500.0,14.3,41.5,32.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260922,053080,케이엔솔,KOSDAQ,8760,47554,8695.0,11002.0,11251.0,6490.0,18430.0,35.0,52.5,32.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,053210,스카이라이프,KOSPI,4000,22358,4086.0,4509.0,4649.0,3895.0,5510.0,2.7,27.4,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,064960,SNT모티브,KOSPI,25500,72732,26473.0,30206.0,31424.0,24100.0,40800.0,5.8,37.5,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,086390,유니테스트,KOSDAQ,12450,239365,10122.0,14546.0,14432.0,6030.0,23700.0,106.5,47.5,32.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260922,086820,바이오솔루션,KOSDAQ,6480,80605,6330.0,8393.0,8286.0,5240.0,13450.0,23.7,51.8,32.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260922,089010,켐트로닉스,KOSDAQ,23050,90339,21731.0,28211.0,29122.0,16250.0,48900.0,41.8,52.9,32.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,090470,제이스로보틱스,KOSDAQ,4310,34841,4305.0,6171.0,5924.0,2965.0,10100.0,45.4,57.3,32.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260922,119610,인터로조,KOSDAQ,14380,39310,14285.0,17275.0,17144.0,12420.0,23100.0,15.8,37.7,32.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260922,123040,엠에스오토텍,KOSDAQ,1652,76251,1654.0,2007.0,2063.0,1260.0,3355.0,31.1,50.8,32.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260922,124560,태웅로직스,KOSDAQ,1980,23148,1910.0,2265.0,2364.0,1410.0,3330.0,40.4,40.5,32.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,153460,네이블,KOSDAQ,5600,9772,6128.0,7229.0,7214.0,5400.0,16820.0,3.7,66.7,32.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260922,227950,엔투텍,KOSDAQ,1209,96972,1267.0,1793.0,1774.0,933.0,3775.0,29.6,68.0,32.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260922,270870,뉴트리,KOSDAQ,3695,2741,4200.0,4266.0,4464.0,3040.0,5770.0,21.5,36.0,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,290690,아리바이오홀딩스,KOSDAQ,3970,609639,4161.0,4120.0,4188.0,2700.0,7170.0,47.0,44.6,32.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260922,291810,핀텔,KOSDAQ,1193,2648242,1348.0,1611.0,1841.0,730.0,5190.0,63.4,77.0,32.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260922,372800,아이티아이즈,KOSDAQ,3100,46315,2948.0,3482.0,3859.0,1511.0,8570.0,105.2,63.8,32.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260922,445090,에이직랜드,KOSDAQ,21900,30564,20220.0,25460.0,26404.0,13910.0,34800.0,57.4,37.1,32.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260922,003960,사조대림,KOSPI,26650,3147,29913.0,30821.0,32346.0,23200.0,43950.0,14.9,39.4,31.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,004255,NPC우,KOSPI,1885,1174,1887.0,2155.0,2232.0,1787.0,2610.0,5.5,27.8,31.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260922,007210,벽산,KOSPI,1425,57832,1454.0,1696.0,1704.0,1296.0,2275.0,10.0,37.4,31.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,008775,호텔신라우,KOSPI,28050,1364,29113.0,32813.0,33804.0,26700.0,50000.0,5.1,43.9,31.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,011370,서한,KOSDAQ,3675,21489,3850.0,4548.0,4538.0,3335.0,6190.0,10.2,40.6,31.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260922,011690,와이투솔루션,KOSPI,3350,81540,3244.0,5104.0,4963.0,2400.0,9900.0,39.6,66.2,31.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260922,013120,동원개발,KOSDAQ,2100,40277,2173.0,2548.0,2619.0,1919.0,3630.0,9.4,42.1,31.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260922,022100,포스코DX,KOSPI,20250,215540,20384.0,27497.0,28704.0,16510.0,45600.0,22.7,55.6,31.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260922,025540,한국단자,KOSPI,56600,15709,59176.0,71202.0,71070.0,53900.0,94000.0,5.0,39.8,31.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260922,026940,부국철강,KOSPI,2130,103002,2096.0,2257.0,2206.0,1725.0,4690.0,23.5,54.6,31.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260922,029780,삼성카드,KOSPI,42850,154767,46670.0,51002.0,52000.0,42600.0,69200.0,0.6,38.1,31.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,052020,에스티큐브,KOSDAQ,7700,218191,7948.0,11715.0,10746.0,6010.0,22500.0,28.1,65.8,31.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260922,058850,KTcs,KOSPI,2100,118604,2206.0,2441.0,2534.0,2040.0,3195.0,2.9,34.3,31.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,081000,일진다이아,KOSPI,9270,25950,9222.0,11477.0,11707.0,7440.0,17190.0,24.6,46.1,31.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260922,094940,푸른로보틱스,KOSDAQ,6190,48791,6138.0,8215.0,8502.0,4715.0,15700.0,31.3,60.6,31.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,122450,KX,KOSDAQ,2585,30881,2659.0,2940.0,3116.0,2250.0,4460.0,14.9,42.0,31.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,140670,알에스오토메이션,KOSDAQ,10500,47655,9775.0,13800.0,14950.0,7355.0,28800.0,42.8,63.5,31.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,146060,율촌,KOSDAQ,1045,54347,1056.0,1259.0,1301.0,855.0,2325.0,22.2,55.1,31.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,179290,엠아이텍,KOSDAQ,4525,30579,4944.0,5628.0,5946.0,4000.0,7860.0,13.1,42.4,31.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,198940,한주라이트메탈,KOSDAQ,1331,15558,1344.0,1530.0,1499.0,1096.0,3300.0,21.4,59.7,31.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260922,226950,올릭스,KOSDAQ,102800,181195,109082.0,143961.0,141920.0,81000.0,217000.0,26.9,52.6,31.0,False,False,True,False,False,True,False,False,False,2,False,False,1 형성중
20260922,259960,크래프톤,KOSPI,202000,54435,226660.0,241480.0,242222.0,198400.0,326000.0,1.8,38.0,31.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,293480,하나제약,KOSPI,8160,13821,8540.0,9170.0,9620.0,8100.0,12390.0,0.7,34.1,31.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260922,33626L,두산퓨얼셀2우B,KOSPI,7800,120,7368.0,9118.0,9484.0,5460.0,15220.0,42.9,48.8,31.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,357580,아모센스,KOSDAQ,7050,244672,5696.0,11834.0,11136.0,4090.0,29900.0,72.4,76.4,31.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260922,362320,청담글로벌,KOSDAQ,4310,35231,4737.0,4793.0,5107.0,3290.0,9730.0,31.0,55.7,31.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260922,416180,신성에스티,KOSDAQ,24350,9721,21474.0,28507.0,30198.0,13800.0,51900.0,76.4,53.1,31.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260922,000910,유니온,KOSPI,2995,313985,2888.0,3586.0,3782.0,2410.0,6150.0,24.3,51.3,30.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260922,005860,한일사료,KOSDAQ,2340,288329,2426.0,3048.0,3050.0,2000.0,5340.0,17.0,56.2,30.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260922,007860,서연,KOSPI,7300,32580,7706.0,8723.0,9068.0,6550.0,11990.0,11.5,39.1,30.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,009835,한화솔루션우,KOSPI,16450,6547,17223.0,20819.0,20588.0,14630.0,31702.0,12.4,48.1,30.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260922,012280,영화금속,KOSPI,3635,31640,3969.0,4576.0,4612.0,3325.0,5975.0,9.3,39.2,30.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260922,017180,명문제약,KOSPI,1244,110905,1221.0,1494.0,1573.0,1000.0,2055.0,24.4,39.5,30.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260922,025900,동화기업,KOSDAQ,6750,38350,6727.0,8561.0,8711.0,4500.0,12980.0,50.0,48.0,30.0,False,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260922,027970,한국제지,KOSPI,2720,24085,2721.0,3292.0,3434.0,2525.0,4285.0,7.7,36.5,30.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260914,032080,아즈텍WB,KOSDAQ,1030,21337,1041.0,1190.0,1208.0,902.0,1495.0,14.2,31.1,30.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
