date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260715,003780,진양산업,KOSPI,4665,5058.0,5789.0,6096.0,4465.0,8090.0,4.5,42.3,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,005810,풍산홀딩스,KOSPI,33600,37982.0,39387.0,39342.0,32550.0,60900.0,3.2,44.8,43.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,006220,제주은행,KOSPI,9960,10815.0,12388.0,12623.0,9160.0,19350.0,8.7,48.5,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,011690,와이투솔루션,KOSPI,3245,4971.0,5528.0,4926.0,2560.0,9900.0,26.8,67.2,43.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260715,041440,현대에버다임,KOSDAQ,6370,7782.0,8298.0,8149.0,5950.0,11320.0,7.1,43.7,43.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,042510,라온시큐어,KOSDAQ,7680,9468.0,9604.0,9733.0,6480.0,16960.0,18.5,54.7,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,048470,대동스틸,KOSDAQ,2645,2924.0,3098.0,3116.0,2400.0,4720.0,10.2,44.0,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,052260,현대바이오랜드,KOSDAQ,3480,3782.0,4107.0,4220.0,3165.0,5390.0,10.0,35.4,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,054450,텔레칩스,KOSDAQ,10450,13229.0,13719.0,13552.0,9320.0,19530.0,12.1,46.5,43.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,054670,대한뉴팜,KOSDAQ,5510,5867.0,6521.0,6571.0,5030.0,7900.0,9.5,30.3,43.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,066310,큐에스아이,KOSDAQ,7460,10504.0,9965.0,9399.0,6610.0,22750.0,12.9,67.2,43.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260715,068100,케이웨더,KOSDAQ,2295,2321.0,2737.0,2764.0,1900.0,4175.0,20.8,45.0,43.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,069620,대웅제약,KOSPI,118900,128016.0,153980.0,152653.0,105000.0,199400.0,13.2,40.4,43.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260715,097950,CJ제일제당,KOSPI,182600,202532.0,211616.0,215687.0,172600.0,269000.0,5.8,32.1,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,101490,에스앤에스텍,KOSDAQ,47800,65094.0,73303.0,68396.0,42300.0,108400.0,13.0,55.9,43.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260715,107590,미원홀딩스,KOSPI,53100,56380.0,63211.0,64786.0,53100.0,78500.0,0.0,32.4,43.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,150900,파수AI,KOSDAQ,3240,3919.0,4031.0,4226.0,2725.0,6890.0,18.9,53.0,43.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260629,250930,예선테크,KOSDAQ,370,448.0,455.0,464.0,304.0,780.0,21.7,52.6,43.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,257720,실리콘투,KOSDAQ,36500,36845.0,40615.0,41600.0,29850.0,57100.0,22.3,36.1,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,290520,신도기연,KOSDAQ,1485,2014.0,1975.0,1872.0,1380.0,3515.0,7.6,57.8,43.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260715,302440,SK바이오사이언스,KOSPI,35200,39281.0,44494.0,46130.0,33850.0,61300.0,4.0,42.6,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,310210,보로노이,KOSDAQ,150000,219312.0,245727.0,232924.0,106600.0,375500.0,40.7,60.1,43.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260715,321260,프로이천,KOSDAQ,1782,2876.0,2234.0,2185.0,1455.0,5610.0,22.5,68.2,43.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260715,368970,오에스피,KOSDAQ,2215,2204.0,2383.0,2498.0,1491.0,3906.0,48.6,43.3,43.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260715,402490,그린리소스,KOSDAQ,7660,12801.0,12162.0,11174.0,6533.0,24850.0,17.3,69.2,43.0,False,False,True,False,True,False,False,False,False,2,False,False,1 형성중
20260715,000725,현대건설우,KOSPI,48400,57565.0,63556.0,60882.0,46800.0,85000.0,3.4,43.1,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,001045,CJ우,KOSPI,67200,76298.0,86073.0,87925.0,63300.0,111000.0,6.2,39.5,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,002320,한진,KOSPI,15240,16778.0,18873.0,19163.0,14840.0,23850.0,2.7,36.1,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,002800,신신제약,KOSDAQ,4355,4771.0,5399.0,5394.0,3960.0,6990.0,10.0,37.7,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,003350,한국화장품제조,KOSPI,7960,8564.0,9356.0,9713.0,6750.0,14260.0,17.9,44.2,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,003530,한화투자증권,KOSPI,4645,5959.0,6246.0,6038.0,4250.0,10300.0,9.3,54.9,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,003920,남양유업,KOSPI,42000,45178.0,48957.0,50114.0,39500.0,71000.0,6.3,40.8,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,004020,현대제철,KOSPI,26600,34940.0,34731.0,34258.0,25500.0,50400.0,4.3,47.2,42.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260715,004090,한국석유,KOSPI,11570,12422.0,14873.0,14676.0,10250.0,33575.0,12.9,65.5,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,009810,플레이그램,KOSPI,1960,2000.0,2254.0,2450.0,1598.0,4197.0,22.7,53.3,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260526,015020,이스타코,KOSPI,928,928.0,1053.0,1111.0,762.0,2998.0,21.8,69.0,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,016710,대성홀딩스,KOSPI,6680,7351.0,8250.0,8307.0,6580.0,11210.0,1.5,40.4,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,036120,서울평가정보,KOSDAQ,1637,1678.0,1931.0,1993.0,1469.0,2565.0,11.4,36.2,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,037440,희림,KOSDAQ,3860,4921.0,4732.0,4629.0,3505.0,7460.0,10.1,48.3,42.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260715,038460,바이오스마트,KOSDAQ,2780,3040.0,3875.0,3619.0,2305.0,6930.0,20.6,59.9,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,041650,상신브레이크,KOSPI,2115,2351.0,2591.0,2614.0,1997.0,3120.0,5.9,32.2,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,065770,CS,KOSDAQ,1970,2111.0,2091.0,2017.0,1202.0,6354.0,63.9,69.0,42.0,False,False,True,False,True,True,False,False,False,3,False,False,베이스 없음
20260715,086390,유니테스트,KOSDAQ,10980,14657.0,15779.0,16230.0,9550.0,23700.0,15.0,53.7,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,114190,강원에너지,KOSDAQ,8760,10680.0,13330.0,13481.0,7320.0,20250.0,19.7,56.7,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,131180,딜리,KOSDAQ,3765,4219.0,4551.0,4597.0,3620.0,5840.0,4.0,35.5,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,180400,DXVX,KOSDAQ,2255,2864.0,3555.0,3177.0,1319.0,5360.0,71.0,57.9,42.0,False,False,True,False,False,True,False,False,False,2,False,False,1 형성중
20260715,189690,포시에스,KOSDAQ,1622,1797.0,1944.0,1993.0,1501.0,2535.0,8.1,36.0,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,234690,녹십자웰빙,KOSDAQ,8180,9078.0,10162.0,9988.0,7120.0,15890.0,14.9,48.5,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,297890,HB솔루션,KOSDAQ,1728,2000.0,2089.0,2202.0,1522.0,3070.0,13.5,43.7,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,352910,오비고,KOSDAQ,3725,4615.0,4905.0,4720.0,3475.0,7300.0,7.2,49.0,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,397030,에이프릴바이오,KOSDAQ,26450,46698.0,53357.0,48349.0,16580.0,76700.0,59.5,65.5,42.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260715,000325,노루홀딩스우,KOSPI,23850,27265.0,29794.0,30213.0,23800.0,40000.0,0.2,40.4,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260702,001520,동양,KOSPI,550,655.0,785.0,797.0,516.0,1330.0,6.6,58.6,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,007210,벽산,KOSPI,1500,1657.0,1782.0,1792.0,1345.0,2435.0,11.5,38.4,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,009780,엠에스씨,KOSDAQ,6060,6424.0,7149.0,7747.0,5740.0,13280.0,5.6,54.4,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,014280,금강공업,KOSPI,3890,4523.0,5338.0,5387.0,3690.0,8470.0,5.4,54.1,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,031820,아이티센씨티에스,KOSPI,5070,6270.0,6580.0,6379.0,4570.0,9980.0,10.9,49.2,41.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,035200,프럼파스트,KOSDAQ,2850,3183.0,3536.0,3547.0,2475.0,5900.0,15.2,51.7,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,036810,에프에스티,KOSDAQ,23100,30681.0,35399.0,34673.0,18852.0,51000.0,22.5,54.7,41.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260715,052600,한네트,KOSDAQ,3095,3230.0,3573.0,3713.0,2730.0,5460.0,13.4,43.3,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,053700,삼보모터스,KOSDAQ,4000,4696.0,5834.0,5368.0,3555.0,9990.0,12.5,60.0,41.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,067280,멀티캠퍼스,KOSDAQ,23350,24853.0,28147.0,29225.0,21500.0,36950.0,8.6,36.8,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,067730,로지시스,KOSDAQ,2185,2463.0,2633.0,2673.0,1940.0,5180.0,12.6,57.8,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,075130,플랜티넷,KOSDAQ,1925,2054.0,2258.0,2347.0,1780.0,3275.0,8.1,41.2,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,076080,웰크론한텍,KOSDAQ,1004,924.0,1109.0,1169.0,623.0,2050.0,61.2,51.0,41.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260715,089010,켐트로닉스,KOSDAQ,22400,31251.0,31401.0,31664.0,19960.0,48900.0,12.2,54.2,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,100590,머큐리,KOSDAQ,3475,5690.0,4882.0,4478.0,3010.0,12750.0,15.4,72.7,41.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260715,129260,인터지스,KOSPI,1958,2082.0,2345.0,2417.0,1812.0,4005.0,8.1,51.1,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,133820,화인베스틸,KOSPI,1045,1149.0,1431.0,1573.0,848.0,2950.0,23.2,64.6,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,161580,필옵틱스,KOSDAQ,30250,42273.0,44273.0,43498.0,26550.0,64900.0,13.9,53.4,41.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260715,162300,신스틸,KOSDAQ,1443,1696.0,1721.0,1766.0,1361.0,2470.0,6.0,41.6,41.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,190510,나무가,KOSDAQ,13240,15915.0,18809.0,18304.0,11500.0,28600.0,15.1,53.7,41.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,28513K,SK케미칼우,KOSPI,20700,22675.0,26244.0,26642.0,19740.0,34300.0,4.9,39.7,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,347000,센코,KOSDAQ,1714,1884.0,2105.0,2132.0,1444.0,2750.0,18.7,37.7,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,452190,한빛레이저,KOSDAQ,3645,5645.0,5115.0,5100.0,3210.0,10590.0,13.6,65.6,41.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260715,466100,클로봇,KOSDAQ,25100,37348.0,51673.0,48020.0,15940.0,82300.0,57.5,69.5,41.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260715,900140,엘브이엠씨홀딩스,KOSPI,1272,1417.0,1507.0,1548.0,1157.0,2105.0,9.9,39.6,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,950200,소마젠,KOSDAQ,2770,2944.0,3431.0,3472.0,2380.0,4665.0,16.4,40.6,41.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260715,000120,CJ대한통운,KOSPI,71700,83176.0,99021.0,95870.0,69500.0,154000.0,3.2,53.4,40.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,002230,피에스텍,KOSDAQ,4750,6445.0,9060.0,7834.0,3715.0,16990.0,27.9,72.0,40.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260715,002620,제일파마홀딩스,KOSPI,6380,7460.0,8087.0,8124.0,6050.0,9920.0,5.5,35.7,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,00499K,롯데지주우,KOSPI,22600,25145.0,27861.0,28550.0,21800.0,38000.0,3.7,40.5,40.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,007700,F&F홀딩스,KOSPI,14640,16753.0,18643.0,18708.0,13960.0,23350.0,4.9,37.3,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,008040,사조동아원,KOSPI,830,908.0,1022.0,1058.0,740.0,1536.0,12.2,46.0,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,009300,삼아제약,KOSDAQ,12420,14037.0,15311.0,15664.0,12040.0,19250.0,3.2,35.5,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,011500,한농화성,KOSPI,12550,16868.0,19405.0,18361.0,11300.0,29450.0,11.1,57.4,40.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20250702,011810,STX,KOSPI,3530,3415.0,3986.0,4297.0,3080.0,8230.0,14.6,57.1,40.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260715,013990,아가방컴퍼니,KOSDAQ,3670,4200.0,4528.0,4576.0,3115.0,6170.0,17.8,40.5,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,023900,풍국주정,KOSDAQ,7380,8047.0,9057.0,9095.0,6500.0,13140.0,13.5,43.8,40.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,025860,남해화학,KOSPI,5900,6962.0,7359.0,7180.0,5490.0,12820.0,7.5,54.0,40.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,035510,신세계 I&C,KOSPI,12820,15484.0,17216.0,16816.0,11900.0,29300.0,7.7,56.2,40.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,042660,한화오션,KOSPI,82000,111986.0,122967.0,122122.0,71500.0,154800.0,14.7,47.0,40.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,064240,홈캐스트,KOSDAQ,1487,1742.0,1887.0,1920.0,1393.0,2540.0,6.7,41.5,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,066360,체리부로,KOSDAQ,707,818.0,908.0,870.0,656.0,1420.0,7.8,50.2,40.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,071090,하이스틸,KOSPI,3025,3441.0,3643.0,3746.0,2800.0,6250.0,8.0,51.6,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,083930,아바코,KOSDAQ,10380,12750.0,13900.0,14286.0,9730.0,17500.0,6.7,40.7,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,089600,KT나스미디어,KOSDAQ,9970,10537.0,11765.0,12200.0,9040.0,17830.0,10.3,44.1,40.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,106190,하이텍팜,KOSDAQ,11080,14222.0,14950.0,14399.0,10700.0,25000.0,3.6,55.7,40.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260715,123420,위메이드플레이,KOSDAQ,6140,6543.0,7256.0,7676.0,5070.0,12630.0,21.1,51.4,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,138070,신진에스엠,KOSDAQ,1500,1451.0,1758.0,1846.0,911.0,2545.0,64.7,41.1,40.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260323,143210,핸즈코퍼레이션,KOSPI,1199,1130.0,1384.0,1459.0,945.0,2285.0,26.9,47.5,40.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260715,205500,넥써쓰,KOSDAQ,1659,1792.0,1875.0,2061.0,1387.0,4480.0,19.6,63.0,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,241690,유니테크노,KOSDAQ,2565,3049.0,3489.0,3458.0,2395.0,4980.0,7.1,48.5,40.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,298000,효성화학,KOSPI,59100,68880.0,74827.0,75570.0,40050.0,87500.0,47.6,32.5,40.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260715,326030,SK바이오팜,KOSPI,78200,89792.0,104914.0,107664.0,74000.0,144100.0,5.7,45.7,40.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260715,00088K,한화3우B,KOSPI,31300,42238.0,44499.0,42998.0,29700.0,58800.0,5.4,46.8,39.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260715,003090,대웅,KOSPI,16670,18645.0,21993.0,22208.0,15650.0,30600.0,6.5,45.5,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,007370,진양제약,KOSDAQ,3895,4141.0,4634.0,4844.0,3350.0,6890.0,16.3,43.5,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,007530,와이엠,KOSDAQ,1902,2074.0,2336.0,2449.0,1604.0,3040.0,18.6,37.4,39.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260715,015590,DKME,KOSPI,1935,2272.0,2474.0,2499.0,1746.0,4260.0,10.8,54.6,39.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260715,018620,우진비앤지,KOSDAQ,2610,2677.0,3044.0,3206.0,2120.0,4362.0,23.1,40.2,39.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260715,025820,이구산업,KOSPI,3920,4920.0,5230.0,5134.0,3670.0,7170.0,6.8,45.3,39.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,032750,삼진,KOSDAQ,2910,3000.0,3355.0,3480.0,2595.0,4850.0,12.1,40.0,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,03481K,해성산업1우,KOSDAQ,5910,6367.0,7606.0,7563.0,5350.0,15960.0,10.5,63.0,39.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,035080,그래디언트,KOSDAQ,9270,9426.0,10869.0,11472.0,7220.0,18700.0,28.4,50.4,39.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260715,044960,이글벳,KOSDAQ,3060,3292.0,3842.0,3942.0,2705.0,4840.0,13.1,36.8,39.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,053980,오상자이엘,KOSDAQ,2515,2740.0,3137.0,3222.0,2380.0,3940.0,5.7,36.2,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,056090,시지메드텍,KOSDAQ,1057,1380.0,1735.0,1557.0,913.0,3555.0,15.8,70.3,39.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260715,060280,큐렉소,KOSDAQ,8400,11138.0,14094.0,13156.0,7870.0,22550.0,6.7,62.7,39.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260715,089590,제주항공,KOSPI,4250,4728.0,5223.0,5383.0,4090.0,7330.0,3.9,42.0,39.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,089980,상아프론테크,KOSDAQ,14030,19356.0,20005.0,19313.0,13020.0,30050.0,7.8,53.3,39.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260715,090355,노루페인트우,KOSPI,10200,11345.0,12490.0,12704.0,9950.0,16430.0,2.5,37.9,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,146060,율촌,KOSDAQ,1061,1100.0,1379.0,1341.0,855.0,2325.0,24.1,54.4,39.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,225590,패션플랫폼,KOSDAQ,3400,3968.0,4252.0,4299.0,2965.0,5085.0,14.7,33.1,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,240550,동방메디컬,KOSDAQ,6090,6404.0,7080.0,7699.0,4780.0,13390.0,27.4,54.5,39.0,False,False,False,False,False,True,False,False,False,1,False,False,Stage2 아님
20251017,241820,피씨엘,KOSDAQ,6040,6040.0,6056.0,6896.0,5900.0,24800.0,2.4,75.6,39.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,298690,에어부산,KOSPI,1489,1718.0,1816.0,1822.0,1400.0,2260.0,6.4,34.1,39.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,333050,이노테나,KOSDAQ,5280,5709.0,6161.0,6477.0,4240.0,9106.0,24.5,42.0,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,352820,하이브,KOSPI,208000,220356.0,289605.0,290292.0,174600.0,405500.0,19.1,48.7,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,362320,청담글로벌,KOSDAQ,4410,4406.0,5183.0,5846.0,3290.0,11280.0,34.0,60.9,39.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260715,432980,엠에프씨,KOSDAQ,2760,2999.0,3350.0,3466.0,2305.0,4530.0,19.7,39.1,39.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,487570,HS효성,KOSPI,43950,52786.0,57102.0,58408.0,41450.0,85600.0,6.0,48.7,39.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,002720,국제약품,KOSPI,3420,3682.0,4314.0,4324.0,3115.0,5470.0,9.8,37.5,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,004250,NPC,KOSPI,3000,3216.0,3638.0,3741.0,2845.0,4670.0,5.4,35.8,38.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,008870,금비,KOSPI,37850,41482.0,46030.0,48868.0,37150.0,62600.0,1.9,39.5,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,011420,갤럭시아에스엠,KOSPI,1480,1539.0,1758.0,1831.0,1225.0,2665.0,20.8,44.5,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,014130,한익스프레스,KOSPI,2220,2339.0,2680.0,2829.0,1957.0,3790.0,13.4,41.4,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,014820,동원시스템즈,KOSPI,19750,21562.0,24716.0,25525.0,17520.0,32600.0,12.7,39.4,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,016600,큐캐피탈,KOSDAQ,2580,3257.0,3446.0,3398.0,2310.0,5637.0,11.7,54.2,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,018680,서울제약,KOSDAQ,2240,2352.0,2703.0,2803.0,1913.0,3490.0,17.1,35.8,38.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,019660,글로본,KOSDAQ,1940,1950.0,2312.0,2437.0,1502.0,3345.0,29.2,42.0,38.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260715,033290,로젠,KOSDAQ,1583,1673.0,1955.0,1984.0,1390.0,2485.0,13.9,36.3,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,039840,디오,KOSDAQ,12600,14110.0,15879.0,16169.0,11420.0,19640.0,10.3,35.8,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,053080,케이엔솔,KOSDAQ,8960,11591.0,12046.0,11959.0,8100.0,18430.0,10.6,51.4,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,056360,코위버,KOSDAQ,5160,7538.0,6745.0,6441.0,4405.0,14550.0,17.1,64.5,38.0,False,False,True,True,True,False,False,False,False,3,False,False,베이스 없음
20260715,078340,컴투스,KOSDAQ,25650,26923.0,30743.0,31698.0,22450.0,42450.0,14.3,39.6,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,084690,대상홀딩스,KOSPI,7260,8440.0,9242.0,9261.0,7050.0,11350.0,3.0,36.0,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,097870,효성오앤비,KOSDAQ,4860,5305.0,5885.0,5951.0,4170.0,8000.0,16.5,39.2,38.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260715,108320,LX세미콘,KOSPI,40800,49670.0,51838.0,52595.0,36000.0,67400.0,13.3,39.5,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260715,123860,아나패스,KOSDAQ,13260,16490.0,16805.0,17102.0,12820.0,22900.0,3.4,42.1,38.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260715,128540,에코캡,KOSDAQ,1299,1510.0,1856.0,1819.0,1200.0,3325.0,8.3,60.9,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260715,137950,제이씨케미칼,KOSDAQ,2905,3248.0,3604.0,3537.0,2400.0,6480.0,21.0,55.2,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
