date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260826,024900,디와이덕양,KOSPI,1701,51406,1778.0,1993.0,2042.0,1650.0,2600.0,3.1,34.6,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,032620,GC메디아이,KOSDAQ,3070,44484,2956.0,3571.0,3633.0,2645.0,4470.0,16.1,31.3,41.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,034810,해성산업,KOSDAQ,6030,27342,6199.0,7151.0,7326.0,5350.0,9090.0,12.7,33.7,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,036810,에프에스티,KOSDAQ,25650,248508,23373.0,33853.0,33042.0,15000.0,51000.0,71.0,49.7,41.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260826,038460,바이오스마트,KOSDAQ,2785,55659,2680.0,3718.0,3591.0,2305.0,6930.0,20.8,59.8,41.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260826,041440,현대에버다임,KOSDAQ,6600,274441,6483.0,7921.0,7935.0,5020.0,11320.0,31.5,41.7,41.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,051380,피씨디렉트,KOSDAQ,1619,15578,1624.0,1889.0,1925.0,1420.0,2775.0,14.0,41.7,41.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260826,065530,와이어블,KOSDAQ,1196,70319,1184.0,1535.0,1499.0,1003.0,3300.0,19.2,63.8,41.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260806,067390,아스트,KOSDAQ,506,1226213,523.0,651.0,629.0,399.0,1039.0,26.8,51.3,41.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260826,067570,엔브이에이치코리아,KOSDAQ,1735,210352,1754.0,2040.0,2108.0,1591.0,2505.0,9.1,30.7,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,083420,그린케미칼,KOSPI,4840,26971,4607.0,5354.0,5674.0,4095.0,7870.0,18.2,38.5,41.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,095660,네오위즈,KOSDAQ,18080,34381,18202.0,22130.0,22902.0,16100.0,31550.0,12.3,42.7,41.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,106190,하이텍팜,KOSDAQ,11390,24732,11862.0,14811.0,14119.0,9540.0,25000.0,19.4,54.4,41.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260826,123420,위메이드플레이,KOSDAQ,6330,8449,6125.0,6911.0,7224.0,4860.0,11630.0,30.2,45.6,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,138070,신진에스엠,KOSDAQ,1511,496,1413.0,1655.0,1762.0,911.0,2390.0,65.9,36.8,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,168360,펨트론,KOSDAQ,14370,101571,15133.0,19365.0,18934.0,8670.0,34700.0,65.7,58.6,41.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260826,215790,이노인스트루먼트,KOSDAQ,617,1058837,895.0,1099.0,975.0,252.0,5080.0,144.8,87.9,41.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260826,234300,에스트래픽,KOSDAQ,2740,41341,2821.0,3236.0,3322.0,2510.0,4170.0,9.2,34.3,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,238120,얼라인드,KOSDAQ,2975,7085,3107.0,3784.0,3737.0,2380.0,6050.0,25.0,50.8,41.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260826,333620,엔시스,KOSDAQ,5370,2413,5348.0,5980.0,6088.0,4630.0,8450.0,16.0,36.4,41.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,361570,알비더블유,KOSDAQ,1621,16863,1453.0,1761.0,1878.0,1211.0,3435.0,33.9,52.8,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,000225,유유제약1우,KOSPI,3630,8215,3686.0,4196.0,4370.0,3345.0,5700.0,8.5,36.3,40.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260826,002210,동성제약,KOSPI,1534,126838,1822.0,1905.0,1915.0,1401.0,2525.0,9.5,39.2,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,003090,대웅,KOSPI,17700,84880,17139.0,20879.0,21443.0,15410.0,30600.0,14.9,42.2,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,003535,한화투자증권우,KOSPI,6750,30173,5913.0,7761.0,7908.0,4600.0,16920.0,46.7,60.1,40.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,011230,삼화전자,KOSPI,2660,132808,2889.0,2726.0,2759.0,2010.0,5830.0,32.3,54.4,40.0,False,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260826,011420,갤럭시아에스엠,KOSPI,1508,74784,1445.0,1671.0,1743.0,1201.0,2405.0,25.6,37.3,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,023810,인팩,KOSPI,5210,6163,5016.0,7076.0,7171.0,4430.0,13560.0,17.6,61.6,40.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,035200,프럼파스트,KOSDAQ,2750,63446,2776.0,3362.0,3412.0,2390.0,5900.0,15.1,53.4,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,053300,한국정보인증,KOSDAQ,4970,99560,4460.0,5563.0,5699.0,3780.0,7750.0,31.5,35.9,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,060720,KH바텍,KOSDAQ,10420,65230,10424.0,12986.0,12694.0,8250.0,19960.0,26.3,47.8,40.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260826,060850,영림원소프트랩,KOSDAQ,4865,4674,5102.0,5809.0,5904.0,4570.0,7340.0,6.5,33.7,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,067730,로지시스,KOSDAQ,2220,7085,2153.0,2537.0,2569.0,1940.0,5180.0,14.4,57.1,40.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,097520,엠씨넥스,KOSPI,20250,27918,19166.0,22799.0,24097.0,15600.0,32500.0,29.8,37.7,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,105840,우진,KOSPI,13880,818033,14811.0,21090.0,20036.0,9270.0,31700.0,49.7,56.2,40.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260826,109080,옵티시스,KOSDAQ,8570,5102,8637.0,10771.0,10161.0,6840.0,22800.0,25.3,62.4,40.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260826,111710,남화산업,KOSDAQ,3180,60577,3696.0,3866.0,3994.0,2600.0,7820.0,22.3,59.3,40.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260826,117730,티로보틱스,KOSDAQ,13130,35377,13301.0,18279.0,18267.0,9800.0,30900.0,34.0,57.5,40.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260826,124560,태웅로직스,KOSDAQ,2025,57098,1876.0,2345.0,2438.0,1410.0,3655.0,43.6,44.6,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,227610,아우딘퓨쳐스,KOSDAQ,1283,58348,1123.0,1321.0,1402.0,725.0,2272.0,77.0,43.5,40.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,256630,포인트엔지니어링,KOSDAQ,4290,988,4341.0,4870.0,4976.0,3900.0,6305.0,10.0,32.0,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,293480,하나제약,KOSPI,8520,8884,8674.0,9413.0,9906.0,8120.0,12390.0,4.9,31.2,40.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260826,298050,HS효성첨단소재,KOSPI,171400,12927,164796.0,206545.0,203360.0,135000.0,282000.0,27.0,39.2,40.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260826,347890,엠엑스온,KOSDAQ,4580,11555,4418.0,5354.0,5602.0,3785.0,7940.0,21.0,42.3,40.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,388870,파로스아이바이오,KOSDAQ,5420,38469,5374.0,7618.0,7871.0,3710.0,12120.0,46.1,55.3,40.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,396470,워트,KOSDAQ,6270,117280,5769.0,6858.0,6934.0,4125.0,10960.0,52.0,42.8,40.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260826,425040,티이엠씨,KOSDAQ,8980,104628,10312.0,12653.0,11468.0,6300.0,30300.0,42.5,70.4,40.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260826,475560,더본코리아,KOSPI,17210,161842,14915.0,19069.0,20568.0,12130.0,28850.0,41.9,40.3,40.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260826,001360,삼성제약,KOSPI,1299,255444,1306.0,1628.0,1599.0,1140.0,2320.0,13.9,44.0,39.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260824,002880,디와이에이,KOSPI,753,194875,817.0,902.0,953.0,684.0,1530.0,10.1,50.8,39.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260826,007680,대원,KOSDAQ,3300,3698,3618.0,3972.0,4077.0,3125.0,6110.0,5.6,46.0,39.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260826,008350,남선알미늄,KOSPI,1026,947854,1055.0,1434.0,1349.0,881.0,3485.0,16.5,70.6,39.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260826,012610,경인양행,KOSPI,3225,150708,3209.0,4132.0,3990.0,2565.0,6430.0,25.7,49.8,39.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260826,015710,코콤,KOSDAQ,2875,26735,2757.0,3346.0,3406.0,2335.0,4540.0,23.1,36.7,39.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260729,023760,한국캐피탈,KOSDAQ,670,312472,730.0,855.0,842.0,612.0,1250.0,9.5,46.4,39.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260826,030520,한컴,KOSDAQ,17680,108905,17715.0,19997.0,20902.0,14800.0,27800.0,19.5,36.4,39.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,042110,에스씨디,KOSDAQ,1067,83666,1133.0,1304.0,1298.0,998.0,1672.0,6.9,36.2,39.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260826,048430,유라테크,KOSDAQ,5960,3777,5786.0,7078.0,7262.0,5130.0,9760.0,16.2,38.9,39.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,049630,재영솔루텍,KOSDAQ,7240,796233,6830.0,13483.0,13613.0,3560.0,40500.0,103.4,82.1,39.0,False,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260826,055490,테이팩스,KOSPI,13510,8830,13486.0,15726.0,15615.0,10150.0,23300.0,33.1,42.0,39.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260826,057030,YBM넷,KOSDAQ,2155,5664,2168.0,2522.0,2656.0,1930.0,3435.0,11.7,37.3,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,063170,서울옥션,KOSDAQ,5760,63174,5027.0,6491.0,6683.0,4100.0,9950.0,40.5,42.1,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,078890,가온그룹,KOSDAQ,4360,31922,4440.0,5983.0,5734.0,3185.0,10920.0,36.9,60.1,39.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260826,083930,아바코,KOSDAQ,11410,34485,10997.0,13277.0,13547.0,9110.0,17500.0,25.2,34.8,39.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,094850,참좋은여행,KOSDAQ,4435,14398,4289.0,4988.0,5245.0,3920.0,7770.0,13.1,42.9,39.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,097780,에코볼트,KOSDAQ,1493,84742,1317.0,1649.0,1774.0,985.0,3086.0,51.6,51.6,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,148150,세경하이테크,KOSDAQ,3840,374217,3142.0,4069.0,4334.0,2580.0,6720.0,48.8,42.9,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,149950,아바텍,KOSDAQ,8840,28434,9896.0,10979.0,10661.0,6750.0,19490.0,31.0,54.6,39.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260323,183490,엔지켐생명과학,KOSDAQ,990,677473,1195.0,1162.0,1151.0,937.0,1766.0,5.7,43.9,39.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260826,216080,제테마,KOSDAQ,4890,128431,4589.0,6642.0,6491.0,3800.0,11280.0,28.7,56.6,39.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260826,263860,지니언스,KOSDAQ,14250,7085,13184.0,14850.0,15972.0,11000.0,30000.0,29.5,52.5,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,357250,미래에셋맵스리츠,KOSPI,1901,39691,1847.0,2188.0,2310.0,1750.0,2855.0,8.6,33.4,39.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260826,475580,에이럭스,KOSDAQ,7570,101802,7415.0,9655.0,9702.0,5020.0,15650.0,50.8,51.6,39.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260826,475960,토모큐브,KOSDAQ,31900,26169,34783.0,46231.0,46568.0,26250.0,67800.0,21.5,52.9,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,487570,HS효성,KOSPI,47300,4185,45808.0,54190.0,56258.0,37400.0,75400.0,26.5,37.3,39.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260826,000120,CJ대한통운,KOSPI,74600,21669,75290.0,95058.0,94691.0,69400.0,154000.0,7.5,51.6,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260826,003530,한화투자증권,KOSPI,4990,2398689,4677.0,6183.0,5863.0,3515.0,10300.0,42.0,51.6,38.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260826,005360,모나미,KOSPI,1360,367942,1633.0,1675.0,1749.0,1065.0,4475.0,27.7,69.6,38.0,False,False,False,False,False,True,False,False,False,1,False,False,Stage2 아님
20260826,008870,금비,KOSPI,38750,487,39229.0,43702.0,46104.0,37050.0,62600.0,4.6,38.1,38.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,011930,신성이엔지,KOSPI,16600,106765,16834.0,23972.0,22069.0,11300.0,49700.0,46.9,66.6,38.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260826,015760,한국전력,KOSPI,34800,5693316,35467.0,44023.0,45330.0,30400.0,69500.0,14.5,49.9,38.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,023900,풍국주정,KOSDAQ,7140,7222,7195.0,8687.0,8828.0,6500.0,13140.0,9.8,45.7,38.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260826,025540,한국단자,KOSPI,56400,17414,64550.0,73589.0,71538.0,54100.0,94000.0,4.3,40.0,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260826,036010,아비코전자,KOSDAQ,6810,55307,7157.0,8671.0,8331.0,4360.0,14260.0,56.2,52.2,38.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260826,039290,인포뱅크,KOSDAQ,3800,1594,3552.0,4360.0,4698.0,2520.0,6980.0,50.8,45.6,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260826,048410,현대바이오,KOSDAQ,6580,916060,7227.0,10751.0,9355.0,4565.0,21500.0,44.1,69.4,38.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260826,051910,LG화학,KOSPI,263500,119913,274320.0,321117.0,332175.0,224000.0,437500.0,17.6,39.8,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,053980,오상자이엘,KOSDAQ,2505,141644,2516.0,2930.0,3084.0,2250.0,3840.0,11.3,34.8,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,054620,APS,KOSDAQ,3810,18693,4127.0,5575.0,5187.0,3280.0,10770.0,16.2,64.6,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260826,061250,화일약품,KOSDAQ,7810,8479,8413.0,9188.0,9684.0,7090.0,13800.0,10.2,43.4,38.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260826,091700,파트론,KOSDAQ,5530,88531,5779.0,7009.0,7017.0,4950.0,8730.0,11.7,36.7,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,104040,디에스엠,KOSDAQ,2720,41023,2309.0,2942.0,3098.0,1410.0,7040.0,92.9,61.4,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,122450,KX,KOSDAQ,2755,52701,2672.0,3038.0,3222.0,2250.0,4460.0,22.4,38.2,38.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,131220,대한과학,KOSDAQ,3630,2694,3624.0,4247.0,4384.0,3120.0,5060.0,16.3,28.3,38.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260826,150900,파수AI,KOSDAQ,3515,16408,3371.0,3864.0,4011.0,2725.0,6890.0,29.0,49.0,38.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260826,155650,와이엠씨,KOSDAQ,3020,17953,2957.0,3525.0,3525.0,2480.0,5130.0,21.8,41.1,38.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260826,237750,피앤씨테크,KOSDAQ,3730,6361,3953.0,4567.0,4482.0,3260.0,7450.0,14.4,49.9,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260826,294630,서남,KOSDAQ,2700,60517,2704.0,3490.0,3248.0,2295.0,7150.0,17.6,62.2,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260820,332290,누보,KOSDAQ,897,159360,875.0,1108.0,1138.0,705.0,1905.0,27.2,52.9,38.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,347740,피엔케이피부임상연구센타,KOSDAQ,1882,26662,1788.0,2094.0,2200.0,1292.0,3230.0,45.7,41.7,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,383310,에코프로에이치엔,KOSDAQ,23650,70629,26263.0,29636.0,28685.0,20000.0,46900.0,18.3,49.6,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260826,405100,큐알티,KOSDAQ,12930,187190,11422.0,15793.0,15672.0,8060.0,24200.0,60.4,46.6,38.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260826,002320,한진,KOSPI,15140,15414,15419.0,17935.0,18472.0,13700.0,23650.0,10.5,36.0,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,002720,국제약품,KOSPI,3330,92138,3336.0,4121.0,4171.0,2810.0,5470.0,18.5,39.1,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,004090,한국석유,KOSPI,11160,57107,11055.0,14292.0,14226.0,9690.0,33575.0,15.2,66.8,37.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260826,006140,피제이전자,KOSDAQ,4800,32245,4644.0,6253.0,6143.0,3980.0,12250.0,20.6,60.8,37.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260826,007210,벽산,KOSPI,1472,58927,1486.0,1732.0,1731.0,1296.0,2330.0,13.6,36.8,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260826,011150,CJ씨푸드,KOSPI,2015,89335,1996.0,2424.0,2511.0,1710.0,3350.0,17.8,39.9,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260526,015020,이스타코,KOSPI,928,0,928.0,1053.0,1111.0,762.0,2998.0,21.8,69.0,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,021080,에이티넘인베스트,KOSDAQ,2260,99153,2242.0,2854.0,2845.0,1870.0,4000.0,20.9,43.5,37.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260826,023770,플레이위드,KOSDAQ,2325,7004,2379.0,2707.0,2881.0,2135.0,6810.0,8.9,65.9,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,038620,위즈코프,KOSDAQ,1905,7356,1862.0,2349.0,2484.0,1678.0,3415.0,13.5,44.2,37.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,044960,이글벳,KOSDAQ,3090,29117,3032.0,3607.0,3771.0,2705.0,4840.0,14.2,36.2,37.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260826,057540,옴니시스템,KOSDAQ,635,84276,823.0,824.0,810.0,570.0,1140.0,11.4,44.3,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260826,058400,KNN,KOSDAQ,5420,11619,5311.0,6488.0,6629.0,4415.0,8950.0,22.8,39.4,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,092780,DYP,KOSPI,3345,7881,3431.0,4488.0,4204.0,2870.0,10250.0,16.6,67.4,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260826,096240,크레버스,KOSDAQ,8520,5459,8640.0,10060.0,10676.0,7900.0,14310.0,7.8,40.5,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260826,100660,서암기계공업,KOSDAQ,3085,14724,3107.0,3980.0,4018.0,2505.0,6180.0,23.2,50.1,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,200710,에이디테크놀로지,KOSDAQ,25900,43389,29247.0,39863.0,36790.0,20500.0,62000.0,26.3,58.2,37.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260826,204020,그리티,KOSDAQ,1831,11534,1866.0,2030.0,2072.0,1726.0,3380.0,6.1,45.8,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,216050,인크로스,KOSDAQ,5250,5146,5005.0,6108.0,6265.0,4325.0,8240.0,21.4,36.3,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,222080,SFA넥셀,KOSDAQ,7820,321649,7973.0,11192.0,10169.0,5690.0,19880.0,37.4,60.7,37.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260826,228670,레이,KOSDAQ,4650,19353,4828.0,5753.0,5699.0,3680.0,11690.0,26.4,60.2,37.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260826,290270,휴네시온,KOSDAQ,2855,12256,2679.0,3341.0,3438.0,2305.0,5720.0,23.9,50.1,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,300080,플리토,KOSDAQ,8910,77828,7582.0,10560.0,12132.0,5510.0,20200.0,61.7,55.9,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,389030,지니너스,KOSDAQ,2030,148151,2199.0,3587.0,3337.0,1490.0,6480.0,36.2,68.7,37.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260826,396690,미래에셋글로벌리츠,KOSPI,1560,111054,1586.0,2016.0,2168.0,1291.0,2835.0,20.8,45.0,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,484120,도우인시스,KOSDAQ,17820,11819,17009.0,19805.0,20990.0,11670.0,36400.0,52.7,51.0,37.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260826,900140,엘브이엠씨홀딩스,KOSPI,1227,248712,1240.0,1447.0,1478.0,1065.0,1911.0,15.2,35.8,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,000320,노루홀딩스,KOSPI,17270,4435,16386.0,19877.0,20430.0,13950.0,37150.0,23.8,53.5,36.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,000670,영풍,KOSPI,39850,28319,38218.0,51646.0,52538.0,31000.0,71797.0,28.5,44.5,36.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,004255,NPC우,KOSPI,1836,18237,1960.0,2221.0,2291.0,1787.0,2610.0,2.7,29.7,36.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260826,004270,남성,KOSPI,4930,5171,5656.0,5905.0,6150.0,4670.0,8705.0,5.6,43.4,36.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260826,006220,제주은행,KOSPI,9730,317088,9648.0,11904.0,11950.0,8000.0,18840.0,21.6,48.4,36.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,008775,호텔신라우,KOSPI,29050,789,29720.0,33652.0,34766.0,27250.0,50000.0,6.6,41.9,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,017810,풀무원,KOSPI,9700,32734,9204.0,11038.0,11577.0,8100.0,16360.0,19.8,40.7,36.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,025980,아난티,KOSDAQ,5240,2481143,4150.0,6146.0,6477.0,3150.0,10880.0,66.3,51.8,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,033290,로젠,KOSDAQ,1520,18692,1555.0,1843.0,1907.0,1390.0,2485.0,9.4,38.8,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260826,036090,위지트,KOSDAQ,1419,476847,1360.0,1702.0,1736.0,980.0,2774.0,44.8,48.8,36.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,037950,엘컴텍,KOSDAQ,2935,37802,2863.0,3518.0,3709.0,2390.0,5352.0,22.8,45.2,36.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260826,039020,이건홀딩스,KOSDAQ,2820,385397,2632.0,3134.0,3407.0,2215.0,5390.0,27.3,47.7,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,042370,비츠로테크,KOSDAQ,8500,124885,8725.0,11300.0,10677.0,6520.0,23800.0,30.4,64.3,36.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260826,048910,대원미디어,KOSDAQ,5670,18173,4817.0,6437.0,6845.0,3800.0,10970.0,49.2,48.3,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,049470,비트플래닛,KOSDAQ,2595,1004719,1578.0,2694.0,3562.0,1002.0,19850.0,159.0,86.9,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260826,052900,KX하이텍,KOSDAQ,1006,480344,1174.0,1257.0,1172.0,795.0,2430.0,26.5,58.6,36.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260826,054920,한컴위드,KOSDAQ,3945,333209,3476.0,4759.0,4593.0,2795.0,8980.0,41.1,56.1,36.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
