date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260921,089980,상아프론테크,KOSDAQ,16110,73167,14281.0,19354.0,18638.0,10600.0,30050.0,52.0,46.4,39.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260921,170030,현대공업,KOSDAQ,4815,12037,4797.0,5331.0,5571.0,4050.0,7320.0,18.9,34.2,39.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260921,170900,동아에스티,KOSPI,35250,2255,36602.0,40449.0,43224.0,31600.0,56460.0,11.6,37.6,39.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260921,175250,아이큐어,KOSDAQ,1702,412459,1919.0,1816.0,1857.0,1399.0,3300.0,21.7,48.4,39.0,False,False,False,False,True,False,False,False,False,1,False,False,베이스 없음
20260921,195940,HK이노엔,KOSDAQ,38800,59693,40245.0,45428.0,46944.0,34800.0,58600.0,11.5,33.8,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,217330,싸이토젠,KOSDAQ,3070,53562,3176.0,4146.0,4786.0,2260.0,11200.0,35.8,72.6,39.0,False,False,False,True,False,True,False,False,False,2,False,False,Stage2 아님
20260921,220260,켐트로스,KOSDAQ,3950,42577,3641.0,4683.0,5145.0,2630.0,9570.0,50.2,58.7,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,254490,미래반도체,KOSDAQ,16400,340090,15384.0,19866.0,18907.0,10520.0,47850.0,55.9,65.7,39.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260921,282880,코윈테크,KOSDAQ,11140,33264,9829.0,12792.0,13745.0,7340.0,21150.0,51.8,47.3,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,321260,프로이천,KOSDAQ,1708,98147,1643.0,2197.0,2088.0,1290.0,5610.0,32.4,69.6,39.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260921,363280,티와이홀딩스,KOSPI,1999,15902,1900.0,2286.0,2374.0,1635.0,3240.0,22.3,38.3,39.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260921,399720,가온칩스,KOSDAQ,44100,152488,45182.0,54999.0,55492.0,34950.0,83200.0,26.2,47.0,39.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260921,004720,팜젠사이언스,KOSPI,2975,9796,3198.0,3471.0,3647.0,2590.0,4630.0,14.9,35.7,38.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260921,014830,유니드,KOSPI,60600,5756,62432.0,72719.0,72316.0,55800.0,101600.0,8.6,40.4,38.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260921,023810,인팩,KOSPI,5160,7798,5075.0,6467.0,7094.0,4430.0,13560.0,16.5,61.9,38.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260921,025880,케이씨피드,KOSDAQ,2310,45538,2465.0,2664.0,2675.0,2290.0,3375.0,0.9,31.6,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,030720,동원수산,KOSPI,5050,25402,5699.0,5949.0,5955.0,4950.0,8050.0,2.0,37.3,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,033170,시그네틱스,KOSDAQ,2795,1217690,1897.0,3044.0,3278.0,1600.0,5915.0,74.7,52.7,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,035200,프럼파스트,KOSDAQ,2715,78750,2742.0,3267.0,3351.0,2390.0,5900.0,13.6,54.0,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,036890,진성티이씨,KOSDAQ,12060,74811,13156.0,15014.0,14693.0,11210.0,21100.0,7.6,42.8,38.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260921,049830,승일,KOSDAQ,6340,1033,6386.0,6943.0,7283.0,5760.0,9800.0,10.1,35.3,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,066130,하츠,KOSDAQ,3390,3805,3422.0,3804.0,3951.0,2970.0,4895.0,14.1,30.7,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,073010,케이에스피,KOSDAQ,3445,181283,2875.0,3617.0,3824.0,2050.0,8260.0,68.0,58.3,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20251229,074610,이엔플러스,KOSPI,5110,0,5110.0,5110.0,5277.0,5110.0,12970.0,0.0,60.6,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,086520,에코프로,KOSDAQ,80300,546154,83370.0,120529.0,118280.0,45550.0,190000.0,76.3,57.7,38.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260921,092200,디아이씨,KOSPI,5810,223785,5292.0,7176.0,8302.0,3790.0,15150.0,53.3,61.7,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,097955,CJ제일제당 우,KOSPI,111100,7987,122242.0,127858.0,130506.0,108100.0,146200.0,2.8,24.0,38.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260921,105840,우진,KOSPI,14860,345713,13912.0,19828.0,20018.0,10330.0,31700.0,43.9,53.1,38.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,130500,GH신소재,KOSDAQ,1940,22075,1849.0,2183.0,2271.0,1675.0,3195.0,15.8,39.3,38.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260921,192250,케이사인,KOSDAQ,7900,85409,7445.0,9308.0,9491.0,6330.0,16000.0,24.8,50.6,38.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260921,204020,그리티,KOSDAQ,1790,15384,1852.0,2000.0,2045.0,1726.0,2570.0,3.7,30.4,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,222080,SFA넥셀,KOSDAQ,7730,249139,7503.0,10858.0,10227.0,5690.0,19880.0,35.9,61.1,38.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260921,238090,앤디포스,KOSDAQ,1907,8795,1997.0,2584.0,2394.0,1537.0,4150.0,24.1,54.0,38.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260921,258610,케일럼,KOSDAQ,1221,25520,1107.0,1217.0,1263.0,907.0,2460.0,34.6,50.4,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,26490K,크라운제과우,KOSPI,7450,28,7543.0,8347.0,8666.0,6810.0,11600.0,9.4,35.8,38.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260921,388720,유일로보틱스,KOSDAQ,70400,20101,66602.0,85282.0,88278.0,53800.0,155000.0,30.9,54.6,38.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,459510,나우로보틱스,KOSDAQ,15870,35073,15006.0,19779.0,21267.0,10700.0,38250.0,48.3,58.5,38.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260921,464080,에스오에스랩,KOSDAQ,9970,104519,9156.0,12753.0,13710.0,6550.0,28700.0,52.2,65.3,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,475430,키스트론,KOSDAQ,4360,84573,4236.0,4679.0,4680.0,3315.0,7820.0,31.5,44.2,38.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260921,001630,종근당홀딩스,KOSPI,38000,2408,39053.0,43984.0,45007.0,36000.0,55600.0,5.6,31.7,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,003530,한화투자증권,KOSPI,4720,1581487,4579.0,6063.0,5834.0,3515.0,10300.0,34.3,54.2,37.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260921,003925,남양유업우,KOSPI,30400,7073,30402.0,34392.0,34180.0,28800.0,47400.0,5.6,35.9,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260921,004270,남성,KOSPI,5400,5920,5512.0,5742.0,6004.0,4670.0,8220.0,15.6,34.3,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260921,004840,DRB동일,KOSPI,3960,11269,4250.0,4805.0,4865.0,3900.0,6470.0,1.5,38.8,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,010040,한국내화,KOSPI,1552,4751,1576.0,1756.0,1835.0,1339.0,2470.0,15.9,37.2,37.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260921,011790,SKC,KOSPI,88900,106280,84354.0,104008.0,103827.0,61100.0,184400.0,45.5,51.8,37.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260921,013360,일성건설,KOSPI,1389,89802,1448.0,1635.0,1740.0,1105.0,2830.0,25.7,50.9,37.0,False,False,False,True,False,True,False,False,False,2,False,False,베이스 없음
20260921,014470,부방,KOSDAQ,1063,52583,970.0,1180.0,1228.0,750.0,1582.0,41.7,32.8,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,015750,성우하이텍,KOSDAQ,5860,150277,5902.0,7355.0,7308.0,4880.0,11990.0,20.1,51.1,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260921,017000,신원종합개발,KOSDAQ,2365,37569,2353.0,2704.0,2820.0,1975.0,4470.0,19.7,47.1,37.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260921,018250,애경산업,KOSPI,11100,16095,11515.0,12951.0,13016.0,10120.0,19100.0,9.7,41.9,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,025980,아난티,KOSDAQ,5240,928324,4494.0,5804.0,6318.0,3150.0,10480.0,66.3,50.0,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,029780,삼성카드,KOSPI,43650,107802,46781.0,51120.0,52060.0,43150.0,69200.0,1.2,36.9,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,038870,에코심플렉스,KOSDAQ,2045,25995,1884.0,2396.0,2588.0,1365.0,4435.0,49.8,53.9,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,064520,테크엘,KOSDAQ,1436,7231,1505.0,1648.0,1663.0,1350.0,2380.0,6.4,39.7,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260921,065130,탑엔지니어링,KOSDAQ,2710,19000,2847.0,3173.0,3244.0,2345.0,5010.0,15.6,45.9,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,086040,바이오톡스텍,KOSDAQ,2270,7703,2261.0,2696.0,2696.0,1896.0,4115.0,19.7,44.8,37.0,False,False,True,False,False,False,False,False,True,2,False,False,1 형성중
20260921,091120,이엠텍,KOSDAQ,4930,22320,4359.0,5466.0,6089.0,3400.0,10540.0,45.0,53.2,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,123570,이엠넷,KOSDAQ,1668,1394,1658.0,1816.0,1847.0,1525.0,2425.0,9.4,31.2,37.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260921,131220,대한과학,KOSDAQ,3580,1789,3653.0,4123.0,4292.0,3120.0,5060.0,14.7,29.2,37.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260921,196170,알테오젠,KOSDAQ,256000,193075,272383.0,276232.0,293616.0,194671.0,437818.0,31.5,41.5,37.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260921,215200,메가스터디교육,KOSDAQ,36100,34025,37407.0,41618.0,41964.0,33650.0,50800.0,7.3,28.9,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,227610,아우딘퓨쳐스,KOSDAQ,1064,26798,1196.0,1268.0,1353.0,725.0,2098.0,46.8,49.3,37.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260921,253840,수젠텍,KOSDAQ,4525,164201,4238.0,4894.0,5254.0,3530.0,8250.0,28.2,45.2,37.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260921,255440,야스,KOSDAQ,7110,78786,6955.0,9010.0,9272.0,3650.0,13450.0,94.8,47.1,37.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,366030,나인앤컴퍼니,KOSDAQ,4420,62402,4744.0,5312.0,5432.0,3900.0,7100.0,13.3,37.7,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,373170,엠아이큐브솔루션,KOSDAQ,1899,32092,1766.0,2357.0,2456.0,1370.0,5820.0,38.6,67.4,37.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260908,004920,씨아이테크,KOSPI,907,186382,937.0,1040.0,1069.0,858.0,1699.0,5.7,46.6,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,004985,성신양회우,KOSPI,8970,223,8546.0,10101.0,10439.0,7510.0,16500.0,19.4,45.6,36.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260921,005300,롯데칠성,KOSPI,95000,10800,98858.0,110673.0,115908.0,93800.0,154800.0,1.3,38.6,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,006140,피제이전자,KOSDAQ,4455,34087,4684.0,5784.0,6102.0,3980.0,12250.0,11.9,63.6,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,021040,대호특수강,KOSDAQ,950,39573,938.0,1078.0,1128.0,810.0,1973.0,17.3,51.8,36.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260921,023900,풍국주정,KOSDAQ,7060,83217,7301.0,8486.0,8657.0,6500.0,13140.0,8.6,46.3,36.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260921,025440,DH오토웨어,KOSDAQ,3245,3741,3430.0,3900.0,4077.0,3110.0,7650.0,4.3,57.6,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,036010,아비코전자,KOSDAQ,7190,64634,6476.0,8534.0,8279.0,4360.0,14260.0,64.9,49.6,36.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260921,048530,인트론바이오,KOSDAQ,2880,58110,2680.0,3266.0,3320.0,2250.0,7010.0,28.0,58.9,36.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260921,053580,웹케시,KOSDAQ,7000,11230,6800.0,7669.0,8313.0,5700.0,14530.0,22.8,51.8,36.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260921,062970,한국첨단소재,KOSDAQ,2940,2229324,2399.0,3985.0,3818.0,1815.0,10104.0,62.0,70.9,36.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260921,065440,이루온,KOSDAQ,1469,205128,1418.0,2162.0,1992.0,1191.0,5200.0,23.3,71.8,36.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260921,079900,전진건설로봇,KOSPI,41250,39661,35568.0,49285.0,49446.0,25600.0,74350.0,61.1,44.5,36.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,089590,제주항공,KOSPI,4360,127686,4384.0,4887.0,5035.0,3985.0,6790.0,9.4,35.8,36.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260921,096350,대창솔루션,KOSDAQ,1898,140398,1819.0,2276.0,2259.0,1348.0,4180.0,40.8,54.6,36.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260921,122310,제노레이,KOSDAQ,3400,2245,3379.0,3919.0,4002.0,3100.0,5590.0,9.7,39.2,36.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260921,153460,네이블,KOSDAQ,5780,7302,6156.0,7245.0,7221.0,5430.0,16820.0,6.4,65.6,36.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260921,293580,나우IB,KOSDAQ,1206,278997,1378.0,1752.0,1684.0,985.0,3350.0,22.4,64.0,36.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260921,299660,셀리드,KOSDAQ,2510,1919460,1878.0,2442.0,2584.0,973.0,4760.0,158.0,47.3,36.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260921,302550,리메드,KOSDAQ,2590,18837,2743.0,2911.0,2927.0,2300.0,4595.0,12.6,43.6,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,317850,대모,KOSDAQ,6160,115334,5788.0,7326.0,7534.0,4800.0,10910.0,28.3,43.5,36.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,348340,뉴로메카,KOSDAQ,20300,469908,19153.0,32236.0,32923.0,14700.0,88302.0,38.1,77.0,36.0,False,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260921,357250,미래에셋맵스리츠,KOSPI,1865,17981,1862.0,2105.0,2232.0,1750.0,2855.0,6.6,34.7,36.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260921,377190,디앤디플랫폼리츠,KOSPI,2270,346979,2130.0,2567.0,2791.0,1935.0,3755.0,17.3,39.5,36.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260921,377300,카카오페이,KOSPI,40300,220038,43393.0,49325.0,50245.0,36550.0,79200.0,10.3,49.1,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260908,469750,아이비젼웍스,KOSDAQ,991,189374,816.0,1066.0,1133.0,510.0,2100.0,94.3,52.8,36.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,475230,엔알비,KOSDAQ,10270,61019,8695.0,14721.0,15030.0,5600.0,29650.0,83.4,65.4,36.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260921,001130,대한제분,KOSPI,10940,32710,11400.0,13024.0,13417.0,10500.0,16400.0,4.2,33.3,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,001360,삼성제약,KOSPI,1337,249775,1303.0,1582.0,1590.0,1140.0,2320.0,17.3,42.4,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,002630,오리엔트바이오,KOSPI,913,756597,924.0,1027.0,1071.0,745.0,1632.0,22.6,44.1,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,004255,NPC우,KOSPI,1892,428,1890.0,2159.0,2235.0,1787.0,2610.0,5.9,27.5,35.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260921,008770,호텔신라,KOSPI,40400,124778,43655.0,49056.0,48275.0,39700.0,70300.0,1.8,42.5,35.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260921,009200,무림페이퍼,KOSPI,1459,21076,1497.0,1725.0,1786.0,1256.0,2685.0,16.2,45.7,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,011420,갤럭시아에스엠,KOSPI,1435,18072,1455.0,1614.0,1692.0,1201.0,2350.0,19.5,38.9,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,036000,예림당,KOSDAQ,2740,33983,2850.0,3042.0,3081.0,2505.0,4035.0,9.4,32.1,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,053280,예스24,KOSDAQ,2865,184062,3132.0,3262.0,3368.0,2715.0,3985.0,5.5,28.1,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,059210,메타바이오메드,KOSDAQ,3730,86605,3879.0,4127.0,4321.0,3265.0,6600.0,14.2,43.5,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,066700,테라젠이텍스,KOSDAQ,2125,25652,2093.0,2461.0,2591.0,1845.0,3470.0,15.2,38.8,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260921,067080,대화제약,KOSDAQ,10960,38865,10167.0,12246.0,13527.0,7460.0,24900.0,46.9,56.0,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,083420,그린케미칼,KOSPI,4680,16084,4707.0,5198.0,5503.0,4095.0,7780.0,14.3,39.8,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,086890,이수앱지스,KOSDAQ,3550,40862,3372.0,4016.0,4429.0,2890.0,6350.0,22.8,44.1,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260921,108860,셀바스AI,KOSDAQ,8790,140922,8800.0,10410.0,10924.0,6100.0,17580.0,44.1,50.0,35.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260921,189980,흥국에프엔비,KOSDAQ,1172,12173,1142.0,1371.0,1450.0,992.0,2615.0,18.1,55.2,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260921,198940,한주라이트메탈,KOSDAQ,1363,51561,1346.0,1531.0,1499.0,1096.0,3300.0,24.4,58.7,35.0,False,False,True,False,False,False,False,False,True,2,False,False,Stage2 아님
20260921,200710,에이디테크놀로지,KOSDAQ,26250,88828,26676.0,38467.0,36900.0,20750.0,62000.0,26.5,57.7,35.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260921,210120,캔버스엔,KOSDAQ,2110,775474,1827.0,2518.0,2716.0,1005.0,5052.0,110.0,58.2,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,227950,엔투텍,KOSDAQ,1269,76801,1270.0,1798.0,1777.0,933.0,3775.0,36.0,66.4,35.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260921,228670,레이,KOSDAQ,4470,51543,4843.0,5649.0,5696.0,3680.0,11690.0,21.5,61.8,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,238120,얼라인드,KOSDAQ,2985,22652,2995.0,3680.0,3703.0,2380.0,6050.0,25.4,50.7,35.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260921,302440,SK바이오사이언스,KOSPI,35750,53334,36196.0,40194.0,42772.0,31800.0,61300.0,12.4,41.7,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,303530,이노뎁,KOSDAQ,3085,13419,2783.0,3638.0,4077.0,2260.0,6960.0,36.5,55.7,35.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260921,320000,한울반도체,KOSDAQ,10600,135054,11067.0,10604.0,10475.0,7079.0,29050.0,49.7,63.5,35.0,False,False,True,False,True,True,False,False,False,3,False,False,베이스 없음
20260921,352480,씨앤씨인터내셔널,KOSDAQ,22250,13131,20618.0,23641.0,25833.0,16550.0,45900.0,34.4,51.5,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,499790,GS피앤엘,KOSPI,38050,41972,40531.0,45227.0,45539.0,32250.0,67000.0,18.0,43.2,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,000105,유한양행우,KOSPI,65800,367,65772.0,73784.0,80450.0,55100.0,115300.0,19.4,42.9,34.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260921,002710,TCC스틸,KOSPI,11520,161848,10168.0,13174.0,13717.0,6310.0,22950.0,82.6,49.8,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,003960,사조대림,KOSPI,26750,6467,29977.0,30893.0,32398.0,23200.0,43950.0,15.3,39.1,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,009470,삼화전기,KOSPI,27150,72368,23365.0,33207.0,33692.0,17800.0,59500.0,52.5,54.4,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,010640,진양폴리,KOSPI,2065,58218,1825.0,2133.0,2359.0,1433.0,4484.0,44.1,53.9,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,018310,삼목에스폼,KOSDAQ,14520,9219,14031.0,16844.0,17596.0,12570.0,23200.0,15.5,37.4,34.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260921,029530,신도리코,KOSPI,38550,3555,40572.0,46018.0,46954.0,37000.0,73200.0,4.2,47.3,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,051500,CJ프레시웨이,KOSDAQ,22000,6756,23187.0,26079.0,26343.0,19800.0,36400.0,11.1,39.6,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,051910,LG화학,KOSPI,261500,175819,266160.0,314550.0,321860.0,224000.0,437500.0,16.7,40.2,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,053950,경남제약,KOSDAQ,2130,180127,1742.0,2622.0,2804.0,1415.0,5580.0,50.5,61.8,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,056700,신화인터텍,KOSDAQ,1411,39906,1444.0,1643.0,1672.0,1390.0,2140.0,1.5,34.1,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,058850,KTcs,KOSPI,2125,25223,2209.0,2446.0,2538.0,2040.0,3195.0,4.2,33.5,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,071840,롯데하이마트,KOSPI,6150,9115,6301.0,7080.0,7190.0,5830.0,10120.0,5.5,39.2,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,079980,휴비스,KOSPI,1919,27866,1989.0,2414.0,2474.0,1630.0,4070.0,17.7,52.9,34.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260921,086390,유니테스트,KOSDAQ,12880,278003,10090.0,14601.0,14444.0,6030.0,23700.0,113.6,45.7,34.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260921,108230,톱텍,KOSDAQ,3250,231309,3067.0,3735.0,3978.0,2550.0,5260.0,27.5,38.2,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,161580,필옵틱스,KOSDAQ,32900,204247,28084.0,38706.0,40465.0,19380.0,64900.0,69.8,49.3,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,163560,동일고무벨트,KOSPI,5430,25198,5689.0,6431.0,6550.0,5200.0,8700.0,4.4,37.6,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,184230,SGA솔루션즈,KOSDAQ,2090,320969,1901.0,2587.0,2741.0,1620.0,6795.0,29.0,69.2,34.0,True,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260921,185750,종근당,KOSPI,64500,13922,67710.0,77489.0,79485.0,63000.0,98100.0,2.4,34.3,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260921,226950,올릭스,KOSDAQ,107000,283794,109490.0,144135.0,142028.0,81000.0,217000.0,32.1,50.7,34.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260921,271940,일진하이솔루스,KOSPI,11200,26560,10644.0,13529.0,13660.0,8000.0,21200.0,40.0,47.2,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260921,277070,린드먼아시아,KOSDAQ,3300,1727,3138.0,3752.0,4006.0,2820.0,5920.0,17.0,44.3,34.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260921,298050,HS효성첨단소재,KOSPI,162000,7622,165202.0,199120.0,200856.0,135000.0,282000.0,20.0,42.6,34.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260921,432720,퀄리타스반도체,KOSDAQ,10910,222262,8669.0,13273.0,13409.0,5720.0,32150.0,90.7,66.1,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
