date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260911,078150,HB테크놀러지,KOSDAQ,2015,759813,1939.0,2427.0,2308.0,1575.0,6140.0,27.9,67.2,47.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,079430,현대리바트,KOSPI,5900,8927,5848.0,6571.0,6538.0,5100.0,9300.0,15.7,36.6,47.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,084010,대한제강,KOSPI,8790,17569,8048.0,9922.0,10260.0,6800.0,15503.0,29.3,43.3,47.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,097800,윈팩,KOSDAQ,2055,56935,1904.0,2142.0,2258.0,1324.0,3765.0,55.2,45.4,47.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,175250,아이큐어,KOSDAQ,1833,129752,1965.0,1824.0,1878.0,1399.0,3300.0,31.0,44.5,47.0,False,False,False,False,True,True,False,False,False,2,False,False,2 형성중
20260911,192390,윈하이텍,KOSDAQ,1829,9226,1804.0,1896.0,1967.0,1344.0,2780.0,36.1,34.2,47.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,198080,캐프,KOSDAQ,2180,27962,2189.0,2524.0,2461.0,1927.0,3595.0,13.1,39.4,47.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260911,201490,미투온,KOSDAQ,2740,477538,2243.0,2773.0,3023.0,1738.0,6900.0,57.7,60.3,47.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,232680,라온로보틱스,KOSDAQ,9400,52213,9131.0,13475.0,13056.0,7020.0,23950.0,33.9,60.8,47.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260911,265560,영화테크,KOSDAQ,6770,7967,7021.0,8026.0,7828.0,5930.0,11120.0,14.2,39.1,47.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260911,286940,롯데이노베이트,KOSPI,18070,8669,17878.0,20305.0,20257.0,15260.0,25400.0,18.4,28.9,47.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,344860,이노진,KOSDAQ,1356,22676,1332.0,1451.0,1533.0,1099.0,2800.0,23.4,51.6,47.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,000080,하이트진로,KOSPI,15320,77702,15281.0,16250.0,16798.0,13830.0,19530.0,10.8,21.6,46.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260911,000087,하이트진로2우B,KOSPI,12330,945,12326.0,13279.0,13723.0,11950.0,15940.0,3.2,22.6,46.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260911,004090,한국석유,KOSPI,12330,1861155,11128.0,14062.0,14078.0,9690.0,33575.0,27.2,63.3,46.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,016710,대성홀딩스,KOSPI,7110,10545,6902.0,7799.0,8001.0,6550.0,9480.0,8.5,25.0,46.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,023350,한국종합기술,KOSPI,4060,14020,4050.0,4507.0,4554.0,3335.0,6240.0,21.7,34.9,46.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,030720,동원수산,KOSPI,5260,17372,5753.0,5976.0,5986.0,4965.0,8050.0,5.9,34.7,46.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,033250,체시스,KOSPI,4280,13103,3930.0,4398.0,4585.0,2660.0,6100.0,60.9,29.8,46.0,False,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260911,035420,NAVER,KOSPI,206500,664529,208644.0,218567.0,226465.0,181100.0,304000.0,14.0,32.1,46.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260911,049720,고려신용정보,KOSDAQ,9050,21482,9337.0,9846.0,10021.0,8820.0,11940.0,2.6,24.2,46.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260911,050860,아세아텍,KOSDAQ,1700,540,1688.0,1873.0,1877.0,1560.0,2165.0,9.0,21.5,46.0,False,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260911,053280,예스24,KOSDAQ,2940,8470,3157.0,3290.0,3393.0,2715.0,3985.0,8.3,26.2,46.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260911,053290,NE능률,KOSDAQ,1606,5007,1677.0,1821.0,1828.0,1065.0,2540.0,50.8,36.8,46.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260911,059210,메타바이오메드,KOSDAQ,3855,67842,3875.0,4177.0,4362.0,3265.0,6600.0,18.1,41.6,46.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,061970,LB세미콘,KOSDAQ,3975,291786,4143.0,4518.0,4396.0,2885.0,6812.0,37.8,41.6,46.0,True,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260911,063570,NICE인프라,KOSDAQ,3430,3896,3235.0,3738.0,3853.0,2840.0,4845.0,20.8,29.2,46.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,069140,누리플랜,KOSDAQ,1786,24496,1800.0,1980.0,2128.0,1465.0,3400.0,21.9,47.5,46.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,095270,웨이브일렉트로,KOSDAQ,4055,33100,3976.0,5153.0,5022.0,3215.0,12150.0,26.1,66.6,46.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,099320,쎄트렉아이,KOSDAQ,70300,23785,74980.0,131727.0,120485.0,45650.0,224000.0,54.0,68.6,46.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260911,101530,해태제과식품,KOSPI,5580,24765,5602.0,6127.0,6298.0,5350.0,7380.0,4.3,24.4,46.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260911,138070,신진에스엠,KOSDAQ,1510,3835,1481.0,1620.0,1728.0,911.0,2310.0,65.8,34.6,46.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,195940,HK이노엔,KOSDAQ,40700,163210,40429.0,46027.0,47260.0,34800.0,58600.0,17.0,30.5,46.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,214180,헥토이노베이션,KOSDAQ,14430,48774,14111.0,17245.0,17056.0,12210.0,25700.0,18.2,43.9,46.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,298540,더네이쳐홀딩스,KOSDAQ,6560,5654,6537.0,7064.0,7463.0,5580.0,10840.0,17.6,39.5,46.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,307930,컴퍼니케이,KOSDAQ,5860,12481,6054.0,7264.0,6994.0,4815.0,11100.0,21.7,47.2,46.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260911,411080,샌즈랩,KOSDAQ,5510,1742826,4021.0,5637.0,6026.0,2965.0,10360.0,85.8,46.8,46.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,448280,에코아이,KOSDAQ,9350,3373,7942.0,9763.0,10104.0,5840.0,15700.0,60.1,40.4,46.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,950170,JTC,KOSDAQ,4320,4423,4542.0,4749.0,4624.0,3350.0,7450.0,29.0,42.0,46.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260911,000545,흥국화재우,KOSPI,5820,301,5390.0,6322.0,6538.0,4780.0,9800.0,21.8,40.6,45.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,002070,비비안,KOSPI,5380,39704,4777.0,6231.0,7736.0,2978.0,15478.0,80.7,65.2,45.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,003535,한화투자증권우,KOSPI,6640,7967,6005.0,7620.0,7769.0,4600.0,16920.0,44.3,60.8,45.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,005710,대원산업,KOSDAQ,10570,1088,10852.0,12064.0,12485.0,9510.0,18930.0,11.1,44.2,45.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,005740,크라운해태홀딩스,KOSPI,5660,10198,5657.0,6291.0,6407.0,5160.0,8150.0,9.7,30.6,45.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,006920,모헨즈,KOSDAQ,3285,34306,3290.0,4080.0,3835.0,2675.0,7630.0,22.8,56.9,45.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260911,014570,고려제약,KOSDAQ,3390,975,3414.0,3692.0,3836.0,3060.0,4700.0,10.8,27.9,45.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260911,014830,유니드,KOSPI,62900,38894,62736.0,73512.0,72423.0,55800.0,101600.0,12.7,38.1,45.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,018880,한온시스템,KOSPI,3520,2099180,3544.0,4084.0,3891.0,2755.0,5940.0,27.8,40.7,45.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260911,027360,아주IB투자,KOSDAQ,3250,708479,3453.0,7365.0,6241.0,1913.0,19950.0,69.9,83.7,45.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260720,031440,,KOSPI,38150,2402,44121.0,46727.0,44776.0,35250.0,58800.0,8.2,35.1,45.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260911,035150,백산,KOSPI,10920,19764,10321.0,11563.0,11918.0,9050.0,15140.0,20.7,27.9,45.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,048430,유라테크,KOSDAQ,6240,40046,5860.0,6907.0,7169.0,5130.0,9760.0,21.6,36.1,45.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,060720,KH바텍,KOSDAQ,10780,61212,10356.0,12656.0,12592.0,8250.0,19960.0,30.7,46.0,45.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,073010,케이에스피,KOSDAQ,3570,2349948,2799.0,3641.0,3861.0,2050.0,8260.0,74.1,56.8,45.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,084690,대상홀딩스,KOSPI,7960,10326,7662.0,8736.0,8946.0,6470.0,11060.0,23.0,28.0,45.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,104830,원익머트리얼즈,KOSDAQ,31700,67940,33504.0,41252.0,39087.0,22900.0,56100.0,38.4,43.5,45.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260911,123420,위메이드플레이,KOSDAQ,6350,4894,6179.0,6773.0,7084.0,4860.0,11630.0,30.7,45.4,45.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,139480,이마트,KOSPI,73700,52244,78108.0,90680.0,88858.0,70300.0,136400.0,4.8,46.0,45.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260911,179290,엠아이텍,KOSDAQ,5100,5144,4892.0,5748.0,6000.0,4000.0,7860.0,27.5,35.1,45.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,210540,디와이파워,KOSPI,11280,16119,11243.0,12968.0,13080.0,9910.0,16390.0,13.8,31.2,45.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,263770,유에스티,KOSDAQ,1640,9518,1585.0,1831.0,1851.0,1344.0,2450.0,22.0,33.1,45.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,290120,DH오토리드,KOSDAQ,2200,13044,2335.0,2580.0,2586.0,2105.0,3900.0,4.5,43.6,45.0,False,False,False,True,False,False,False,False,False,1,False,False,베이스 없음
20260911,300080,플리토,KOSDAQ,9290,190664,8059.0,9980.0,11723.0,5510.0,20200.0,68.6,54.0,45.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,357230,에이치피오,KOSDAQ,2080,15584,2153.0,2355.0,2370.0,1926.0,3295.0,8.0,36.9,45.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,383220,F&F,KOSPI,64800,34255,70708.0,70857.0,70802.0,58000.0,89000.0,11.7,27.2,45.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260911,440290,HB인베스트먼트,KOSDAQ,1765,62471,1708.0,1921.0,1974.0,1581.0,2490.0,11.6,29.1,45.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,000140,하이트진로홀딩스,KOSPI,8000,5675,8167.0,8660.0,8963.0,7310.0,10560.0,9.4,24.2,44.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260911,001130,대한제분,KOSPI,11580,12876,11389.0,13161.0,13501.0,10500.0,16400.0,10.3,29.4,44.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,001720,신영증권,KOSPI,148300,6725,151304.0,179377.0,170783.0,119300.0,272000.0,24.3,45.5,44.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260911,014820,동원시스템즈,KOSPI,21400,47281,20794.0,23369.0,24103.0,17520.0,30700.0,22.1,30.3,44.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,019175,신풍제약우,KOSPI,15120,11307,12983.0,15803.0,17620.0,7570.0,28950.0,99.7,47.8,44.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260911,019550,SBI인베스트먼트,KOSDAQ,1024,88585,1000.0,1174.0,1238.0,820.0,1922.0,24.9,46.7,44.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,021820,세원정공,KOSPI,10590,5725,10206.0,12719.0,12553.0,9030.0,17820.0,17.3,40.6,44.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,023760,한국캐피탈,KOSDAQ,1410,19608,1382.0,1663.0,1649.0,1224.0,2500.0,15.2,43.6,44.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,023900,풍국주정,KOSDAQ,7630,3015,7254.0,8554.0,8715.0,6500.0,13140.0,17.4,41.9,44.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260911,025440,DH오토웨어,KOSDAQ,3330,1874,3448.0,3978.0,4090.0,3110.0,7650.0,7.1,56.5,44.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,035250,강원랜드,KOSPI,14800,178004,14560.0,16052.0,16548.0,13920.0,19590.0,6.3,24.5,44.0,False,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260911,036120,서울평가정보,KOSDAQ,1685,41855,1595.0,1809.0,1873.0,1400.0,2530.0,20.4,33.4,44.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,037070,파세코,KOSDAQ,6020,36707,6397.0,7410.0,7448.0,4990.0,9980.0,20.6,39.7,44.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20251209,043220,티에스넥스젠,KOSDAQ,1710,0,1710.0,1710.0,1771.0,1570.0,4900.0,8.9,65.1,44.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260911,051600,한전KPS,KOSPI,49300,223647,45500.0,52731.0,52910.0,41500.0,69000.0,18.8,28.6,44.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,054930,유신,KOSDAQ,18420,8822,17411.0,21196.0,21525.0,14300.0,29150.0,28.8,36.8,44.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260911,086040,바이오톡스텍,KOSDAQ,2320,10449,2243.0,2707.0,2707.0,1896.0,4115.0,22.4,43.6,44.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,089140,넥스턴앤롤코리아,KOSDAQ,2095,11512,2202.0,2272.0,2284.0,1853.0,3250.0,13.1,35.5,44.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260911,089850,유비벨록스,KOSDAQ,4270,4269,4152.0,4756.0,4933.0,3660.0,6780.0,16.7,37.0,44.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,097950,CJ제일제당,KOSPI,179700,32632,189090.0,205711.0,206998.0,172600.0,252000.0,4.1,28.7,44.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,120030,조선선재,KOSPI,83800,215,84460.0,93103.0,94334.0,76000.0,141800.0,10.3,40.9,44.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,190510,나무가,KOSDAQ,14890,87281,13498.0,16881.0,17635.0,11050.0,28600.0,34.8,47.9,44.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,254120,자비스,KOSDAQ,1031,73044,900.0,1112.0,1211.0,610.0,1993.0,69.0,48.3,44.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,333620,엔시스,KOSDAQ,5230,3085,5375.0,5874.0,6009.0,4630.0,8450.0,13.0,38.1,44.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260911,434480,모니터랩,KOSDAQ,2895,979259,2434.0,3157.0,3361.0,1800.0,5450.0,60.8,46.9,44.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260911,450330,하스,KOSDAQ,5180,5981,4733.0,5831.0,5959.0,3650.0,8700.0,41.9,40.5,44.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260911,484120,도우인시스,KOSDAQ,18770,31057,17750.0,19445.0,20636.0,11670.0,34250.0,60.8,45.2,44.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260911,003720,삼영,KOSPI,6190,113735,6368.0,7865.0,7477.0,4365.0,13980.0,41.8,55.7,43.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260911,005070,코스모신소재,KOSPI,40200,61389,37713.0,47032.0,47240.0,26600.0,66400.0,51.1,39.5,43.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,012700,리드코프,KOSDAQ,2925,48871,2980.0,3290.0,3388.0,2655.0,4205.0,10.2,30.4,43.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260911,025880,케이씨피드,KOSDAQ,2345,34097,2485.0,2678.0,2686.0,2290.0,3375.0,2.4,30.5,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,038460,바이오스마트,KOSDAQ,2650,60727,2699.0,3602.0,3587.0,2305.0,6930.0,15.0,61.8,43.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260911,041650,상신브레이크,KOSPI,2195,3150,2172.0,2438.0,2510.0,1900.0,2975.0,15.5,26.2,43.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,044960,이글벳,KOSDAQ,3145,8895,3069.0,3524.0,3709.0,2705.0,4840.0,16.3,35.0,43.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260911,051380,피씨디렉트,KOSDAQ,1595,14447,1617.0,1858.0,1897.0,1420.0,2775.0,12.3,42.5,43.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260911,053700,삼보모터스,KOSDAQ,4000,58719,3980.0,5300.0,5375.0,3520.0,9990.0,13.6,60.0,43.0,False,False,False,True,False,False,False,False,True,2,False,False,베이스 없음
20260911,066310,큐에스아이,KOSDAQ,7520,99257,7174.0,9811.0,9269.0,5360.0,22750.0,40.3,66.9,43.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,073110,엘엠에스,KOSDAQ,5140,631,4952.0,5378.0,5312.0,3920.0,7300.0,31.1,29.6,43.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,088980,맥쿼리인프라,KOSPI,9790,790862,9932.0,10775.0,10938.0,9320.0,11890.0,5.0,17.7,43.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260911,104040,디에스엠,KOSDAQ,2390,12005,2507.0,2844.0,3035.0,1410.0,6450.0,69.5,62.9,43.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260911,113810,디젠스,KOSDAQ,3115,15507,2483.0,3138.0,3366.0,1740.0,5945.0,79.0,47.6,43.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,137940,넥스트아이,KOSDAQ,1960,5978,2035.0,2247.0,2456.0,1396.0,3650.0,40.4,46.3,43.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260911,153490,우리이앤엘하루틴,KOSDAQ,3055,15695,2282.0,3271.0,3297.0,1541.0,4840.0,98.2,36.9,43.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,170900,동아에스티,KOSPI,36250,5583,36562.0,41152.0,43667.0,31600.0,56460.0,14.7,35.8,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,173130,오파스넷,KOSDAQ,6290,28776,5958.0,6903.0,6838.0,5300.0,8570.0,18.7,26.6,43.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,264660,씨앤지하이테크,KOSDAQ,13080,21318,12867.0,16310.0,16246.0,9850.0,26100.0,32.8,49.9,43.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,297090,씨에스베어링,KOSDAQ,4690,285801,3882.0,5707.0,5804.0,3050.0,9600.0,53.8,51.1,43.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,298690,에어부산,KOSPI,1509,19245,1512.0,1743.0,1751.0,1400.0,2240.0,7.8,32.6,43.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260911,365900,브이씨,KOSDAQ,2500,17878,2527.0,2789.0,2789.0,2140.0,3945.0,16.8,36.6,43.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,373170,엠아이큐브솔루션,KOSDAQ,1997,62001,1756.0,2455.0,2462.0,1370.0,5820.0,45.8,65.7,43.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260911,457370,한켐,KOSDAQ,8400,3355763,7699.0,9059.0,8819.0,5460.0,17040.0,53.8,50.7,43.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,462980,아이지넷,KOSDAQ,1589,23863,1439.0,1814.0,1850.0,1178.0,2655.0,34.9,40.2,43.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260911,475230,엔알비,KOSDAQ,11170,291426,8250.0,15122.0,15083.0,5600.0,29650.0,99.5,62.3,43.0,True,False,True,False,False,True,False,False,True,3,False,False,Stage2 아님
20260911,487570,HS효성,KOSPI,48950,3614,45631.0,53143.0,55225.0,37400.0,75400.0,30.9,35.1,43.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260911,000145,하이트진로홀딩스우,KOSPI,9250,14,9427.0,10554.0,11030.0,8000.0,13310.0,15.6,30.5,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,000590,CS홀딩스,KOSPI,66500,123,67426.0,74480.0,75276.0,60300.0,100300.0,10.3,33.7,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,003310,대주산업,KOSDAQ,1689,313013,1644.0,2751.0,2735.0,1355.0,6090.0,24.6,72.3,42.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260911,003925,남양유업우,KOSPI,29300,936,30643.0,34505.0,34308.0,28900.0,47400.0,1.4,38.2,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260911,010100,한국무브넥스,KOSPI,3515,46058,3574.0,4245.0,4388.0,3115.0,7950.0,12.8,55.8,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,014190,원익큐브,KOSDAQ,1305,429279,1184.0,1511.0,1575.0,956.0,2730.0,36.5,52.2,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,014580,태경비케이,KOSPI,3820,14077,3948.0,4277.0,4390.0,3590.0,5210.0,6.4,26.7,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,016090,대현,KOSPI,1420,51448,1474.0,1600.0,1626.0,1369.0,1900.0,3.7,25.3,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,026040,제이에스티나,KOSDAQ,2290,81765,1971.0,2502.0,2633.0,1491.0,4980.0,53.6,54.0,42.0,True,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260911,032620,GC메디아이,KOSDAQ,3090,34344,2989.0,3506.0,3591.0,2645.0,4390.0,16.8,29.6,42.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260911,035890,서희건설,KOSDAQ,2375,205295,2116.0,2592.0,2744.0,1866.0,4000.0,27.3,40.6,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,036480,대성미생물,KOSDAQ,6140,1637,6218.0,6884.0,6973.0,5400.0,10960.0,13.7,44.0,42.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260911,036670,삼양케이씨아이,KOSDAQ,5060,5895,5132.0,5626.0,5846.0,4710.0,7440.0,7.4,32.0,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,038010,제일테크노스,KOSDAQ,5260,6949,5470.0,5974.0,5998.0,4590.0,7990.0,14.6,34.2,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,043150,바텍,KOSDAQ,17730,21749,18404.0,20394.0,20221.0,16030.0,27350.0,10.6,35.2,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260911,052300,오션인더블유,KOSDAQ,1459,101133,1433.0,1499.0,1577.0,1210.0,2340.0,20.6,37.6,42.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260911,053300,한국정보인증,KOSDAQ,5130,208283,4541.0,5456.0,5626.0,3780.0,7750.0,35.7,33.8,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260911,058470,리노공업,KOSDAQ,66400,567024,68514.0,92481.0,85784.0,45000.0,129000.0,47.6,48.5,42.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260911,065510,휴비츠,KOSDAQ,6810,8167,6961.0,7583.0,7827.0,6270.0,10090.0,8.6,32.5,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20251229,074610,이엔플러스,KOSPI,5110,0,5110.0,5110.0,5277.0,5110.0,12970.0,0.0,60.6,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260911,101730,위메이드맥스,KOSDAQ,4005,61659,4114.0,4709.0,5150.0,2600.0,8160.0,54.0,50.9,42.0,True,False,False,False,False,True,False,False,False,1,False,False,Stage2 아님
20260911,110990,디아이티,KOSDAQ,15550,46651,16359.0,20271.0,19170.0,11280.0,29000.0,37.9,46.4,42.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260911,123570,이엠넷,KOSDAQ,1652,636,1670.0,1825.0,1856.0,1566.0,2425.0,5.5,31.9,42.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260911,263750,펄어비스,KOSDAQ,35300,279388,33853.0,45481.0,44057.0,29450.0,77400.0,19.9,54.4,42.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260911,298050,HS효성첨단소재,KOSPI,172100,8028,163732.0,202465.0,201798.0,135000.0,282000.0,27.5,39.0,42.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260911,363280,티와이홀딩스,KOSPI,2130,10112,1854.0,2301.0,2387.0,1635.0,3240.0,30.3,34.3,42.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
