date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260731,010580,에스엠벡셀,KOSPI,1462,1817.0,2063.0,2110.0,1321.0,3495.0,10.7,58.2,37.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,016250,SGC E&C,KOSDAQ,10650,11977.0,15005.0,14725.0,9910.0,21750.0,7.5,51.0,37.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,019570,GMI벤처,KOSDAQ,2310,2984.0,3432.0,3287.0,2155.0,9380.0,7.2,75.4,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,019660,글로본,KOSDAQ,1659,1867.0,2248.0,2379.0,1502.0,3345.0,10.5,50.4,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,035200,프럼파스트,KOSDAQ,2600,2940.0,3476.0,3484.0,2390.0,5900.0,8.8,55.9,37.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,063440,SM Life Design,KOSDAQ,1055,1130.0,1428.0,1514.0,940.0,2140.0,12.2,50.7,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,064820,케이프,KOSDAQ,7940,9637.0,11016.0,11287.0,6430.0,17500.0,23.5,54.6,37.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,065440,이루온,KOSDAQ,1344,1870.0,2163.0,2046.0,1191.0,5200.0,12.8,74.2,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,065770,CS,KOSDAQ,1463,1755.0,2085.0,1997.0,1202.0,6354.0,21.7,77.0,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,067730,로지시스,KOSDAQ,2090,2265.0,2591.0,2626.0,1940.0,5180.0,7.7,59.7,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,083420,그린케미칼,KOSPI,4510,4597.0,5529.0,5856.0,4095.0,8270.0,10.1,45.5,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,083650,비에이치아이,KOSDAQ,40300,57080.0,73886.0,67631.0,33150.0,114200.0,21.6,64.7,37.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,104040,디에스엠,KOSDAQ,2610,2142.0,3040.0,3201.0,1410.0,7275.0,85.1,64.1,37.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,123420,위메이드플레이,KOSDAQ,5720,6195.0,7076.0,7464.0,4860.0,12630.0,17.7,54.7,37.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,130500,GH신소재,KOSDAQ,1770,1939.0,2337.0,2381.0,1675.0,3195.0,5.7,44.6,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,161000,애경케미칼,KOSPI,8250,10376.0,11073.0,10987.0,7000.0,19960.0,17.9,58.7,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,250930,예선테크,KOSDAQ,1609,1950.0,2153.0,2257.0,1332.0,3900.0,20.8,58.7,37.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,334970,프레스티지바이오로직스,KOSDAQ,1929,1884.0,2406.0,2574.0,1650.0,4190.0,16.9,54.0,37.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260331,340930,성원에너텍,KOSDAQ,806,1165.0,1305.0,1251.0,732.0,2373.0,10.1,66.0,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,489790,한화비전,KOSPI,42000,56796.0,64499.0,60129.0,30950.0,97900.0,35.7,57.1,37.0,False,False,True,False,False,True,False,False,False,2,False,False,1 형성중
20260731,000325,노루홀딩스우,KOSPI,21450,25929.0,29252.0,29645.0,17550.0,40000.0,22.2,46.4,36.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,005320,온타이드,KOSPI,712,943.0,987.0,987.0,622.0,1458.0,14.5,51.2,36.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,008040,사조동아원,KOSPI,725,842.0,996.0,1031.0,690.0,1536.0,5.1,52.8,36.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,008350,남선알미늄,KOSPI,985,1194.0,1453.0,1356.0,881.0,3485.0,11.8,71.7,36.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,009270,신원,KOSPI,1008,1060.0,1295.0,1357.0,898.0,2170.0,12.2,53.5,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,011690,와이투솔루션,KOSPI,3025,3923.0,5440.0,4902.0,2400.0,9900.0,26.0,69.4,36.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260731,011790,SKC,KOSPI,72200,111286.0,107917.0,107467.0,61100.0,184400.0,18.2,60.8,36.0,False,False,True,False,True,False,False,False,False,2,False,False,1 형성중
20260724,027970,한국제지,KOSPI,536,605.0,722.0,735.0,505.0,880.0,6.1,39.1,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,033250,체시스,KOSPI,3505,3793.0,4566.0,4754.0,2660.0,6100.0,31.8,42.5,36.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260731,037400,우리엔터프라이즈,KOSDAQ,692,761.0,908.0,932.0,613.0,1212.0,12.9,42.9,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,039130,하나투어,KOSPI,30650,33536.0,40697.0,42398.0,28600.0,57100.0,7.2,46.3,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,042370,비츠로테크,KOSDAQ,7580,10037.0,11386.0,10697.0,6520.0,23800.0,16.3,68.2,36.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,048430,유라테크,KOSDAQ,5620,5962.0,7316.0,7440.0,5130.0,9760.0,9.6,42.4,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,054920,한컴위드,KOSDAQ,3620,3868.0,4829.0,4620.0,2795.0,8980.0,29.5,59.7,36.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260731,056090,시지메드텍,KOSDAQ,913,1217.0,1719.0,1552.0,850.0,3555.0,7.4,74.3,36.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,061970,LB세미콘,KOSDAQ,3200,4517.0,4451.0,4496.0,2885.0,6812.0,10.9,53.0,36.0,False,False,False,False,True,False,False,False,False,1,False,False,1 형성중
20260731,066310,큐에스아이,KOSDAQ,6480,8821.0,9905.0,9327.0,5360.0,22750.0,20.9,71.5,36.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,105740,디케이락,KOSDAQ,6600,6980.0,9000.0,9213.0,6170.0,11680.0,7.0,43.5,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,154040,다산솔루에타,KOSDAQ,780,800.0,1033.0,1043.0,651.0,1404.0,19.8,44.4,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,171010,램테크놀러지,KOSDAQ,2675,2974.0,3452.0,3633.0,2350.0,4945.0,13.8,45.9,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,258610,케일럼,KOSDAQ,1018,1078.0,1268.0,1359.0,907.0,2460.0,12.2,58.6,36.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,318410,비비씨,KOSDAQ,5460,6025.0,6961.0,7308.0,5090.0,10410.0,7.3,47.6,36.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,33626L,두산퓨얼셀2우B,KOSPI,7190,8569.0,9787.0,10213.0,5460.0,15220.0,31.7,52.8,36.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260731,360350,코셈,KOSDAQ,5940,8208.0,9962.0,9302.0,5400.0,18530.0,10.0,67.9,36.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,362990,드림인사이트,KOSDAQ,1228,1223.0,1517.0,1580.0,888.0,2425.0,38.3,49.4,36.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,417790,트루엔,KOSDAQ,5480,6169.0,7209.0,7453.0,5100.0,9640.0,7.5,43.2,36.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,457370,한켐,KOSDAQ,6170,9723.0,9139.0,8933.0,5460.0,17040.0,13.0,63.8,36.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260731,000545,흥국화재우,KOSPI,4890,5684.0,6668.0,6790.0,4780.0,9800.0,2.3,50.1,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,004410,서울식품,KOSPI,1014,1030.0,1468.0,1484.0,870.0,2830.0,16.6,64.2,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,018680,서울제약,KOSDAQ,1991,2218.0,2628.0,2744.0,1820.0,3450.0,9.4,42.3,35.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,033200,모아텍,KOSDAQ,2505,2973.0,3499.0,3414.0,2125.0,5300.0,17.9,52.7,35.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,041930,SY동아,KOSDAQ,4395,5108.0,6082.0,6157.0,4015.0,8640.0,9.5,49.1,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,048530,인트론바이오,KOSDAQ,2435,2610.0,3413.0,3462.0,2250.0,7010.0,8.2,65.3,35.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,054930,유신,KOSDAQ,15880,18082.0,22031.0,22014.0,14300.0,29150.0,11.0,45.5,35.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260731,064240,홈캐스트,KOSDAQ,1313,1607.0,1851.0,1887.0,1186.0,2540.0,10.7,48.3,35.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,067390,아스트,KOSDAQ,428,538.0,654.0,630.0,399.0,1039.0,7.3,58.8,35.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,079170,한창산업,KOSDAQ,4570,4996.0,5976.0,6232.0,4230.0,8690.0,8.0,47.4,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,088290,이원컴포텍,KOSDAQ,2300,2325.0,2913.0,3403.0,1358.0,7090.0,69.4,67.6,35.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260731,092780,DYP,KOSPI,3095,3885.0,4496.0,4223.0,2870.0,10250.0,7.8,69.8,35.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,096350,대창솔루션,KOSDAQ,1640,1834.0,2352.0,2327.0,1348.0,4180.0,21.7,60.8,35.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,146060,율촌,KOSDAQ,958,1025.0,1367.0,1329.0,855.0,2325.0,12.0,58.8,35.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,200130,콜마비앤에이치,KOSDAQ,8410,8995.0,11306.0,11876.0,7600.0,20300.0,10.7,58.6,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,204270,제이앤티씨,KOSDAQ,13250,17240.0,18860.0,20007.0,11140.0,30100.0,18.9,56.0,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,205100,엑셈,KOSDAQ,1354,1568.0,1815.0,1893.0,1250.0,2590.0,8.3,47.7,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,215360,우리산업,KOSDAQ,5970,6793.0,8086.0,8108.0,5610.0,10400.0,6.4,42.6,35.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,216050,인크로스,KOSDAQ,4685,5239.0,6287.0,6436.0,4325.0,8530.0,8.3,45.1,35.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,225430,케이엠제약,KOSDAQ,1800,1845.0,2388.0,2540.0,1099.0,6850.0,63.8,73.7,35.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260731,241690,유니테크노,KOSDAQ,2310,2753.0,3404.0,3415.0,2155.0,4980.0,7.2,53.6,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,271980,제일약품,KOSPI,9430,10427.0,13141.0,13555.0,8810.0,19290.0,7.0,51.1,35.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,290270,휴네시온,KOSDAQ,2625,2816.0,3462.0,3535.0,2305.0,5720.0,13.9,54.1,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,307870,비투엔,KOSDAQ,859,981.0,1085.0,1152.0,521.0,1948.0,64.9,55.9,35.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260731,328380,솔트웨어,KOSDAQ,3050,2843.0,3662.0,3879.0,2285.0,6200.0,33.5,50.8,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,347000,센코,KOSDAQ,1552,1740.0,2069.0,2092.0,1212.0,2750.0,28.1,43.6,35.0,False,False,False,False,False,True,False,False,False,1,False,False,1 형성중
20260731,347740,피엔케이피부임상연구센타,KOSDAQ,1736,1830.0,2167.0,2272.0,1292.0,3230.0,34.4,46.3,35.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260729,00088K,한화3우B,KOSPI,29250,38761.0,44093.0,42688.0,27650.0,58800.0,5.8,50.3,34.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,003530,한화투자증권,KOSPI,4150,5166.0,6205.0,5942.0,3515.0,10300.0,18.1,59.7,34.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,003670,포스코퓨처엠,KOSPI,137700,179544.0,205843.0,205858.0,114700.0,299500.0,20.1,54.0,34.0,False,False,False,True,False,False,False,False,False,1,False,False,베이스 없음
20260731,004910,조광페인트,KOSPI,3345,3554.0,4450.0,4619.0,3225.0,6440.0,3.7,48.1,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,005690,파미셀,KOSPI,10130,12784.0,14845.0,15189.0,8140.0,21150.0,24.4,52.1,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,006220,제주은행,KOSPI,8800,10210.0,12165.0,12342.0,8000.0,18840.0,10.0,53.3,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,010040,한국내화,KOSPI,1371,1559.0,1859.0,1923.0,1339.0,2485.0,2.4,44.8,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,011930,신성이엔지,KOSPI,14100,19410.0,23940.0,22251.0,11300.0,49700.0,24.8,71.6,34.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,015710,코콤,KOSDAQ,2540,2862.0,3421.0,3491.0,2335.0,4540.0,8.8,44.1,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,036010,아비코전자,KOSDAQ,5380,8708.0,8751.0,8499.0,4360.0,14260.0,23.4,62.3,34.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,038530,케이바이오랩스,KOSDAQ,895,907.0,1333.0,1311.0,735.0,2750.0,21.8,67.5,34.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,049630,재영솔루텍,KOSDAQ,5340,7935.0,15087.0,13439.0,3560.0,40500.0,50.0,86.8,34.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260731,052790,액토즈소프트,KOSDAQ,3945,4330.0,5251.0,5498.0,3680.0,7420.0,7.2,46.8,34.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,079980,휴비스,KOSPI,1979,2008.0,2562.0,2606.0,1630.0,4070.0,21.4,51.4,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,092200,디아이씨,KOSPI,4260,6314.0,8637.0,8296.0,3790.0,15150.0,12.4,71.9,34.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,097520,엠씨넥스,KOSPI,17650,19675.0,23865.0,25076.0,15600.0,32500.0,13.1,45.7,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,104200,NHN벅스,KOSDAQ,2425,2992.0,4086.0,3773.0,1942.0,7240.0,24.9,66.5,34.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,104540,코렌텍,KOSDAQ,3910,4151.0,5478.0,5491.0,3385.0,7440.0,15.5,47.4,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,110020,전진바이오팜,KOSDAQ,1727,1835.0,2153.0,2317.0,1482.0,4170.0,16.5,58.6,34.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,114810,한솔아이원스,KOSDAQ,8540,12895.0,14121.0,14024.0,7050.0,19900.0,21.1,57.1,34.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,115160,휴맥스,KOSDAQ,5450,6219.0,7197.0,7728.0,4850.0,11190.0,12.4,51.3,34.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,168360,펨트론,KOSDAQ,11460,18026.0,19782.0,19595.0,8670.0,34700.0,32.2,67.0,34.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260731,243840,신흥에스이씨,KOSDAQ,4160,5496.0,6432.0,6180.0,3425.0,12290.0,21.5,66.2,34.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,253590,네오셈,KOSDAQ,8250,11676.0,14238.0,13440.0,6700.0,21400.0,23.1,61.4,34.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260731,261780,아리바이오랩,KOSDAQ,2085,2672.0,3006.0,2944.0,1824.0,6720.0,14.3,69.0,34.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,296640,이노에이엑스,KOSDAQ,4365,5483.0,6317.0,6188.0,3510.0,9990.0,24.4,56.3,34.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,950140,잉글우드랩,KOSDAQ,8140,8763.0,10898.0,11359.0,7000.0,16910.0,16.3,51.9,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,000520,삼일제약,KOSPI,6200,6736.0,8842.0,9135.0,5500.0,12860.0,12.7,51.8,33.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,001520,동양,KOSPI,1043,1128.0,1493.0,1558.0,970.0,2660.0,7.5,60.8,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,002030,아세아,KOSPI,193000,187608.0,251216.0,279534.0,157800.0,402000.0,22.3,52.0,33.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260731,006060,화승인더,KOSPI,2435,2577.0,3121.0,3304.0,2300.0,4985.0,5.9,51.2,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,027740,마니커,KOSPI,1058,1118.0,1445.0,1481.0,913.0,1914.0,15.9,44.7,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,048470,대동스틸,KOSDAQ,2370,2725.0,3070.0,3060.0,2275.0,4590.0,4.2,48.4,33.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,058400,KNN,KOSDAQ,4615,5598.0,6714.0,6800.0,4415.0,8950.0,4.5,48.4,33.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,063170,서울옥션,KOSDAQ,4875,5016.0,6694.0,6826.0,4100.0,10100.0,18.9,51.7,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,075970,동국알앤에스,KOSDAQ,1541,1732.0,2074.0,2146.0,1374.0,3075.0,12.2,49.9,33.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,078140,대봉엘에스,KOSDAQ,7640,8077.0,10015.0,10621.0,6780.0,14540.0,12.7,47.5,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,079000,와토스코리아,KOSDAQ,4160,5090.0,6908.0,6562.0,3800.0,13400.0,9.5,69.0,33.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,083640,인콘,KOSDAQ,1060,1218.0,1619.0,1569.0,920.0,4170.0,15.2,74.6,33.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260731,089980,상아프론테크,KOSDAQ,12880,16722.0,19686.0,19096.0,10600.0,30050.0,21.5,57.1,33.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,111710,남화산업,KOSDAQ,2850,3820.0,4010.0,4127.0,2600.0,7820.0,9.6,63.6,33.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,150900,파수AI,KOSDAQ,3340,3484.0,3939.0,4134.0,2725.0,6890.0,22.6,51.5,33.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,220180,폴라리스AI핸디,KOSDAQ,1393,1516.0,1792.0,1884.0,1248.0,3940.0,11.6,64.6,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,222080,SFA넥셀,KOSDAQ,6640,9260.0,11084.0,10134.0,5690.0,19880.0,16.7,66.6,33.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260731,228760,지노믹트리,KOSDAQ,11340,11971.0,17997.0,19398.0,10010.0,33300.0,13.3,65.9,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,238490,힘스,KOSDAQ,2275,2493.0,3002.0,3120.0,2005.0,4250.0,13.5,46.5,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,250060,모비스,KOSDAQ,2480,2988.0,4156.0,3818.0,2130.0,9440.0,16.4,73.7,33.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260731,259630,엠플러스,KOSDAQ,8730,11087.0,12744.0,13325.0,6990.0,20100.0,24.9,56.6,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,303810,동국생명과학,KOSDAQ,2400,2616.0,3180.0,3337.0,2155.0,5350.0,11.4,55.1,33.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,308170,씨티알모빌리티,KOSPI,3675,3648.0,5231.0,5140.0,2900.0,10200.0,26.7,64.0,33.0,False,False,True,False,False,True,False,False,True,3,False,False,Stage2 아님
20260731,361570,알비더블유,KOSDAQ,1329,1523.0,1800.0,1948.0,1211.0,3435.0,9.7,61.3,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,388050,지투파워,KOSDAQ,6600,8220.0,10097.0,9656.0,5350.0,18460.0,23.4,64.2,33.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,396690,미래에셋글로벌리츠,KOSPI,1614,1535.0,2128.0,2259.0,1291.0,2835.0,25.0,43.1,33.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260731,462310,뉴키즈온,KOSDAQ,3595,3398.0,4162.0,4716.0,2700.0,12290.0,33.1,70.7,33.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260731,005745,크라운해태홀딩스우,KOSPI,5090,5738.0,7013.0,7273.0,4425.0,9300.0,15.0,45.3,32.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,015260,에이엔피,KOSPI,351,459.0,533.0,521.0,280.0,1077.0,25.4,67.4,32.0,False,False,True,False,False,True,False,False,False,2,False,False,1 형성중
20260731,024880,케이피에프,KOSDAQ,3650,4153.0,5260.0,5278.0,3310.0,6880.0,10.3,46.9,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,024890,대원화성,KOSPI,2825,3082.0,3772.0,3822.0,2580.0,5105.0,9.5,44.7,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,027830,대성창투,KOSDAQ,1045,1066.0,1397.0,1444.0,737.0,1883.0,41.8,44.5,32.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260731,032800,판타지오,KOSDAQ,1500,1745.0,2006.0,2204.0,1399.0,3757.0,7.2,60.1,32.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260731,038620,위즈코프,KOSDAQ,1738,1926.0,2480.0,2575.0,1678.0,3415.0,3.6,49.1,32.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,040300,YTN,KOSDAQ,2040,2231.0,3040.0,3114.0,1770.0,4900.0,15.3,58.4,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,046310,백금T&A,KOSDAQ,2095,2182.0,3043.0,3054.0,1780.0,5050.0,17.7,58.5,32.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,048870,시너지이노베이션,KOSDAQ,1495,1697.0,2030.0,2140.0,1385.0,3100.0,7.9,51.8,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,053050,지에스이,KOSDAQ,1685,1919.0,2374.0,2426.0,1415.0,4345.0,19.1,61.2,32.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,053300,한국정보인증,KOSDAQ,4280,4729.0,5729.0,5847.0,3780.0,7750.0,13.2,44.8,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,060590,씨티씨바이오,KOSDAQ,2920,3104.0,3787.0,4135.0,2570.0,7680.0,13.6,62.0,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,080470,성창오토텍,KOSDAQ,2690,3030.0,3794.0,3871.0,2595.0,4915.0,3.7,45.3,32.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,095270,웨이브일렉트로,KOSDAQ,3810,4040.0,5242.0,5170.0,3215.0,12150.0,18.5,68.6,32.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,115500,케이씨에스,KOSDAQ,7690,10747.0,10998.0,10890.0,6120.0,27500.0,25.7,72.0,32.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260731,133820,화인베스틸,KOSPI,986,1075.0,1380.0,1527.0,872.0,2950.0,13.1,66.6,32.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260731,189980,흥국에프엔비,KOSDAQ,1069,1163.0,1500.0,1536.0,992.0,2615.0,7.8,59.1,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260731,225220,제놀루션,KOSDAQ,1296,1406.0,1702.0,1811.0,957.0,2830.0,35.4,54.2,32.0,False,False,False,False,False,True,False,False,False,1,False,False,Stage2 아님
20260731,227610,아우딘퓨쳐스,KOSDAQ,1037,1122.0,1364.0,1432.0,725.0,2440.0,43.0,57.5,32.0,False,False,False,False,False,True,False,False,False,1,False,False,1 형성중
20260731,314930,바이오다인,KOSDAQ,8250,9286.0,11514.0,12206.0,6600.0,16860.0,25.0,51.1,32.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260731,317850,대모,KOSDAQ,5200,6456.0,7843.0,7705.0,4800.0,10910.0,8.3,52.3,32.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260731,348340,뉴로메카,KOSDAQ,26150,39483.0,56101.0,49060.0,19048.0,132453.0,37.3,80.3,32.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260731,377330,이지트로닉스,KOSDAQ,2595,2684.0,3244.0,3401.0,2110.0,5880.0,23.0,55.9,32.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
