date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260615,185750,종근당,KOSPI,71700,82498.0,85328.0,84375.0,67900.0,106800.0,5.6,32.9,39,False,False,True,False,False,False,False,False,False,1,False,False
20260615,215200,메가스터디교육,KOSDAQ,40050,43566.0,43852.0,44269.0,35150.0,54000.0,13.9,25.8,39,False,False,False,False,False,False,False,False,False,0,False,False
20260615,247660,나노씨엠에스,KOSDAQ,3895,4695.0,4736.0,4772.0,3325.0,5920.0,17.1,34.2,39,False,False,False,False,False,False,False,False,False,0,False,False
20260615,248170,샘표식품,KOSPI,23450,25869.0,27886.0,27604.0,21800.0,34750.0,7.6,32.5,39,False,False,True,False,False,False,False,False,False,1,False,False
20260615,249420,일동제약,KOSPI,19500,24187.0,30906.0,29271.0,11910.0,45050.0,63.7,56.7,39,False,False,True,True,False,True,False,False,False,3,False,False
20260615,272450,진에어,KOSPI,6200,6178.0,6596.0,6971.0,5210.0,9740.0,19.0,36.3,39,False,False,False,False,False,False,False,False,True,1,False,False
20260615,273640,와이엠텍,KOSDAQ,6920,9052.0,8325.0,8490.0,6300.0,13990.0,9.8,50.5,39,False,False,False,False,True,False,False,False,False,1,False,False
20260615,307870,비투엔,KOSDAQ,974,1131.0,1168.0,1210.0,521.0,1948.0,86.9,50.0,39,False,False,False,False,False,True,False,False,False,1,False,False
20260615,333620,엔시스,KOSDAQ,5500,6335.0,6335.0,6527.0,4990.0,8450.0,10.2,34.9,39,False,False,False,False,False,False,False,False,False,0,False,False
20260615,348030,모비릭스,KOSDAQ,2705,2485.0,2847.0,3151.0,2100.0,4900.0,28.8,44.8,39,False,False,False,False,False,True,False,False,True,2,False,False
20260615,451250,삐아,KOSDAQ,7960,8101.0,8838.0,9242.0,6200.0,13500.0,28.4,41.0,39,False,False,False,False,False,True,False,False,False,1,False,False
20260615,000545,흥국화재우,KOSPI,6150,6733.0,7043.0,7152.0,5290.0,12370.0,16.3,50.3,38,False,False,False,False,False,False,False,False,False,0,False,False
20260615,002150,도화엔지니어링,KOSPI,5350,6376.0,6321.0,6341.0,4955.0,7650.0,8.0,30.1,38,False,False,False,False,True,False,False,False,False,1,False,False
20260615,002320,한진,KOSPI,16910,18251.0,19490.0,19679.0,15550.0,23850.0,8.7,29.1,38,False,False,False,False,False,False,False,False,False,0,False,False
20260615,002800,신신제약,KOSDAQ,4725,5378.0,5525.0,5539.0,4295.0,6990.0,10.0,32.4,38,False,False,False,False,False,False,False,False,False,0,False,False
20260615,003030,세아제강지주,KOSPI,138600,195314.0,159517.0,160880.0,112000.0,260000.0,23.8,46.7,38,False,False,False,False,True,False,False,False,False,1,False,False
20260615,003310,대주산업,KOSDAQ,1869,3073.0,3083.0,2725.0,1450.0,6090.0,28.9,69.3,38,False,False,True,True,False,True,False,False,False,3,False,False
20260615,009300,삼아제약,KOSDAQ,13800,15498.0,15854.0,16137.0,12910.0,19250.0,6.9,28.3,38,False,False,False,False,False,False,False,False,False,0,False,False
20260615,03481K,해성산업1우,KOSDAQ,6290,7012.0,7783.0,7757.0,5720.0,15960.0,10.0,60.6,38,False,False,True,False,False,False,False,False,False,1,False,False
20260615,035200,프럼파스트,KOSDAQ,3015,3755.0,3624.0,3646.0,2805.0,5900.0,7.5,48.9,38,False,False,False,False,True,False,False,False,False,1,False,False
20260615,041910,폴라리스AI파마,KOSDAQ,5540,6750.0,6647.0,6633.0,5020.0,10200.0,10.4,45.7,38,False,False,True,False,True,False,False,False,False,2,False,False
20260615,049830,승일,KOSDAQ,6880,7195.0,7858.0,8089.0,6360.0,9800.0,8.2,29.8,38,False,False,False,False,False,False,False,False,False,0,False,False
20260615,052260,현대바이오랜드,KOSDAQ,3665,4124.0,4232.0,4333.0,3510.0,5420.0,4.4,32.4,38,False,False,False,False,False,False,False,False,False,0,False,False
20260615,052300,오션인더블유,KOSDAQ,1515,1438.0,1658.0,1790.0,1349.0,3160.0,12.3,52.1,38,False,False,False,False,False,False,False,False,True,1,False,False
20260615,067730,로지시스,KOSDAQ,2295,2905.0,2708.0,2769.0,2115.0,5180.0,8.5,55.7,38,False,False,False,False,True,False,False,False,False,1,False,False
20260615,080160,모두투어,KOSDAQ,9630,10526.0,11003.0,11285.0,8470.0,17500.0,13.7,45.0,38,False,False,False,False,False,False,False,False,False,0,False,False
20260615,082800,비보존 제약,KOSDAQ,3950,3048.0,3790.0,4414.0,2150.0,8362.0,83.7,52.8,38,False,False,False,False,False,True,False,False,True,2,False,False
20260615,084680,이월드,KOSPI,1253,1653.0,1549.0,1532.0,1130.0,2100.0,10.9,40.3,38,False,False,True,False,True,False,False,False,False,2,False,False
20260615,090370,메타랩스,KOSPI,1180,1343.0,1530.0,1490.0,1051.0,2630.0,12.3,55.1,38,False,False,True,False,False,False,False,False,False,1,False,False
20260615,095270,웨이브일렉트로,KOSDAQ,4080,6886.0,5459.0,5467.0,3810.0,12150.0,7.1,66.4,38,False,False,False,True,True,False,False,False,False,2,False,False
20260615,099430,바이오플러스,KOSDAQ,4675,5428.0,5390.0,5637.0,4235.0,8350.0,10.4,44.0,38,False,False,False,False,False,False,False,False,False,0,False,False
20260615,145170,노브랜드,KOSDAQ,3610,4383.0,4136.0,4315.0,3300.0,6140.0,9.4,41.2,38,False,False,False,False,True,False,False,False,False,1,False,False
20260615,145720,덴티움,KOSPI,46500,50332.0,50149.0,51886.0,41900.0,73400.0,11.0,36.6,38,False,False,False,False,False,False,False,False,False,0,False,False
20260615,189690,포시에스,KOSDAQ,1728,1947.0,2007.0,2051.0,1660.0,3215.0,4.1,46.3,38,False,False,False,False,False,False,False,False,False,0,False,False
20260615,207940,삼성바이오로직스,KOSPI,1332000,1459000.0,1633100.0,1615264.0,1228000.0,1987000.0,8.5,33.0,38,False,False,True,False,False,False,False,False,False,1,False,False
20260615,382840,원준,KOSDAQ,7340,8791.0,8738.0,8803.0,6710.0,12150.0,9.4,39.6,38,False,False,False,False,False,False,False,False,False,0,False,False
20260615,452200,민테크,KOSDAQ,2290,2980.0,2637.0,2755.0,1935.0,5200.0,18.3,56.0,38,False,False,False,False,True,False,False,False,False,1,False,False
20260615,475400,씨메스로보틱스,KOSDAQ,25700,30073.0,33297.0,31726.0,19430.0,46950.0,32.3,45.3,38,False,False,True,True,False,True,False,False,False,3,False,False
20260615,001630,종근당홀딩스,KOSPI,41200,46593.0,47905.0,47833.0,40050.0,59300.0,2.9,30.5,37,False,False,True,False,False,False,False,False,False,1,False,False
20260615,002200,한국수출포장,KOSPI,2550,2737.0,2990.0,2969.0,2400.0,3785.0,6.2,32.6,37,False,False,True,False,False,False,False,False,False,1,False,False
20260615,007530,와이엠,KOSDAQ,2085,2261.0,2455.0,2534.0,1604.0,3040.0,30.0,31.4,37,False,False,False,False,False,True,False,False,False,1,False,False
20260615,009070,KCTC,KOSPI,4510,5497.0,5955.0,5863.0,3965.0,8390.0,13.7,46.2,37,False,False,True,False,False,False,False,False,False,1,False,False
20260615,010470,오리콤,KOSDAQ,4945,5667.0,5764.0,5841.0,4630.0,6910.0,6.8,28.4,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,013120,동원개발,KOSDAQ,2310,2676.0,2788.0,2791.0,2235.0,3620.0,3.4,36.2,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,014470,부방,KOSDAQ,1214,1321.0,1355.0,1398.0,1020.0,1845.0,19.0,34.2,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,018250,애경산업,KOSPI,12290,13770.0,13819.0,14215.0,10820.0,19230.0,13.6,36.1,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,036480,대성미생물,KOSDAQ,6480,7072.0,7311.0,7410.0,6100.0,10960.0,6.2,40.9,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,050760,에스폴리텍,KOSDAQ,1132,1302.0,1318.0,1390.0,1005.0,2120.0,12.6,46.6,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,054410,케이피티유,KOSDAQ,2960,3503.0,3539.0,3528.0,2650.0,4250.0,11.7,30.4,37,False,False,True,False,False,False,False,False,False,1,False,False
20260615,071320,지역난방공사,KOSPI,73600,73512.0,90637.0,89346.0,64800.0,116700.0,13.6,36.9,37,False,False,True,False,False,False,False,False,True,2,False,False
20260615,084730,팅크웨어,KOSDAQ,7170,8028.0,8397.0,8435.0,6650.0,10730.0,7.8,33.2,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,087010,펩트론,KOSDAQ,231500,264520.0,274340.0,278575.0,151000.0,392500.0,53.3,41.0,37,False,False,False,False,False,True,False,False,False,1,False,False
20260615,097520,엠씨넥스,KOSPI,21700,22352.0,25741.0,26815.0,19220.0,32500.0,12.9,33.2,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,123420,위메이드플레이,KOSDAQ,6310,7125.0,7591.0,8112.0,5610.0,12830.0,12.5,50.8,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,215360,우리산업,KOSDAQ,7280,8501.0,8457.0,8466.0,6400.0,11060.0,13.7,34.2,37,False,False,False,False,True,False,False,False,False,1,False,False
20260615,217500,러셀,KOSDAQ,1847,2538.0,2644.0,2521.0,1623.0,5930.0,13.8,68.9,37,False,False,True,True,False,False,False,False,False,2,False,False
20260615,226340,본느,KOSDAQ,2445,3011.0,3010.0,3299.0,1855.0,5175.0,31.8,52.8,37,False,False,False,False,False,True,False,False,False,1,False,False
20260615,241690,유니테크노,KOSDAQ,2910,3533.0,3606.0,3518.0,2675.0,4980.0,8.8,41.6,37,False,False,True,True,False,False,False,False,False,2,False,False
20260615,263860,지니언스,KOSDAQ,14410,15100.0,16902.0,18140.0,12600.0,30000.0,14.4,52.0,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,267320,나인테크,KOSDAQ,2750,3158.0,3226.0,3293.0,2430.0,5300.0,13.2,48.1,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,271940,일진하이솔루스,KOSPI,13320,15765.0,15316.0,16013.0,12200.0,21200.0,9.2,37.2,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,344820,KCC글라스,KOSPI,23550,26299.0,26662.0,27084.0,21300.0,34650.0,10.6,32.0,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,347770,핌스,KOSDAQ,1097,1709.0,1407.0,1554.0,900.0,2530.0,21.9,56.6,37,False,False,False,False,True,False,False,False,False,1,False,False
20260615,353190,휴럼,KOSDAQ,2970,3025.0,3287.0,3431.0,2370.0,4230.0,25.3,29.8,37,False,False,False,False,False,True,False,False,False,1,False,False
20260615,459100,위츠,KOSDAQ,5340,6048.0,6539.0,6593.0,4665.0,9290.0,14.5,42.5,37,False,False,False,False,False,False,False,False,False,0,False,False
20260615,001550,조비,KOSPI,11090,13635.0,12909.0,12781.0,9830.0,20950.0,12.8,47.1,36,False,False,True,False,True,False,False,False,False,2,False,False
20260615,007160,사조산업,KOSPI,44400,49913.0,53838.0,52604.0,40100.0,72900.0,10.7,39.1,36,False,False,True,False,False,False,False,False,False,1,False,False
20260615,007540,샘표,KOSPI,42850,49314.0,50772.0,50396.0,40800.0,73100.0,5.0,41.4,36,False,False,True,False,False,False,False,False,False,1,False,False
20260615,009460,한창제지,KOSPI,2350,2514.0,2585.0,2717.0,1730.0,3965.0,35.8,40.7,36,False,False,False,False,False,True,False,False,False,1,False,False
20260615,009835,한화솔루션우,KOSPI,20700,24608.0,24119.0,23785.0,18500.0,35100.0,11.9,41.0,36,False,False,True,False,True,False,False,False,False,2,False,False
20260615,016710,대성홀딩스,KOSPI,7280,8082.0,8489.0,8508.0,6840.0,11260.0,6.4,35.3,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,021040,대호특수강,KOSDAQ,1075,1176.0,1237.0,1277.0,870.0,1973.0,23.6,45.5,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,023810,인팩,KOSPI,5700,7361.0,7889.0,7565.0,4850.0,13560.0,17.5,58.0,36,False,False,True,False,False,False,False,False,False,1,False,False
20260615,033170,시그네틱스,KOSDAQ,592,761.0,783.0,773.0,510.0,1183.0,16.1,50.0,36,False,False,True,True,False,False,False,False,False,2,False,False
20260615,034810,해성산업,KOSDAQ,6310,7263.0,7702.0,7783.0,5700.0,9090.0,10.7,30.6,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,051500,CJ프레시웨이,KOSDAQ,24350,26179.0,27831.0,27846.0,21300.0,36400.0,14.3,33.1,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,053450,세코닉스,KOSDAQ,4410,5034.0,5366.0,5455.0,4020.0,7550.0,9.7,41.6,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,054950,제이브이엠,KOSDAQ,22250,23773.0,25079.0,26528.0,20950.0,34500.0,6.2,35.5,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,060310,3S,KOSDAQ,1300,1441.0,1486.0,1573.0,1070.0,2565.0,21.5,49.3,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,065450,빅텍,KOSDAQ,3460,4856.0,4302.0,4198.0,3300.0,7050.0,4.8,50.9,36,False,False,True,False,True,False,False,False,False,2,False,False
20260615,122690,서진오토모티브,KOSDAQ,1811,2194.0,2505.0,2348.0,1676.0,4300.0,8.1,57.9,36,False,False,True,False,False,False,False,False,False,1,False,False
20260615,140670,알에스오토메이션,KOSDAQ,12500,15419.0,16970.0,16064.0,10980.0,28800.0,13.8,56.6,36,False,False,True,False,False,False,False,False,False,1,False,False
20260615,145270,케이탑리츠,KOSPI,770,852.0,905.0,918.0,726.0,975.0,6.1,21.0,36,False,False,False,False,False,False,True,False,False,1,False,False
20260615,158430,아톤,KOSDAQ,5400,7056.0,6778.0,6995.0,4865.0,13990.0,11.0,61.4,36,False,False,False,False,True,False,False,False,False,1,False,False
20260615,173940,에프엔씨엔터,KOSDAQ,2955,3762.0,3724.0,3575.0,2200.0,5100.0,34.3,42.1,36,False,False,True,False,True,True,False,False,False,3,False,False
20260615,234300,에스트래픽,KOSDAQ,3005,3361.0,3489.0,3577.0,2765.0,4440.0,8.7,32.3,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,290270,휴네시온,KOSDAQ,2940,3674.0,3691.0,3737.0,2650.0,5720.0,10.9,48.6,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,340360,다보링크,KOSDAQ,1299,1531.0,1504.0,1536.0,1100.0,2385.0,18.1,45.5,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,365900,브이씨,KOSDAQ,2590,3013.0,2919.0,3035.0,2405.0,4320.0,7.7,40.0,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,376290,씨유테크,KOSDAQ,2475,2713.0,2843.0,2913.0,2170.0,3575.0,14.1,30.8,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,377330,이지트로닉스,KOSDAQ,2965,3460.0,3533.0,3703.0,2605.0,5880.0,13.8,49.6,36,False,False,False,False,False,False,False,False,False,0,False,False
20260615,001130,대한제분,KOSPI,11970,13997.0,14422.0,14419.0,10760.0,17270.0,11.2,30.7,35,False,False,True,False,False,False,False,False,False,1,False,False
20260615,002760,보락,KOSPI,913,1063.0,1098.0,1083.0,837.0,1527.0,9.1,40.2,35,False,False,True,False,False,False,False,False,False,1,False,False
20260615,003080,SB성보,KOSPI,2245,2502.0,2680.0,2710.0,2085.0,2985.0,7.7,24.8,35,False,False,False,False,False,False,True,False,False,1,False,False
20260615,008040,사조동아원,KOSPI,940,995.0,1065.0,1094.0,800.0,1536.0,17.5,38.8,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,014825,동원시스템즈우,KOSPI,14160,15965.0,16929.0,17129.0,14050.0,19340.0,0.8,26.8,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,015590,DKME,KOSPI,2115,2494.0,2548.0,2555.0,1964.0,4260.0,7.7,50.4,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,024880,케이피에프,KOSDAQ,4365,5310.0,5581.0,5515.0,4035.0,6880.0,8.2,36.6,35,False,False,True,True,False,False,False,False,False,2,False,False
20260615,032790,엠젠솔루션,KOSDAQ,1366,1654.0,1822.0,1842.0,1025.0,2644.0,33.3,48.3,35,False,False,False,False,False,True,False,False,False,1,False,False
20260615,032800,판타지오,KOSDAQ,1910,1883.0,2263.0,2392.0,1650.0,3757.0,15.8,49.2,35,False,False,False,False,False,False,False,False,True,1,False,False
20260615,032850,비트컴퓨터,KOSDAQ,4270,4962.0,4992.0,4983.0,3970.0,5920.0,7.6,27.9,35,False,False,True,False,False,False,False,False,False,1,False,False
20260615,036670,삼양케이씨아이,KOSDAQ,5250,5824.0,6222.0,6362.0,4930.0,7520.0,6.5,30.2,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,054670,대한뉴팜,KOSDAQ,5760,6605.0,6680.0,6733.0,5360.0,8810.0,7.5,34.6,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,071090,하이스틸,KOSPI,3210,3972.0,3741.0,3914.0,2920.0,6250.0,9.9,48.6,35,False,False,False,False,True,False,False,False,False,1,False,False
20260615,092440,기신정기,KOSPI,1936,2177.0,2272.0,2323.0,1839.0,2885.0,5.3,32.9,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,099390,브레인즈컴퍼니,KOSDAQ,3990,4267.0,4663.0,4885.0,3650.0,6830.0,9.3,41.6,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,107590,미원홀딩스,KOSPI,56800,60906.0,65182.0,66724.0,55500.0,79000.0,2.3,28.1,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,123330,제닉,KOSDAQ,21950,25659.0,22209.0,23057.0,15570.0,44100.0,41.0,50.2,35,False,False,False,False,True,True,False,False,False,2,False,False
20260615,129260,인터지스,KOSPI,2115,2288.0,2427.0,2497.0,1812.0,4005.0,16.7,47.2,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,192250,케이사인,KOSDAQ,8310,11360.0,10574.0,10941.0,7990.0,16000.0,4.0,48.1,35,False,False,False,False,True,False,False,False,False,1,False,False
20260615,203450,유니온바이오메트릭스,KOSDAQ,2545,2989.0,3087.0,3102.0,2455.0,4230.0,3.7,39.8,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,205100,엑셈,KOSDAQ,1605,1818.0,1949.0,2019.0,1559.0,2590.0,3.0,38.0,35,False,False,False,False,False,False,False,False,False,0,False,False
20260604,246690,TS인베스트먼트,KOSDAQ,1317,1598.0,1531.0,1499.0,1135.0,2320.0,16.0,43.2,35,False,False,True,False,True,False,False,False,False,2,False,False
20260615,300720,한일시멘트,KOSPI,14700,16023.0,17087.0,17612.0,13405.0,21900.0,9.7,32.9,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,384470,코어라인소프트,KOSDAQ,3350,3380.0,3649.0,3913.0,2725.0,6960.0,22.9,51.9,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,432430,와이랩,KOSDAQ,3375,3165.0,3658.0,4025.0,2520.0,7260.0,33.9,53.5,35,False,False,False,False,False,True,False,False,True,2,False,False
20260615,432980,엠에프씨,KOSDAQ,3110,3271.0,3443.0,3565.0,2305.0,4530.0,34.9,31.3,35,False,False,False,False,False,True,False,False,False,1,False,False
20260615,478560,블랙야크아이앤씨,KOSDAQ,2880,3170.0,3405.0,3477.0,2430.0,4255.0,18.5,32.3,35,False,False,False,False,False,False,False,False,False,0,False,False
20260615,000490,대동,KOSPI,8280,9446.0,9800.0,9819.0,7020.0,13640.0,17.9,39.3,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,001527,동양2우B,KOSPI,7000,7285.0,8269.0,8410.0,6200.0,16520.0,12.9,57.6,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,003350,한국화장품제조,KOSPI,8270,9241.0,9712.0,10140.0,7600.0,14260.0,8.8,42.0,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,004870,티웨이홀딩스,KOSPI,362,298.0,395.0,434.0,230.0,780.0,57.4,53.6,34,False,False,False,False,False,True,False,False,True,2,False,False
20260615,006040,동원산업,KOSPI,34400,36998.0,40773.0,41812.0,31550.0,55400.0,9.0,37.9,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,019570,플루토스,KOSDAQ,293,402.0,350.0,338.0,247.0,946.0,18.6,69.0,34,False,False,True,True,True,False,False,False,False,3,False,False
20260615,037230,한국팩키지,KOSDAQ,1554,2185.0,2024.0,2028.0,1451.0,3850.0,7.1,59.6,34,False,False,False,False,True,False,False,False,False,1,False,False
20260615,051380,피씨디렉트,KOSDAQ,1715,2070.0,2026.0,2086.0,1428.0,2775.0,20.1,38.2,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,067280,멀티캠퍼스,KOSDAQ,25350,27003.0,29393.0,30249.0,23300.0,37000.0,8.8,31.5,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,069330,유아이디,KOSDAQ,892,1093.0,1083.0,1106.0,710.0,1270.0,25.6,29.8,34,False,False,False,False,False,True,False,False,False,1,False,False
20260615,069510,에스텍,KOSDAQ,12060,14212.0,14633.0,14561.0,11220.0,20450.0,7.5,41.0,34,False,False,True,False,False,False,False,False,False,1,False,False
20260615,079370,제우스,KOSDAQ,12010,14461.0,15319.0,15079.0,9770.0,20950.0,22.9,42.7,34,False,False,True,True,False,False,False,False,False,2,False,False
20260615,081000,일진다이아,KOSPI,10810,12825.0,12955.0,12934.0,9740.0,17190.0,11.0,37.1,34,False,False,True,False,False,False,False,False,False,1,False,False
20260615,086960,MDS테크,KOSDAQ,2580,2911.0,3235.0,3293.0,2400.0,4554.0,7.5,43.3,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,090355,노루페인트우,KOSPI,10900,12509.0,12841.0,12986.0,10760.0,16430.0,1.3,33.7,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,094850,참좋은여행,KOSDAQ,4770,5079.0,5564.0,5856.0,4185.0,8600.0,14.0,44.5,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,094940,푸른로보틱스,KOSDAQ,7130,9969.0,9518.0,9248.0,6500.0,15700.0,9.7,54.6,34,False,False,True,True,True,False,False,False,False,3,False,False
20260615,100840,SNT에너지,KOSPI,36650,48615.0,44248.0,46920.0,30450.0,67900.0,20.4,46.0,34,False,False,False,False,True,False,False,False,False,1,False,False
20260615,101240,씨큐브,KOSDAQ,3380,3876.0,4006.0,4145.0,3050.0,5300.0,10.8,36.2,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,178780,일월지엠엘,KOSDAQ,2240,2486.0,2659.0,2744.0,2160.0,3340.0,3.7,32.9,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,211050,인카금융서비스,KOSDAQ,10350,10597.0,12532.0,12492.0,8100.0,17330.0,27.8,40.3,34,False,False,True,False,False,True,False,False,False,2,False,False
20260615,213500,한솔제지,KOSPI,6930,7742.0,8160.0,8249.0,6190.0,9390.0,12.0,26.2,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,225430,케이엠제약,KOSDAQ,2080,2641.0,2676.0,2805.0,1680.0,6850.0,23.8,69.6,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,238490,힘스,KOSDAQ,2650,3209.0,3235.0,3373.0,2420.0,4290.0,9.5,38.2,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,338840,와이바이오로직스,KOSDAQ,14380,21024.0,24021.0,21618.0,8750.0,38000.0,64.3,62.2,34,False,False,True,True,False,True,False,False,False,3,False,False
20260615,416180,신성에스티,KOSDAQ,28200,33460.0,35357.0,36203.0,24400.0,52500.0,15.6,46.3,34,False,False,False,False,False,False,False,False,False,0,False,False
20260615,459510,나우로보틱스,KOSDAQ,19080,23480.0,24078.0,23346.0,12850.0,38250.0,48.5,50.1,34,False,False,True,True,False,True,False,False,False,3,False,False
20260615,000225,유유제약1우,KOSPI,3875,4237.0,4598.0,4638.0,3590.0,5700.0,7.9,32.0,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,000440,중앙에너비스,KOSDAQ,14910,19503.0,18982.0,18011.0,13060.0,38000.0,14.2,60.8,33,False,False,True,True,True,False,False,False,False,3,False,False
20260615,008870,금비,KOSPI,41050,44222.0,48396.0,50876.0,39400.0,63500.0,4.2,35.4,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,016920,카스,KOSDAQ,895,979.0,1014.0,1055.0,782.0,1516.0,14.5,41.0,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,033250,체시스,KOSPI,4400,4591.0,4922.0,5073.0,3840.0,8410.0,14.6,47.7,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,039240,경남스틸,KOSDAQ,2245,2636.0,2665.0,2754.0,2085.0,3430.0,7.7,34.5,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,043650,국순당,KOSDAQ,3435,3996.0,4059.0,4155.0,3335.0,5200.0,3.0,33.9,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,054620,APS,KOSDAQ,4570,6352.0,5540.0,5292.0,3585.0,10770.0,27.5,57.6,33,False,False,True,True,True,True,False,False,False,4,False,False
20260612,065420,에스아이리소스,KOSDAQ,178,244.0,232.0,245.0,163.0,418.0,9.2,57.4,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,069410,엔텔스,KOSDAQ,4020,4744.0,4866.0,4913.0,3570.0,6200.0,12.6,35.2,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,075130,플랜티넷,KOSDAQ,2000,2251.0,2334.0,2451.0,1859.0,3375.0,7.6,40.7,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,086710,선진뷰티사이언스,KOSDAQ,8200,9486.0,9465.0,9754.0,6640.0,14550.0,23.5,43.6,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,090435,아모레퍼시픽우,KOSPI,36500,43405.0,45804.0,44612.0,34100.0,56700.0,7.0,35.6,33,False,False,True,False,False,False,False,False,False,1,False,False
20260615,097870,효성오앤비,KOSDAQ,5200,6067.0,6084.0,6161.0,4925.0,8000.0,5.6,35.0,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,098070,한텍,KOSDAQ,32500,40549.0,37970.0,39754.0,28300.0,62200.0,14.8,47.7,33,False,False,False,False,True,False,False,False,False,1,False,False
20260615,099440,스맥,KOSDAQ,3345,4059.0,5204.0,4916.0,1993.0,8340.0,67.8,59.9,33,False,False,True,False,False,True,False,False,False,2,False,False
20260615,103140,풍산,KOSPI,75500,90972.0,102703.0,107600.0,61600.0,172200.0,22.6,56.2,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,107600,새빗켐,KOSDAQ,19700,26238.0,29353.0,29535.0,14700.0,42750.0,34.0,53.9,33,False,False,False,False,False,True,False,False,False,1,False,False
20260615,118990,모트렉스,KOSDAQ,7020,8286.0,8696.0,8717.0,6260.0,11570.0,12.1,39.3,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,123690,한국화장품,KOSPI,6990,7961.0,9211.0,9457.0,6180.0,13080.0,13.1,46.6,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,200780,비씨월드제약,KOSDAQ,3590,4215.0,4640.0,4511.0,3205.0,6030.0,12.0,40.5,33,False,False,True,False,False,False,False,False,False,1,False,False
20260615,237880,클리오,KOSDAQ,10680,11993.0,12682.0,13080.0,9900.0,17150.0,7.9,37.7,33,False,False,False,False,False,False,False,False,False,0,False,False
20260615,270870,뉴트리,KOSDAQ,3915,4207.0,4633.0,4802.0,3040.0,8070.0,28.8,51.5,33,False,False,False,False,False,True,False,False,False,1,False,False
