date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260609,014825,동원시스템즈우,KOSPI,14190,16136.0,17028.0,17203.0,14050.0,19340.0,1.0,26.6,39,False,False,False,False,False,False,False,False,False,0,False,False
20260609,017000,신원종합개발,KOSDAQ,2315,2918.0,2995.0,2914.0,2225.0,4470.0,4.0,48.2,39,False,False,True,False,False,False,False,False,False,1,False,False
20260609,035200,프럼파스트,KOSDAQ,2965,3802.0,3636.0,3659.0,2805.0,5900.0,5.7,49.7,39,False,False,False,False,True,False,False,False,False,1,False,False
20260609,047310,파워로직스,KOSDAQ,3870,4896.0,4899.0,4746.0,3640.0,6850.0,6.3,43.5,39,False,False,True,True,False,False,False,False,False,2,False,False
20260609,054410,케이피티유,KOSDAQ,2870,3548.0,3556.0,3544.0,2840.0,4250.0,1.1,32.5,39,False,False,True,False,False,False,False,False,False,1,False,False
20260609,066670,디티씨,KOSDAQ,2420,2756.0,2913.0,2931.0,2320.0,3700.0,4.3,34.6,39,False,False,False,False,False,False,False,False,False,0,False,False
20260609,067290,JW신약,KOSDAQ,1343,1825.0,1811.0,1711.0,1246.0,2670.0,7.8,49.7,39,False,False,True,True,True,False,False,False,False,3,False,False
20260609,069410,엔텔스,KOSDAQ,3860,4810.0,4893.0,4944.0,3570.0,6200.0,8.1,37.7,39,False,False,False,False,False,False,False,False,False,0,False,False
20260609,127710,아시아경제,KOSDAQ,935,1434.0,1198.0,1168.0,883.0,1849.0,5.9,49.4,39,False,False,True,True,True,False,False,False,False,3,False,False
20260609,145720,덴티움,KOSPI,44500,50909.0,50467.0,52216.0,41900.0,73400.0,6.2,39.4,39,False,False,False,False,False,False,False,False,False,0,False,False
20260609,215200,메가스터디교육,KOSDAQ,38850,44261.0,43930.0,44461.0,35150.0,54000.0,10.5,28.1,39,False,False,False,False,False,False,False,False,False,0,False,False
20260604,246690,TS인베스트먼트,KOSDAQ,1317,1598.0,1531.0,1499.0,1135.0,2320.0,16.0,43.2,39,False,False,True,False,True,False,False,False,False,2,False,False
20260609,330350,위더스제약,KOSDAQ,6490,8237.0,8013.0,7790.0,6090.0,11950.0,6.6,45.7,39,False,False,True,False,True,False,False,False,False,2,False,False
20260609,353190,휴럼,KOSDAQ,2970,3048.0,3309.0,3442.0,2370.0,4230.0,25.3,29.8,39,False,False,False,False,False,True,False,False,False,1,False,False
20260609,357550,석경에이티,KOSDAQ,43850,52268.0,55452.0,54561.0,40050.0,75300.0,9.5,41.8,39,False,False,True,False,False,False,False,False,False,1,False,False
20260609,001360,삼성제약,KOSPI,1347,1771.0,1701.0,1680.0,1296.0,2320.0,3.9,41.9,38,False,False,True,False,True,False,False,False,False,2,False,False
20260609,002920,유성기업,KOSPI,1661,1844.0,2024.0,2040.0,1630.0,2590.0,1.9,35.9,38,False,False,False,False,False,False,False,False,False,0,False,False
20260609,009070,KCTC,KOSPI,4330,5613.0,5989.0,5888.0,3830.0,8390.0,13.1,48.4,38,False,False,True,False,False,False,False,False,False,1,False,False
20260609,009300,삼아제약,KOSDAQ,13390,15682.0,15937.0,16222.0,12910.0,19250.0,3.7,30.4,38,False,False,False,False,False,False,False,False,False,0,False,False
20260609,027710,팜스토리,KOSDAQ,1039,1319.0,1239.0,1228.0,1020.0,1656.0,1.9,37.3,38,False,False,True,False,True,False,False,False,False,2,False,False
20260609,03481K,해성산업1우,KOSDAQ,6080,7096.0,7816.0,7792.0,5850.0,15960.0,3.9,61.9,38,False,False,True,False,False,False,False,False,False,1,False,False
20260609,035250,강원랜드,KOSPI,14720,16366.0,17438.0,17551.0,14550.0,20700.0,1.2,28.9,38,False,False,False,False,False,False,False,False,False,0,False,False
20260609,054930,유신,KOSDAQ,18730,24096.0,23233.0,23075.0,18510.0,29150.0,1.2,35.7,38,False,False,True,False,True,False,False,False,False,2,False,False
20260609,067770,세진티에스,KOSDAQ,1774,2165.0,2195.0,2232.0,1700.0,2560.0,4.4,30.7,38,False,False,False,False,False,False,False,False,False,0,False,False
20260609,072470,우리산업홀딩스,KOSDAQ,2800,3572.0,3557.0,3503.0,2425.0,5310.0,15.5,47.3,38,False,False,True,False,True,False,False,False,False,2,False,False
20260609,082210,옵트론텍,KOSDAQ,1553,1820.0,1851.0,1882.0,1357.0,2540.0,14.4,38.9,38,False,False,False,False,False,False,False,False,False,0,False,False
20260609,090080,평화산업,KOSPI,839,962.0,952.0,964.0,810.0,1598.0,3.6,47.5,38,False,False,False,False,False,False,False,False,False,0,False,False
20260609,099430,바이오플러스,KOSDAQ,4695,5462.0,5436.0,5685.0,4235.0,8350.0,10.9,43.8,38,False,False,False,False,False,False,False,False,False,0,False,False
20260609,169330,엠브레인,KOSDAQ,1635,1978.0,1956.0,1987.0,1500.0,2300.0,9.0,28.9,38,False,False,False,False,False,False,False,False,False,0,False,False
20260609,177900,쓰리에이로직스,KOSDAQ,5160,6549.0,6349.0,6544.0,4665.0,9100.0,10.6,43.3,38,False,False,False,False,True,False,False,False,False,1,False,False
20260609,196170,알테오젠,KOSDAQ,326500,360390.0,417030.0,426510.0,286000.0,569000.0,14.2,42.6,38,False,False,False,False,False,False,False,False,False,0,False,False
20260609,207940,삼성바이오로직스,KOSPI,1296000,1479280.0,1646388.0,1619571.0,1228000.0,1987000.0,5.5,34.8,38,False,False,True,False,False,False,False,False,False,1,False,False
20260609,225190,LK삼양,KOSDAQ,1407,1954.0,1781.0,1725.0,1148.0,3155.0,22.6,55.4,38,False,False,True,False,True,False,False,False,False,2,False,False
20260609,249420,일동제약,KOSPI,18770,25013.0,31018.0,29298.0,11910.0,45050.0,57.6,58.3,38,False,False,True,True,False,True,False,False,False,3,False,False
20260609,273640,와이엠텍,KOSDAQ,6730,9095.0,8389.0,8551.0,6300.0,13990.0,6.8,51.9,38,False,False,False,True,True,False,False,False,False,2,False,False
20260609,286750,나노실리칸첨단소재,KOSDAQ,1389,1389.0,1562.0,1632.0,1043.0,2840.0,33.2,51.1,38,False,False,False,False,False,True,False,False,True,2,False,False
20260609,297890,HB솔루션,KOSDAQ,1800,2162.0,2188.0,2271.0,1703.0,3070.0,5.7,41.4,38,False,False,False,False,False,False,False,False,False,0,False,False
20260609,304840,피플바이오,KOSDAQ,990,1164.0,1225.0,1351.0,600.0,2970.0,65.0,66.7,38,False,False,False,False,False,True,False,False,False,1,False,False
20260609,310870,디와이씨,KOSDAQ,1256,1610.0,1433.0,1405.0,1123.0,2490.0,11.8,49.6,38,False,False,True,False,True,False,False,False,False,2,False,False
20260609,317770,엑스페릭스,KOSDAQ,2700,3346.0,3150.0,3291.0,2440.0,4890.0,10.7,44.8,38,False,False,False,False,True,False,False,False,False,1,False,False
20260609,344860,이노진,KOSDAQ,1354,1501.0,1624.0,1655.0,1099.0,2800.0,23.2,51.6,38,False,False,False,False,False,False,False,False,False,0,False,False
20260609,382840,원준,KOSDAQ,7300,8927.0,8802.0,8862.0,6810.0,12150.0,7.2,39.9,38,False,False,False,False,True,False,False,False,False,1,False,False
20260609,002870,신풍,KOSPI,880,1118.0,1141.0,1133.0,880.0,1471.0,0.0,40.2,37,False,False,True,False,False,False,False,False,False,1,False,False
20260609,004270,남성,KOSPI,7050,7320.0,7988.0,8503.0,6760.0,12400.0,4.3,43.1,37,False,False,False,False,False,False,False,False,False,0,False,False
20260609,004490,세방전지,KOSPI,52000,60391.0,62608.0,62870.0,49350.0,77700.0,5.4,33.1,37,False,False,False,False,False,False,False,False,False,0,False,False
20260609,009835,한화솔루션우,KOSPI,20300,24784.0,24182.0,23831.0,18500.0,35100.0,9.7,42.2,37,False,False,True,False,True,False,False,False,False,2,False,False
20260609,014100,메디앙스,KOSDAQ,1469,1649.0,1712.0,1789.0,1126.0,2460.0,30.5,40.3,37,False,False,False,False,False,True,False,False,False,1,False,False
20260609,014280,금강공업,KOSPI,4080,5066.0,5619.0,5465.0,3935.0,8470.0,3.7,51.8,37,False,False,True,True,False,False,False,False,False,2,False,False
20260609,023900,풍국주정,KOSDAQ,7600,9657.0,9416.0,9380.0,7260.0,13140.0,4.7,42.2,37,False,False,True,False,True,False,False,False,False,2,False,False
20260609,025900,동화기업,KOSDAQ,7670,10457.0,9790.0,9734.0,7070.0,12980.0,8.5,40.9,37,False,False,True,True,True,False,False,False,False,3,False,False
20260609,032850,비트컴퓨터,KOSDAQ,4130,5049.0,5004.0,5003.0,3970.0,5920.0,4.0,30.2,37,False,False,True,False,True,False,False,False,False,2,False,False
20260609,034810,해성산업,KOSDAQ,6200,7348.0,7738.0,7819.0,5700.0,9090.0,8.8,31.8,37,False,False,False,False,False,False,False,False,False,0,False,False
20260609,041460,한국전자인증,KOSDAQ,3160,3925.0,3848.0,3902.0,2990.0,5260.0,5.7,39.9,37,False,False,False,False,True,False,False,False,False,1,False,False
20260609,045970,코아시아,KOSDAQ,3635,4977.0,5384.0,5614.0,2840.0,7850.0,28.0,53.7,37,False,False,False,True,False,True,False,False,False,2,False,False
20260609,049830,승일,KOSDAQ,6590,7253.0,7921.0,8131.0,6360.0,9800.0,3.6,32.8,37,False,False,False,False,False,False,False,False,False,0,False,False
20260609,054950,제이브이엠,KOSDAQ,21400,23950.0,25294.0,26638.0,20950.0,34500.0,2.1,38.0,37,False,False,False,False,False,False,False,False,False,0,False,False
20260609,069330,유아이디,KOSDAQ,876,1111.0,1091.0,1113.0,710.0,1275.0,23.4,31.3,37,False,False,False,False,False,False,False,False,False,0,False,False
20260609,075130,플랜티넷,KOSDAQ,1970,2270.0,2349.0,2467.0,1859.0,3375.0,6.0,41.6,37,False,False,False,False,False,False,False,False,False,0,False,False
20260609,081580,성우전자,KOSDAQ,2375,3010.0,2693.0,2689.0,2095.0,3695.0,13.4,35.7,37,False,False,True,False,True,False,False,False,False,2,False,False
20260609,085670,뉴프렉스,KOSDAQ,4010,5728.0,5564.0,5495.0,3680.0,7280.0,9.0,44.9,37,False,False,True,True,True,False,False,False,False,3,False,False
20260609,086040,바이오톡스텍,KOSDAQ,2455,3082.0,2912.0,2939.0,2350.0,4115.0,4.5,40.3,37,False,False,False,False,True,False,False,False,False,1,False,False
20260609,090435,아모레퍼시픽우,KOSPI,35850,44338.0,45961.0,44723.0,34100.0,56700.0,5.1,36.8,37,False,False,True,False,False,False,False,False,False,1,False,False
20260609,107590,미원홀딩스,KOSPI,56500,61510.0,65563.0,67018.0,55500.0,79000.0,1.8,28.5,37,False,False,False,False,False,False,False,False,False,0,False,False
20260609,115570,스타플렉스,KOSDAQ,2400,2972.0,3002.0,2993.0,2275.0,3660.0,5.5,34.4,37,False,False,True,False,False,False,False,False,False,1,False,False
20260609,122690,서진오토모티브,KOSDAQ,1762,2253.0,2506.0,2356.0,1676.0,4300.0,5.1,59.0,37,False,False,True,False,False,False,False,False,False,1,False,False
20260609,137950,제이씨케미칼,KOSDAQ,2930,4280.0,3684.0,3654.0,2890.0,6480.0,1.4,54.8,37,False,False,True,False,True,False,False,False,False,2,False,False
20260609,145270,케이탑리츠,KOSPI,756,864.0,910.0,922.0,726.0,975.0,4.1,22.5,37,False,False,False,False,False,False,True,False,False,1,False,False
20260609,158430,아톤,KOSDAQ,5310,7137.0,6822.0,7054.0,4975.0,13990.0,6.7,62.0,37,False,False,False,False,True,False,False,False,False,1,False,False
20260609,373200,엑스플러스,KOSDAQ,2730,3342.0,3181.0,3124.0,2140.0,5475.0,27.6,50.1,37,False,False,True,False,True,True,False,False,False,3,False,False
20260609,001130,대한제분,KOSPI,11550,14244.0,14483.0,14476.0,10760.0,17270.0,7.3,33.1,36,False,False,True,False,False,False,False,False,False,1,False,False
20260609,002150,도화엔지니어링,KOSPI,5150,6466.0,6347.0,6375.0,4955.0,7650.0,3.9,32.7,36,False,False,False,False,True,False,False,False,False,1,False,False
20260609,002320,한진,KOSPI,16050,18464.0,19588.0,19767.0,15550.0,23850.0,3.2,32.7,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,007210,벽산,KOSPI,1580,1899.0,1818.0,1881.0,1511.0,2435.0,4.6,35.1,36,False,False,False,False,True,False,False,False,False,1,False,False
20260609,008040,사조동아원,KOSPI,920,1004.0,1071.0,1099.0,800.0,1536.0,15.0,40.1,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,014285,금강공업우,KOSPI,6030,6937.0,8018.0,7826.0,6030.0,16500.0,0.0,63.5,36,False,False,True,False,False,False,False,False,False,1,False,False
20260609,016710,대성홀딩스,KOSPI,7060,8196.0,8521.0,8544.0,6870.0,11260.0,2.8,37.3,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,027970,한국제지,KOSPI,632,749.0,765.0,776.0,599.0,880.0,5.5,28.2,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,036670,삼양케이씨아이,KOSDAQ,5140,5895.0,6268.0,6397.0,4930.0,7520.0,4.3,31.6,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,043650,국순당,KOSDAQ,3425,4053.0,4081.0,4179.0,3350.0,5200.0,2.2,34.1,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,050760,에스폴리텍,KOSDAQ,1087,1333.0,1330.0,1400.0,1005.0,2120.0,8.2,48.7,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,083550,케이엠,KOSDAQ,2580,3392.0,3428.0,3330.0,2515.0,3950.0,2.6,34.7,36,False,False,True,True,False,False,False,False,False,2,False,False
20260609,092440,기신정기,KOSPI,1887,2205.0,2284.0,2335.0,1839.0,2885.0,2.6,34.6,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,097870,효성오앤비,KOSDAQ,5050,6162.0,6111.0,6199.0,4930.0,8000.0,2.4,36.9,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,110020,전진바이오팜,KOSDAQ,1888,2183.0,2401.0,2544.0,1712.0,4480.0,10.3,57.9,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,130500,GH신소재,KOSDAQ,2025,2437.0,2491.0,2540.0,1921.0,3195.0,5.4,36.6,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,184230,SGA솔루션즈,KOSDAQ,2315,3400.0,3236.0,3275.0,2155.0,6795.0,7.4,65.9,36,False,False,False,True,True,False,False,False,False,2,False,False
20260609,188260,세니젠,KOSDAQ,1620,1935.0,1937.0,2067.0,1341.0,2890.0,20.8,43.9,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,215360,우리산업,KOSDAQ,7000,8614.0,8495.0,8501.0,6400.0,11060.0,9.4,36.7,36,False,False,False,False,True,False,False,False,False,1,False,False
20260609,258790,소프트캠프,KOSDAQ,4710,7686.0,6989.0,6743.0,4440.0,11450.0,6.1,58.9,36,False,False,True,True,True,False,False,False,False,3,False,False
20260609,28513K,SK케미칼우,KOSPI,21450,25587.0,27724.0,27296.0,20300.0,34300.0,5.7,37.5,36,False,False,True,False,False,False,False,False,False,1,False,False
20260609,314140,알피바이오,KOSDAQ,5230,6023.0,6674.0,6713.0,4955.0,9130.0,5.5,42.7,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,317330,덕산테코피아,KOSDAQ,15130,21366.0,19443.0,19235.0,13620.0,33000.0,11.1,54.2,36,False,False,True,True,True,False,False,False,False,3,False,False
20260609,365550,ESR켄달스퀘어리츠,KOSPI,3500,4293.0,4329.0,4369.0,3415.0,4795.0,2.5,27.0,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,387570,파인메딕스,KOSDAQ,5990,6878.0,7280.0,7492.0,5440.0,10060.0,10.1,40.5,36,False,False,False,False,False,False,False,False,False,0,False,False
20260609,448280,에코아이,KOSDAQ,9130,11238.0,11176.0,11759.0,8760.0,16440.0,4.2,44.5,36,False,False,False,False,False,False,False,False,False,0,False,False
20260514,900310,컬러레이,KOSDAQ,520,498.0,567.0,605.0,410.0,948.0,26.8,45.1,36,False,False,False,False,False,True,False,False,True,2,False,False
20260609,002820,SUN&L,KOSPI,1973,2322.0,2400.0,2466.0,1921.0,3100.0,2.7,36.4,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,003075,코오롱글로벌우,KOSPI,12280,15127.0,15259.0,15239.0,11100.0,17490.0,10.6,29.8,35,False,False,True,False,False,False,False,False,False,1,False,False
20260609,005160,동국산업,KOSDAQ,2460,3161.0,2947.0,3023.0,2355.0,4125.0,4.5,40.4,35,False,False,False,False,True,False,False,False,False,1,False,False
20260311,009310,참엔지니어링,KOSPI,1065,1099.0,1201.0,1243.0,864.0,2150.0,23.3,50.5,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,014190,원익큐브,KOSDAQ,1302,1649.0,1723.0,1666.0,1203.0,2730.0,8.2,52.3,35,False,False,True,False,False,False,False,False,False,1,False,False
20260609,014470,부방,KOSDAQ,1169,1331.0,1362.0,1405.0,1020.0,1845.0,14.6,36.6,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,025550,한국선재,KOSDAQ,2670,3512.0,3456.0,3555.0,2550.0,5050.0,4.7,47.1,35,False,False,False,True,False,False,False,False,False,1,False,False
20260403,031860,디에이치엑스컴퍼니,KOSDAQ,693,518.0,675.0,771.0,202.0,1783.0,243.1,61.1,35,False,False,False,False,False,True,False,False,True,2,False,False
20260609,044990,에이치엔에스하이텍,KOSDAQ,13080,15456.0,16695.0,16073.0,11730.0,24200.0,11.5,46.0,35,False,False,True,False,False,False,False,False,False,1,False,False
20260609,067280,멀티캠퍼스,KOSDAQ,24650,27222.0,29566.0,30398.0,23300.0,37000.0,5.8,33.4,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,068100,케이웨더,KOSDAQ,2370,2589.0,2863.0,2867.0,2105.0,4175.0,12.6,43.2,35,False,False,False,False,False,False,False,False,False,0,False,False
20260511,097780,에코볼트,KOSDAQ,664,743.0,833.0,849.0,614.0,1294.0,8.1,48.7,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,097800,윈팩,KOSDAQ,1867,2190.0,2428.0,2503.0,1731.0,3765.0,7.9,50.4,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,099410,동방선기,KOSDAQ,3545,4817.0,5031.0,5000.0,3170.0,7340.0,11.8,51.7,35,False,False,True,True,False,False,False,False,False,2,False,False
20260609,101240,씨큐브,KOSDAQ,3275,3920.0,4034.0,4165.0,3050.0,5300.0,7.4,38.2,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,123420,위메이드플레이,KOSDAQ,6080,7179.0,7662.0,8200.0,5610.0,12830.0,8.4,52.6,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,131220,대한과학,KOSDAQ,3790,4500.0,4660.0,4695.0,3650.0,5470.0,3.8,30.7,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,170900,동아에스티,KOSPI,37250,42878.0,47456.0,46480.0,35550.0,56460.0,4.8,34.0,35,False,False,True,False,False,False,False,False,False,1,False,False
20260609,200780,비씨월드제약,KOSDAQ,3635,4307.0,4658.0,4519.0,3305.0,6030.0,10.0,39.7,35,False,False,True,False,False,False,False,False,False,1,False,False
20260609,215600,신라젠,KOSDAQ,2530,3430.0,3393.0,3309.0,2375.0,5400.0,6.5,53.1,35,False,False,True,False,True,False,False,False,False,2,False,False
20260609,226340,본느,KOSDAQ,2310,3014.0,3054.0,3338.0,1855.0,5175.0,24.5,55.4,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,247660,나노씨엠에스,KOSDAQ,3695,4767.0,4757.0,4801.0,3485.0,5920.0,6.0,37.6,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,256630,포인트엔지니어링,KOSDAQ,4445,5231.0,5212.0,5337.0,4200.0,6305.0,5.8,29.5,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,344820,KCC글라스,KOSPI,22300,26490.0,26757.0,27238.0,21800.0,34650.0,2.3,35.6,35,False,False,False,False,False,False,False,False,False,0,False,False
20260609,391710,코닉오토메이션,KOSDAQ,1571,1968.0,2220.0,2257.0,1426.0,3700.0,10.2,57.5,35,False,False,False,True,False,False,False,False,False,1,False,False
20260609,484810,티엑스알로보틱스,KOSDAQ,12070,16311.0,16674.0,16361.0,10960.0,26500.0,10.1,54.5,35,False,False,True,True,False,False,False,False,False,2,False,False
20260609,000225,유유제약1우,KOSPI,3815,4284.0,4621.0,4662.0,3665.0,5700.0,4.1,33.1,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,000640,동아쏘시오홀딩스,KOSPI,83200,93884.0,102819.0,103947.0,79500.0,121887.0,4.7,31.7,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,001550,조비,KOSPI,10300,14050.0,12941.0,12852.0,9830.0,20950.0,4.8,50.8,34,False,False,True,False,True,False,False,False,False,2,False,False
20260609,003350,한국화장품제조,KOSPI,8340,9292.0,9780.0,10229.0,7600.0,14260.0,9.7,41.5,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,003920,남양유업,KOSPI,43850,49901.0,50517.0,52108.0,42900.0,78800.0,2.2,44.4,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,004450,삼화왕관,KOSPI,24800,27474.0,29142.0,30468.0,24200.0,41700.0,2.5,40.5,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,005745,크라운해태홀딩스우,KOSPI,6090,7177.0,7635.0,7813.0,6010.0,11150.0,1.3,45.4,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,008355,남선알미우,KOSPI,10020,13431.0,13558.0,13362.0,10020.0,23400.0,0.0,57.2,34,False,False,True,False,False,False,False,False,False,1,False,False
20260609,016880,웅진,KOSPI,1911,2571.0,2624.0,3054.0,1826.0,5200.0,4.7,63.3,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,032620,GC메디아이,KOSDAQ,3090,3834.0,3871.0,3915.0,2970.0,4470.0,4.0,30.9,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,043590,웰킵스하이텍,KOSDAQ,1000,1360.0,1335.0,1338.0,932.0,2754.0,7.3,63.7,34,False,False,False,False,True,False,False,False,False,1,False,False
20260609,051630,진양화학,KOSPI,1730,2053.0,2356.0,2353.0,1373.0,3515.0,26.0,50.8,34,False,False,True,False,False,True,False,False,False,2,False,False
20260609,058630,엠게임,KOSDAQ,4445,5010.0,5661.0,5766.0,4170.0,7660.0,6.6,42.0,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,060380,동양에스텍,KOSDAQ,1114,1397.0,1456.0,1495.0,1000.0,2410.0,11.4,53.8,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,067010,이씨에스,KOSDAQ,1933,2239.0,2323.0,2403.0,1900.0,3010.0,1.7,35.8,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,069510,에스텍,KOSDAQ,11630,14442.0,14687.0,14644.0,11220.0,20450.0,3.7,43.1,34,False,False,True,False,False,False,False,False,False,1,False,False
20260609,095270,웨이브일렉트로,KOSDAQ,4115,6949.0,5487.0,5474.0,3810.0,12150.0,8.0,66.1,34,False,False,True,True,True,False,False,False,False,3,False,False
20260609,108230,톱텍,KOSDAQ,3400,4232.0,4485.0,4544.0,3265.0,6170.0,4.1,44.9,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,133820,화인베스틸,KOSPI,1009,1370.0,1589.0,1686.0,805.0,2950.0,25.3,65.8,34,False,False,False,True,False,True,False,False,False,2,False,False
20260609,137310,에스디바이오센서,KOSPI,7080,8014.0,8586.0,8968.0,6650.0,13550.0,6.5,47.7,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,141080,리가켐바이오,KOSDAQ,128000,177540.0,177965.0,170215.0,102600.0,225000.0,24.8,43.1,34,False,False,True,True,False,False,False,False,False,2,False,False
20260609,183190,아세아시멘트,KOSPI,9510,10894.0,11809.0,12128.0,9010.0,15700.0,5.5,39.4,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,214150,클래시스,KOSDAQ,44500,52239.0,55846.0,54926.0,40150.0,77600.0,10.8,42.7,34,False,False,True,False,False,False,False,False,False,1,False,False
20260609,267320,나인테크,KOSDAQ,2635,3195.0,3270.0,3309.0,2555.0,5300.0,3.1,50.3,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,290270,휴네시온,KOSDAQ,2810,3729.0,3718.0,3755.0,2695.0,5720.0,4.3,50.9,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,328130,루닛,KOSDAQ,14630,17780.0,18416.0,18602.0,13340.0,28452.0,9.7,48.6,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,333620,엔시스,KOSDAQ,5130,6370.0,6378.0,6577.0,4990.0,8450.0,2.8,39.3,34,False,False,False,False,False,False,False,False,False,0,False,False
20260609,001810,무림SP,KOSDAQ,1161,1537.0,1481.0,1502.0,1112.0,2320.0,4.4,50.0,33,False,False,False,False,True,False,False,False,False,1,False,False
20260609,002800,신신제약,KOSDAQ,4480,5450.0,5543.0,5560.0,4295.0,6990.0,4.3,35.9,33,False,False,False,False,False,False,False,False,False,0,False,False
20260609,005610,삼립,KOSPI,40600,47244.0,50225.0,51024.0,39400.0,58600.0,3.0,30.7,33,False,False,False,False,False,False,False,False,False,0,False,False
20260609,015590,DKME,KOSPI,2025,2534.0,2561.0,2565.0,2000.0,4260.0,1.2,52.5,33,False,False,False,False,False,False,False,False,False,0,False,False
20260609,016590,신대양제지,KOSPI,9190,11955.0,12911.0,12432.0,8200.0,18150.0,12.1,49.4,33,False,False,True,False,False,False,False,False,False,1,False,False
20260609,024880,케이피에프,KOSDAQ,4120,5467.0,5612.0,5528.0,4035.0,6880.0,2.1,40.1,33,False,False,True,True,False,False,False,False,False,2,False,False
20260609,037230,한국팩키지,KOSDAQ,1515,2297.0,2037.0,2039.0,1451.0,3850.0,4.4,60.6,33,False,False,False,False,True,False,False,False,False,1,False,False
20260609,037330,인지디스플레,KOSDAQ,1085,1387.0,1407.0,1409.0,1001.0,1620.0,8.4,33.0,33,False,False,False,False,False,False,False,False,False,0,False,False
20260609,052600,한네트,KOSDAQ,3020,3703.0,3738.0,3909.0,2890.0,5830.0,4.5,48.2,33,False,False,False,False,False,False,False,False,False,0,False,False
20260609,053450,세코닉스,KOSDAQ,4235,5104.0,5399.0,5489.0,4060.0,7550.0,4.3,43.9,33,False,False,False,False,False,False,False,False,False,0,False,False
20260609,064240,홈캐스트,KOSDAQ,1625,1938.0,1955.0,1993.0,1586.0,2925.0,2.5,44.4,33,False,False,False,False,False,False,False,False,False,0,False,False
20260609,069140,누리플랜,KOSDAQ,1599,1952.0,2358.0,2430.0,1393.0,3400.0,14.8,53.0,33,False,False,False,True,False,False,False,False,False,1,False,False
20260609,071320,지역난방공사,KOSPI,67900,74180.0,91325.0,89521.0,64800.0,116700.0,4.8,41.8,33,False,False,True,False,False,False,False,False,False,1,False,False
20260609,080160,모두투어,KOSDAQ,8960,10676.0,11058.0,11348.0,8470.0,17500.0,5.8,48.8,33,False,False,False,False,False,False,False,False,False,0,False,False
20260609,081000,일진다이아,KOSPI,10240,13042.0,13060.0,12978.0,9740.0,17190.0,5.1,40.4,33,False,False,True,False,False,False,False,False,False,1,False,False
20260609,084680,이월드,KOSPI,1172,1680.0,1554.0,1539.0,1130.0,2100.0,3.7,44.2,33,False,False,True,False,True,False,False,False,False,2,False,False
20260609,097520,엠씨넥스,KOSPI,20600,22391.0,26014.0,26981.0,19220.0,32500.0,7.2,36.6,33,False,False,False,False,False,False,False,False,False,0,False,False
20260609,111710,남화산업,KOSDAQ,3410,3857.0,4123.0,4285.0,3210.0,5380.0,6.2,36.6,33,False,False,False,False,False,False,False,False,False,0,False,False
