date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260610,004490,세방전지,KOSPI,52500,60229.0,62524.0,62804.0,49350.0,77700.0,6.4,32.4,42,False,False,False,False,False,False,False,False,False,0,False,False
20260610,005257,녹십자홀딩스2우,KOSPI,20150,23397.0,24404.0,25174.0,19900.0,73900.0,1.3,72.7,42,False,False,False,False,False,False,False,False,False,0,False,False
20260610,005740,크라운해태홀딩스,KOSPI,5610,6701.0,6774.0,6890.0,5470.0,10490.0,2.6,46.5,42,False,False,False,False,False,False,False,False,False,0,False,False
20260610,007770,한일화학,KOSDAQ,7080,7661.0,7939.0,8230.0,6790.0,10010.0,4.3,29.3,42,False,False,False,False,False,False,False,False,False,0,False,False
20260610,014580,태경비케이,KOSPI,3950,4498.0,4613.0,4696.0,3805.0,6570.0,3.8,39.9,42,False,False,False,False,False,False,False,False,False,0,False,False
20260610,019770,서연탑메탈,KOSDAQ,3185,3894.0,3852.0,3850.0,3045.0,4650.0,4.6,31.5,42,False,False,True,False,True,False,False,False,False,2,False,False
20260610,043340,에쎈테크,KOSDAQ,791,1017.0,938.0,947.0,738.0,1698.0,7.2,53.4,42,False,False,False,False,True,False,False,False,False,1,False,False
20260610,051900,LG생활건강,KOSPI,234500,253300.0,263203.0,270238.0,225000.0,355500.0,4.2,34.0,42,False,False,False,False,False,False,False,False,False,0,False,False
20260610,054930,유신,KOSDAQ,18910,24010.0,23213.0,23043.0,18500.0,29150.0,2.2,35.1,42,False,False,True,False,True,False,False,False,False,2,False,False
20260610,071840,롯데하이마트,KOSPI,6640,7462.0,7647.0,7788.0,6380.0,10120.0,4.1,34.4,42,False,False,False,False,False,False,False,False,False,0,False,False
20260610,088260,이리츠코크렙,KOSPI,3950,4590.0,4699.0,4680.0,3550.0,5340.0,11.3,26.0,42,False,False,True,False,False,False,False,False,False,1,False,False
20260610,090080,평화산업,KOSPI,849,961.0,951.0,963.0,810.0,1499.0,4.8,43.4,42,False,False,False,False,False,False,False,False,False,0,False,False
20260610,111110,호전실업,KOSPI,6430,7323.0,7685.0,7667.0,6350.0,9190.0,1.3,30.0,42,False,False,True,False,False,False,False,False,False,1,False,False
20260610,170030,현대공업,KOSDAQ,4995,5632.0,6000.0,6061.0,4800.0,7650.0,4.1,34.7,42,False,False,False,False,False,False,False,False,False,0,False,False
20260610,185750,종근당,KOSPI,70500,83670.0,85567.0,84552.0,68700.0,106800.0,2.6,34.0,42,False,False,True,False,False,False,False,False,False,1,False,False
20260610,204270,제이앤티씨,KOSDAQ,15580,18815.0,20316.0,20593.0,14490.0,30100.0,7.5,48.2,42,False,False,False,True,False,False,False,False,False,1,False,False
20260610,208140,정다운,KOSDAQ,2205,2439.0,2563.0,2588.0,2180.0,2850.0,1.1,22.6,42,False,False,False,False,False,False,True,False,False,1,False,False
20260610,226320,잇츠한불,KOSPI,9500,10916.0,11159.0,11461.0,9100.0,14880.0,4.4,36.2,42,False,False,False,False,False,False,False,False,False,0,False,False
20260610,241790,티이엠씨씨엔에스,KOSDAQ,5580,7624.0,7289.0,7392.0,5360.0,9800.0,4.1,43.1,42,False,False,False,False,True,False,False,False,False,1,False,False
20260610,309960,LB인베스트먼트,KOSDAQ,4450,5396.0,5608.0,5492.0,4170.0,7750.0,6.7,42.6,42,False,False,True,True,False,False,False,False,False,2,False,False
20260610,328130,루닛,KOSDAQ,15530,17744.0,18392.0,18576.0,13340.0,28452.0,16.4,45.4,42,False,False,False,False,False,False,False,False,False,0,False,False
20260610,330350,위더스제약,KOSDAQ,6560,8204.0,8012.0,7785.0,6090.0,11950.0,7.7,45.1,42,False,False,True,False,True,False,False,False,False,2,False,False
20260610,900290,GRT,KOSDAQ,3170,4268.0,3986.0,3740.0,2640.0,7490.0,20.1,57.7,42,False,False,True,True,True,False,False,False,False,3,False,False
20260610,003680,한성기업,KOSPI,4435,4956.0,5250.0,5315.0,4220.0,7740.0,5.1,42.7,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,006140,피제이전자,KOSDAQ,4850,6588.0,6646.0,6289.0,4695.0,12250.0,3.3,60.4,41,False,False,True,True,False,False,False,False,False,2,False,False
20260610,007160,사조산업,KOSPI,42150,50431.0,53942.0,52648.0,40100.0,72900.0,5.1,42.2,41,False,False,True,False,False,False,False,False,False,1,False,False
20260610,007310,오뚜기,KOSPI,316500,353380.0,374470.0,380595.0,308500.0,470000.0,2.6,32.7,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,014285,금강공업우,KOSPI,6190,6922.0,8004.0,7822.0,6030.0,16500.0,2.7,62.5,41,False,False,True,False,False,False,False,False,False,1,False,False
20260610,014830,유니드,KOSPI,66800,80528.0,75698.0,75620.0,63100.0,101600.0,5.9,34.3,41,False,False,True,False,True,False,False,False,False,2,False,False
20260610,035200,프럼파스트,KOSDAQ,3000,3792.0,3633.0,3655.0,2805.0,5900.0,7.0,49.2,41,False,False,False,False,True,False,False,False,False,1,False,False
20260610,035250,강원랜드,KOSPI,15020,16301.0,17423.0,17533.0,14550.0,20700.0,3.2,27.4,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,045060,오공,KOSDAQ,1979,2302.0,2317.0,2363.0,1951.0,2690.0,1.4,26.4,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,051500,CJ프레시웨이,KOSDAQ,23450,26589.0,27861.0,27943.0,21300.0,36400.0,10.1,35.6,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,054950,제이브이엠,KOSDAQ,21800,23892.0,25225.0,26610.0,20950.0,34500.0,4.1,36.8,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,060380,동양에스텍,KOSDAQ,1171,1392.0,1453.0,1494.0,1000.0,2410.0,17.1,51.4,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,065510,휴비츠,KOSDAQ,7040,7558.0,8230.0,8426.0,6520.0,10090.0,8.0,30.2,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,069410,엔텔스,KOSDAQ,3840,4792.0,4886.0,4936.0,3570.0,6200.0,7.6,38.1,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,079960,동양이엔피,KOSDAQ,21000,28039.0,27534.0,26195.0,20200.0,38050.0,4.0,44.8,41,False,False,True,False,True,False,False,False,False,2,False,False
20260610,097800,윈팩,KOSDAQ,1875,2187.0,2420.0,2500.0,1731.0,3765.0,8.3,50.2,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,099440,스맥,KOSDAQ,3220,4149.0,5218.0,4917.0,1993.0,8340.0,61.6,61.4,41,False,False,True,False,False,True,False,False,False,2,False,False
20260610,101530,해태제과식품,KOSPI,5600,6352.0,6590.0,6604.0,5410.0,8900.0,3.5,37.1,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,123570,이엠넷,KOSDAQ,1741,1905.0,1941.0,2015.0,1566.0,2555.0,11.2,31.9,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,140070,서플러스글로벌,KOSDAQ,1800,2215.0,2144.0,2226.0,1719.0,2795.0,4.7,35.6,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,153710,옵티팜,KOSDAQ,4445,5041.0,5133.0,5135.0,4255.0,6250.0,4.5,28.9,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,169330,엠브레인,KOSDAQ,1670,1972.0,1953.0,1985.0,1500.0,2300.0,11.3,27.4,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,226340,본느,KOSDAQ,2380,3006.0,3042.0,3328.0,1855.0,5175.0,28.3,54.0,41,False,False,False,False,False,True,False,False,False,1,False,False
20260610,249420,일동제약,KOSPI,18720,24786.0,30984.0,29289.0,11910.0,45050.0,57.2,58.4,41,False,False,True,True,False,True,False,False,False,3,False,False
20260610,252500,세화피앤씨,KOSDAQ,679,776.0,791.0,808.0,585.0,971.0,16.1,30.1,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,293480,하나제약,KOSPI,8930,9535.0,10367.0,10745.0,8790.0,12500.0,1.6,28.6,41,False,False,False,False,False,False,False,False,False,0,False,False
20260610,317850,대모,KOSDAQ,6720,8496.0,8162.0,7925.0,6020.0,10910.0,11.6,38.4,41,False,False,True,True,True,False,False,False,False,3,False,False
20260610,000950,전방,KOSPI,26850,31308.0,35257.0,34971.0,24150.0,49600.0,11.2,45.9,40,False,False,True,False,False,False,False,False,False,1,False,False
20260610,001620,케이비아이동국실업,KOSPI,2315,2998.0,2836.0,2729.0,2220.0,4820.0,4.3,52.0,40,False,False,True,True,True,False,False,False,False,3,False,False
20260610,00499K,롯데지주우,KOSPI,24100,27945.0,28999.0,29481.0,22500.0,44150.0,7.1,45.4,40,False,False,False,False,False,False,False,False,False,0,False,False
20260610,007540,샘표,KOSPI,41950,49959.0,50906.0,50458.0,40800.0,73100.0,2.8,42.6,40,False,False,True,False,False,False,False,False,False,1,False,False
20260610,009460,한창제지,KOSPI,2315,2561.0,2597.0,2733.0,1730.0,3965.0,33.8,41.6,40,False,False,False,False,False,True,False,False,False,1,False,False
20260610,009770,삼정펄프,KOSPI,25600,30227.0,31253.0,30458.0,25350.0,36450.0,1.0,29.8,40,False,False,True,False,False,False,False,False,False,1,False,False
20260610,010470,오리콤,KOSDAQ,4880,5734.0,5785.0,5860.0,4715.0,6910.0,3.5,29.4,40,False,False,False,False,False,False,False,False,False,0,False,False
20260610,012790,신일제약,KOSDAQ,5190,5897.0,5976.0,6033.0,4970.0,6930.0,4.4,25.1,40,False,False,False,False,False,False,False,False,False,0,False,False
20260610,018470,조일알미늄,KOSPI,1120,1526.0,1358.0,1377.0,1084.0,2235.0,3.3,49.9,40,False,False,False,False,True,False,False,False,False,1,False,False
20260610,020560,아시아나항공,KOSPI,6720,7093.0,7602.0,8040.0,6560.0,10470.0,2.4,35.8,40,False,False,False,False,False,False,False,False,False,0,False,False
20260610,052260,현대바이오랜드,KOSDAQ,3625,4148.0,4248.0,4347.0,3510.0,5420.0,3.3,33.1,40,False,False,False,False,False,False,False,False,False,0,False,False
20260610,052300,오션인더블유,KOSDAQ,1505,1437.0,1665.0,1802.0,1349.0,3160.0,11.6,52.4,40,False,False,False,False,False,False,False,False,True,1,False,False
20260610,065660,안트로젠,KOSDAQ,24450,34690.0,36171.0,33225.0,19380.0,61800.0,26.2,60.4,40,False,False,True,True,False,True,False,False,False,3,False,False
20260610,067730,로지시스,KOSDAQ,2240,2927.0,2717.0,2780.0,2115.0,5180.0,5.9,56.8,40,False,False,False,False,True,False,False,False,False,1,False,False
20260610,085660,차바이오텍,KOSDAQ,11300,15904.0,16295.0,14996.0,9690.0,23950.0,16.6,52.8,40,False,False,True,True,False,False,False,False,False,2,False,False
20260610,119500,포메탈,KOSDAQ,2870,3910.0,3941.0,3724.0,2755.0,6210.0,4.2,53.8,40,False,False,True,True,False,False,False,False,False,2,False,False
20260610,241690,유니테크노,KOSDAQ,2765,3576.0,3614.0,3522.0,2675.0,4980.0,3.4,44.5,40,False,False,True,True,False,False,False,False,False,2,False,False
20260610,248170,샘표식품,KOSPI,22600,26152.0,27959.0,27650.0,21800.0,34750.0,3.7,35.0,40,False,False,True,False,False,False,False,False,False,1,False,False
20260610,271940,일진하이솔루스,KOSPI,12980,15914.0,15450.0,16080.0,12080.0,21200.0,7.5,38.8,40,False,False,False,False,False,False,False,False,False,0,False,False
20260610,326030,SK바이오팜,KOSPI,86400,97252.0,111693.0,109920.0,81000.0,144100.0,6.7,40.0,40,False,False,True,False,False,False,False,False,False,1,False,False
20260610,340360,다보링크,KOSDAQ,1373,1549.0,1506.0,1541.0,1100.0,2385.0,24.8,42.4,40,False,False,False,False,True,False,False,False,False,1,False,False
20260610,344860,이노진,KOSDAQ,1366,1498.0,1622.0,1652.0,1099.0,2800.0,24.3,51.2,40,False,False,False,False,False,False,False,False,False,0,False,False
20260610,353190,휴럼,KOSDAQ,2970,3041.0,3303.0,3440.0,2370.0,4230.0,25.3,29.8,40,False,False,False,False,False,True,False,False,False,1,False,False
20260610,357550,석경에이티,KOSDAQ,43200,52092.0,55434.0,54497.0,40050.0,75300.0,7.9,42.6,40,False,False,True,False,False,False,False,False,False,1,False,False
20260610,377330,이지트로닉스,KOSDAQ,2920,3474.0,3554.0,3728.0,2605.0,5880.0,12.1,50.3,40,False,False,False,False,False,False,False,False,False,0,False,False
20260610,389020,자람테크놀로지,KOSDAQ,31600,48245.0,43725.0,42026.0,30300.0,64900.0,4.3,51.3,40,False,False,True,False,True,False,False,False,False,2,False,False
20260610,462870,시프트업,KOSPI,31200,31844.0,33950.0,35590.0,27500.0,56700.0,13.5,45.0,40,False,False,False,False,False,False,False,False,False,0,False,False
20260610,000145,하이트진로홀딩스우,KOSPI,9610,11181.0,11814.0,11846.0,9500.0,14950.0,1.2,35.7,39,False,False,False,False,False,False,False,False,False,0,False,False
20260610,000440,중앙에너비스,KOSDAQ,15300,19971.0,18987.0,18005.0,13030.0,38000.0,17.4,59.7,39,False,False,True,True,True,False,False,False,False,3,False,False
20260610,001360,삼성제약,KOSPI,1335,1760.0,1700.0,1679.0,1296.0,2320.0,3.0,42.5,39,False,False,True,False,True,False,False,False,False,2,False,False
20260610,002200,한국수출포장,KOSPI,2505,2757.0,2997.0,2975.0,2400.0,3785.0,4.4,33.8,39,False,False,True,False,False,False,False,False,False,1,False,False
20260610,002700,신일전자,KOSPI,1138,1370.0,1346.0,1340.0,1114.0,1773.0,2.2,35.8,39,False,False,True,False,True,False,False,False,False,2,False,False
20260610,002760,보락,KOSPI,912,1078.0,1100.0,1085.0,837.0,1527.0,9.0,40.3,39,False,False,True,False,False,False,False,False,False,1,False,False
20260610,003220,대원제약,KOSPI,9780,10115.0,11275.0,11730.0,8070.0,14700.0,21.2,33.5,39,False,False,False,False,False,False,False,False,False,0,False,False
20260610,005160,동국산업,KOSDAQ,2460,3148.0,2942.0,3016.0,2355.0,4125.0,4.5,40.4,39,False,False,False,False,True,False,False,False,False,1,False,False
20260610,007530,와이엠,KOSDAQ,2100,2270.0,2469.0,2543.0,1604.0,3040.0,30.9,30.9,39,False,False,False,False,False,True,False,False,False,1,False,False
20260610,008470,부스타,KOSDAQ,3170,3749.0,3859.0,3902.0,3145.0,4300.0,0.8,26.3,39,False,False,False,False,False,False,False,False,False,0,False,False
20260610,013120,동원개발,KOSDAQ,2280,2716.0,2794.0,2804.0,2240.0,3620.0,1.8,37.0,39,False,False,False,False,False,False,False,False,False,0,False,False
20260610,032960,동일기연,KOSDAQ,10770,13789.0,14709.0,14090.0,10370.0,19050.0,3.9,43.5,39,False,False,True,True,False,False,False,False,False,2,False,False
20260610,038390,레드캡투어,KOSDAQ,9700,10402.0,11187.0,11353.0,9310.0,13500.0,4.2,28.1,39,False,False,False,False,False,False,False,False,False,0,False,False
20260610,041910,폴라리스AI파마,KOSDAQ,5360,6864.0,6667.0,6654.0,5020.0,10200.0,6.8,47.5,39,False,False,True,False,True,False,False,False,False,2,False,False
20260610,042420,네오위즈홀딩스,KOSDAQ,19910,22017.0,24568.0,24396.0,19320.0,34150.0,3.1,41.7,39,False,False,True,False,False,False,False,False,False,1,False,False
20260610,047310,파워로직스,KOSDAQ,3820,4879.0,4895.0,4742.0,3640.0,6850.0,4.9,44.2,39,False,False,True,True,False,False,False,False,False,2,False,False
20260610,081580,성우전자,KOSDAQ,2375,2999.0,2693.0,2687.0,2095.0,3695.0,13.4,35.7,39,False,False,True,False,True,False,False,False,False,2,False,False
20260610,090355,노루페인트우,KOSPI,10870,12627.0,12892.0,13023.0,10760.0,16430.0,1.0,33.8,39,False,False,False,False,False,False,False,False,False,0,False,False
20260610,099750,이지케어텍,KOSDAQ,7070,8131.0,8742.0,8668.0,6100.0,11810.0,15.9,40.1,39,False,False,True,False,False,False,False,False,False,1,False,False
20260610,127710,아시아경제,KOSDAQ,930,1419.0,1197.0,1167.0,877.0,1849.0,6.0,49.7,39,False,False,True,True,True,False,False,False,False,3,False,False
20260610,189690,포시에스,KOSDAQ,1680,1959.0,2014.0,2058.0,1660.0,3215.0,1.2,47.7,39,False,False,False,False,False,False,False,False,False,0,False,False
20260610,207940,삼성바이오로직스,KOSPI,1298000,1473540.0,1642953.0,1618467.0,1228000.0,1987000.0,5.7,34.7,39,False,False,True,False,False,False,False,False,False,1,False,False
20260610,215100,로보로보,KOSDAQ,5040,6676.0,7927.0,7533.0,4450.0,15300.0,13.3,67.1,39,False,False,True,True,False,False,False,False,False,2,False,False
20260610,297890,HB솔루션,KOSDAQ,1740,2156.0,2182.0,2268.0,1703.0,3070.0,2.2,43.3,39,False,False,False,False,False,False,False,False,False,0,False,False
20260610,464080,에스오에스랩,KOSDAQ,10310,14673.0,15147.0,14004.0,8930.0,28700.0,15.5,64.1,39,False,False,True,True,False,False,False,False,False,2,False,False
20260610,484810,티엑스알로보틱스,KOSDAQ,11910,16248.0,16649.0,16356.0,10960.0,26500.0,8.7,55.1,39,False,False,True,True,False,False,False,False,False,2,False,False
20260610,002320,한진,KOSPI,16000,18396.0,19561.0,19744.0,15550.0,23850.0,2.9,32.9,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,002620,제일파마홀딩스,KOSPI,6990,8410.0,8281.0,8378.0,6860.0,9920.0,1.9,29.5,38,False,False,False,False,True,False,False,False,False,1,False,False
20260610,002920,유성기업,KOSPI,1671,1837.0,2022.0,2036.0,1630.0,2590.0,2.5,35.5,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,003350,한국화장품제조,KOSPI,8330,9279.0,9764.0,10207.0,7600.0,14260.0,9.6,41.6,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,009300,삼아제약,KOSDAQ,13300,15631.0,15913.0,16200.0,12910.0,19250.0,3.0,30.9,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,014100,메디앙스,KOSDAQ,1492,1644.0,1709.0,1787.0,1126.0,2460.0,32.5,39.3,38,False,False,False,False,False,True,False,False,False,1,False,False
20260610,014280,금강공업,KOSPI,4080,5049.0,5606.0,5462.0,3935.0,8470.0,3.7,51.8,38,False,False,True,True,False,False,False,False,False,2,False,False
20260610,014825,동원시스템즈우,KOSPI,14120,16091.0,17001.0,17185.0,14050.0,19340.0,0.5,27.0,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,016710,대성홀딩스,KOSPI,7090,8164.0,8512.0,8534.0,6850.0,11260.0,3.5,37.0,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,016880,웅진,KOSPI,1910,2555.0,2609.0,3048.0,1826.0,5200.0,4.6,63.3,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,032850,비트컴퓨터,KOSDAQ,4140,5025.0,5000.0,4997.0,3970.0,5920.0,4.3,30.1,38,False,False,True,False,True,False,False,False,False,2,False,False
20260610,034810,해성산업,KOSDAQ,6100,7322.0,7727.0,7810.0,5700.0,9090.0,7.0,32.9,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,058730,다스코,KOSPI,2580,3375.0,3312.0,3215.0,2270.0,5080.0,13.7,49.2,38,False,False,True,False,True,False,False,False,False,2,False,False
20260610,067290,JW신약,KOSDAQ,1315,1812.0,1811.0,1711.0,1246.0,2670.0,5.5,50.7,38,False,False,True,False,True,False,False,False,False,2,False,False
20260610,083550,케이엠,KOSDAQ,2605,3369.0,3425.0,3328.0,2515.0,3950.0,3.6,34.1,38,False,False,True,True,False,False,False,False,False,2,False,False
20260610,107590,미원홀딩스,KOSPI,57000,61350.0,65467.0,66942.0,55500.0,79000.0,2.7,27.8,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,122690,서진오토모티브,KOSDAQ,1753,2236.0,2505.0,2354.0,1676.0,4300.0,4.6,59.2,38,False,False,True,False,False,False,False,False,False,1,False,False
20260610,145270,케이탑리츠,KOSPI,762,861.0,908.0,921.0,726.0,975.0,5.0,21.8,38,False,False,False,False,False,False,True,False,False,1,False,False
20260610,145720,덴티움,KOSPI,43950,50712.0,50386.0,52125.0,41900.0,73400.0,4.9,40.1,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,148930,에이치와이티씨,KOSDAQ,2665,2941.0,3050.0,3214.0,2250.0,4150.0,18.4,35.8,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,159910,에코글로우,KOSDAQ,2905,3646.0,3444.0,3439.0,2335.0,5750.0,24.4,49.5,38,False,False,True,False,True,False,False,False,False,2,False,False
20260610,177900,쓰리에이로직스,KOSDAQ,5050,6529.0,6336.0,6534.0,4665.0,9100.0,8.3,44.5,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,215360,우리산업,KOSDAQ,6990,8582.0,8485.0,8492.0,6400.0,11060.0,9.2,36.8,38,False,False,False,False,True,False,False,False,False,1,False,False
20260604,246690,TS인베스트먼트,KOSDAQ,1317,1598.0,1531.0,1499.0,1135.0,2320.0,16.0,43.2,38,False,False,True,False,True,False,False,False,False,2,False,False
20260610,267790,배럴,KOSDAQ,3090,3419.0,3565.0,3658.0,2750.0,4855.0,12.4,36.4,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,273640,와이엠텍,KOSDAQ,6570,9080.0,8370.0,8535.0,6300.0,13990.0,4.3,53.0,38,False,False,False,False,True,False,False,False,False,1,False,False
20260610,333620,엔시스,KOSDAQ,5210,6356.0,6365.0,6563.0,4990.0,8450.0,4.4,38.3,38,False,False,False,False,False,False,False,False,False,0,False,False
20260610,001527,동양2우B,KOSPI,7010,7331.0,8300.0,8429.0,6200.0,16520.0,13.1,57.6,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,003080,SB성보,KOSPI,2210,2525.0,2691.0,2718.0,2085.0,2985.0,6.0,26.0,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,008490,서흥,KOSPI,18000,19591.0,21474.0,22823.0,17230.0,32600.0,4.5,44.8,37,False,False,False,True,False,False,False,False,False,1,False,False
20260610,025900,동화기업,KOSDAQ,7530,10403.0,9769.0,9720.0,7070.0,12980.0,6.5,42.0,37,False,False,True,False,True,False,False,False,False,2,False,False
20260610,041460,한국전자인증,KOSDAQ,3085,3907.0,3844.0,3896.0,2990.0,5260.0,3.2,41.3,37,False,False,False,False,True,False,False,False,False,1,False,False
20260610,043590,웰킵스하이텍,KOSDAQ,1020,1355.0,1332.0,1336.0,932.0,2754.0,9.4,63.0,37,False,False,False,False,True,False,False,False,False,1,False,False
20260610,043650,국순당,KOSDAQ,3395,4038.0,4075.0,4172.0,3350.0,5200.0,1.3,34.7,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,049830,승일,KOSDAQ,6580,7233.0,7904.0,8120.0,6360.0,9800.0,3.5,32.9,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,054670,대한뉴팜,KOSDAQ,5600,6693.0,6698.0,6756.0,5360.0,8810.0,4.5,36.4,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,086960,MDS테크,KOSDAQ,2505,2928.0,3257.0,3304.0,2435.0,4554.0,2.9,45.0,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,092440,기신정기,KOSPI,1890,2197.0,2280.0,2332.0,1839.0,2885.0,2.8,34.5,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,094940,푸른로보틱스,KOSDAQ,6780,10101.0,9543.0,9263.0,6500.0,15700.0,4.3,56.8,37,False,False,True,True,True,False,False,False,False,3,False,False
20260610,097520,엠씨넥스,KOSPI,20550,22351.0,25942.0,26937.0,19220.0,32500.0,6.9,36.8,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,099430,바이오플러스,KOSDAQ,4575,5453.0,5424.0,5673.0,4235.0,8350.0,8.0,45.2,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,184230,SGA솔루션즈,KOSDAQ,2260,3392.0,3228.0,3272.0,2155.0,6795.0,4.9,66.7,37,False,False,False,False,True,False,False,False,False,1,False,False
20260610,203450,유니온바이오메트릭스,KOSDAQ,2505,3023.0,3097.0,3114.0,2455.0,4230.0,2.0,40.8,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,215200,메가스터디교육,KOSDAQ,38100,44097.0,43897.0,44404.0,35150.0,54000.0,8.4,29.4,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,238490,힘스,KOSDAQ,2560,3236.0,3253.0,3392.0,2420.0,4290.0,5.8,40.3,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,263860,지니언스,KOSDAQ,13780,15038.0,17044.0,18210.0,12600.0,30000.0,9.4,54.1,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,28513K,SK케미칼우,KOSPI,21450,25478.0,27677.0,27268.0,20300.0,34300.0,5.7,37.5,37,False,False,True,False,False,False,False,False,False,1,False,False
20260610,300720,한일시멘트,KOSPI,14250,16143.0,17160.0,17694.0,13405.0,21900.0,6.3,34.9,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,309930,조이웍스앤코,KOSDAQ,1557,2022.0,2061.0,2450.0,1010.0,4768.0,54.2,67.3,37,False,False,False,False,False,True,False,False,False,1,False,False
20260610,317330,덕산테코피아,KOSDAQ,14770,21350.0,19383.0,19217.0,13620.0,33000.0,8.4,55.2,37,False,False,True,True,True,False,False,False,False,3,False,False
20260610,344820,KCC글라스,KOSPI,22400,26430.0,26728.0,27198.0,21800.0,34650.0,2.8,35.4,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,347890,엠엑스온,KOSDAQ,4775,5498.0,6017.0,6090.0,4735.0,7940.0,0.8,39.9,37,False,False,False,False,False,False,False,False,False,0,False,False
20260610,388870,파로스아이바이오,KOSDAQ,6080,8201.0,8680.0,7954.0,4630.0,12120.0,31.3,49.8,37,False,False,True,True,False,True,False,False,False,3,False,False
20260610,391710,코닉오토메이션,KOSDAQ,1550,1962.0,2214.0,2257.0,1426.0,3700.0,8.7,58.1,37,False,False,False,True,False,False,False,False,False,1,False,False
20260610,001130,대한제분,KOSPI,11510,14170.0,14466.0,14460.0,10760.0,17270.0,7.0,33.4,36,False,False,True,False,False,False,False,False,False,1,False,False
20260610,001520,동양,KOSPI,573,726.0,817.0,803.0,540.0,1330.0,6.1,56.9,36,False,False,True,False,False,False,False,False,False,1,False,False
20260610,002800,신신제약,KOSDAQ,4495,5428.0,5537.0,5554.0,4295.0,6990.0,4.7,35.7,36,False,False,False,False,False,False,False,False,False,0,False,False
20260610,008355,남선알미우,KOSPI,10360,13386.0,13544.0,13348.0,10000.0,23400.0,3.6,55.7,36,False,False,True,False,False,False,False,False,False,1,False,False
20260610,008870,금비,KOSPI,40900,44500.0,48746.0,51134.0,39400.0,63500.0,3.8,35.6,36,False,False,False,False,False,False,False,False,False,0,False,False
20260610,009070,KCTC,KOSPI,4240,5579.0,5978.0,5880.0,3830.0,8390.0,10.7,49.5,36,False,False,True,False,False,False,False,False,False,1,False,False
20260610,009835,한화솔루션우,KOSPI,20050,24714.0,24155.0,23816.0,18500.0,35100.0,8.4,42.9,36,False,False,True,False,True,False,False,False,False,2,False,False
20260610,014190,원익큐브,KOSDAQ,1287,1639.0,1721.0,1665.0,1203.0,2730.0,7.0,52.9,36,False,False,True,False,False,False,False,False,False,1,False,False
20260610,025860,남해화학,KOSPI,6160,8366.0,7452.0,7325.0,6020.0,12820.0,2.3,52.0,36,False,False,True,True,True,False,False,False,False,3,False,False
20260610,027710,팜스토리,KOSDAQ,1035,1313.0,1237.0,1227.0,1018.0,1656.0,1.7,37.5,36,False,False,True,False,True,False,False,False,False,2,False,False
20260610,03481K,해성산업1우,KOSDAQ,5980,7068.0,7805.0,7783.0,5820.0,15960.0,2.7,62.5,36,False,False,True,False,False,False,False,False,False,1,False,False
