date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260828,387570,파인메딕스,KOSDAQ,6500,14297,4974.0,6260.0,6649.0,3755.0,9530.0,73.1,31.8,57.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260828,499790,GS피앤엘,KOSPI,43250,55030,39810.0,46078.0,45839.0,32250.0,67000.0,34.1,35.4,57.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,000220,유유제약,KOSPI,3860,53387,3715.0,4054.0,4123.0,3320.0,5100.0,16.3,24.3,56.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260828,004450,삼화왕관,KOSPI,26600,2370,25726.0,27110.0,28044.0,24100.0,36500.0,10.4,27.1,56.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,007540,샘표,KOSPI,43950,2493,43278.0,48629.0,48844.0,39750.0,73100.0,10.6,39.9,56.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,013990,아가방컴퍼니,KOSDAQ,4360,29325,4036.0,4520.0,4508.0,3115.0,5670.0,40.0,23.1,56.0,True,False,True,False,False,True,True,False,True,4,False,False,베이스 없음
20260828,016610,DB증권,KOSPI,9870,44215,9275.0,11863.0,11574.0,7550.0,19350.0,30.7,49.0,56.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,019180,티에이치엔,KOSPI,5490,68341,5879.0,7105.0,7145.0,3290.0,10270.0,66.9,46.5,56.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260828,025860,남해화학,KOSPI,6430,1103981,5812.0,7189.0,7039.0,5250.0,12820.0,22.5,49.8,56.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,027710,팜스토리,KOSDAQ,1092,410132,1045.0,1195.0,1187.0,925.0,1656.0,18.1,34.1,56.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,042600,새로닉스,KOSDAQ,12880,19129,10142.0,13916.0,13901.0,6560.0,23200.0,96.3,44.5,56.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,046440,KG파이낸셜,KOSDAQ,4260,91366,4027.0,4628.0,4663.0,3640.0,6380.0,17.0,33.2,56.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,051500,CJ프레시웨이,KOSDAQ,24200,4243,23017.0,26671.0,26619.0,19800.0,36400.0,22.2,33.5,56.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,064240,홈캐스트,KOSDAQ,1810,94371,1539.0,1815.0,1838.0,1186.0,2540.0,52.6,28.7,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,089470,HDC현대EP,KOSPI,3980,46120,3840.0,4638.0,4518.0,3400.0,6600.0,17.1,39.7,56.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,091340,S&K폴리텍,KOSDAQ,2210,14910,2122.0,2309.0,2319.0,1851.0,2730.0,19.4,19.0,56.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260828,092440,기신정기,KOSPI,2025,15985,1920.0,2133.0,2181.0,1801.0,2645.0,12.4,23.4,56.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260828,101400,엔시트론,KOSDAQ,1860,27826,1727.0,2307.0,2226.0,1298.0,4442.0,43.3,58.1,56.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,102370,케이옥션,KOSDAQ,3205,20611,3074.0,3243.0,3376.0,2535.0,4910.0,26.4,34.7,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,136480,하림,KOSDAQ,2690,207182,2687.0,2973.0,2972.0,2550.0,3565.0,5.5,24.5,56.0,True,False,True,False,False,False,True,False,True,3,False,False,베이스 없음
20260828,234080,JW생명과학,KOSPI,11310,15557,11263.0,12150.0,12585.0,10550.0,15580.0,7.2,27.4,56.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,241520,DSC인베스트먼트,KOSDAQ,8510,127519,8310.0,11652.0,10526.0,5900.0,19700.0,44.2,56.8,56.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260828,260970,에스앤디,KOSDAQ,61000,23504,50932.0,56338.0,59726.0,42100.0,135900.0,44.9,55.1,56.0,True,True,False,False,False,True,False,False,True,3,False,False,1a차
20260828,272110,케이엔제이,KOSDAQ,24500,42747,27545.0,31931.0,29896.0,15300.0,44600.0,60.1,45.1,56.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260828,307930,컴퍼니케이,KOSDAQ,6420,418385,6101.0,7297.0,6980.0,4815.0,11100.0,33.3,42.2,56.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260828,331520,밸로프,KOSDAQ,2525,10432,2121.0,2483.0,2575.0,1500.0,3440.0,68.3,26.6,56.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260828,350520,이지스레지던스리츠,KOSPI,3365,60980,3356.0,3609.0,3693.0,3155.0,4075.0,6.7,17.4,56.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260828,377300,카카오페이,KOSPI,47350,225686,42014.0,51206.0,50735.0,36550.0,79200.0,29.5,40.2,56.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,378850,화승알앤에이,KOSPI,3010,15174,2862.0,3271.0,3262.0,2375.0,4500.0,26.7,33.1,56.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,001390,KG케미칼,KOSPI,4505,106391,4244.0,5023.0,5102.0,3570.0,7400.0,26.2,39.1,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,002140,고려산업,KOSPI,2190,475145,1968.0,2355.0,2387.0,1648.0,3320.0,32.9,34.0,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,002870,신풍,KOSPI,975,579167,958.0,1070.0,1086.0,664.0,1471.0,46.8,33.7,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,0030R0,대신밸류리츠,KOSPI,3940,21820,3836.0,4180.0,4268.0,3455.0,4760.0,14.0,17.2,55.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260828,004590,한국가구,KOSDAQ,4950,21080,5189.0,5337.0,5235.0,4375.0,8590.0,13.1,42.4,55.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260828,004980,성신양회,KOSPI,8640,169097,8203.0,9328.0,9432.0,6780.0,15310.0,27.4,43.6,55.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260828,010960,삼호개발,KOSPI,3135,175920,3358.0,3649.0,3635.0,2700.0,5500.0,16.1,43.0,55.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260828,014790,HL D&I,KOSPI,2620,39832,2491.0,2941.0,2860.0,2110.0,4120.0,24.2,36.4,55.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260828,025880,케이씨피드,KOSDAQ,2370,68265,2500.0,2698.0,2698.0,2290.0,3375.0,3.5,29.8,55.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260828,027360,아주IB투자,KOSDAQ,3380,1081471,3862.0,7392.0,6182.0,1913.0,19950.0,76.7,83.1,55.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260828,039490,키움증권,KOSPI,278500,57387,305450.0,380830.0,358400.0,190500.0,517000.0,46.2,46.1,55.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260828,041190,우리기술투자,KOSDAQ,6490,22055727,4830.0,6142.0,6609.0,3725.0,13140.0,74.2,50.6,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,043340,에쎈테크,KOSDAQ,841,56143,831.0,939.0,910.0,727.0,1698.0,15.7,50.5,55.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,047050,포스코인터내셔널,KOSPI,52700,361179,52108.0,64593.0,61578.0,44850.0,91200.0,17.5,42.2,55.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260828,066900,디에이피,KOSDAQ,1738,2399,1764.0,1740.0,1791.0,1313.0,3260.0,32.4,46.7,55.0,True,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260828,069510,에스텍,KOSDAQ,12600,2274,12317.0,13768.0,14039.0,11220.0,16670.0,12.3,24.4,55.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260828,086520,에코프로,KOSDAQ,90200,593400,88124.0,126691.0,118485.0,45550.0,190000.0,98.0,52.5,55.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260828,086710,선진뷰티사이언스,KOSDAQ,8180,17764,7432.0,8794.0,8937.0,6000.0,11880.0,36.3,31.1,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,101330,모베이스,KOSDAQ,3475,39563,3378.0,4462.0,4196.0,2840.0,9140.0,22.4,62.0,55.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260828,130660,한전산업,KOSPI,12800,573267,11347.0,15710.0,14566.0,8810.0,27800.0,45.3,54.0,55.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,190650,코리아에셋투자증권,KOSDAQ,6870,1829,6882.0,7774.0,7582.0,6190.0,13410.0,11.0,48.8,55.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260828,221980,케이디켐,KOSDAQ,9320,2753,9551.0,10041.0,10170.0,9170.0,11430.0,1.6,18.5,55.0,True,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260828,258610,케일럼,KOSDAQ,1187,21060,1083.0,1231.0,1290.0,907.0,2460.0,30.9,51.7,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,286940,롯데이노베이트,KOSPI,18650,25217,17770.0,20515.0,20341.0,15260.0,25400.0,22.2,26.6,55.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,338100,NH프라임리츠,KOSPI,3845,96760,3781.0,4241.0,4328.0,3390.0,4975.0,13.4,22.7,55.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260828,377740,바이오노트,KOSPI,4800,78651,4655.0,5044.0,5169.0,4050.0,6320.0,18.5,24.1,55.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260828,415380,스튜디오삼익,KOSDAQ,2015,9332,1870.0,2013.0,2084.0,1429.0,5440.0,41.0,63.0,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,001070,대한방직,KOSPI,5970,5378,5908.0,6385.0,6394.0,4805.0,9460.0,24.2,36.9,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,001550,조비,KOSPI,11120,65121,10408.0,12644.0,12289.0,8640.0,20950.0,28.7,46.9,54.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,002230,피에스텍,KOSDAQ,5330,27651,4952.0,8435.0,7946.0,3715.0,16990.0,43.5,68.6,54.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260828,002240,고려제강,KOSPI,17550,17944,17304.0,20430.0,20170.0,15300.0,28300.0,14.7,38.0,54.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,002620,제일파마홀딩스,KOSPI,7440,4750,6993.0,7906.0,7941.0,6050.0,9850.0,23.0,24.5,54.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260828,003280,흥아해운,KOSPI,1720,2189094,1718.0,2243.0,2088.0,1524.0,4795.0,12.9,64.1,54.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,003670,포스코퓨처엠,KOSPI,186300,320655,158636.0,202351.0,202088.0,114700.0,299500.0,62.4,37.8,54.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,005160,동국산업,KOSDAQ,2605,9109,2423.0,2798.0,2802.0,2125.0,3985.0,22.6,34.6,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,011320,유니크,KOSDAQ,3820,4683,3748.0,4028.0,4156.0,3410.0,5130.0,12.0,25.5,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,014130,한익스프레스,KOSPI,2480,22480,2354.0,2565.0,2714.0,1957.0,3440.0,26.7,27.9,54.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,017800,현대엘리베이터,KOSPI,75600,70607,71152.0,84555.0,84821.0,61800.0,113400.0,22.3,33.3,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,023410,유진기업,KOSDAQ,3275,338638,3424.0,3821.0,3747.0,2950.0,5200.0,11.0,37.0,54.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260828,029530,신도리코,KOSPI,41100,1484,40878.0,47274.0,47402.0,37000.0,73200.0,11.1,43.9,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,031430,신세계인터내셔날,KOSPI,10710,77678,11606.0,12673.0,12179.0,9550.0,17130.0,12.1,37.5,54.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260828,040610,SG&G,KOSDAQ,3280,29216,3099.0,3648.0,3649.0,2685.0,5010.0,22.2,34.5,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,042110,에스씨디,KOSDAQ,1172,738858,1130.0,1303.0,1297.0,998.0,1672.0,17.4,29.9,54.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,054050,NH농우바이오,KOSDAQ,6870,15407,6816.0,7546.0,7675.0,6400.0,9020.0,7.3,23.8,54.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260828,065510,휴비츠,KOSDAQ,7200,53146,6952.0,7691.0,7884.0,6270.0,10090.0,14.8,28.6,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,079430,현대리바트,KOSPI,6100,43219,5832.0,6615.0,6567.0,5100.0,9300.0,19.6,34.4,54.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,178780,일월지엠엘,KOSDAQ,2370,174567,2294.0,2463.0,2561.0,1997.0,3340.0,18.7,29.0,54.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260828,192390,윈하이텍,KOSDAQ,1745,153918,1777.0,1921.0,1986.0,1344.0,2830.0,29.8,38.3,54.0,False,False,False,False,False,True,False,False,False,1,False,False,1 형성중
20260828,265520,AP시스템,KOSDAQ,19290,32315,19999.0,21923.0,21299.0,15600.0,31100.0,23.7,38.0,54.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260828,265560,영화테크,KOSDAQ,7130,4424,6998.0,8110.0,7833.0,5930.0,11120.0,20.2,35.9,54.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,290690,아리바이오홀딩스,KOSDAQ,4110,222193,4432.0,4127.0,4199.0,2700.0,7170.0,52.2,42.7,54.0,False,False,False,False,True,True,False,False,False,2,False,False,베이스 없음
20260828,367000,플래티어,KOSDAQ,3395,2227,3027.0,3539.0,3729.0,2445.0,5200.0,38.9,34.7,54.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,38380K,LX홀딩스1우,KOSPI,7650,369,7364.0,8083.0,8240.0,6810.0,9500.0,12.3,19.5,54.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260828,417790,트루엔,KOSDAQ,6730,6861,6084.0,6987.0,7255.0,5100.0,9180.0,32.0,26.7,54.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260828,000080,하이트진로,KOSPI,15720,130645,15157.0,16413.0,16970.0,13830.0,19630.0,13.7,19.9,53.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260828,001685,대상우,KOSPI,14630,733,14342.0,15788.0,16063.0,13500.0,17950.0,8.4,18.5,53.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260828,004410,서울식품,KOSPI,1267,225646,1037.0,1426.0,1445.0,870.0,2830.0,45.6,55.2,53.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,005710,대원산업,KOSDAQ,10700,8983,10803.0,12223.0,12558.0,9510.0,18930.0,12.5,43.5,53.0,True,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260828,014570,고려제약,KOSDAQ,3480,5115,3374.0,3736.0,3878.0,3060.0,4700.0,13.7,26.0,53.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260828,024120,KB오토시스,KOSDAQ,3120,11422,3098.0,3469.0,3482.0,2905.0,4440.0,7.4,29.7,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,024740,한일단조,KOSDAQ,2110,45189,2095.0,2612.0,2503.0,1750.0,4800.0,20.6,56.0,53.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,036000,예림당,KOSDAQ,2900,12766,2890.0,3068.0,3095.0,2505.0,4035.0,15.8,28.1,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,036560,KZ정밀,KOSDAQ,12340,6070,11830.0,13126.0,13532.0,11110.0,19130.0,11.1,35.5,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,039740,한국정보공학,KOSDAQ,3090,18175,3071.0,3490.0,3366.0,2660.0,6050.0,16.2,48.9,53.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260828,039860,나노엔텍,KOSDAQ,3900,104892,3771.0,4870.0,4697.0,3015.0,9390.0,29.4,58.5,53.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260828,051600,한전KPS,KOSPI,47050,87081,45408.0,53461.0,53126.0,41500.0,69000.0,13.4,31.8,53.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,080420,모다이노칩,KOSDAQ,1638,2241,1503.0,1777.0,1808.0,1269.0,2390.0,29.1,31.5,53.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,088280,쏘닉스,KOSDAQ,2340,26079,2681.0,3364.0,2999.0,1605.0,8640.0,45.8,72.9,53.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260828,092200,디아이씨,KOSPI,6100,357355,5118.0,7762.0,8368.0,3790.0,15150.0,60.9,59.7,53.0,False,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260828,103140,풍산,KOSPI,86400,202553,70994.0,90683.0,94410.0,55200.0,159200.0,56.5,45.7,53.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,115570,스타플렉스,KOSDAQ,2600,27545,2446.0,2769.0,2857.0,1923.0,3440.0,35.2,24.4,53.0,True,False,False,False,False,True,True,False,True,3,False,False,베이스 없음
20260828,187790,나노,KOSDAQ,2980,155057,3183.0,4153.0,3947.0,1685.0,7560.0,76.9,60.6,53.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260828,248170,샘표식품,KOSPI,23450,3545,22656.0,25791.0,26545.0,20450.0,34750.0,14.7,32.5,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,263920,휴엠앤씨,KOSDAQ,3325,1815,3563.0,3730.0,3764.0,2685.0,5329.0,23.8,37.6,53.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260828,302550,리메드,KOSDAQ,2760,14255,2765.0,2929.0,2966.0,2300.0,4595.0,20.0,39.9,53.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260828,318410,비비씨,KOSDAQ,6630,5143,5947.0,6778.0,7059.0,5090.0,9470.0,30.3,30.0,53.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,330730,스톤브릿지벤처스,KOSDAQ,4890,108206,4691.0,5562.0,5493.0,4000.0,7270.0,22.2,32.7,53.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260828,357230,에이치피오,KOSDAQ,2235,25351,2150.0,2379.0,2386.0,1926.0,3295.0,16.0,32.2,53.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,362320,청담글로벌,KOSDAQ,4920,57740,4707.0,4937.0,5333.0,3290.0,9920.0,49.5,50.4,53.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,403550,쏘카,KOSPI,11260,15007,10553.0,11651.0,11642.0,9000.0,21000.0,25.1,46.4,53.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,432470,케이엔에스,KOSDAQ,9870,297354,7867.0,11612.0,11233.0,5920.0,20400.0,66.7,51.6,53.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,000140,하이트진로홀딩스,KOSPI,8210,9944,8130.0,8760.0,9063.0,7310.0,10560.0,12.3,22.3,52.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260828,002920,유성기업,KOSPI,1745,7959,1754.0,1892.0,1949.0,1600.0,2590.0,9.1,32.6,52.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260828,003540,대신증권,KOSPI,26950,27442,26640.0,32815.0,31473.0,22750.0,51400.0,18.5,47.6,52.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,003720,삼영,KOSPI,6490,155724,6579.0,7832.0,7444.0,4365.0,13980.0,48.7,53.6,52.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260828,004020,현대제철,KOSPI,31000,722667,27957.0,34119.0,33282.0,23650.0,50400.0,31.1,38.5,52.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,011280,태림포장,KOSPI,1675,38941,1721.0,1924.0,1915.0,1500.0,2830.0,11.7,40.8,52.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260828,014820,동원시스템즈,KOSPI,22450,30413,20274.0,23692.0,24386.0,17520.0,30700.0,28.1,26.9,52.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,017000,신원종합개발,KOSDAQ,2445,26452,2371.0,2791.0,2835.0,1975.0,4470.0,23.8,45.3,52.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260828,019770,서연탑메탈,KOSDAQ,3325,7914,3200.0,3659.0,3679.0,2845.0,4480.0,16.9,25.8,52.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,020150,롯데에너지머티리얼즈,KOSPI,35300,135727,34771.0,44584.0,42145.0,21600.0,83100.0,63.4,57.5,52.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260828,032750,삼진,KOSDAQ,3035,17810,2880.0,3209.0,3320.0,2595.0,4450.0,17.0,31.8,52.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,035250,강원랜드,KOSPI,14790,292999,14528.0,16249.0,16671.0,13920.0,19590.0,6.2,24.5,52.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260828,038010,제일테크노스,KOSDAQ,5520,15198,5556.0,6017.0,6045.0,4590.0,7990.0,20.3,30.9,52.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260828,043650,국순당,KOSDAQ,3595,6139,3667.0,3902.0,3954.0,3115.0,5110.0,15.4,29.6,52.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260828,046120,오르비텍,KOSDAQ,4875,427619,4916.0,7318.0,6493.0,3240.0,16410.0,50.5,70.3,52.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260828,050760,에스폴리텍,KOSDAQ,1181,45084,1165.0,1239.0,1277.0,980.0,2120.0,20.5,44.3,52.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260828,054670,대한뉴팜,KOSDAQ,5770,4938,5581.0,6310.0,6399.0,5030.0,7900.0,14.7,27.0,52.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260828,056090,시지메드텍,KOSDAQ,1200,542028,1098.0,1693.0,1561.0,850.0,3555.0,41.2,66.2,52.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260828,060260,뉴보텍,KOSDAQ,1079,83475,1349.0,1259.0,1248.0,782.0,1880.0,38.0,42.6,52.0,False,False,True,False,True,True,False,False,False,3,False,False,베이스 없음
20260828,088980,맥쿼리인프라,KOSPI,9960,1072441,10065.0,10870.0,11008.0,9320.0,11890.0,6.9,16.2,52.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260828,097950,CJ제일제당,KOSPI,189300,59820,189882.0,207727.0,209203.0,172600.0,252000.0,9.7,24.9,52.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260828,099320,쎄트렉아이,KOSDAQ,74500,32849,79716.0,136962.0,119746.0,45300.0,224000.0,64.5,66.7,52.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260828,101240,씨큐브,KOSDAQ,3530,31042,3138.0,3639.0,3780.0,2680.0,5300.0,31.7,33.4,52.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,105740,디케이락,KOSDAQ,7840,42671,6956.0,8659.0,8992.0,6170.0,11680.0,27.1,32.9,52.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,187270,신화콘텍,KOSDAQ,3060,4887,2909.0,3387.0,3345.0,2400.0,4450.0,27.5,31.2,52.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260828,347000,센코,KOSDAQ,1877,32887,1714.0,2020.0,2050.0,1212.0,2750.0,54.9,31.7,52.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260828,456010,아이씨티케이,KOSDAQ,16170,397393,16288.0,18379.0,17652.0,10460.0,39950.0,54.6,59.5,52.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260828,000540,흥국화재,KOSPI,3555,67671,3252.0,3902.0,3836.0,2870.0,7480.0,23.9,52.5,51.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260828,001680,대상,KOSPI,18200,207126,17554.0,19664.0,20028.0,15880.0,24150.0,14.6,24.6,51.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260828,003075,코오롱글로벌우,KOSPI,13010,183,13178.0,14446.0,14678.0,11100.0,17490.0,17.2,25.6,51.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260828,011300,우성머티리얼스,KOSPI,2790,219491,2794.0,3113.0,3263.0,1922.0,5880.0,45.2,52.6,51.0,True,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260828,016090,대현,KOSPI,1475,49573,1477.0,1613.0,1639.0,1369.0,1902.0,7.7,22.5,51.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260828,020400,대동금속,KOSDAQ,2870,9967,2969.0,3709.0,3508.0,2300.0,8900.0,24.8,67.8,51.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260720,031440,신세계푸드,KOSPI,38150,2402,44121.0,46727.0,44776.0,35250.0,58800.0,8.2,35.1,51.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260828,035150,백산,KOSPI,10780,15014,10102.0,11675.0,12031.0,9050.0,15140.0,19.1,28.8,51.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260828,038290,마크로젠,KOSDAQ,12840,11696,12057.0,14683.0,15107.0,10440.0,20900.0,23.0,38.6,51.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
