date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260622,020120,키다리스튜디오,KOSPI,3030,3612.0,3494.0,3613.0,3010.0,4545.0,0.7,33.3,52,False,False,False,False,False,False,False,False,False,0,False,False
20260622,021080,에이티넘인베스트,KOSDAQ,2510,3134.0,3053.0,2932.0,2310.0,4000.0,8.7,37.3,52,False,False,True,True,True,False,False,False,False,3,False,False
20260622,021650,한국큐빅,KOSDAQ,2040,2170.0,2269.0,2282.0,1907.0,2615.0,7.0,22.0,52,False,False,False,False,False,False,True,False,False,1,False,False
20260622,029780,삼성카드,KOSPI,46950,50500.0,54279.0,53416.0,44050.0,69200.0,6.6,32.2,52,False,False,True,False,False,False,False,False,False,1,False,False
20260622,064960,SNT모티브,KOSPI,28150,32282.0,33492.0,33837.0,26650.0,40800.0,5.6,31.0,52,False,False,False,False,False,False,False,False,False,0,False,False
20260622,075580,세진중공업,KOSPI,14310,17170.0,17907.0,18655.0,10280.0,27400.0,39.2,47.8,52,False,False,False,True,False,True,False,False,False,2,False,False
20260622,089980,상아프론테크,KOSDAQ,17400,23062.0,20204.0,19570.0,14680.0,30050.0,18.5,42.1,52,False,False,True,True,True,False,False,False,False,3,False,False
20260622,120030,조선선재,KOSPI,88000,95028.0,98132.0,100096.0,84700.0,141800.0,3.9,37.9,52,False,False,False,False,False,False,False,False,False,0,False,False
20260622,121440,골프존홀딩스,KOSDAQ,4500,4810.0,4940.0,5044.0,4135.0,6640.0,8.8,32.2,52,False,False,False,False,False,False,False,False,False,0,False,False
20260622,130660,한전산업,KOSPI,12310,16598.0,15660.0,14801.0,10150.0,27800.0,21.3,55.7,52,False,False,True,True,True,False,False,False,False,3,False,False
20260622,136540,윈스테크넷,KOSDAQ,10300,11572.0,11534.0,11745.0,9880.0,14580.0,4.3,29.4,52,False,False,False,False,False,False,False,False,False,0,False,False
20260622,222110,팬젠,KOSDAQ,4850,5586.0,5477.0,5622.0,4375.0,8510.0,10.9,43.0,52,False,False,False,False,False,False,False,False,False,0,False,False
20260622,302550,리메드,KOSDAQ,2825,2950.0,3029.0,3131.0,2500.0,4595.0,13.0,38.5,52,False,False,False,False,False,False,False,False,False,0,False,False
20260622,317400,자이에스앤디,KOSPI,3500,4167.0,4204.0,3989.0,3050.0,5150.0,14.8,32.0,52,False,False,True,True,False,False,False,False,False,2,False,False
20260622,323410,카카오뱅크,KOSPI,21000,23660.0,23412.0,23487.0,20850.0,38750.0,0.7,45.8,52,False,False,False,False,True,False,False,False,False,1,False,False
20260622,464080,에스오에스랩,KOSDAQ,11060,14274.0,15233.0,14056.0,8930.0,28700.0,23.9,61.5,52,False,False,True,True,False,False,False,False,False,2,False,False
20260622,471820,셀로맥스사이언스,KOSDAQ,4525,4924.0,5199.0,5307.0,4135.0,7690.0,9.4,41.2,52,False,False,False,False,False,False,False,False,False,0,False,False
20260622,000325,노루홀딩스우,KOSPI,27000,29371.0,30418.0,30954.0,25650.0,40000.0,5.3,32.5,51,False,False,False,False,False,False,False,False,False,0,False,False
20260622,001560,제일연마,KOSPI,9190,10701.0,10262.0,10201.0,8800.0,12900.0,4.4,28.8,51,False,False,True,True,True,False,False,False,False,3,False,False
20260622,001685,대상우,KOSPI,14440,15864.0,16592.0,16656.0,14140.0,18020.0,2.1,19.9,51,False,False,False,False,False,False,True,False,False,1,False,False
20260622,002230,피에스텍,KOSDAQ,5280,8125.0,8973.0,7818.0,3715.0,16990.0,42.1,68.9,51,False,False,True,True,False,True,False,False,False,3,False,False
20260622,004890,동일산업,KOSPI,34900,37232.0,38360.0,38717.0,34800.0,47250.0,0.3,26.1,51,False,False,False,False,False,False,False,False,False,0,False,False
20260622,004985,성신양회우,KOSPI,9730,11029.0,11168.0,11235.0,9550.0,16500.0,1.9,41.0,51,False,False,False,False,False,False,False,False,False,0,False,False
20260622,005800,신영와코루,KOSPI,13000,14345.0,15338.0,15015.0,12260.0,22450.0,6.0,42.1,51,False,False,True,True,False,False,False,False,False,2,False,False
20260622,006280,녹십자,KOSPI,121500,136744.0,147537.0,143636.0,117800.0,183800.0,3.1,33.9,51,False,False,True,False,False,False,False,False,False,1,False,False
20260622,009900,명신산업,KOSPI,8000,10499.0,9695.0,9518.0,7840.0,14940.0,2.0,46.5,51,False,False,True,True,True,False,False,False,False,3,False,False
20260622,011785,금호석유화학우,KOSPI,51000,57564.0,61532.0,60591.0,50000.0,74000.0,2.0,31.1,51,False,False,True,False,False,False,False,False,False,1,False,False
20260622,021045,대호특수강우,KOSDAQ,2350,2634.0,2758.0,2817.0,2320.0,4815.0,1.3,51.2,51,False,False,False,False,False,False,False,False,False,0,False,False
20260622,030190,NICE평가정보,KOSPI,13660,14731.0,16107.0,15704.0,13010.0,18500.0,5.0,26.2,51,False,False,True,False,False,False,False,False,False,1,False,False
20260622,033200,모아텍,KOSDAQ,3025,3701.0,3590.0,3497.0,2890.0,5300.0,4.7,42.9,51,False,False,True,False,True,False,False,False,False,2,False,False
20260622,035610,솔본,KOSDAQ,3335,3560.0,3660.0,3767.0,3220.0,4575.0,3.6,27.1,51,False,False,False,False,False,False,False,False,False,0,False,False
20260622,036560,KZ정밀,KOSDAQ,11640,13572.0,14047.0,14350.0,11300.0,19130.0,3.0,39.2,51,False,False,False,False,False,False,False,False,False,0,False,False
20260622,053210,스카이라이프,KOSPI,4410,4631.0,4940.0,4977.0,4250.0,5510.0,3.8,20.0,51,False,False,False,False,False,False,True,False,False,1,False,False
20251229,074610,이엔플러스,KOSPI,5110,5110.0,5110.0,5277.0,5110.0,12970.0,0.0,60.6,51,False,False,False,False,False,False,False,False,False,0,False,False
20260622,123890,한국자산신탁,KOSPI,2265,2468.0,2552.0,2495.0,2055.0,3470.0,10.2,34.7,51,False,False,True,False,False,False,False,False,False,1,False,False
20260622,163560,동일고무벨트,KOSPI,5980,7010.0,6926.0,6896.0,5810.0,8700.0,2.9,31.3,51,False,False,True,False,True,False,False,False,False,2,False,False
20260622,190510,나무가,KOSDAQ,14100,17900.0,19191.0,18686.0,12750.0,28600.0,10.6,50.7,51,False,False,True,True,False,False,False,False,False,2,False,False
20260622,203450,유니온바이오메트릭스,KOSDAQ,2680,2948.0,3079.0,3091.0,2455.0,4230.0,9.2,36.6,51,False,False,False,False,False,False,False,False,False,0,False,False
20260622,270870,뉴트리,KOSDAQ,4160,4184.0,4614.0,4765.0,3040.0,8070.0,36.8,48.5,51,False,False,False,False,False,True,False,False,False,1,False,False
20260622,286940,롯데이노베이트,KOSPI,18250,21402.0,21169.0,21171.0,18230.0,28450.0,0.1,35.9,51,False,False,False,False,True,False,False,False,False,1,False,False
20260622,396270,넥스트칩,KOSDAQ,3015,4781.0,3804.0,3528.0,1836.0,7570.0,64.2,60.2,51,False,False,True,True,True,True,False,False,False,4,False,False
20260622,420570,제이투케이바이오,KOSDAQ,7360,8337.0,8246.0,8467.0,7000.0,11850.0,5.1,37.9,51,False,False,False,False,False,False,False,False,False,0,False,False
20260622,446070,유니드비티플러스,KOSPI,2950,2764.0,3069.0,3242.0,2070.0,4550.0,42.5,35.2,51,False,False,False,False,False,True,False,False,True,2,False,False
20260622,499790,GS피앤엘,KOSPI,39400,48460.0,47892.0,47710.0,30950.0,67000.0,27.3,41.2,51,False,False,True,True,True,True,False,False,False,4,False,False
20260622,001390,KG케미칼,KOSPI,4305,5336.0,5381.0,5262.0,4095.0,7400.0,5.1,41.8,50,False,False,True,True,False,False,False,False,False,2,False,False
20260622,001620,케이비아이동국실업,KOSPI,2280,2879.0,2840.0,2727.0,2220.0,4820.0,2.7,52.7,50,False,False,True,False,True,False,False,False,False,2,False,False
20260622,003010,혜인,KOSPI,4555,6035.0,5571.0,5534.0,4540.0,8780.0,0.3,48.1,50,False,False,True,False,True,False,False,False,False,2,False,False
20260622,004440,삼일씨엔에스,KOSPI,4550,6385.0,5986.0,5681.0,3990.0,11070.0,14.0,58.9,50,False,False,True,True,True,False,False,False,False,3,False,False
20260622,004980,성신양회,KOSPI,8190,9959.0,9823.0,9886.0,7800.0,15310.0,5.0,46.5,50,False,False,False,False,True,False,False,False,False,1,False,False
20260622,008490,서흥,KOSPI,18180,19616.0,21036.0,22543.0,17230.0,32600.0,5.5,44.2,50,False,False,False,False,False,False,False,False,False,0,False,False
20260622,008700,아남전자,KOSPI,1211,1357.0,1348.0,1339.0,1115.0,1938.0,8.6,37.5,50,False,False,True,False,True,False,False,False,False,2,False,False
20260622,014580,태경비케이,KOSPI,3995,4432.0,4578.0,4655.0,3805.0,6570.0,5.0,39.2,50,False,False,False,False,False,False,False,False,False,0,False,False
20260622,016090,대현,KOSPI,1500,1678.0,1689.0,1713.0,1478.0,1967.0,1.5,23.7,50,False,False,False,False,False,False,True,False,False,1,False,False
20260622,021820,세원정공,KOSPI,10480,13553.0,13441.0,12739.0,9590.0,17820.0,9.3,41.2,50,False,False,True,True,True,False,False,False,False,3,False,False
20260622,024090,디씨엠,KOSPI,10800,11889.0,12087.0,12077.0,10530.0,14790.0,2.6,27.0,50,False,False,True,False,False,False,False,False,False,1,False,False
20260622,038390,레드캡투어,KOSDAQ,9730,10341.0,11112.0,11265.0,9310.0,13500.0,4.5,27.9,50,False,False,False,False,False,False,False,False,False,0,False,False
20260622,042510,라온시큐어,KOSDAQ,7950,11037.0,9867.0,9984.0,7480.0,16960.0,6.3,53.1,50,False,False,False,False,True,False,False,False,False,1,False,False
20260622,053270,구영테크,KOSDAQ,1901,2205.0,2255.0,2238.0,1811.0,3005.0,5.0,36.7,50,False,False,True,False,False,False,False,False,False,1,False,False
20260622,053700,삼보모터스,KOSDAQ,4075,5443.0,5843.0,5396.0,3805.0,9990.0,7.1,59.2,50,False,False,True,True,False,False,False,False,False,2,False,False
20260622,069080,웹젠,KOSDAQ,11320,11462.0,12715.0,12863.0,9530.0,18010.0,18.8,37.1,50,False,False,False,False,False,False,False,False,False,0,False,False
20260622,071090,하이스틸,KOSPI,3275,3947.0,3721.0,3876.0,2920.0,6250.0,12.2,47.6,50,False,False,False,False,True,False,False,False,False,1,False,False
20260622,081150,티플랙스,KOSDAQ,2710,3463.0,3188.0,3171.0,2645.0,5570.0,2.5,51.3,50,False,False,True,False,True,False,False,False,False,2,False,False
20260622,092130,이크레더블,KOSDAQ,13850,14595.0,15677.0,15981.0,13740.0,18490.0,0.8,25.1,50,False,False,False,False,False,False,False,False,False,0,False,False
20260622,101680,한국정밀기계,KOSDAQ,2150,2679.0,2605.0,2545.0,1912.0,4300.0,12.4,50.0,50,False,False,True,True,True,False,False,False,False,3,False,False
20260622,111380,동인기연,KOSPI,12250,13668.0,13990.0,13967.0,11920.0,17450.0,2.8,29.8,50,False,False,True,False,False,False,False,False,False,1,False,False
20260622,123570,이엠넷,KOSDAQ,1805,1892.0,1931.0,1994.0,1566.0,2555.0,15.3,29.4,50,False,False,False,False,False,False,False,False,False,0,False,False
20260622,155650,와이엠씨,KOSDAQ,3050,3852.0,3711.0,3678.0,3010.0,5130.0,1.3,40.5,50,False,False,True,False,True,False,False,False,False,2,False,False
20260622,250930,예선테크,KOSDAQ,390,462.0,460.0,467.0,304.0,780.0,28.3,50.0,50,False,False,False,False,False,True,False,False,False,1,False,False
20260622,344860,이노진,KOSDAQ,1464,1494.0,1614.0,1639.0,1099.0,2800.0,33.2,47.7,50,False,False,False,False,False,True,False,False,False,1,False,False
20260622,396470,워트,KOSDAQ,6200,7662.0,7286.0,7434.0,5880.0,10960.0,5.4,43.4,50,False,False,False,False,True,False,False,False,False,1,False,False
20260622,424980,마이크로투나노,KOSDAQ,8400,12096.0,11489.0,10892.0,7180.0,16340.0,17.0,48.6,50,False,False,True,True,True,False,False,False,False,3,False,False
20260622,000087,하이트진로2우B,KOSPI,12650,13612.0,14320.0,14614.0,12580.0,16400.0,0.6,22.9,49,False,False,False,False,False,False,True,False,False,1,False,False
20260622,000680,LS네트웍스,KOSPI,2905,3543.0,3403.0,3488.0,2815.0,4965.0,3.2,41.5,49,False,False,False,False,True,False,False,False,False,1,False,False
20260622,003680,한성기업,KOSPI,4510,4882.0,5218.0,5279.0,4220.0,7740.0,6.9,41.7,49,False,False,False,False,False,False,False,False,False,0,False,False
20260622,004690,삼천리,KOSPI,115500,131676.0,133999.0,132376.0,110500.0,176800.0,4.5,34.7,49,False,False,True,False,False,False,False,False,False,1,False,False
20260622,006730,서부T&D,KOSDAQ,10010,12585.0,13343.0,12435.0,7730.0,20450.0,29.5,51.1,49,False,False,True,True,False,True,False,False,False,3,False,False
20260622,013570,디와이,KOSPI,3930,4576.0,4734.0,4625.0,3615.0,5640.0,8.7,30.3,49,False,False,True,False,False,False,False,False,False,1,False,False
20260622,017390,서울가스,KOSPI,54700,60148.0,63693.0,63456.0,53100.0,84200.0,3.0,35.0,49,False,False,True,False,False,False,False,False,False,1,False,False
20260622,037070,파세코,KOSDAQ,6210,7966.0,7844.0,7415.0,5600.0,10590.0,10.9,41.4,49,False,False,True,False,True,False,False,False,False,2,False,False
20260622,046940,우원개발,KOSDAQ,3065,4529.0,4095.0,3852.0,2665.0,6610.0,15.0,53.6,49,False,False,True,True,True,False,False,False,False,3,False,False
20260622,051780,큐로홀딩스,KOSDAQ,3375,3595.0,4458.0,4760.0,2725.0,10050.0,23.9,66.4,49,False,False,False,False,False,False,False,False,False,0,False,False
20260622,060310,3S,KOSDAQ,1310,1449.0,1472.0,1560.0,1070.0,2565.0,22.4,48.9,49,False,False,False,False,False,False,False,False,False,0,False,False
20260622,067390,아스트,KOSDAQ,536,691.0,670.0,637.0,504.0,1039.0,6.3,48.4,49,False,False,True,False,True,False,False,False,False,2,False,False
20260622,079430,현대리바트,KOSPI,6090,7009.0,6806.0,6862.0,5980.0,9300.0,1.8,34.5,49,False,False,False,False,True,False,False,False,False,1,False,False
20260622,090350,노루페인트,KOSPI,7500,8230.0,8395.0,8564.0,7100.0,10570.0,5.6,29.0,49,False,False,False,False,False,False,False,False,False,0,False,False
20260622,102120,어보브반도체,KOSDAQ,9780,12186.0,11791.0,11906.0,9140.0,16850.0,7.0,42.0,49,False,False,False,True,True,False,False,False,False,2,False,False
20260622,145990,삼양사,KOSPI,41500,45077.0,47557.0,48293.0,41000.0,59600.0,1.2,30.4,49,False,False,False,False,False,False,False,False,False,0,False,False
20260622,169330,엠브레인,KOSDAQ,1700,1928.0,1934.0,1969.0,1500.0,2300.0,13.3,26.1,49,False,False,False,False,False,False,False,False,False,0,False,False
20260622,180400,DXVX,KOSDAQ,2270,3730.0,3516.0,3193.0,1319.0,5360.0,72.1,57.6,49,False,False,True,True,True,True,False,False,False,4,False,False
20260622,208140,정다운,KOSDAQ,2210,2408.0,2544.0,2572.0,2180.0,2850.0,1.4,22.5,49,False,False,False,False,False,False,True,False,False,1,False,False
20260622,226590,엠디바이스,KOSDAQ,13560,22375.0,20155.0,19203.0,9090.0,38000.0,49.2,64.3,49,False,False,True,True,True,True,False,False,False,4,False,False
20260622,257720,실리콘투,KOSDAQ,34700,40516.0,41684.0,42320.0,31550.0,63400.0,10.0,45.3,49,False,False,False,False,False,False,False,False,False,0,False,False
20260622,264850,이랜시스,KOSDAQ,4815,6378.0,6538.0,6205.0,4220.0,9530.0,14.1,49.5,49,False,False,True,True,False,False,False,False,False,2,False,False
20260622,284740,쿠쿠홈시스,KOSPI,21800,23405.0,24063.0,24474.0,21000.0,31650.0,3.8,31.1,49,False,False,False,False,False,False,False,False,False,0,False,False
20260622,293480,하나제약,KOSPI,8920,9512.0,10244.0,10637.0,8780.0,12500.0,1.6,28.6,49,False,False,False,False,False,False,False,False,False,0,False,False
20260622,297890,HB솔루션,KOSDAQ,1825,2150.0,2147.0,2252.0,1703.0,3070.0,7.2,40.6,49,False,False,False,False,False,False,False,False,False,0,False,False
20260622,377300,카카오페이,KOSPI,42250,50910.0,53506.0,53618.0,40500.0,114000.0,4.3,62.9,49,False,False,False,False,False,False,False,False,False,0,False,False
20260622,487570,HS효성,KOSPI,50000,56554.0,59419.0,59504.0,49000.0,100800.0,2.0,50.4,49,False,False,False,False,False,False,False,False,False,0,False,False
20260622,002920,유성기업,KOSPI,1714,1812.0,2009.0,2018.0,1630.0,2590.0,5.2,33.8,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,003925,남양유업우,KOSPI,33750,35945.0,35593.0,35512.0,30600.0,47400.0,10.3,28.8,48,False,False,True,False,True,False,False,False,False,2,False,False
20260622,004490,세방전지,KOSPI,53500,59843.0,62246.0,62569.0,49350.0,77700.0,8.4,31.1,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,004990,롯데지주,KOSPI,25000,27612.0,29163.0,29288.0,23750.0,39600.0,5.3,36.9,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,005180,빙그레,KOSPI,64200,72192.0,74760.0,74404.0,64100.0,95900.0,0.2,33.1,48,False,False,True,False,False,False,False,False,False,1,False,False
20260622,009410,태영건설,KOSPI,1670,1856.0,1762.0,1740.0,1510.0,3295.0,10.6,49.3,48,False,False,True,False,True,False,False,False,False,2,False,False
20260622,011370,서한,KOSDAQ,814,975.0,964.0,954.0,800.0,1238.0,1.8,34.2,48,False,False,True,False,True,False,False,False,False,2,False,False
20260622,021320,KCC건설,KOSDAQ,4945,6254.0,5989.0,5753.0,4450.0,7840.0,11.1,36.9,48,False,False,True,True,True,False,False,False,False,3,False,False
20260622,023150,MH에탄올,KOSPI,4040,4301.0,4531.0,4673.0,3530.0,6230.0,14.4,35.2,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,023910,대한약품,KOSDAQ,25000,27671.0,28845.0,29087.0,24850.0,33950.0,0.6,26.4,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,024900,디와이덕양,KOSPI,1897,2075.0,2120.0,2163.0,1670.0,2780.0,13.6,31.8,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,039560,다산네트웍스,KOSDAQ,2945,4418.0,3918.0,3738.0,2765.0,6050.0,6.5,51.3,48,False,False,True,True,True,False,False,False,False,3,False,False
20260622,043150,바텍,KOSDAQ,18390,21179.0,20962.0,21304.0,17610.0,27350.0,4.4,32.8,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,051905,LG생활건강우,KOSPI,96600,107598.0,111283.0,112696.0,96000.0,141600.0,0.6,31.8,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,054050,NH농우바이오,KOSDAQ,6980,7608.0,7939.0,8091.0,6610.0,9200.0,5.6,24.1,48,False,False,False,False,False,False,True,False,False,1,False,False
20260622,058850,KTcs,KOSPI,2310,2564.0,2703.0,2766.0,2260.0,3195.0,2.2,27.7,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,073240,금호타이어,KOSPI,4540,5319.0,5803.0,5554.0,4275.0,7650.0,6.2,40.7,48,False,False,True,False,False,False,False,False,False,1,False,False
20260622,090080,평화산업,KOSPI,818,952.0,946.0,956.0,803.0,1170.0,1.9,30.1,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,108320,LX세미콘,KOSPI,45050,55307.0,53164.0,53732.0,44250.0,68000.0,1.8,33.8,48,False,False,False,False,True,False,False,False,False,1,False,False
20260622,112610,씨에스윈드,KOSPI,43450,56243.0,50181.0,48492.0,38900.0,79400.0,11.7,45.3,48,False,False,True,False,True,False,False,False,False,2,False,False
20260622,114090,GKL,KOSPI,11580,11739.0,12854.0,13693.0,10310.0,17970.0,12.3,35.6,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,210540,디와이파워,KOSPI,11130,13998.0,13759.0,13442.0,11050.0,16390.0,0.7,32.1,48,False,False,True,False,True,False,False,False,False,2,False,False
20260622,225590,패션플랫폼,KOSDAQ,3750,4423.0,4381.0,4395.0,3555.0,5100.0,5.5,26.5,48,False,False,False,False,True,False,False,False,False,1,False,False
20260622,33626L,두산퓨얼셀2우B,KOSPI,8580,10634.0,10513.0,10739.0,8050.0,15220.0,6.6,43.6,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,339770,교촌에프앤비,KOSPI,3845,4205.0,4307.0,4353.0,3800.0,6170.0,1.2,37.7,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,440290,HB인베스트먼트,KOSDAQ,1794,1998.0,2081.0,2101.0,1704.0,2490.0,5.3,28.0,48,False,False,False,False,False,False,False,False,False,0,False,False
20260622,469750,아이비젼웍스,KOSDAQ,986,1201.0,1248.0,1308.0,851.0,2100.0,15.9,53.0,48,False,False,False,True,False,False,False,False,False,1,False,False
20260622,002700,신일전자,KOSPI,1146,1338.0,1341.0,1333.0,1114.0,1773.0,2.9,35.4,47,False,False,True,False,False,False,False,False,False,1,False,False
20260622,002795,아모레퍼시픽홀딩스우,KOSPI,10030,11192.0,11900.0,11692.0,9810.0,13960.0,2.2,28.2,47,False,False,True,False,False,False,False,False,False,1,False,False
20260622,005750,대림바스,KOSPI,4175,5119.0,5111.0,4953.0,3970.0,6450.0,5.2,35.3,47,False,False,True,True,True,False,False,False,False,3,False,False
20260622,006570,대림통상,KOSPI,1911,1957.0,2123.0,2262.0,1612.0,3640.0,18.5,47.5,47,False,False,False,False,False,False,False,False,False,0,False,False
20260622,007700,F&F홀딩스,KOSPI,15750,18149.0,19185.0,19078.0,15170.0,24950.0,3.8,36.9,47,False,False,True,False,False,False,False,False,False,1,False,False
20260622,010960,삼호개발,KOSPI,3085,3616.0,3723.0,3651.0,2985.0,4315.0,3.4,28.5,47,False,False,True,False,False,False,False,False,False,1,False,False
20260622,014830,유니드,KOSPI,65600,78604.0,75832.0,75313.0,63100.0,101600.0,4.0,35.4,47,False,False,True,False,True,False,False,False,False,2,False,False
20260622,019770,서연탑메탈,KOSDAQ,3190,3816.0,3832.0,3824.0,3045.0,4650.0,4.8,31.4,47,False,False,True,False,False,False,False,False,False,1,False,False
20260622,035250,강원랜드,KOSPI,14810,16053.0,17351.0,17430.0,14550.0,20700.0,1.8,28.5,47,False,False,False,False,False,False,False,False,False,0,False,False
20260622,051900,LG생활건강,KOSPI,226500,252360.0,260630.0,267798.0,225000.0,355500.0,0.7,36.3,47,False,False,False,False,False,False,False,False,False,0,False,False
20260622,054540,삼영엠텍,KOSDAQ,8280,11030.0,12907.0,13085.0,5000.0,22800.0,65.6,63.7,47,False,False,False,True,False,True,False,False,False,2,False,False
20260622,070300,엑스큐어,KOSDAQ,1265,2144.0,1769.0,1670.0,1150.0,3580.0,10.0,64.7,47,False,False,True,True,True,False,False,False,False,3,False,False
20260622,081580,성우전자,KOSDAQ,2375,2902.0,2699.0,2672.0,2095.0,3695.0,13.4,35.7,47,False,False,True,False,True,False,False,False,False,2,False,False
20260622,091700,파트론,KOSDAQ,6140,7350.0,7414.0,7224.0,6110.0,8730.0,0.5,29.7,47,False,False,True,True,False,False,False,False,False,2,False,False
20260622,106240,파인테크닉스,KOSDAQ,1191,1940.0,1840.0,1677.0,1000.0,2640.0,19.1,54.9,47,False,False,True,True,True,False,False,False,False,3,False,False
20260622,111110,호전실업,KOSPI,6470,7213.0,7624.0,7635.0,6350.0,9190.0,1.9,29.6,47,False,False,False,False,False,False,False,False,False,0,False,False
20260622,111710,남화산업,KOSDAQ,3695,3785.0,4068.0,4229.0,3210.0,5380.0,15.1,31.3,47,False,False,False,False,False,False,False,False,False,0,False,False
20260622,114190,강원에너지,KOSDAQ,9400,12780.0,14152.0,13750.0,6490.0,20250.0,44.8,53.6,47,False,False,True,False,False,True,False,False,False,2,False,False
20260622,170030,현대공업,KOSDAQ,4980,5596.0,5944.0,6011.0,4800.0,7650.0,3.8,34.9,47,False,False,False,False,False,False,False,False,False,0,False,False
20260622,194700,노바렉스,KOSDAQ,12750,14930.0,14463.0,15561.0,11500.0,22100.0,10.9,42.3,47,False,False,False,False,False,False,False,False,False,0,False,False
20260622,214150,클래시스,KOSDAQ,46250,50966.0,55665.0,54483.0,40150.0,77600.0,15.2,40.4,47,False,False,True,False,False,False,False,False,False,1,False,False
20260622,256150,한독크린텍,KOSDAQ,4660,5151.0,5254.0,5388.0,4615.0,6400.0,1.0,27.2,47,False,False,False,False,False,False,False,False,False,0,False,False
20260622,259960,크래프톤,KOSPI,225000,258330.0,250200.0,263482.0,208500.0,385000.0,7.9,41.6,47,False,False,False,False,False,False,False,False,False,0,False,False
20260622,263770,유에스티,KOSDAQ,1691,1936.0,1956.0,1984.0,1635.0,3055.0,3.4,44.6,47,False,False,False,False,False,False,False,False,False,0,False,False
20260622,378850,화승알앤에이,KOSPI,2960,3354.0,3394.0,3364.0,2870.0,4500.0,3.1,34.2,47,False,False,True,True,False,False,False,False,False,2,False,False
20260622,900290,GRT,KOSDAQ,3225,3930.0,4006.0,3748.0,2640.0,7490.0,22.2,56.9,47,False,False,True,True,False,False,False,False,False,2,False,False
20260622,000080,하이트진로,KOSPI,15110,16646.0,17508.0,17891.0,15110.0,22200.0,0.0,31.9,46,False,False,False,False,False,False,False,False,False,0,False,False
20260622,000590,CS홀딩스,KOSPI,69600,76098.0,78187.0,79327.0,67800.0,102100.0,2.7,31.8,46,False,False,False,False,False,False,False,False,False,0,False,False
20260622,002690,동일제강,KOSPI,1320,1558.0,1589.0,1596.0,1287.0,1990.0,2.6,33.7,46,False,False,False,False,False,False,False,False,False,0,False,False
20260622,002785,진흥기업우B,KOSPI,2930,3320.0,3501.0,3501.0,2600.0,5050.0,12.7,42.0,46,False,False,False,False,False,False,False,False,False,0,False,False
20260622,004255,NPC우,KOSPI,2025,2266.0,2388.0,2408.0,1970.0,2790.0,2.8,27.4,46,False,False,False,False,False,False,False,False,False,0,False,False
20260622,005710,대원산업,KOSDAQ,10190,12131.0,13118.0,12736.0,9450.0,18930.0,7.8,46.2,46,False,False,True,False,False,False,False,False,False,1,False,False
20260622,014825,동원시스템즈우,KOSPI,14170,15756.0,16804.0,17040.0,14050.0,19340.0,0.9,26.7,46,False,False,False,False,False,False,False,False,False,0,False,False
20260622,016920,카스,KOSDAQ,910,973.0,1009.0,1047.0,782.0,1479.0,16.4,38.5,46,False,False,False,False,False,False,False,False,False,0,False,False
20260622,023800,인지컨트롤스,KOSPI,5300,7053.0,6807.0,6568.0,5300.0,8460.0,0.0,37.4,46,False,False,True,True,True,False,False,False,False,3,False,False
20260622,042110,에스씨디,KOSDAQ,1163,1414.0,1351.0,1346.0,1144.0,1672.0,1.7,30.4,46,False,False,True,False,True,False,False,False,False,2,False,False
20260622,042420,네오위즈홀딩스,KOSDAQ,21000,21827.0,24454.0,24328.0,19320.0,34150.0,8.7,38.5,46,False,False,True,False,False,False,False,False,False,1,False,False
20260622,043340,에쎈테크,KOSDAQ,774,975.0,935.0,939.0,738.0,1698.0,4.9,54.4,46,False,False,False,False,True,False,False,False,False,1,False,False
20260622,044990,에이치엔에스하이텍,KOSDAQ,13430,15272.0,16688.0,16052.0,11730.0,24200.0,14.5,44.5,46,False,False,True,False,False,False,False,False,False,1,False,False
20260622,048470,대동스틸,KOSDAQ,2815,3253.0,3136.0,3204.0,2685.0,4720.0,4.8,40.4,46,False,False,False,False,True,False,False,False,False,1,False,False
20260622,049800,우진플라임,KOSPI,1819,2401.0,2291.0,2246.0,1721.0,3700.0,5.7,50.8,46,False,False,True,False,True,False,False,False,False,2,False,False
20260622,079000,와토스코리아,KOSDAQ,5130,6816.0,7077.0,6696.0,4575.0,13400.0,12.1,61.7,46,False,False,True,True,False,False,False,False,False,2,False,False
20260622,084990,헬릭스미스,KOSDAQ,4260,7179.0,6619.0,6467.0,2770.0,9960.0,53.8,57.2,46,False,False,True,True,True,True,False,False,False,4,False,False
