date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260904,035200,프럼파스트,KOSDAQ,2885,35484,2776.0,3325.0,3388.0,2390.0,5900.0,20.7,51.1,42.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,038290,마크로젠,KOSDAQ,12300,4631,12056.0,14565.0,15044.0,10440.0,20900.0,17.8,41.1,42.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,042370,비츠로테크,KOSDAQ,8110,82124,8395.0,11184.0,10667.0,6520.0,23800.0,24.4,65.9,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260904,046120,오르비텍,KOSDAQ,4325,106143,4718.0,7312.0,6503.0,3240.0,16410.0,33.5,73.6,42.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260904,048410,현대바이오,KOSDAQ,6210,842134,6872.0,10780.0,9395.0,4565.0,21500.0,36.0,71.1,42.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260904,054930,유신,KOSDAQ,18550,8444,17236.0,21331.0,21606.0,14300.0,29150.0,29.7,36.4,42.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260904,078150,HB테크놀러지,KOSDAQ,1876,650421,1968.0,2431.0,2309.0,1575.0,6140.0,19.1,69.4,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260904,080160,모두투어,KOSDAQ,8970,25137,8663.0,10355.0,10360.0,7690.0,17500.0,16.6,48.7,42.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,123420,위메이드플레이,KOSDAQ,6270,5830,6163.0,6847.0,7146.0,4860.0,11630.0,29.0,46.1,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,126340,비나텍,KOSDAQ,59400,40140,67743.0,108348.0,99050.0,34202.0,204500.0,73.7,71.0,42.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260904,173130,오파스넷,KOSDAQ,5720,27233,5959.0,6911.0,6843.0,5300.0,8570.0,7.9,33.3,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260904,226950,올릭스,KOSDAQ,95900,122256,118056.0,146622.0,143679.0,54300.0,217000.0,76.6,55.8,42.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260904,250930,예선테크,KOSDAQ,1876,6419,1753.0,2041.0,2156.0,1332.0,3900.0,40.8,51.9,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,286750,나노실리칸첨단소재,KOSDAQ,2595,67775,3202.0,3018.0,3117.0,2085.0,4510.0,24.5,42.5,42.0,False,False,False,False,True,False,False,False,False,1,False,False,베이스 없음
20260904,314130,지놈앤컴퍼니,KOSDAQ,3435,117771,3821.0,5973.0,5857.0,2440.0,10180.0,40.8,66.3,42.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260904,000545,흥국화재우,KOSPI,5800,922,5347.0,6370.0,6571.0,4780.0,9800.0,21.3,40.8,41.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,004720,팜젠사이언스,KOSPI,3070,23614,3213.0,3560.0,3701.0,2590.0,4630.0,18.5,33.7,41.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260904,008770,호텔신라,KOSPI,42200,125868,45469.0,49486.0,48586.0,39700.0,70300.0,6.3,40.0,41.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260904,011370,서한,KOSDAQ,3890,12676,3887.0,4606.0,4581.0,3335.0,6190.0,16.6,37.2,41.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260904,016250,SGC E&C,KOSDAQ,11900,2271,11754.0,14503.0,14554.0,9910.0,21750.0,20.1,45.3,41.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,038460,바이오스마트,KOSDAQ,2685,60580,2686.0,3653.0,3589.0,2305.0,6930.0,16.5,61.3,41.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20251209,043220,티에스넥스젠,KOSDAQ,1710,0,1710.0,1710.0,1771.0,1570.0,4900.0,8.9,65.1,41.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260904,048430,유라테크,KOSDAQ,6130,81255,5789.0,6968.0,7203.0,5130.0,9760.0,19.5,37.2,41.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,052420,오성첨단소재,KOSDAQ,9700,30422,8930.0,11902.0,12669.0,6990.0,20700.0,38.8,53.1,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,065950,웰크론,KOSDAQ,1167,53964,1055.0,1329.0,1421.0,900.0,2160.0,29.7,46.0,41.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260904,100840,SNT에너지,KOSPI,32700,212998,27442.0,39805.0,39657.0,21200.0,67900.0,54.2,51.8,41.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260904,101400,엔시트론,KOSDAQ,1800,256602,1756.0,2275.0,2224.0,1298.0,4442.0,38.7,59.5,41.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260904,103140,풍산,KOSPI,78400,95308,71984.0,89262.0,93846.0,55200.0,159200.0,42.0,50.8,41.0,True,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260904,131220,대한과학,KOSDAQ,3750,1991,3637.0,4202.0,4354.0,3120.0,5060.0,20.2,25.9,41.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260904,142280,녹십자엠에스,KOSDAQ,3215,593941,2807.0,3530.0,3653.0,2200.0,6660.0,46.1,51.7,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,163560,동일고무벨트,KOSPI,5690,22943,5701.0,6546.0,6610.0,5200.0,8700.0,9.4,34.6,41.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,170900,동아에스티,KOSPI,36950,3506,36302.0,41673.0,44012.0,31600.0,56460.0,16.9,34.6,41.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,198940,한주라이트메탈,KOSDAQ,1299,10924,1386.0,1534.0,1495.0,1096.0,3300.0,18.5,60.6,41.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260904,203450,유니온바이오메트릭스,KOSDAQ,2520,6215,2552.0,2897.0,2945.0,2155.0,3970.0,16.9,36.5,41.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,222980,한국맥널티,KOSDAQ,2175,8442,2121.0,2372.0,2578.0,1613.0,4320.0,34.8,49.7,41.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260904,260970,에스앤디,KOSDAQ,54000,9842,51885.0,55857.0,59445.0,42100.0,135900.0,28.3,60.3,41.0,True,False,False,False,False,True,False,False,True,2,False,False,2 형성중
20260904,271980,제일약품,KOSPI,10520,56049,10109.0,12352.0,13053.0,8810.0,19290.0,19.4,45.5,41.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,290270,휴네시온,KOSDAQ,2850,5543,2698.0,3293.0,3410.0,2305.0,5720.0,23.6,50.2,41.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,290520,신도기연,KOSDAQ,1510,10086,1567.0,1932.0,1886.0,1380.0,3515.0,9.4,57.0,41.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260904,326030,SK바이오팜,KOSPI,86600,66264,83700.0,94860.0,103185.0,73000.0,144100.0,18.6,39.9,41.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,468530,프로티나,KOSDAQ,30750,55912,27657.0,49905.0,59394.0,14200.0,120100.0,116.5,74.4,41.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260904,487570,HS효성,KOSPI,48100,1611,45397.0,53632.0,55676.0,37400.0,75400.0,28.6,36.2,41.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260904,001020,페이퍼코리아,KOSPI,2460,4613,2084.0,2760.0,2853.0,1701.0,5200.0,44.6,52.7,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,001270,부국증권,KOSPI,52100,3896,54710.0,66653.0,65276.0,44800.0,104600.0,16.3,50.2,40.0,True,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260904,001630,종근당홀딩스,KOSPI,38900,1024,39150.0,44803.0,45531.0,36000.0,55600.0,8.1,30.0,40.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,005300,롯데칠성,KOSPI,98300,8938,99468.0,113429.0,117210.0,93900.0,154800.0,4.7,36.5,40.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,007370,진양제약,KOSDAQ,4020,11032,3881.0,4370.0,4555.0,3350.0,6040.0,20.0,33.4,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,009200,무림페이퍼,KOSPI,1515,9764,1469.0,1757.0,1814.0,1256.0,2685.0,20.6,43.6,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,009835,한화솔루션우,KOSPI,17090,960,17545.0,21230.0,20725.0,14630.0,31702.0,16.8,46.1,40.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260904,023810,인팩,KOSPI,5180,9674,5014.0,6737.0,7144.0,4430.0,13560.0,16.9,61.8,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,036530,SNT홀딩스,KOSPI,45150,8521,48513.0,54619.0,55192.0,44200.0,89000.0,2.1,49.3,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,037950,엘컴텍,KOSDAQ,2900,18480,2885.0,3448.0,3656.0,2390.0,5352.0,21.3,45.8,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,041510,에스엠,KOSDAQ,79000,109767,73148.0,87374.0,93228.0,63900.0,153000.0,23.6,48.4,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,041930,SY동아,KOSDAQ,4975,108451,4649.0,5773.0,5956.0,4015.0,8640.0,23.9,42.4,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,053700,삼보모터스,KOSDAQ,4040,113835,3966.0,5417.0,5374.0,3520.0,9990.0,14.8,59.6,40.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260904,064960,SNT모티브,KOSPI,26250,41973,26504.0,30917.0,31686.0,24100.0,40800.0,8.9,35.7,40.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,089850,유비벨록스,KOSDAQ,4175,4199,4139.0,4801.0,4975.0,3660.0,6780.0,14.1,38.4,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,104040,디에스엠,KOSDAQ,2485,22682,2429.0,2889.0,3063.0,1410.0,6450.0,76.2,61.5,40.0,False,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260904,118990,모트렉스,KOSDAQ,6540,107602,5481.0,7510.0,7835.0,4240.0,11570.0,54.2,43.5,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,122690,서진오토모티브,KOSDAQ,1674,9347,1694.0,2152.0,2299.0,1462.0,4300.0,14.5,61.1,40.0,True,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260904,170030,현대공업,KOSDAQ,4795,13319,4794.0,5439.0,5642.0,4050.0,7320.0,18.4,34.5,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,185750,종근당,KOSPI,68000,16783,68078.0,78968.0,80534.0,63000.0,98100.0,7.9,30.7,40.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,214260,라파스,KOSDAQ,7980,10428,8590.0,9305.0,10214.0,6240.0,16670.0,27.9,52.1,40.0,False,False,False,False,False,True,False,False,False,1,False,False,1 형성중
20260904,222080,SFA넥셀,KOSDAQ,7550,265821,7665.0,11203.0,10189.0,5690.0,19880.0,32.7,62.0,40.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260904,229000,젠큐릭스,KOSDAQ,1866,49400,1759.0,2370.0,2188.0,1321.0,7320.0,41.3,74.5,40.0,False,False,True,True,False,True,False,False,True,4,False,False,Stage2 아님
20260904,255440,야스,KOSDAQ,7170,54289,7054.0,9307.0,9354.0,3650.0,13450.0,96.4,46.7,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,302440,SK바이오사이언스,KOSPI,37900,46060,36242.0,41166.0,43667.0,31800.0,61300.0,19.2,38.2,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,431190,케이쓰리아이,KOSDAQ,3100,30706,2527.0,3614.0,4039.0,1847.0,7450.0,67.8,58.4,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,450330,하스,KOSDAQ,5020,649,4723.0,5862.0,5996.0,3650.0,8700.0,37.5,42.3,40.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260904,000105,유한양행우,KOSPI,69900,285,63970.0,75735.0,82594.0,55100.0,115300.0,26.9,39.4,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,004840,DRB동일,KOSPI,4080,18035,4295.0,4920.0,4901.0,3900.0,6470.0,4.6,36.9,39.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260904,005070,코스모신소재,KOSPI,39000,45849,37539.0,47459.0,47564.0,26600.0,66400.0,46.6,41.3,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,011210,현대위아,KOSPI,57600,46391,60402.0,75870.0,74698.0,46950.0,112600.0,22.7,48.8,39.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260904,012320,경동인베스트,KOSPI,47400,1549,46722.0,58232.0,56683.0,39000.0,103700.0,21.5,54.3,39.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260904,016710,대성홀딩스,KOSPI,6870,21945,6881.0,7854.0,8042.0,6550.0,9480.0,4.9,27.5,39.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,035890,서희건설,KOSDAQ,2325,187920,2083.0,2619.0,2764.0,1866.0,4000.0,24.6,41.9,39.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,039200,오스코텍,KOSDAQ,36600,152390,34128.0,44020.0,45732.0,27300.0,66000.0,34.1,44.5,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,046940,우원개발,KOSDAQ,2900,55092,3091.0,4006.0,3845.0,2470.0,6610.0,17.4,56.1,39.0,True,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260904,049830,승일,KOSDAQ,6400,2392,6397.0,7065.0,7414.0,5760.0,9800.0,11.1,34.7,39.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,056700,신화인터텍,KOSDAQ,1422,28006,1465.0,1672.0,1691.0,1390.0,2140.0,2.3,33.6,39.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,058850,KTcs,KOSPI,2200,57710,2229.0,2492.0,2578.0,2040.0,3195.0,7.8,31.1,39.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,067280,멀티캠퍼스,KOSDAQ,23950,1245,23946.0,26375.0,27775.0,21500.0,33600.0,11.4,28.7,39.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,067990,도이치모터스,KOSDAQ,3770,89070,3870.0,4296.0,4362.0,3500.0,5820.0,7.7,35.2,39.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260904,071840,롯데하이마트,KOSPI,6320,2736,6310.0,7172.0,7268.0,5830.0,10120.0,8.4,37.5,39.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20251229,074610,이엔플러스,KOSPI,5110,0,5110.0,5110.0,5277.0,5110.0,12970.0,0.0,60.6,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,101730,위메이드맥스,KOSDAQ,4095,103849,4035.0,4835.0,5216.0,2600.0,8160.0,57.5,49.8,39.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260904,115500,케이씨에스,KOSDAQ,8760,30543,8502.0,10857.0,10608.0,6120.0,27500.0,43.1,68.1,39.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260904,149950,아바텍,KOSDAQ,9090,71092,9056.0,10971.0,10659.0,6750.0,19490.0,34.7,53.4,39.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260904,177830,파버나인,KOSDAQ,2280,11342,2382.0,2610.0,2681.0,2205.0,3245.0,3.4,29.7,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,199480,뱅크웨어글로벌,KOSDAQ,3940,59051,3094.0,4153.0,4550.0,1992.0,9800.0,97.8,59.8,39.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260904,215600,신라젠,KOSDAQ,2365,768878,2251.0,3028.0,3084.0,1780.0,5400.0,32.9,56.2,39.0,True,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260904,256630,포인트엔지니어링,KOSDAQ,4340,765,4334.0,4838.0,4938.0,3900.0,6105.0,11.3,28.9,39.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,291650,츌립앤사이언스,KOSDAQ,1655,12076,1828.0,2416.0,2222.0,1350.0,3996.0,22.6,58.6,39.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260904,291810,핀텔,KOSDAQ,1602,690064,1228.0,1663.0,1983.0,730.0,5190.0,119.5,69.1,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,297890,HB솔루션,KOSDAQ,1669,128554,1695.0,1985.0,2027.0,1360.0,3070.0,22.7,45.6,39.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,352480,씨앤씨인터내셔널,KOSDAQ,21800,12350,20360.0,24648.0,26433.0,16550.0,45900.0,31.7,52.5,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,0008Z0,에스엔시스,KOSDAQ,24600,15222,22771.0,29300.0,29906.0,19000.0,57600.0,29.5,57.3,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260904,001515,SK증권우,KOSPI,4140,7170,4197.0,6909.0,6301.0,3305.0,18900.0,25.3,78.1,38.0,True,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260904,002030,아세아,KOSPI,206500,1063,188306.0,232743.0,260738.0,157800.0,402000.0,30.9,48.6,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,002720,국제약품,KOSPI,3415,25127,3332.0,4077.0,4142.0,2810.0,5470.0,21.5,37.6,38.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,005385,현대차우,KOSPI,185600,38855,199730.0,239177.0,233566.0,162100.0,329000.0,14.5,43.6,38.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260904,005389,현대차3우B,KOSPI,181400,4298,193692.0,230111.0,226247.0,162500.0,310500.0,11.6,41.6,38.0,False,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260904,008870,금비,KOSPI,40700,829,39217.0,43253.0,45524.0,37050.0,62600.0,9.9,35.0,38.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,009520,포스코엠텍,KOSDAQ,12650,168658,11587.0,15913.0,15980.0,8270.0,23100.0,53.0,45.2,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,023900,풍국주정,KOSDAQ,7260,2925,7185.0,8607.0,8761.0,6500.0,13140.0,11.7,44.7,38.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260904,025900,동화기업,KOSDAQ,7190,42556,6511.0,8815.0,8843.0,4500.0,12980.0,59.8,44.6,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,032960,동일기연,KOSDAQ,2055,5710,2068.0,2599.0,2689.0,1740.0,3810.0,18.1,46.1,38.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,053580,웹케시,KOSDAQ,7230,36330,6616.0,7894.0,8511.0,5700.0,14530.0,26.8,50.2,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,071850,캐스텍코리아,KOSDAQ,1293,1325,1383.0,1461.0,1482.0,1248.0,1907.0,3.6,32.2,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,083310,엘오티베큠,KOSDAQ,9480,38273,8947.0,11876.0,12024.0,6070.0,17940.0,56.2,47.2,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,097230,HJ중공업,KOSPI,16110,119924,16999.0,22183.0,22328.0,12910.0,34350.0,24.8,53.1,38.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260904,126700,하이비젼시스템,KOSDAQ,11500,34043,10294.0,14437.0,14753.0,8000.0,21500.0,43.8,46.5,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,129260,인터지스,KOSPI,1914,22054,1937.0,2219.0,2288.0,1795.0,2820.0,6.6,32.1,38.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,190510,나무가,KOSDAQ,13880,43466,13228.0,17179.0,17661.0,11050.0,28600.0,25.6,51.5,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,201490,미투온,KOSDAQ,2615,1378524,2171.0,2830.0,3069.0,1738.0,6900.0,50.5,62.1,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,215200,메가스터디교육,KOSDAQ,35300,29276,38515.0,42403.0,42397.0,34700.0,50800.0,1.7,30.5,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260904,232140,와이씨,KOSDAQ,11730,1569088,10543.0,16212.0,15710.0,6820.0,24150.0,72.0,51.4,38.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260904,241690,유니테크노,KOSDAQ,2660,24400,2593.0,3274.0,3339.0,2155.0,4980.0,23.4,46.6,38.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,293480,하나제약,KOSPI,8520,16310,8599.0,9327.0,9806.0,8120.0,12390.0,4.9,31.2,38.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260904,307930,컴퍼니케이,KOSDAQ,5990,32972,6085.0,7289.0,6990.0,4815.0,11100.0,24.4,46.0,38.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260904,309960,LB인베스트먼트,KOSDAQ,4235,27635,4282.0,5161.0,5236.0,3600.0,7750.0,17.6,45.4,38.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,317120,라닉스,KOSDAQ,1462,19589,1382.0,1857.0,1907.0,1100.0,3660.0,32.9,60.1,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260904,357250,미래에셋맵스리츠,KOSPI,1910,40060,1858.0,2155.0,2281.0,1750.0,2855.0,9.1,33.1,38.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260904,000320,노루홀딩스,KOSPI,17090,4830,16389.0,19724.0,20223.0,13950.0,37150.0,22.5,54.0,37.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,009810,MDS스피어,KOSPI,1908,6490,1879.0,2094.0,2228.0,1598.0,3686.0,19.4,48.2,37.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260904,010640,진양폴리,KOSPI,2120,92920,1773.0,2197.0,2460.0,1433.0,4484.0,47.9,52.7,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,011390,부산산업,KOSPI,53400,8082,43992.0,61205.0,64957.0,33600.0,100000.0,58.9,46.6,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,019180,티에이치엔,KOSPI,5230,56020,5757.0,7023.0,7127.0,4635.0,10270.0,12.8,49.1,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,021040,대호특수강,KOSDAQ,940,18901,936.0,1098.0,1149.0,810.0,1973.0,16.0,52.4,37.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260904,046310,백금T&A,KOSDAQ,2225,7571,2202.0,2799.0,2980.0,1780.0,5050.0,25.0,55.9,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,051910,LG화학,KOSPI,282000,181645,266930.0,318223.0,328248.0,224000.0,437500.0,25.9,35.5,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,052900,KX하이텍,KOSDAQ,968,423129,1120.0,1259.0,1173.0,795.0,2430.0,21.8,60.2,37.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260904,053210,스카이라이프,KOSPI,4100,13504,4126.0,4578.0,4726.0,3895.0,5510.0,5.3,25.6,37.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,057540,옴니시스템,KOSDAQ,590,69205,788.0,815.0,804.0,570.0,1140.0,3.5,48.2,37.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260904,061040,알에프텍,KOSDAQ,7500,6650,6890.0,8231.0,8769.0,5400.0,15407.0,38.9,51.3,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,066310,큐에스아이,KOSDAQ,7030,16729,7232.0,9851.0,9285.0,5360.0,22750.0,31.2,69.1,37.0,False,False,True,False,False,True,False,False,False,2,False,False,1 형성중
20260904,066360,체리부로,KOSDAQ,1378,17793,1352.0,1772.0,1707.0,1180.0,2840.0,16.8,51.5,37.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260904,067390,아스트,KOSDAQ,5090,64654,4954.0,6392.0,6266.0,3990.0,10390.0,27.6,51.0,37.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260904,084730,팅크웨어,KOSDAQ,6360,85459,6362.0,7724.0,7852.0,5500.0,10730.0,15.6,40.7,37.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,086710,선진뷰티사이언스,KOSDAQ,7170,9350,7478.0,8738.0,8885.0,6000.0,11880.0,19.5,39.6,37.0,True,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260904,099410,동방선기,KOSDAQ,3375,31420,3115.0,4329.0,4477.0,2475.0,7340.0,36.4,54.0,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,121600,나노신소재,KOSDAQ,47000,23853,46097.0,60850.0,59238.0,33200.0,95300.0,41.6,50.7,37.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260820,196450,코아시아씨엠,KOSDAQ,790,81795,879.0,1117.0,1039.0,660.0,2000.0,19.7,60.5,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260904,238490,힘스,KOSDAQ,2525,75425,2286.0,2825.0,2967.0,2005.0,4095.0,25.9,38.3,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260904,259960,크래프톤,KOSPI,216500,73187,232640.0,244800.0,245368.0,199300.0,344000.0,8.6,37.1,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260904,290650,엘앤씨바이오,KOSDAQ,47900,125833,63501.0,72685.0,69502.0,29150.0,125000.0,64.3,61.7,37.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
