date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260901,011500,한농화성,KOSPI,14140,170248,12898.0,18792.0,17966.0,9250.0,29450.0,52.9,52.0,35.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,011690,와이투솔루션,KOSPI,3370,54107,3304.0,5334.0,4932.0,2400.0,9900.0,40.4,66.0,35.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260901,013720,청보,KOSDAQ,2310,5545,2255.0,3174.0,3295.0,1450.0,6041.0,59.3,61.8,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,014190,원익큐브,KOSDAQ,1233,34410,1177.0,1552.0,1583.0,956.0,2730.0,29.0,54.8,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,053700,삼보모터스,KOSDAQ,4025,146745,3967.0,5492.0,5373.0,3520.0,9990.0,14.3,59.7,35.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260901,066700,테라젠이텍스,KOSDAQ,2135,57539,2067.0,2534.0,2628.0,1845.0,3470.0,15.7,38.5,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,088390,이녹스,KOSDAQ,8320,25906,7340.0,10423.0,10136.0,5120.0,17300.0,62.5,51.9,35.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,089850,유비벨록스,KOSDAQ,4060,2021,4144.0,4827.0,4999.0,3660.0,6780.0,10.9,40.1,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,095660,네오위즈,KOSDAQ,18060,35496,18141.0,21935.0,22761.0,16100.0,31550.0,12.2,42.8,35.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,100840,SNT에너지,KOSPI,32800,388663,27285.0,39937.0,39802.0,21200.0,67900.0,54.7,51.7,35.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,108860,셀바스AI,KOSDAQ,9240,155289,8399.0,10753.0,11175.0,6100.0,17580.0,51.5,47.4,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,189980,흥국에프엔비,KOSDAQ,1171,24717,1123.0,1435.0,1480.0,992.0,2615.0,18.0,55.2,35.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,198940,한주라이트메탈,KOSDAQ,1315,13461,1424.0,1538.0,1497.0,1096.0,3300.0,20.0,60.2,35.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260901,226590,엠디바이스,KOSDAQ,12490,57475,11915.0,19551.0,18101.0,8010.0,38000.0,55.9,67.1,35.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,238090,앤디포스,KOSDAQ,1782,15329,2209.0,2570.0,2390.0,1537.0,4150.0,15.9,57.1,35.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260901,250930,예선테크,KOSDAQ,1869,8317,1755.0,2049.0,2168.0,1332.0,3900.0,40.3,52.1,35.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,309960,LB인베스트먼트,KOSDAQ,4245,21907,4275.0,5183.0,5254.0,3600.0,7750.0,17.9,45.2,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,365900,브이씨,KOSDAQ,2430,90365,2541.0,2813.0,2814.0,2140.0,3945.0,13.6,38.4,35.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,378340,필에너지,KOSDAQ,11810,200729,10740.0,14165.0,13912.0,7330.0,22850.0,61.1,48.3,35.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,405100,큐알티,KOSDAQ,12630,15784,11229.0,15714.0,15612.0,8060.0,24200.0,56.7,47.8,35.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,450330,하스,KOSDAQ,5070,1987,4717.0,5875.0,6018.0,3650.0,8700.0,38.9,41.7,35.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260901,950140,잉글우드랩,KOSDAQ,8840,25712,8532.0,10556.0,10969.0,7000.0,16910.0,26.3,47.7,35.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,000545,흥국화재우,KOSPI,5750,2902,5320.0,6396.0,6590.0,4780.0,9800.0,20.3,41.3,34.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260311,009310,참엔지니어링,KOSPI,1065,208710,1099.0,1201.0,1243.0,864.0,2150.0,23.3,50.5,34.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260901,014285,금강공업우,KOSPI,5710,321,5462.0,6581.0,7316.0,5010.0,16500.0,14.0,65.4,34.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,019550,SBI인베스트먼트,KOSDAQ,1028,174080,987.0,1198.0,1254.0,820.0,1922.0,25.4,46.5,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,025900,동화기업,KOSDAQ,7450,135524,6497.0,8846.0,8879.0,4500.0,12980.0,65.6,42.6,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260403,031860,디에이치엑스컴퍼니,KOSDAQ,693,3768871,518.0,675.0,771.0,202.0,1783.0,243.1,61.1,34.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260901,041440,현대에버다임,KOSDAQ,6550,47701,6371.0,7880.0,7917.0,5020.0,11320.0,30.5,42.1,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,043910,자연과환경,KOSDAQ,3640,96979,3166.0,4269.0,4762.0,2740.0,7860.0,32.8,53.7,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,052790,액토즈소프트,KOSDAQ,4170,7916,4153.0,4967.0,5254.0,3680.0,7420.0,13.3,43.8,34.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260901,057030,YBM넷,KOSDAQ,2145,2913,2163.0,2500.0,2638.0,1930.0,3430.0,11.1,37.5,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,067570,엔브이에이치코리아,KOSDAQ,1695,89787,1743.0,2022.0,2096.0,1591.0,2505.0,6.5,32.3,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,075970,동국알앤에스,KOSDAQ,1641,14569,1635.0,1979.0,2058.0,1374.0,3075.0,19.4,46.6,34.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,079810,APS이노베이션,KOSDAQ,3945,133691,3116.0,4421.0,4647.0,2270.0,8440.0,73.8,53.3,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,083310,엘오티베큠,KOSDAQ,9830,29102,8978.0,11933.0,12078.0,6070.0,17940.0,61.9,45.2,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,104200,NHN벅스,KOSDAQ,2700,28273,2734.0,3919.0,3743.0,1942.0,7240.0,39.0,62.7,34.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260901,115310,인포바인,KOSDAQ,9150,2052,7418.0,11310.0,11922.0,6050.0,20160.0,51.2,54.6,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,130500,GH신소재,KOSDAQ,1921,8928,1831.0,2247.0,2309.0,1675.0,3195.0,14.7,39.9,34.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,200710,에이디테크놀로지,KOSDAQ,24650,73794,28290.0,39663.0,36811.0,20500.0,62000.0,20.2,60.2,34.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260901,215360,우리산업,KOSDAQ,6500,8256,6401.0,7834.0,7920.0,5610.0,10400.0,15.9,37.5,34.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,216050,인크로스,KOSDAQ,5260,6624,4988.0,6071.0,6236.0,4325.0,8050.0,21.6,34.7,34.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,238120,얼라인드,KOSDAQ,2965,13575,3079.0,3768.0,3733.0,2380.0,6050.0,24.6,51.0,34.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260901,310210,보로노이,KOSDAQ,166000,70320,159142.0,232143.0,228766.0,97500.0,375500.0,70.3,55.8,34.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,336370,솔루스첨단소재,KOSPI,7950,78457,7637.0,9283.0,9007.0,5330.0,16900.0,49.2,53.0,34.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,347740,피엔케이피부임상연구센타,KOSDAQ,1827,14289,1783.0,2078.0,2184.0,1292.0,3230.0,41.4,43.4,34.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,362990,드림인사이트,KOSDAQ,1232,23826,1191.0,1429.0,1520.0,888.0,2370.0,38.7,48.0,34.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,418470,KT밀리의서재,KOSDAQ,9820,17521,9910.0,11776.0,12232.0,9090.0,16050.0,8.0,38.8,34.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,451220,아이엠티,KOSDAQ,8850,8806,9724.0,11868.0,11221.0,6240.0,19500.0,41.8,54.6,34.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260901,000155,두산우,KOSPI,427500,2820,441430.0,515560.0,517840.0,292500.0,840000.0,46.2,49.1,33.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260901,000320,노루홀딩스,KOSPI,17190,2963,16344.0,19797.0,20326.0,13950.0,37150.0,23.2,53.7,33.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,005070,코스모신소재,KOSPI,40200,67641,37593.0,47625.0,47768.0,26600.0,66400.0,51.1,39.5,33.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,005387,현대차2우B,KOSPI,190800,59003,202452.0,241907.0,235230.0,164500.0,332000.0,16.0,42.5,33.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260901,005860,한일사료,KOSDAQ,2450,304004,2388.0,3109.0,3102.0,2000.0,5340.0,22.5,54.1,33.0,False,False,True,False,False,False,False,False,True,2,False,False,Stage2 아님
20260901,017180,명문제약,KOSPI,1286,1214134,1214.0,1547.0,1606.0,1000.0,2055.0,28.6,37.4,33.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,021080,에이티넘인베스트,KOSDAQ,2285,137765,2205.0,2843.0,2841.0,1870.0,4000.0,22.2,42.9,33.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260901,045520,크린앤사이언스,KOSDAQ,2385,10358,2771.0,3016.0,3129.0,2110.0,4740.0,13.0,49.7,33.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260901,049470,비트플래닛,KOSDAQ,2600,49344,1655.0,2643.0,3438.0,1002.0,19850.0,159.5,86.9,33.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,052900,KX하이텍,KOSDAQ,948,800613,1139.0,1258.0,1173.0,795.0,2430.0,19.2,61.0,33.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260901,053050,지에스이,KOSDAQ,1860,99553,1803.0,2295.0,2332.0,1415.0,4345.0,31.4,57.2,33.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,065130,탑엔지니어링,KOSDAQ,2915,23885,2885.0,3262.0,3285.0,2345.0,5010.0,24.3,41.8,33.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,081000,일진다이아,KOSPI,9620,21985,9099.0,11807.0,11931.0,7440.0,17190.0,29.3,44.0,33.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,089980,상아프론테크,KOSDAQ,15240,16239,14401.0,19517.0,18752.0,10600.0,30050.0,43.8,49.3,33.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,094850,참좋은여행,KOSDAQ,4365,3815,4269.0,4952.0,5221.0,3920.0,7770.0,11.4,43.8,33.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,096240,크레버스,KOSDAQ,8690,9732,8570.0,9980.0,10595.0,7900.0,14310.0,10.0,39.3,33.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260901,105840,우진,KOSPI,12980,121884,14346.0,20853.0,20016.0,9270.0,31700.0,40.0,59.1,33.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260901,121600,나노신소재,KOSDAQ,49650,38634,46437.0,61002.0,59479.0,33200.0,95300.0,49.5,47.9,33.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,122450,KX,KOSDAQ,2690,11844,2662.0,3020.0,3202.0,2250.0,4460.0,19.6,39.7,33.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,209640,와이제이링크,KOSDAQ,3120,57105,3462.0,4843.0,4512.0,2390.0,10350.0,30.5,69.9,33.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260901,293490,카카오게임즈,KOSDAQ,9880,3128063,8190.0,11124.0,12233.0,6780.0,18440.0,45.7,46.4,33.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260901,396690,미래에셋글로벌리츠,KOSPI,1522,19173,1586.0,1987.0,2147.0,1291.0,2835.0,17.9,46.3,33.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,418420,라온텍,KOSDAQ,4415,2284091,3807.0,5675.0,5353.0,2635.0,12500.0,67.6,64.7,33.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,432980,엠에프씨,KOSDAQ,2525,5536,2718.0,3169.0,3252.0,2305.0,4530.0,9.5,44.3,33.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260901,443670,에스피소프트,KOSDAQ,3820,4274621,2980.0,4271.0,4576.0,2520.0,7290.0,51.6,47.6,33.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260901,475560,더본코리아,KOSPI,16480,65085,14969.0,18862.0,20404.0,12130.0,28850.0,35.9,42.9,33.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260901,900140,엘브이엠씨홀딩스,KOSPI,1231,341905,1230.0,1441.0,1470.0,1065.0,1882.0,15.6,34.6,33.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,000120,CJ대한통운,KOSPI,73500,49894,74516.0,94424.0,94546.0,69400.0,154000.0,5.9,52.3,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,000670,영풍,KOSPI,40350,25095,37679.0,51331.0,52383.0,31000.0,71797.0,30.2,43.8,32.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,001515,SK증권우,KOSPI,4335,2069,4206.0,6919.0,6303.0,3305.0,18900.0,31.2,77.1,32.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,001520,동양,KOSPI,1093,109669,1091.0,1410.0,1477.0,970.0,2660.0,12.7,58.9,32.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,007700,F&F홀딩스,KOSPI,14460,7810,14492.0,17433.0,18022.0,13000.0,23350.0,11.2,38.1,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,008775,호텔신라우,KOSPI,29200,597,29445.0,33473.0,34570.0,27250.0,50000.0,7.2,41.6,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,024830,세원물산,KOSDAQ,8520,8063,8930.0,10401.0,10407.0,7970.0,14000.0,6.9,39.1,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,032500,케이엠더블유,KOSDAQ,14620,229687,16295.0,22945.0,21008.0,11090.0,40000.0,31.8,63.4,32.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260901,033290,로젠,KOSDAQ,1521,14101,1546.0,1828.0,1898.0,1390.0,2485.0,9.4,38.8,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,036090,위지트,KOSDAQ,1323,101236,1361.0,1689.0,1725.0,980.0,2774.0,35.0,52.3,32.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260901,048870,시너지이노베이션,KOSDAQ,1640,142909,1634.0,1936.0,2049.0,1385.0,2960.0,18.4,44.6,32.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,091700,파트론,KOSDAQ,5500,60721,5696.0,6970.0,6988.0,4950.0,8730.0,11.1,37.0,32.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,099410,동방선기,KOSDAQ,3305,42297,3119.0,4367.0,4496.0,2475.0,7340.0,33.5,55.0,32.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,122310,제노레이,KOSDAQ,3440,13995,3376.0,3995.0,4087.0,3100.0,5590.0,11.0,38.5,32.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260901,128820,대성산업,KOSPI,4120,47598,4194.0,6167.0,6202.0,3585.0,13140.0,14.9,68.6,32.0,False,False,False,True,False,False,False,False,False,1,False,False,베이스 없음
20260901,149980,하이로닉,KOSDAQ,5020,10370,4792.0,6700.0,7195.0,3770.0,9510.0,33.2,47.2,32.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,212710,아이에스티이,KOSDAQ,7600,38010,8393.0,8909.0,8844.0,5590.0,15580.0,36.0,51.2,32.0,False,False,True,False,False,True,False,False,False,2,False,False,Stage2 아님
20260901,218150,미래생명자원,KOSDAQ,2120,150405,1997.0,2604.0,2716.0,1545.0,4300.0,37.2,50.7,32.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,308170,씨티알모빌리티,KOSPI,3640,1739,3541.0,4746.0,5011.0,2900.0,10200.0,25.5,64.3,32.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260901,377190,디앤디플랫폼리츠,KOSPI,2220,115858,2069.0,2673.0,2877.0,1935.0,3755.0,14.7,40.9,32.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,388870,파로스아이바이오,KOSDAQ,5400,28714,5279.0,7475.0,7876.0,3710.0,12120.0,45.6,55.4,32.0,False,False,False,True,False,True,False,False,True,3,False,False,베이스 없음
20260901,389030,지니너스,KOSDAQ,1875,409998,2138.0,3550.0,3331.0,1490.0,6480.0,25.8,71.1,32.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260901,452190,한빛레이저,KOSDAQ,3990,481368,3661.0,4853.0,4853.0,2615.0,10590.0,52.6,62.3,32.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,464580,닷밀,KOSDAQ,1642,11692,1539.0,1930.0,2057.0,1220.0,3155.0,34.6,48.0,32.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260901,489790,한화비전,KOSPI,49700,73290,48646.0,65065.0,60027.0,30950.0,97900.0,60.6,49.2,32.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,900310,컬러레이,KOSDAQ,2240,4160,1990.0,2362.0,2506.0,1650.0,4340.0,35.8,48.4,32.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,950130,엑세스바이오,KOSDAQ,2570,135245,2300.0,2914.0,3107.0,1945.0,5280.0,32.1,51.3,32.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260901,001045,CJ우,KOSPI,69500,4337,69020.0,81691.0,83836.0,63300.0,111000.0,9.8,37.4,31.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260824,002880,디와이에이,KOSPI,753,194875,817.0,902.0,953.0,684.0,1530.0,10.1,50.8,31.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260901,003310,대주산업,KOSDAQ,1675,207698,1637.0,2889.0,2728.0,1355.0,6090.0,23.6,72.5,31.0,False,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260901,011170,롯데케미칼,KOSPI,60000,160313,59910.0,75939.0,75488.0,52500.0,119500.0,14.3,49.8,31.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260901,021040,대호특수강,KOSDAQ,930,17062,937.0,1104.0,1155.0,810.0,1973.0,14.8,52.9,31.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260901,026040,제이에스티나,KOSDAQ,2225,768113,1879.0,2522.0,2645.0,1491.0,4990.0,49.2,55.4,31.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,036010,아비코전자,KOSDAQ,6910,60294,6746.0,8656.0,8306.0,4360.0,14260.0,58.5,51.5,31.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,039440,에스티아이,KOSDAQ,19980,44192,23546.0,29767.0,29350.0,17320.0,43200.0,15.4,53.8,31.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260901,049480,오픈베이스,KOSDAQ,1873,87153,1866.0,2259.0,2286.0,1521.0,4195.0,23.1,55.4,31.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,051915,LG화학우,KOSPI,131100,25637,125182.0,152237.0,159689.0,100000.0,212500.0,31.1,38.3,31.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,053580,웹케시,KOSDAQ,7030,8072,6548.0,7943.0,8569.0,5700.0,14530.0,23.3,51.6,31.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,078140,대봉엘에스,KOSDAQ,8260,4985,7781.0,9515.0,10160.0,6780.0,14000.0,21.8,41.0,31.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,078890,가온그룹,KOSDAQ,4280,49262,4311.0,5932.0,5736.0,3185.0,10920.0,34.4,60.8,31.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260901,114450,그린생명과학,KOSDAQ,2290,132784,2068.0,2535.0,2732.0,1673.0,4590.0,36.9,50.1,31.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,123040,엠에스오토텍,KOSDAQ,1749,177847,1628.0,2066.0,2096.0,1260.0,3355.0,38.8,47.9,31.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260323,183490,엔지켐생명과학,KOSDAQ,990,677473,1195.0,1162.0,1151.0,937.0,1766.0,5.7,43.9,31.0,False,False,True,False,True,False,False,False,False,2,False,False,베이스 없음
20260901,190510,나무가,KOSDAQ,13870,13700,13218.0,17390.0,17712.0,11050.0,28600.0,25.5,51.5,31.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,206650,유바이오로직스,KOSDAQ,9290,141965,8470.0,11263.0,11476.0,6950.0,17700.0,33.7,47.5,31.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,251270,넷마블,KOSPI,38800,147579,37689.0,45362.0,46758.0,34200.0,69000.0,13.5,43.8,31.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,254490,미래반도체,KOSDAQ,15650,34472,16345.0,20055.0,18934.0,10520.0,47850.0,48.8,67.3,31.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260901,277880,티에스아이,KOSDAQ,3775,82296,3257.0,4514.0,4692.0,2345.0,6550.0,61.0,42.4,31.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,306620,지아이에스,KOSDAQ,1890,134995,1919.0,2599.0,2492.0,1260.0,4140.0,50.0,54.3,31.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260901,317120,라닉스,KOSDAQ,1455,15492,1385.0,1873.0,1917.0,1100.0,3660.0,32.3,60.2,31.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260901,329180,HD현대중공업,KOSPI,453000,141872,505230.0,564887.0,562900.0,411500.0,765000.0,10.1,40.8,31.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260901,372910,한컴라이프케어,KOSPI,1857,42327,1752.0,2243.0,2407.0,1524.0,3780.0,21.9,50.9,31.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260901,460870,에스엠씨지,KOSDAQ,2930,37421,2565.0,3067.0,3286.0,1790.0,7020.0,63.7,58.3,31.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260901,460930,현대힘스,KOSDAQ,13740,284993,13264.0,16286.0,16905.0,10380.0,33450.0,32.4,58.9,31.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,011390,부산산업,KOSPI,50700,27186,43553.0,61696.0,65234.0,33600.0,100000.0,50.9,49.3,30.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,042940,상지건설,KOSDAQ,6350,138310,6271.0,8290.0,8664.0,4920.0,16620.0,29.1,61.8,30.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260901,052710,아모텍,KOSDAQ,10700,142414,15840.0,16977.0,15093.0,8084.0,35566.0,32.4,69.9,30.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260901,060280,큐렉소,KOSDAQ,8510,134697,8671.0,13083.0,12927.0,6970.0,22550.0,22.1,62.3,30.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260901,068050,팬엔터테인먼트,KOSDAQ,1160,22891,1145.0,1403.0,1527.0,917.0,2710.0,26.5,57.2,30.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,078070,유비쿼스홀딩스,KOSDAQ,8650,11921,8592.0,11793.0,11504.0,7200.0,21550.0,20.1,59.9,30.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260901,079370,제우스,KOSDAQ,10050,85262,9479.0,13642.0,13784.0,6580.0,20950.0,52.7,52.0,30.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260901,079980,휴비스,KOSPI,2005,48792,1955.0,2476.0,2526.0,1630.0,4070.0,23.0,50.7,30.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,086890,이수앱지스,KOSDAQ,3360,17449,3337.0,4230.0,4566.0,2890.0,6350.0,16.3,47.1,30.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260901,094940,푸른로보틱스,KOSDAQ,6680,384255,5952.0,8708.0,8597.0,4715.0,15700.0,41.7,57.5,30.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260901,104540,코렌텍,KOSDAQ,3995,10036,4031.0,5135.0,5365.0,3385.0,7440.0,18.0,46.3,30.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260901,106190,하이텍팜,KOSDAQ,10660,27615,11628.0,14806.0,14085.0,9540.0,25000.0,11.7,57.4,30.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260901,109820,진매트릭스,KOSDAQ,1649,115158,1455.0,1876.0,2024.0,1201.0,3835.0,37.3,57.0,30.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260901,119610,인터로조,KOSDAQ,14100,22135,14799.0,17590.0,17276.0,12420.0,23100.0,13.5,39.0,30.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260901,168360,펨트론,KOSDAQ,13460,91843,14493.0,19304.0,18779.0,8670.0,34700.0,55.2,61.2,30.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
