date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260611,054930,유신,KOSDAQ,18600,23912.0,23194.0,23011.0,18500.0,29150.0,0.5,36.2,37,False,False,True,False,True,False,False,False,False,2,False,False
20260611,071320,지역난방공사,KOSPI,70100,73562.0,90947.0,89414.0,64800.0,116700.0,8.2,39.9,37,False,False,True,False,False,False,False,False,False,1,False,False
20260611,083550,케이엠,KOSDAQ,2615,3346.0,3422.0,3327.0,2515.0,3950.0,4.0,33.8,37,False,False,True,True,False,False,False,False,False,2,False,False
20260611,084680,이월드,KOSPI,1218,1665.0,1551.0,1535.0,1130.0,2100.0,7.8,42.0,37,False,False,True,False,True,False,False,False,False,2,False,False
20260611,090150,아이윈,KOSDAQ,612,786.0,760.0,762.0,503.0,1050.0,21.7,41.7,37,False,False,False,False,True,False,False,False,False,1,False,False
20260611,097520,엠씨넥스,KOSPI,21200,22333.0,25869.0,26896.0,19220.0,32500.0,10.3,34.8,37,False,False,False,False,False,False,False,False,False,0,False,False
20260611,101400,엔시트론,KOSDAQ,2040,2269.0,2390.0,2333.0,1556.0,4442.0,31.1,54.1,37,False,False,True,False,False,True,False,False,False,2,False,False
20260611,122690,서진오토모티브,KOSDAQ,1773,2221.0,2505.0,2352.0,1676.0,4300.0,5.8,58.8,37,False,False,True,False,False,False,False,False,False,1,False,False
20260611,207940,삼성바이오로직스,KOSPI,1286000,1467140.0,1639547.0,1617384.0,1228000.0,1987000.0,4.7,35.3,37,False,False,True,False,False,False,False,False,False,1,False,False
20260611,249420,일동제약,KOSPI,18570,24552.0,30954.0,29284.0,11910.0,45050.0,55.9,58.8,37,False,False,True,True,False,True,False,False,False,3,False,False
20260611,333620,엔시스,KOSDAQ,5290,6343.0,6353.0,6551.0,4990.0,8450.0,6.0,37.4,37,False,False,False,False,False,False,False,False,False,0,False,False
20260611,353190,휴럼,KOSDAQ,2885,3034.0,3297.0,3436.0,2370.0,4230.0,21.7,31.8,37,False,False,False,False,False,False,False,False,False,0,False,False
20260611,405920,나라셀라,KOSDAQ,2035,2467.0,2425.0,2482.0,1995.0,3460.0,2.0,41.2,37,False,False,False,False,False,False,False,False,False,0,False,False
20260611,459100,위츠,KOSDAQ,5200,6059.0,6574.0,6610.0,4665.0,9290.0,11.5,44.0,37,False,False,False,False,False,False,False,False,False,0,False,False
20260611,475580,에이럭스,KOSDAQ,7850,11226.0,10492.0,10639.0,7360.0,15650.0,6.7,49.8,37,False,False,False,False,True,False,False,False,False,1,False,False
20260611,484810,티엑스알로보틱스,KOSDAQ,12110,16189.0,16622.0,16355.0,10960.0,26500.0,10.5,54.3,37,False,False,True,True,False,False,False,False,False,2,False,False
20260611,002800,신신제약,KOSDAQ,4535,5407.0,5532.0,5548.0,4295.0,6990.0,5.6,35.1,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,002920,유성기업,KOSPI,1664,1832.0,2019.0,2033.0,1630.0,2590.0,2.1,35.8,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,004270,남성,KOSPI,7100,7298.0,7957.0,8468.0,6760.0,12400.0,5.0,42.7,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,006570,대림통상,KOSPI,1900,1970.0,2160.0,2292.0,1612.0,3640.0,17.9,47.8,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,009460,한창제지,KOSPI,2265,2544.0,2593.0,2728.0,1730.0,3965.0,30.9,42.9,36,False,False,False,False,False,True,False,False,False,1,False,False
20260611,014470,부방,KOSDAQ,1169,1324.0,1358.0,1401.0,1020.0,1845.0,14.6,36.6,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,016590,신대양제지,KOSPI,9450,11800.0,12869.0,12420.0,8200.0,18150.0,15.2,47.9,36,False,False,True,False,False,False,False,False,False,1,False,False
20260611,016710,대성홀딩스,KOSPI,7080,8133.0,8503.0,8525.0,6840.0,11260.0,3.5,37.1,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,016880,웅진,KOSPI,1915,2539.0,2594.0,3042.0,1812.0,5200.0,5.7,63.2,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,034810,해성산업,KOSDAQ,6160,7298.0,7717.0,7801.0,5700.0,9090.0,8.1,32.2,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,043200,파루,KOSDAQ,759,927.0,900.0,953.0,672.0,1947.0,12.9,61.0,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,051500,CJ프레시웨이,KOSDAQ,23600,26443.0,27846.0,27908.0,21300.0,36400.0,10.8,35.2,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,054670,대한뉴팜,KOSDAQ,5660,6661.0,6691.0,6748.0,5360.0,8810.0,5.6,35.8,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,065450,빅텍,KOSDAQ,3430,4903.0,4306.0,4202.0,3300.0,7050.0,3.9,51.3,36,False,False,True,False,True,False,False,False,False,2,False,False
20260611,067010,이씨에스,KOSDAQ,1979,2225.0,2315.0,2395.0,1900.0,3010.0,4.2,34.3,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,075130,플랜티넷,KOSDAQ,1980,2259.0,2341.0,2458.0,1859.0,3375.0,6.5,41.3,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,081580,성우전자,KOSDAQ,2335,2989.0,2693.0,2685.0,2095.0,3695.0,11.5,36.8,36,False,False,True,False,True,False,False,False,False,2,False,False
20260611,092440,기신정기,KOSPI,1888,2188.0,2277.0,2329.0,1839.0,2885.0,2.7,34.6,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,145270,케이탑리츠,KOSPI,750,858.0,907.0,920.0,726.0,975.0,3.3,23.1,36,False,False,False,False,False,False,True,False,False,1,False,False
20260611,145720,덴티움,KOSPI,44650,50545.0,50295.0,52040.0,41900.0,73400.0,6.6,39.2,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,171010,램테크놀러지,KOSDAQ,3060,3551.0,3755.0,3876.0,2815.0,4950.0,8.7,38.2,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,195500,마니커에프앤지,KOSDAQ,2320,2555.0,2689.0,2715.0,1713.0,3520.0,35.4,34.1,36,False,False,False,False,False,True,False,False,False,1,False,False
20260611,215100,로보로보,KOSDAQ,5020,6638.0,7893.0,7534.0,4450.0,15300.0,12.8,67.2,36,False,False,True,True,False,False,False,False,False,2,False,False
20260611,257370,피엔티엠에스,KOSDAQ,2305,2979.0,2948.0,2982.0,1916.0,4050.0,20.3,43.1,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,263860,지니언스,KOSDAQ,14000,15049.0,16992.0,18185.0,12600.0,30000.0,11.1,53.3,36,False,False,False,False,False,False,False,False,False,0,False,False
20260611,333050,이노테나,KOSDAQ,5300,6495.0,6456.0,6757.0,4240.0,9106.0,25.0,41.8,36,False,False,False,False,False,True,False,False,False,1,False,False
20260611,355390,크라우드웍스,KOSDAQ,3110,2972.0,3544.0,4112.0,2265.0,11913.0,37.3,73.9,36,False,False,False,False,False,True,False,False,True,2,False,False
20260611,001130,대한제분,KOSPI,11410,14095.0,14449.0,14444.0,10760.0,17270.0,6.0,33.9,35,False,False,True,False,False,False,False,False,False,1,False,False
20260611,004450,삼화왕관,KOSPI,24950,27351.0,29028.0,30368.0,24200.0,41700.0,3.1,40.2,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,004540,깨끗한나라,KOSPI,1610,1915.0,1925.0,1954.0,1520.0,2410.0,5.9,33.2,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,005160,동국산업,KOSDAQ,2445,3133.0,2938.0,3009.0,2355.0,4125.0,3.8,40.7,35,False,False,False,False,True,False,False,False,False,1,False,False
20260611,010470,오리콤,KOSDAQ,4730,5708.0,5777.0,5853.0,4630.0,6910.0,2.2,31.5,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,013990,아가방컴퍼니,KOSDAQ,3980,4847.0,4679.0,4747.0,3705.0,6270.0,7.4,36.5,35,False,False,False,False,True,False,False,False,False,1,False,False
20260611,024060,흥구석유,KOSDAQ,12170,16302.0,15577.0,14772.0,10400.0,36200.0,17.0,66.4,35,False,False,True,True,True,False,False,False,False,3,False,False
20260611,035900,JYP Ent.,KOSDAQ,54900,59790.0,66198.0,68614.0,49700.0,88500.0,10.5,38.0,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,036480,대성미생물,KOSDAQ,6390,7137.0,7322.0,7427.0,6100.0,10960.0,4.8,41.7,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,041910,폴라리스AI파마,KOSDAQ,5280,6821.0,6659.0,6647.0,5020.0,10200.0,5.2,48.2,35,False,False,True,False,True,False,False,False,False,2,False,False
20260611,052600,한네트,KOSDAQ,3080,3679.0,3724.0,3896.0,2890.0,5830.0,6.6,47.2,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,058730,다스코,KOSPI,2560,3354.0,3311.0,3213.0,2270.0,5080.0,12.8,49.6,35,False,False,True,False,True,False,False,False,False,2,False,False
20260611,064240,홈캐스트,KOSDAQ,1630,1921.0,1948.0,1985.0,1550.0,2925.0,5.2,44.3,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,069140,누리플랜,KOSDAQ,1633,1931.0,2342.0,2430.0,1393.0,3400.0,17.2,52.0,35,False,False,False,True,False,False,False,False,False,1,False,False
20260611,090435,아모레퍼시픽우,KOSPI,35300,43808.0,45873.0,44658.0,34100.0,56700.0,3.5,37.7,35,False,False,True,False,False,False,False,False,False,1,False,False
20260611,101240,씨큐브,KOSDAQ,3315,3895.0,4018.0,4155.0,3050.0,5300.0,8.7,37.5,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,123420,위메이드플레이,KOSDAQ,6090,7147.0,7621.0,8154.0,5610.0,12830.0,8.6,52.5,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,133820,화인베스틸,KOSPI,1071,1363.0,1573.0,1682.0,805.0,2950.0,33.0,63.7,35,False,False,False,True,False,True,False,False,False,2,False,False
20260611,140070,서플러스글로벌,KOSDAQ,1767,2212.0,2140.0,2223.0,1704.0,2795.0,3.7,36.8,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,203450,유니온바이오메트릭스,KOSDAQ,2485,3010.0,3093.0,3110.0,2455.0,4230.0,1.2,41.3,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,215360,우리산업,KOSDAQ,6930,8548.0,8475.0,8484.0,6400.0,11060.0,8.3,37.3,35,False,False,False,False,True,False,False,False,False,1,False,False
20260611,224110,에이텍모빌리티,KOSDAQ,8180,8660.0,9303.0,9674.0,7560.0,15220.0,8.2,46.3,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,286750,나노실리칸첨단소재,KOSDAQ,1344,1394.0,1556.0,1627.0,1043.0,2840.0,28.9,52.7,35,False,False,False,False,False,True,False,False,False,1,False,False
20260611,297890,HB솔루션,KOSDAQ,1745,2151.0,2177.0,2265.0,1703.0,3070.0,2.5,43.2,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,377330,이지트로닉스,KOSDAQ,2850,3468.0,3546.0,3719.0,2605.0,5880.0,9.4,51.5,35,False,False,False,False,False,False,False,False,False,0,False,False
20260611,388870,파로스아이바이오,KOSDAQ,6170,8116.0,8687.0,7954.0,4630.0,12120.0,33.3,49.1,35,False,False,True,True,False,True,False,False,False,3,False,False
20260611,003090,대웅,KOSPI,18050,21327.0,22922.0,22915.0,16230.0,30600.0,11.2,41.0,34,False,False,True,False,False,False,False,False,False,1,False,False
20260611,003350,한국화장품제조,KOSPI,8220,9260.0,9749.0,10183.0,7600.0,14260.0,8.2,42.4,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,015590,DKME,KOSPI,2070,2514.0,2555.0,2560.0,1964.0,4260.0,5.4,51.4,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,023900,풍국주정,KOSDAQ,7530,9573.0,9394.0,9363.0,7260.0,13140.0,3.7,42.7,34,False,False,True,False,True,False,False,False,False,2,False,False
20260611,027740,마니커,KOSPI,1340,1519.0,1564.0,1588.0,962.0,1976.0,39.3,32.2,34,False,False,False,False,False,True,False,False,False,1,False,False
20260611,027970,한국제지,KOSPI,620,742.0,763.0,773.0,596.0,880.0,4.0,29.5,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,032620,GC메디아이,KOSDAQ,3125,3797.0,3863.0,3905.0,2970.0,4470.0,5.2,30.1,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,038290,마크로젠,KOSDAQ,12940,15095.0,16157.0,15999.0,11490.0,20900.0,12.6,38.1,34,False,False,True,False,False,False,False,False,False,1,False,False
20260611,043590,웰킵스하이텍,KOSDAQ,998,1348.0,1330.0,1334.0,932.0,2754.0,7.1,63.8,34,False,False,False,False,True,False,False,False,False,1,False,False
20260611,043650,국순당,KOSDAQ,3400,4023.0,4069.0,4167.0,3335.0,5200.0,1.9,34.6,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,044990,에이치엔에스하이텍,KOSDAQ,13280,15373.0,16682.0,16059.0,11730.0,24200.0,13.2,45.1,34,False,False,True,False,False,False,False,False,False,1,False,False
20260611,050960,수산아이앤티,KOSDAQ,7810,8974.0,9147.0,9451.0,7080.0,13630.0,10.3,42.7,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,099430,바이오플러스,KOSDAQ,4540,5440.0,5412.0,5660.0,4235.0,8350.0,7.2,45.6,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,127710,아시아경제,KOSDAQ,910,1402.0,1197.0,1166.0,877.0,1849.0,3.8,50.8,34,False,False,True,False,True,False,False,False,False,2,False,False
20260611,134790,시디즈,KOSPI,18400,19035.0,20331.0,21622.0,17010.0,40000.0,8.2,54.0,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,185490,아이진,KOSDAQ,1432,1543.0,1589.0,1779.0,1182.0,3466.0,21.2,58.7,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,192390,윈하이텍,KOSDAQ,1840,1890.0,2067.0,2199.0,1344.0,3620.0,36.9,49.2,34,False,False,False,False,False,True,False,False,False,1,False,False
20260611,200780,비씨월드제약,KOSDAQ,3600,4255.0,4649.0,4515.0,3205.0,6030.0,12.3,40.3,34,False,False,True,False,False,False,False,False,False,1,False,False
20260611,216050,인크로스,KOSDAQ,5820,6365.0,6702.0,6920.0,5240.0,9410.0,11.1,38.2,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,246710,티앤알바이오팹,KOSDAQ,2130,2694.0,2839.0,2594.0,1127.0,4925.0,89.0,56.8,34,False,False,True,False,False,True,False,False,False,2,False,False
20260611,271940,일진하이솔루스,KOSPI,12300,15843.0,15394.0,16055.0,12200.0,21200.0,0.8,42.0,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,273640,와이엠텍,KOSDAQ,6590,9066.0,8353.0,8520.0,6300.0,13990.0,4.6,52.9,34,False,False,False,False,True,False,False,False,False,1,False,False
20260611,321550,티움바이오,KOSDAQ,5170,9487.0,7701.0,7172.0,4400.0,13700.0,17.5,62.3,34,False,False,True,True,True,False,False,False,False,3,False,False
20260611,338840,와이바이오로직스,KOSDAQ,13550,21734.0,24117.0,21590.0,8750.0,38000.0,54.9,64.3,34,False,False,True,True,False,True,False,False,False,3,False,False
20260611,384470,코어라인소프트,KOSDAQ,3300,3370.0,3657.0,3928.0,2725.0,8310.0,21.1,60.3,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,387570,파인메딕스,KOSDAQ,6050,6842.0,7250.0,7473.0,5440.0,9530.0,11.2,36.5,34,False,False,False,False,False,False,False,False,False,0,False,False
20260611,394800,쓰리빌리언,KOSDAQ,7440,10969.0,13135.0,11637.0,5520.0,20100.0,34.8,63.0,34,False,False,True,True,False,True,False,False,False,3,False,False
20260611,002870,신풍,KOSPI,917,1106.0,1135.0,1131.0,850.0,1471.0,7.9,37.7,33,False,False,True,False,False,False,False,False,False,1,False,False
20260611,004250,NPC,KOSPI,3120,3634.0,3779.0,3873.0,2845.0,4700.0,9.7,33.6,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,005420,코스모화학,KOSPI,12270,15564.0,15932.0,16209.0,10750.0,21650.0,14.1,43.3,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,007210,벽산,KOSPI,1534,1886.0,1815.0,1873.0,1503.0,2435.0,2.1,37.0,33,False,False,False,False,True,False,False,False,False,1,False,False
20260611,009070,KCTC,KOSPI,4245,5546.0,5968.0,5874.0,3900.0,8390.0,8.8,49.4,33,False,False,True,False,False,False,False,False,False,1,False,False
20260311,009310,참엔지니어링,KOSPI,1065,1099.0,1201.0,1243.0,864.0,2150.0,23.3,50.5,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,014820,동원시스템즈,KOSPI,21450,24561.0,25932.0,26671.0,18930.0,32900.0,13.3,34.8,33,False,False,False,False,False,False,False,False,False,0,False,False
20260403,031860,디에이치엑스컴퍼니,KOSDAQ,693,518.0,675.0,771.0,202.0,1783.0,243.1,61.1,33,False,False,False,False,False,True,False,False,True,2,False,False
20260611,032800,판타지오,KOSDAQ,1860,1879.0,2274.0,2403.0,1650.0,3757.0,12.7,50.5,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,03481K,해성산업1우,KOSDAQ,5970,7041.0,7796.0,7774.0,5720.0,15960.0,4.4,62.6,33,False,False,True,False,False,False,False,False,False,1,False,False
20260611,035290,골드앤에스,KOSDAQ,2605,3325.0,3298.0,3397.0,1921.0,5355.0,35.6,51.4,33,False,False,False,False,False,True,False,False,False,1,False,False
20260611,060310,3S,KOSDAQ,1210,1439.0,1492.0,1578.0,1070.0,2565.0,13.1,52.8,33,False,False,False,False,False,False,False,False,False,0,False,False
20260511,097780,에코볼트,KOSDAQ,664,743.0,833.0,849.0,614.0,1294.0,8.1,48.7,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,097870,효성오앤비,KOSDAQ,5020,6109.0,6095.0,6179.0,4925.0,8000.0,1.9,37.3,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,126880,제이엔케이글로벌,KOSDAQ,3085,3608.0,3775.0,3934.0,2870.0,5520.0,7.5,44.1,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,130500,GH신소재,KOSDAQ,2010,2418.0,2485.0,2531.0,1921.0,3195.0,4.6,37.1,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,131220,대한과학,KOSDAQ,3795,4464.0,4648.0,4684.0,3650.0,5470.0,4.0,30.6,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,137950,제이씨케미칼,KOSDAQ,3070,4211.0,3679.0,3646.0,2890.0,6480.0,6.2,52.6,33,False,False,True,False,True,False,False,False,False,2,False,False
20260611,170900,동아에스티,KOSPI,36800,42544.0,47342.0,46411.0,35300.0,56460.0,4.2,34.8,33,False,False,True,False,False,False,False,False,False,1,False,False
20260611,234300,에스트래픽,KOSDAQ,2885,3374.0,3499.0,3586.0,2765.0,4440.0,4.3,35.0,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,238490,힘스,KOSDAQ,2565,3225.0,3246.0,3387.0,2420.0,4290.0,6.0,40.2,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,241690,유니테크노,KOSDAQ,2790,3558.0,3610.0,3520.0,2675.0,4980.0,4.3,44.0,33,False,False,True,True,False,False,False,False,False,2,False,False
20260611,300720,한일시멘트,KOSPI,13930,16091.0,17130.0,17664.0,13405.0,21900.0,3.9,36.4,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,338100,NH프라임리츠,KOSPI,3635,4470.0,4537.0,4576.0,3390.0,4975.0,7.2,26.9,33,False,False,False,False,False,False,False,False,False,0,False,False
20260611,351320,넥사다이내믹스,KOSDAQ,1116,1377.0,1308.0,1370.0,771.0,2730.0,44.7,59.1,33,False,False,False,False,True,True,False,False,False,2,False,False
20260611,389020,자람테크놀로지,KOSDAQ,31350,47806.0,43625.0,41988.0,30050.0,64900.0,4.3,51.7,33,False,False,True,False,True,False,False,False,False,2,False,False
20260611,438700,버넥트,KOSDAQ,2815,3015.0,3333.0,3505.0,2205.0,5420.0,27.7,48.1,33,False,False,False,False,False,True,False,False,False,1,False,False
20260611,000040,KR모터스,KOSPI,340,402.0,429.0,455.0,302.0,841.0,12.6,59.6,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,001550,조비,KOSPI,10390,13842.0,12915.0,12812.0,9830.0,20950.0,5.7,50.4,32,False,False,True,False,True,False,False,False,False,2,False,False
20260611,002880,디와이에이,KOSPI,796,877.0,999.0,1039.0,715.0,1530.0,11.3,48.0,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,008870,금비,KOSPI,40050,44389.0,48626.0,51044.0,39400.0,63500.0,1.6,36.9,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,018250,애경산업,KOSPI,11700,13924.0,13845.0,14256.0,10820.0,19230.0,8.1,39.2,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,021040,대호특수강,KOSDAQ,986,1182.0,1242.0,1278.0,870.0,1973.0,13.3,50.0,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,023810,인팩,KOSPI,5290,7458.0,7897.0,7573.0,4850.0,13560.0,9.1,61.0,32,False,False,True,True,False,False,False,False,False,2,False,False
20260611,025550,한국선재,KOSDAQ,2605,3485.0,3438.0,3548.0,2520.0,5050.0,3.4,48.4,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,033170,시그네틱스,KOSDAQ,564,766.0,787.0,774.0,510.0,1183.0,10.6,52.3,32,False,False,True,True,False,False,False,False,False,2,False,False
20260611,037330,인지디스플레,KOSDAQ,1080,1373.0,1402.0,1406.0,1001.0,1620.0,7.9,33.3,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,037400,우리엔터프라이즈,KOSDAQ,798,982.0,976.0,1004.0,769.0,1212.0,3.8,34.2,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,048550,SM C&C,KOSDAQ,983,1049.0,1182.0,1227.0,777.0,1673.0,26.5,41.2,32,False,False,False,False,False,True,False,False,False,1,False,False
20260611,067290,JW신약,KOSDAQ,1301,1798.0,1811.0,1710.0,1246.0,2670.0,4.4,51.3,32,False,False,True,False,False,False,False,False,False,1,False,False
20260611,071090,하이스틸,KOSPI,3010,3981.0,3755.0,3931.0,2920.0,6250.0,3.1,51.8,32,False,False,False,False,True,False,False,False,False,1,False,False
20260611,082210,옵트론텍,KOSDAQ,1477,1795.0,1844.0,1876.0,1357.0,2540.0,8.8,41.9,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,086040,바이오톡스텍,KOSDAQ,2345,3050.0,2906.0,2934.0,2265.0,4115.0,3.5,43.0,32,False,False,False,False,True,False,False,False,False,1,False,False
20260611,088260,이리츠코크렙,KOSPI,3700,4567.0,4692.0,4676.0,3550.0,5340.0,4.2,30.7,32,False,False,True,False,False,False,False,False,False,1,False,False
20260611,099220,SDN,KOSDAQ,950,1219.0,1171.0,1187.0,862.0,1568.0,10.2,39.4,32,False,False,False,False,True,False,False,False,False,1,False,False
20260611,108230,톱텍,KOSDAQ,3470,4199.0,4465.0,4531.0,3265.0,6170.0,6.3,43.8,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,111710,남화산업,KOSDAQ,3445,3835.0,4108.0,4271.0,3210.0,5380.0,7.3,36.0,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,128540,에코캡,KOSDAQ,1421,1738.0,1898.0,1879.0,1282.0,3325.0,10.8,57.3,32,False,False,True,False,False,False,False,False,False,1,False,False
20260611,183190,아세아시멘트,KOSPI,9550,10819.0,11771.0,12084.0,9010.0,15700.0,6.0,39.2,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,237880,클리오,KOSDAQ,10540,12032.0,12731.0,13120.0,9900.0,17150.0,6.5,38.5,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,247660,나노씨엠에스,KOSDAQ,3575,4731.0,4744.0,4784.0,3325.0,5920.0,7.5,39.6,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,328380,솔트웨어,KOSDAQ,3350,3831.0,4055.0,4291.0,2600.0,7475.0,28.8,55.2,32,False,False,False,False,False,True,False,False,False,1,False,False
20260611,344820,KCC글라스,KOSPI,21950,26362.0,26698.0,27156.0,21300.0,34650.0,3.1,36.7,32,False,False,False,False,False,False,False,False,False,0,False,False
20260611,464080,에스오에스랩,KOSDAQ,10280,14567.0,15148.0,13995.0,8930.0,28700.0,15.1,64.2,32,False,False,True,True,False,False,False,False,False,2,False,False
20260611,000225,유유제약1우,KOSPI,3705,4256.0,4609.0,4649.0,3590.0,5700.0,3.2,35.0,31,False,False,False,False,False,False,False,False,False,0,False,False
20260611,001520,동양,KOSPI,556,721.0,814.0,802.0,540.0,1330.0,3.0,58.2,31,False,False,True,False,False,False,False,False,False,1,False,False
20260611,001810,무림SP,KOSDAQ,1146,1517.0,1477.0,1498.0,1108.0,2320.0,3.4,50.6,31,False,False,False,False,True,False,False,False,False,1,False,False
20260611,002150,도화엔지니어링,KOSPI,5000,6413.0,6331.0,6357.0,4955.0,7650.0,0.9,34.6,31,False,False,False,False,True,False,False,False,False,1,False,False
20260611,003220,대원제약,KOSPI,9240,10089.0,11249.0,11711.0,8070.0,14700.0,14.5,37.1,31,False,False,False,False,False,False,False,False,False,0,False,False
20260611,004720,팜젠사이언스,KOSPI,3120,3678.0,3925.0,4036.0,2940.0,5490.0,6.1,43.2,31,False,False,False,False,False,False,False,False,False,0,False,False
20260611,008355,남선알미우,KOSPI,10040,13337.0,13527.0,13334.0,10000.0,23400.0,0.4,57.1,31,False,False,True,False,False,False,False,False,False,1,False,False
20260611,008930,한미사이언스,KOSPI,29800,35814.0,38132.0,38510.0,28100.0,55500.0,6.0,46.3,31,False,False,False,False,False,False,False,False,False,0,False,False
20260611,014570,고려제약,KOSDAQ,3350,3846.0,4066.0,4175.0,3060.0,5170.0,9.5,35.2,31,False,False,False,False,False,False,False,False,False,0,False,False
20260611,014970,삼륭물산,KOSDAQ,5100,6935.0,7147.0,7197.0,4605.0,12700.0,10.7,59.8,31,False,False,False,False,False,False,False,False,False,0,False,False
20260611,033250,체시스,KOSPI,4310,4608.0,4936.0,5087.0,3840.0,8410.0,12.2,48.8,31,False,False,False,False,False,False,False,False,False,0,False,False
20260611,045970,코아시아,KOSDAQ,3550,4907.0,5345.0,5604.0,2915.0,7850.0,21.8,54.8,31,False,False,False,True,False,False,False,False,False,1,False,False
20260611,067570,엔브이에이치코리아,KOSDAQ,1787,2069.0,2233.0,2253.0,1757.0,2505.0,1.7,28.7,31,False,False,False,False,False,False,False,False,False,0,False,False
20260611,067770,세진티에스,KOSDAQ,1686,2146.0,2186.0,2226.0,1600.0,2560.0,5.4,34.1,31,False,False,False,False,False,False,False,False,False,0,False,False
20260611,069080,웹젠,KOSDAQ,10660,11546.0,12746.0,12962.0,9530.0,18010.0,11.9,40.8,31,False,False,False,False,False,False,False,False,False,0,False,False
20260611,081000,일진다이아,KOSPI,10200,12907.0,12999.0,12952.0,9740.0,17190.0,4.7,40.7,31,False,False,True,False,False,False,False,False,False,1,False,False
20260611,098070,한텍,KOSDAQ,30200,41188.0,38106.0,39862.0,28300.0,62200.0,6.7,51.4,31,False,False,False,False,True,False,False,False,False,1,False,False
20260611,110020,전진바이오팜,KOSDAQ,1798,2166.0,2389.0,2529.0,1712.0,4480.0,5.0,59.9,31,False,False,False,False,False,False,False,False,False,0,False,False
