date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260605,089150,케이씨티,KOSDAQ,2270,3350.0,3066.0,3271.0,2005.0,5380.0,13.2,57.8,34,False,False,False,False,True,False,False,False,False,1,False,False
20260605,121440,골프존홀딩스,KOSDAQ,4315,4877.0,4984.0,5093.0,4295.0,6640.0,0.5,35.0,34,False,False,False,False,False,False,False,False,False,0,False,False
20260605,122690,서진오토모티브,KOSDAQ,1800,2312.0,2504.0,2360.0,1735.0,4300.0,3.7,58.1,34,False,False,True,False,False,False,False,False,False,1,False,False
20260605,126880,제이엔케이글로벌,KOSDAQ,3185,3682.0,3831.0,3971.0,2965.0,5520.0,7.4,42.3,34,False,False,False,False,False,False,False,False,False,0,False,False
20260605,170030,현대공업,KOSDAQ,5100,5659.0,6034.0,6080.0,5010.0,7650.0,1.8,33.3,34,False,False,False,False,False,False,False,False,False,0,False,False
20260605,171010,램테크놀러지,KOSDAQ,3065,3556.0,3794.0,3904.0,2840.0,4950.0,7.9,38.1,34,False,False,False,False,False,False,False,False,False,0,False,False
20260605,177900,쓰리에이로직스,KOSDAQ,5280,6548.0,6374.0,6569.0,5000.0,9100.0,5.6,42.0,34,False,False,False,False,False,False,False,False,False,0,False,False
20260605,196170,알테오젠,KOSDAQ,332500,361020.0,420147.0,428405.0,318500.0,569000.0,4.4,41.6,34,False,False,False,False,False,False,False,False,False,0,False,False
20260604,246690,TS인베스트먼트,KOSDAQ,1317,1611.0,1530.0,1500.0,1135.0,2320.0,16.0,43.2,34,False,False,True,False,True,False,False,False,False,2,False,False
20260605,26490K,크라운제과우,KOSPI,7750,9037.0,9339.0,9433.0,7510.0,11600.0,3.2,33.2,34,False,False,False,False,False,False,False,False,False,0,False,False
20260605,291650,압타머사이언스,KOSDAQ,891,1563.0,1183.0,1165.0,675.0,1998.0,32.0,55.4,34,False,False,True,True,True,True,False,False,False,4,False,False
20260605,377330,이지트로닉스,KOSDAQ,2995,3470.0,3580.0,3756.0,2605.0,5880.0,15.0,49.1,34,False,False,False,False,False,False,False,False,False,0,False,False
20260605,000225,유유제약1우,KOSPI,3945,4304.0,4634.0,4679.0,3665.0,5700.0,7.6,30.8,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,007210,벽산,KOSPI,1645,1915.0,1822.0,1893.0,1536.0,2435.0,7.1,32.4,33,False,False,False,False,True,False,False,False,False,1,False,False
20260605,008490,서흥,KOSPI,18300,19659.0,21682.0,22801.0,17500.0,32600.0,4.6,43.9,33,False,False,False,True,False,False,False,False,False,1,False,False
20260605,009835,한화솔루션우,KOSPI,21150,25144.0,24197.0,23855.0,19500.0,35100.0,8.5,39.7,33,False,False,True,False,True,False,False,False,False,2,False,False
20260605,019170,신풍제약,KOSPI,9130,10926.0,12512.0,12620.0,7880.0,20500.0,15.9,55.5,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,024950,삼천리자전거,KOSDAQ,3680,4627.0,4530.0,4635.0,3600.0,7450.0,2.2,50.6,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,032850,비트컴퓨터,KOSDAQ,4265,5125.0,5012.0,5019.0,4085.0,5920.0,4.4,28.0,33,False,False,False,False,True,False,False,False,False,1,False,False
20260605,051380,피씨디렉트,KOSDAQ,1637,2136.0,2053.0,2105.0,1601.0,2775.0,2.2,41.0,33,False,False,False,False,True,False,False,False,False,1,False,False
20260605,051500,CJ프레시웨이,KOSDAQ,23700,27352.0,27922.0,28082.0,21300.0,36400.0,11.3,34.9,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,053450,세코닉스,KOSDAQ,4405,5154.0,5424.0,5516.0,4155.0,7550.0,6.0,41.7,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,067010,이씨에스,KOSDAQ,1985,2253.0,2337.0,2417.0,1963.0,3010.0,1.1,34.1,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,069510,에스텍,KOSDAQ,11800,14608.0,14729.0,14714.0,11220.0,20450.0,5.2,42.3,33,False,False,True,False,False,False,False,False,False,1,False,False
20260605,071320,지역난방공사,KOSPI,68300,75850.0,92007.0,89800.0,67000.0,116700.0,1.9,41.5,33,False,False,True,False,False,False,False,False,False,1,False,False
20260605,084680,이월드,KOSPI,1221,1697.0,1555.0,1543.0,1201.0,2100.0,1.7,41.9,33,False,False,True,False,True,False,False,False,False,2,False,False
20260605,084730,팅크웨어,KOSDAQ,7060,8224.0,8465.0,8489.0,6820.0,10730.0,3.5,34.2,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,090080,평화산업,KOSPI,865,961.0,954.0,967.0,810.0,1930.0,6.8,55.2,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,090435,아모레퍼시픽우,KOSPI,36650,45044.0,46000.0,44804.0,35850.0,56700.0,2.2,35.4,33,False,False,True,False,False,False,False,False,False,1,False,False
20260605,092440,기신정기,KOSPI,1944,2227.0,2294.0,2345.0,1880.0,2885.0,3.4,32.6,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,101240,씨큐브,KOSDAQ,3355,3944.0,4061.0,4180.0,3350.0,5300.0,0.1,36.7,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,131220,대한과학,KOSDAQ,3915,4539.0,4676.0,4712.0,3850.0,5570.0,1.7,29.7,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,170900,동아에스티,KOSPI,38350,43220.0,47583.0,46572.0,37850.0,56460.0,1.3,32.1,33,False,False,True,False,False,False,False,False,False,1,False,False
20260605,215360,우리산업,KOSDAQ,7200,8674.0,8517.0,8521.0,7060.0,11060.0,2.0,34.9,33,False,False,False,False,True,False,False,False,False,1,False,False
20260605,248170,샘표식품,KOSPI,22800,26596.0,28092.0,27718.0,22550.0,34750.0,1.1,34.4,33,False,False,True,False,False,False,False,False,False,1,False,False
20260605,318410,비비씨,KOSDAQ,6370,7259.0,7586.0,7941.0,6030.0,10670.0,5.6,40.3,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,326030,SK바이오팜,KOSPI,88100,97590.0,112308.0,110176.0,87300.0,144100.0,0.9,38.9,33,False,False,True,False,False,False,False,False,False,1,False,False
20260605,365550,ESR켄달스퀘어리츠,KOSPI,3575,4321.0,4344.0,4381.0,3520.0,4795.0,1.6,25.4,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,377480,마음AI,KOSDAQ,14950,15097.0,17890.0,18680.0,12180.0,27950.0,22.7,46.5,33,False,False,False,False,False,False,False,False,False,0,False,False
20260605,000640,동아쏘시오홀딩스,KOSPI,85300,94888.0,103317.0,104377.0,84000.0,121887.0,1.5,30.0,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,000950,전방,KOSPI,26400,32208.0,35440.0,35103.0,23600.0,49600.0,11.9,46.8,32,False,False,True,False,False,False,False,False,False,1,False,False
20260605,001810,무림SP,KOSDAQ,1205,1552.0,1486.0,1508.0,1125.0,2320.0,7.1,48.1,32,False,False,False,False,True,False,False,False,False,1,False,False
20260605,002320,한진,KOSPI,16360,18674.0,19658.0,19853.0,16160.0,23850.0,1.2,31.4,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,002820,SUN&L,KOSPI,2000,2341.0,2410.0,2481.0,1933.0,3100.0,3.5,35.5,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,002920,유성기업,KOSPI,1709,1863.0,2032.0,2053.0,1630.0,2590.0,4.8,34.0,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,003920,남양유업,KOSPI,45350,50382.0,50746.0,52401.0,44150.0,78800.0,2.7,42.4,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,005710,대원산업,KOSDAQ,10230,12628.0,13187.0,12763.0,8660.0,18930.0,18.1,46.0,32,False,False,True,True,False,False,False,False,False,2,False,False
20260605,013990,아가방컴퍼니,KOSDAQ,4005,4903.0,4694.0,4773.0,3950.0,6270.0,1.4,36.1,32,False,False,False,False,True,False,False,False,False,1,False,False
20260605,020560,아시아나항공,KOSPI,6840,7080.0,7662.0,8098.0,6560.0,10470.0,4.3,34.7,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,033250,체시스,KOSPI,4235,4665.0,4987.0,5128.0,3840.0,8410.0,10.3,49.6,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,037230,한국팩키지,KOSDAQ,1599,2324.0,2043.0,2046.0,1599.0,3850.0,0.0,58.5,32,False,False,False,False,True,False,False,False,False,1,False,False
20260605,039240,경남스틸,KOSDAQ,2260,2680.0,2701.0,2787.0,2215.0,3430.0,2.0,34.1,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,039340,한국경제TV,KOSDAQ,4630,4888.0,5237.0,5333.0,4270.0,6450.0,8.4,28.2,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,049800,우진플라임,KOSPI,1854,2547.0,2296.0,2250.0,1802.0,3700.0,2.9,49.9,32,False,False,True,True,True,False,False,False,False,3,False,False
20260605,065510,휴비츠,KOSDAQ,6900,7673.0,8284.0,8478.0,6670.0,10090.0,3.4,31.6,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,067280,멀티캠퍼스,KOSDAQ,24750,27464.0,29768.0,30572.0,24200.0,37000.0,2.3,33.1,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,071090,하이스틸,KOSPI,3135,4003.0,3800.0,3975.0,3090.0,6250.0,1.5,49.8,32,False,False,False,False,True,False,False,False,False,1,False,False
20260605,100090,SK오션플랜트,KOSPI,15780,22886.0,20580.0,21181.0,15000.0,31600.0,5.2,50.1,32,False,False,False,False,True,False,False,False,False,1,False,False
20260605,123420,위메이드플레이,KOSDAQ,6280,7193.0,7735.0,8281.0,6120.0,12830.0,2.6,51.1,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,145270,케이탑리츠,KOSPI,751,873.0,914.0,925.0,726.0,975.0,3.4,23.0,32,False,False,False,False,False,False,True,False,False,1,False,False
20260605,207940,삼성바이오로직스,KOSPI,1340000,1496140.0,1656622.0,1622920.0,1300000.0,1987000.0,3.1,32.6,32,False,False,True,False,False,False,False,False,False,1,False,False
20260605,215200,메가스터디교육,KOSDAQ,38100,44805.0,44007.0,44660.0,37750.0,54000.0,0.9,29.4,32,False,False,False,False,True,False,False,False,False,1,False,False
20260605,225570,넥슨게임즈,KOSDAQ,10110,11362.0,12124.0,12602.0,9970.0,18420.0,1.4,45.1,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,251630,브이원텍,KOSDAQ,4315,5663.0,5964.0,5847.0,3950.0,11000.0,9.2,60.8,32,False,False,True,True,False,False,False,False,False,2,False,False
20260605,382840,원준,KOSDAQ,7480,8984.0,8846.0,8900.0,7100.0,12150.0,5.4,38.4,32,False,False,False,False,True,False,False,False,False,1,False,False
20260605,462870,시프트업,KOSPI,30550,31787.0,34211.0,35906.0,27500.0,61400.0,11.1,50.2,32,False,False,False,False,False,False,False,False,False,0,False,False
20260605,00499K,롯데지주우,KOSPI,24250,28429.0,29184.0,29641.0,23500.0,44150.0,3.2,45.1,31,False,False,False,False,False,False,False,False,False,0,False,False
20260311,009310,참엔지니어링,KOSPI,1065,1099.0,1201.0,1243.0,864.0,2150.0,23.3,50.5,31,False,False,False,False,False,False,False,False,False,0,False,False
20260605,014470,부방,KOSDAQ,1171,1339.0,1369.0,1412.0,1170.0,1845.0,0.1,36.5,31,False,False,False,False,False,False,False,False,False,0,False,False
20260605,015710,코콤,KOSDAQ,3025,3750.0,3659.0,3752.0,2995.0,4540.0,1.0,33.4,31,False,False,False,False,False,False,False,False,False,0,False,False
20260605,027970,한국제지,KOSPI,646,755.0,769.0,779.0,599.0,880.0,7.8,26.6,31,False,False,False,False,False,False,False,False,False,0,False,False
20260403,031860,디에이치엑스컴퍼니,KOSDAQ,693,518.0,675.0,771.0,202.0,1783.0,243.1,61.1,31,False,False,False,False,False,True,False,False,True,2,False,False
20260605,038460,바이오스마트,KOSDAQ,2910,3989.0,3890.0,3680.0,2630.0,6930.0,10.6,58.0,31,False,False,True,True,True,False,False,False,False,3,False,False
20260605,045970,코아시아,KOSDAQ,3710,5058.0,5452.0,5622.0,2830.0,7850.0,31.1,52.7,31,False,False,False,True,False,True,False,False,False,2,False,False
20260605,049830,승일,KOSDAQ,6590,7308.0,7984.0,8171.0,6360.0,9800.0,3.6,32.8,31,False,False,False,False,False,False,False,False,False,0,False,False
20260605,053050,지에스이,KOSDAQ,2020,2554.0,2559.0,2604.0,1940.0,4345.0,4.1,53.5,31,False,False,False,False,False,False,False,False,False,0,False,False
20260605,067570,엔브이에이치코리아,KOSDAQ,1858,2107.0,2252.0,2267.0,1780.0,2505.0,4.4,25.8,31,False,False,False,False,False,False,False,False,False,0,False,False
20260605,070590,인티큐브,KOSDAQ,1657,1867.0,1991.0,1973.0,1526.0,2645.0,8.6,37.4,31,False,False,True,False,False,False,False,False,False,1,False,False
20260605,079190,케스피온,KOSDAQ,744,793.0,894.0,912.0,638.0,1445.0,16.6,48.5,31,False,False,False,False,False,False,False,False,False,0,False,False
20260605,083550,케이엠,KOSDAQ,2690,3455.0,3431.0,3331.0,2615.0,3950.0,2.9,31.9,31,False,False,True,True,True,False,False,False,False,3,False,False
20260605,090370,메타랩스,KOSPI,1179,1389.0,1556.0,1496.0,1126.0,2630.0,4.7,55.2,31,False,False,True,False,False,False,False,False,False,1,False,False
20260605,090430,아모레퍼시픽,KOSPI,107500,129232.0,129679.0,127762.0,106000.0,169000.0,1.4,36.4,31,False,False,True,False,False,False,False,False,False,1,False,False
20260511,097780,에코볼트,KOSDAQ,664,743.0,833.0,849.0,614.0,1294.0,8.1,48.7,31,False,False,False,False,False,False,False,False,False,0,False,False
20260605,103230,에스앤더블류,KOSDAQ,2950,3738.0,3990.0,4083.0,2830.0,6100.0,4.2,51.6,31,False,False,False,True,False,False,False,False,False,1,False,False
20260605,123570,이엠넷,KOSDAQ,1696,1922.0,1950.0,2029.0,1637.0,2555.0,3.6,33.6,31,False,False,False,False,False,False,False,False,False,0,False,False
20260605,133820,화인베스틸,KOSPI,1034,1378.0,1621.0,1691.0,782.0,2950.0,32.2,64.9,31,False,False,False,True,False,True,False,False,False,2,False,False
20260605,140670,알에스오토메이션,KOSDAQ,12520,16023.0,16965.0,16108.0,11473.0,28800.0,9.1,56.5,31,False,False,True,True,False,False,False,False,False,2,False,False
20260605,197140,디지캡,KOSDAQ,1690,1959.0,2073.0,2069.0,1577.0,2500.0,7.2,32.4,31,False,False,True,False,False,False,False,False,False,1,False,False
20260605,234300,에스트래픽,KOSDAQ,2965,3419.0,3528.0,3613.0,2935.0,4440.0,1.0,33.2,31,False,False,False,False,False,False,False,False,False,0,False,False
20260605,28513K,SK케미칼우,KOSPI,21650,25912.0,27829.0,27383.0,21150.0,34300.0,2.4,36.9,31,False,False,True,False,False,False,False,False,False,1,False,False
20260605,383930,디티앤씨알오,KOSDAQ,2555,3238.0,3010.0,3027.0,2250.0,5110.0,13.6,50.0,31,False,False,False,False,True,False,False,False,False,1,False,False
20260605,389650,넥스트바이오메디컬,KOSDAQ,47600,60038.0,70585.0,69359.0,37500.0,101000.0,26.9,52.9,31,False,False,True,True,False,True,False,False,False,3,False,False
20260605,419080,엔젯,KOSDAQ,4860,5342.0,6368.0,6348.0,4645.0,12800.0,4.6,62.0,31,False,False,True,False,False,False,False,False,False,1,False,False
20260605,000545,흥국화재우,KOSPI,6220,6843.0,7095.0,7242.0,6110.0,12370.0,1.8,49.7,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,002150,도화엔지니어링,KOSPI,5220,6538.0,6365.0,6395.0,5200.0,7650.0,0.4,31.8,30,False,False,False,False,True,False,False,False,False,1,False,False
20260605,002710,TCC스틸,KOSPI,12850,16233.0,15941.0,16334.0,11910.0,22950.0,7.9,44.0,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,004270,남성,KOSPI,7070,7364.0,8049.0,8570.0,6770.0,12400.0,4.4,43.0,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,004450,삼화왕관,KOSPI,25350,27637.0,29357.0,30654.0,25000.0,41700.0,1.4,39.2,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,005160,동국산업,KOSDAQ,2510,3197.0,2960.0,3045.0,2430.0,4125.0,3.3,39.2,30,False,False,False,False,True,False,False,False,False,1,False,False
20260605,008930,한미사이언스,KOSPI,31650,36595.0,38443.0,38873.0,30900.0,55500.0,2.4,43.0,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,021040,대호특수강,KOSDAQ,1029,1199.0,1260.0,1284.0,973.0,1973.0,5.8,47.8,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,032620,GC메디아이,KOSDAQ,3155,3884.0,3880.0,3929.0,3115.0,4470.0,1.3,29.4,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,033310,엠투엔,KOSDAQ,1496,1765.0,1817.0,1859.0,1419.0,2415.0,5.4,38.1,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,060380,동양에스텍,KOSDAQ,1130,1409.0,1468.0,1499.0,1110.0,2410.0,1.8,53.1,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,075130,플랜티넷,KOSDAQ,1970,2280.0,2363.0,2481.0,1889.0,3375.0,4.3,41.6,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,078160,메디포스트,KOSDAQ,10660,20999.0,19592.0,17767.0,8300.0,29100.0,28.4,63.4,30,False,False,True,True,True,True,False,False,False,4,False,False
20260605,091440,한울소재과학,KOSDAQ,2215,2947.0,2920.0,2779.0,1984.0,3785.0,11.6,41.5,30,False,False,True,True,True,False,False,False,False,3,False,False
20260605,100840,SNT에너지,KOSPI,33900,50822.0,45073.0,47475.0,33050.0,67900.0,2.6,50.1,30,False,False,False,True,True,False,False,False,False,2,False,False
20260605,107590,미원홀딩스,KOSPI,55700,62092.0,65907.0,67340.0,55500.0,79000.0,0.4,29.5,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,108230,톱텍,KOSDAQ,3560,4272.0,4515.0,4562.0,3455.0,6170.0,3.0,42.3,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,247660,나노씨엠에스,KOSDAQ,3780,4757.0,4768.0,4819.0,3500.0,5920.0,8.0,36.1,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,253840,수젠텍,KOSDAQ,4995,5535.0,6037.0,6282.0,4310.0,9390.0,15.9,46.8,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,262840,아이퀘스트,KOSDAQ,3115,3489.0,3605.0,3788.0,3005.0,5160.0,3.7,39.6,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,300720,한일시멘트,KOSPI,14320,16369.0,17279.0,17852.0,13800.0,21900.0,3.8,34.6,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,317830,에스피시스템스,KOSDAQ,7010,9759.0,11034.0,10414.0,5860.0,17300.0,19.6,59.5,30,False,False,True,True,False,False,False,False,False,2,False,False
20260605,344820,KCC글라스,KOSPI,22850,26606.0,26819.0,27375.0,22450.0,34650.0,1.8,34.1,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,361570,알비더블유,KOSDAQ,1720,1896.0,2054.0,2104.0,1649.0,3435.0,4.3,49.9,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,384470,코어라인소프트,KOSDAQ,3225,3388.0,3695.0,3981.0,2725.0,8900.0,18.3,63.8,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,466410,사이냅소프트,KOSDAQ,9620,11106.0,11865.0,12361.0,9540.0,19800.0,0.8,51.4,30,False,False,False,False,False,False,False,False,False,0,False,False
20260605,000040,KR모터스,KOSPI,345,409.0,435.0,462.0,302.0,841.0,14.2,59.0,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,001520,동양,KOSPI,585,747.0,830.0,804.0,535.0,1330.0,9.3,56.0,29,False,False,True,True,False,False,False,False,False,2,False,False
20260605,002790,아모레퍼시픽홀딩스,KOSPI,22000,26655.0,27618.0,27478.0,21550.0,35950.0,2.1,38.8,29,False,False,True,False,False,False,False,False,False,1,False,False
20260605,002840,미원상사,KOSPI,119700,134988.0,143199.0,146033.0,113000.0,187000.0,5.9,36.0,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,003075,코오롱글로벌우,KOSPI,12240,15328.0,15326.0,15267.0,12000.0,17490.0,2.0,30.0,29,False,False,True,False,True,False,False,False,False,2,False,False
20260605,006890,태경케미컬,KOSPI,6820,8474.0,8226.0,8534.0,6730.0,11950.0,1.3,42.9,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,011700,한신기계,KOSPI,2860,4244.0,3892.0,3818.0,2765.0,5910.0,3.4,51.6,29,False,False,True,True,True,False,False,False,False,3,False,False
20260605,03481K,해성산업1우,KOSDAQ,6050,7167.0,7845.0,7815.0,5850.0,15960.0,3.4,62.1,29,False,False,True,False,False,False,False,False,False,1,False,False
20260605,036670,삼양케이씨아이,KOSDAQ,5090,5947.0,6312.0,6432.0,4930.0,7520.0,3.2,32.3,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,037330,인지디스플레,KOSDAQ,1100,1400.0,1412.0,1411.0,1075.0,1620.0,2.3,32.1,29,False,False,True,False,False,False,False,False,False,1,False,False
20260605,039310,세중,KOSDAQ,1119,1668.0,1481.0,1489.0,1030.0,2900.0,8.6,61.4,29,False,False,False,False,True,False,False,False,False,1,False,False
20260605,050960,수산아이앤티,KOSDAQ,7870,9097.0,9223.0,9532.0,7500.0,13700.0,4.9,42.6,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,058630,엠게임,KOSDAQ,4495,5040.0,5699.0,5803.0,4170.0,7660.0,7.8,41.3,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,079170,한창산업,KOSDAQ,5290,6371.0,6547.0,6752.0,5120.0,8690.0,3.3,39.1,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,086820,바이오솔루션,KOSDAQ,6990,10596.0,9261.0,9104.0,6310.0,13450.0,10.8,48.0,29,False,False,True,True,True,False,False,False,False,3,False,False
20260605,110020,전진바이오팜,KOSDAQ,1901,2219.0,2425.0,2574.0,1712.0,4480.0,11.0,57.6,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,118990,모트렉스,KOSDAQ,6950,8499.0,8760.0,8800.0,6490.0,11570.0,7.1,39.9,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,130500,GH신소재,KOSDAQ,2045,2459.0,2501.0,2552.0,2000.0,3195.0,2.2,36.0,29,False,False,False,False,False,False,False,False,False,0,False,False
20260323,183490,엔지켐생명과학,KOSDAQ,990,1195.0,1162.0,1151.0,937.0,1766.0,5.7,43.9,29,False,False,True,False,True,False,False,False,False,2,False,False
20260605,204840,지엘팜텍,KOSDAQ,908,1018.0,1098.0,1113.0,871.0,1352.0,4.2,32.8,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,225190,LK삼양,KOSDAQ,1482,1987.0,1779.0,1725.0,1148.0,3155.0,29.1,53.0,29,False,False,True,True,True,True,False,False,False,4,False,False
20260605,251270,넷마블,KOSPI,42000,47723.0,50884.0,53296.0,40200.0,69000.0,4.5,39.1,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,314140,알피바이오,KOSDAQ,5300,6080.0,6727.0,6718.0,5010.0,9130.0,5.8,41.9,29,False,False,True,False,False,False,False,False,False,1,False,False
20260605,317770,엑스페릭스,KOSDAQ,2765,3364.0,3169.0,3304.0,2440.0,4890.0,13.3,43.5,29,False,False,False,False,True,False,False,False,False,1,False,False
20260605,347000,센코,KOSDAQ,1813,2194.0,2186.0,2230.0,1773.0,3075.0,2.3,41.0,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,377450,리파인,KOSDAQ,10090,11408.0,12125.0,13002.0,9860.0,19020.0,2.3,47.0,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,465480,인스피언,KOSDAQ,4490,5520.0,5409.0,5625.0,4450.0,7860.0,0.9,42.9,29,False,False,False,False,False,False,False,False,False,0,False,False
20260605,001065,JW중외제약우,KOSPI,22350,25874.0,27451.0,27687.0,22150.0,30300.0,0.9,26.2,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,003780,진양산업,KOSPI,4785,5488.0,6179.0,6290.0,4475.0,8090.0,6.9,40.9,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,006040,동원산업,KOSPI,34250,37849.0,41476.0,42289.0,33600.0,55400.0,1.9,38.2,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,018250,애경산업,KOSPI,11800,14234.0,13955.0,14391.0,11460.0,19230.0,3.0,38.6,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,019175,신풍제약우,KOSPI,14250,17781.0,20737.0,21511.0,11950.0,55000.0,19.2,74.1,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,038070,서린바이오,KOSDAQ,5170,6148.0,6346.0,6424.0,5120.0,9244.0,1.0,44.1,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,039840,디오,KOSDAQ,13790,16291.0,16621.0,16790.0,13340.0,20100.0,3.4,31.4,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,052600,한네트,KOSDAQ,3070,3728.0,3762.0,3933.0,3015.0,5830.0,1.8,47.3,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,069620,대웅제약,KOSPI,121100,146754.0,160650.0,154832.0,119500.0,199400.0,1.3,39.3,28,False,False,True,False,False,False,False,False,False,1,False,False
20260605,080420,모다이노칩,KOSDAQ,1575,1900.0,1927.0,1985.0,1448.0,2390.0,8.8,34.1,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,081000,일진다이아,KOSPI,10440,13231.0,13149.0,12999.0,10000.0,17190.0,4.4,39.3,28,False,False,True,False,True,False,False,False,False,2,False,False
20260605,103140,풍산,KOSPI,72300,93702.0,104965.0,109552.0,57200.0,172200.0,26.4,58.0,28,False,False,False,False,False,True,False,False,False,1,False,False
20260605,105740,디케이락,KOSDAQ,6900,9576.0,9836.0,9696.0,6770.0,11680.0,1.9,40.9,28,False,False,True,True,False,False,False,False,False,2,False,False
20260605,110790,크리스에프앤씨,KOSDAQ,3350,3810.0,4011.0,4142.0,3230.0,5810.0,3.7,42.3,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,115160,휴맥스,KOSDAQ,6610,7204.0,8057.0,8550.0,5890.0,11430.0,12.2,42.2,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,137310,에스디바이오센서,KOSPI,7170,8019.0,8646.0,9018.0,7100.0,13550.0,1.0,47.1,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,169330,엠브레인,KOSDAQ,1573,1989.0,1964.0,1994.0,1500.0,2345.0,4.9,32.9,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,200780,비씨월드제약,KOSDAQ,3610,4388.0,4670.0,4523.0,3552.0,6030.0,1.6,40.1,28,False,False,True,True,False,False,False,False,False,2,False,False
20260605,206640,바디텍메드,KOSDAQ,10790,11339.0,12541.0,12957.0,10270.0,17280.0,5.1,37.6,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,267790,배럴,KOSDAQ,3000,3452.0,3584.0,3680.0,2915.0,4855.0,2.9,38.2,28,False,False,False,False,False,False,False,False,False,0,False,False
20260605,300080,플리토,KOSDAQ,8660,10879.0,14040.0,13476.0,6553.0,20200.0,32.2,57.1,28,False,False,True,False,False,True,False,False,False,2,False,False
