date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260917,000145,하이트진로홀딩스우,KOSPI,9250,5,9401.0,10479.0,10963.0,8000.0,13310.0,15.6,30.5,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,002030,아세아,KOSPI,217500,934,195560.0,228263.0,253195.0,157800.0,402000.0,37.8,45.9,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,003310,대주산업,KOSDAQ,1642,121749,1646.0,2653.0,2738.0,1355.0,6090.0,21.2,73.0,42.0,True,False,False,True,False,False,False,False,False,1,False,False,베이스 없음
20260917,009830,한화솔루션,KOSPI,28650,861731,30453.0,37429.0,34680.0,22000.0,55934.0,30.2,48.8,42.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260917,010770,평화홀딩스,KOSPI,3510,10592,3713.0,3922.0,3906.0,3455.0,5390.0,1.6,34.9,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260917,025440,DH오토웨어,KOSDAQ,3305,2775,3436.0,3925.0,4081.0,3110.0,7650.0,6.3,56.8,42.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260917,025880,케이씨피드,KOSDAQ,2335,17228,2472.0,2669.0,2678.0,2290.0,3375.0,2.0,30.8,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,034810,해성산업,KOSDAQ,6000,4191,6169.0,6908.0,7221.0,5350.0,9090.0,12.1,34.0,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,035420,NAVER,KOSPI,200500,579237,209074.0,216917.0,225375.0,181100.0,304000.0,10.7,34.0,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,036090,위지트,KOSDAQ,1376,3088423,1302.0,1637.0,1692.0,980.0,2774.0,40.4,50.4,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,036670,삼양케이씨아이,KOSDAQ,5030,1687,5116.0,5592.0,5814.0,4710.0,7440.0,6.8,32.4,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,048410,현대바이오,KOSDAQ,6710,1199416,6642.0,10605.0,9472.0,4565.0,21500.0,47.0,68.8,42.0,False,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260917,048530,인트론바이오,KOSDAQ,2940,71176,2660.0,3278.0,3327.0,2250.0,7010.0,30.7,58.1,42.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260917,053950,경남제약,KOSDAQ,2270,311977,1718.0,2637.0,2818.0,1415.0,5580.0,60.4,59.3,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,063570,NICE인프라,KOSDAQ,3360,8563,3256.0,3717.0,3836.0,2840.0,4845.0,18.3,30.7,42.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,064520,테크엘,KOSDAQ,1480,8105,1510.0,1651.0,1664.0,1350.0,2380.0,9.6,37.8,42.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20251229,074610,이엔플러스,KOSPI,5110,0,5110.0,5110.0,5277.0,5110.0,12970.0,0.0,60.6,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,084730,팅크웨어,KOSDAQ,6620,31433,6433.0,7525.0,7795.0,5500.0,10730.0,20.4,38.3,42.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,099390,브레인즈컴퍼니,KOSDAQ,3835,6222,3491.0,3970.0,4244.0,2850.0,6650.0,34.6,42.3,42.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260917,120030,조선선재,KOSPI,83300,268,84170.0,92612.0,94076.0,76000.0,141800.0,9.6,41.3,42.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,139480,이마트,KOSPI,73500,68362,77288.0,90129.0,88750.0,70300.0,136400.0,4.6,46.1,42.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260917,179530,애드바이오텍,KOSDAQ,1969,55784,2169.0,2262.0,2270.0,1300.0,4385.0,51.5,55.1,42.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260917,217820,원익피앤이,KOSDAQ,2300,361298,1970.0,2719.0,2998.0,1515.0,4625.0,51.8,50.3,42.0,True,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260917,219550,디와이디,KOSDAQ,1150,46057,1213.0,1438.0,1383.0,798.0,2295.0,44.1,49.9,42.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260917,356890,싸이버원,KOSDAQ,2555,56203,2297.0,2894.0,3174.0,1810.0,5420.0,41.2,52.9,42.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,377190,디앤디플랫폼리츠,KOSPI,2285,142739,2117.0,2580.0,2803.0,1935.0,3755.0,18.1,39.1,42.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,489500,엘케이켐,KOSDAQ,21900,13734,19888.0,28716.0,28240.0,14550.0,59500.0,50.5,63.2,42.0,False,False,True,True,False,True,False,False,True,4,False,False,Stage2 아님
20260917,001720,신영증권,KOSPI,141900,8417,149452.0,178309.0,170799.0,119300.0,272000.0,18.9,47.8,41.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260917,002150,도화엔지니어링,KOSPI,5060,38915,5115.0,5838.0,5947.0,4465.0,7650.0,13.3,33.9,41.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260917,003535,한화투자증권우,KOSPI,6430,8407,6058.0,7553.0,7715.0,4600.0,16920.0,39.8,62.0,41.0,True,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260917,005610,삼립,KOSPI,40350,2895,39681.0,44461.0,46357.0,34650.0,57800.0,16.5,30.2,41.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,005710,대원산업,KOSDAQ,10450,2384,10840.0,11990.0,12419.0,9510.0,18930.0,9.9,44.8,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,006140,피제이전자,KOSDAQ,4600,18599,4675.0,5829.0,6107.0,3980.0,12250.0,15.6,62.4,41.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260917,010640,진양폴리,KOSPI,2210,968014,1814.0,2143.0,2376.0,1433.0,4484.0,54.2,50.7,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,015590,DKME,KOSPI,2095,48209,1713.0,2210.0,2301.0,1341.0,4260.0,56.2,50.8,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,017510,세명전기,KOSDAQ,7790,287051,7048.0,9117.0,9165.0,5090.0,17970.0,53.0,56.6,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,018310,삼목에스폼,KOSDAQ,14750,12848,14041.0,16924.0,17648.0,12570.0,23500.0,17.3,37.2,41.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,023350,한국종합기술,KOSPI,3980,5069,4028.0,4492.0,4546.0,3335.0,6240.0,19.3,36.2,41.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,023900,풍국주정,KOSDAQ,7360,5609,7296.0,8512.0,8678.0,6500.0,13140.0,13.2,44.0,41.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260917,029780,삼성카드,KOSPI,44550,85549,47039.0,51324.0,52166.0,44050.0,69200.0,1.1,35.6,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,035890,서희건설,KOSDAQ,2350,118391,2127.0,2569.0,2727.0,1866.0,4000.0,25.9,41.2,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,040350,크레오에스지,KOSDAQ,3875,46081,6455.0,5591.0,5175.0,2780.0,12800.0,39.4,69.7,41.0,False,False,True,True,True,True,False,False,False,4,False,False,1 형성중
20260917,043150,바텍,KOSDAQ,17600,13383,18337.0,20324.0,20171.0,16030.0,27350.0,9.8,35.6,41.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260917,044960,이글벳,KOSDAQ,3130,24620,3076.0,3494.0,3688.0,2705.0,4840.0,15.7,35.3,41.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260917,112290,와이씨켐,KOSDAQ,10150,48760,9837.0,11805.0,11501.0,7400.0,17700.0,37.2,42.7,41.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260917,118990,모트렉스,KOSDAQ,6720,80198,5628.0,7306.0,7776.0,4240.0,11570.0,58.5,41.9,41.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,153460,네이블,KOSDAQ,5870,5777,6169.0,7275.0,7234.0,5470.0,16820.0,7.3,65.1,41.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260917,263750,펄어비스,KOSDAQ,34400,88110,33678.0,44984.0,43991.0,29450.0,77400.0,16.8,55.6,41.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260917,265560,영화테크,KOSDAQ,6420,5525,6977.0,7978.0,7822.0,5930.0,11120.0,8.3,42.3,41.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260917,270870,뉴트리,KOSDAQ,3910,2557,4256.0,4288.0,4483.0,3040.0,5770.0,28.6,32.2,41.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260917,302550,리메드,KOSDAQ,2635,16515,2749.0,2915.0,2932.0,2300.0,4595.0,14.6,42.7,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,309960,LB인베스트먼트,KOSDAQ,4260,23690,4286.0,5049.0,5191.0,3600.0,7750.0,18.3,45.0,41.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,440290,HB인베스트먼트,KOSDAQ,1747,17798,1712.0,1912.0,1968.0,1581.0,2490.0,10.5,29.8,41.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,451250,삐아,KOSDAQ,7300,6309,7361.0,7933.0,8314.0,6200.0,12550.0,17.7,41.8,41.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260917,000590,CS홀딩스,KOSPI,67500,64,67156.0,74047.0,75094.0,60300.0,100300.0,11.9,32.7,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,001550,조비,KOSPI,10520,25160,10502.0,12628.0,12276.0,8640.0,20950.0,21.8,49.8,40.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260917,001620,케이비아이동국실업,KOSPI,2160,29470,2167.0,2710.0,2667.0,1890.0,4820.0,14.3,55.2,40.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260917,001630,종근당홀딩스,KOSPI,38200,4198,39093.0,44142.0,45108.0,36000.0,55600.0,6.1,31.3,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,004270,남성,KOSPI,5350,5542,5532.0,5756.0,6018.0,4670.0,8260.0,14.6,35.2,40.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260917,004840,DRB동일,KOSPI,4050,9671,4261.0,4827.0,4873.0,3900.0,6470.0,3.8,37.4,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,009200,무림페이퍼,KOSPI,1497,28603,1494.0,1731.0,1791.0,1256.0,2685.0,19.2,44.2,40.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,011930,신성이엔지,KOSPI,16770,162015,15921.0,23872.0,22007.0,11300.0,49700.0,48.4,66.3,40.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260917,014580,태경비케이,KOSPI,3765,22978,3931.0,4254.0,4369.0,3590.0,5210.0,4.9,27.7,40.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260917,017180,명문제약,KOSPI,1314,343773,1219.0,1505.0,1579.0,1000.0,2055.0,31.4,36.1,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,031430,신세계인터내셔날,KOSPI,10510,88766,10922.0,12575.0,12205.0,9550.0,17130.0,10.1,38.6,40.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260917,032850,비트컴퓨터,KOSDAQ,3980,93692,3959.0,4623.0,4672.0,3410.0,5920.0,16.7,32.8,40.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,040300,YTN,KOSDAQ,2365,2182869,2041.0,2687.0,2952.0,1770.0,4900.0,33.6,51.7,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,041440,현대에버다임,KOSDAQ,6780,139821,6361.0,7736.0,7875.0,5020.0,11320.0,35.1,40.1,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,041930,SY동아,KOSDAQ,4985,35692,4728.0,5671.0,5920.0,4015.0,8640.0,24.2,42.3,40.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,046390,삼화네트웍스,KOSDAQ,2045,9124,2026.0,2140.0,2329.0,1395.0,4309.0,46.6,52.5,40.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,054930,유신,KOSDAQ,17980,5953,17425.0,21004.0,21447.0,14300.0,29150.0,25.7,38.3,40.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260917,067990,도이치모터스,KOSDAQ,3800,26260,3827.0,4264.0,4319.0,3500.0,5820.0,8.6,34.7,40.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260917,079810,APS이노베이션,KOSDAQ,3805,56442,3297.0,4298.0,4535.0,2270.0,8440.0,67.6,54.9,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,122690,서진오토모티브,KOSDAQ,1649,7221,1695.0,2075.0,2281.0,1462.0,4300.0,12.8,61.7,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,184230,SGA솔루션즈,KOSDAQ,2190,127643,1883.0,2598.0,2755.0,1620.0,6795.0,35.2,67.8,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,228670,레이,KOSDAQ,4585,42246,4840.0,5664.0,5692.0,3680.0,11690.0,24.6,60.8,40.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,253840,수젠텍,KOSDAQ,4615,274724,4201.0,4916.0,5277.0,3530.0,8250.0,30.7,44.1,40.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260917,298050,HS효성첨단소재,KOSPI,169200,4439,164614.0,200291.0,201214.0,135000.0,282000.0,25.3,40.0,40.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,352480,씨앤씨인터내셔널,KOSDAQ,22400,10744,20526.0,23815.0,25926.0,16550.0,45900.0,35.3,51.2,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,448280,에코아이,KOSDAQ,9150,2891,8118.0,9727.0,10075.0,5840.0,15700.0,56.7,41.7,40.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,460870,에스엠씨지,KOSDAQ,2715,35966,2718.0,3005.0,3200.0,1790.0,6870.0,51.7,60.5,40.0,False,False,False,False,False,True,False,False,False,1,False,False,Stage2 아님
20260917,000520,삼일제약,KOSPI,7460,145661,6483.0,8123.0,8602.0,5500.0,12860.0,35.6,42.0,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260908,004920,씨아이테크,KOSPI,907,186382,937.0,1040.0,1069.0,858.0,1699.0,5.7,46.6,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,00680K,미래에셋증권2우B,KOSPI,10610,126746,11442.0,16112.0,15001.0,8199.0,24250.0,29.4,56.2,39.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260917,009520,포스코엠텍,KOSDAQ,12740,86956,11672.0,15478.0,15858.0,8270.0,23100.0,54.1,44.8,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,009810,MDS스피어,KOSPI,1940,2998,1885.0,2051.0,2187.0,1598.0,3656.0,21.4,46.9,39.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,010040,한국내화,KOSPI,1590,330,1575.0,1763.0,1839.0,1339.0,2470.0,18.7,35.6,39.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,014830,유니드,KOSPI,60900,5493,62494.0,72984.0,72348.0,55800.0,101600.0,9.1,40.1,39.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260917,016090,대현,KOSPI,1393,67943,1468.0,1594.0,1620.0,1369.0,1900.0,1.8,26.7,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,020000,한섬,KOSPI,16060,88556,17690.0,21540.0,20158.0,14180.0,28750.0,13.3,44.1,39.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260917,023800,인지컨트롤스,KOSPI,5040,7272,5267.0,6285.0,6377.0,4770.0,8460.0,5.7,40.4,39.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260917,029530,신도리코,KOSPI,39150,4682,40655.0,46288.0,47028.0,37000.0,73200.0,5.8,46.5,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,049830,승일,KOSDAQ,6340,909,6386.0,6964.0,7305.0,5760.0,9800.0,10.1,35.3,39.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,052420,오성첨단소재,KOSDAQ,9670,21266,9263.0,11572.0,12435.0,6990.0,20700.0,38.3,53.3,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,073010,케이에스피,KOSDAQ,3590,1242205,2842.0,3623.0,3837.0,2050.0,8260.0,75.1,56.5,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,084010,대한제강,KOSPI,8510,54086,8092.0,9847.0,10222.0,6800.0,15503.0,25.1,45.1,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,105840,우진,KOSPI,14600,297458,13870.0,19960.0,20017.0,10330.0,31700.0,41.3,53.9,39.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,115310,인포바인,KOSDAQ,9400,3007,8023.0,10849.0,11624.0,6050.0,20160.0,55.4,53.4,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,115610,이미지스,KOSDAQ,1679,26992,1528.0,2174.0,2298.0,1190.0,5003.0,41.1,66.4,39.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,131220,대한과학,KOSDAQ,3645,1391,3654.0,4138.0,4304.0,3120.0,5060.0,16.8,28.0,39.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260917,227610,아우딘퓨쳐스,KOSDAQ,1076,17401,1193.0,1274.0,1360.0,725.0,2098.0,48.4,48.7,39.0,True,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260917,26490K,크라운제과우,KOSPI,7440,249,7543.0,8371.0,8686.0,6810.0,11600.0,9.3,35.9,39.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260917,290560,파라택시스이더리움,KOSDAQ,1256,42328,1147.0,1416.0,1465.0,769.0,2265.0,63.3,44.5,39.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,298690,에어부산,KOSPI,1527,25969,1510.0,1735.0,1746.0,1400.0,2240.0,9.1,31.8,39.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260917,336680,탑런토탈솔루션,KOSDAQ,2975,10067,2626.0,3261.0,3519.0,1721.0,5280.0,72.9,43.7,39.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260917,450330,하스,KOSDAQ,5220,1752,4734.0,5815.0,5940.0,3650.0,8700.0,43.0,40.0,39.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260908,469750,아이비젼웍스,KOSDAQ,991,189374,816.0,1066.0,1133.0,510.0,2100.0,94.3,52.8,39.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,487570,HS효성,KOSPI,47750,2878,45821.0,52776.0,54868.0,37400.0,75400.0,27.7,36.7,39.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260917,001130,대한제분,KOSPI,11150,16238,11402.0,13073.0,13446.0,10500.0,16400.0,6.2,32.0,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,001515,SK증권우,KOSPI,3985,6894,4118.0,6832.0,6286.0,3305.0,18900.0,20.6,78.9,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260902,002630,오리엔트바이오,KOSPI,913,756597,924.0,1027.0,1071.0,745.0,1632.0,22.6,44.1,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,003925,남양유업우,KOSPI,29950,1172,30415.0,34434.0,34220.0,28800.0,47400.0,4.0,36.8,38.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260917,005300,롯데칠성,KOSPI,95100,12631,99062.0,111254.0,116136.0,93900.0,154800.0,1.3,38.6,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,018250,애경산업,KOSPI,11200,12665,11507.0,12981.0,13039.0,10120.0,19100.0,10.7,41.4,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,036480,대성미생물,KOSDAQ,6170,3251,6239.0,6854.0,6950.0,5400.0,10960.0,14.3,43.7,38.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260917,047080,한빛소프트,KOSDAQ,1067,79461,1018.0,1194.0,1195.0,823.0,1942.0,29.6,45.1,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260917,062970,한국첨단소재,KOSDAQ,3080,4318294,2374.0,3992.0,3824.0,1815.0,10104.0,69.7,69.5,38.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260917,066130,하츠,KOSDAQ,3390,2991,3418.0,3817.0,3960.0,2970.0,4955.0,14.1,31.6,38.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,086040,바이오톡스텍,KOSDAQ,2305,4718,2256.0,2700.0,2700.0,1896.0,4115.0,21.6,44.0,38.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260917,088390,이녹스,KOSDAQ,8080,6362,7468.0,10184.0,10025.0,5120.0,17300.0,57.8,53.3,38.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260917,088800,에이스테크,KOSDAQ,2265,3247552,1847.0,2994.0,3009.0,1330.0,7890.0,70.3,71.3,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,099750,이지케어텍,KOSDAQ,6930,19713,6601.0,7586.0,8086.0,5780.0,11810.0,19.9,41.3,38.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,133750,메가엠디,KOSDAQ,1435,6257,1411.0,1619.0,1666.0,1230.0,2150.0,16.7,33.3,38.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,156100,엘앤케이바이오,KOSDAQ,5980,146729,4280.0,6567.0,8352.0,2730.0,16400.0,119.0,63.5,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,170030,현대공업,KOSDAQ,4800,6554,4790.0,5349.0,5583.0,4050.0,7320.0,18.5,34.4,38.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260917,192250,케이사인,KOSDAQ,7930,26053,7406.0,9331.0,9514.0,6330.0,16000.0,25.3,50.4,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,214180,헥토이노베이션,KOSDAQ,13690,42864,14139.0,17085.0,17022.0,12210.0,25700.0,12.1,46.7,38.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260917,225220,제놀루션,KOSDAQ,1481,15324,1367.0,1584.0,1679.0,957.0,2625.0,54.8,43.6,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260917,238090,앤디포스,KOSDAQ,1974,33636,2018.0,2580.0,2394.0,1537.0,4150.0,28.4,52.4,38.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260917,238120,얼라인드,KOSDAQ,3030,23492,3005.0,3695.0,3708.0,2380.0,6050.0,27.3,49.9,38.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,270660,에브리봇,KOSDAQ,13470,14133,13332.0,15896.0,17451.0,9470.0,31900.0,42.2,57.8,38.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,321260,프로이천,KOSDAQ,1734,813824,1640.0,2197.0,2089.0,1290.0,5610.0,34.4,69.1,38.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260917,321550,티움바이오,KOSDAQ,4515,27582,4310.0,6720.0,6565.0,3415.0,13700.0,32.2,67.0,38.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260917,373170,엠아이큐브솔루션,KOSDAQ,1920,37296,1762.0,2392.0,2458.0,1370.0,5820.0,40.1,67.0,38.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260917,388720,유일로보틱스,KOSDAQ,70500,15500,66444.0,85904.0,88301.0,53800.0,155000.0,31.0,54.5,38.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,000157,두산2우B,KOSPI,359000,1175,342150.0,428900.0,432425.0,252000.0,656000.0,42.5,45.3,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,001360,삼성제약,KOSPI,1374,143315,1301.0,1592.0,1591.0,1140.0,2320.0,20.5,40.8,37.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260917,004255,NPC우,KOSPI,1878,1264,1894.0,2165.0,2241.0,1787.0,2610.0,5.1,28.0,37.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260917,005690,파미셀,KOSPI,11670,4266339,10988.0,14198.0,14377.0,8140.0,21150.0,43.4,44.8,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,015750,성우하이텍,KOSDAQ,6000,77096,5894.0,7375.0,7312.0,4880.0,11990.0,23.0,50.0,37.0,False,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260917,018880,한온시스템,KOSPI,3320,2121627,3511.0,4078.0,3887.0,2755.0,5940.0,20.5,44.1,37.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260917,019550,SBI인베스트먼트,KOSDAQ,980,153307,1004.0,1161.0,1231.0,820.0,1922.0,19.5,49.0,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,035200,프럼파스트,KOSDAQ,2705,30582,2748.0,3279.0,3358.0,2390.0,5900.0,13.2,54.2,37.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,039200,오스코텍,KOSDAQ,37100,223870,34068.0,43024.0,44942.0,27300.0,66000.0,35.9,43.8,37.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260917,052600,한네트,KOSDAQ,2925,8787,3029.0,3344.0,3465.0,2730.0,4750.0,7.1,38.4,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260917,056700,신화인터텍,KOSDAQ,1419,42263,1448.0,1649.0,1675.0,1390.0,2140.0,2.1,33.7,37.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
