date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260612,034310,NICE,KOSPI,12180,13279.0,13610.0,13574.0,11650.0,15430.0,4.5,21.1,49,False,False,True,False,False,False,True,False,False,2,False,False
20260612,041460,한국전자인증,KOSDAQ,3455,3883.0,3839.0,3888.0,2990.0,5260.0,15.6,34.3,49,False,False,False,False,False,False,False,False,False,0,False,False
20260612,042110,에스씨디,KOSDAQ,1219,1443.0,1353.0,1350.0,1181.0,1672.0,3.2,27.1,49,False,False,True,False,True,False,False,False,False,2,False,False
20260612,051370,인터플렉스,KOSDAQ,9480,11963.0,11498.0,10900.0,8010.0,14670.0,18.4,35.4,49,False,False,True,True,True,False,False,False,False,3,False,False
20260612,066360,체리부로,KOSDAQ,777,1059.0,913.0,883.0,702.0,1420.0,10.7,45.3,49,False,False,True,True,True,False,False,False,False,3,False,False
20260612,084990,헬릭스미스,KOSDAQ,4765,7603.0,6634.0,6462.0,2770.0,9960.0,72.0,52.2,49,False,False,True,True,True,True,False,False,False,4,False,False
20260612,089470,HDC현대EP,KOSPI,4060,4829.0,4735.0,4564.0,3650.0,6600.0,11.2,38.5,49,False,False,True,True,True,False,False,False,False,3,False,False
20260612,090080,평화산업,KOSPI,899,960.0,950.0,962.0,810.0,1299.0,11.0,30.8,49,False,False,False,False,False,False,False,False,False,0,False,False
20260612,093920,서원인텍,KOSDAQ,4855,5035.0,5246.0,5335.0,4510.0,5910.0,7.6,17.9,49,False,False,False,False,False,False,True,False,False,1,False,False
20260612,095190,신화프리텍,KOSDAQ,1932,2327.0,2247.0,2215.0,1725.0,2965.0,12.0,34.8,49,False,False,True,True,True,False,False,False,False,3,False,False
20260612,096775,SK이노베이션우,KOSPI,63000,70812.0,72787.0,72396.0,58500.0,86600.0,7.7,27.3,49,False,False,True,False,False,False,False,False,False,1,False,False
20260612,143160,아이디스,KOSDAQ,15550,17150.0,17733.0,17742.0,14720.0,20750.0,5.6,25.1,49,False,False,False,False,False,False,False,False,False,0,False,False
20260612,145990,삼양사,KOSPI,44050,45319.0,47817.0,48480.0,41000.0,59600.0,7.4,26.1,49,False,False,False,False,False,False,False,False,False,0,False,False
20260612,219420,링크제니시스,KOSDAQ,4475,4850.0,5094.0,5097.0,3875.0,6430.0,15.5,30.4,49,False,False,False,False,False,False,False,False,False,0,False,False
20260612,237750,피앤씨테크,KOSDAQ,4125,4862.0,4661.0,4620.0,3630.0,7450.0,13.6,44.6,49,False,False,True,False,True,False,False,False,False,2,False,False
20260612,282880,코윈테크,KOSDAQ,12560,14733.0,15656.0,15426.0,11460.0,21150.0,9.6,40.6,49,False,False,True,True,False,False,False,False,False,2,False,False
20260612,344860,이노진,KOSDAQ,1450,1494.0,1619.0,1648.0,1099.0,2800.0,31.9,48.2,49,False,False,False,False,False,True,False,False,False,1,False,False
20260612,457600,벡트,KOSDAQ,2200,1983.0,2226.0,2407.0,1401.0,3855.0,57.0,42.9,49,False,False,False,False,False,True,False,False,True,2,False,False
20260612,003075,코오롱글로벌우,KOSPI,13600,14957.0,15203.0,15208.0,11100.0,17490.0,22.5,22.2,48,False,False,False,False,False,False,True,False,False,1,False,False
20260612,004890,동일산업,KOSPI,36200,37514.0,38495.0,38874.0,34800.0,47250.0,4.0,23.4,48,False,False,False,False,False,False,True,False,False,1,False,False
20260612,021045,대호특수강우,KOSDAQ,2455,2656.0,2776.0,2829.0,2330.0,4815.0,5.4,49.0,48,False,False,False,False,False,False,False,False,False,0,False,False
20260612,021650,한국큐빅,KOSDAQ,2075,2187.0,2276.0,2291.0,1907.0,2615.0,8.8,20.7,48,False,False,False,False,False,False,True,False,False,1,False,False
20260612,035610,솔본,KOSDAQ,3430,3558.0,3676.0,3788.0,3220.0,4575.0,6.5,25.0,48,False,False,False,False,False,False,False,False,False,0,False,False
20260612,036640,HRS,KOSDAQ,4710,5050.0,5167.0,5207.0,4410.0,5840.0,6.8,19.3,48,False,False,False,False,False,False,True,False,False,1,False,False
20260612,037560,LG헬로비전,KOSPI,2190,2314.0,2333.0,2450.0,2080.0,3660.0,5.3,40.2,48,False,False,False,False,False,False,False,False,False,0,False,False
20260612,039340,한국경제TV,KOSDAQ,4740,4848.0,5215.0,5291.0,4270.0,6450.0,11.0,26.5,48,False,False,False,False,False,False,False,False,False,0,False,False
20260612,042510,라온시큐어,KOSDAQ,8530,11058.0,9923.0,10046.0,7480.0,16960.0,14.0,49.7,48,False,False,False,False,True,False,False,False,False,1,False,False
20260612,044780,에이치케이,KOSDAQ,1211,1463.0,1401.0,1388.0,1100.0,1911.0,10.1,36.6,48,False,False,True,True,True,False,False,False,False,3,False,False
20260612,050860,아세아텍,KOSDAQ,1821,1964.0,1943.0,1963.0,1691.0,2655.0,7.7,31.4,48,False,False,False,False,True,False,False,False,False,1,False,False
20260612,053270,구영테크,KOSDAQ,2000,2237.0,2262.0,2248.0,1811.0,3005.0,10.4,33.4,48,False,False,True,False,False,False,False,False,False,1,False,False
20260612,053300,한국정보인증,KOSDAQ,5530,5932.0,6116.0,6283.0,4880.0,10700.0,13.3,48.3,48,False,False,False,False,False,False,False,False,False,0,False,False
20260612,056090,시지메드텍,KOSDAQ,1232,1789.0,1707.0,1539.0,890.0,3555.0,38.4,65.3,48,False,False,True,True,True,True,False,False,False,4,False,False
20260612,100700,세운메디칼,KOSDAQ,2220,2619.0,2504.0,2513.0,2070.0,3430.0,7.2,35.3,48,False,False,False,False,True,False,False,False,False,1,False,False
20260612,145995,삼양사우,KOSPI,31450,32359.0,35280.0,35262.0,30000.0,39900.0,4.8,21.2,48,False,False,True,False,False,False,True,False,False,2,False,False
20260612,153710,옵티팜,KOSDAQ,4635,5022.0,5128.0,5129.0,4255.0,6250.0,8.9,25.8,48,False,False,False,False,False,False,False,False,False,0,False,False
20260612,234080,JW생명과학,KOSPI,11410,12255.0,13070.0,12857.0,10600.0,15580.0,7.6,26.8,48,False,False,True,False,False,False,False,False,False,1,False,False
20260612,286750,나노실리칸첨단소재,KOSDAQ,1509,1399.0,1554.0,1625.0,1043.0,2840.0,44.7,46.9,48,False,False,False,False,False,True,False,False,True,2,False,False
20260612,297890,HB솔루션,KOSDAQ,1933,2151.0,2172.0,2262.0,1703.0,3070.0,13.5,37.0,48,False,False,False,False,False,False,False,False,False,0,False,False
20260612,339770,교촌에프앤비,KOSPI,4065,4220.0,4314.0,4383.0,3800.0,6170.0,7.0,34.1,48,False,False,False,False,False,False,False,False,False,0,False,False
20260612,340810,시선AI,KOSDAQ,2705,2975.0,2970.0,3099.0,2205.0,7030.0,22.7,61.5,48,False,False,False,False,False,False,False,False,False,0,False,False
20260612,347770,핌스,KOSDAQ,1150,1724.0,1411.0,1560.0,900.0,2530.0,27.8,54.5,48,False,False,False,False,True,True,False,False,False,2,False,False
20260612,347860,알체라,KOSDAQ,1727,2164.0,2130.0,2298.0,1368.0,4060.0,26.2,57.5,48,False,False,False,False,False,True,False,False,False,1,False,False
20260612,377740,바이오노트,KOSPI,4870,4980.0,5353.0,5457.0,4435.0,6320.0,9.8,22.9,48,False,False,False,False,False,False,True,False,False,1,False,False
20260612,388050,지투파워,KOSDAQ,8660,12425.0,10241.0,9869.0,7460.0,18460.0,16.1,53.1,48,False,False,True,True,True,False,False,False,False,3,False,False
20260612,000080,하이트진로,KOSPI,16340,16775.0,17630.0,17997.0,15500.0,22200.0,5.4,26.4,47,False,False,False,False,False,False,False,False,False,0,False,False
20260612,001460,BYC,KOSPI,37050,45228.0,44774.0,43241.0,33500.0,71500.0,10.6,48.2,47,False,False,True,True,True,False,False,False,False,3,False,False
20260612,002600,조흥,KOSPI,137500,143198.0,150864.0,151877.0,135000.0,164400.0,1.9,16.4,47,False,False,False,False,False,False,True,False,False,1,False,False
20260612,004990,롯데지주,KOSPI,26550,27745.0,29285.0,29304.0,23750.0,39600.0,11.8,33.0,47,False,False,False,False,False,False,False,False,False,0,False,False
20260612,005180,빙그레,KOSPI,68400,72630.0,75015.0,74510.0,65500.0,95900.0,4.4,28.7,47,False,False,True,False,False,False,False,False,False,1,False,False
20260612,010960,삼호개발,KOSPI,3240,3680.0,3729.0,3657.0,2985.0,4315.0,8.5,24.9,47,False,False,True,False,False,False,True,False,False,2,False,False
20260612,011785,금호석유화학우,KOSPI,52500,57926.0,61721.0,60662.0,50000.0,74000.0,5.0,29.1,47,False,False,True,False,False,False,False,False,False,1,False,False
20260612,012620,원일특강,KOSDAQ,7220,8438.0,8316.0,8282.0,6590.0,9850.0,9.6,26.7,47,False,False,True,False,True,False,False,False,False,2,False,False
20260612,014830,유니드,KOSPI,69100,80068.0,75721.0,75548.0,63100.0,101600.0,9.5,32.0,47,False,False,True,False,True,False,False,False,False,2,False,False
20260612,030190,NICE평가정보,KOSPI,14630,14975.0,16133.0,15743.0,13010.0,18500.0,12.5,20.9,47,False,False,True,False,False,False,True,False,False,2,False,False
20260612,030520,한글과컴퓨터,KOSDAQ,19900,19965.0,21995.0,22830.0,17800.0,35900.0,11.8,44.6,47,False,False,False,False,False,False,False,False,False,0,False,False
20260612,032790,엠젠솔루션,KOSDAQ,1434,1664.0,1825.0,1846.0,1025.0,2644.0,39.9,45.8,47,False,False,False,False,False,True,False,False,False,1,False,False
20260612,035000,HS애드,KOSPI,7480,8057.0,8461.0,8542.0,7050.0,9480.0,6.1,21.1,47,False,False,False,False,False,False,True,False,False,1,False,False
20260612,049800,우진플라임,KOSPI,1987,2474.0,2295.0,2250.0,1802.0,3700.0,10.3,46.3,47,False,False,True,True,True,False,False,False,False,3,False,False
20260612,060720,KH바텍,KOSDAQ,11350,12995.0,13456.0,13264.0,9950.0,19960.0,14.1,43.1,47,False,False,True,False,False,False,False,False,False,1,False,False
20260612,066900,디에이피,KOSDAQ,1783,1653.0,1803.0,1890.0,1313.0,3260.0,35.8,45.3,47,False,False,False,False,False,True,False,False,True,2,False,False
20260612,067830,세이브존I&C,KOSPI,2455,2899.0,2925.0,2846.0,2255.0,4135.0,8.9,40.6,47,False,False,True,False,False,False,False,False,False,1,False,False
20260612,079190,케스피온,KOSDAQ,800,793.0,881.0,905.0,638.0,1445.0,25.4,44.6,47,False,False,False,False,False,True,False,False,True,2,False,False
20260612,088390,이녹스,KOSDAQ,8900,11709.0,11135.0,11008.0,6970.0,17300.0,27.7,48.6,47,False,False,True,False,True,True,False,False,False,3,False,False
20260612,090350,노루페인트,KOSPI,7800,8298.0,8416.0,8595.0,7100.0,10570.0,9.9,26.2,47,False,False,False,False,False,False,False,False,False,0,False,False
20260612,099190,아이센스,KOSDAQ,16240,19146.0,18442.0,18375.0,14600.0,27600.0,11.2,41.2,47,False,False,True,False,True,False,False,False,False,2,False,False
20260612,148930,에이치와이티씨,KOSDAQ,2870,2943.0,3041.0,3205.0,2250.0,4150.0,27.6,30.8,47,False,False,False,False,False,True,False,False,False,1,False,False
20260612,204020,그리티,KOSDAQ,2015,2166.0,2142.0,2212.0,1863.0,4670.0,8.2,56.9,47,False,False,False,False,False,False,False,False,False,0,False,False
20260612,265740,엔에프씨,KOSDAQ,5150,6535.0,6102.0,6081.0,3415.0,9850.0,50.8,47.7,47,False,False,True,True,True,True,False,False,False,4,False,False
20260612,361390,제노코,KOSDAQ,17370,26158.0,23537.0,21769.0,13920.0,36900.0,24.8,52.9,47,False,False,True,True,True,False,False,False,False,3,False,False
20260612,413390,엠오티,KOSDAQ,6770,8212.0,8040.0,7773.0,6210.0,11660.0,9.0,41.9,47,False,False,True,True,True,False,False,False,False,3,False,False
20260612,000140,하이트진로홀딩스,KOSPI,8470,8814.0,9399.0,9552.0,7850.0,12850.0,7.9,34.1,46,False,False,False,False,False,False,False,False,False,0,False,False
20260612,000325,노루홀딩스우,KOSPI,27600,29793.0,30536.0,31065.0,26500.0,40000.0,4.2,31.0,46,False,False,False,False,False,False,False,False,False,0,False,False
20260612,000725,현대건설우,KOSPI,55200,68108.0,63677.0,61108.0,49500.0,85000.0,11.5,35.1,46,False,False,True,True,True,False,False,False,False,3,False,False
20260612,000760,이화산업,KOSPI,12580,14971.0,15014.0,14324.0,11370.0,25250.0,10.6,50.2,46,False,False,True,True,False,False,False,False,False,2,False,False
20260612,001620,케이비아이동국실업,KOSPI,2465,2966.0,2837.0,2729.0,2220.0,4820.0,11.0,48.9,46,False,False,True,True,True,False,False,False,False,3,False,False
20260612,001795,대한제당우,KOSPI,2135,2369.0,2438.0,2446.0,2080.0,3075.0,2.6,30.6,46,False,False,False,False,False,False,False,False,False,0,False,False
20260612,002690,동일제강,KOSPI,1366,1577.0,1599.0,1602.0,1300.0,1990.0,5.1,31.4,46,False,False,False,False,False,False,False,False,False,0,False,False
20260612,006370,대구백화점,KOSPI,4950,5509.0,5419.0,5704.0,4175.0,7880.0,18.6,37.2,46,False,False,False,False,False,False,False,False,False,0,False,False
20260612,016090,대현,KOSPI,1554,1701.0,1695.0,1723.0,1495.0,1969.0,3.9,21.1,46,False,False,False,False,False,False,True,False,False,1,False,False
20260612,036530,SNT홀딩스,KOSPI,51000,56800.0,58067.0,60771.0,46300.0,89000.0,10.2,42.7,46,False,False,False,False,False,False,False,False,False,0,False,False
20260612,048550,SM C&C,KOSDAQ,1100,1049.0,1181.0,1226.0,777.0,1673.0,41.6,34.2,46,False,False,False,False,False,True,False,False,True,2,False,False
20260612,054050,NH농우바이오,KOSDAQ,7220,7697.0,7982.0,8125.0,6610.0,9200.0,9.2,21.5,46,False,False,False,False,False,False,True,False,False,1,False,False
20260612,060380,동양에스텍,KOSDAQ,1247,1385.0,1447.0,1491.0,1000.0,2410.0,24.7,48.3,46,False,False,False,False,False,False,False,False,False,0,False,False
20260612,064260,다날,KOSDAQ,5320,6851.0,7279.0,7692.0,3335.0,11450.0,59.5,53.5,46,False,False,False,False,False,True,False,False,False,1,False,False
20260612,064960,SNT모티브,KOSPI,29900,32663.0,33597.0,33943.0,26650.0,40800.0,12.2,26.7,46,False,False,False,False,False,False,False,False,False,0,False,False
20260612,073240,금호타이어,KOSPI,4790,5452.0,5800.0,5554.0,4275.0,7650.0,12.0,37.4,46,False,False,True,True,False,False,False,False,False,2,False,False
20260612,091700,파트론,KOSDAQ,6510,7520.0,7432.0,7221.0,6130.0,8730.0,6.2,25.4,46,False,False,True,True,True,False,False,False,False,3,False,False
20260612,092130,이크레더블,KOSDAQ,14270,14663.0,15774.0,16066.0,13740.0,18490.0,3.9,22.8,46,False,False,False,False,False,False,True,False,False,1,False,False
20260612,112610,씨에스윈드,KOSPI,41500,58702.0,50080.0,48432.0,38900.0,79400.0,6.7,47.7,46,False,False,True,True,True,False,False,False,False,3,False,False
20260612,123330,제닉,KOSDAQ,22250,25845.0,22206.0,23105.0,15570.0,44100.0,42.9,49.5,46,False,False,False,False,True,True,False,False,False,2,False,False
20260612,123860,아나패스,KOSDAQ,14990,17656.0,17155.0,17512.0,13900.0,22900.0,7.8,34.5,46,False,False,False,False,True,False,False,False,False,1,False,False
20260612,131180,딜리,KOSDAQ,4180,4530.0,4651.0,4700.0,3980.0,5840.0,5.0,28.4,46,False,False,False,False,False,False,False,False,False,0,False,False
20260612,136540,윈스테크넷,KOSDAQ,10460,11653.0,11586.0,11798.0,9880.0,14580.0,5.9,28.3,46,False,False,False,False,False,False,False,False,False,0,False,False
20260612,263770,유에스티,KOSDAQ,1740,1958.0,1963.0,1997.0,1635.0,3055.0,6.4,43.0,46,False,False,False,False,False,False,False,False,False,0,False,False
20260612,284740,쿠쿠홈시스,KOSPI,22500,23493.0,24089.0,24628.0,21000.0,31650.0,7.1,28.9,46,False,False,False,False,False,False,False,False,False,0,False,False
20260612,322510,제이엘케이,KOSDAQ,5210,5955.0,6176.0,6079.0,3765.0,9210.0,38.4,43.4,46,False,False,True,False,False,True,False,False,False,2,False,False
20260612,441270,파인엠텍,KOSDAQ,7650,9784.0,9763.0,10073.0,5030.0,14060.0,52.1,45.6,46,False,False,False,False,False,True,False,False,False,1,False,False
20260612,000590,CS홀딩스,KOSPI,71900,76418.0,78144.0,79598.0,67800.0,102100.0,6.0,29.6,45,False,False,False,False,False,False,False,False,False,0,False,False
20260612,001070,대한방직,KOSPI,5850,6432.0,6560.0,6525.0,5300.0,9460.0,10.4,38.2,45,False,False,True,False,False,False,False,False,False,1,False,False
20260612,003120,일성아이에스,KOSPI,19970,21443.0,22395.0,22792.0,18100.0,31450.0,10.3,36.5,45,False,False,False,False,False,False,False,False,False,0,False,False
20260612,008260,NI스틸,KOSPI,3090,3564.0,3525.0,3548.0,2815.0,4650.0,9.8,33.5,45,False,False,False,False,True,False,False,False,False,1,False,False
20260612,009835,한화솔루션우,KOSPI,21900,24650.0,24133.0,23800.0,18500.0,35100.0,18.4,37.6,45,False,False,True,False,True,False,False,False,False,2,False,False
20260612,014580,태경비케이,KOSPI,4100,4480.0,4602.0,4685.0,3805.0,6570.0,7.8,37.6,45,False,False,False,False,False,False,False,False,False,0,False,False
20260612,023760,한국캐피탈,KOSDAQ,748,887.0,876.0,857.0,647.0,1250.0,15.6,40.2,45,False,False,True,True,True,False,False,False,False,3,False,False
20260612,025900,동화기업,KOSDAQ,8130,10296.0,9738.0,9695.0,7070.0,12980.0,15.0,37.4,45,False,False,True,False,True,False,False,False,False,2,False,False
20260612,032080,아즈텍WB,KOSDAQ,1140,1281.0,1272.0,1288.0,1067.0,1495.0,6.8,23.7,45,False,False,False,False,False,False,True,False,False,1,False,False
20260612,035250,강원랜드,KOSPI,15700,16202.0,17405.0,17506.0,14550.0,20700.0,7.9,24.2,45,False,False,False,False,False,False,True,False,False,1,False,False
20260612,042420,네오위즈홀딩스,KOSDAQ,21600,21920.0,24541.0,24372.0,19320.0,34150.0,11.8,36.7,45,False,False,True,False,False,False,False,False,False,1,False,False
20260612,043340,에쎈테크,KOSDAQ,826,1008.0,936.0,944.0,738.0,1698.0,11.9,51.4,45,False,False,False,False,True,False,False,False,False,1,False,False
20260612,053210,스카이라이프,KOSPI,4465,4656.0,4961.0,5002.0,4250.0,5510.0,5.1,19.0,45,False,False,False,False,False,False,True,False,False,1,False,False
20260612,058850,KTcs,KOSPI,2420,2586.0,2724.0,2778.0,2260.0,3195.0,7.1,24.3,45,False,False,False,False,False,False,True,False,False,1,False,False
20260612,083550,케이엠,KOSDAQ,2850,3330.0,3421.0,3326.0,2515.0,3950.0,13.3,27.8,45,False,False,True,True,False,False,False,False,False,2,False,False
20260612,084690,대상홀딩스,KOSPI,8480,9260.0,9507.0,9473.0,7710.0,11900.0,10.0,28.7,45,False,False,True,False,False,False,False,False,False,1,False,False
20260612,099750,이지케어텍,KOSDAQ,7670,8069.0,8737.0,8654.0,6100.0,11810.0,25.7,35.1,45,False,False,True,False,False,True,False,False,False,2,False,False
20260612,114090,GKL,KOSPI,12070,11714.0,12989.0,13838.0,10310.0,17970.0,17.1,32.8,45,False,False,False,False,False,False,False,False,True,1,False,False
20260612,123890,한국자산신탁,KOSPI,2295,2494.0,2548.0,2497.0,2055.0,3470.0,11.7,33.9,45,False,False,True,False,False,False,False,False,False,1,False,False
20260612,204270,제이앤티씨,KOSDAQ,16420,18803.0,20192.0,20579.0,14490.0,30100.0,13.3,45.4,45,False,False,False,True,False,False,False,False,False,1,False,False
20260612,215200,메가스터디교육,KOSDAQ,40400,43754.0,43862.0,44312.0,35150.0,54000.0,14.9,25.2,45,False,False,False,False,False,False,False,False,False,0,False,False
20260612,234690,녹십자웰빙,KOSDAQ,8090,11762.0,10352.0,10148.0,7460.0,15890.0,8.4,49.1,45,False,False,True,True,True,False,False,False,False,3,False,False
20260612,256630,포인트엔지니어링,KOSDAQ,4705,5204.0,5194.0,5317.0,3975.0,6305.0,18.4,25.4,45,False,False,False,False,False,False,False,False,False,0,False,False
20260612,270660,에브리봇,KOSDAQ,16090,16516.0,19567.0,19271.0,11730.0,31900.0,37.2,49.6,45,False,False,True,False,False,True,False,False,False,2,False,False
20260612,298690,에어부산,KOSPI,1647,1915.0,1842.0,1870.0,1520.0,2285.0,8.4,27.9,45,False,False,False,False,True,False,False,False,False,1,False,False
20260612,350520,이지스레지던스리츠,KOSPI,3470,3706.0,3814.0,3847.0,3260.0,4270.0,6.4,18.7,45,False,False,False,False,False,False,True,False,False,1,False,False
20260612,453450,그리드위즈,KOSDAQ,15640,20372.0,17927.0,18094.0,13450.0,29800.0,16.3,47.5,45,False,False,False,False,True,False,False,False,False,1,False,False
20260612,005300,롯데칠성,KOSPI,105600,115312.0,124005.0,122506.0,100000.0,154800.0,5.6,31.8,44,False,False,True,False,False,False,False,False,False,1,False,False
20260612,007680,대원,KOSDAQ,3805,4162.0,4234.0,4328.0,3445.0,4910.0,10.4,22.5,44,False,False,False,False,False,False,True,False,False,1,False,False
20260612,010100,한국무브넥스,KOSPI,3860,4433.0,4651.0,4535.0,3510.0,7950.0,10.0,51.4,44,False,False,True,False,False,False,False,False,False,1,False,False
20260612,017000,신원종합개발,KOSDAQ,2435,2879.0,2991.0,2909.0,2225.0,4470.0,9.4,45.5,44,False,False,True,False,False,False,False,False,False,1,False,False
20260612,017390,서울가스,KOSPI,57000,60818.0,63959.0,63580.0,53100.0,84200.0,7.3,32.3,44,False,False,True,False,False,False,False,False,False,1,False,False
20260612,032960,동일기연,KOSDAQ,11510,13583.0,14651.0,14090.0,10370.0,19050.0,11.0,39.6,44,False,False,True,True,False,False,False,False,False,2,False,False
20260612,046440,KG파이낸셜,KOSDAQ,4245,4778.0,4887.0,4946.0,3845.0,7330.0,10.4,42.1,44,False,False,False,False,False,False,False,False,False,0,False,False
20260612,051900,LG생활건강,KOSPI,242000,253080.0,262573.0,269682.0,225000.0,355500.0,7.6,31.9,44,False,False,False,False,False,False,False,False,False,0,False,False
20260612,069260,TKG휴켐스,KOSPI,15690,17431.0,18378.0,18226.0,14720.0,21550.0,6.6,27.2,44,False,False,True,False,False,False,False,False,False,1,False,False
20260612,085660,차바이오텍,KOSDAQ,11880,15615.0,16289.0,15006.0,9690.0,23950.0,22.6,50.4,44,False,False,True,True,False,False,False,False,False,2,False,False
20260612,090430,아모레퍼시픽,KOSPI,112000,125860.0,129395.0,127336.0,102100.0,169000.0,9.7,33.7,44,False,False,True,False,False,False,False,False,False,1,False,False
20260612,100660,서암기계공업,KOSDAQ,3410,4129.0,4323.0,4197.0,3110.0,6180.0,9.6,44.8,44,False,False,True,True,False,False,False,False,False,2,False,False
20260612,119500,포메탈,KOSDAQ,3015,3874.0,3940.0,3723.0,2755.0,6210.0,9.4,51.4,44,False,False,True,True,False,False,False,False,False,2,False,False
20260612,120030,조선선재,KOSPI,89100,96010.0,98418.0,100416.0,84700.0,141800.0,5.2,37.2,44,False,False,False,False,False,False,False,False,False,0,False,False
20260612,121440,골프존홀딩스,KOSDAQ,4615,4828.0,4956.0,5063.0,4135.0,6640.0,11.6,30.5,44,False,False,False,False,False,False,False,False,False,0,False,False
20260612,142280,녹십자엠에스,KOSDAQ,3415,4108.0,3980.0,3991.0,3200.0,6660.0,6.7,48.7,44,False,False,False,True,True,False,False,False,False,2,False,False
20260612,192650,드림텍,KOSPI,5860,6041.0,6843.0,6713.0,4250.0,9120.0,37.9,35.7,44,False,False,True,False,False,True,False,False,False,2,False,False
20260612,197140,디지캡,KOSDAQ,1823,1928.0,2064.0,2055.0,1553.0,2500.0,17.4,27.1,44,False,False,True,False,False,False,False,False,False,1,False,False
20260612,213420,덕산네오룩스,KOSDAQ,36650,46439.0,42372.0,43152.0,31250.0,57300.0,17.3,36.0,44,False,False,False,True,True,False,False,False,False,2,False,False
20260612,259960,크래프톤,KOSPI,237000,259380.0,251493.0,266052.0,208500.0,385000.0,13.7,38.4,44,False,False,False,False,False,False,False,False,False,0,False,False
20260612,271940,일진하이솔루스,KOSPI,13510,15805.0,15355.0,16035.0,12200.0,21200.0,10.7,36.3,44,False,False,False,False,False,False,False,False,False,0,False,False
20260612,309960,LB인베스트먼트,KOSDAQ,4655,5356.0,5600.0,5487.0,4170.0,7750.0,11.6,39.9,44,False,False,True,True,False,False,False,False,False,2,False,False
20260612,336570,원텍,KOSDAQ,7050,7647.0,7758.0,8232.0,6410.0,13410.0,10.0,47.4,44,False,False,False,False,False,False,False,False,False,0,False,False
20260612,377300,카카오페이,KOSPI,44650,51371.0,53758.0,54205.0,35250.0,114000.0,26.7,60.8,44,False,False,False,False,False,True,False,False,False,1,False,False
20260612,384470,코어라인소프트,KOSDAQ,3560,3376.0,3654.0,3921.0,2725.0,7370.0,30.6,51.7,44,False,False,False,False,False,True,False,False,True,2,False,False
20260612,475960,토모큐브,KOSDAQ,37600,49952.0,50534.0,48775.0,22500.0,67800.0,67.1,44.5,44,False,False,True,True,False,True,False,False,False,3,False,False
20260612,001680,대상,KOSPI,18560,19935.0,20895.0,21186.0,17510.0,24700.0,6.0,24.9,43,False,False,False,False,False,False,True,False,False,1,False,False
20260612,001790,대한제당,KOSPI,2460,2806.0,2823.0,2846.0,2310.0,3410.0,6.5,27.9,43,False,False,False,False,False,False,False,False,False,0,False,False
20260612,003780,진양산업,KOSPI,5350,5450.0,6093.0,6271.0,4475.0,8090.0,19.6,33.9,43,False,False,False,False,False,False,False,False,False,0,False,False
20260612,004840,DRB동일,KOSPI,4450,5010.0,5112.0,5077.0,4000.0,6470.0,11.3,31.2,43,False,False,True,False,False,False,False,False,False,1,False,False
20260612,007860,서연,KOSPI,8550,9070.0,9663.0,9535.0,7760.0,12470.0,10.2,31.4,43,False,False,True,False,False,False,False,False,False,1,False,False
20260612,008775,호텔신라우,KOSPI,32950,36138.0,36486.0,37689.0,31000.0,52500.0,6.3,37.2,43,False,False,False,False,False,False,False,False,False,0,False,False
20260612,012790,신일제약,KOSDAQ,5390,5872.0,5967.0,6021.0,4970.0,6930.0,8.5,22.2,43,False,False,False,False,False,False,True,False,False,1,False,False
20260612,019770,서연탑메탈,KOSDAQ,3305,3872.0,3845.0,3844.0,3045.0,4650.0,8.5,28.9,43,False,False,True,False,True,False,False,False,False,2,False,False
20260612,020560,아시아나항공,KOSPI,7070,7090.0,7576.0,8015.0,6560.0,10470.0,7.8,32.5,43,False,False,False,False,False,False,False,False,False,0,False,False
20260612,025860,남해화학,KOSPI,6350,8292.0,7446.0,7312.0,6020.0,12820.0,5.5,50.5,43,False,False,True,False,True,False,False,False,False,2,False,False
20260612,040610,SG&G,KOSDAQ,3175,3961.0,3841.0,3792.0,3000.0,5010.0,5.8,36.6,43,False,False,True,False,True,False,False,False,False,2,False,False
20251209,043220,티에스넥스젠,KOSDAQ,1710,1710.0,1710.0,1771.0,1570.0,4900.0,8.9,65.1,43,False,False,False,False,False,False,False,False,False,0,False,False
20260612,052300,오션인더블유,KOSDAQ,1557,1437.0,1660.0,1794.0,1349.0,3160.0,15.4,50.7,43,False,False,False,False,False,False,False,False,True,1,False,False
20260612,064520,테크엘,KOSDAQ,1610,1749.0,1725.0,1791.0,1420.0,2380.0,13.4,32.4,43,False,False,False,False,False,False,False,False,False,0,False,False
20260612,082800,비보존 제약,KOSDAQ,4045,3034.0,3796.0,4428.0,2150.0,8362.0,88.1,51.6,43,False,False,False,False,False,True,False,False,True,2,False,False
20260612,168330,내츄럴엔도텍,KOSDAQ,2235,2452.0,2598.0,2645.0,1958.0,6300.0,14.1,64.5,43,False,False,False,False,False,False,False,False,False,0,False,False
20260612,169330,엠브레인,KOSDAQ,1727,1963.0,1948.0,1981.0,1500.0,2300.0,15.1,24.9,43,False,False,False,False,False,False,True,False,False,1,False,False
20260612,195940,HK이노엔,KOSDAQ,41700,48038.0,50363.0,49487.0,37300.0,58600.0,11.8,28.8,43,False,False,True,True,False,False,False,False,False,2,False,False
