date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260902,075130,플랜티넷,KOSDAQ,2065,13922,2001.0,2172.0,2238.0,1780.0,3025.0,16.0,31.7,58.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,097955,CJ제일제당 우,KOSPI,121600,2178,122524.0,129632.0,131776.0,115600.0,146200.0,5.2,16.8,58.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260902,101170,우림피티에스,KOSDAQ,7560,40742,7711.0,12000.0,12044.0,4845.0,24000.0,56.0,68.5,58.0,False,False,False,True,False,True,False,False,False,2,False,False,1 형성중
20260902,104830,원익머트리얼즈,KOSDAQ,31800,28940,34686.0,41537.0,39146.0,22900.0,56100.0,38.9,43.3,58.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260902,109670,씨싸이트,KOSDAQ,4395,31583,3762.0,4618.0,4943.0,2650.0,10370.0,65.8,57.6,58.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260902,171120,라이온켐텍,KOSDAQ,2015,41937,2018.0,2133.0,2138.0,1863.0,3650.0,8.2,44.8,58.0,True,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260902,234080,JW생명과학,KOSPI,11390,15795,11267.0,12128.0,12559.0,10550.0,15580.0,8.0,26.9,58.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,263800,데이타솔루션,KOSDAQ,4650,83470,5232.0,4973.0,5018.0,4115.0,8730.0,13.0,46.7,58.0,False,False,False,False,True,False,False,False,False,1,False,False,베이스 없음
20260902,263920,휴엠앤씨,KOSDAQ,3340,897,3582.0,3722.0,3758.0,2685.0,5060.0,24.4,34.0,58.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260902,267260,HD현대일렉트릭,KOSPI,711000,174705,801040.0,954940.0,923325.0,454000.0,1430000.0,56.6,50.3,58.0,False,False,True,False,False,True,False,False,False,2,False,False,1 형성중
20260902,318410,비비씨,KOSDAQ,6540,1832,5981.0,6763.0,7031.0,5090.0,9470.0,28.5,30.9,58.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,415380,스튜디오삼익,KOSDAQ,1991,20993,1887.0,2009.0,2080.0,1429.0,5440.0,39.3,63.4,58.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,004410,서울식품,KOSPI,1270,130716,1053.0,1422.0,1441.0,870.0,2830.0,46.0,55.1,57.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,006280,녹십자,KOSPI,127000,19181,123506.0,139203.0,141529.0,105900.0,183800.0,19.9,30.9,57.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,007280,한국특강,KOSPI,2395,10777,2059.0,2485.0,2611.0,1693.0,3640.0,41.5,34.2,57.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,007310,오뚜기,KOSPI,336000,6609,320520.0,349290.0,358530.0,290500.0,470000.0,15.7,28.5,57.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,007820,엠엑스로보틱스,KOSDAQ,3755,191656,3312.0,4488.0,4435.0,2475.0,7580.0,51.7,50.5,57.0,True,False,True,False,False,True,False,False,True,3,False,False,1 형성중
20260902,010280,아이티센엔텍,KOSDAQ,5350,10171,4934.0,5532.0,5396.0,4050.0,7950.0,32.1,32.7,57.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260902,011040,경동제약,KOSDAQ,5060,2771174,4988.0,5313.0,5458.0,4700.0,6890.0,7.7,26.6,57.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260902,012620,원일특강,KOSDAQ,7010,1054,6842.0,7932.0,7932.0,6280.0,9850.0,11.6,28.8,57.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260902,013870,지엠비코리아,KOSPI,3860,19312,3848.0,4502.0,4386.0,3510.0,7140.0,10.0,45.9,57.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260902,014790,HL D&I,KOSPI,2580,64845,2489.0,2939.0,2862.0,2110.0,4120.0,22.3,37.4,57.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260902,018120,진로발효,KOSDAQ,16530,732,16532.0,17248.0,17495.0,16000.0,19570.0,3.3,15.5,57.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260902,020710,시공테크,KOSDAQ,3630,48975,3553.0,3987.0,4017.0,3150.0,5990.0,15.2,39.4,57.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,021650,한국큐빅,KOSDAQ,2015,5554,2069.0,2184.0,2219.0,1905.0,2510.0,5.8,19.7,57.0,False,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260902,027410,BGF,KOSPI,3860,54704,3951.0,4310.0,4222.0,3605.0,5420.0,7.1,28.8,57.0,True,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260902,039570,HDC랩스,KOSPI,7560,6811,7563.0,7961.0,8057.0,7210.0,8790.0,4.9,14.0,57.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260902,045660,에이텍,KOSDAQ,9250,7622,8370.0,9186.0,9460.0,7300.0,13450.0,26.7,31.2,57.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,054300,팬스타엔터프라이즈,KOSDAQ,1136,743643,971.0,1105.0,1165.0,680.0,2156.0,67.1,47.3,57.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,061250,화일약품,KOSDAQ,8770,12106,8450.0,9115.0,9623.0,7090.0,13800.0,23.7,36.4,57.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260902,069960,현대백화점,KOSPI,92700,170820,134108.0,116613.0,110492.0,69050.0,222000.0,34.3,58.2,57.0,False,False,True,True,True,True,False,False,False,4,False,False,베이스 없음
20260902,102370,케이옥션,KOSDAQ,3240,31288,3107.0,3240.0,3370.0,2535.0,4910.0,27.8,34.0,57.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,208140,정다운,KOSDAQ,2300,13745,2231.0,2401.0,2466.0,2050.0,2785.0,12.2,17.4,57.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260902,291650,츌립앤사이언스,KOSDAQ,1755,27274,1822.0,2424.0,2222.0,1350.0,3996.0,30.0,56.1,57.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260902,294630,서남,KOSDAQ,2800,94913,2688.0,3494.0,3255.0,2295.0,7150.0,22.0,60.8,57.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260902,347000,센코,KOSDAQ,1880,62334,1726.0,2014.0,2047.0,1212.0,2750.0,55.1,31.6,57.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,350520,이지스레지던스리츠,KOSPI,3415,31360,3353.0,3599.0,3685.0,3155.0,4055.0,8.2,15.8,57.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260902,389500,에스비비테크,KOSDAQ,35050,57693,36082.0,54007.0,50158.0,18800.0,115000.0,86.4,69.5,57.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260902,499790,GS피앤엘,KOSPI,43550,26683,39971.0,46141.0,45912.0,32250.0,67000.0,35.0,35.0,57.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260902,001020,페이퍼코리아,KOSPI,2675,42624,2080.0,2768.0,2863.0,1701.0,5200.0,57.3,48.6,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,001067,JW중외제약2우B,KOSPI,48800,39,43987.0,50953.0,53324.0,38500.0,63300.0,26.8,22.9,56.0,True,False,False,False,False,True,True,False,True,3,False,False,Stage2 아님
20260902,001720,신영증권,KOSPI,151000,3557,153400.0,180268.0,171070.0,119300.0,272000.0,26.6,44.5,56.0,True,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260902,002450,삼익악기,KOSPI,1142,105703,1133.0,1195.0,1197.0,1045.0,1361.0,9.3,16.1,56.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260902,009300,삼아제약,KOSDAQ,13950,399,12943.0,14706.0,15049.0,11950.0,17480.0,16.7,20.2,56.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260902,009450,경동나비엔,KOSPI,60300,30852,64358.0,65629.0,63645.0,53000.0,83200.0,13.8,27.5,56.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260902,010960,삼호개발,KOSPI,3155,541903,3353.0,3636.0,3631.0,2700.0,5500.0,16.9,42.6,56.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260902,016610,DB증권,KOSPI,9800,48902,9266.0,11833.0,11574.0,7550.0,19350.0,29.8,49.4,56.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260902,017390,서울가스,KOSPI,56000,3778,54788.0,60459.0,61467.0,51800.0,84200.0,8.1,33.5,56.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,026890,스틱인베스트먼트,KOSPI,8350,34257,7826.0,9039.0,9333.0,5990.0,13390.0,39.4,37.6,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,032750,삼진,KOSDAQ,3050,10134,2890.0,3199.0,3310.0,2595.0,4205.0,17.5,27.5,56.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,037070,파세코,KOSDAQ,6100,155061,6346.0,7474.0,7469.0,4990.0,9980.0,22.2,38.9,56.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260902,038390,레드캡투어,KOSDAQ,9980,14476,9852.0,10527.0,10797.0,9000.0,13330.0,10.9,25.1,56.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,053290,NE능률,KOSDAQ,1690,13774,1622.0,1832.0,1839.0,1065.0,2540.0,58.7,33.5,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,063170,서울옥션,KOSDAQ,6160,57807,5150.0,6455.0,6667.0,4100.0,9950.0,50.2,38.1,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,067830,세이브존I&C,KOSPI,2365,69174,2316.0,2748.0,2773.0,2050.0,4135.0,15.4,42.8,56.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,080420,모다이노칩,KOSDAQ,1645,57,1510.0,1770.0,1808.0,1269.0,2380.0,29.6,30.9,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,085310,엔케이,KOSPI,9220,25628,8734.0,10238.0,10877.0,6950.0,17610.0,32.7,47.6,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,126600,BGF에코머티리얼즈,KOSDAQ,3010,63030,2897.0,3525.0,3527.0,2460.0,6520.0,22.4,53.8,56.0,True,False,False,True,False,False,False,False,True,2,False,False,베이스 없음
20260902,138930,BNK금융지주,KOSPI,15140,982375,16276.0,17578.0,17035.0,13650.0,23050.0,10.9,34.3,56.0,False,False,True,True,False,False,False,False,False,2,False,False,베이스 없음
20260902,146060,율촌,KOSDAQ,1057,10113,1025.0,1317.0,1309.0,855.0,2325.0,23.6,54.5,56.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260902,174900,앱클론,KOSDAQ,22300,130097,25392.0,44194.0,43450.0,9790.0,95800.0,127.8,76.7,56.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260902,215480,토박스코리아,KOSDAQ,1948,14255,1980.0,2099.0,2084.0,1500.0,2455.0,29.9,20.7,56.0,True,False,True,False,False,True,True,False,False,3,False,False,Stage2 아님
20260902,241790,티이엠씨씨엔에스,KOSDAQ,6000,42136,5200.0,6657.0,6699.0,4015.0,9800.0,49.4,38.8,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20250609,246250,에스엘에스바이오,KOSDAQ,1969,285747,1829.0,1944.0,2435.0,1431.0,5430.0,37.6,63.7,56.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,261780,아리바이오랩,KOSDAQ,2465,108073,2421.0,2941.0,2909.0,1824.0,6720.0,35.1,63.3,56.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260902,451250,삐아,KOSDAQ,7600,17479,7454.0,8075.0,8439.0,6200.0,12550.0,22.6,39.4,56.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260902,001130,대한제분,KOSPI,11780,14928,11300.0,13289.0,13592.0,10500.0,16400.0,12.2,28.2,55.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,001390,KG케미칼,KOSPI,4420,73934,4246.0,5014.0,5097.0,3570.0,7400.0,23.8,40.3,55.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260123,001840,이화공영,KOSDAQ,2215,0,2215.0,2215.0,2215.0,1781.0,4112.0,24.4,46.1,55.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260813,002780,진흥기업,KOSPI,782,2459365,835.0,893.0,841.0,621.0,1645.0,25.9,52.5,55.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260902,016360,삼성증권,KOSPI,85200,254460,99456.0,104832.0,98474.0,66800.0,163000.0,27.5,47.7,55.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260902,018620,우진비앤지,KOSDAQ,2795,13953,2591.0,2859.0,3028.0,2120.0,4362.0,31.8,35.9,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,023960,에쓰씨엔지니어링,KOSPI,1034,22636,994.0,1236.0,1249.0,880.0,1958.0,17.5,47.2,55.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,031820,아이티센씨티에스,KOSPI,5840,15993,5468.0,6539.0,6360.0,4570.0,9980.0,27.8,41.5,55.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260902,034830,한국토지신탁,KOSPI,1159,313709,1128.0,1330.0,1321.0,1039.0,1878.0,11.5,38.3,55.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260902,041920,메디아나,KOSDAQ,8450,43683,9615.0,16038.0,14182.0,4850.0,29600.0,74.2,71.5,55.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260902,065060,지엔코,KOSDAQ,3205,6747,3181.0,3164.0,3330.0,2410.0,5550.0,33.0,42.3,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,069140,누리플랜,KOSDAQ,1848,26027,1769.0,2025.0,2160.0,1465.0,3400.0,26.1,45.6,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,078600,대주전자재료,KOSDAQ,84000,175819,84646.0,107973.0,98261.0,58900.0,183300.0,42.6,54.2,55.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260902,089470,HDC현대EP,KOSPI,3950,53179,3838.0,4627.0,4521.0,3400.0,6600.0,16.2,40.2,55.0,True,False,True,True,False,False,False,False,True,3,False,False,베이스 없음
20260902,092440,기신정기,KOSPI,2005,13802,1923.0,2125.0,2177.0,1801.0,2645.0,11.3,24.2,55.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260902,094820,일진파워,KOSDAQ,11120,52111,11546.0,15211.0,14406.0,9010.0,24500.0,23.4,54.6,55.0,True,False,True,True,False,False,False,False,False,2,False,False,1 형성중
20260902,095270,웨이브일렉트로,KOSDAQ,3990,23637,3904.0,5181.0,5047.0,3215.0,12150.0,24.1,67.2,55.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260902,18064K,한진칼우,KOSPI,30650,3960,28662.0,32390.0,33628.0,25100.0,54000.0,22.1,43.2,55.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,189300,인텔리안테크,KOSDAQ,63000,43530,67821.0,104986.0,92024.0,39000.0,180200.0,61.5,65.0,55.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260902,222980,한국맥널티,KOSDAQ,2255,32365,2104.0,2382.0,2590.0,1613.0,4320.0,39.8,47.8,55.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260902,228670,레이,KOSDAQ,4815,33633,4794.0,5739.0,5692.0,3680.0,11690.0,30.8,58.8,55.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260902,238200,비피도,KOSDAQ,2780,4897,2560.0,2742.0,2864.0,2045.0,4390.0,35.9,36.7,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,256150,한독크린텍,KOSDAQ,4835,857,4577.0,4977.0,5085.0,4240.0,6070.0,14.0,20.3,55.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260902,277810,레인보우로보틱스,KOSDAQ,436500,47873,459940.0,605847.0,565382.0,253000.0,979000.0,72.5,55.4,55.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260902,338100,NH프라임리츠,KOSPI,3855,32514,3789.0,4231.0,4313.0,3390.0,4975.0,13.7,22.5,55.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260902,344860,이노진,KOSDAQ,1379,46609,1328.0,1469.0,1542.0,1099.0,2800.0,25.5,50.8,55.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,452430,사피엔반도체,KOSDAQ,29200,18933,27781.0,34254.0,33707.0,19000.0,56000.0,53.7,47.9,55.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260902,001680,대상,KOSPI,18570,137564,17617.0,19601.0,19994.0,15880.0,24150.0,16.9,23.1,54.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260902,001685,대상우,KOSPI,14680,802,14351.0,15740.0,16032.0,13500.0,17950.0,8.7,18.2,54.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260902,003680,한성기업,KOSPI,4730,90733,6102.0,5378.0,5442.0,3915.0,17340.0,20.8,72.7,54.0,False,False,False,True,True,False,False,False,False,2,False,False,베이스 없음
20260902,024060,흥구석유,KOSDAQ,11570,9080913,10709.0,14972.0,14312.0,8920.0,36200.0,29.7,68.0,54.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260902,032540,TJ미디어,KOSDAQ,3290,47833,3211.0,3591.0,3617.0,2995.0,4481.0,9.8,26.6,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,035150,백산,KOSPI,10810,7109,10147.0,11642.0,12002.0,9050.0,15140.0,19.4,28.6,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,043650,국순당,KOSDAQ,3585,27791,3680.0,3895.0,3946.0,3115.0,5110.0,15.1,29.8,54.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260902,045340,토탈소프트,KOSDAQ,6700,14805,6481.0,6837.0,6897.0,5580.0,9790.0,20.1,31.6,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,051500,CJ프레시웨이,KOSDAQ,23950,2384,23041.0,26632.0,26591.0,19800.0,36400.0,21.0,34.2,54.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260902,054670,대한뉴팜,KOSDAQ,5690,14230,5585.0,6294.0,6388.0,5030.0,7900.0,13.1,28.0,54.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260902,058400,KNN,KOSDAQ,5990,3084,5303.0,6451.0,6604.0,4415.0,8950.0,35.7,33.1,54.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,058470,리노공업,KOSDAQ,64400,389575,70916.0,93174.0,85412.0,44100.0,129000.0,46.0,50.1,54.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260902,082740,한화엔진,KOSPI,44650,532569,46586.0,54329.0,51990.0,35800.0,94400.0,24.7,52.7,54.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260902,097780,에코볼트,KOSDAQ,1701,37696,1343.0,1639.0,1757.0,985.0,3086.0,72.7,44.9,54.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,100220,비상교육,KOSPI,4955,20289,5027.0,5498.0,5400.0,4460.0,7470.0,11.1,33.7,54.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260902,107640,한중엔시에스,KOSDAQ,39600,175744,33474.0,46097.0,46455.0,23200.0,73000.0,70.7,45.8,54.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,123010,MSDI,KOSDAQ,2180,54543,2661.0,3009.0,2818.0,1304.0,6274.0,67.2,65.3,54.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260902,147760,피엠티,KOSDAQ,3135,22848,3560.0,4102.0,3667.0,1888.0,9920.0,66.0,68.4,54.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260902,178780,일월지엠엘,KOSDAQ,2335,11665,2299.0,2458.0,2555.0,1997.0,3300.0,16.9,29.2,54.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260902,190650,코리아에셋투자증권,KOSDAQ,6790,1457,6841.0,7770.0,7585.0,6190.0,13410.0,9.7,49.4,54.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260902,250060,모비스,KOSDAQ,2930,116133,2731.0,3969.0,3829.0,2130.0,9440.0,37.6,69.0,54.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260902,265520,AP시스템,KOSDAQ,18740,32988,19723.0,21930.0,21301.0,15600.0,31100.0,20.1,39.7,54.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260902,265560,영화테크,KOSDAQ,6840,16657,6986.0,8086.0,7833.0,5930.0,11120.0,15.3,38.5,54.0,True,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260902,357430,마스턴프리미어리츠,KOSPI,950,34771,732.0,1096.0,1223.0,500.0,1660.0,90.0,42.8,54.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260902,367000,플래티어,KOSDAQ,3400,1350,3056.0,3528.0,3715.0,2445.0,5200.0,39.1,34.6,54.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,377740,바이오노트,KOSPI,4765,32075,4665.0,5037.0,5158.0,4050.0,6320.0,17.7,24.6,54.0,True,False,False,False,False,False,True,False,True,2,False,False,베이스 없음
20260902,378850,화승알앤에이,KOSPI,2945,59549,2862.0,3260.0,3261.0,2375.0,4500.0,24.0,34.6,54.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,000725,현대건설우,KOSPI,51700,1006,50702.0,61925.0,60538.0,43100.0,85000.0,20.0,39.2,53.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260902,002240,고려제강,KOSPI,17470,16885,17220.0,20342.0,20164.0,15300.0,28300.0,14.2,38.3,53.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260902,002800,신신제약,KOSDAQ,4685,103340,4348.0,5114.0,5215.0,3900.0,6990.0,20.1,33.0,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,0030R0,대신밸류리츠,KOSPI,3930,18280,3840.0,4169.0,4261.0,3455.0,4760.0,13.7,17.4,53.0,True,False,False,False,False,False,True,False,True,2,False,False,Stage2 아님
20260902,006805,미래에셋증권우,KOSPI,11810,35022,13461.0,18153.0,16705.0,7914.0,29468.0,49.2,59.9,53.0,False,False,True,True,False,True,False,False,False,3,False,False,1 형성중
20260902,016740,두올,KOSPI,3715,27429,3492.0,4247.0,4140.0,3040.0,5420.0,22.2,31.5,53.0,True,False,True,False,False,False,False,False,True,2,False,False,베이스 없음
20260902,017000,신원종합개발,KOSDAQ,2390,31600,2370.0,2778.0,2835.0,1975.0,4470.0,21.0,46.5,53.0,True,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260902,023770,플레이위드,KOSDAQ,2640,85703,2375.0,2684.0,2837.0,2135.0,6810.0,23.7,61.2,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,036560,KZ정밀,KOSDAQ,12170,1572,11859.0,13092.0,13500.0,11110.0,19130.0,9.5,36.4,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,039490,키움증권,KOSPI,274000,83416,301450.0,380050.0,358292.0,195400.0,517000.0,40.2,47.0,53.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
20260902,042510,라온시큐어,KOSDAQ,8670,206303,7737.0,9302.0,9335.0,6320.0,16960.0,37.2,48.9,53.0,True,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260902,046440,KG파이낸셜,KOSDAQ,4165,36991,4036.0,4623.0,4653.0,3640.0,6380.0,14.4,34.7,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,056090,시지메드텍,KOSDAQ,1189,728468,1085.0,1690.0,1564.0,850.0,3555.0,39.9,66.6,53.0,True,False,True,True,False,True,False,False,True,4,False,False,베이스 없음
20260902,060980,HL홀딩스,KOSPI,39650,8775,38798.0,42556.0,43283.0,35500.0,54700.0,11.7,27.5,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,064400,LG씨엔에스,KOSPI,74500,480654,71584.0,73349.0,70494.0,54100.0,153300.0,37.7,51.4,53.0,False,True,True,True,False,True,False,False,True,5,False,False,1 형성중
20260902,086040,바이오톡스텍,KOSDAQ,2480,5127,2205.0,2721.0,2720.0,1896.0,4115.0,30.8,39.7,53.0,True,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260902,095190,신화프리텍,KOSDAQ,1827,75547,1927.0,2185.0,2164.0,1648.0,2965.0,10.9,38.4,53.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260902,096350,대창솔루션,KOSDAQ,1850,149176,1739.0,2295.0,2272.0,1348.0,4180.0,37.2,55.7,53.0,True,False,True,False,False,True,False,False,True,3,False,False,1 형성중
20260902,101530,해태제과식품,KOSPI,5620,12018,5628.0,6188.0,6327.0,5350.0,7380.0,5.0,23.8,53.0,True,False,False,False,False,False,True,False,False,1,False,False,베이스 없음
20260902,111110,호전실업,KOSPI,6420,3722,6563.0,7153.0,7359.0,6100.0,8840.0,5.2,27.4,53.0,True,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260902,113810,디젠스,KOSDAQ,3080,71886,2419.0,3180.0,3413.0,1740.0,5945.0,77.0,48.2,53.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260902,131180,딜리,KOSDAQ,4085,4822,3761.0,4297.0,4419.0,3405.0,5840.0,20.0,30.1,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,133750,메가엠디,KOSDAQ,1493,4353,1395.0,1646.0,1686.0,1230.0,2150.0,21.4,30.6,53.0,True,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260902,221980,케이디켐,KOSDAQ,9270,438,9513.0,10019.0,10155.0,9100.0,11430.0,1.9,18.9,53.0,False,False,False,False,False,False,True,False,False,1,False,False,Stage2 아님
20260902,270870,뉴트리,KOSDAQ,3880,6723,4341.0,4362.0,4546.0,3040.0,5770.0,27.6,32.8,53.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260902,452280,한선엔지니어링,KOSDAQ,9960,114069,11569.0,14942.0,13508.0,7000.0,37300.0,42.3,73.3,53.0,False,False,True,True,False,True,False,False,False,3,False,False,베이스 없음
