date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260608,093380,풍강,KOSDAQ,2415,2693.0,2738.0,2801.0,2100.0,3350.0,15.0,27.9,55,False,False,False,False,False,False,False,False,False,0,False,False
20260608,100030,인지소프트,KOSDAQ,16960,18604.0,20031.0,19743.0,15390.0,23700.0,10.2,28.4,55,False,False,True,True,False,False,False,False,False,2,False,False
20260608,122900,아이마켓코리아,KOSPI,7050,7444.0,7704.0,7822.0,6990.0,10330.0,0.9,31.8,55,False,False,False,False,False,False,False,False,False,0,False,False
20260608,159910,에코글로우,KOSDAQ,3200,3673.0,3444.0,3449.0,2335.0,5750.0,37.0,44.3,55,False,False,False,False,True,True,False,False,False,2,False,False
20260608,168330,내츄럴엔도텍,KOSDAQ,2290,2452.0,2602.0,2665.0,1958.0,6300.0,17.0,63.7,55,False,False,False,False,False,False,False,False,False,0,False,False
20260608,223250,드림씨아이에스,KOSDAQ,3715,5244.0,5431.0,5050.0,3005.0,8640.0,23.6,57.0,55,False,False,True,True,False,False,False,False,False,2,False,False
20260608,264660,씨앤지하이테크,KOSDAQ,13070,19117.0,17575.0,16639.0,11750.0,26100.0,11.2,49.9,55,False,False,True,True,True,False,False,False,False,3,False,False
20260608,267980,매일유업,KOSDAQ,32300,35246.0,35796.0,35778.0,31900.0,41650.0,1.3,22.4,55,False,False,True,False,False,False,True,False,False,2,False,False
20260608,317120,라닉스,KOSDAQ,1636,2261.0,2144.0,2105.0,1491.0,3660.0,9.7,55.3,55,False,False,True,True,True,False,False,False,False,3,False,False
20260608,33626L,두산퓨얼셀2우B,KOSPI,8890,10733.0,10724.0,10846.0,7690.0,15220.0,15.6,41.6,55,False,False,False,True,False,False,False,False,False,1,False,False
20260608,338840,와이바이오로직스,KOSDAQ,13750,22941.0,24245.0,21557.0,8750.0,38000.0,57.1,63.8,55,False,False,True,True,False,True,False,False,False,3,False,False
20260608,000070,삼양홀딩스,KOSPI,52100,64330.0,64715.0,63602.0,41773.0,75500.0,24.7,31.0,54,False,False,True,False,False,False,False,False,False,1,False,False
20260608,000700,유수홀딩스,KOSPI,5230,6032.0,6002.0,5942.0,5000.0,7200.0,4.6,27.4,54,False,False,True,False,True,False,False,False,False,2,False,False
20260608,001045,CJ우,KOSPI,74200,85700.0,89825.0,90556.0,71100.0,111000.0,4.4,33.2,54,False,False,False,False,False,False,False,False,False,0,False,False
20260608,001340,PKC,KOSPI,5400,6744.0,6324.0,6215.0,5170.0,8200.0,4.4,34.1,54,False,False,True,True,True,False,False,False,False,3,False,False
20260608,001780,알루코,KOSPI,1920,2568.0,2266.0,2242.0,1900.0,3495.0,1.1,45.1,54,False,False,True,True,True,False,False,False,False,3,False,False
20260608,003545,대신증권우,KOSPI,19380,23109.0,22891.0,22344.0,17800.0,30550.0,8.9,36.6,54,False,False,True,True,True,False,False,False,False,3,False,False
20260608,005300,롯데칠성,KOSPI,104700,116402.0,124376.0,122959.0,100200.0,154800.0,4.5,32.4,54,False,False,True,False,False,False,False,False,False,1,False,False
20260608,006090,사조오양,KOSPI,7950,8237.0,8711.0,9002.0,7600.0,11200.0,4.6,29.0,54,False,False,False,False,False,False,False,False,False,0,False,False
20260608,012630,HDC,KOSPI,18770,25690.0,21622.0,21166.0,15850.0,30650.0,18.4,38.8,54,False,False,True,True,True,False,False,False,False,3,False,False
20260608,020400,대동금속,KOSDAQ,2795,4873.0,3677.0,3507.0,2725.0,8900.0,2.6,68.6,54,False,False,True,True,True,False,False,False,False,3,False,False
20260608,023600,삼보판지,KOSDAQ,8260,9626.0,9589.0,9580.0,8200.0,11300.0,0.7,26.9,54,False,False,True,False,True,False,False,False,False,2,False,False
20260608,034230,파라다이스,KOSPI,14800,15330.0,16857.0,17841.0,12410.0,24000.0,19.3,38.3,54,False,False,False,False,False,False,False,False,False,0,False,False
20260608,066360,체리부로,KOSDAQ,793,1085.0,912.0,883.0,702.0,1420.0,13.0,44.2,54,False,False,True,True,True,False,False,False,False,3,False,False
20260608,067900,와이엔텍,KOSDAQ,5910,6995.0,6746.0,6683.0,5870.0,8190.0,0.7,27.8,54,False,False,True,False,True,False,False,False,False,2,False,False
20260608,078000,텔코웨어,KOSPI,13680,16203.0,16277.0,15894.0,12840.0,27450.0,6.5,50.2,54,False,False,True,False,False,False,False,False,False,1,False,False
20260608,081150,티플랙스,KOSDAQ,2690,3586.0,3197.0,3199.0,2645.0,5570.0,1.7,51.7,54,False,False,False,True,True,False,False,False,False,2,False,False
20260608,108320,LX세미콘,KOSPI,47750,55623.0,53667.0,54036.0,47000.0,68000.0,1.6,29.8,54,False,False,False,False,True,False,False,False,False,1,False,False
20260608,111380,동인기연,KOSPI,12600,13896.0,14058.0,14041.0,12310.0,17450.0,2.4,27.8,54,False,False,True,False,False,False,False,False,False,1,False,False
20260608,126600,BGF에코머티리얼즈,KOSDAQ,2910,3980.0,3717.0,3531.0,2650.0,6520.0,9.8,55.4,54,False,False,True,True,True,False,False,False,False,3,False,False
20260608,138040,메리츠금융지주,KOSPI,102800,111606.0,113012.0,114624.0,99700.0,149800.0,3.1,31.4,54,False,False,False,False,False,False,False,False,False,0,False,False
20260608,153460,네이블,KOSDAQ,6330,8796.0,7724.0,7725.0,6070.0,16820.0,4.3,62.4,54,False,False,False,True,True,False,False,False,False,2,False,False
20260608,220260,켐트로스,KOSDAQ,4040,5501.0,5645.0,5252.0,3695.0,9570.0,9.3,57.8,54,False,False,True,True,False,False,False,False,False,2,False,False
20260608,263690,디알젬,KOSDAQ,4890,5433.0,5416.0,5546.0,4795.0,7120.0,2.0,31.3,54,False,False,False,False,False,False,False,False,False,0,False,False
20260608,265560,영화테크,KOSDAQ,6920,9061.0,8109.0,8024.0,6300.0,11120.0,9.8,37.8,54,False,False,True,True,True,False,False,False,False,3,False,False
20260608,294870,IPARK현대산업개발,KOSPI,19010,21985.0,21203.0,21008.0,18150.0,27850.0,4.7,31.7,54,False,False,True,False,True,False,False,False,False,2,False,False
20260608,417970,모델솔루션,KOSDAQ,12910,18388.0,20717.0,18424.0,10060.0,31500.0,28.3,59.0,54,False,False,True,True,False,True,False,False,False,3,False,False
20260608,458650,성우,KOSDAQ,10440,12990.0,12056.0,12122.0,9500.0,15440.0,9.9,32.4,54,False,False,False,False,True,False,False,False,False,1,False,False
20260608,000215,DL우,KOSPI,20850,27214.0,25555.0,24941.0,20650.0,32550.0,1.0,35.9,53,False,False,True,False,True,False,False,False,False,2,False,False
20260608,001795,대한제당우,KOSPI,2105,2392.0,2447.0,2454.0,2090.0,3075.0,0.7,31.5,53,False,False,False,False,False,False,False,False,False,0,False,False
20260608,003230,삼양식품,KOSPI,1069000,1274020.0,1245040.0,1302915.0,981000.0,1665000.0,9.0,35.8,53,False,False,False,False,False,False,False,False,False,0,False,False
20260608,011500,한농화성,KOSPI,15110,21098.0,19662.0,18412.0,13700.0,29450.0,10.3,48.7,53,False,False,True,True,True,False,False,False,False,3,False,False
20260608,030210,다올투자증권,KOSPI,3390,4113.0,3922.0,3832.0,3230.0,5740.0,5.0,40.9,53,False,False,True,True,True,False,False,False,False,3,False,False
20260608,032080,아즈텍WB,KOSDAQ,1133,1301.0,1276.0,1293.0,1128.0,1495.0,0.4,24.2,53,False,False,False,False,True,False,True,False,False,2,False,False
20260608,039340,한국경제TV,KOSDAQ,4590,4872.0,5228.0,5314.0,4270.0,6450.0,7.5,28.8,53,False,False,False,False,False,False,False,False,False,0,False,False
20260608,041440,현대에버다임,KOSDAQ,7310,8858.0,8418.0,8308.0,6880.0,11320.0,6.2,35.4,53,False,False,True,True,True,False,False,False,False,3,False,False
20260608,054940,엑사이엔씨,KOSDAQ,597,738.0,692.0,699.0,563.0,930.0,6.0,35.8,53,False,False,False,False,True,False,False,False,False,1,False,False
20260608,058860,KTis,KOSPI,2520,2786.0,2783.0,2804.0,2510.0,3210.0,0.4,21.5,53,False,False,False,False,False,False,True,False,False,1,False,False
20260608,071970,HD현대마린엔진,KOSPI,59800,83706.0,85509.0,85890.0,39550.0,118200.0,51.2,49.4,53,False,False,False,True,False,True,False,False,False,2,False,False
20260608,086390,유니테스트,KOSDAQ,12670,17245.0,16431.0,16530.0,10050.0,23700.0,26.1,46.5,53,False,False,False,True,True,True,False,False,False,3,False,False
20260608,097955,CJ제일제당 우,KOSPI,119700,132846.0,135882.0,136774.0,118300.0,153400.0,1.2,22.0,53,False,False,False,False,False,False,True,False,False,1,False,False
20260608,104200,NHN벅스,KOSDAQ,3155,3872.0,4061.0,3853.0,2525.0,7240.0,25.0,56.4,53,False,False,True,True,False,False,False,False,False,2,False,False
20260608,123860,아나패스,KOSDAQ,14910,17777.0,17221.0,17593.0,13900.0,22900.0,7.3,34.9,53,False,False,False,False,True,False,False,False,False,1,False,False
20260608,142280,녹십자엠에스,KOSDAQ,3425,4133.0,3998.0,4004.0,3200.0,6660.0,7.0,48.6,53,False,False,False,True,True,False,False,False,False,2,False,False
20260608,155650,와이엠씨,KOSDAQ,3110,3895.0,3725.0,3702.0,3010.0,5130.0,3.3,39.4,53,False,False,True,True,True,False,False,False,False,3,False,False
20260608,190510,나무가,KOSDAQ,14720,18117.0,19280.0,18706.0,12450.0,28600.0,18.2,48.5,53,False,False,True,True,False,False,False,False,False,2,False,False
20260608,204270,제이앤티씨,KOSDAQ,16220,18860.0,20464.0,20616.0,14490.0,30100.0,11.9,46.1,53,False,False,False,True,False,False,False,False,False,1,False,False
20260608,225590,패션플랫폼,KOSDAQ,3930,4522.0,4416.0,4429.0,3555.0,5100.0,10.5,22.9,53,False,False,False,False,True,False,True,False,False,2,False,False
20260608,280360,롯데웰푸드,KOSPI,103100,115708.0,117399.0,116685.0,101300.0,136400.0,1.8,24.4,53,False,False,True,False,False,False,True,False,False,2,False,False
20260608,317400,자이에스앤디,KOSPI,3385,4286.0,4186.0,3986.0,3050.0,5150.0,11.0,34.3,53,False,False,True,True,True,False,False,False,False,3,False,False
20260608,321550,티움바이오,KOSDAQ,5340,9889.0,7720.0,7158.0,4400.0,13700.0,21.4,61.0,53,False,False,True,True,True,False,False,False,False,3,False,False
20260608,33637K,솔루스첨단소재1우,KOSPI,1700,2187.0,2108.0,2037.0,1580.0,3065.0,7.6,44.5,53,False,False,True,True,True,False,False,False,False,3,False,False
20260608,455900,엔젤로보틱스,KOSDAQ,22950,27793.0,30259.0,28774.0,20600.0,43950.0,11.4,47.8,53,False,False,True,True,False,False,False,False,False,2,False,False
20260608,460850,동국씨엠,KOSPI,5030,5852.0,5561.0,5553.0,4990.0,7790.0,0.8,35.4,53,False,False,True,False,True,False,False,False,False,2,False,False
20260608,002200,한국수출포장,KOSPI,2650,2777.0,3002.0,2979.0,2400.0,3785.0,10.4,30.0,52,False,False,True,False,False,False,False,False,False,1,False,False
20260608,002460,HS화성,KOSPI,10100,12462.0,12296.0,11797.0,9580.0,15780.0,5.4,36.0,52,False,False,True,True,True,False,False,False,False,3,False,False
20260608,002600,조흥,KOSPI,135600,143932.0,151377.0,152176.0,135600.0,164400.0,0.0,17.5,52,False,False,False,False,False,False,True,False,False,1,False,False
20260608,011200,HMM,KOSPI,18650,20300.0,20434.0,20809.0,18500.0,26250.0,0.8,29.0,52,False,False,False,False,False,False,False,False,False,0,False,False
20260608,032540,TJ미디어,KOSDAQ,3350,3708.0,3769.0,3824.0,2995.0,4481.0,11.9,25.2,52,False,False,False,False,False,False,False,False,False,0,False,False
20260608,033270,유나이티드제약,KOSPI,17500,19788.0,19558.0,19642.0,17400.0,22450.0,0.6,22.0,52,False,False,False,False,True,False,True,False,False,2,False,False
20260608,033920,무학,KOSPI,7300,8508.0,8727.0,8546.0,7080.0,10490.0,3.1,30.4,52,False,False,True,False,False,False,False,False,False,1,False,False
20260608,036030,케이티알파,KOSDAQ,4325,4910.0,5129.0,5178.0,4130.0,6100.0,4.7,29.1,52,False,False,False,False,False,False,False,False,False,0,False,False
20260608,051900,LG생활건강,KOSPI,238000,253540.0,263873.0,270832.0,225000.0,355500.0,5.8,33.1,52,False,False,False,False,False,False,False,False,False,0,False,False
20260608,053080,케이엔솔,KOSDAQ,10590,12737.0,12354.0,12103.0,10190.0,18430.0,3.9,42.5,52,False,False,True,True,True,False,False,False,False,3,False,False
20260608,069260,TKG휴켐스,KOSPI,15440,17651.0,18449.0,18274.0,15220.0,21550.0,1.4,28.4,52,False,False,True,False,False,False,False,False,False,1,False,False
20260608,086980,쇼박스,KOSDAQ,2425,2791.0,2639.0,2656.0,2325.0,3490.0,4.3,30.5,52,False,False,False,False,True,False,False,False,False,1,False,False
20260608,091700,파트론,KOSDAQ,6210,7676.0,7446.0,7224.0,6180.0,8730.0,0.5,28.9,52,False,False,True,True,True,False,False,False,False,3,False,False
20260608,102260,동성케미컬,KOSPI,3695,4200.0,4240.0,4215.0,3600.0,4773.0,2.6,22.6,52,False,False,True,False,False,False,True,False,False,2,False,False
20260608,131400,이브이첨단소재,KOSDAQ,1409,1637.0,1636.0,1736.0,1210.0,2820.0,16.4,50.0,52,False,False,False,False,False,False,False,False,False,0,False,False
20260608,136490,선진,KOSPI,9040,10470.0,10465.0,10683.0,8930.0,15150.0,1.2,40.3,52,False,False,False,False,False,False,False,False,False,0,False,False
20260608,145995,삼양사우,KOSPI,30500,32665.0,35408.0,35347.0,30000.0,39900.0,1.7,23.6,52,False,False,True,False,False,False,True,False,False,2,False,False
20260608,162300,신스틸,KOSDAQ,1614,1742.0,1739.0,1821.0,1430.0,2520.0,12.9,36.0,52,False,False,False,False,False,False,False,False,False,0,False,False
20260608,184230,SGA솔루션즈,KOSDAQ,2505,3408.0,3243.0,3278.0,2155.0,6795.0,16.2,63.1,52,False,False,False,True,True,False,False,False,False,2,False,False
20260608,210120,캔버스엔,KOSDAQ,1311,1403.0,1529.0,1495.0,976.0,5440.0,34.3,75.9,52,False,False,True,False,False,True,False,False,False,2,False,False
20260608,228340,동양파일,KOSDAQ,1709,2019.0,1919.0,1902.0,1550.0,2580.0,10.3,33.8,52,False,False,True,False,True,False,False,False,False,2,False,False
20260608,296640,이노에이엑스,KOSDAQ,5620,7388.0,6458.0,6409.0,5120.0,9990.0,9.8,43.7,52,False,False,True,False,True,False,False,False,False,2,False,False
20260608,310870,디와이씨,KOSDAQ,1200,1615.0,1433.0,1406.0,1123.0,2490.0,6.9,51.8,52,False,False,True,True,True,False,False,False,False,3,False,False
20260608,365900,브이씨,KOSDAQ,2715,3030.0,2937.0,3055.0,2465.0,4320.0,10.1,37.2,52,False,False,False,False,False,False,False,False,False,0,False,False
20260608,439090,마녀공장,KOSDAQ,12550,14341.0,14201.0,14775.0,11060.0,20850.0,13.5,39.8,52,False,False,False,False,False,False,False,False,False,0,False,False
20260608,445090,에이직랜드,KOSDAQ,24600,29041.0,29187.0,29494.0,23500.0,35900.0,4.7,31.5,52,False,False,False,False,False,False,False,False,False,0,False,False
20260608,459510,나우로보틱스,KOSDAQ,18130,23528.0,24194.0,23242.0,12850.0,38250.0,41.1,52.6,52,False,False,True,True,False,True,False,False,False,3,False,False
20260608,000080,하이트진로,KOSPI,15700,16813.0,17704.0,18069.0,15500.0,22200.0,1.3,29.3,51,False,False,False,False,False,False,False,False,False,0,False,False
20260608,000680,LS네트웍스,KOSPI,2940,3547.0,3429.0,3537.0,2815.0,4965.0,4.4,40.8,51,False,False,False,False,True,False,False,False,False,1,False,False
20260608,001390,KG케미칼,KOSPI,4110,5467.0,5407.0,5270.0,3770.0,7400.0,9.0,44.5,51,False,False,True,True,True,False,False,False,False,3,False,False
20260608,002310,아세아제지,KOSPI,7000,8663.0,8357.0,8235.0,6840.0,11380.0,2.3,38.5,51,False,False,True,False,True,False,False,False,False,2,False,False
20260608,002795,아모레퍼시픽홀딩스우,KOSPI,10140,11469.0,11939.0,11729.0,9810.0,13960.0,3.4,27.4,51,False,False,True,False,False,False,False,False,False,1,False,False
20260608,007680,대원,KOSDAQ,3795,4191.0,4252.0,4344.0,3445.0,4910.0,10.2,22.7,51,False,False,False,False,False,False,True,False,False,1,False,False
20260608,007690,국도화학,KOSPI,30100,37393.0,35448.0,35735.0,29050.0,44450.0,3.6,32.3,51,False,False,False,False,True,False,False,False,False,1,False,False
20260608,025860,남해화학,KOSPI,6190,8447.0,7462.0,7339.0,6120.0,12820.0,1.1,51.7,51,False,False,True,True,True,False,False,False,False,3,False,False
20260608,025880,케이씨피드,KOSDAQ,2430,2846.0,2769.0,2771.0,2430.0,3375.0,0.0,28.0,51,False,False,False,False,True,False,False,False,False,1,False,False
20260608,026940,부국철강,KOSPI,1863,2420.0,2178.0,2221.0,1801.0,3445.0,3.4,45.9,51,False,False,False,False,True,False,False,False,False,1,False,False
20260608,036530,SNT홀딩스,KOSPI,46450,57747.0,58483.0,60813.0,42400.0,89000.0,9.6,47.8,51,False,False,False,False,False,False,False,False,False,0,False,False
20260608,044780,에이치케이,KOSDAQ,1156,1484.0,1406.0,1390.0,1100.0,1911.0,5.1,39.5,51,False,False,True,True,True,False,False,False,False,3,False,False
20260608,051370,인터플렉스,KOSDAQ,8630,12306.0,11505.0,10898.0,7940.0,14670.0,8.7,41.2,51,False,False,True,True,True,False,False,False,False,3,False,False
20260608,060850,영림원소프트랩,KOSDAQ,5200,6151.0,6188.0,6236.0,5200.0,7340.0,0.0,29.2,51,False,False,False,False,False,False,False,False,False,0,False,False
20260608,090850,현대이지웰,KOSDAQ,5270,5903.0,5565.0,5734.0,4765.0,7300.0,10.6,27.8,51,False,False,False,False,True,False,False,False,False,1,False,False
20260608,098070,한텍,KOSDAQ,31250,42169.0,38383.0,39970.0,28300.0,62200.0,10.4,49.8,51,False,False,False,True,True,False,False,False,False,2,False,False
20260608,126560,현대퓨처넷,KOSPI,2815,3228.0,3228.0,3236.0,2790.0,3750.0,0.9,24.9,51,False,False,False,False,False,False,True,False,False,1,False,False
20260608,192820,코스맥스,KOSPI,158500,194654.0,184629.0,192133.0,155200.0,287000.0,2.1,44.8,51,False,False,False,False,True,False,False,False,False,1,False,False
20260608,226590,엠디바이스,KOSDAQ,13510,24447.0,20257.0,19059.0,9090.0,38000.0,48.6,64.4,51,False,False,True,True,True,True,False,False,False,4,False,False
20260608,261780,아리바이오랩,KOSDAQ,2425,3479.0,3072.0,2991.0,2280.0,6720.0,6.4,63.9,51,False,False,True,True,True,False,False,False,False,3,False,False
20260608,336570,원텍,KOSDAQ,7040,7632.0,7794.0,8330.0,6410.0,13410.0,9.8,47.5,51,False,False,False,False,False,False,False,False,False,0,False,False
20260608,340810,시선AI,KOSDAQ,2650,2974.0,2986.0,3121.0,2205.0,7030.0,20.2,62.3,51,False,False,False,False,False,False,False,False,False,0,False,False
20260608,361390,제노코,KOSDAQ,16540,27473.0,23533.0,21769.0,13920.0,36900.0,18.8,55.2,51,False,False,True,True,True,False,False,False,False,3,False,False
20260608,381620,제닉스로보틱스,KOSDAQ,8270,10065.0,12440.0,12127.0,6500.0,19940.0,27.2,58.5,51,False,False,True,True,False,True,False,False,False,3,False,False
20260608,388050,지투파워,KOSDAQ,8150,12647.0,10250.0,9879.0,7460.0,18460.0,9.2,55.9,51,False,False,True,True,True,False,False,False,False,3,False,False
20260608,400760,NH올원리츠,KOSPI,2900,3216.0,3323.0,3313.0,2890.0,3698.0,0.3,21.6,51,False,False,True,False,False,False,True,False,False,2,False,False
20260608,441270,파인엠텍,KOSDAQ,7260,10028.0,9803.0,10126.0,5030.0,14060.0,44.3,48.4,51,False,False,False,False,False,True,False,False,False,1,False,False
20260608,001527,동양2우B,KOSPI,7180,7372.0,8322.0,8442.0,6200.0,16520.0,15.8,56.5,50,False,False,False,False,False,False,False,False,False,0,False,False
20260608,00279K,아모레퍼시픽홀딩스3우C,KOSPI,18850,22691.0,22647.0,22252.0,18700.0,28200.0,0.8,33.2,50,False,False,True,False,True,False,False,False,False,2,False,False
20260608,003310,대주산업,KOSDAQ,1890,3238.0,3073.0,2721.0,1450.0,6090.0,30.3,69.0,50,False,False,True,True,True,True,False,False,False,4,False,False
20260608,003925,남양유업우,KOSPI,31250,37170.0,35592.0,35648.0,30600.0,48750.0,2.1,35.9,50,False,False,False,False,True,False,False,False,False,1,False,False
20260608,005180,빙그레,KOSPI,66400,73080.0,75118.0,74700.0,66200.0,95900.0,0.3,30.8,50,False,False,True,False,False,False,False,False,False,1,False,False
20260608,011785,금호석유화학우,KOSPI,51100,58450.0,61965.0,60768.0,50000.0,74000.0,2.2,30.9,50,False,False,True,False,False,False,False,False,False,1,False,False
20260608,013580,계룡건설,KOSPI,18750,25747.0,22951.0,22198.0,16340.0,33300.0,14.7,43.7,50,False,False,True,True,True,False,False,False,False,3,False,False
20260608,021320,KCC건설,KOSDAQ,4725,6542.0,5969.0,5755.0,4450.0,7840.0,6.2,39.7,50,False,False,True,True,True,False,False,False,False,3,False,False
20260608,021650,한국큐빅,KOSDAQ,1978,2203.0,2282.0,2299.0,1907.0,2615.0,3.7,24.4,50,False,False,False,False,False,False,True,False,False,1,False,False
20260608,023410,유진기업,KOSDAQ,3270,3890.0,3850.0,3744.0,3215.0,5200.0,1.7,37.1,50,False,False,True,True,True,False,False,False,False,3,False,False
20260608,037400,우리엔터프라이즈,KOSDAQ,875,992.0,980.0,1009.0,859.0,1212.0,1.9,27.8,50,False,False,False,False,False,False,False,False,False,0,False,False
20251209,043220,티에스넥스젠,KOSDAQ,1710,1710.0,1710.0,1771.0,1570.0,4900.0,8.9,65.1,50,False,False,False,False,False,False,False,False,False,0,False,False
20260608,043710,코스리거글로벌,KOSDAQ,3690,4292.0,4281.0,4409.0,3350.0,6985.0,10.1,47.2,50,False,False,False,False,False,False,False,False,False,0,False,False
20260608,051780,큐로홀딩스,KOSDAQ,3590,3606.0,4673.0,4769.0,2725.0,10050.0,31.7,64.3,50,False,False,False,False,False,True,False,False,False,1,False,False
20260608,075580,세진중공업,KOSPI,12600,17537.0,18353.0,18578.0,10280.0,27400.0,22.6,54.0,50,False,False,False,True,False,False,False,False,False,1,False,False
20260608,083470,이엠앤아이,KOSDAQ,769,1098.0,941.0,951.0,616.0,1550.0,24.8,50.4,50,False,False,False,True,True,False,False,False,False,2,False,False
20260608,089790,제이티,KOSDAQ,4070,5816.0,5374.0,5154.0,3810.0,8040.0,6.8,49.4,50,False,False,True,True,True,False,False,False,False,3,False,False
20260608,120030,조선선재,KOSPI,86900,97018.0,98799.0,100720.0,86500.0,141800.0,0.5,38.7,50,False,False,False,False,False,False,False,False,False,0,False,False
20260608,278280,천보,KOSDAQ,37850,55393.0,55548.0,53129.0,31500.0,80600.0,20.2,53.0,50,False,False,True,True,False,False,False,False,False,2,False,False
20260608,303360,프로티아,KOSDAQ,3955,4673.0,5163.0,5065.0,2935.0,6890.0,34.8,42.6,50,False,False,True,True,False,True,False,False,False,3,False,False
20260608,339770,교촌에프앤비,KOSPI,3945,4225.0,4317.0,4402.0,3850.0,6170.0,2.5,36.1,50,False,False,False,False,False,False,False,False,False,0,False,False
20260608,355690,에이텀,KOSDAQ,4005,4842.0,4544.0,5042.0,2940.0,7991.0,36.2,49.9,50,False,False,False,False,False,True,False,False,False,1,False,False
20260608,357120,코람코라이프인프라리츠,KOSPI,3855,4501.0,4488.0,4455.0,3845.0,4950.0,0.3,22.1,50,False,False,True,False,True,False,True,False,False,3,False,False
20260608,369370,블리츠웨이엔터테인먼트,KOSDAQ,911,1142.0,1313.0,1303.0,765.0,2050.0,19.1,55.6,50,False,False,True,False,False,False,False,False,False,1,False,False
20260608,377300,카카오페이,KOSPI,42000,52065.0,54002.0,54603.0,29500.0,114000.0,42.4,63.2,50,False,False,False,False,False,True,False,False,False,1,False,False
20260608,424980,마이크로투나노,KOSDAQ,8450,12663.0,11563.0,10833.0,7180.0,16340.0,17.7,48.3,50,False,False,True,True,True,False,False,False,False,3,False,False
20260608,900140,엘브이엠씨홀딩스,KOSPI,1398,1610.0,1566.0,1618.0,1290.0,2120.0,8.4,34.1,50,False,False,False,False,False,False,False,False,False,0,False,False
20260608,000087,하이트진로2우B,KOSPI,12770,13836.0,14488.0,14753.0,12770.0,16400.0,0.0,22.1,49,False,False,False,False,False,False,True,False,False,1,False,False
20260608,000590,CS홀딩스,KOSPI,68400,76974.0,78340.0,79940.0,67800.0,102100.0,0.9,33.0,49,False,False,False,False,False,False,False,False,False,0,False,False
20260608,001685,대상우,KOSPI,14490,16230.0,16739.0,16773.0,14410.0,18020.0,0.6,19.6,49,False,False,False,False,False,False,True,False,False,1,False,False
20260608,002620,제일파마홀딩스,KOSPI,7310,8476.0,8299.0,8395.0,7050.0,9920.0,3.7,26.3,49,False,False,False,False,True,False,False,False,False,1,False,False
20260608,007700,F&F홀딩스,KOSPI,15250,18528.0,19271.0,19136.0,13820.0,24950.0,10.3,38.9,49,False,False,True,False,False,False,False,False,False,1,False,False
20260608,010100,한국무브넥스,KOSPI,3640,4499.0,4658.0,4544.0,3530.0,7950.0,3.1,54.2,49,False,False,True,True,False,False,False,False,False,2,False,False
20260608,015760,한국전력,KOSPI,36000,42203.0,48821.0,46123.0,26700.0,69500.0,34.8,48.2,49,False,False,True,True,False,True,False,False,False,3,False,False
20260608,019770,서연탑메탈,KOSDAQ,3280,3926.0,3861.0,3858.0,3190.0,4650.0,2.8,29.5,49,False,False,True,False,True,False,False,False,False,2,False,False
20260608,020120,키다리스튜디오,KOSPI,3030,3623.0,3536.0,3658.0,3010.0,4545.0,0.7,33.3,49,False,False,False,False,False,False,False,False,False,0,False,False
20260608,023910,대한약품,KOSDAQ,25300,28190.0,29051.0,29280.0,25150.0,33950.0,0.6,25.5,49,False,False,False,False,False,False,False,False,False,0,False,False
20260608,029780,삼성카드,KOSPI,45200,51393.0,54343.0,53472.0,42400.0,69200.0,6.6,34.7,49,False,False,True,False,False,False,False,False,False,1,False,False
20260608,031820,아이티센씨티에스,KOSPI,5760,7365.0,6630.0,6497.0,5030.0,9980.0,14.5,42.3,49,False,False,True,True,True,False,False,False,False,3,False,False
20260608,035000,HS애드,KOSPI,7170,8147.0,8491.0,8554.0,7050.0,9480.0,1.7,24.4,49,False,False,False,False,False,False,True,False,False,1,False,False
20260608,036460,한국가스공사,KOSPI,33800,36561.0,39117.0,39317.0,33250.0,49350.0,1.7,31.5,49,False,False,False,False,False,False,False,False,False,0,False,False
20260608,036620,감성코퍼레이션,KOSDAQ,4735,5571.0,5804.0,5808.0,4470.0,7700.0,5.9,38.5,49,False,False,False,False,False,False,False,False,False,0,False,False
20260608,046940,우원개발,KOSDAQ,3070,4743.0,4062.0,3843.0,2665.0,6610.0,15.2,53.6,49,False,False,True,True,True,False,False,False,False,3,False,False
20260608,051905,LG생활건강우,KOSPI,98500,108658.0,112355.0,113660.0,98200.0,141600.0,0.3,30.4,49,False,False,False,False,False,False,False,False,False,0,False,False
20260608,066900,디에이피,KOSDAQ,1732,1626.0,1809.0,1900.0,1313.0,3260.0,31.9,46.9,49,False,False,False,False,False,True,False,False,True,2,False,False
20260608,069330,유아이디,KOSDAQ,902,1114.0,1093.0,1114.0,710.0,1275.0,27.0,29.3,49,False,False,False,False,False,True,False,False,False,1,False,False
20260608,070590,인티큐브,KOSDAQ,1655,1845.0,1981.0,1971.0,1526.0,2510.0,8.5,34.1,49,False,False,True,False,False,False,False,False,False,1,False,False
20260608,087010,펩트론,KOSDAQ,230500,270810.0,275310.0,280692.0,151000.0,392500.0,52.6,41.3,49,False,False,False,False,False,True,False,False,False,1,False,False
20260608,096775,SK이노베이션우,KOSPI,60500,71452.0,73290.0,72590.0,55600.0,86600.0,8.8,30.1,49,False,False,True,False,False,False,False,False,False,1,False,False
