date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260619,424980,마이크로투나노,KOSDAQ,8550,12160.0,11502.0,10888.0,7180.0,16340.0,19.1,47.7,49,False,False,True,True,True,False,False,False,False,3,False,False
20260619,000087,하이트진로2우B,KOSPI,12720,13638.0,14337.0,14629.0,12580.0,16400.0,1.1,22.4,48,False,False,False,False,False,False,True,False,False,1,False,False
20260619,002690,동일제강,KOSPI,1332,1563.0,1591.0,1597.0,1300.0,1990.0,2.5,33.1,48,False,False,False,False,False,False,False,False,False,0,False,False
20260619,003680,한성기업,KOSPI,4530,4892.0,5221.0,5285.0,4220.0,7740.0,7.3,41.5,48,False,False,False,False,False,False,False,False,False,0,False,False
20260619,004440,삼일씨엔에스,KOSPI,4540,6461.0,5985.0,5683.0,3990.0,11070.0,13.8,59.0,48,False,False,True,True,True,False,False,False,False,3,False,False
20260619,004690,삼천리,KOSPI,115200,132072.0,134049.0,132443.0,110500.0,176800.0,4.3,34.8,48,False,False,True,False,False,False,False,False,False,1,False,False
20260619,005180,빙그레,KOSPI,65800,72336.0,74825.0,74429.0,65000.0,95900.0,1.2,31.4,48,False,False,True,False,False,False,False,False,False,1,False,False
20260619,013580,계룡건설,KOSPI,19300,24755.0,23121.0,22185.0,16340.0,33300.0,18.1,42.0,48,False,False,True,True,True,False,False,False,False,3,False,False
20260619,014580,태경비케이,KOSPI,4005,4440.0,4583.0,4660.0,3805.0,6570.0,5.3,39.0,48,False,False,False,False,False,False,False,False,False,0,False,False
20260619,023760,한국캐피탈,KOSDAQ,710,869.0,875.0,855.0,682.0,1250.0,4.1,43.2,48,False,False,True,False,False,False,False,False,False,1,False,False
20260619,023960,에쓰씨엔지니어링,KOSPI,1095,1206.0,1335.0,1307.0,891.0,1958.0,22.9,44.1,48,False,False,True,False,False,False,False,False,False,1,False,False
20260619,024900,디와이덕양,KOSPI,1916,2077.0,2121.0,2166.0,1670.0,2780.0,14.7,31.1,48,False,False,False,False,False,False,False,False,False,0,False,False
20260619,034830,한국토지신탁,KOSPI,1193,1415.0,1386.0,1371.0,1108.0,1878.0,7.7,36.5,48,False,False,True,True,True,False,False,False,False,3,False,False
20260619,041460,한국전자인증,KOSDAQ,3365,3832.0,3833.0,3869.0,2990.0,5260.0,12.5,36.0,48,False,False,False,False,False,False,False,False,False,0,False,False
20260619,043150,바텍,KOSDAQ,18720,21233.0,20982.0,21321.0,17610.0,27350.0,6.3,31.6,48,False,False,False,False,False,False,False,False,False,0,False,False
20260619,050090,비케이홀딩스,KOSDAQ,658,704.0,779.0,816.0,510.0,1427.0,29.0,53.9,48,False,False,False,False,False,True,False,False,False,1,False,False
20260619,054050,NH농우바이오,KOSDAQ,7050,7626.0,7947.0,8098.0,6610.0,9200.0,6.7,23.4,48,False,False,False,False,False,False,True,False,False,1,False,False
20260619,085660,차바이오텍,KOSDAQ,11930,15064.0,16277.0,15040.0,9910.0,23950.0,20.4,50.2,48,False,False,True,True,False,False,False,False,False,2,False,False
20260619,088800,에이스테크,KOSDAQ,2410,4156.0,3520.0,3240.0,2000.0,7890.0,20.5,69.5,48,False,False,True,True,True,False,False,False,False,3,False,False
20260619,093520,매커스,KOSDAQ,18950,23479.0,23455.0,23713.0,14350.0,33850.0,32.1,44.0,48,False,False,False,False,False,True,False,False,False,1,False,False
20260619,096775,SK이노베이션우,KOSPI,60400,70144.0,72247.0,72212.0,58500.0,86600.0,3.2,30.3,48,False,False,True,False,False,False,False,False,False,1,False,False
20260619,123410,코리아에프티,KOSDAQ,5660,6722.0,7373.0,7098.0,4630.0,9550.0,22.2,40.7,48,False,False,True,True,False,False,False,False,False,2,False,False
20260619,208140,정다운,KOSDAQ,2240,2412.0,2546.0,2574.0,2180.0,2850.0,2.8,21.4,48,False,False,False,False,False,False,True,False,False,1,False,False
20260619,225590,패션플랫폼,KOSDAQ,3810,4437.0,4385.0,4398.0,3555.0,5100.0,7.2,25.3,48,False,False,False,False,True,False,False,False,False,1,False,False
20260619,261780,아리바이오랩,KOSDAQ,2580,3264.0,3073.0,2987.0,2280.0,6720.0,13.2,61.6,48,False,False,True,True,True,False,False,False,False,3,False,False
20260619,267790,배럴,KOSDAQ,3345,3409.0,3552.0,3634.0,2750.0,4855.0,21.6,31.1,48,False,False,False,False,False,False,False,False,False,0,False,False
20260619,469750,아이비젼웍스,KOSDAQ,1000,1202.0,1250.0,1310.0,851.0,2100.0,17.5,52.4,48,False,False,False,True,False,False,False,False,False,1,False,False
20260619,487570,HS효성,KOSPI,51400,56618.0,59493.0,59536.0,49000.0,100800.0,4.9,49.0,48,False,False,False,False,False,False,False,False,False,0,False,False
20260619,001527,동양2우B,KOSPI,7090,7307.0,8230.0,8386.0,6200.0,16520.0,14.4,57.1,47,False,False,False,False,False,False,False,False,False,0,False,False
20260619,001685,대상우,KOSPI,14370,15898.0,16607.0,16668.0,14140.0,18020.0,1.6,20.3,47,False,False,False,False,False,False,True,False,False,1,False,False
20260619,002700,신일전자,KOSPI,1167,1342.0,1342.0,1334.0,1114.0,1773.0,4.8,34.2,47,False,False,True,False,True,False,False,False,False,2,False,False
20260619,004990,롯데지주,KOSPI,25500,27651.0,29195.0,29298.0,23750.0,39600.0,7.4,35.6,47,False,False,False,False,False,False,False,False,False,0,False,False
20260619,007700,F&F홀딩스,KOSPI,15830,18190.0,19199.0,19084.0,15170.0,24950.0,4.4,36.6,47,False,False,True,False,False,False,False,False,False,1,False,False
20260619,014830,유니드,KOSPI,66600,78910.0,75823.0,75362.0,63100.0,101600.0,5.5,34.4,47,False,False,True,False,True,False,False,False,False,2,False,False
20260619,016090,대현,KOSPI,1495,1683.0,1690.0,1715.0,1478.0,1969.0,1.2,24.1,47,False,False,False,False,False,False,True,False,False,1,False,False
20260619,019770,서연탑메탈,KOSDAQ,3240,3828.0,3834.0,3828.0,3045.0,4650.0,6.4,30.3,47,False,False,True,False,False,False,False,False,False,1,False,False
20260619,036580,팜스코,KOSPI,2470,3050.0,2965.0,2880.0,2230.0,4865.0,10.8,49.2,47,False,False,True,False,True,False,False,False,False,2,False,False
20260619,038390,레드캡투어,KOSDAQ,9720,10348.0,11122.0,11276.0,9310.0,13500.0,4.4,28.0,47,False,False,False,False,False,False,False,False,False,0,False,False
20260619,038680,에스넷,KOSDAQ,3065,4194.0,3690.0,3727.0,2860.0,6280.0,7.2,51.2,47,False,False,False,False,True,False,False,False,False,1,False,False
20260619,043340,에쎈테크,KOSDAQ,801,982.0,935.0,940.0,738.0,1698.0,8.5,52.8,47,False,False,False,False,True,False,False,False,False,1,False,False
20260619,051780,큐로홀딩스,KOSDAQ,3400,3600.0,4476.0,4761.0,2725.0,10050.0,24.8,66.2,47,False,False,False,False,False,False,False,False,False,0,False,False
20260619,071090,하이스틸,KOSPI,3235,3952.0,3725.0,3884.0,2920.0,6250.0,10.8,48.2,47,False,False,False,False,True,False,False,False,False,1,False,False
20260619,081580,성우전자,KOSDAQ,2435,2915.0,2700.0,2675.0,2095.0,3695.0,16.2,34.1,47,False,False,True,False,True,False,False,False,False,2,False,False
20260619,090850,현대이지웰,KOSDAQ,5100,5744.0,5562.0,5670.0,4765.0,7300.0,7.0,30.1,47,False,False,False,False,True,False,False,False,False,1,False,False
20260619,104200,NHN벅스,KOSDAQ,3175,3721.0,4079.0,3848.0,2525.0,7240.0,25.7,56.1,47,False,False,True,True,False,True,False,False,False,3,False,False
20260619,111110,호전실업,KOSPI,6580,7230.0,7632.0,7638.0,6350.0,9190.0,3.6,28.4,47,False,False,False,False,False,False,False,False,False,0,False,False
20260619,111710,남화산업,KOSDAQ,3745,3790.0,4073.0,4234.0,3210.0,5380.0,16.7,30.4,47,False,False,False,False,False,False,False,False,False,0,False,False
20260619,112610,씨에스윈드,KOSPI,42450,56684.0,50174.0,48489.0,38900.0,79400.0,9.1,46.5,47,False,False,True,False,True,False,False,False,False,2,False,False
20260619,192820,코스맥스,KOSPI,159200,189550.0,182524.0,190186.0,155200.0,287000.0,2.6,44.5,47,False,False,False,False,False,False,False,False,False,0,False,False
20260619,270870,뉴트리,KOSDAQ,4170,4192.0,4618.0,4773.0,3040.0,8070.0,37.2,48.3,47,False,False,False,False,False,True,False,False,False,1,False,False
20260619,344860,이노진,KOSDAQ,1455,1495.0,1615.0,1641.0,1099.0,2800.0,32.4,48.0,47,False,False,False,False,False,True,False,False,False,1,False,False
20260619,348210,넥스틴,KOSDAQ,52700,68250.0,71727.0,66712.0,40750.0,100400.0,29.3,47.5,47,False,False,True,True,False,True,False,False,False,3,False,False
20260619,389030,지니너스,KOSDAQ,2495,4193.0,3729.0,3292.0,1490.0,6480.0,67.4,61.5,47,False,False,True,True,True,True,False,False,False,4,False,False
20260619,440290,HB인베스트먼트,KOSDAQ,1831,2003.0,2082.0,2103.0,1704.0,2490.0,7.5,26.5,47,False,False,False,False,False,False,False,False,False,0,False,False
20260619,455900,엔젤로보틱스,KOSDAQ,22250,27343.0,29840.0,28843.0,20600.0,43950.0,8.0,49.4,47,False,False,True,True,False,False,False,False,False,2,False,False
20260619,000080,하이트진로,KOSPI,15490,16679.0,17532.0,17911.0,15280.0,22200.0,1.4,30.2,46,False,False,False,False,False,False,False,False,False,0,False,False
20260619,002795,아모레퍼시픽홀딩스우,KOSPI,10230,11217.0,11910.0,11697.0,9810.0,13960.0,4.3,26.7,46,False,False,True,False,False,False,False,False,False,1,False,False
20260619,005710,대원산업,KOSDAQ,10440,12174.0,13131.0,12743.0,9450.0,18930.0,10.5,44.8,46,False,False,True,False,False,False,False,False,False,1,False,False
20260619,005750,대림바스,KOSPI,4175,5143.0,5111.0,4955.0,3970.0,6450.0,5.2,35.3,46,False,False,True,True,True,False,False,False,False,3,False,False
20260619,008490,서흥,KOSPI,18140,19614.0,21096.0,22602.0,17230.0,32600.0,5.3,44.4,46,False,False,False,False,False,False,False,False,False,0,False,False
20260619,034310,NICE,KOSPI,11550,13153.0,13543.0,13549.0,11530.0,15430.0,0.2,25.1,46,False,False,False,False,False,False,False,False,False,0,False,False
20260619,037070,파세코,KOSDAQ,6200,8010.0,7845.0,7414.0,5600.0,10590.0,10.7,41.5,46,False,False,True,False,True,False,False,False,False,2,False,False
20260619,042110,에스씨디,KOSDAQ,1175,1420.0,1352.0,1347.0,1160.0,1672.0,1.3,29.7,46,False,False,True,False,True,False,False,False,False,2,False,False
20260619,045520,크린앤사이언스,KOSDAQ,3045,3002.0,3249.0,3421.0,2110.0,4695.0,44.3,35.1,46,False,False,False,False,False,True,False,False,True,2,False,False
20260619,048830,엔피케이,KOSDAQ,820,1032.0,979.0,1015.0,633.0,1389.0,29.5,41.0,46,False,False,False,False,True,True,False,False,False,2,False,False
20260619,051160,지어소프트,KOSDAQ,6970,7552.0,7499.0,7597.0,6300.0,12660.0,10.6,44.9,46,False,False,False,False,False,False,False,False,False,0,False,False
20260619,058850,KTcs,KOSPI,2335,2569.0,2707.0,2768.0,2260.0,3195.0,3.3,26.9,46,False,False,False,False,False,False,False,False,False,0,False,False
20260619,064520,테크엘,KOSDAQ,1583,1737.0,1722.0,1777.0,1420.0,2380.0,11.5,33.5,46,False,False,False,False,False,False,False,False,False,0,False,False
20260619,069080,웹젠,KOSDAQ,11400,11472.0,12720.0,12878.0,9530.0,18010.0,19.6,36.7,46,False,False,False,False,False,False,False,False,False,0,False,False
20260619,070300,엑스큐어,KOSDAQ,1261,2156.0,1769.0,1671.0,1150.0,3580.0,9.7,64.8,46,False,False,True,True,True,False,False,False,False,3,False,False
20260619,090080,평화산업,KOSPI,829,954.0,947.0,958.0,810.0,1170.0,2.3,29.1,46,False,False,False,False,False,False,False,False,False,0,False,False
20260619,102120,어보브반도체,KOSDAQ,9890,12200.0,11803.0,11908.0,9140.0,16850.0,8.2,41.3,46,False,False,False,True,True,False,False,False,False,2,False,False
20260619,145990,삼양사,KOSPI,41800,45128.0,47614.0,48331.0,41000.0,59600.0,2.0,29.9,46,False,False,False,False,False,False,False,False,False,0,False,False
20260619,214150,클래시스,KOSDAQ,46700,51067.0,55668.0,54521.0,40150.0,77600.0,16.3,39.8,46,False,False,True,False,False,False,False,False,False,1,False,False
20260619,214180,헥토이노베이션,KOSDAQ,14690,18021.0,18189.0,17792.0,13970.0,25700.0,5.2,42.8,46,False,False,True,True,False,False,False,False,False,2,False,False
20260619,241790,티이엠씨씨엔에스,KOSDAQ,5890,7425.0,7210.0,7354.0,5360.0,9800.0,9.9,39.9,46,False,False,False,False,True,False,False,False,False,1,False,False
20260619,247660,나노씨엠에스,KOSDAQ,3875,4618.0,4722.0,4754.0,3325.0,5920.0,16.5,34.5,46,False,False,False,False,False,False,False,False,False,0,False,False
20260619,280360,롯데웰푸드,KOSPI,99000,114302.0,116750.0,116140.0,97900.0,136400.0,1.1,27.4,46,False,False,True,False,False,False,False,False,False,1,False,False
20260619,297890,HB솔루션,KOSDAQ,1847,2151.0,2151.0,2253.0,1703.0,3070.0,8.5,39.8,46,False,False,False,False,False,False,False,False,False,0,False,False
20260619,365550,ESR켄달스퀘어리츠,KOSPI,3680,4191.0,4297.0,4343.0,3400.0,4795.0,8.2,23.3,46,False,False,False,False,False,False,True,False,False,1,False,False
20260619,900290,GRT,KOSDAQ,3270,3969.0,4003.0,3747.0,2640.0,7490.0,23.9,56.3,46,False,False,True,True,False,False,False,False,False,2,False,False
20260619,000325,노루홀딩스우,KOSPI,26500,29441.0,30435.0,30978.0,25650.0,40000.0,3.3,33.8,45,False,False,False,False,False,False,False,False,False,0,False,False
20260619,002785,진흥기업우B,KOSPI,2915,3329.0,3507.0,3504.0,2600.0,5050.0,12.1,42.3,45,False,False,True,False,False,False,False,False,False,1,False,False
20260619,002790,아모레퍼시픽홀딩스,KOSPI,22950,25666.0,27497.0,27226.0,20800.0,35950.0,10.3,36.2,45,False,False,True,False,False,False,False,False,False,1,False,False
20260619,004255,NPC우,KOSPI,2040,2273.0,2390.0,2410.0,1970.0,2790.0,3.6,26.9,45,False,False,False,False,False,False,False,False,False,0,False,False
20260619,005300,롯데칠성,KOSPI,101500,114398.0,123524.0,122052.0,100000.0,154800.0,1.5,34.4,45,False,False,True,False,False,False,False,False,False,1,False,False
20260619,005965,동부건설우,KOSPI,16020,18799.0,19503.0,19339.0,12600.0,57000.0,27.1,71.9,45,False,False,True,False,False,True,False,False,False,2,False,False
20260619,007770,한일화학,KOSDAQ,7120,7586.0,7882.0,8156.0,6700.0,10010.0,6.3,28.9,45,False,False,False,False,False,False,False,False,False,0,False,False
20260619,009290,광동제약,KOSPI,5770,7477.0,7107.0,6804.0,5500.0,12800.0,4.9,54.9,45,False,False,True,True,True,False,False,False,False,3,False,False
20260619,012790,신일제약,KOSDAQ,5210,5811.0,5954.0,5995.0,4970.0,6930.0,4.8,24.8,45,False,False,False,False,False,False,True,False,False,1,False,False
20260619,013570,디와이,KOSPI,3890,4591.0,4735.0,4627.0,3615.0,5640.0,7.6,31.0,45,False,False,True,False,False,False,False,False,False,1,False,False
20260619,014280,금강공업,KOSPI,4190,4990.0,5555.0,5456.0,3935.0,8470.0,6.5,50.5,45,False,False,True,False,False,False,False,False,False,1,False,False
20260619,014825,동원시스템즈우,KOSPI,14340,15802.0,16831.0,17059.0,14050.0,19340.0,2.1,25.9,45,False,False,False,False,False,False,False,False,False,0,False,False
20260619,031820,아이티센씨티에스,KOSPI,5520,7142.0,6656.0,6482.0,5030.0,9980.0,9.7,44.7,45,False,False,True,True,True,False,False,False,False,3,False,False
20260619,042420,네오위즈홀딩스,KOSDAQ,21400,21843.0,24479.0,24337.0,19320.0,34150.0,10.8,37.3,45,False,False,True,False,False,False,False,False,False,1,False,False
20260619,049800,우진플라임,KOSPI,1831,2413.0,2293.0,2247.0,1802.0,3700.0,1.6,50.5,45,False,False,True,False,True,False,False,False,False,2,False,False
20260619,051370,인터플렉스,KOSDAQ,8860,11662.0,11506.0,10917.0,8010.0,14670.0,10.6,39.6,45,False,False,True,True,True,False,False,False,False,3,False,False
20260619,142280,녹십자엠에스,KOSDAQ,3305,4089.0,3957.0,3977.0,3200.0,6660.0,3.3,50.4,45,False,False,False,True,True,False,False,False,False,2,False,False
20260619,143160,아이디스,KOSDAQ,14620,16878.0,17639.0,17686.0,14300.0,20750.0,2.2,29.5,45,False,False,False,False,False,False,False,False,False,0,False,False
20260619,146060,율촌,KOSDAQ,1174,1298.0,1403.0,1364.0,855.0,2325.0,37.3,49.5,45,False,False,True,False,False,True,False,False,False,2,False,False
20260619,169330,엠브레인,KOSDAQ,1701,1934.0,1936.0,1971.0,1500.0,2300.0,13.4,26.0,45,False,False,False,False,False,False,False,False,False,0,False,False
20260619,170030,현대공업,KOSDAQ,5060,5603.0,5951.0,6018.0,4800.0,7650.0,5.4,33.9,45,False,False,False,False,False,False,False,False,False,0,False,False
20260619,213420,덕산네오룩스,KOSDAQ,35500,45537.0,42226.0,43072.0,31250.0,57300.0,13.6,38.0,45,False,False,False,False,True,False,False,False,False,1,False,False
20260619,262260,에이프로,KOSDAQ,4630,7346.0,6027.0,6009.0,4410.0,12900.0,5.0,64.1,45,False,False,True,False,True,False,False,False,False,2,False,False
20260619,263810,상신전자,KOSDAQ,2560,2886.0,3030.0,3054.0,2430.0,4215.0,5.3,39.3,45,False,False,False,False,False,False,False,False,False,0,False,False
20260619,267850,아시아나IDT,KOSPI,9130,10231.0,10696.0,10940.0,8900.0,12880.0,2.6,29.1,45,False,False,False,False,False,False,False,False,False,0,False,False
20260619,293480,하나제약,KOSPI,8980,9517.0,10260.0,10650.0,8780.0,12500.0,2.3,28.2,45,False,False,False,False,False,False,False,False,False,0,False,False
20260619,304360,에스바이오메딕스,KOSDAQ,21900,30572.0,31635.0,29486.0,17930.0,42600.0,22.1,48.6,45,False,False,True,True,False,False,False,False,False,2,False,False
20260619,003535,한화투자증권우,KOSPI,6800,8264.0,8518.0,8633.0,6230.0,16920.0,9.1,59.8,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,004840,DRB동일,KOSPI,4230,4935.0,5111.0,5060.0,4000.0,6470.0,5.8,34.6,44,False,False,True,False,False,False,False,False,False,1,False,False
20260619,006570,대림통상,KOSPI,1911,1959.0,2129.0,2267.0,1612.0,3640.0,18.5,47.5,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,007680,대원,KOSDAQ,3620,4116.0,4207.0,4305.0,3445.0,4910.0,5.1,26.3,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,008260,NI스틸,KOSPI,2985,3523.0,3509.0,3535.0,2815.0,4650.0,6.0,35.8,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,008775,호텔신라우,KOSPI,31750,35968.0,36278.0,37433.0,31000.0,52500.0,2.4,39.5,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,010470,오리콤,KOSDAQ,4965,5601.0,5743.0,5820.0,4630.0,6910.0,7.2,28.1,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,013360,일성건설,KOSPI,1536,1691.0,1810.0,1699.0,1105.0,2830.0,39.0,45.7,44,False,False,True,False,False,True,False,False,False,2,False,False
20260619,017000,신원종합개발,KOSDAQ,2425,2832.0,2990.0,2904.0,2225.0,4470.0,9.0,45.7,44,False,False,True,False,False,False,False,False,False,1,False,False
20260619,032280,삼일,KOSDAQ,1199,1352.0,1387.0,1383.0,1112.0,1605.0,7.8,25.3,44,False,False,True,False,False,False,False,False,False,1,False,False
20260619,034230,파라다이스,KOSPI,14410,15068.0,16651.0,17568.0,13300.0,24000.0,8.3,40.0,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,041930,SY동아,KOSDAQ,5160,6277.0,6409.0,6392.0,5030.0,8640.0,2.6,40.3,44,False,False,True,False,False,False,False,False,False,1,False,False
20260619,048470,대동스틸,KOSDAQ,2810,3260.0,3138.0,3209.0,2685.0,4720.0,4.7,40.5,44,False,False,False,False,True,False,False,False,False,1,False,False
20260619,060310,3S,KOSDAQ,1297,1447.0,1474.0,1562.0,1070.0,2565.0,21.2,49.4,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,065510,휴비츠,KOSDAQ,6990,7459.0,8181.0,8361.0,6520.0,10090.0,7.2,30.7,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,071670,에이테크솔루션,KOSDAQ,5780,7877.0,8325.0,7770.0,5200.0,14250.0,11.2,59.4,44,False,False,True,True,False,False,False,False,False,2,False,False
20260619,092440,기신정기,KOSPI,1960,2158.0,2264.0,2314.0,1839.0,2885.0,6.6,32.1,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,150900,파수AI,KOSDAQ,3410,4505.0,4197.0,4348.0,3260.0,6890.0,4.6,50.5,44,False,False,False,False,True,False,False,False,False,1,False,False
20260619,219420,링크제니시스,KOSDAQ,4270,4827.0,5070.0,5086.0,3875.0,6430.0,10.2,33.6,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,221840,하이즈항공,KOSDAQ,1950,2569.0,2469.0,2435.0,1753.0,3500.0,11.2,44.3,44,False,False,True,False,True,False,False,False,False,2,False,False
20260619,226320,잇츠한불,KOSPI,9470,10889.0,11080.0,11350.0,9100.0,14880.0,4.1,36.4,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,234300,에스트래픽,KOSDAQ,3000,3336.0,3473.0,3560.0,2765.0,4440.0,8.5,32.4,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,256630,포인트엔지니어링,KOSDAQ,4460,5157.0,5162.0,5286.0,3975.0,6305.0,12.2,29.3,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,282880,코윈테크,KOSDAQ,11530,14585.0,15500.0,15425.0,11330.0,21150.0,1.8,45.5,44,False,False,True,True,False,False,False,False,False,2,False,False
20260619,317850,대모,KOSDAQ,6650,8319.0,8194.0,7901.0,6020.0,10910.0,10.5,39.0,44,False,False,True,False,True,False,False,False,False,2,False,False
20260619,344820,KCC글라스,KOSPI,23100,26187.0,26610.0,26953.0,21300.0,34650.0,8.5,33.3,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,420570,제이투케이바이오,KOSDAQ,7110,8340.0,8251.0,8477.0,7000.0,11850.0,1.6,40.0,44,False,False,False,False,False,False,False,False,False,0,False,False
20260619,001790,대한제당,KOSPI,2345,2750.0,2812.0,2833.0,2310.0,3410.0,1.5,31.2,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,002920,유성기업,KOSPI,1688,1814.0,2010.0,2020.0,1630.0,2590.0,3.6,34.8,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,003780,진양산업,KOSPI,5030,5428.0,6043.0,6253.0,4475.0,8090.0,12.4,37.8,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,003925,남양유업우,KOSPI,33300,36051.0,35589.0,35521.0,30600.0,47400.0,8.8,29.7,43,False,False,True,False,True,False,False,False,False,2,False,False
20260619,004450,삼화왕관,KOSPI,25700,27073.0,28717.0,30099.0,24200.0,41700.0,6.2,38.4,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,014285,금강공업우,KOSPI,6100,6834.0,7934.0,7793.0,5910.0,16500.0,3.2,63.0,43,False,False,True,False,False,False,False,False,False,1,False,False
20260619,025860,남해화학,KOSPI,6150,8121.0,7446.0,7290.0,6020.0,12820.0,2.2,52.0,43,False,False,True,False,True,False,False,False,False,2,False,False
20260619,035000,HS애드,KOSPI,7060,7957.0,8415.0,8503.0,6930.0,9480.0,1.9,25.5,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,046440,KG파이낸셜,KOSDAQ,4060,4708.0,4864.0,4921.0,3845.0,7330.0,5.6,44.6,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,049830,승일,KOSDAQ,6690,7147.0,7803.0,8049.0,6360.0,9800.0,5.2,31.7,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,051500,CJ프레시웨이,KOSDAQ,24200,25780.0,27799.0,27742.0,21300.0,36400.0,13.6,33.5,43,False,False,True,False,False,False,False,False,False,1,False,False
20260619,052260,현대바이오랜드,KOSDAQ,3600,4086.0,4214.0,4316.0,3500.0,5420.0,2.9,33.6,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,053280,예스24,KOSDAQ,3180,3228.0,3513.0,3596.0,2715.0,4815.0,17.1,34.0,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,067010,이씨에스,KOSDAQ,2030,2213.0,2301.0,2377.0,1900.0,3010.0,6.8,32.6,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,089590,제주항공,KOSPI,4760,5022.0,5337.0,5570.0,4090.0,7500.0,16.4,36.5,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,101530,해태제과식품,KOSPI,5630,6273.0,6566.0,6573.0,5410.0,8900.0,4.1,36.7,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,106240,파인테크닉스,KOSDAQ,1191,1960.0,1843.0,1676.0,1000.0,2640.0,19.1,54.9,43,False,False,True,True,True,False,False,False,False,3,False,False
20260619,114090,GKL,KOSPI,11480,11731.0,12874.0,13717.0,10310.0,17970.0,11.3,36.1,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,223250,드림씨아이에스,KOSDAQ,3560,5074.0,5390.0,5067.0,3095.0,8640.0,15.0,58.8,43,False,False,True,True,False,False,False,False,False,2,False,False
20260619,234690,녹십자웰빙,KOSDAQ,7980,11192.0,10318.0,10124.0,7460.0,15890.0,7.0,49.8,43,False,False,True,False,True,False,False,False,False,2,False,False
20260604,246690,TS인베스트먼트,KOSDAQ,1317,1598.0,1531.0,1499.0,1135.0,2320.0,16.0,43.2,43,False,False,True,False,True,False,False,False,False,2,False,False
20260619,298690,에어부산,KOSPI,1611,1907.0,1841.0,1863.0,1520.0,2285.0,6.0,29.5,43,False,False,False,False,True,False,False,False,False,1,False,False
20260619,302440,SK바이오사이언스,KOSPI,38650,41697.0,46504.0,47239.0,37000.0,61300.0,4.5,36.9,43,False,False,False,False,False,False,False,False,False,0,False,False
20260619,326030,SK바이오팜,KOSPI,87000,96166.0,110351.0,109574.0,81000.0,144100.0,7.4,39.6,43,False,False,True,False,False,False,False,False,False,1,False,False
20260619,351320,넥사다이내믹스,KOSDAQ,1180,1359.0,1291.0,1347.0,771.0,2575.0,53.0,54.2,43,False,False,False,False,True,True,False,False,False,2,False,False
20260619,460940,피앤에스로보틱스,KOSDAQ,6810,7450.0,9540.0,9156.0,5000.0,14800.0,36.2,54.0,43,False,False,True,False,False,True,False,False,False,2,False,False
20260619,475960,토모큐브,KOSDAQ,36700,48360.0,50419.0,48952.0,22500.0,67800.0,63.1,45.9,43,False,False,True,True,False,True,False,False,False,3,False,False
20260619,000120,CJ대한통운,KOSPI,80300,93764.0,101222.0,96679.0,76200.0,154000.0,5.4,47.9,42,False,False,True,False,False,False,False,False,False,1,False,False
20260619,001680,대상,KOSPI,17540,19779.0,20810.0,21094.0,17410.0,24700.0,0.7,29.0,42,False,False,False,False,False,False,False,False,False,0,False,False
20260619,003120,일성아이에스,KOSPI,19340,21153.0,22286.0,22708.0,18100.0,31450.0,6.9,38.5,42,False,False,False,False,False,False,False,False,False,0,False,False
20260619,003570,SNT다이내믹스,KOSPI,40450,49547.0,49398.0,52938.0,39000.0,76400.0,3.7,47.1,42,False,False,False,False,False,False,False,False,False,0,False,False
20260619,006660,삼성공조,KOSPI,10860,12807.0,13356.0,13467.0,10590.0,20000.0,2.5,45.7,42,False,False,False,False,False,False,False,False,False,0,False,False
20260619,027710,팜스토리,KOSDAQ,1025,1276.0,1231.0,1223.0,1018.0,1656.0,0.7,38.1,42,False,False,True,False,True,False,False,False,False,2,False,False
