date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260617,090080,평화산업,KOSPI,891,957.0,948.0,959.0,810.0,1191.0,10.0,25.2,48,False,False,False,False,False,False,False,False,False,0,False,False
20260617,094360,칩스앤미디어,KOSDAQ,15060,16643.0,16959.0,16808.0,12720.0,21150.0,18.4,28.8,48,False,False,True,False,False,False,False,False,False,1,False,False
20260617,123890,한국자산신탁,KOSPI,2355,2481.0,2551.0,2496.0,2055.0,3470.0,14.6,32.1,48,False,False,True,False,False,False,False,False,False,1,False,False
20260617,141080,리가켐바이오,KOSDAQ,146100,169852.0,177526.0,169746.0,102600.0,225000.0,42.4,35.1,48,False,False,True,True,False,True,False,False,False,3,False,False
20260617,145995,삼양사우,KOSPI,32000,32239.0,35206.0,35228.0,30000.0,39900.0,6.7,19.8,48,False,False,False,False,False,False,True,False,False,1,False,False
20260617,177830,파버나인,KOSDAQ,2595,2677.0,2795.0,2829.0,2260.0,3420.0,14.8,24.1,48,False,False,False,False,False,False,True,False,False,1,False,False
20260617,195940,HK이노엔,KOSDAQ,43250,47632.0,50215.0,49454.0,37300.0,58600.0,16.0,26.2,48,False,False,True,False,False,False,False,False,False,1,False,False
20260617,221840,하이즈항공,KOSDAQ,2120,2594.0,2473.0,2438.0,1753.0,3500.0,20.9,39.4,48,False,False,True,True,True,False,False,False,False,3,False,False
20260617,259960,크래프톤,KOSPI,247000,258500.0,250733.0,264872.0,208500.0,385000.0,18.5,35.8,48,False,False,False,False,False,False,False,False,False,0,False,False
20260617,263770,유에스티,KOSDAQ,1806,1951.0,1959.0,1990.0,1635.0,3055.0,10.5,40.9,48,False,False,False,False,False,False,False,False,False,0,False,False
20260617,280360,롯데웰푸드,KOSPI,104900,114700.0,117030.0,116304.0,100600.0,136400.0,4.3,23.1,48,False,False,True,False,False,False,True,False,False,2,False,False
20260617,360350,코셈,KOSDAQ,8450,13064.0,10039.0,9429.0,5920.0,18530.0,42.7,54.4,48,False,False,True,True,True,True,False,False,False,4,False,False
20260617,413390,엠오티,KOSDAQ,6830,8139.0,8023.0,7768.0,6210.0,11660.0,10.0,41.4,48,False,False,True,False,True,False,False,False,False,2,False,False
20260617,487570,HS효성,KOSPI,53800,56682.0,59618.0,59576.0,49000.0,100800.0,9.8,46.6,48,False,False,True,False,False,False,False,False,False,1,False,False
20260617,000590,CS홀딩스,KOSPI,75000,76314.0,78164.0,79460.0,67800.0,102100.0,10.6,26.5,47,False,False,False,False,False,False,False,False,False,0,False,False
20260617,008260,NI스틸,KOSPI,3145,3544.0,3516.0,3540.0,2815.0,4650.0,11.7,32.4,47,False,False,False,False,True,False,False,False,False,1,False,False
20260617,009835,한화솔루션우,KOSPI,22050,24570.0,24090.0,23769.0,18500.0,35100.0,19.2,37.2,47,False,False,True,False,True,False,False,False,False,2,False,False
20260617,013570,디와이,KOSPI,4120,4625.0,4737.0,4630.0,3615.0,5640.0,14.0,27.0,47,False,False,True,False,False,False,False,False,False,1,False,False
20260617,014830,유니드,KOSPI,70500,79440.0,75795.0,75442.0,63100.0,101600.0,11.7,30.6,47,False,False,True,False,True,False,False,False,False,2,False,False
20260617,019770,서연탑메탈,KOSDAQ,3430,3849.0,3839.0,3836.0,3045.0,4650.0,12.6,26.2,47,False,False,True,False,True,False,False,False,False,2,False,False
20260617,023150,MH에탄올,KOSPI,4310,4355.0,4547.0,4689.0,3530.0,6230.0,22.1,30.8,47,False,False,False,False,False,False,False,False,False,0,False,False
20260617,023760,한국캐피탈,KOSDAQ,746,877.0,876.0,856.0,666.0,1250.0,12.0,40.3,47,False,False,True,False,True,False,False,False,False,2,False,False
20260617,030190,NICE평가정보,KOSPI,14460,14860.0,16134.0,15730.0,13010.0,18500.0,11.1,21.8,47,False,False,True,False,False,False,True,False,False,2,False,False
20260617,031820,아이티센씨티에스,KOSPI,5940,7193.0,6650.0,6488.0,5030.0,9980.0,18.1,40.5,47,False,False,True,True,True,False,False,False,False,3,False,False
20260617,035610,솔본,KOSDAQ,3475,3562.0,3668.0,3778.0,3220.0,4575.0,7.9,24.0,47,False,False,False,False,False,False,True,False,False,1,False,False
20260617,036580,팜스코,KOSPI,2560,3077.0,2965.0,2883.0,2230.0,4865.0,14.8,47.4,47,False,False,True,False,True,False,False,False,False,2,False,False
20260617,053270,구영테크,KOSDAQ,2005,2222.0,2258.0,2243.0,1811.0,3005.0,10.7,33.3,47,False,False,True,False,False,False,False,False,False,1,False,False
20260617,053700,삼보모터스,KOSDAQ,4340,5530.0,5838.0,5398.0,3805.0,9990.0,14.1,56.6,47,False,False,True,True,False,False,False,False,False,2,False,False
20260617,060380,동양에스텍,KOSDAQ,1254,1377.0,1440.0,1489.0,1000.0,2410.0,25.4,48.0,47,False,False,False,False,False,True,False,False,False,1,False,False
20260617,064260,다날,KOSDAQ,5400,6812.0,7229.0,7659.0,3390.0,11450.0,59.3,52.8,47,False,False,False,False,False,True,False,False,False,1,False,False
20260617,071090,하이스틸,KOSPI,3520,3964.0,3733.0,3899.0,2920.0,6250.0,20.5,43.7,47,False,False,False,False,True,False,False,False,False,1,False,False
20260617,091700,파트론,KOSDAQ,6570,7444.0,7425.0,7225.0,6130.0,8730.0,7.2,24.7,47,False,False,True,True,True,False,True,False,False,4,False,False
20260617,106240,파인테크닉스,KOSDAQ,1273,1998.0,1847.0,1674.0,1000.0,2640.0,27.3,51.8,47,False,False,True,True,True,True,False,False,False,4,False,False
20260617,145990,삼양사,KOSPI,43500,45239.0,47711.0,48397.0,41000.0,59600.0,6.1,27.0,47,False,False,False,False,False,False,False,False,False,0,False,False
20260617,226320,잇츠한불,KOSPI,10170,10900.0,11099.0,11383.0,9100.0,14880.0,11.8,31.7,47,False,False,False,False,False,False,False,False,False,0,False,False
20260617,263750,펄어비스,KOSDAQ,40250,50372.0,47479.0,44172.0,29000.0,77400.0,38.8,48.0,47,False,False,True,True,True,True,False,False,False,4,False,False
20260617,267790,배럴,KOSDAQ,3435,3411.0,3554.0,3640.0,2750.0,4855.0,24.9,29.2,47,False,False,False,False,False,False,False,False,True,1,False,False
20260617,286750,나노실리칸첨단소재,KOSDAQ,1557,1418.0,1549.0,1620.0,1043.0,2840.0,49.3,45.2,47,False,False,False,False,False,True,False,False,True,2,False,False
20260617,317120,라닉스,KOSDAQ,1697,2226.0,2104.0,2106.0,1491.0,3660.0,13.8,53.6,47,False,False,False,True,True,False,False,False,False,2,False,False
20260617,373200,엑스플러스,KOSDAQ,2900,3235.0,3181.0,3113.0,2140.0,5475.0,35.5,47.0,47,False,False,True,False,True,True,False,False,False,3,False,False
20260617,420570,제이투케이바이오,KOSDAQ,7640,8358.0,8267.0,8498.0,7000.0,11850.0,9.1,35.5,47,False,False,False,False,False,False,False,False,False,0,False,False
20260617,000120,CJ대한통운,KOSPI,84700,94698.0,101226.0,96700.0,76200.0,154000.0,11.2,45.0,46,False,False,True,False,False,False,False,False,False,1,False,False
20260617,000760,이화산업,KOSPI,12660,14835.0,15024.0,14329.0,11370.0,25250.0,11.3,49.9,46,False,False,True,True,False,False,False,False,False,2,False,False
20260617,002790,아모레퍼시픽홀딩스,KOSPI,24000,25831.0,27522.0,27270.0,20800.0,35950.0,15.4,33.2,46,False,False,True,False,False,False,False,False,False,1,False,False
20260617,006660,삼성공조,KOSPI,11720,12818.0,13399.0,13489.0,10790.0,20000.0,8.6,41.4,46,False,False,False,False,False,False,False,False,False,0,False,False
20260617,008490,서흥,KOSPI,19150,19603.0,21209.0,22712.0,17230.0,32600.0,11.1,41.3,46,False,False,False,False,False,False,False,False,False,0,False,False
20260617,012280,영화금속,KOSPI,845,986.0,975.0,957.0,803.0,1195.0,5.2,29.3,46,False,False,True,True,True,False,False,False,False,3,False,False
20260617,017000,신원종합개발,KOSDAQ,2570,2850.0,2990.0,2906.0,2225.0,4470.0,15.5,42.5,46,False,False,True,False,False,False,False,False,False,1,False,False
20260617,018000,유니슨,KOSDAQ,1083,1175.0,1190.0,1171.0,868.0,1929.0,24.8,43.9,46,False,False,True,False,False,False,False,False,False,1,False,False
20260617,021045,대호특수강우,KOSDAQ,2440,2647.0,2767.0,2823.0,2330.0,4815.0,4.7,49.3,46,False,False,False,False,False,False,False,False,False,0,False,False
20260617,033200,모아텍,KOSDAQ,3055,3722.0,3589.0,3498.0,2905.0,5300.0,5.2,42.4,46,False,False,True,False,True,False,False,False,False,2,False,False
20260617,034230,파라다이스,KOSPI,15100,15083.0,16686.0,17631.0,12980.0,24000.0,16.3,37.1,46,False,False,False,False,False,False,False,False,True,1,False,False
20260617,037560,LG헬로비전,KOSPI,2175,2313.0,2329.0,2436.0,2080.0,3660.0,4.6,40.6,46,False,False,False,False,False,False,False,False,False,0,False,False
20260617,043150,바텍,KOSDAQ,19430,21342.0,21022.0,21347.0,17610.0,27350.0,10.3,29.0,46,False,False,False,False,False,False,False,False,False,0,False,False
20260617,047820,초록뱀미디어,KOSDAQ,4130,4812.0,4680.0,5028.0,3625.0,8000.0,13.9,48.4,46,False,False,False,False,False,False,False,False,False,0,False,False
20260617,049800,우진플라임,KOSPI,1949,2438.0,2294.0,2249.0,1802.0,3700.0,8.2,47.3,46,False,False,True,True,True,False,False,False,False,3,False,False
20260617,079960,동양이엔피,KOSDAQ,22500,27492.0,27552.0,26160.0,20200.0,38050.0,11.4,40.9,46,False,False,True,False,False,False,False,False,False,1,False,False
20260617,081580,성우전자,KOSDAQ,2545,2940.0,2698.0,2679.0,2095.0,3695.0,21.5,31.1,46,False,False,True,False,True,False,False,False,False,2,False,False
20260617,092220,KEC,KOSPI,4045,6997.0,5415.0,5045.0,3325.0,10450.0,21.7,61.3,46,False,False,True,True,True,False,False,False,False,3,False,False
20260617,101680,한국정밀기계,KOSDAQ,2200,2719.0,2606.0,2543.0,1912.0,4300.0,15.1,48.8,46,False,False,True,True,True,False,False,False,False,3,False,False
20260617,219420,링크제니시스,KOSDAQ,4500,4838.0,5080.0,5091.0,3875.0,6430.0,16.1,30.0,46,False,False,False,False,False,False,False,False,False,0,False,False
20260617,228670,레이,KOSDAQ,5220,7000.0,5988.0,5948.0,4040.0,11690.0,29.2,55.3,46,False,False,True,False,True,True,False,False,False,3,False,False
20260617,241790,티이엠씨씨엔에스,KOSDAQ,6120,7484.0,7232.0,7364.0,5360.0,9800.0,14.2,37.6,46,False,False,False,False,True,False,False,False,False,1,False,False
20260617,297890,HB솔루션,KOSDAQ,1909,2152.0,2159.0,2256.0,1703.0,3070.0,12.1,37.8,46,False,False,False,False,False,False,False,False,False,0,False,False
20260617,339770,교촌에프앤비,KOSPI,4060,4217.0,4312.0,4368.0,3800.0,6170.0,6.8,34.2,46,False,False,False,False,False,False,False,False,False,0,False,False
20260617,340810,시선AI,KOSDAQ,2750,2991.0,2957.0,3086.0,2205.0,7030.0,24.7,60.9,46,False,False,False,False,False,False,False,False,False,0,False,False
20260617,440290,HB인베스트먼트,KOSDAQ,1892,2010.0,2085.0,2106.0,1704.0,2490.0,11.0,24.0,46,False,False,False,False,False,False,True,False,False,1,False,False
20260617,001360,삼성제약,KOSPI,1526,1719.0,1697.0,1674.0,1296.0,2320.0,17.7,34.2,45,False,False,True,False,True,False,False,False,False,2,False,False
20260617,004840,DRB동일,KOSPI,4520,4972.0,5113.0,5068.0,4000.0,6470.0,13.0,30.1,45,False,False,True,False,False,False,False,False,False,1,False,False
20260617,005300,롯데칠성,KOSPI,106000,114854.0,123809.0,122264.0,100000.0,154800.0,6.0,31.5,45,False,False,True,False,False,False,False,False,False,1,False,False
20260617,009460,한창제지,KOSPI,2500,2497.0,2582.0,2709.0,1730.0,3965.0,44.5,36.9,45,False,False,False,False,False,True,False,False,True,2,False,False
20260617,010960,삼호개발,KOSPI,3260,3649.0,3727.0,3655.0,2985.0,4315.0,9.2,24.4,45,False,False,True,False,False,False,True,False,False,2,False,False
20260617,016090,대현,KOSPI,1562,1692.0,1693.0,1718.0,1495.0,1969.0,4.5,20.7,45,False,False,False,False,False,False,True,False,False,1,False,False
20260617,025880,케이씨피드,KOSDAQ,2550,2793.0,2764.0,2764.0,2410.0,3375.0,5.8,24.4,45,False,False,True,False,True,False,True,False,False,3,False,False
20260617,039340,한국경제TV,KOSDAQ,4775,4835.0,5204.0,5278.0,4270.0,6450.0,11.8,26.0,45,False,False,False,False,False,False,False,False,False,0,False,False
20260617,041930,SY동아,KOSDAQ,5530,6306.0,6418.0,6398.0,5100.0,8640.0,8.4,36.0,45,False,False,True,False,False,False,False,False,False,1,False,False
20260617,043340,에쎈테크,KOSDAQ,832,994.0,936.0,942.0,738.0,1698.0,12.7,51.0,45,False,False,False,False,True,False,False,False,False,1,False,False
20260617,051780,큐로홀딩스,KOSDAQ,3430,3610.0,4513.0,4763.0,2725.0,10050.0,25.9,65.9,45,False,False,False,False,False,True,False,False,False,1,False,False
20260617,054050,NH농우바이오,KOSDAQ,7300,7661.0,7962.0,8110.0,6610.0,9200.0,10.4,20.7,45,False,False,False,False,False,False,True,False,False,1,False,False
20260617,069080,웹젠,KOSDAQ,11830,11494.0,12731.0,12907.0,9530.0,18010.0,24.1,34.3,45,False,False,False,False,False,False,False,False,True,1,False,False
20260617,084990,헬릭스미스,KOSDAQ,4665,7385.0,6626.0,6469.0,2770.0,9960.0,68.4,53.2,45,False,False,True,True,True,True,False,False,False,4,False,False
20260617,099410,동방선기,KOSDAQ,4085,4701.0,4970.0,5007.0,3170.0,7340.0,28.9,44.3,45,False,False,False,True,False,True,False,False,False,2,False,False
20260617,119500,포메탈,KOSDAQ,3060,3830.0,3938.0,3723.0,2755.0,6210.0,11.1,50.7,45,False,False,True,True,False,False,False,False,False,2,False,False
20260617,120030,조선선재,KOSPI,90400,95586.0,98262.0,100254.0,84700.0,141800.0,6.7,36.2,45,False,False,False,False,False,False,False,False,False,0,False,False
20260617,146060,율촌,KOSDAQ,1225,1306.0,1402.0,1364.0,855.0,2325.0,43.3,47.3,45,False,False,True,False,False,True,False,False,False,2,False,False
20260617,219550,디와이디,KOSDAQ,1353,1675.0,1429.0,1435.0,798.0,3225.0,69.5,58.0,45,False,False,False,False,True,True,False,False,False,2,False,False
20260617,238120,얼라인드,KOSDAQ,3320,3952.0,3948.0,3788.0,2935.0,6050.0,13.1,45.1,45,False,False,True,True,True,False,False,False,False,3,False,False
20260617,302440,SK바이오사이언스,KOSPI,41150,41773.0,46741.0,47329.0,37000.0,61300.0,11.2,32.9,45,False,False,False,False,False,False,False,False,False,0,False,False
20260617,326030,SK바이오팜,KOSPI,90400,96450.0,110781.0,109666.0,81000.0,144100.0,11.6,37.3,45,False,False,True,False,False,False,False,False,False,1,False,False
20260617,338840,와이바이오로직스,KOSDAQ,15590,20404.0,23899.0,21656.0,8750.0,38000.0,78.2,59.0,45,False,False,True,True,False,True,False,False,False,3,False,False
20260617,340440,세림B&G,KOSDAQ,1213,1815.0,1571.0,1577.0,1100.0,2900.0,10.3,58.2,45,False,False,False,False,True,False,False,False,False,1,False,False
20260617,347890,엠엑스온,KOSDAQ,5330,5483.0,5983.0,6071.0,4735.0,7940.0,12.6,32.9,45,False,False,False,False,False,False,False,False,False,0,False,False
20260617,350520,이지스레지던스리츠,KOSPI,3490,3693.0,3805.0,3838.0,3260.0,4270.0,7.1,18.3,45,False,False,False,False,False,False,True,False,False,1,False,False
20260617,432980,엠에프씨,KOSDAQ,3365,3265.0,3437.0,3560.0,2305.0,4530.0,46.0,25.7,45,False,False,False,False,False,True,False,False,True,2,False,False
20260617,001795,대한제당우,KOSPI,2150,2354.0,2433.0,2442.0,2080.0,3075.0,3.4,30.1,44,False,False,False,False,False,False,False,False,False,0,False,False
20260617,002795,아모레퍼시픽홀딩스우,KOSPI,10440,11271.0,11918.0,11706.0,9810.0,13960.0,6.4,25.2,44,False,False,True,False,False,False,False,False,False,1,False,False
20260617,005180,빙그레,KOSPI,68700,72528.0,74922.0,74460.0,65500.0,95900.0,4.9,28.4,44,False,False,True,False,False,False,False,False,False,1,False,False
20260617,005965,동부건설우,KOSPI,17120,18886.0,19525.0,19363.0,12600.0,57000.0,35.9,70.0,44,False,False,True,False,False,True,False,False,False,2,False,False
20260617,017390,서울가스,KOSPI,57100,60514.0,63849.0,63528.0,53100.0,84200.0,7.5,32.2,44,False,False,True,False,False,False,False,False,False,1,False,False
20260617,024090,디씨엠,KOSPI,11070,11978.0,12104.0,12097.0,10530.0,14790.0,5.1,25.2,44,False,False,True,False,False,False,False,False,False,1,False,False
20260617,038390,레드캡투어,KOSDAQ,9990,10361.0,11142.0,11298.0,9310.0,13500.0,7.3,26.0,44,False,False,False,False,False,False,False,False,False,0,False,False
20260617,044990,에이치엔에스하이텍,KOSDAQ,14440,15323.0,16681.0,16056.0,11730.0,24200.0,23.1,40.3,44,False,False,True,False,False,False,False,False,False,1,False,False
20260617,045060,오공,KOSDAQ,2090,2279.0,2306.0,2350.0,1951.0,2690.0,7.1,22.3,44,False,False,False,False,False,False,True,False,False,1,False,False
20260617,051900,LG생활건강,KOSPI,239500,252820.0,261710.0,268828.0,225000.0,355500.0,6.4,32.6,44,False,False,False,False,False,False,False,False,False,0,False,False
20260617,089590,제주항공,KOSPI,5070,5030.0,5344.0,5589.0,4090.0,7500.0,24.0,32.4,44,False,False,False,False,False,False,False,False,True,1,False,False
20260617,104200,NHN벅스,KOSDAQ,3195,3738.0,4073.0,3849.0,2525.0,7240.0,26.5,55.9,44,False,False,True,True,False,True,False,False,False,3,False,False
20260617,123570,이엠넷,KOSDAQ,1859,1894.0,1934.0,2001.0,1566.0,2555.0,18.7,27.2,44,False,False,False,False,False,False,False,False,False,0,False,False
20260617,170030,현대공업,KOSDAQ,5260,5611.0,5964.0,6032.0,4800.0,7650.0,9.6,31.2,44,False,False,False,False,False,False,False,False,False,0,False,False
20260617,207940,삼성바이오로직스,KOSPI,1370000,1449920.0,1627160.0,1613679.0,1228000.0,1987000.0,11.6,31.1,44,False,False,True,False,False,False,False,False,False,1,False,False
20260617,213420,덕산네오룩스,KOSDAQ,38000,45838.0,42289.0,43099.0,31250.0,57300.0,21.6,33.7,44,False,False,False,False,True,False,False,False,False,1,False,False
20260617,247660,나노씨엠에스,KOSDAQ,4050,4655.0,4729.0,4763.0,3325.0,5920.0,21.8,31.6,44,False,False,False,False,False,False,False,False,False,0,False,False
20260617,250930,예선테크,KOSDAQ,407,465.0,463.0,469.0,304.0,780.0,33.9,47.8,44,False,False,False,False,False,True,False,False,False,1,False,False
20260617,256150,한독크린텍,KOSDAQ,4870,5172.0,5268.0,5405.0,4650.0,6400.0,4.7,23.9,44,False,False,False,False,False,False,True,False,False,1,False,False
20260617,257370,피엔티엠에스,KOSDAQ,2495,2898.0,2949.0,2965.0,1916.0,4050.0,30.2,38.4,44,False,False,False,False,False,True,False,False,False,1,False,False
20260617,265740,엔에프씨,KOSDAQ,5160,6379.0,6084.0,6077.0,3415.0,9850.0,51.1,47.6,44,False,False,True,True,True,True,False,False,False,4,False,False
20260617,267850,아시아나IDT,KOSPI,9630,10275.0,10723.0,10964.0,8900.0,12880.0,8.2,25.2,44,False,False,False,False,False,False,False,False,False,0,False,False
20260617,309930,조이웍스앤코,KOSDAQ,1626,2075.0,2000.0,2399.0,1010.0,4768.0,61.0,65.9,44,False,False,False,False,False,True,False,False,False,1,False,False
20260617,344820,KCC글라스,KOSPI,24300,26267.0,26645.0,27020.0,21300.0,34650.0,14.1,29.9,44,False,False,False,False,False,False,False,False,False,0,False,False
20260617,377740,바이오노트,KOSPI,4750,4968.0,5341.0,5448.0,4435.0,6320.0,7.1,24.8,44,False,False,False,False,False,False,True,False,False,1,False,False
20260617,441270,파인엠텍,KOSDAQ,7880,9673.0,9742.0,10038.0,5030.0,14060.0,56.7,44.0,44,False,False,False,False,False,True,False,False,False,1,False,False
20260617,462870,시프트업,KOSPI,32150,31792.0,33719.0,35380.0,27500.0,56700.0,16.9,43.3,44,False,False,False,False,False,False,False,False,True,1,False,False
20260617,000080,하이트진로,KOSPI,15920,16729.0,17574.0,17947.0,15500.0,22200.0,2.7,28.3,43,False,False,False,False,False,False,False,False,False,0,False,False
20260617,001460,BYC,KOSPI,37000,44671.0,44766.0,43233.0,33500.0,71500.0,10.4,48.3,43,False,False,True,False,False,False,False,False,False,1,False,False
20260617,001680,대상,KOSPI,18440,19857.0,20852.0,21135.0,17510.0,24700.0,5.3,25.3,43,False,False,False,False,False,False,False,False,False,0,False,False
20260617,001685,대상우,KOSPI,14780,15958.0,16636.0,16689.0,14140.0,18020.0,4.5,18.0,43,False,False,False,False,False,False,True,False,False,1,False,False
20260617,002920,유성기업,KOSPI,1786,1819.0,2013.0,2024.0,1630.0,2590.0,9.6,31.0,43,False,False,False,False,False,False,False,False,False,0,False,False
20260617,003570,SNT다이내믹스,KOSPI,45300,50004.0,49514.0,53095.0,39000.0,76400.0,16.2,40.7,43,False,False,False,False,False,False,False,False,False,0,False,False
20260617,007770,한일화학,KOSDAQ,7400,7608.0,7894.0,8177.0,6790.0,10010.0,9.0,26.1,43,False,False,False,False,False,False,False,False,False,0,False,False
20260617,014580,태경비케이,KOSPI,4085,4459.0,4590.0,4670.0,3805.0,6570.0,7.4,37.8,43,False,False,False,False,False,False,False,False,False,0,False,False
20260617,016590,신대양제지,KOSPI,10530,11593.0,12801.0,12429.0,8200.0,18150.0,28.4,42.0,43,False,False,True,False,False,True,False,False,False,2,False,False
20260617,021650,한국큐빅,KOSDAQ,2055,2178.0,2272.0,2286.0,1907.0,2615.0,7.8,21.4,43,False,False,False,False,False,False,True,False,False,1,False,False
20260617,027710,팜스토리,KOSDAQ,1104,1289.0,1234.0,1224.0,1018.0,1656.0,8.4,33.3,43,False,False,True,False,True,False,False,False,False,2,False,False
20260617,036530,SNT홀딩스,KOSPI,52400,56442.0,57860.0,60734.0,46300.0,89000.0,13.2,41.1,43,False,False,False,False,False,False,False,False,False,0,False,False
20260617,042420,네오위즈홀딩스,KOSDAQ,22200,21863.0,24509.0,24351.0,19320.0,34150.0,14.9,35.0,43,False,False,True,False,False,False,False,False,True,2,False,False
20260617,046440,KG파이낸셜,KOSDAQ,4250,4740.0,4874.0,4931.0,3845.0,7330.0,10.5,42.0,43,False,False,False,False,False,False,False,False,False,0,False,False
20260617,048830,엔피케이,KOSDAQ,855,1041.0,982.0,1018.0,633.0,1389.0,35.1,38.4,43,False,False,False,False,True,True,False,False,False,2,False,False
20260617,053210,스카이라이프,KOSPI,4485,4642.0,4950.0,4990.0,4250.0,5510.0,5.5,18.6,43,False,False,False,False,False,False,True,False,False,1,False,False
20260617,067010,이씨에스,KOSDAQ,2145,2217.0,2306.0,2383.0,1900.0,3010.0,12.9,28.7,43,False,False,False,False,False,False,False,False,False,0,False,False
20260617,092130,이크레더블,KOSDAQ,14250,14641.0,15729.0,16026.0,13740.0,18490.0,3.7,22.9,43,False,False,False,False,False,False,True,False,False,1,False,False
20260617,096350,대창솔루션,KOSDAQ,2040,2629.0,2457.0,2429.0,1790.0,4180.0,14.0,51.2,43,False,False,True,False,True,False,False,False,False,2,False,False
20260617,101530,해태제과식품,KOSPI,5870,6304.0,6573.0,6582.0,5410.0,8900.0,8.5,34.0,43,False,False,False,False,False,False,False,False,False,0,False,False
20260617,143160,아이디스,KOSDAQ,15100,16995.0,17681.0,17712.0,14720.0,20750.0,2.6,27.2,43,False,False,False,False,False,False,False,False,False,0,False,False
20260617,225590,패션플랫폼,KOSDAQ,3910,4460.0,4392.0,4404.0,3555.0,5100.0,10.0,23.3,43,False,False,False,False,True,False,True,False,False,2,False,False
20260617,249420,일동제약,KOSPI,19840,23848.0,30807.0,29253.0,11910.0,45050.0,66.6,56.0,43,False,False,True,False,False,True,False,False,False,2,False,False
20260617,263600,덕우전자,KOSDAQ,4275,5400.0,4999.0,4879.0,3795.0,6880.0,12.6,37.9,43,False,False,True,False,True,False,False,False,False,2,False,False
20260617,284740,쿠쿠홈시스,KOSPI,22250,23456.0,24082.0,24549.0,21000.0,31650.0,6.0,29.7,43,False,False,False,False,False,False,False,False,False,0,False,False
20260617,298830,슈어소프트테크,KOSDAQ,5300,6790.0,7073.0,6513.0,4400.0,10880.0,20.5,51.3,43,False,False,True,True,False,False,False,False,False,2,False,False
20260617,484810,티엑스알로보틱스,KOSDAQ,13610,16131.0,16535.0,16385.0,10960.0,26500.0,24.2,48.6,43,False,False,True,True,False,False,False,False,False,2,False,False
20260617,000087,하이트진로2우B,KOSPI,12970,13687.0,14371.0,14657.0,12580.0,16400.0,3.1,20.9,42,False,False,False,False,False,False,True,False,False,1,False,False
20260617,000325,노루홀딩스우,KOSPI,27300,29594.0,30479.0,31015.0,26500.0,40000.0,3.0,31.8,42,False,False,False,False,False,False,False,False,False,0,False,False
20260617,000540,흥국화재,KOSPI,3640,4062.0,4031.0,4030.0,3285.0,7480.0,10.8,51.3,42,False,False,True,False,True,False,False,False,False,2,False,False
20260617,002710,TCC스틸,KOSPI,13530,16260.0,15540.0,16052.0,11150.0,22950.0,21.3,41.0,42,False,False,False,False,True,False,False,False,False,1,False,False
20260617,005160,동국산업,KOSDAQ,2660,3091.0,2928.0,2983.0,2355.0,4125.0,13.0,35.5,42,False,False,False,False,True,False,False,False,False,1,False,False
20260617,005420,코스모화학,KOSPI,13080,15399.0,15766.0,16108.0,10750.0,21650.0,21.7,39.6,42,False,False,False,False,False,False,False,False,False,0,False,False
20260617,008775,호텔신라우,KOSPI,33300,36050.0,36365.0,37535.0,31000.0,52500.0,7.4,36.6,42,False,False,False,False,False,False,False,False,False,0,False,False
20260617,012790,신일제약,KOSDAQ,5420,5838.0,5960.0,6005.0,4970.0,6930.0,9.1,21.8,42,False,False,False,False,False,False,True,False,False,1,False,False
20260617,014190,원익큐브,KOSDAQ,1406,1609.0,1719.0,1663.0,1203.0,2730.0,16.9,48.5,42,False,False,True,False,False,False,False,False,False,1,False,False
20260617,015590,DKME,KOSPI,2245,2480.0,2543.0,2551.0,1964.0,4260.0,14.3,47.3,42,False,False,False,False,False,False,False,False,False,0,False,False
20260617,016880,웅진,KOSPI,2255,2491.0,2546.0,3008.0,1812.0,5200.0,24.4,56.6,42,False,False,False,False,False,False,False,False,False,0,False,False
20260617,024900,디와이덕양,KOSPI,1960,2079.0,2126.0,2171.0,1670.0,2800.0,17.4,30.0,42,False,False,False,False,False,False,False,False,False,0,False,False
20260617,029530,신도리코,KOSPI,43400,46960.0,49577.0,48086.0,38750.0,73200.0,12.0,40.7,42,False,False,True,False,False,False,False,False,False,1,False,False
20260617,035250,강원랜드,KOSPI,15540,16140.0,17385.0,17474.0,14550.0,20700.0,6.8,24.9,42,False,False,False,False,False,False,True,False,False,1,False,False
20260617,058850,KTcs,KOSPI,2415,2578.0,2714.0,2773.0,2260.0,3195.0,6.9,24.4,42,False,False,False,False,False,False,True,False,False,1,False,False
20260617,090430,아모레퍼시픽,KOSPI,109900,124234.0,129202.0,127168.0,102100.0,169000.0,7.6,35.0,42,False,False,True,False,False,False,False,False,False,1,False,False
20260617,115570,스타플렉스,KOSDAQ,2640,2925.0,2995.0,2980.0,2275.0,3660.0,16.0,27.9,42,False,False,True,False,False,False,False,False,False,1,False,False
20260617,140070,서플러스글로벌,KOSDAQ,1893,2209.0,2128.0,2213.0,1704.0,2795.0,11.1,32.3,42,False,False,False,False,False,False,False,False,False,0,False,False
20260617,192400,쿠쿠홀딩스,KOSPI,26000,27251.0,28123.0,28890.0,23600.0,35900.0,10.2,27.6,42,False,False,False,False,False,False,False,False,False,0,False,False
20260617,208140,정다운,KOSDAQ,2280,2421.0,2552.0,2578.0,2180.0,2850.0,4.6,20.0,42,False,False,False,False,False,False,True,False,False,1,False,False
