ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
241560,두산밥캣,KOSPI,Farm & Heavy Construction Machinery,29.5,정상,,58.0,57900,베이스 없음,,,,베이스 없음,20260925,B,분기 EPS 20% 이상 증가 통과(2026 2Q +58.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+58.8% 대 +19.5%) / [가점] 업종 내 강한 매출 종목 존재(Farm & Heavy Construction Machinery 3종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -34.7%) / 3년 연속 EPS 증가 미통과(+43.3%, -38.6%, -25.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.91배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -27.4%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(43% -> 43% -> 41%),F,RS 등급 70 이상 미통과(RS 58) / 업종 평균 RS 상위 20% 미통과(Farm & Heavy Construction Machinery 상위 45%) / 업종 내 RS 3위 이내 미통과(Farm & Heavy Construction Machinery 4/11위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.2% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+206억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-67억원),5655507835000.0,,0.0,282899000.0,58.81,-34.65192337642112
222110,팬젠,KOSDAQ,Biotechnology,29.5,정상,,57.0,4950,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -104.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-104.5% 대 -3.5%) / [가점] 매출 증가 또는 가속(최근 -42.9%, +8.4%, +13.5%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외",C,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+0.2%, +119.5%, +87.8%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -41.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(39% -> 18% -> 8%),F,RS 등급 70 이상 미통과(RS 57) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 89%) / 업종 내 RS 3위 이내 미통과(Biotechnology 20/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.3% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),64599353020.0,,0.0,2050626610.0,-104.48,
160190,하이젠알앤엠,KOSDAQ,Auto Parts,29.5,정상,,46.0,29450,베이스 없음,,,,베이스 없음,20260925,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +47.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+47.5% 대 -27.6%) / [가점] 매출 증가 또는 가속(최근 +17.2%, +2.6%, +24.5%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -254.0%) / 3년 연속 EPS 증가 미통과(-33.1%, -137.6%, -512.2%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -67.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 19일) / [가점] 부채비율이 낮고 감소 중(43% -> 36%),F,RS 등급 70 이상 미통과(RS 46) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 53%) / 업종 내 RS 3위 이내 미통과(Auto Parts 65/118위),D,기관+외국인 60일 누적 순매수 양수 미통과(-47억원) / 기관+외국인 20일 누적 순매수 양수 통과(+14억원),846331200000.0,,4.11,-7101548368.0,47.46,-253.98773006134968
299170,더블유에스아이,KOSDAQ,Shell Companies,29.5,정상,,23.0,1364,베이스 없음,,,,베이스 없음,20260925,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +125.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+125.6% 대 -90.5%) / [가점] 매출 증가 또는 가속(최근 +10.5%, -6.8%, -0.5%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -173.1%) / 3년 연속 EPS 증가 미통과(-33.8%, -54.2%, -340.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -72.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(33% -> 46% -> 28%),F,RS 등급 70 이상 미통과(RS 23) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미통과(Shell Companies 50/51위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -18.4% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+12억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-5억원),49564477872.0,,21.18,-3494309836.0,125.61,-173.10344827586206
000180,성창기업지주,KOSPI,Lumber & Wood Production,29.5,정상,,27.0,4980,베이스 없음,,,,베이스 없음,20260925,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +105.9%) / 일회성 이익 아님 통과(순이익/영업이익 2.4배) / 이익 증가 가속 통과(+105.9% 대 +4.5%) / [가점] 매출 증가 또는 가속(최근 -3.6%, +1.8%, +6.4%)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-82.5%, +86.2%, -469.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -46.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(25% -> 20% -> 21%),F,RS 등급 70 이상 미통과(RS 27) / 업종 평균 RS 상위 20% 미통과(Lumber & Wood Production 상위 94%) / 업종 내 RS 3위 이내 미계산(Lumber & Wood Production RS 보유 4종목 (순위 판정에 최소 5종목 필요)) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.8% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),69751600000.0,,0.0,-20640100656.0,105.86,
900140,엘브이엠씨홀딩스,KOSPI,Auto Manufacturers,29.5,정상,,20.0,1100,베이스 없음,,,,베이스 없음,20260925,B,분기 EPS 20% 이상 증가 통과(2026 2Q +651.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.4배) / 이익 증가 가속 통과(+651.8% 대 +386.7%) / [가점] 업종 내 강한 매출 종목 존재(Auto Manufacturers 1종목),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-0.4%, +105.4%, +100.0%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.61배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -40.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(36% -> 36% -> 27%),F,RS 등급 70 이상 미통과(RS 20) / 업종 평균 RS 상위 20% 미통과(Auto Manufacturers 상위 67%) / 업종 내 RS 3위 이내 미통과(Auto Manufacturers 9/9위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -8.0% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+8억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-5억원),215463081680.0,,-0.0,10304278.0,651.75,
363280,티와이홀딩스,KOSPI,Broadcasting,29.5,정상,,38.0,1997,Stage2 아님,,,,베이스 없음,20260925,C,분기 EPS 20% 이상 증가 통과(2026 2Q +66.2%) / 일회성 이익 아님 통과(순이익/영업이익 -0.4배) / 이익 증가 가속 통과(+66.2% 대 +7.6%),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -198.9%) / 3년 연속 EPS 증가 미통과(-737.0%, +78.7%, +27.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -38.4%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(58% -> 44% -> 43%),F,RS 등급 70 이상 미통과(RS 38) / 업종 평균 RS 상위 20% 미통과(Broadcasting 상위 91%) / 업종 내 RS 3위 이내 통과(Broadcasting 2/7위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.4% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),93951992645.0,,14.12,-92787066718.0,66.15,-198.94321052839274
128540,에코캡,KOSDAQ,Auto Parts,29.5,정상,,12.0,1077,베이스 없음,,,,베이스 없음,20260925,B,분기 EPS 20% 이상 증가 통과(2026 2Q +532.1%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+532.1% 대 +148.8%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+157.6%, +876.2%, -112.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -67.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(43% -> 43% -> 35%),F,RS 등급 70 이상 미통과(RS 12) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 53%) / 업종 내 RS 3위 이내 미통과(Auto Parts 108/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -17.7% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),29839934280.0,,0.0,-2461825276.0,532.08,
263690,디알젬,KOSDAQ,Medical Devices,29.5,정상,,54.0,5010,베이스 없음,,,,베이스 없음,20260925,B,분기 EPS 20% 이상 증가 통과(2026 2Q +295.2%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+295.2% 대 +244.3%) / [가점] 업종 내 강한 매출 종목 존재(Medical Devices 18종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -52.4%) / 3년 연속 EPS 증가 미통과(-36.1%, +10.7%, -32.6%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.71배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -20.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(38% -> 29% -> 24%),F,RS 등급 70 이상 미통과(RS 54) / 업종 평균 RS 상위 20% 미통과(Medical Devices 상위 81%) / 업종 내 RS 3위 이내 미통과(Medical Devices 10/46위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.0% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),55778629250.0,,0.0,6779174100.0,295.18,-52.37366003062787
003240,태광산업,KOSPI,Chemicals,29.5,정상,,69.0,910000,베이스 없음,,,,베이스 없음,20260925,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +324.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+324.0% 대 -62.3%) / [가점] 매출 증가 또는 가속(최근 -15.7%, +5.1%, +20.0%) / [가점] 업종 내 강한 매출 종목 존재(Chemicals 15종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -68.5%) / 3년 연속 EPS 증가 미통과(-107.2%, +1259.5%, -62.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -44.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(15% -> 15% -> 12%),F,RS 등급 70 이상 미통과(RS 69) / 업종 평균 RS 상위 20% 미통과(Chemicals 상위 40%) / 업종 내 RS 3위 이내 미통과(Chemicals 17/46위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.9% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+4억원),997606400000.0,,0.0,83143647817.0,323.96,-68.508917767656
080520,오디텍,KOSDAQ,(분류 없음),29.5,정상,,63.0,2940,베이스 없음,,,,베이스 없음,20260925,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +261.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+261.0% 대 -342.1%) / [가점] 매출 증가 또는 가속(최근 +17.5%, +10.5%, +40.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+174.8%, +86.7%, -83.5%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -48.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(11% -> 8% -> 4%),F,RS 등급 70 이상 미통과(RS 63) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.7% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),32438724705.0,,9.67,890599267.0,261.04,
241840,에이스토리,KOSDAQ,Entertainment,29.5,정상,,6.0,2300,베이스 없음,,,,베이스 없음,20260925,B,분기 EPS 20% 이상 증가 통과(2026 2Q +141.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+141.4% 대 +3.5%) / [가점] 업종 내 강한 매출 종목 존재(Entertainment 11종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -279.1%) / 3년 연속 EPS 증가 미통과(+20.2%, -198.3%, -51.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -76.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(35% -> 21% -> 14%),F,RS 등급 70 이상 미통과(RS 6) / 업종 평균 RS 상위 20% 미통과(Entertainment 상위 86%) / 업종 내 RS 3위 이내 미통과(Entertainment 32/37위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -12.7% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),22705185720.0,,0.0,-7113797933.0,141.4,-279.0909090909091
004870,티웨이홀딩스,KOSPI,Building Materials,29.5,정상,,5.0,962,베이스 없음,,,,베이스 없음,20260925,B,분기 EPS 20% 이상 증가 통과(2026 2Q +117.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+117.5% 대 -157.6%) / [가점] 업종 내 강한 매출 종목 존재(Building Materials 2종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -170.7%) / 3년 연속 EPS 증가 미통과(-94.1%, -553.7%, -165.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -66.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(23% -> 21% -> 21%),F,RS 등급 70 이상 미통과(RS 5) / 업종 평균 RS 상위 20% 미통과(Building Materials 상위 71%) / 업종 내 RS 3위 이내 미통과(Building Materials 23/24위),D,기관+외국인 60일 누적 순매수 양수 미통과(-8억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),24058557974.0,,0.0,-55732748754.0,117.46,-170.73170731707316
005965,동부건설우,KOSPI,Engineering & Construction,29.0,정상,,55.0,17390,Stage2 아님,,,,베이스 없음,20260925,B,분기 EPS 20% 이상 증가 통과(2026 2Q +522.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+522.2% 대 -5.3%) / [가점] 업종 내 강한 매출 종목 존재(Engineering & Construction 8종목) / 핵심요소 미계산 1건으로 A등급 제외,D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +29.7%) / 3년 연속 EPS 증가 미통과(-110.9%, -2315.8%, +149.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -69.5%) / 베이스 돌파 미통과(Stage2 아님),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 55) / 업종 평균 RS 상위 20% 통과(Engineering & Construction 상위 17%) / 업종 내 RS 3위 이내 미통과(Engineering & Construction 34/59위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.6% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),3936766080.0,,,,522.18,29.665898617511523
249420,일동제약,KOSPI,Drug Manufacturers - Specialty & Generic,29.0,정상,,7.0,13860,1 형성중,15320.0,15320.0,16086.0,베이스 형성중,20260925,D,"분기 EPS 20% 이상 증가 통과(2026 2Q +267.6%) / 일회성 이익 아님 통과(순이익/영업이익 2.6배) / 이익 증가 가속 미통과(+267.6% 대 +608.1%) / [가점] 매출 증가 또는 가속(최근 -5.6%, +4.4%, +6.8%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목)",C,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+45.7%, +94.4%, +674.4%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -69.2%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일),F,RS 등급 70 이상 미통과(RS 7) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 77%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 82/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -28.2% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-249억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-306억원),453059768640.0,,12.8,23697717396.0,267.59,
009140,경인전자,KOSPI,Electronic Components,29.0,정상,,71.0,22150,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q +56.2%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 4.1배  일회성 의심) / 이익 증가 가속 미통과(+56.2% 대 +292.2%) / [가점] 매출 증가 또는 가속(최근 +55.4%, +47.0%, +29.1%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +41.2%) / 3년 연속 EPS 증가 미통과(+113.7%, -55.8%, +49.4%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.24배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -36.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 71) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 28%) / 업종 내 RS 3위 이내 미통과(Electronic Components 51/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.4% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),35028773100.0,,0.74,3827628783.0,56.2,41.20192307692307
194700,노바렉스,KOSDAQ,Packaged Foods,29.0,정상,,16.0,10090,베이스 없음,,,,베이스 없음,20260925,D,분기 EPS 20% 이상 증가 미통과(2026 2Q +0.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 미통과(+0.0% 대 +109.0%) / [가점] 업종 내 강한 매출 종목 존재(Packaged Foods 5종목),C,"3년 누적 EPS 증가율 25% 이상 통과(2021~2024 +59.8%) / 3년 연속 EPS 증가 통과(+48.3%, +3.2%, +4.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -53.1%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),F,RS 등급 70 이상 미통과(RS 16) / 업종 평균 RS 상위 20% 미통과(Packaged Foods 상위 57%) / 업종 내 RS 3위 이내 미통과(Packaged Foods 59/66위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.3% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-113억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-48억원),188024934400.0,,0.3,35962353325.0,0.0,59.824768910196504
024720,콜마홀딩스,KOSPI,Household & Personal Products,29.0,정상,,70.0,9300,베이스 없음,,,,베이스 없음,20260925,D,분기 EPS 20% 이상 증가 미통과(2026 2Q -11.5%) / 일회성 이익 아님 통과(순이익/영업이익 1.4배) / 이익 증가 가속 미통과(-11.5% 대 +7272.7%) / [가점] 업종 내 강한 매출 종목 존재(Household & Personal Products 18종목),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+38.6%, +801.0%, -3.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.78배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -32.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),D,RS 등급 70 이상 통과(RS 70) / 업종 평균 RS 상위 20% 미통과(Household & Personal Products 상위 30%) / 업종 내 RS 3위 이내 미통과(Household & Personal Products 22/48위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.0% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+37억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),322727797190.0,,0.0,11144466434.0,-11.52,
199430,케이엔알시스템,KOSDAQ,Specialty Industrial Machinery,29.0,정상,,82.0,18390,베이스 없음,,,,베이스 없음,20260925,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +10.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+10.9% 대 -12.7%) / [가점] 매출 증가 또는 가속(최근 -0.2%, -21.7%, +157.3%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 27종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+106.0%, -318.3%, -45.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -59.4%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 18일),D,RS 등급 70 이상 통과(RS 82) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 61%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 13/83위) / [가점] RS 등급 80 이상(RS 82) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -22.7% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 미통과(-22억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3억원),212519876140.0,,2.5,-8464302681.0,10.9,
004590,한국가구,KOSDAQ,"Furnishings, Fixtures & Appliances",29.0,정상,,71.0,5270,베이스 없음,,,,베이스 없음,20260925,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -12.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 미통과(-12.2% 대 +1.8%) / [가점] 업종 내 강한 매출 종목 존재(Furnishings, Fixtures & Appliances 4종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +21.6%) / 3년 연속 EPS 증가 미통과(-6.3%, +45.3%, -10.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -38.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,"RS 등급 70 이상 통과(RS 71) / 업종 평균 RS 상위 20% 미통과(Furnishings, Fixtures & Appliances 상위 64%) / 업종 내 RS 3위 이내 미통과(Furnishings, Fixtures & Appliances 6/21위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.0% 대 지수 -37.4%)",D,기관+외국인 60일 누적 순매수 양수 미통과(-7억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),80250000000.0,,0.0,14265168240.0,-12.17,21.631205673758867
200470,에이팩트,KOSDAQ,Semiconductor Equipment & Materials,29.0,정상,,90.0,8240,베이스 없음,,,,베이스 없음,20260925,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +458.6%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 4.0배  일회성 의심) / 이익 증가 가속 통과(+458.6% 대 +14.4%) / [가점] 매출 증가 또는 가속(최근 +27.5%, +30.3%, +69.5%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +17.1%) / 3년 연속 EPS 증가 미통과(-487.6%, -196.8%, +110.2%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -37.1%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),D,RS 등급 70 이상 통과(RS 90) / 업종 평균 RS 상위 20% 통과(Semiconductor Equipment & Materials 상위 11%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 24/73위) / [가점] RS 등급 80 이상(RS 90),D,기관+외국인 60일 누적 순매수 양수 미통과(-112억원) / 기관+외국인 20일 누적 순매수 양수 통과(+48억원),317282545440.0,,0.0,5226139451.0,458.62,17.142857142857142
