ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
009580,무림P&P,KOSPI,Paper & Paper Products,12.0,정상,,25.0,1674,Stage2 아님,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -18.1%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(-18.1% 대 -97.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +2.6%, +7.6%, +23.5%) / [가점] 업종 내 강한 매출 종목 존재(Paper & Paper Products 1종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -175.5%) / 3년 연속 EPS 증가 미통과(-149.0%, +202.3%, -250.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.1%) / 베이스 돌파 미통과(Stage2 아님),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 25) / 업종 평균 RS 상위 20% 미통과(Paper & Paper Products 상위 57%) / 업종 내 RS 3위 이내 미통과(Paper & Paper Products 10/14위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.0% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-4억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),101223789852.0,,0.0,-33085743414.0,-18.12,-175.45076282940363
297570,아틀라스링크,KOSDAQ,Computer Hardware,12.0,정상,,34.0,869,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 통과(2026 1Q +75.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 미통과(+75.0% 대 +508.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +77.8%, +101.8%, +152.3%) / [가점] 업종 내 강한 매출 종목 존재(Computer Hardware 14종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -18.8%) / 3년 연속 EPS 증가 미통과(-19.9%, -108.5%, +1291.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.26배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.1%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 주식수 전년 대비 감소(-1.98%),F,RS 등급 70 이상 미통과(RS 34) / 업종 평균 RS 상위 20% 미통과(Computer Hardware 상위 56%) / 업종 내 RS 3위 이내 미통과(Computer Hardware 15/22위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -27.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),30085838442.0,,-1.98,4469199556.0,75.0,-18.75
030520,한컴,KOSDAQ,(분류 없음),12.0,정상,,39.0,17680,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -7.1%) / 일회성 이익 아님 통과(순이익/영업이익 1.7배) / 이익 증가 가속 미통과(-7.1% 대 +19.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +7.8%, +4.4%, +38.8%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -27.5%) / 3년 연속 EPS 증가 미통과(-67.8%, -8.8%, +147.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.84배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -36.4%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 주식수 전년 대비 감소(-1.35%),F,RS 등급 70 이상 미통과(RS 39) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -19.8% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+22억원),413715419840.0,,-1.35,24577732451.0,-7.09,-27.526663280853224
010580,에스엠벡셀,KOSPI,Auto Parts,12.0,정상,,35.0,1531,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -42.9%) / 일회성 이익 아님 통과(순이익/영업이익 -1.2배) / 이익 증가 가속 미통과(-42.9% 대 -12.5%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -34.5%, -13.2%, -8.1%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -83.5%) / 3년 연속 EPS 증가 미통과(-93.4%, +66.7%, +50.0%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.76배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -56.2%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(36% -> 36% -> 30%),F,RS 등급 70 이상 미통과(RS 35) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 51%) / 업종 내 RS 3위 이내 미통과(Auto Parts 93/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -25.9% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),169770185760.0,,0.0,1650688607.0,-42.86,-83.51648351648352
109080,옵티시스,KOSDAQ,(분류 없음),12.0,정상,,40.0,8570,베이스 없음,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -20.3%) / 일회성 이익 아님 통과(순이익/영업이익 1.5배) / 이익 증가 가속 미통과(-20.3% 대 +56.1%  인접 분기 아님(회계 4분기 미공시)),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -38.4%) / 3년 연속 EPS 증가 미통과(-68.6%, +107.8%, -5.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.66배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.4%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(10% -> 8% -> 9%),F,RS 등급 70 이상 미통과(RS 40) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -26.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),47680560000.0,,0.0,4422657240.0,-20.26,-38.38051349572087
051910,LG화학,KOSPI,Chemicals,12.0,정상,,38.0,263500,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -223.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.1배) / 이익 증가 가속 미통과(-223.8% 대 -178.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -9.6%, +0.6%, +24.2%) / [가점] 업종 내 강한 매출 종목 존재(Chemicals 15종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -198.2%) / 3년 연속 EPS 증가 미통과(-27.8%, -151.7%, -163.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -39.8%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 38) / 업종 평균 RS 상위 20% 미통과(Chemicals 상위 50%) / 업종 내 RS 3위 이내 미통과(Chemicals 31/46위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -28.0% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-504억원) / 기관+외국인 20일 누적 순매수 양수 통과(+13억원),17824566607500.0,,-0.0,-977063000000.0,-223.8,-198.20025348542458
092220,KEC,KOSPI,Semiconductor Equipment & Materials,12.0,정상,,13.0,2585,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -127.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(-127.3% 대 -1275.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -0.0%, +1.1%, +13.4%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -194.0%) / 3년 연속 EPS 증가 미통과(-256.7%, +74.1%, -131.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -75.3%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 13) / 업종 평균 RS 상위 20% 미통과(Semiconductor Equipment & Materials 상위 26%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 66/73위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -38.5% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+42억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-5억원),96165544060.0,,0.0,-26570653402.0,-127.27,-193.9977552510005
071840,롯데하이마트,KOSPI,Specialty Retail,12.0,정상,,48.0,6430,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -48.0%) / 일회성 이익 아님 통과(순이익/영업이익 -4.9배) / 이익 증가 가속 미통과(-48.0% 대 -47.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -5.7%, -6.1%, -0.5%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Retail 1종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+93.3%, -763.2%, +99.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -36.5%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 48) / 업종 평균 RS 상위 20% 미통과(Specialty Retail 상위 71%) / 업종 내 RS 3위 이내 통과(Specialty Retail 2/5위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -10.5% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-4억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),148020354240.0,,0.0,-2442674088.0,-47.99,
039560,다산네트웍스,KOSDAQ,Communication Equipment,12.0,정상,,23.0,2500,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -8.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 미통과(-8.2% 대 +228.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +59.4%, +4.7%, +18.5%) / [가점] 업종 내 강한 매출 종목 존재(Communication Equipment 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -103.4%) / 3년 연속 EPS 증가 미통과(-144.6%, +73.6%, +71.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(4.63배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -58.7%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 23) / 업종 평균 RS 상위 20% 미통과(Communication Equipment 상위 37%) / 업종 내 RS 3위 이내 미통과(Communication Equipment 34/44위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -31.6% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+7억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),98643476400.0,,6.03,4191427824.0,-8.18,-103.35814122345252
018310,삼목에스폼,KOSDAQ,Aluminum,12.0,정상,,23.0,14000,베이스 없음,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -46.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(-46.4% 대 -74.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Aluminum 6종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -83.6%) / 3년 연속 EPS 증가 미통과(+94.2%, -39.2%, -86.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(4.05배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -40.4%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(22% -> 17% -> 15%),F,RS 등급 70 이상 미통과(RS 23) / 업종 평균 RS 상위 20% 미통과(Aluminum 상위 82%) / 업종 내 RS 3위 이내 미통과(Aluminum 7/8위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.7% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+79억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),198597000000.0,,0.43,10231607746.0,-46.41,-83.61594867094408
010100,한국무브넥스,KOSPI,Auto Parts,12.0,정상,,44.0,3625,베이스 없음,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -35.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(-35.6% 대 -82.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -37.4%) / 3년 연속 EPS 증가 미통과(+41.5%, -5.2%, -53.4%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.13배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -54.4%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 44) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 51%) / 업종 내 RS 3위 이내 미통과(Auto Parts 79/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -19.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+8억원),106880974200.0,,0.0,20264910611.0,-35.57,-37.44292237442922
239890,피엔에이치테크,KOSDAQ,Specialty Chemicals,12.0,정상,,21.0,3340,베이스 없음,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 미통과(2026 2Q +53.0%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 8.1배  일회성 의심) / 이익 증가 가속 통과(+53.0% 대 -71.4%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Chemicals 25종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -64.8%) / 3년 연속 EPS 증가 미통과(-26.4%, -43.6%, -15.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.89배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -53.3%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(30% -> 27% -> 17%),F,RS 등급 70 이상 미통과(RS 21) / 업종 평균 RS 상위 20% 미통과(Specialty Chemicals 상위 60%) / 업종 내 RS 3위 이내 미통과(Specialty Chemicals 60/72위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -21.0% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-7억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),31049234375.0,,0.0,2870442435.0,53.01,-64.84184914841849
363280,티와이홀딩스,KOSPI,Broadcasting,12.0,정상,,33.0,1957,Stage2 아님,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 미통과(2026 1Q +7.6%) / 일회성 이익 아님 통과(순이익/영업이익 -0.4배) / 이익 증가 가속 미통과(+7.6% 대 +84.6%  인접 분기 아님(회계 4분기 미공시)),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -198.9%) / 3년 연속 EPS 증가 미통과(-737.0%, +78.7%, +27.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -48.7%) / 베이스 돌파 미통과(Stage2 아님),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(58% -> 44% -> 43%),F,RS 등급 70 이상 미통과(RS 33) / 업종 평균 RS 상위 20% 미통과(Broadcasting 상위 89%) / 업종 내 RS 3위 이내 미통과(Broadcasting 4/7위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.7% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-4억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),87946344689.0,,14.12,-92787066718.0,7.59,-198.94321052839274
005070,코스모신소재,KOSPI,Specialty Chemicals,12.0,정상,,31.0,39150,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -47.1%) / 일회성 이익 아님 통과(순이익/영업이익 0.3배) / 이익 증가 가속 통과(-47.1% 대 -286.4%) / [가점] 매출 증가 또는 가속(최근 -18.1%, +7.8%, +14.6%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Chemicals 25종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -101.8%) / 3년 연속 EPS 증가 미통과(-2.5%, -36.9%, -103.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -41.0%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 31) / 업종 평균 RS 상위 20% 미통과(Specialty Chemicals 상위 60%) / 업종 내 RS 3위 이내 미통과(Specialty Chemicals 54/72위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -33.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-22억원) / 기관+외국인 20일 누적 순매수 양수 통과(+52억원),1245546412500.0,,2.17,-522850678.0,-47.14,-101.81212174740412
099430,바이오플러스,KOSDAQ,Medical Instruments & Supplies,12.0,정상,,11.0,3450,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -18.1%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(-18.1% 대 -62.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -20.3%, +15.3%, +22.9%) / [가점] 업종 내 강한 매출 종목 존재(Medical Instruments & Supplies 3종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -32.0%) / 3년 연속 EPS 증가 미통과(+19.6%, -44.0%, +1.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -53.1%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 11) / 업종 평균 RS 상위 20% 미통과(Medical Instruments & Supplies 상위 79%) / 업종 내 RS 3위 이내 미통과(Medical Instruments & Supplies 14/15위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -21.7% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+50억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),208037436750.0,,5.19,19996273240.0,-18.05,-31.989247311827956
112290,와이씨켐,KOSDAQ,Specialty Chemicals,12.0,정상,,42.0,10200,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 통과(2026 1Q +130.2%) / 일회성 이익 아님 통과(순이익/영업이익 -0.2배) / 이익 증가 가속 미통과(+130.2% 대 +191.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +32.5%, +37.5%, +43.0%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Chemicals 25종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -0.4%) / 3년 연속 EPS 증가 미통과(-230.2%, -163.9%, +129.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -42.4%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 42) / 업종 평균 RS 상위 20% 미통과(Specialty Chemicals 상위 60%) / 업종 내 RS 3위 이내 미통과(Specialty Chemicals 41/72위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -38.6% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+48억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-7억원),200795423700.0,,0.0,4628490389.0,130.17,-0.43478260869565216
258790,소프트캠프,KOSDAQ,(분류 없음),12.0,정상,,18.0,4325,베이스 없음,,,,베이스 없음,20260826,F,"분기 EPS 20% 이상 증가 미통과(2026 1Q -733.3%) / 일회성 이익 아님 미통과(순이익/영업이익 6.2배  일회성 의심) / 이익 증가 가속 미통과(-733.3% 대 +44.4%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +67.4%, +14.1%, +37.5%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +327.0%) / 3년 연속 EPS 증가 미통과(-756.8%, +103.7%, +1655.6%) / [가점] 자기자본이익률 17% 이상(23.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.2%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 18) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.4% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),21842378720.0,,0.0,3690266539.0,-733.33,327.02702702702703
214390,경보제약,KOSPI,Drug Manufacturers - Specialty & Generic,12.0,정상,,61.0,5290,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q +24.1%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 3.2배  일회성 의심) / 이익 증가 가속 통과(+24.1% 대 -142.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +20.1%, +9.1%, +15.2%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 10종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -69.2%) / 3년 연속 EPS 증가 미통과(+376.9%, +56.5%, -95.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(40.90배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -43.1%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 61) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 66%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 26/88위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+7억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),121207780200.0,,0.0,182293090.0,24.14,-69.23076923076923
001250,GS글로벌,KOSPI,Industrial Distribution,12.0,정상,,67.0,2720,베이스 없음,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -32.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(-32.6% 대 -33.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Industrial Distribution 2종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -71.7%) / 3년 연속 EPS 증가 미통과(-60.4%, +95.0%, -63.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(4.67배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -52.2%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 67) / 업종 평균 RS 상위 20% 미통과(Industrial Distribution 상위 44%) / 업종 내 RS 3위 이내 미통과(Industrial Distribution 4/7위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -17.5% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-7억원) / 기관+외국인 20일 누적 순매수 양수 통과(+4억원),214587786400.0,,0.0,13874085000.0,-32.63,-71.68037602820212
370090,퓨런티어,KOSDAQ,Specialty Industrial Machinery,12.0,정상,,6.0,6270,베이스 없음,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 미통과(2026 1Q +18.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+18.0% 대 -133.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 26종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -379.7%) / 3년 연속 EPS 증가 미통과(+260.6%, -99.1%, -9050.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -66.9%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(18% -> 7% -> 8%),F,RS 등급 70 이상 미통과(RS 6) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 74%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 78/83위),D,기관+외국인 60일 누적 순매수 양수 통과(+9억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),53223482600.0,,0.0,-6153662668.0,18.01,-379.6875
