ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
005490,POSCO홀딩스,KOSPI,Steel,27.0,정상,,69.0,334000,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +54.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+54.5% 대 -6.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -5.4%, +2.5%, +9.7%) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -79.0%) / 3년 연속 EPS 증가 미통과(-46.0%, -35.4%, -39.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(9.06배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -38.4%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(41% -> 41% -> 41%),F,RS 등급 70 이상 미통과(RS 69) / 업종 평균 RS 상위 20% 미통과(Steel 상위 31%) / 업종 내 RS 3위 이내 미통과(Steel 20/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.7% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+28억원) / 기관+외국인 20일 누적 순매수 양수 통과(+617억원),26704394599000.0,,0.0,504403472266.0,54.53,-79.02113083751448
011930,신성이엔지,KOSPI,Building Products & Equipment,27.0,정상,,41.0,16180,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +55.2%) / 일회성 이익 아님 통과(순이익/영업이익 -0.7배) / 이익 증가 가속 통과(+55.2% 대 -240.4%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -5.1%, +32.1%, +44.2%) / [가점] 업종 내 강한 매출 종목 존재(Building Products & Equipment 3종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -120.2%) / 3년 연속 EPS 증가 미통과(-52.4%, -186.2%, +50.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -67.4%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 41) / 업종 평균 RS 상위 20% 미통과(Building Products & Equipment 상위 53%) / 업종 내 RS 3위 이내 미통과(Building Products & Equipment 10/16위),C,기관+외국인 60일 누적 순매수 양수 통과(+33억원) / 기관+외국인 20일 누적 순매수 양수 통과(+32억원),327132592020.0,,0.0,-8194539332.0,55.23,-120.23809523809523
043340,에쎈테크,KOSDAQ,Metal Fabrication,27.0,정상,,57.0,814,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +100.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+100.0% 대 -14.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +12.5%, +17.0%, +19.2%) / [가점] 업종 내 강한 매출 종목 존재(Metal Fabrication 4종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -20.0%) / 3년 연속 EPS 증가 미통과(-2680.0%, +76.0%, +112.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.02배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -52.1%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),F,RS 등급 70 이상 미통과(RS 57) / 업종 평균 RS 상위 20% 미통과(Metal Fabrication 상위 50%) / 업종 내 RS 3위 이내 미통과(Metal Fabrication 9/22위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.6% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),40565000000.0,,0.0,378063506.0,100.0,-20.0
192400,쿠쿠홀딩스,KOSPI,"Furnishings, Fixtures & Appliances",27.0,정상,,67.0,27800,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q +18.1%) / 일회성 이익 아님 통과(순이익/영업이익 1.4배) / 이익 증가 가속 미통과(+18.1% 대 +63.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +3.3%, +3.8%, +16.3%) / [가점] 업종 내 강한 매출 종목 존재(Furnishings, Fixtures & Appliances 4종목)",D,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +24.8%) / 3년 연속 EPS 증가 통과(+11.5%, +5.5%, +6.0%) / [가점] 이익 증가가 꾸준함(변동계수 0.35)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -22.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),F,"RS 등급 70 이상 미통과(RS 67) / 업종 평균 RS 상위 20% 미통과(Furnishings, Fixtures & Appliances 상위 67%) / 업종 내 RS 3위 이내 미통과(Furnishings, Fixtures & Appliances 7/21위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.5% 대 지수 -38.6%)",D,기관+외국인 60일 누적 순매수 양수 통과(+9억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),990406852250.0,,0.0,145218616701.0,18.05,24.766977363515313
069620,대웅제약,KOSPI,Drug Manufacturers - Specialty & Generic,27.0,정상,,31.0,111900,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q +18.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.3배) / 이익 증가 가속 미통과(+18.3% 대 +64.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +8.0%, +6.0%, +10.6%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +346.1%) / 3년 연속 EPS 증가 미통과(+179.2%, -79.8%, +691.7%) / [가점] 자기자본이익률 17% 이상(17.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -43.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),F,RS 등급 70 이상 미통과(RS 31) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 72%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 58/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+10억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-44억원),1345201357500.0,,0.0,192908919078.0,18.29,346.0691823899371
256150,한독크린텍,KOSDAQ,Pollution & Treatment Controls,27.0,정상,,58.0,4865,Stage2 아님,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +179.5%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+179.5% 대 +34.0%) / [가점] 매출 증가 또는 가속(최근 +13.6%, +17.5%, +17.7%) / [가점] 업종 내 강한 매출 종목 존재(Pollution & Treatment Controls 4종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -43.0%) / 3년 연속 EPS 증가 미통과(+7.4%, -31.3%, -22.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -19.9%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),F,RS 등급 70 이상 미통과(RS 58) / 업종 평균 RS 상위 20% 미통과(Pollution & Treatment Controls 상위 66%) / 업종 내 RS 3위 이내 통과(Pollution & Treatment Controls 3/8위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.7% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),40296000000.0,,0.0,2729846992.0,179.49,-42.99516908212561
009270,신원,KOSPI,Apparel Manufacturing,27.0,정상,,37.0,1105,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +205.6%) / 일회성 이익 아님 통과(순이익/영업이익 -0.1배) / 이익 증가 가속 통과(+205.6% 대 -233.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +13.9%, +8.2%, +10.6%) / [가점] 업종 내 강한 매출 종목 존재(Apparel Manufacturing 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -113.8%) / 3년 연속 EPS 증가 미통과(-65.6%, +9.1%, -136.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -41.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),F,RS 등급 70 이상 미통과(RS 37) / 업종 평균 RS 상위 20% 미통과(Apparel Manufacturing 상위 65%) / 업종 내 RS 3위 이내 미통과(Apparel Manufacturing 24/37위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.5% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-13억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-20억원),133477967059.0,,19.61,-1631250295.0,205.56,-113.83928571428572
004270,남성,KOSPI,Consumer Electronics,27.0,정상,,33.0,5110,Stage2 아님,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +6900.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+6900.0% 대 -312.4%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +12.0%, -7.0%, +15.5%) / [가점] 업종 내 강한 매출 종목 존재(Consumer Electronics 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -216.7%) / 3년 연속 EPS 증가 미통과(-417.6%, +143.8%, -183.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -38.6%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 10일),F,RS 등급 70 이상 미통과(RS 33) / 업종 평균 RS 상위 20% 통과(Consumer Electronics 상위 19%) / 업종 내 RS 3위 이내 미통과(Consumer Electronics 11/14위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -9.2% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),22527032320.0,,0.0,-3738683358.0,6900.0,-216.66666656045751
027040,서울전자통신,KOSDAQ,Electronic Components,27.0,정상,,88.0,1784,1 형성중,2000.0,2000.0,2100.0,베이스 형성중,20260911,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +88.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+88.3% 대 -129.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -13.1%, -32.6%, -4.0%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-40.3%, +81.3%, -97.4%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -72.0%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),D,RS 등급 70 이상 통과(RS 88) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 42%) / 업종 내 RS 3위 이내 미통과(Electronic Components 24/118위) / [가점] RS 등급 80 이상(RS 88) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -20.0% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),25191161890.0,,0.0,-5341220014.0,88.33,
015750,성우하이텍,KOSDAQ,Auto Parts,27.0,정상,,35.0,6020,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -19.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.2배) / 이익 증가 가속 미통과(-19.9% 대 +573.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +333.3%) / 3년 연속 EPS 증가 미통과(+336.3%, -17.6%, +20.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.55배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -49.8%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),F,RS 등급 70 이상 미통과(RS 35) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 57%) / 업종 내 RS 3위 이내 미통과(Auto Parts 83/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -22.0% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+44억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),477600000000.0,,0.0,177848204213.0,-19.88,333.264887063655
058110,멕아이씨에스,KOSDAQ,(분류 없음),27.0,정상,,35.0,1580,Stage2 아님,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +154.3%) / 일회성 이익 아님 통과(순이익/영업이익 1.4배) / 이익 증가 가속 통과(+154.3% 대 +92.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -11.2%, +33.4%, +63.4%)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-505.3%, +36.2%, +75.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -60.5%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),F,RS 등급 70 이상 미통과(RS 35) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -22.6% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),26050010190.0,,0.0,-2704437075.0,154.29,
147760,피엠티,KOSDAQ,(분류 없음),27.0,정상,,62.0,3150,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +131.8%) / 일회성 이익 아님 통과(순이익/영업이익 -0.3배) / 이익 증가 가속 통과(+131.8% 대 -23.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +90.4%, +155.3%, +218.3%)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-2.0%, -156.3%, -58.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -68.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),F,RS 등급 70 이상 미통과(RS 62) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상),F,기관+외국인 60일 누적 순매수 양수 미통과(-29억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-9억원),63100000000.0,,0.0,-22477252523.0,131.79,
204320,HL만도,KOSPI,Auto Parts,27.0,정상,,62.0,49750,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +1103.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.5배) / 이익 증가 가속 통과(+1103.2% 대 +71.1%) / [가점] 매출 증가 또는 가속(최근 +1.6%, +1.8%, +3.9%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +1.6%) / 3년 연속 EPS 증가 미통과(+37.9%, -4.3%, -23.0%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(5.87배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -37.1%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 62) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 57%) / 업종 내 RS 3위 이내 미통과(Auto Parts 39/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -31.3% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+1,039억원) / 기관+외국인 20일 누적 순매수 양수 통과(+216억원)",2277420320000.0,,,122802266761.0,1103.16,1.6221374045801527
011390,부산산업,KOSPI,Building Materials,27.0,정상,,34.0,50900,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +37.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.4배) / 이익 증가 가속 통과(+37.3% 대 -243.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -23.7%, -24.6%, -3.1%) / [가점] 업종 내 강한 매출 종목 존재(Building Materials 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -233.4%) / 3년 연속 EPS 증가 미통과(+36.0%, -177.8%, -26.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -46.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),F,RS 등급 70 이상 미통과(RS 34) / 업종 평균 RS 상위 20% 미통과(Building Materials 상위 58%) / 업종 내 RS 3위 이내 미통과(Building Materials 16/24위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -23.3% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-15억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-13억원),56390400000.0,,0.0,-6302021966.0,37.28,-233.41493268053856
098070,한텍,KOSDAQ,Specialty Industrial Machinery,27.0,정상,,18.0,25400,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 미통과(2026 2Q -35.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 미통과(-35.2% 대 +268.9%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 27종목),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +2964.9%) / 3년 연속 EPS 증가 미통과(+1692.5%, +76.9%, -3.4%) / [가점] 자기자본이익률 17% 이상(18.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.91배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -59.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),F,RS 등급 70 이상 미통과(RS 18) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 63%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 66/83위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -29.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+6억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-8억원),266907384000.0,,0.0,30769090763.0,-35.18,2964.893617021277
137400,피엔티,KOSDAQ,Specialty Industrial Machinery,27.0,정상,,18.0,29600,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +105.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.9배) / 이익 증가 가속 통과(+105.0% 대 -20.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -4.4%, -33.2%, +3.7%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 27종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +18.3%) / 3년 연속 EPS 증가 미통과(+16.0%, +98.7%, -48.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -52.3%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),F,RS 등급 70 이상 미통과(RS 18) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 63%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 67/83위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -36.9% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-147억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-165억원),697691939600.0,,0.25,69517315337.0,104.95,18.34319526627219
023790,동일스틸럭스,KOSDAQ,(분류 없음),27.0,정상,,64.0,1610,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +32.7%) / 일회성 이익 아님 통과(순이익/영업이익 -0.5배) / 이익 증가 가속 통과(+32.7% 대 +19.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +37.4%, -12.1%, +74.3%)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-39.5%, +84.2%, -25.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -81.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일),F,RS 등급 70 이상 미통과(RS 64) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -37.3% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),18912012176.0,,,-6223732117.0,32.7,
188040,바이오포트,KOSDAQ,Packaged Foods,27.0,정상,,18.0,4900,Stage2 아님,,,,베이스 없음,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +1440.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 업종 내 강한 매출 종목 존재(Packaged Foods 5종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -100.7%) / 3년 연속 EPS 증가 미통과(-97.0%, +8.8%, -122.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -67.1%) / 베이스 돌파 미통과(Stage2 아님),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(40% -> 29%),F,RS 등급 70 이상 미통과(RS 18) / 업종 평균 RS 상위 20% 미통과(Packaged Foods 상위 45%) / 업종 내 RS 3위 이내 미통과(Packaged Foods 58/66위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.2% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),23443333080.0,,,-1403409696.0,1440.0,-100.7455566157055
468760,유진스팩10호,KOSDAQ,Shell Companies,26.88,정상,A,68.0,2080,Stage2 아님,,,,베이스 없음,20260911,F,분기 EPS 20% 이상 증가 미통과(2026 1Q -50.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-50.0% 대 -20.0%  인접 분기 아님(회계 4분기 미공시)) / 핵심요소 미계산 1건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,D,52주 신고점 -5% 이내 통과(신고점 대비 -3.0%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 15일) / [가점] 부채비율이 낮고 감소 중(70% -> 15% -> 16%),F,RS 등급 70 이상 미통과(RS 68) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미통과(Shell Companies 37/51위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.2% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,8819200000.0,,0.0,128432643.0,-50.0,
276040,스코넥,KOSDAQ,Electronic Gaming & Multimedia,26.67,정상,I,0.0,327,1 형성중,453.0,453.0,475.65,베이스 형성중,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +77.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+77.5% 대 +28.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Electronic Gaming & Multimedia 7종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-13.8%, -26.2%, -185.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -93.5%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일),F,RS 등급 70 이상 미통과(RS 0) / 업종 평균 RS 상위 20% 미통과(Electronic Gaming & Multimedia 상위 78%) / 업종 내 RS 3위 이내 미통과(Electronic Gaming & Multimedia 27/27위),데이터부족,핵심요소를 계산할 데이터가 없다,7073119545.0,,51.49,-21856275545.0,77.52,
119650,KC코트렐,KOSPI,Pollution & Treatment Controls,26.67,정상,I,17.0,918,Stage2 아님,,,,베이스 없음,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +309.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+309.0% 대 +95.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Pollution & Treatment Controls 4종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+6.0%, -84.0%, +98.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -70.4%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),F,RS 등급 70 이상 미통과(RS 17) / 업종 평균 RS 상위 20% 미통과(Pollution & Treatment Controls 상위 66%) / 업종 내 RS 3위 이내 미통과(Pollution & Treatment Controls 7/8위),데이터부족,핵심요소를 계산할 데이터가 없다,100782913662.0,,489.14,-10390140704.0,309.03,
