ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
308100,형지글로벌,KOSDAQ,Apparel Retail,28.5,정상,,1.0,280,Stage2 아님,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +101.7%) / 일회성 이익 아님 통과(순이익/영업이익 -3.9배) / 이익 증가 가속 통과(+101.7% 대 -103.1%) / [가점] 매출 증가 또는 가속(최근 +28.4%, -4.2%, +130.4%) / [가점] 업종 내 강한 매출 종목 존재(Apparel Retail 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+51.5%, -262.6%, -29.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -87.9%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(42% -> 55% -> 39%),F,RS 등급 70 이상 미통과(RS 1) / 업종 평균 RS 상위 20% 미통과(Apparel Retail 상위 66%) / 업종 내 RS 3위 이내 미계산(Apparel Retail RS 보유 4종목 (순위 판정에 최소 5종목 필요)) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -34.7% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),7513619418.0,,140.88,-34488988153.0,101.73,
007210,벽산,KOSPI,Building Products & Equipment,28.5,정상,,32.0,1412,베이스 없음,,,,베이스 없음,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -66.7%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 미통과(-66.7% 대 +160.6%) / [가점] 매출 증가 또는 가속(최근 -2.1%, +3.2%, +4.8%) / [가점] 업종 내 강한 매출 종목 존재(Building Products & Equipment 3종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +132.6%) / 3년 연속 EPS 증가 미통과(+237.7%, -50.9%, +40.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.33배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -39.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(47% -> 46% -> 43%),F,RS 등급 70 이상 미통과(RS 32) / 업종 평균 RS 상위 20% 미통과(Building Products & Equipment 상위 49%) / 업종 내 RS 3위 이내 미통과(Building Products & Equipment 12/16위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.4% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+4억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),93007280000.0,,0.0,27359796117.0,-66.67,132.57142857142856
048430,유라테크,KOSDAQ,Auto Parts,28.5,정상,,41.0,6080,베이스 없음,,,,베이스 없음,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -34.3%) / 일회성 이익 아님 통과(순이익/영업이익 2.3배) / 이익 증가 가속 통과(-34.3% 대 -81.8%) / [가점] 매출 증가 또는 가속(최근 -11.6%, -2.4%, +10.5%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +1168.4%) / 3년 연속 EPS 증가 미통과(+1882.9%, -22.6%, -17.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.49배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -37.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 부채비율이 낮고 감소 중(19% -> 18% -> 17%),F,RS 등급 70 이상 미통과(RS 41) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 57%) / 업종 내 RS 3위 이내 미통과(Auto Parts 71/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),71884800000.0,,0.0,11035969535.0,-34.33,1168.421052631579
318020,포인트모바일,KOSDAQ,Communication Equipment,28.5,정상,,34.0,2610,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +294.4%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 통과(+294.4% 대 +162.6%) / [가점] 매출 증가 또는 가속(최근 +30.2%, +43.6%, +66.7%) / [가점] 업종 내 강한 매출 종목 존재(Communication Equipment 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+293.5%, -67.3%, +82.7%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -55.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 10일) / [가점] 주식수 전년 대비 감소(-0.91%),F,RS 등급 70 이상 미통과(RS 34) / 업종 평균 RS 상위 20% 미통과(Communication Equipment 상위 30%) / 업종 내 RS 3위 이내 미통과(Communication Equipment 30/44위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -15.9% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),32721383520.0,,-0.91,2853185386.0,294.36,
119830,아이텍,KOSDAQ,Semiconductor Equipment & Materials,28.5,정상,,55.0,5800,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +47.2%) / 일회성 이익 아님 통과(순이익/영업이익 2.6배) / 이익 증가 가속 통과(+47.2% 대 -514.8%) / [가점] 매출 증가 또는 가속(최근 +159.9%, -12.7%, -7.9%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -118.3%) / 3년 연속 EPS 증가 미통과(-130.6%, +378.6%, -121.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -40.4%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(33% -> 27% -> 18%),F,RS 등급 70 이상 미통과(RS 55) / 업종 평균 RS 상위 20% 미통과(Semiconductor Equipment & Materials 상위 26%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 46/73위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -36.0% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-49억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-9억원),155250435600.0,,7.18,-7002193507.0,47.22,-118.33046471600687
046940,우원개발,KOSDAQ,Engineering & Construction,28.5,정상,,30.0,2825,베이스 없음,,,,베이스 없음,20260914,D,분기 EPS 20% 이상 증가 미통과(2026 2Q -62.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(-62.5% 대 +92.5%) / [가점] 업종 내 강한 매출 종목 존재(Engineering & Construction 8종목),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +1182.1%) / 3년 연속 EPS 증가 미통과(-60.4%, -50.0%, +6373.2%) / [가점] 자기자본이익률 17% 이상(30.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -57.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(46% -> 55% -> 41%),F,RS 등급 70 이상 미통과(RS 30) / 업종 평균 RS 상위 20% 통과(Engineering & Construction 상위 17%) / 업종 내 RS 3위 이내 미통과(Engineering & Construction 54/59위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -15.5% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-27억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),52325243250.0,,0.0,47967126385.0,-62.55,1182.1256038647343
240810,원익IPS,KOSDAQ,Semiconductor Equipment & Materials,28.5,정상,,92.0,109500,1a차,97600.0,97600.0,102480.0,매수범위 초과(추격 금지),20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q +225.3%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 4.9배  일회성 의심) / 이익 증가 가속 미통과(+225.3% 대 +567.0%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -6.9%) / 3년 연속 EPS 증가 미통과(-115.2%, +251.1%, +305.4%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.86배)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -41.7%) / 베이스 돌파 통과(1a차, 피봇 97600.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(20% -> 21% -> 17%),D,RS 등급 70 이상 통과(RS 92) / 업종 평균 RS 상위 20% 미통과(Semiconductor Equipment & Materials 상위 26%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 18/73위) / [가점] RS 등급 80 이상(RS 92),D,"기관+외국인 60일 누적 순매수 양수 미통과(-1,227억원) / 기관+외국인 20일 누적 순매수 양수 통과(+207억원)",5413954280300.0,,0.0,84028556164.0,225.35,-6.850053937432578
323280,태성,KOSDAQ,Specialty Industrial Machinery,28.5,정상,,63.0,44300,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +556.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 통과(+556.0% 대 +66.0%) / [가점] 매출 증가 또는 가속(최근 -9.7%, +163.2%, +253.3%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 27종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-185.0%, +508.8%, -137.8%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -52.9%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(46% -> 49% -> 26%),F,RS 등급 70 이상 미통과(RS 63) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 72%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 23/83위),F,기관+외국인 60일 누적 순매수 양수 미통과(-434억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-296억원),1424596767000.0,,0.12,-2537179508.0,556.0,
159580,제로투세븐,KOSDAQ,Apparel Manufacturing,28.5,정상,,14.0,2175,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +137.2%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 통과(+137.2% 대 -6.0%) / [가점] 매출 증가 또는 가속(최근 +9.3%, -8.1%, +6.4%) / [가점] 업종 내 강한 매출 종목 존재(Apparel Manufacturing 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -17.7%) / 3년 연속 EPS 증가 미통과(-77.0%, -47.9%, +588.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -53.5%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 주식수 전년 대비 감소(-2.32%),F,RS 등급 70 이상 미통과(RS 14) / 업종 평균 RS 상위 20% 미통과(Apparel Manufacturing 상위 64%) / 업종 내 RS 3위 이내 미통과(Apparel Manufacturing 30/37위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -19.3% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),44672778280.0,,-2.32,3450005048.0,137.21,-17.703349282296653
095720,웅진씽크빅,KOSPI,Publishing,28.5,정상,,14.0,1312,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +400.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.3배) / 이익 증가 가속 통과(+400.0% 대 +61.2%) / [가점] 매출 증가 또는 가속(최근 -11.8%, -8.8%, -7.3%) / [가점] 업종 내 강한 매출 종목 존재(Publishing 1종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -863.0%) / 3년 연속 EPS 증가 미통과(-1114.8%, +36.9%, -19.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 주식수 전년 대비 감소(-4.07%),F,RS 등급 70 이상 미통과(RS 14) / 업종 평균 RS 상위 20% 미통과(Publishing 상위 86%) / 업종 내 RS 3위 이내 미통과(Publishing 5/8위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -12.6% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),74329827180.0,,-4.07,-22681388179.0,400.0,-862.9629629629629
065680,우주일렉트로,KOSDAQ,Electronic Components,28.5,정상,,9.0,21600,베이스 없음,,,,베이스 없음,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +34.2%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 7.9배  일회성 의심) / 이익 증가 가속 통과(+34.2% 대 +14.3%) / [가점] 매출 증가 또는 가속(최근 +3.4%, -0.4%, +4.2%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +83.0%) / 3년 연속 EPS 증가 미통과(-53.4%, +261.7%, +8.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -58.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(25% -> 25% -> 24%),F,RS 등급 70 이상 미통과(RS 9) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 40%) / 업종 내 RS 3위 이내 미통과(Electronic Components 110/118위),D,기관+외국인 60일 누적 순매수 양수 미통과(-14억원) / 기관+외국인 20일 누적 순매수 양수 통과(+4억원),207448573950.0,,0.0,21515008749.0,34.25,82.95841854124063
267980,매일유업,KOSDAQ,Packaged Foods,28.5,정상,,63.0,34200,Stage2 아님,,,,베이스 없음,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +11.1%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 미통과(+11.1% 대 +77.6%) / [가점] 매출 증가 또는 가속(최근 -1.2%, +2.4%, +4.8%) / [가점] 업종 내 강한 매출 종목 존재(Packaged Foods 5종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +292.9%) / 3년 연속 EPS 증가 미통과(+290.5%, -17.9%, +22.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -17.9%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(44% -> 44% -> 41%),F,RS 등급 70 이상 미통과(RS 63) / 업종 평균 RS 상위 20% 미통과(Packaged Foods 상위 46%) / 업종 내 RS 3위 이내 미통과(Packaged Foods 26/66위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+7억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),262096419600.0,,0.93,56243523857.0,11.08,292.8789420142421
187270,신화콘텍,KOSDAQ,Electronic Components,28.5,정상,,58.0,3175,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +158.9%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+158.9% 대 -55.2%) / [가점] 매출 증가 또는 가속(최근 +6.9%, +2.0%, +35.8%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -33.3%) / 3년 연속 EPS 증가 미통과(-14.8%, +91.9%, -59.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.25배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -28.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(36% -> 31% -> 25%),F,RS 등급 70 이상 미통과(RS 58) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 40%) / 업종 내 RS 3위 이내 미통과(Electronic Components 61/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -21.5% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),31598077175.0,,0.0,2903722333.0,158.91,-33.26732673267327
078070,유비쿼스홀딩스,KOSDAQ,(분류 없음),28.5,정상,,27.0,8380,베이스 없음,,,,베이스 없음,20260914,D,분기 EPS 20% 이상 증가 통과(2026 2Q +130.8%) / 일회성 이익 아님 통과(순이익/영업이익 1.7배) / 이익 증가 가속 미통과(+130.8% 대 +170.5%),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +39.6%) / 3년 연속 EPS 증가 미통과(-4.2%, -36.4%, +128.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -61.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(11% -> 8% -> 8%),F,RS 등급 70 이상 미통과(RS 27) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -18.4% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+6억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),143976634920.0,,0.0,33645392084.0,130.79,39.59276018099548
000050,경방,KOSPI,Textile Manufacturing,28.5,정상,,69.0,8170,베이스 없음,,,,베이스 없음,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -123.5%) / 일회성 이익 아님 통과(순이익/영업이익 -0.2배) / 이익 증가 가속 미통과(-123.5% 대 +371.7%) / [가점] 매출 증가 또는 가속(최근 +7.0%, +8.6%, +23.1%) / [가점] 업종 내 강한 매출 종목 존재(Textile Manufacturing 5종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +966.7%) / 3년 연속 EPS 증가 미통과(-405.1%, +275.4%, +99.4%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.27배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -46.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(39% -> 37% -> 35%),F,RS 등급 70 이상 미통과(RS 69) / 업종 평균 RS 상위 20% 미통과(Textile Manufacturing 상위 32%) / 업종 내 RS 3위 이내 미통과(Textile Manufacturing 10/23위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),224531061300.0,,4.3,47379145951.0,-123.48,966.6666666666666
232140,와이씨,KOSDAQ,Semiconductor Equipment & Materials,28.5,정상,,28.0,11270,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +573.7%) / 일회성 이익 아님 통과(순이익/영업이익 1.2배) / 이익 증가 가속 통과(+573.7% 대 +175.0%) / [가점] 매출 증가 또는 가속(최근 +35.6%, -14.5%, +30.6%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -26.0%) / 3년 연속 EPS 증가 미통과(-47.7%, -18.9%, +74.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.42배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -53.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 10일) / [가점] 부채비율이 낮고 감소 중(24% -> 28% -> 22%),F,RS 등급 70 이상 미통과(RS 28) / 업종 평균 RS 상위 20% 미통과(Semiconductor Equipment & Materials 상위 26%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 56/73위),F,기관+외국인 60일 누적 순매수 양수 미통과(-518억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-393억원),947623792500.0,,2.1,28984367217.0,573.68,-26.006191950464398
263770,유에스티,KOSDAQ,Steel,28.5,정상,,45.0,1641,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +294.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+294.4% 대 +11.1%) / [가점] 매출 증가 또는 가속(최근 -25.9%, +12.6%, +32.0%) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -80.5%) / 3년 연속 EPS 증가 미통과(-6.6%, -54.0%, -54.6%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.27배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -33.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(22% -> 10% -> 6%),F,RS 등급 70 이상 미통과(RS 45) / 업종 평균 RS 상위 20% 미통과(Steel 상위 34%) / 업종 내 RS 3위 이내 미통과(Steel 39/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -17.5% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),38868282080.0,,0.0,2444180763.0,294.44,-80.48780487804879
042370,비츠로테크,KOSDAQ,Electrical Equipment & Parts,28.5,정상,,44.0,8450,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +138.4%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+138.4% 대 -101.8%) / [가점] 매출 증가 또는 가속(최근 -6.5%, +8.1%, +17.9%) / [가점] 업종 내 강한 매출 종목 존재(Electrical Equipment & Parts 28종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +2.0%) / 3년 연속 EPS 증가 미통과(-112.5%, +1122.6%, -20.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.89배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -64.5%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(28% -> 28% -> 25%),F,RS 등급 70 이상 미통과(RS 44) / 업종 평균 RS 상위 20% 미통과(Electrical Equipment & Parts 상위 42%) / 업종 내 RS 3위 이내 미통과(Electrical Equipment & Parts 35/61위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -35.6% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-27억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-21억원),228988218500.0,,0.0,42687865223.0,138.39,2.0242914979757085
035150,백산,KOSPI,Footwear & Accessories,28.5,정상,,44.0,10860,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +42.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(+42.2% 대 +2.6%) / [가점] 매출 증가 또는 가속(최근 -14.4%, -3.1%, +3.6%) / [가점] 업종 내 강한 매출 종목 존재(Footwear & Accessories 3종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -16.0%) / 3년 연속 EPS 증가 미통과(-4.1%, +53.5%, -42.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -28.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 주식수 전년 대비 감소(-3.31%),F,RS 등급 70 이상 미통과(RS 44) / 업종 평균 RS 상위 20% 미통과(Footwear & Accessories 상위 83%) / 업종 내 RS 3위 이내 미통과(Footwear & Accessories 4/11위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.3% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),215900182680.0,,-3.31,33192565571.0,42.19,-15.993623804463336
090710,휴림로봇,KOSDAQ,(분류 없음),28.5,정상,,70.0,5990,1 형성중,6650.0,6650.0,6982.5,베이스 형성중,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -400.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-400.0% 대 +26.7%) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+42.6%, +58.6%, -146.7%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -77.5%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),C,RS 등급 70 이상 통과(RS 70) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+602억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-53억원),741265979800.0,,8.46,-30079139806.0,-400.0,
