ticker,name,market,sector,industry
033250,체시스,KOSPI,Consumer Cyclical,Auto Parts
00499K,롯데지주우,KOSPI,Consumer Defensive,Confectioners
015260,에이엔피,KOSPI,Technology,Electronic Components
008600,윌비스,KOSPI,Consumer Cyclical,Apparel Manufacturing
009440,KC그린홀딩스,KOSPI,Industrials,Pollution & Treatment Controls
108675,LX하우시스우,KOSPI,Industrials,Building Products & Equipment
012170,아센디오,KOSPI,Communication Services,Entertainment
18064K,한진칼우,KOSPI,Consumer Cyclical,Lodging
005725,넥센우,KOSPI,Consumer Cyclical,Auto Parts
005257,녹십자홀딩스2우,KOSPI,Healthcare,Biotechnology
002070,비비안,KOSPI,Consumer Cyclical,Apparel Manufacturing
019685,대교우B,KOSPI,Consumer Defensive,Education & Training Services
465770,STX그린로지스,KOSPI,Industrials,Marine Shipping
000087,하이트진로2우B,KOSPI,Consumer Defensive,Beverages - Wineries & Distilleries
001795,대한제당우,KOSPI,Consumer Defensive,Confectioners
00806K,대덕1우,KOSPI,Technology,Electronic Components
00781K,코리아써키트2우B,KOSPI,Technology,Electronic Components
145995,삼양사우,KOSPI,Consumer Defensive,Packaged Foods
002995,금호건설우,KOSPI,Industrials,Engineering & Construction
45226K,한화갤러리아우,KOSPI,Consumer Cyclical,Department Stores
011090,에넥스,KOSPI,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
044380,주연테크,KOSPI,Technology,Computer Hardware
001755,한양증권우,KOSPI,Financial Services,Capital Markets
004255,NPC우,KOSPI,Consumer Cyclical,Packaging & Containers
38380K,LX홀딩스1우,KOSPI,Financial Services,Financial Conglomerates
084695,대상홀딩스우,KOSPI,Consumer Defensive,Packaged Foods
003075,코오롱글로벌우,KOSPI,Industrials,Engineering & Construction
004105,태양금속우,KOSPI,Consumer Cyclical,Auto Parts
145210,다이나믹디자인,KOSPI,Industrials,Specialty Industrial Machinery
001067,JW중외제약2우B,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
012205,계양전기우,KOSPI,Industrials,Tools & Accessories
33637L,솔루스첨단소재2우B,KOSPI,Technology,Electronic Components
001515,SK증권우,KOSPI,Financial Services,Capital Markets
001770,SHD,KOSPI,Consumer Cyclical,Packaging & Containers
000225,유유제약1우,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
004985,성신양회우,KOSPI,Basic Materials,Building Materials
001065,JW중외제약우,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
004835,덕성우,KOSPI,Consumer Cyclical,Textile Manufacturing
000325,노루홀딩스우,KOSPI,Basic Materials,Specialty Chemicals
26490K,크라운제과우,KOSPI,Consumer Defensive,Confectioners
090355,노루페인트우,KOSPI,Basic Materials,Specialty Chemicals
009415,태영건설우,KOSPI,Industrials,Engineering & Construction
000145,하이트진로홀딩스우,KOSPI,Consumer Defensive,Beverages - Brewers
000545,흥국화재우,KOSPI,Financial Services,Insurance - Property & Casualty
005965,동부건설우,KOSPI,Industrials,Engineering & Construction
014825,동원시스템즈우,KOSPI,Consumer Cyclical,Packaging & Containers
014285,금강공업우,KOSPI,Basic Materials,Steel
007575,일양약품우,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
005745,크라운해태홀딩스우,KOSPI,Consumer Defensive,Confectioners
36328K,티와이홀딩스우,KOSPI,Communication Services,Broadcasting
014915,성문전자우,KOSPI,Technology,Electronic Components
000227,유유제약2우B,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
004545,깨끗한나라우,KOSPI,Basic Materials,Paper & Paper Products
001525,동양우,KOSPI,Basic Materials,Building Materials
008355,남선알미우,KOSPI,Industrials,Metal Fabrication
001527,동양2우B,KOSPI,Basic Materials,Building Materials
004415,서울식품우,KOSPI,Consumer Defensive,Packaged Foods
002785,진흥기업우B,KOSPI,Industrials,Engineering & Construction
011155,CJ씨푸드1우,KOSPI,Consumer Defensive,Packaged Foods
002787,진흥기업2우B,KOSPI,Industrials,Engineering & Construction
196170,알테오젠,KOSDAQ,Healthcare,Biotechnology
247540,에코프로비엠,KOSDAQ,Industrials,Electrical Equipment & Parts
086520,에코프로,KOSDAQ,,
036930,주성엔지니어링,KOSDAQ,,
277810,레인보우로보틱스,KOSDAQ,Industrials,Specialty Industrial Machinery
950160,코오롱티슈진,KOSDAQ,,
240810,원익IPS,KOSDAQ,Technology,Semiconductor Equipment & Materials
058470,리노공업,KOSDAQ,Technology,Semiconductor Equipment & Materials
319660,피에스케이,KOSDAQ,Technology,Semiconductor Equipment & Materials
028300,HLB,KOSDAQ,Healthcare,Biotechnology
000250,삼천당제약,KOSDAQ,,
039030,이오테크닉스,KOSDAQ,Technology,Semiconductor Equipment & Materials
222800,심텍,KOSDAQ,Technology,Semiconductor Equipment & Materials
298380,에이비엘바이오,KOSDAQ,Healthcare,Biotechnology
141080,리가켐바이오,KOSDAQ,Healthcare,Biotechnology
347850,디앤디파마텍,KOSDAQ,Healthcare,Biotechnology
440110,파두,KOSDAQ,Technology,Semiconductors
084370,유진테크,KOSDAQ,,
403870,HPSP,KOSDAQ,Industrials,Specialty Industrial Machinery
095610,테스,KOSDAQ,,
214450,파마리서치,KOSDAQ,Healthcare,Biotechnology
214370,케어젠,KOSDAQ,,
095340,ISC,KOSDAQ,,
108490,로보티즈,KOSDAQ,Technology,Computer Hardware
214150,클래시스,KOSDAQ,Healthcare,Medical Devices
080220,제주반도체,KOSDAQ,,
310210,보로노이,KOSDAQ,Healthcare,Biotechnology
178320,서진시스템,KOSDAQ,Technology,Communication Equipment
131290,티에스이,KOSDAQ,,
145020,휴젤,KOSDAQ,Healthcare,Biotechnology
031980,피에스케이홀딩스,KOSDAQ,,
067310,하나마이크론,KOSDAQ,,
087010,펩트론,KOSDAQ,,
064760,티씨케이,KOSDAQ,,
319400,현대무벡스,KOSDAQ,Financial Services,Shell Companies
237690,에스티팜,KOSDAQ,,
089970,브이엠,KOSDAQ,Technology,Semiconductor Equipment & Materials
226950,올릭스,KOSDAQ,Healthcare,Biotechnology
257720,실리콘투,KOSDAQ,Consumer Defensive,Household & Personal Products
357780,솔브레인,KOSDAQ,Basic Materials,Chemicals
005290,동진쎄미켐,KOSDAQ,Basic Materials,Chemicals
263750,펄어비스,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
420770,기가비스,KOSDAQ,Technology,Semiconductor Equipment & Materials
098460,고영,KOSDAQ,Technology,Semiconductor Equipment & Materials
290650,엘앤씨바이오,KOSDAQ,Healthcare,Medical Devices
010170,대한광통신,KOSDAQ,Technology,Communication Equipment
131970,두산테스나,KOSDAQ,,
032820,우리기술,KOSDAQ,,
140860,파크시스템스,KOSDAQ,Technology,Scientific & Technical Instruments
068760,셀트리온제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
035900,JYP Ent.,KOSDAQ,Communication Services,Entertainment
041510,에스엠,KOSDAQ,Communication Services,Entertainment
140410,메지온,KOSDAQ,,
183300,코미코,KOSDAQ,Technology,Semiconductor Equipment & Materials
058610,에스피지,KOSDAQ,,
089030,테크윙,KOSDAQ,Technology,Semiconductor Equipment & Materials
007390,네이처셀,KOSDAQ,,
043260,성호전자,KOSDAQ,,
0009K0,에임드바이오,KOSDAQ,Healthcare,Biotechnology
060370,LS마린솔루션,KOSDAQ,,
096530,씨젠,KOSDAQ,Healthcare,Biotechnology
083650,비에이치아이,KOSDAQ,,
030530,원익홀딩스,KOSDAQ,Industrials,Specialty Industrial Machinery
082920,비츠로셀,KOSDAQ,,
218410,RFHIC,KOSDAQ,,
458870,씨어스,KOSDAQ,Healthcare,Medical Devices
127120,제이에스링크,KOSDAQ,Healthcare,Biotechnology
078600,대주전자재료,KOSDAQ,,
323280,태성,KOSDAQ,Industrials,Specialty Industrial Machinery
039200,오스코텍,KOSDAQ,,
031330,에스에이엠티,KOSDAQ,Technology,Electronics & Computer Distribution
003380,하림지주,KOSDAQ,Consumer Defensive,Packaged Foods
195940,HK이노엔,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
347700,스피어,KOSDAQ,Healthcare,Health Information Services
166090,하나머티리얼즈,KOSDAQ,Technology,Semiconductor Equipment & Materials
437730,삼현,KOSDAQ,Industrials,Electrical Equipment & Parts
475830,오름테라퓨틱,KOSDAQ,Healthcare,Biotechnology
491000,리브스메드,KOSDAQ,Healthcare,Medical Devices
204270,제이앤티씨,KOSDAQ,Technology,Electronic Components
101490,에스앤에스텍,KOSDAQ,,
099320,쎄트렉아이,KOSDAQ,,
085660,차바이오텍,KOSDAQ,Healthcare,Biotechnology
083450,GST,KOSDAQ,,
293490,카카오게임즈,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
038500,삼표시멘트,KOSDAQ,Basic Materials,Building Materials
241710,코스메카코리아,KOSDAQ,Consumer Defensive,Household & Personal Products
100790,미래에셋벤처투자,KOSDAQ,,
232140,와이씨,KOSDAQ,Technology,Semiconductor Equipment & Materials
036540,SFA반도체,KOSDAQ,Technology,Semiconductors
090710,휴림로봇,KOSDAQ,,
086450,동국제약,KOSDAQ,,
417200,LS머트리얼즈,KOSDAQ,Industrials,Electrical Equipment & Parts
281740,레이크머티리얼즈,KOSDAQ,Basic Materials,Specialty Chemicals
019210,와이지-원,KOSDAQ,Industrials,Tools & Accessories
388210,씨엠티엑스,KOSDAQ,Technology,Semiconductors
074600,원익QnC,KOSDAQ,Technology,Semiconductor Equipment & Materials
056190,SFA,KOSDAQ,Industrials,Specialty Industrial Machinery
388720,유일로보틱스,KOSDAQ,,
065350,신성델타테크,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
328130,루닛,KOSDAQ,Healthcare,Health Information Services
122870,와이지엔터테인먼트,KOSDAQ,Communication Services,Entertainment
189300,인텔리안테크,KOSDAQ,,
137400,피엔티,KOSDAQ,Industrials,Specialty Industrial Machinery
213420,덕산네오룩스,KOSDAQ,Technology,Electronic Components
032500,케이엠더블유,KOSDAQ,Technology,Communication Equipment
356860,티엘비,KOSDAQ,Technology,Semiconductors
490470,세미파이브,KOSDAQ,Technology,Semiconductor Equipment & Materials
445680,큐리옥스바이오시스템즈,KOSDAQ,,
036830,솔브레인홀딩스,KOSDAQ,Basic Materials,Chemicals
161580,필옵틱스,KOSDAQ,Industrials,Specialty Industrial Machinery
032190,다우데이타,KOSDAQ,Technology,Information Technology Services
033100,제룡전기,KOSDAQ,Industrials,Specialty Industrial Machinery
041830,인바디,KOSDAQ,,
035760,CJ ENM,KOSDAQ,Communication Services,Entertainment
252990,샘씨엔에스,KOSDAQ,Technology,Semiconductors
014620,성광벤드,KOSDAQ,Industrials,Metal Fabrication
048410,현대바이오,KOSDAQ,Healthcare,Biotechnology
090360,로보스타,KOSDAQ,Industrials,Specialty Industrial Machinery
115180,큐리언트,KOSDAQ,Healthcare,Biotechnology
006730,서부T&D,KOSDAQ,Consumer Cyclical,Lodging
466100,클로봇,KOSDAQ,Technology,Software - Infrastructure
122640,예스티,KOSDAQ,Industrials,Specialty Industrial Machinery
399720,가온칩스,KOSDAQ,Technology,Semiconductors
253450,스튜디오드래곤,KOSDAQ,Communication Services,Entertainment
094170,동운아나텍,KOSDAQ,Technology,Semiconductors
052400,코나아이,KOSDAQ,Technology,Semiconductors
050890,쏠리드,KOSDAQ,,
093320,케이아이엔엑스,KOSDAQ,,
112040,위메이드,KOSDAQ,,
397030,에이프릴바이오,KOSDAQ,Healthcare,Biotechnology
222080,SFA넥셀,KOSDAQ,Industrials,Specialty Industrial Machinery
053800,안랩,KOSDAQ,Technology,Software - Infrastructure
023160,태광,KOSDAQ,,
102710,이엔에프테크놀로지,KOSDAQ,,
053610,프로텍,KOSDAQ,Technology,Semiconductor Equipment & Materials
225570,넥슨게임즈,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
037460,삼지전자,KOSDAQ,Technology,Communication Equipment
044490,태웅,KOSDAQ,Industrials,Metal Fabrication
383310,에코프로에이치엔,KOSDAQ,Industrials,Pollution & Treatment Controls
046890,서울반도체,KOSDAQ,Technology,Semiconductors
376900,로킷헬스케어,KOSDAQ,Healthcare,Medical Care Facilities
064290,인텍플러스,KOSDAQ,Technology,Semiconductor Equipment & Materials
059090,미코,KOSDAQ,Technology,Semiconductor Equipment & Materials
295310,에이치브이엠,KOSDAQ,Basic Materials,Other Industrial Metals & Mining
121600,나노신소재,KOSDAQ,Basic Materials,Specialty Chemicals
067160,SOOP,KOSDAQ,,
041960,코미팜,KOSDAQ,,
171090,선익시스템,KOSDAQ,Technology,Semiconductors
160190,하이젠알앤엠,KOSDAQ,Consumer Cyclical,Auto Parts
089890,코세스,KOSDAQ,,
102940,코오롱생명과학,KOSDAQ,,
045100,한양이엔지,KOSDAQ,,
251970,펌텍코리아,KOSDAQ,Consumer Cyclical,Packaging & Containers
456160,지투지바이오,KOSDAQ,Healthcare,Biotechnology
052020,에스티큐브,KOSDAQ,,
376300,디어유,KOSDAQ,Technology,Software - Application
170920,엘티씨,KOSDAQ,Basic Materials,Specialty Chemicals
476060,온코닉테라퓨틱스,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
086900,메디톡스,KOSDAQ,Healthcare,Biotechnology
358570,지아이이노베이션,KOSDAQ,,
477850,마키나락스,KOSDAQ,Technology,Software - Application
211050,인카금융서비스,KOSDAQ,Financial Services,Financial Conglomerates
060250,NHN KCP,KOSDAQ,Technology,Software - Infrastructure
126340,비나텍,KOSDAQ,,
336570,원텍,KOSDAQ,Healthcare,Medical Devices
056080,유진로봇,KOSDAQ,,
033640,네패스,KOSDAQ,Technology,Semiconductor Equipment & Materials
348370,엔켐,KOSDAQ,Industrials,Electrical Equipment & Parts
033790,피노,KOSDAQ,Technology,Communication Equipment
033500,동성화인텍,KOSDAQ,,
082270,젬백스,KOSDAQ,,
036810,에프에스티,KOSDAQ,Technology,Semiconductors
425420,티에프이,KOSDAQ,Technology,Semiconductors
124500,아이티센글로벌,KOSDAQ,Technology,Information Technology Services
389470,인벤티지랩,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
027360,아주IB투자,KOSDAQ,,
101160,월덱스,KOSDAQ,,
330860,네패스아크,KOSDAQ,Technology,Semiconductors
009520,포스코엠텍,KOSDAQ,,
035890,서희건설,KOSDAQ,Industrials,Engineering & Construction
200710,에이디테크놀로지,KOSDAQ,,
015750,성우하이텍,KOSDAQ,Consumer Cyclical,Auto Parts
104830,원익머트리얼즈,KOSDAQ,Basic Materials,Specialty Chemicals
327260,RF머트리얼즈,KOSDAQ,Technology,Electronic Components
174900,앱클론,KOSDAQ,Healthcare,Biotechnology
476830,알지노믹스,KOSDAQ,Healthcare,Biotechnology
034950,한국기업평가,KOSDAQ,Financial Services,Capital Markets
219130,타이거일렉,KOSDAQ,,
119850,지엔씨에너지,KOSDAQ,Industrials,Specialty Industrial Machinery
272290,이녹스첨단소재,KOSDAQ,Technology,Semiconductor Equipment & Materials
475960,토모큐브,KOSDAQ,Healthcare,Biotechnology
078130,국일제지,KOSDAQ,,
278280,천보,KOSDAQ,Basic Materials,Chemicals
253590,네오셈,KOSDAQ,Technology,Semiconductors
365340,성일하이텍,KOSDAQ,Industrials,Electrical Equipment & Parts
368770,파이버프로,KOSDAQ,Technology,Scientific & Technical Instruments
290550,디케이티,KOSDAQ,Technology,Electronic Components
101730,위메이드맥스,KOSDAQ,,
214430,아이쓰리시스템,KOSDAQ,Technology,Electronic Components
099190,아이센스,KOSDAQ,,
077360,덕산하이메탈,KOSDAQ,,
340570,티앤엘,KOSDAQ,Healthcare,Medical Devices
030520,한글과컴퓨터,KOSDAQ,,
018290,브이티,KOSDAQ,Industrials,Business Equipment & Supplies
348210,넥스틴,KOSDAQ,Technology,Semiconductor Equipment & Materials
079940,가비아,KOSDAQ,,
042000,카페24,KOSDAQ,Technology,Software - Infrastructure
144960,뉴파워프라즈마,KOSDAQ,Technology,Semiconductor Equipment & Materials
439960,코스모로보틱스,KOSDAQ,Technology,Computer Hardware
033160,엠케이전자,KOSDAQ,Technology,Semiconductor Equipment & Materials
460930,현대힘스,KOSDAQ,Industrials,Aerospace & Defense
215200,메가스터디교육,KOSDAQ,Consumer Defensive,Education & Training Services
348340,뉴로메카,KOSDAQ,Industrials,Specialty Industrial Machinery
039440,에스티아이,KOSDAQ,Technology,Semiconductor Equipment & Materials
486990,노타,KOSDAQ,Technology,Software - Application
095660,네오위즈,KOSDAQ,,
372320,큐로셀,KOSDAQ,Healthcare,Biotechnology
041190,우리기술투자,KOSDAQ,Financial Services,Asset Management
025320,시노펙스,KOSDAQ,Technology,Electronic Components
199800,툴젠,KOSDAQ,Healthcare,Biotechnology
025980,아난티,KOSDAQ,,
089010,켐트로닉스,KOSDAQ,,
078020,LS증권,KOSDAQ,,
036620,감성코퍼레이션,KOSDAQ,,
013030,하이록코리아,KOSDAQ,Industrials,Specialty Industrial Machinery
160980,싸이맥스,KOSDAQ,Technology,Semiconductor Equipment & Materials
069080,웹젠,KOSDAQ,,
168360,펨트론,KOSDAQ,Industrials,Specialty Industrial Machinery
241770,메카로,KOSDAQ,Technology,Semiconductor Equipment & Materials
078160,메디포스트,KOSDAQ,,
060280,큐렉소,KOSDAQ,,
042520,한스바이오메드,KOSDAQ,Healthcare,Medical Devices
204620,글로벌텍스프리,KOSDAQ,Industrials,Specialty Business Services
003800,에이스침대,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
078350,한양디지텍,KOSDAQ,,
356680,엑스게이트,KOSDAQ,Technology,Software - Application
114810,한솔아이원스,KOSDAQ,Technology,Semiconductor Equipment & Materials
287840,인투셀,KOSDAQ,Healthcare,Biotechnology
006910,보성파워텍,KOSDAQ,,
110990,디아이티,KOSDAQ,Technology,Electronic Components
084110,휴온스글로벌,KOSDAQ,,
236200,슈프리마,KOSDAQ,Industrials,Security & Protection Services
078340,컴투스,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
243070,휴온스,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
064260,다날,KOSDAQ,Technology,Software - Infrastructure
101930,인화정공,KOSDAQ,Industrials,Aerospace & Defense
265520,AP시스템,KOSDAQ,Technology,Semiconductor Equipment & Materials
493280,아이엠바이오로직스,KOSDAQ,Healthcare,Biotechnology
482630,삼양엔씨켐,KOSDAQ,Technology,Semiconductor Equipment & Materials
036890,진성티이씨,KOSDAQ,Industrials,Farm & Heavy Construction Machinery
092730,네오팜,KOSDAQ,,
025900,동화기업,KOSDAQ,Basic Materials,Lumber & Wood Production
389650,넥스트바이오메디컬,KOSDAQ,Healthcare,Biotechnology
448900,한국피아이엠,KOSDAQ,Industrials,Metal Fabrication
125490,한라캐스트,KOSDAQ,Industrials,Electrical Equipment & Parts
215600,신라젠,KOSDAQ,Healthcare,Biotechnology
394280,오픈엣지테크놀로지,KOSDAQ,,
206650,유바이오로직스,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
092190,서울바이오시스,KOSDAQ,Technology,Electronic Components
079370,제우스,KOSDAQ,,
393890,더블유씨피,KOSDAQ,Industrials,Electrical Equipment & Parts
200670,휴메딕스,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
080580,오킨스전자,KOSDAQ,Technology,Semiconductor Equipment & Materials
091700,파트론,KOSDAQ,,
376270,HEM파마,KOSDAQ,Healthcare,Biotechnology
049070,인탑스,KOSDAQ,Technology,Consumer Electronics
136480,하림,KOSDAQ,Consumer Defensive,Packaged Foods
468530,프로티나,KOSDAQ,Healthcare,Biotechnology
025770,한국정보통신,KOSDAQ,Industrials,Business Equipment & Supplies
417840,저스템,KOSDAQ,Technology,Semiconductor Equipment & Materials
424870,이뮨온시아,KOSDAQ,Healthcare,Biotechnology
023410,유진기업,KOSDAQ,Financial Services,Capital Markets
107640,한중엔시에스,KOSDAQ,Consumer Cyclical,Auto Parts
332570,PS일렉트로닉스,KOSDAQ,Technology,Communication Equipment
121440,골프존홀딩스,KOSDAQ,,
017890,한국알콜,KOSDAQ,Basic Materials,Chemicals
419530,SAMG엔터,KOSDAQ,Communication Services,Entertainment
187660,페니트리움바이오,KOSDAQ,Healthcare,Medical Care Facilities
035810,이지홀딩스,KOSDAQ,Consumer Defensive,Packaged Foods
047920,HLB제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
138080,오이솔루션,KOSDAQ,,
064850,에프앤가이드,KOSDAQ,Financial Services,Financial Data & Stock Exchanges
455900,엔젤로보틱스,KOSDAQ,Technology,Computer Hardware
117730,티로보틱스,KOSDAQ,Technology,Computer Hardware
0011T0,채비,KOSDAQ,Consumer Cyclical,Specialty Retail
228760,지노믹트리,KOSDAQ,Healthcare,Biotechnology
036200,유니셈,KOSDAQ,,
352480,씨앤씨인터내셔널,KOSDAQ,Consumer Defensive,Household & Personal Products
065680,우주일렉트로,KOSDAQ,Technology,Electronic Components
036800,나이스정보통신,KOSDAQ,Technology,Software - Infrastructure
445090,에이직랜드,KOSDAQ,Technology,Semiconductors
024850,HLB이노베이션,KOSDAQ,Technology,Semiconductor Equipment & Materials
441270,파인엠텍,KOSDAQ,,
067630,HLB생명과학,KOSDAQ,,
439090,마녀공장,KOSDAQ,Consumer Defensive,Household & Personal Products
064820,케이프,KOSDAQ,,
098070,한텍,KOSDAQ,Industrials,Specialty Industrial Machinery
267980,매일유업,KOSDAQ,Consumer Defensive,Packaged Foods
051500,CJ프레시웨이,KOSDAQ,Consumer Defensive,Food Distribution
043150,바텍,KOSDAQ,,
309710,아이티켐,KOSDAQ,Basic Materials,Specialty Chemicals
290690,소룩스,KOSDAQ,Healthcare,Biotechnology
182400,엔케이젠바이오텍코리아,KOSDAQ,,
052710,아모텍,KOSDAQ,,
054950,제이브이엠,KOSDAQ,Healthcare,Medical Devices
484590,삼양컴텍,KOSDAQ,Industrials,Aerospace & Defense
035600,KG이니시스,KOSDAQ,Technology,Software - Infrastructure
069540,빛과전자,KOSDAQ,Technology,Communication Equipment
094360,칩스앤미디어,KOSDAQ,,
092460,한라IMS,KOSDAQ,,
151860,KG에코솔루션,KOSDAQ,Consumer Cyclical,Auto Manufacturers
121800,비덴트,KOSDAQ,,
452430,사피엔반도체,KOSDAQ,Technology,Semiconductor Equipment & Materials
314930,바이오다인,KOSDAQ,Healthcare,Medical Instruments & Supplies
215000,골프존,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
377460,큐에이드,KOSDAQ,,
950170,JTC,KOSDAQ,Consumer Cyclical,Department Stores
194700,노바렉스,KOSDAQ,Consumer Defensive,Packaged Foods
234340,헥토파이낸셜,KOSDAQ,Technology,Software - Infrastructure
378340,필에너지,KOSDAQ,,
206640,바디텍메드,KOSDAQ,Healthcare,Medical Devices
061090,세나테크놀로지,KOSDAQ,Communication Services,Telecom Services
304360,에스바이오메딕스,KOSDAQ,Healthcare,Biotechnology
200130,콜마비앤에이치,KOSDAQ,Consumer Defensive,Packaged Foods
085910,네오티스,KOSDAQ,,
061970,LB세미콘,KOSDAQ,Technology,Semiconductors
099430,바이오플러스,KOSDAQ,Healthcare,Medical Instruments & Supplies
180400,DXVX,KOSDAQ,Healthcare,Diagnostics & Research
217730,강스템바이오텍,KOSDAQ,Healthcare,Biotechnology
200470,에이팩트,KOSDAQ,Technology,Semiconductor Equipment & Materials
254490,미래반도체,KOSDAQ,Technology,Semiconductor Equipment & Materials
060720,KH바텍,KOSDAQ,,
018000,유니슨,KOSDAQ,Industrials,Specialty Industrial Machinery
481070,에이유브랜즈,KOSDAQ,Consumer Cyclical,Footwear & Accessories
051360,토비스,KOSDAQ,Technology,Electronic Components
230240,에치에프알,KOSDAQ,Technology,Communication Equipment
013120,동원개발,KOSDAQ,Real Estate,Real Estate - Development
011560,세보엠이씨,KOSDAQ,Industrials,Engineering & Construction
475040,스트라드비젼,KOSDAQ,Technology,Software - Application
389500,에스비비테크,KOSDAQ,Technology,Electronic Components
389260,대명에너지,KOSDAQ,Utilities,Utilities - Renewable
450950,아스테라시스,KOSDAQ,Healthcare,Medical Devices
462350,이노스페이스,KOSDAQ,Industrials,Aerospace & Defense
114190,강원에너지,KOSDAQ,Industrials,Specialty Industrial Machinery
043370,피에이치에이,KOSDAQ,Consumer Cyclical,Auto Parts
095500,미래나노텍,KOSDAQ,,
053030,바이넥스,KOSDAQ,,
456010,아이씨티케이,KOSDAQ,Technology,Semiconductors
089980,상아프론테크,KOSDAQ,Technology,Electronic Components
488900,비츠로넥스텍,KOSDAQ,Industrials,Specialty Industrial Machinery
203650,드림시큐리티,KOSDAQ,Technology,Software - Infrastructure
092870,엑시콘,KOSDAQ,,
086390,유니테스트,KOSDAQ,,
241520,DSC인베스트먼트,KOSDAQ,Financial Services,Asset Management
272110,케이엔제이,KOSDAQ,Technology,Semiconductor Equipment & Materials
042370,비츠로테크,KOSDAQ,Industrials,Electrical Equipment & Parts
023760,한국캐피탈,KOSDAQ,,
298830,슈어소프트테크,KOSDAQ,Technology,Software - Application
317330,덕산테코피아,KOSDAQ,Technology,Semiconductors
365270,큐라클,KOSDAQ,Healthcare,Biotechnology
065710,서호전기,KOSDAQ,Industrials,Specialty Industrial Machinery
900290,GRT,KOSDAQ,Basic Materials,Specialty Chemicals
144510,지씨셀,KOSDAQ,Healthcare,Diagnostics & Research
425040,티이엠씨,KOSDAQ,Basic Materials,Specialty Chemicals
019010,베뉴지,KOSDAQ,,
472850,폰드그룹,KOSDAQ,Consumer Cyclical,Apparel Retail
0001A0,덕양에너젠,KOSDAQ,Basic Materials,Specialty Chemicals
018310,삼목에스폼,KOSDAQ,Basic Materials,Aluminum
036030,케이티알파,KOSDAQ,Communication Services,Internet Content & Information
452280,한선엔지니어링,KOSDAQ,Industrials,Specialty Industrial Machinery
046970,우리로,KOSDAQ,Technology,Communication Equipment
194480,데브시스터즈,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
071200,인피니트헬스케어,KOSDAQ,,
112290,와이씨켐,KOSDAQ,Basic Materials,Specialty Chemicals
014940,오리엔탈정공,KOSDAQ,Industrials,Aerospace & Defense
100120,뷰웍스,KOSDAQ,Healthcare,Medical Devices
052330,코텍,KOSDAQ,Technology,Computer Hardware
005710,대원산업,KOSDAQ,Consumer Cyclical,Auto Parts
461300,아이스크림미디어,KOSDAQ,Consumer Defensive,Education & Training Services
067390,아스트,KOSDAQ,Industrials,Aerospace & Defense
093520,매커스,KOSDAQ,,
448280,에코아이,KOSDAQ,Industrials,Conglomerates
039830,오로라,KOSDAQ,,
237880,클리오,KOSDAQ,Consumer Defensive,Household & Personal Products
091580,상신이디피,KOSDAQ,Industrials,Electrical Equipment & Parts
123330,제닉,KOSDAQ,Consumer Defensive,Household & Personal Products
318060,그래피,KOSDAQ,Healthcare,Medical Devices
380540,옵티코어,KOSDAQ,Technology,Computer Hardware
353810,이지바이오,KOSDAQ,,
475400,씨메스로보틱스,KOSDAQ,Technology,Computer Hardware
220100,퓨쳐켐,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
024840,KBI메탈,KOSDAQ,Technology,Electronic Components
357550,석경에이티,KOSDAQ,Basic Materials,Specialty Chemicals
0008Z0,에스엔시스,KOSDAQ,Industrials,Aerospace & Defense
034810,해성산업,KOSDAQ,Real Estate,Real Estate Services
084850,아이티엠반도체,KOSDAQ,Technology,Semiconductors
159010,아스플로,KOSDAQ,Industrials,Tools & Accessories
094480,갤럭시아머니트리,KOSDAQ,,
354320,알멕,KOSDAQ,,
098120,마이크로컨텍솔,KOSDAQ,,
068930,디지털대성,KOSDAQ,Consumer Defensive,Education & Training Services
494120,큐리오시스,KOSDAQ,Healthcare,Medical Devices
065660,안트로젠,KOSDAQ,,
446540,메가터치,KOSDAQ,Technology,Semiconductor Equipment & Materials
036170,에이치엠넥스,KOSDAQ,,
073490,LIG아큐버,KOSDAQ,,
108860,셀바스AI,KOSDAQ,Technology,Software - Application
